,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1802,1802,-15.638903067734752,75.42927644635992,-125.18273199533832,65.4281015363517,16.414263374824927,-19.2381687343354,-63.44882699478287,6.596180671431288,-14.573483451463648,-44.91278084485089,688.3448869669686,854.7840153536745,-60.103502570790454
1803,1803,-15.594594696028702,75.36218648290742,-125.11828867857544,65.40797896073296,16.51746976417885,-19.135279006871873,-63.166472712635816,6.628310376843905,-14.480986330943427,-44.67826292560733,688.2166938549319,855.4645939018707,-60.995553588526796
1804,1804,-15.550070940872319,75.29538380024019,-125.05330997356592,65.38755667076653,16.62054553794736,-19.031985271738936,-62.883635268033714,6.660295516217473,-14.388114127403497,-44.443793201471955,688.0748224771125,856.1226013739944,-61.89211604628335
1805,1805,-15.505333356999456,75.22887527784478,-124.9878007405269,65.36683318049592,16.723486778819503,-18.92828843096527,-62.600320481230206,6.6921323987788615,-14.294874137751629,-44.20937536170349,687.9193771993761,856.7580798412649,-62.79285214627671
1806,1806,-15.46038349914396,75.16266779520777,-124.92176583967553,65.34580700396465,16.82628956948436,-18.824189386579544,-62.316534172478825,6.7238173337549565,-14.201273658895557,-43.97501309556059,687.7504623875883,857.3710713749025,-63.697424090723786
1807,1807,-15.415222922039698,75.09676823181574,-124.8552101312289,65.32447665521626,16.928949992630905,-18.71968904061048,-62.03228216203327,6.755346630372612,-14.107319987743104,-43.74071009230206,687.5681824076144,857.9616180461259,-64.60549408184065
1808,1808,-15.36985318042051,75.03118346715522,-124.78813847540408,65.30284064829418,17.031464130948212,-18.614788295086736,-61.74757027014706,6.786716597858708,-14.013020421201993,-43.50647004118652,687.3726416253197,858.5297619261545,-65.51672432184415
1809,1809,-15.324275838526052,74.96592036744208,-124.72055573748277,65.28089754779401,17.133828067356983,-18.509488051395802,-61.46240432045361,6.817923576031945,-13.91838225295989,-43.27229663896449,687.1639443220117,859.0755456496222,-66.4307752588307
1810,1810,-15.278492571100792,74.90098564461917,-124.65246684162054,65.25864650597799,17.23603788747084,-18.403789203471096,-61.17679017587605,6.848964260340925,-13.823412739270521,-43.03819366947815,686.9421937960018,859.5990184008423,-67.34728694924834
1811,1811,-15.23250512418264,74.83638591109859,-124.5838767499565,65.2360870542483,17.33808967864081,-18.297692640436992,-60.89073372468575,6.879835575672917,-13.7281191122367,-42.80416497275788,686.7074927114116,860.1002335897294,-68.26588629364333
1812,1812,-15.186315244997768,74.77212777763357,-124.5147904252628,65.21321873032613,17.439979528246806,-18.191199251337775,-60.6042408555768,6.910534450739144,-13.632508603558806,-42.570214389770726,686.4599437217937,860.5792446966252,-69.18619997329611
1813,1813,-15.13992468077231,74.70821785497733,-124.44521283031155,65.19004107193267,17.54170352366881,-18.084309925217664,-60.31731745724303,6.9410578142508506,-13.536588444937136,-42.33634576148354,686.1996494806996,861.0361052018708,-70.10785466948792
1814,1814,-15.093335178732403,74.64466275388308,-124.37514892787476,65.16655361678909,17.643257752286782,-17.977025551120878,-60.02996941837832,6.971402594919273,-13.440365868072009,-42.10256292886323,685.9267126416812,861.4708685858072,-71.03047706349969
1815,1815,-15.046548486104198,74.58146908510403,-124.30460368072464,65.14275590261654,17.744638301480684,-17.869347018091663,-59.742202627676626,7.00156572145565,-13.34384810466375,-41.8688697328767,685.6412358582904,861.8835883287761,-71.95369383661237
1816,1816,-14.99956635011382,74.51864345939339,-124.23358205163323,65.11864746713621,17.8458412586305,-17.761275215174223,-59.45402297383175,7.031544122571228,-13.247042386412653,-41.63527001449081,685.343321784079,862.2743179111186,-72.87713167010722
1817,1817,-14.952390517570565,74.45619248345866,-124.16208900490636,65.09422785558417,17.946862708410432,-17.65281103338188,-59.16543634650234,7.061334729650315,-13.14995594453397,-41.401767612513815,685.0330730631343,862.6431109000958,-73.80041715736301
1818,1818,-14.905022710270964,74.39412252126256,-124.09012959686922,65.06949706408766,18.047698573152644,-17.543955481869606,-58.8764486932202,7.090934634462501,-13.05259598113517,-41.168366236227435,684.7105917716511,862.9900260781574,-74.72317161766186
1819,1819,-14.857464611241854,74.33243956051346,-124.01770902647725,65.04445578765547,18.148344523558993,-17.43470975291211,-58.587066051221015,7.1203411773745175,-12.954969653206831,-40.935069394147604,684.3759791055916,863.3151303112948,-75.64500819543444
1820,1820,-14.809717900175034,74.27114955655381,-123.94483250495513,65.01910478141518,18.248796208685707,-17.32507505453632,-58.29729446545694,7.149551720137797,-12.857084113858503,-40.70188057752006,684.0293361851986,863.6184911608583,-76.56553933189845
1821,1821,-14.761784256762297,74.21025846472598,-123.87150524352751,64.9934448004944,18.349049277589057,-17.21505259476914,-58.007139980880055,7.178563624503781,-12.758946516199705,-40.46880327759047,683.6707641307156,863.9001761881985,-77.48437746827184
1822,1822,-14.713665360695462,74.1497722403724,-123.79773245341909,64.9674766000207,18.449099379325204,-17.104643581637557,-57.71660864244265,7.20737425222388,-12.660564013340037,-40.235840985604696,683.3003640623854,864.160252954665,-78.40113504577177
1823,1823,-14.665362891666328,74.08969683883551,-123.72351934585454,64.94120093512171,18.54894216295043,-16.993849223168482,-57.4257064950968,7.235980965049537,-12.561943758389026,-40.00299719280845,682.9182371004514,864.3987890216082,-79.3154245056162
1824,1824,-14.616878529366701,74.03003821545771,-123.64887113205857,64.91461856092499,18.64857327752096,-16.88267072738885,-57.134439583794666,7.264381124732187,-12.46309290445622,-39.77027539044745,682.5244843651567,864.6158519503784,-80.22685828902283
1825,1825,-14.568213953488371,73.97080232558139,-123.57379302325579,64.88773023255813,18.74798837209302,-16.771109302325577,-56.84281395348836,7.292572093023255,-12.364018604651163,-39.537679069767435,682.1192069767441,864.8115093023254,-81.1350488372093
1826,1826,-14.519370876757003,73.91199502358072,-123.49829022878056,64.86053685215941,18.847183109873164,-16.65916612635173,-56.55083565410925,7.320551313928677,-12.264727966842807,-39.30521171689079,681.7025058962577,864.9858315074845,-82.03960606587388
1827,1827,-14.470351144033776,73.85362175995694,-123.42236795040597,64.83303990990989,18.946153210668946,-16.546842259225073,-56.25851075550595,7.3483165604723295,-12.165227917937916,-39.07287679744688,681.2744814479446,865.1389004706288,-82.94012978863523
1828,1828,-14.421156633213691,73.79568788424292,-123.3460313880146,64.80524104300125,19.04489440843829,-16.43413873104941,-55.965845332506106,7.375865687932603,-12.065525339602594,-38.84067777194158,680.8352337968523,865.2708009652163,-83.83621729359302
1829,1829,-14.371789222191762,73.73819874597164,-123.26928574148913,64.77714188862518,19.14340243713908,-16.321056571928594,-55.67284545993744,7.4031965515878815,-11.965627113502977,-38.60861810088081,680.3848631080285,865.3816177647051,-84.72746586884669
1830,1830,-14.322250788863009,73.68115969467601,-123.19213621071225,64.7487440839734,19.241673030729217,-16.20759681196647,-55.3795172126277,7.430307006716546,-11.865540121305196,-38.37670124477053,679.9234695465209,865.471435642553,-85.61347280249569
1831,1831,-14.272543211122438,73.62457607988898,-123.11458799556662,64.72004926623762,19.33970192316663,-16.093760481266862,-55.085866665404524,7.457194908596994,-11.765271244675366,-38.14493066411661,679.4511532773771,865.5403393722186,-86.49383538263974
1832,1832,-14.222668366865086,73.5684532511435,-123.03664629593497,64.69105907260958,19.437484848409145,-15.979548609933685,-54.79189989309582,7.483858112507591,-11.66482736527967,-37.9133098194251,678.9680144656451,865.5884137271594,-87.36815089737775
1833,1833,-14.172628133985961,73.51279655797244,-122.95831631169983,64.6617751402809,19.535017540414678,-15.864962228070736,-54.49762297052918,7.5102944737267245,-11.564215364784213,-37.68184217120187,678.4741532763719,865.6157434808333,-88.23601663480937
1834,1834,-14.122424385522002,73.45761129237809,-122.87960324700356,64.63219916976408,19.632295714202105,-15.750002385174959,-54.20304197558437,7.536501851303139,-11.463442110912757,-37.45053116995559,677.9696696734428,865.6224142230459,-89.09702862615336
1835,1835,-14.072058938034914,73.40290207756752,-122.80051235550492,64.60233359767456,19.729314864623984,-15.634670356187673,-53.90816302162009,7.562478148115937,-11.362514309308848,-37.21938014997634,677.4546612822188,865.6085210336342,-89.95076829138922
1836,1836,-14.021533571650771,73.34867310526721,-122.72104892280923,64.57218133553307,19.826070344490148,-15.518967561498204,-53.61299224488474,7.588221295321888,-11.261438561048148,-36.98839237057447,676.9292242193369,865.5741651150382,-90.79680762389093
1837,1837,-13.97085006588843,73.29492856001235,-122.64121823505415,64.54174530277545,19.92255750424297,-15.402895423920109,-53.31753578200843,7.613729224549033,-11.160221465463605,-36.75757108981085,676.3934545762894,865.5194477717405,-91.63471845992161
1838,1838,-13.9200102002667,73.24167262633809,-122.56102557837735,64.51102841883751,20.018771694324904,-15.286455366266841,-53.02179976962104,7.638999867425438,-11.05886962188808,-36.52691956574618,675.8474484445676,865.4444703082241,-92.46407263574515
1839,1839,-13.86901575430441,73.1889094887795,-122.48047623891645,64.48003360315502,20.114708265178372,-15.169648811351884,-52.725790344352525,7.664031155579155,-10.957389629654458,-36.29644105644116,675.2913019156633,865.3493340289716,-93.28444198762512
1840,1840,-13.817868507520382,73.13664333187177,-122.39957550280911,64.44876377516384,20.2103625672458,-15.052477181988728,-52.42951364283283,7.688821020638243,-10.855788088095629,-36.066138819956564,674.7251110810682,865.2341402384661,-94.09539835182515
1841,1841,-13.76657023943343,73.08487834015003,-122.318328656193,64.41722185429973,20.30572995096964,-14.934941900990822,-52.13297580169185,7.7133673942307635,-10.754071596544454,-35.83601611435305,674.1489720322738,865.09899024119,-94.8965135646091
1842,1842,-13.71512273017262,73.0336186895753,-122.23674098418796,64.38541076799102,20.40080576725397,-14.817044389122321,-51.83618295852837,7.737668211239167,-10.652246750627159,-35.60607619677759,673.5629807963852,864.9439854369917,-95.68735942038569
1843,1843,-13.663527796479965,72.98286804166095,-122.1548177108409,64.35333392321517,20.495585394705714,-14.698785944182879,-51.53914130906122,7.761721601810327,-10.550319923566654,-35.37632226954129,672.967229537273,864.7692329476198,-96.46750520230034
1844,1844,-13.611787311847593,72.9326292605265,-122.072563965536,64.32099547025082,20.590064254871013,-14.580167673377396,-51.24185713909582,7.78552599875094,-10.448297143860874,-35.14675744996017,672.3618044307979,864.5748487637692,-97.23651630103906
1845,1845,-13.559903154649376,72.88290514169843,-121.98998486951434,64.2883996233165,20.684237772989718,-14.461190667515519,-50.944336742186934,7.8090798609029575,-10.346184410353986,-34.91738484803879,671.7467911377215,864.3609496390555,-97.99395777245257
1846,1846,-13.507877203259161,72.83369848070325,-121.907085544017,64.25555059663075,20.77810137430171,-14.341856017406853,-50.646586411889245,7.832381647108332,-10.243987721890132,-34.68820757378168,671.122275318806,864.1276523270935,-98.73939467239185
1847,1847,-13.455711336050838,72.78501207306745,-121.82387111028511,64.2224526044121,20.87165048404677,-14.22216481386111,-50.34861244175767,7.8554298162090035,-10.141713077313538,-34.45922873719354,670.4883426348141,863.8750735814988,-99.47239205670719
1848,1848,-13.403407431398263,72.73684871431755,-121.74034668955976,64.1891098608791,20.96488052746479,-14.1021181476879,-50.05042112534693,7.878222827046925,-10.039366475468343,-34.23045144827889,669.8450787465076,863.6033301558863,-100.1925149812496
1849,1849,-13.350967367675302,72.68921119998005,-121.65651740308203,64.1555265802503,21.057786929795608,-13.981717109696877,-49.75201875621178,7.900759138464052,-9.936953915198721,-34.00187881704232,669.192569314649,863.3125388038718,-100.89932850186983
1850,1850,-13.298393023255812,72.64210232558139,-121.57238837209302,64.12170697674418,21.15036511627907,-13.860962790697673,-49.453411627906966,7.923037209302325,-9.834481395348837,-33.77351395348837,668.5308999999999,863.0028162790696,-101.59239767441859
1851,1851,-13.24568625915516,72.59552464451319,-121.48796470086806,64.08765544148812,21.242610469948882,-13.739856361030704,-49.15460604766564,7.945055483821437,-9.731954863837206,-33.5453599594154,667.8601532820034,862.6742812538242,-102.27129616026917
1852,1852,-13.19284886695479,72.5494797416274,-121.40325142581978,64.05337707324479,21.334518205014003,-13.618399309159686,-48.855608377434926,7.966812347951975,-9.62938006487995,-33.31741990379718,667.1803989148248,862.3270600753935,-102.93563204288338
1853,1853,-13.139882620877605,72.503968959641,-121.31825356639487,64.01887714768557,21.426083493477282,-13.496593203079032,-48.55642499284009,7.988306173042276,-9.526762691767473,-33.089696847401086,666.4917034713093,861.9612810097636,-103.58502201124598
1854,1854,-13.086789295146536,72.458993641271,-121.23297614204014,63.98416094048192,21.517301507341553,-13.37443961078319,-48.257062269506555,8.00953533044067,-9.424108437790206,-32.86219385099458,665.7941335243027,861.5770723229215,-104.21908275434149
1855,1855,-13.0335706639845,72.41455512923439,-121.1474241722024,63.949233727305284,21.60816741860965,-13.251940100266607,-47.957526583059675,8.03049819149549,-9.321422996238585,-32.6349139753451,665.0877556466502,861.1745622808528,-104.83743096115441
1856,1856,-12.980228501614413,72.37065476624821,-121.06160267632843,63.91410078382712,21.698676399284434,-13.129096239523705,-47.65782430912479,8.05119312755507,-9.218712060403021,-32.407860281220046,664.3726364111976,860.7538791495449,-105.4396833206695
1857,1857,-12.926764582259223,72.32729389502947,-120.97551667386504,63.87876738571883,21.788823621368678,-13.005909596548989,-47.35796182332743,8.071618509967733,-9.115981323574001,-32.181035829387,663.6488423907906,860.315151194984,-106.02545652187092
1858,1858,-12.873180680141834,72.28447385829513,-120.88917118425897,63.843238808651876,21.87860425686524,-12.882381739336875,-47.057945501292885,8.091772710081813,-9.01323647904193,-31.95444368061333,662.9164401582744,859.8585066831558,-106.59436725374331
1859,1859,-12.81947856612532,72.24219591615325,-120.80257122663092,63.80752038212998,21.968013488384464,-12.758514222316022,-46.75778172326249,8.111654126214011,-8.910483193418935,-31.728086885317737,662.175494942427,859.3840740651074,-107.14603772002016
1860,1860,-12.765659972014255,72.20046036838202,-120.71572181630945,63.77161806145688,22.05704662184881,-12.634308442212626,-46.45747692313718,8.131261470188278,-8.807726823181717,-31.50196837361432,661.4260563472326,858.8919839431958,-107.68015423338987
1861,1861,-12.71172660441422,72.15926689519215,-120.6286279661769,63.73553820567832,22.145699042737004,-12.50976569400937,-46.157037569437094,8.150593656091326,-8.704972524719595,-31.276090998001305,660.6681638961644,858.3823683077231,-108.19644446715738
1862,1862,-12.657680169510849,72.11861516646816,-120.5412946890748,63.699287180569065,22.233966137853635,-12.384887270993302,-45.85647013125957,8.169649601380895,-8.602225451087184,-31.050457609683498,659.9018569446879,857.8553591721238,-108.69463678397067
1863,1863,-12.603522373489726,72.07850485209461,-120.45372699784465,63.66287135190391,22.321843294003376,-12.25967446645137,-45.55578107770169,8.188428223514737,-8.499490755339012,-30.825071059865518,659.1271748482677,857.3110885498322,-109.1744595464783
1864,1864,-12.549254922536454,72.038935621956,-120.36592990532795,63.62629708545759,22.409325897990847,-12.134128573670552,-45.254976877860614,8.206928439950604,-8.396773590529635,-30.599934199752038,658.3441569623684,856.7496884542821,-109.63564111732853
1865,1865,-12.494879522836634,71.9999071459369,-120.27790842436617,63.5895707470049,22.49640933662069,-12.008250885937832,-44.95406400083352,8.225149168146242,-8.294079109713609,-30.375049880547746,657.552842642455,856.1712908989083,-110.07790985916974
1866,1866,-12.440397880575851,71.96141909392185,-120.18966756780081,63.55269870232057,22.583088996697565,-11.882042696540152,-44.65304891571749,8.243089325559406,-8.19141246594546,-30.150420953457246,656.753271243992,855.5760278971443,-110.50099413465034
1867,1867,-12.385811700243982,71.92347112355621,-120.10121234911605,63.515687320325064,22.669360266494813,-11.7555053018577,-44.35193809206974,8.260747829057227,-8.088778808602772,-29.926050270847416,655.9454819304265,854.9640314025708,-110.90462326931637
1868,1868,-12.33112258458502,71.8860621581356,-120.01254782035296,63.47854315867739,22.755218622410556,-11.628640183858293,-44.050738027039074,8.278123560070203,-7.986183066440999,-29.701940754807485,655.1295023441048,854.3354297775243,-111.28858436258726
1869,1869,-12.276331978636948,71.84918998271353,-119.92367909331594,63.44127306758139,22.84065967743626,-11.501449112170807,-43.74945526054183,8.295215345102031,-7.8836298262514735,-29.478095435496805,654.3053422696686,853.6903458179138,-111.65275406338583
1870,1870,-12.221441313871651,71.81285228443014,-119.83461128495031,63.403883922406116,22.92567905631333,-11.37393388116915,-43.44809633617323,8.312022005931524,-7.7811236454092585,-29.254517352371053,653.4730099556131,853.0289018408162,-111.99701672381792
1871,1871,-12.166452021760982,71.77704675042563,-119.74534951220136,63.36638259852056,23.010272383783203,-11.246096285227186,-43.14666779752843,8.328542364337498,-7.678669081289383,-29.031209544885854,652.6325136504331,852.3512201633074,-112.32125669598948
1872,1872,-12.111365533776848,71.74177106784018,-119.65589889201442,63.32877597129373,23.094435284587238,-11.117938118718891,-42.84517618820282,8.344775242098748,-7.576270691266965,-28.80817505249701,651.7838616026239,851.6574231024647,-112.62535833200616
1873,1873,-12.05618328139111,71.70702292381397,-119.56626454133485,63.29107091609465,23.178163383466877,-10.98946117601814,-42.543628051791565,8.360719460994096,-7.473933032717035,-28.585416914660158,650.9270620606807,850.9476329753645,-112.90920598397389
1874,1874,-12.000906696075646,71.67280000548719,-119.47645157710798,63.25327430829235,23.26145230516353,-10.860667251498839,-42.242029931889896,8.376373842802353,-7.371660663014657,-28.36293817083096,650.0621232730985,850.2219720990834,-113.1726840039986
1875,1875,-11.945537209302325,71.63909999999998,-119.38646511627906,63.2153930232558,23.344297674418602,-10.731558139534883,-41.94038837209302,8.391737209302324,-7.2694581395348825,-28.140741860465116,649.189053488372,849.4805627906975,-113.41567674418603
1876,1876,-11.890076242076212,71.60592031040197,-119.2963103240313,63.17743393334067,23.426695186776627,-10.602135623510497,-41.63870996327303,8.406808483635901,-7.167329976355915,-27.918830992723766,648.3078559650949,848.7235228670779,-113.63810157185833
1877,1877,-11.834525173535221,71.57325720338035,-119.20599255849946,63.13940389884905,23.508640820994415,-10.47240144285141,-41.337001485409964,8.421586994397243,-7.065280514368686,-27.697208455590378,647.418514002254,847.9509521442717,-113.84000791520187
1878,1878,-11.778885372350418,71.5411066615317,-119.11551722605601,63.101309777069645,23.590130626631936,-10.342357325993586,-41.03526976576051,8.436072171543593,-6.963314051167207,-27.475877106753746,646.5210059089345,847.1629459381189,-114.02147821761939
1879,1879,-11.723158207192878,71.50946466745263,-119.02488973307356,63.063158425291135,23.671160653249135,-10.212005001373027,-40.733521631581446,8.450263445032189,-6.861434884345521,-27.254839803902748,645.6153099942213,846.3595995644608,-114.18259492251352
1880,1880,-11.66734504673369,71.47832720373974,-118.93411548592464,63.02495670080226,23.751726950405956,-10.081346197425741,-40.431763910129554,8.46416024482027,-6.759647311497669,-27.034099404726238,644.7014045671996,845.5410083391383,-114.32344047328696
1881,1881,-11.61144725964392,71.44769025298962,-118.84319989098184,62.98671146089172,23.83182556766239,-9.950382642587698,-40.130003428661546,8.477762000865086,-6.657955630217662,-26.813658766913033,643.7792679369544,844.7072675779917,-114.44409731334245
1882,1882,-11.55546621459468,71.4175497977989,-118.75214835461767,62.94842956284823,23.911452554578318,-9.819116065294969,-39.82824701443437,8.491068143123861,-6.556364138099599,-26.593520748152113,642.8488784125711,843.8584725968624,-114.54464788608256
1883,1883,-11.49940328025703,71.38790182076411,-118.66096628320467,62.91011786396045,23.990603960713702,-9.687548193983519,-39.52650149470469,8.504078101553837,-6.45487713273749,-26.37368820613227,641.9102143031345,842.9947187115905,-114.62517463490994
1884,1884,-11.44325980840815,71.35874220089988,-118.5696591029619,62.87178320587694,24.069275859033553,-9.555680782280726,-39.224773702506894,8.516791326442673,-6.353498876958748,-26.154164015625035,640.9632527983831,842.1160993013671,-114.685771965169
1885,1885,-11.387036954433487,71.33006561307894,-118.47823247082259,62.833432248428295,24.147464594586307,-9.423515876663574,-38.92307053803921,8.52920750441903,-6.252233229428658,-25.934951249987435,640.0079580756458,841.2226852318191,-114.72667333977539
1886,1886,-11.330735747014144,71.30186595530856,-118.38669219256809,62.79507153414337,24.225166687958183,-9.291055712544253,-38.62139894483144,8.54132647458966,-6.151083788062724,-25.716053110696194,639.0442859171498,840.314532843695,-114.74820193620712
1887,1887,-11.27435721271953,71.2741371126482,-118.29504407646058,62.756707603596034,24.302378662660963,-9.158302528483988,-38.3197658671358,8.553148078602595,-6.050054146430714,-25.497472801363553,638.0721919652041,839.3916982356626,-114.7506824271849
1888,1888,-11.217902378119009,71.24687297015736,-118.20329393076216,62.718346997360094,24.379097042206492,-9.025258563043893,-38.01817824920426,8.564672158105887,-5.949147898102302,-25.279213525601566,637.0916318621173,838.4542375063891,-114.73443948542939
1889,1889,-11.161372269781955,71.22006741289543,-118.11144756373491,62.67999625600937,24.455318350106584,-8.891926054785111,-37.71664303528887,8.575898554747582,-5.848368636647193,-25.061278487022328,636.1025612501978,837.5022067545409,-114.69979778366125
1890,1890,-11.104767914277751,71.19371432592196,-118.019510783641,62.641661920117684,24.531039109873063,-8.758307242268796,-37.41516716964168,8.586827110175722,-5.747719955635095,-24.843670889237945,635.1049357717544,836.5356620787857,-114.64708199460118
1891,1891,-11.048090338175756,71.16780759429636,-117.92748939874252,62.60335053025886,24.606255845017767,-8.624404364056053,-37.11375759651465,8.597457666038355,-5.64720544863568,-24.626393935860474,634.0987110690953,835.5546595777902,-114.57661679096981
1892,1892,-10.991340568098604,71.14234109231197,-117.83538922196395,62.565068618119874,24.6809650825881,-8.490219659914802,-36.812421262069094,8.6077900667339,-5.546828709303296,-24.409450831120058,633.0838427031172,834.5592550863007,-114.48872852701503
1893,1893,-10.934519633862042,71.11730804829276,-117.74321634596805,62.52682218217502,24.75516356176828,-8.355755442014262,-36.51116522701011,8.617824321683246,-5.446593336366864,-24.192844816321376,632.0602813499345,833.5494886037816,-114.38384444861194
1894,1894,-10.877628570231257,71.09270068931025,-117.65097729701209,62.48861639441901,24.828848350554573,-8.221014134745893,-36.209996729586194,8.627560696092118,-5.346502936421087,-23.976579190234997,631.0279701142524,832.52537558501,-114.26254818365825
1895,1895,-10.82066841239719,71.06851115630673,-117.55867863865171,62.450456355751584,24.90201654522809,-8.085998172154676,-35.908923023318415,8.636999477169237,-5.246561116737287,-23.760657256574778,629.9868514494723,831.486929373393,-114.1254368122685
1896,1896,-10.763640195550764,71.04473159022446,-117.46632693444259,62.412347167072404,24.974665242070017,-7.950709988285558,-35.607951361727736,8.646140952123327,-5.1467714845867585,-23.54508231905452,628.9368678089951,830.434163312337,-113.97310741455735
1897,1897,-10.706544954882945,71.02135413200573,-117.37392874794041,62.374293929281215,25.04679153736143,-7.815152017183595,-35.30708899833536,8.654985408163096,-5.047137647240877,-23.3298576813882,627.8779616462219,829.367090745249,-113.80615707063934
1898,1898,-10.649383725584665,70.99837092259281,-117.28149064270092,62.3363017432777,25.118392527383506,-7.679326692893731,-35.00634318666228,8.663533132497271,-4.94766321197094,-23.11498664728963,626.8100754145544,828.2857250155357,-113.62518286062918
1899,1899,-10.59215754284686,70.97577410292797,-117.18901918227975,62.2983757099616,25.18946530841738,-7.543236449460951,-34.705721180229524,8.671784412334576,-4.84835178604827,-22.90047252047267,625.7331515673933,827.1900794666041,-113.43078186464143
1900,1900,-10.534867441860463,70.95355581395347,-117.09652093023254,62.26052093023255,25.26000697674418,-7.4068837209302325,-34.40523023255814,8.679739534883721,-4.749206976744185,-22.68631860465116,624.6471325581394,826.0801674418603,-113.22355116279068
1901,1901,-10.477514432732162,70.9317078603878,-117.0040025788416,62.222742147214674,25.330014742467355,-7.270271031417061,-34.1048776648487,8.687398928042034,-4.65023229056552,-22.47252823185752,623.5519601090139,824.9559968610837,-113.00413428542551
1902,1902,-10.4200994252317,70.91022070205412,-116.91147133529552,62.18504267292956,25.399486270979377,-7.133401265319204,-33.804671069020415,8.694763582461244,-4.551430830961334,-22.259104847398746,622.4475730175167,823.817553949543,-112.77336056383056
1903,1903,-10.362623304044527,70.88908446255172,-116.81893453550938,62.14742546162316,25.468419341495032,-6.996277397104842,-33.50461810467182,8.70183462948168,-4.4528056006161405,-22.046051924900237,621.3339093499668,822.6648195088786,-112.5321057795244
1904,1904,-10.305086953856113,70.86828926547997,-116.7263995153984,62.109893467541426,25.536811733229104,-6.8589024012422035,-33.204726431401554,8.708613200443677,-4.354359602214479,-21.833372937987473,620.2109071726836,821.4977743407314,-112.28124571402549
1905,1905,-10.247491259351925,70.8478252344382,-116.63387361087766,62.07244964493031,25.60466122539638,-6.721279252199514,-32.90500370880823,8.715100426687567,-4.256095838440889,-21.621071360285924,619.0785045519865,820.3163992467419,-112.02165614885243
1906,1906,-10.18983710521742,70.82768249302578,-116.54136415786235,62.03509694803577,25.671965597211663,-6.58341092444496,-32.605457596490425,8.721297439553682,-4.158017311979887,-21.40915066542101,617.9366395541947,819.120675028551,-111.75421286552371
1907,1907,-10.132125376138097,70.80785116484199,-116.44887849226762,61.997838331103786,25.738722627889697,-6.445300392446844,-32.306095754046915,8.727205370382352,-4.060127025516068,-21.197614327018314,616.785250245628,817.9105824877996,-111.47979164555804
1908,1908,-10.0743569567994,70.78832137348617,-116.35642395000858,61.96067674838027,25.804930096645258,-6.306950630673352,-32.006925841076246,8.732825350513908,-3.9624279817339416,-20.986465818703245,615.6242746926051,816.6861024261282,-111.1992682704738
1909,1909,-10.016532740948671,70.76908316873727,-116.26400793313717,61.92361502769245,25.870585812400815,-6.16836463650055,-31.707955533617255,8.738158539250621,-3.8649231794241192,-20.775708619651027,614.4536509861992,815.4472149233053,-110.9135308300947
1910,1910,-9.95865372767734,70.75012574221105,-116.17163861254454,61.8866545272489,25.93568792943015,-6.029545673608072,-31.409192698825855,8.743206420952227,-3.767615572110221,-20.565346273552453,613.2733175052391,814.1938916673315,-110.62361049828986
1911,1911,-9.90072098404078,70.73143773186996,-116.07932465514736,61.84979565711728,26.00023482481446,-5.890497177484286,-31.110645327159276,8.74797068969298,-3.6705080841113373,-20.355382365721255,612.083212814203,812.926098932164,-110.330630761216
1912,1912,-9.842735578227135,70.71300776644877,-115.98707473612939,61.81303881156291,26.06422487934832,-5.751222586481151,-30.812321411130032,8.752453043042362,-3.573603639259896,-20.14582048216506,610.8832754806641,811.6438029015267,-110.03571664356821
1913,1913,-9.78469857842451,70.69482447468228,-115.89489753067434,61.77638438485112,26.127656473826377,-5.611725338950513,-30.51422894325036,8.756655178569863,-3.4769051613882476,-19.93666420889131,609.6734440721949,810.346969759143,-109.7399931700413
1914,1914,-9.726611052821019,70.67687648530527,-115.80280171396593,61.73983277124716,26.19052798904323,-5.472008873244251,-30.21637591603258,8.760578793844969,-3.3804155743287625,-19.727917131907503,608.4536571563677,809.0355656887356,-109.44458536533013
1915,1915,-9.668474069604779,70.65915242705255,-115.71079596118791,61.70338436501635,26.25283780579351,-5.332076627714251,-29.918770321989044,8.764225586437165,-3.2841378019138197,-19.51958283722115,607.2238533007555,807.7095568740281,-109.15061825412958
1916,1916,-9.610288696963888,70.64164092865889,-115.61888894752394,61.66703956042399,26.314584304871847,-5.191932040712352,-29.621420153631984,8.767597253915945,-3.1880747679757637,-19.311664910839685,605.9839710729302,806.3689094987432,-108.8592168611345
1917,1917,-9.552056003056707,70.6243306094314,-115.52708935422882,61.63079872877249,26.37576587137081,-5.051578553214609,-29.324333405547158,8.77069549936611,-3.092229394584151,-19.104166940156343,604.7339490382021,805.0135897885284,-108.57150730915959
1918,1918,-9.493777054254117,70.60720952301342,-115.43540622681512,61.59466086358976,26.43638114826174,-4.91101976364236,-29.027518196715498,8.77352235679173,-2.996604498035875,-18.897092595700173,603.4737256260812,803.6435664844067,-108.28868160819665
1919,1919,-9.43545291415651,70.5902648462697,-115.3438491753953,61.55862282285329,26.49642917822803,-4.770259514457358,-28.73098283893088,8.776080373121726,-2.901202730680372,-18.690445676861124,602.2032390555897,802.2588122262375,-108.01203389336271
