Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
1528,14.02097713,85.90676075789783,121.7645166,70.19472387480778,-6.946853541,-30.45758112,110.2042889,2.7825853758090804,-22.91953667,99.5192334,393.72819186560963,223.53891926710207,82.3390538,
1529,14.08037371,85.93147642695094,121.8194054,70.16720852633357,-6.900780983,-30.46832773,110.1443413,2.7834907496452765,-22.91788302,99.37712348,395.1769099645228,225.5022525461065,82.57132839,
1530,14.13960469,85.95588296390218,121.874335,70.13961676274351,-6.854387874,-30.47892945,110.0838264,2.784375791138657,-22.91609891,99.23448417,396.61668199931364,227.46958332228652,82.79556376,
1531,14.19866618,85.97997324130856,121.9292999,70.11195135489821,-6.807674123,-30.48938183,110.0227426,2.785239412360096,-22.91418557,99.0913181,398.04763711165185,229.44112785090985,83.01166496,
1532,14.25755429,86.00374013172699,121.9842947,70.08421507365814,-6.760639637,-30.49968046,109.9610884,2.7860805253804655,-22.91214425,98.94762791,399.4699044432074,231.41710238724485,83.21953705,
1533,14.31626513,86.02717650771432,122.0393139,70.05641068988382,-6.713284323,-30.50982089,109.8988624,2.7868980422706344,-22.90997621,98.80341622,400.88361313564866,233.39772318655778,83.41908508,
1534,14.37479481,86.05027525,122.0943521,70.02854098074185,-6.665608072,-30.5197987,109.836063,2.7876908845346167,-22.90768269,98.65868568,402.28889401634274,235.38320813211237,83.61021511,
1535,14.43313928,86.07302938,122.1494041,70.00060879670572,-6.61761058,-30.52960941,109.7726884,2.788458083336656,-22.90526499,98.5134388,403.68589750888003,237.3737940326141,83.79284508,
1536,14.49129439,86.09543198,122.2044644,69.97261703554399,-6.569291419,-30.53924857,109.7087366,2.789198740589538,-22.90272445,98.36767807,405.0747866795779,239.36972990673263,83.96690054,
1537,14.54925598,86.11747616202734,122.2595278,69.94456859581338,-6.520650157,-30.54871169,109.6442055,2.7899119593851878,-22.90006241,98.22140596,406.45572480546406,241.37126497663527,84.13230719,
1538,14.60701991,86.13915501132497,122.3145891,69.91646637607063,-6.471686364,-30.5579943,109.5790929,2.7905968428155337,-22.89728019,98.07462495,407.8288751635675,243.37864846449088,84.28899073,
1539,14.66458203,86.16046162865008,122.369643,69.88831327487244,-6.422399607,-30.56709194,109.5133969,2.791252493972501,-22.89437912,97.92733751,409.1944010309169,245.39212959246782,84.43687685,
1540,14.72193818,86.18138911094184,122.4246841,69.86011219,-6.372789456,-30.57600013,109.4471155,2.7918780159480168,-22.89136055,97.77954612,410.5524656845409,247.41195758273457,84.57589124,
1541,14.77908421,86.20193055513936,122.4797073,69.83186602233678,-6.32285548,-30.58471439,109.3802464,2.7924725118340077,-22.88822581,97.63125325,411.90323240146836,249.43838165745996,84.70595959,
1542,14.83601598,86.22207906,122.5347071,69.80357766915637,-6.272597246,-30.59323026,109.3127876,2.793035087,-22.88497622,97.48246137,413.24686459125843,251.47165105610182,84.82700773,
1543,14.89272925,86.24182793687334,122.5896787,69.77525009345051,-6.222014282,-30.60154338,109.2447369,2.7935649911745504,-22.8816133,97.33317277,414.5835336153319,253.51201605555374,84.93896871,
1544,14.94921966,86.26117080689724,122.6446173,69.74688635448996,-6.171106045,-30.60964959,109.1760912,2.7940616963743232,-22.87813877,97.18338946,415.91342316049383,255.55972854073133,85.04178683,
1545,15.00548283,86.28010132516148,122.6995183,69.71848951989418,-6.119871991,-30.61754474,109.1068477,2.7945246942810984,-22.87455439,97.03311342,417.2367179737975,257.6150405348748,85.13540735,
1546,15.0615144,86.29861314513866,122.7543771,69.69006266,-6.068311573,-30.62522468,109.0370034,2.7949534764562984,-22.87086194,96.88234663,418.55360280229644,259.6782041,85.21977554,
1547,15.11731,86.31669992,122.809189,69.66160883,-6.016424246,-30.63268525,108.9665555,2.7953475344613428,-22.86706316,96.73109108,419.8642623930429,261.74947114302086,85.29483666,
1548,15.17286524,86.33435530412201,122.8639495,69.63313111849061,-5.964209463,-30.63992231,108.8955009,2.7957063598576557,-22.86315983,96.57934874,421.1688814930906,263.8290938035032,85.36053597,
1549,15.22817577,86.35157295007336,122.918654,69.60463257754904,-5.91166668,-30.64693171,108.8238369,2.796029444206657,-22.85915369,96.42712159,422.46764484949273,265.91732406591234,85.41681874,
1550,15.28323721,86.36834651162789,122.9732977,69.57611627906977,-5.858795349,-30.6537093,108.7515605,2.796316279069767,-22.85504651,96.27441163,423.76073720930225,268.0144139534883,85.46363023,
1551,15.33804513,86.38466976831332,123.0278761,69.54758534555549,-5.805594869,-30.66025098,108.6786686,2.796566426866322,-22.85084002,96.12122076,425.04834461158276,270.1206105950306,85.50091974,
1552,15.3925949,86.40053700387766,123.0823849,69.51904311904178,-5.752064415,-30.66655283,108.6051578,2.796779733447308,-22.84653578,95.96755065,426.33065826343574,272.23614154157116,85.52865268,
1553,15.44688182,86.41594262812401,123.1368196,69.49049299644736,-5.698203105,-30.67261101,108.5310246,2.796956115521624,-22.84213533,95.81340292,427.60787066397376,274.36122944970225,85.54679853,
1554,15.5009012,86.43088105085555,123.191176,69.46193837469096,-5.644010057,-30.67842164,108.4562654,2.797095489798169,-22.8376402,95.65877917,428.8801743123089,276.4960969760157,85.55532673,
1555,15.55464834,86.44534668187538,123.2454497,69.43338265069133,-5.589484391,-30.68398089,108.3808766,2.797197772985842,-22.83305193,95.503681,430.1477617075534,278.6409668,85.55420674,
1556,15.60811855,86.45933393098663,123.2996364,69.40482922136722,-5.534625224,-30.68928487,108.3048547,2.7972628817935443,-22.82837204,95.34811002,431.41082534881986,280.79606150955686,85.54340804,
1557,15.66130714,86.47283720799243,123.3537318,69.37628148363738,-5.479431676,-30.69432975,108.2281962,2.7972907329301733,-22.82360208,95.19206784,432.66955773521966,282.9616038299676,85.52290006,
1558,15.71420942,86.48585092269586,123.4077314,69.34774283442049,-5.423902864,-30.69911165,108.1508975,2.797281243104628,-22.81874357,95.03555606,433.9241513658651,285.13781639492737,85.49265228,
1559,15.76682069,86.49836952829747,123.4616311,69.31921665320263,-5.368037907,-30.70362674,108.072955,2.7972343520763365,-22.81379805,94.87857628,435.1747985845173,287.324919,85.45263579,
1560,15.81913634,86.51038798249132,123.5154268,69.29070612,-5.311835914,-30.70787145,107.9943647,2.797150267567086,-22.80876716,94.72112986,436.42168992897405,289.5230984,85.40284089,
1561,15.87115182,86.52190157,123.5691147,69.26221427133922,-5.25529599,-30.71184233,107.9151226,2.797029370177613,-22.80365256,94.56321806,437.66501477189706,291.73252011666716,85.34327023,
1562,15.92286258,86.53290557477636,123.622691,69.23374416068387,-5.198417241,-30.71553599,107.8352245,2.796872043389969,-22.79845593,94.4048421,438.90496246652816,293.9533490866724,85.27392669,
1563,15.97426404,86.54339529006485,123.676152,69.20529882875344,-5.141198771,-30.718949,107.7546661,2.796678670686205,-22.79317896,94.24600322,440.14172236611006,296.18575042837733,85.19481312,
1564,16.02535166,86.55336600291548,123.7294939,69.17688132,-5.083639684,-30.72207793,107.6734434,2.7964496355483703,-22.78782332,94.08670266,441.3754838238849,298.4298892,85.1059324,
1565,16.07612087,86.56281300192688,123.7827129,69.14849467668957,-5.025739086,-30.72491938,107.5915521,2.796185321458518,-22.78239069,93.92694166,442.6064361930952,300.6859305014624,85.00728738,
1566,16.12656712,86.57173158,123.8358053,69.12014194436715,-4.967496082,-30.72746992,107.5089882,2.7958861118986973,-22.77688274,93.76672146,443.8347688269836,302.9540393701312,84.89888093,
1567,16.17668585,86.58011701816153,123.8887671,69.09182617,-4.908909776,-30.72972614,107.4257474,2.7955523937641216,-22.77130116,93.60604329,445.0606709986247,305.23438039473143,84.78071615,
1568,16.22647235,86.58796494,123.9415949,69.06355053818173,-4.849979283,-30.73168475,107.3418253,2.7951847587396337,-22.76564751,93.44490827,446.2843272,307.5270887329269,84.65280905,
1569,16.27592173,86.59527146144562,123.9942851,69.03531846111758,-4.790703737,-30.73334268,107.2572172,2.794784115934009,-22.75992317,93.28331733,447.5059143518171,309.8322539403945,84.51519575,
1570,16.32502907,86.60203272531179,124.0468342,69.00713336498866,-4.731082271,-30.73469686,107.1719183,2.794351401761308,-22.75412952,93.12127139,448.7256089070447,312.14996165005925,84.36791409,
1571,16.37378944,86.60824488781107,124.0992387,68.97899868,-4.671114018,-30.73574425,107.0859237,2.7938875526355886,-22.74826794,92.95877137,449.9435872029197,314.48029749484704,84.2110019,
1572,16.42219791,86.61390410180626,124.1514953,68.95091782522417,-4.610798113,-30.73648178,106.9992287,2.793393504970911,-22.7423398,92.79581818,451.16002560561066,316.8233471076815,84.04449703,
1573,16.47024958,86.61900652016017,124.2036003,68.92289423643243,-4.550133687,-30.7369064,106.9118285,2.792870195181334,-22.73634648,92.63241276,452.37510048128786,319.1791961214886,83.8684373,
1574,16.51793951,86.62354829573562,124.2555503,68.89493133826359,-4.489119877,-30.73701504,106.8237182,2.792318559680918,-22.73028934,92.468556,453.58898819612085,321.54793016919336,83.68286056,
1575,16.56526279,86.62752558139533,124.3073419,68.86703255813953,-4.427755814,-30.73680465,106.734893,2.7917395348837206,-22.72416977,92.30424884,454.80186511627903,323.9296348837209,83.48780465,
1576,16.61221455,86.63093473565782,124.3589715,68.83920124719826,-4.366040672,-30.73627222,106.6453482,2.791134141242752,-22.71798909,92.13949212,456.0139043085065,326.32438104677146,83.28331193,
1577,16.65879016,86.63377293966411,124.4104361,68.81144045144218,-4.303973781,-30.73541493,106.5550789,2.7905037353668205,-22.71174847,91.97428645,457.2252656418428,328.73218,83.06944291,
1578,16.70498506,86.63603758,124.4617322,68.78375314058967,-4.241554511,-30.73423,106.4640803,2.7898497579036845,-22.70544903,91.80863237,458.4361056859023,331.1530284,82.8462626,
1579,16.75079469,86.63772604409485,124.5128568,68.75614228435919,-4.178782232,-30.73271468,106.3723475,2.7891736495011017,-22.69909187,91.64253042,459.6465810102993,333.58692259012605,82.61383606,
1580,16.79621446,86.63883571811269,124.5638065,68.72861085246916,-4.115656312,-30.73086619,106.2798757,2.788476850806829,-22.69267813,91.47598113,460.85684818464796,336.0338592078849,82.37222831,
1581,16.84123983,86.63936398906114,124.6145782,68.70116181463806,-4.052176122,-30.72868177,106.1866601,2.787760802468627,-22.68620892,91.30898505,462.06706377856295,338.49383475325106,82.12150437,
1582,16.88586622,86.63930824373686,124.6651686,68.67379814,-3.988341031,-30.72615863,106.0926958,2.787026945134252,-22.67968536,91.14154271,463.2773843616576,340.96684575179484,81.86172929,
1583,16.93008905,86.63866586893653,124.7155745,68.64652280002629,-3.924150409,-30.72329402,105.9979781,2.7862767194514615,-22.67310855,90.97365466,464.4879665035464,343.45288872908844,81.59296809,
1584,16.97390381,86.63743428771625,124.7657927,68.61933875914005,-3.859603635,-30.72008518,105.902502,2.785511603477292,-22.66647962,90.80532143,465.69896559835576,345.9519559110569,81.31528691,
1585,17.0173062,86.63561134464665,124.8158201,68.59224894292028,-3.79470021,-30.71652956,105.8062626,2.7847335101516153,-22.65979939,90.63654348,466.9105234,348.46398954022715,81.02876468,
1586,17.06029216,86.63319515624345,124.8656536,68.56525624979322,-3.72943971,-30.71262472,105.709255,2.7839446329838773,-22.65306856,90.46732123,468.1227727468769,350.9888996117741,80.73348862,
1587,17.10285761,86.63018384355475,124.9152902,68.53836357774227,-3.663821714,-30.70836823,105.6114741,2.7831471701596855,-22.64628783,90.29765511,469.3358464794811,353.5265955834146,80.42954605,
1588,17.14499845,86.62657552762863,124.9647269,68.51157382475085,-3.5978458,-30.70375766,105.512915,2.782343319864646,-22.63945787,90.12754554,470.5498773389522,356.07698691286754,80.11702432,
1589,17.18671062,86.62236832951317,125.0139606,68.48488988880234,-3.531511546,-30.6987906,105.4135727,2.7815352802843636,-22.63257937,89.95699293,471.76499809126835,358.63998305785105,79.79601077,
1590,17.22799003,86.61756037025648,125.0629882,68.45831466788016,-3.464818532,-30.6934646,105.3134423,2.780725249604445,-22.62565302,89.78599772,472.9813415024079,361.2154934760834,79.46659273,
1591,17.2688326,86.61214977090665,125.1118068,68.43185106,-3.397766335,-30.68777725,105.2125186,2.7799154260104957,-22.61867952,89.61456031,474.1990403383494,363.8034276252836,79.12885755,
1592,17.30923425,86.60613465831872,125.1604133,68.40550196124495,-3.330354536,-30.6817261,105.1107968,2.779108010280233,-22.61165953,89.44268114,475.41822721131325,366.40369450694413,78.7828927,
1593,17.34919097,86.59951350776463,125.2088045,68.37927015968579,-3.262582836,-30.67530876,105.0082719,2.7783053587179976,-22.60459352,89.27036053,476.6390255080845,369.01617574911467,78.42879412,
1594,17.38869886,86.59228533,125.2569773,68.35315828,-3.194451125,-30.66852286,104.9049391,2.7775100686943976,-22.59748158,89.09759868,477.8615443160221,371.6407105510039,78.06667084,
1595,17.42775401,86.58444920048609,125.3049283,68.32716891464874,-3.125959309,-30.66136602,104.8007938,2.7767247583169263,-22.59032376,88.92439578,479.0858914924266,374.27713446202756,77.69663302,
1596,17.46635252,86.57600416730911,125.3526544,68.30130468282488,-3.057107293,-30.65383587,104.6958311,2.7759520456930757,-22.58312014,88.75075201,480.3121748945991,376.9252830316025,77.31879082,
1597,17.50449051,86.56694929680525,125.4001523,68.27556818590013,-2.987894983,-30.64593006,104.5900463,2.775194548930337,-22.57587078,88.57666758,481.54050237983944,379.5849918091428,76.9332544,
1598,17.54216407,86.55728365074825,125.4474187,68.24996203,-2.918322285,-30.6376462,104.4834347,2.774454886136204,-22.56857573,88.40214265,482.77098180544874,382.25609634406544,76.54013392,
1599,17.57936931,86.54700629091187,125.4944504,68.22448882005604,-2.848389105,-30.62898193,104.3759913,2.773735675418168,-22.56123506,88.22717743,484.0037210287277,384.93843218578627,76.13953953,
1600,17.61610233,86.53611627906976,125.5412442,68.19915116,-2.778095349,-30.61993488,104.2677116,2.7730395348837202,-22.55384884,88.05177209,485.23882790697667,387.63183488372084,75.7315814,
1601,17.6523594,86.52461282361887,125.5877968,68.17395159317554,-2.70744101,-30.61050274,104.1585908,2.772369174743099,-22.54641701,87.87592683,486.47640628071287,390.33613089340133,75.31637336,
1602,17.6881375,86.51249571944885,125.6341049,68.14889236425289,-2.636426437,-30.60068336,104.0486245,2.771727674,-22.53893912,87.69964179,487.71654392331544,393.0511102948176,74.89404402,
1603,17.72343378,86.49976490807254,125.6801653,68.12397565850797,-2.565052068,-30.59047467,103.9378082,2.7711182022309417,-22.53141457,87.52291714,488.9593245913806,395.7765540740767,74.46472564,
1604,17.7582454,86.48642033100273,125.7259748,68.09920366,-2.493318338,-30.5798746,103.8261377,2.7705439313073255,-22.52384281,87.34575303,490.2048320415041,398.5122432172854,74.02855049,
1605,17.79256949,86.47246193,125.7715299,68.07457854649259,-2.421225686,-30.56888105,103.7136085,2.7700080315706304,-22.51622324,87.16814961,491.45315003028196,401.25795871055016,73.58565084,
1606,17.82640322,86.45788964583409,125.8168276,68.05010250519273,-2.348774547,-30.55749195,103.6002162,2.7695136737448185,-22.50855531,86.99010704,492.70436231431046,404.0134815399785,73.13615896,
1607,17.85974373,86.44270342076092,125.8618645,68.02577771701182,-2.27596536,-30.54570522,103.4859566,2.7690640285538484,-22.50083842,86.81162548,493.95855265018446,406.7785926916752,72.68020713,
1608,17.89258817,86.42690319604557,125.9066373,68.00160636443515,-2.20279856,-30.53351877,103.3708251,2.768662266721679,-22.493072,86.63270507,495.21580479450023,409.5530731517475,72.21792762,
1609,17.92493371,86.41048894777906,125.9511428,67.97759062,-2.129274605,-30.52093053,103.2548175,2.7683115933928613,-22.48525544,86.45334597,496.4762012872521,412.33670229295365,71.74945364,
1610,17.95677784,86.39346105402254,125.9953774,67.95373251644742,-2.055394193,-30.50793834,103.1379297,2.7680156138512673,-22.47738749,86.27354828,497.7398105254376,415.12924073287235,71.27492936,
1611,17.98811822,86.37582015217286,126.0393376,67.93003401,-1.981158175,-30.49454003,103.0201577,2.7677781915351773,-22.46946655,86.09331206,499.00669178154135,417.93043698896815,70.79450601,
1612,18.01895252,86.35756688394918,126.0830196,67.90649704762004,-1.906567405,-30.4807334,102.9014976,2.767603194185446,-22.46149101,85.91263736,500.27690417597165,420.74003937703463,70.30833494,
1613,18.04927841,86.33870189107061,126.1264198,67.88312358027717,-1.831622737,-30.46651628,102.7819455,2.7674944895429268,-22.45345925,85.73152426,501.5505068291379,423.55779621286774,69.8165675,
1614,18.07909358,86.31922581525627,126.1695345,67.85991555729989,-1.756325024,-30.45188648,102.6614975,2.7674559453484715,-22.44536965,85.54997281,502.8275588614488,426.3834558122624,69.31935504,
1615,18.10839568,86.29913929822531,126.2123601,67.83687492842695,-1.680675122,-30.43684182,102.5401497,2.767491429342935,-22.4372206,85.36798306,504.1081193933134,429.21676649101397,68.81684891,
1616,18.13718238,86.27844298,126.2548929,67.81400364339711,-1.604673885,-30.42138011,102.4178981,2.7676048092671697,-22.42901047,85.1855551,505.3922475,432.0574765649182,68.30920045,
1617,18.16545138,86.25713751041924,126.2971294,67.79130364825342,-1.528322168,-30.40549917,102.2947389,2.7677999538219185,-22.42073765,85.00268896,506.6800022714711,434.9053342778489,67.79656114,
1618,18.19320073,86.23522371089929,126.3390657,67.76877666729291,-1.451621016,-30.38919686,102.1706683,2.7680807893012584,-22.41240022,84.81938473,507.97143257471356,437.7600835584976,67.27908925,
1619,18.22042908,86.21270269,126.380698,67.74642408110645,-1.374571758,-30.37247108,102.0456832,2.768451331268938,-22.40399582,84.63564244,509.2665720314759,440.62146164701903,66.75695361,
1620,18.24713515,86.18957558429486,126.4220227,67.72424724071878,-1.297175748,-30.35531975,101.9197804,2.7689156029678155,-22.39552202,84.45146217,510.5654528914149,443.48920520820997,66.23032398,
1621,18.27331765,86.16584352214335,126.4630359,67.70224749715463,-1.219434343,-30.3377408,101.7929566,2.7694776276407502,-22.38697643,84.26684397,511.8681074041876,446.36305090686795,65.69937009,
1622,18.29897528,86.14150763738093,126.5037337,67.68042620143873,-1.141348897,-30.31973212,101.6652087,2.770141429,-22.37835663,84.0817879,513.1745678194499,449.24273540778796,65.1642617,
1623,18.32410675,86.11656906247407,126.5441125,67.65878470459582,-1.062920764,-30.30129165,101.5365335,2.7709110288802243,-22.36966022,83.89629401,514.4848663868589,452.1279953757677,64.62516856,
1624,18.34871077,86.09102893,126.5841684,67.63732435765064,-0.984151301,-30.2824173,101.4069278,2.7717904519324827,-22.36088478,83.71036237,515.7990353560716,455.0185674756038,64.0822604,
1625,18.37278605,86.06488837209301,126.6238977,67.61604651,-0.90504186,-30.26310698,101.2763884,2.7727837209302324,-22.35202791,83.52399302,517.1171069767441,457.9141883720929,63.53570698,
1626,18.39633141,86.03814866038347,126.6632964,67.59495243708614,-0.825593841,-30.24335863,101.1449121,2.7738949286183825,-22.34308697,83.33718607,518.4391079065674,460.81459569371003,62.98568139,
1627,18.41934616,86.01081162138577,126.7023606,67.57404308271897,-0.745808812,-30.22317029,101.0124963,2.7751284457500374,-22.33405847,83.14994168,519.7650424353645,463.71953092363594,62.43237016,
1628,18.44182971,85.98287922055673,126.7410864,67.55331931675383,-0.665688382,-30.20254,100.8791382,2.7764887125803486,-22.32493869,82.96226009,521.0949092609928,466.62873650873127,61.87596317,
1629,18.46378148,85.95435342335317,126.7794695,67.53278200741808,-0.585234163,-30.18146582,100.7448351,2.7779801693644703,-22.31572391,82.77414149,522.4287070813097,469.54195489585595,61.31665028,
1630,18.48520088,85.9252362,126.817506,67.51243202293917,-0.504447767,-30.1599458,100.6095843,2.779607256357555,-22.3064104,82.5855861,523.7664345941722,472.45892853186956,60.75462138,
1631,18.50608733,85.89552950164982,126.855192,67.49227023154448,-0.423330803,-30.13797799,100.4733832,2.7813744138147576,-22.29699446,82.39659413,525.1080904974381,475.37939986363307,60.19006634,
1632,18.52644025,85.86523530806369,126.8925232,67.47229750146144,-0.341884882,-30.11556045,100.3362291,2.7832860819912284,-22.28747235,82.20716581,526.4536734889639,478.3031113380045,59.62317504,
1633,18.54625904,85.83435558,126.9294958,67.45251470091743,-0.260111616,-30.09269123,100.1981192,2.7853467011421205,-22.27784037,82.01730132,527.8031822666068,481.22980540184415,59.05413734,
1634,18.56554319,85.80289230111227,126.9661056,67.43292268,-0.178012642,-30.06936838,100.059051,2.7875607131544005,-22.26809474,81.8270009,529.1566135332213,484.1592253604997,58.4831443,
1635,18.58429277,85.77084766943769,127.0023484,67.41352202507005,-0.095589913,-30.04558999,99.91902204,2.789932578884829,-22.25823114,81.63626468,530.5139407997505,487.0911244992305,57.91040055,
1636,18.60250828,85.73822402077721,127.0382199,67.39431318136562,-0.012845587,-30.02135417,99.77803022,2.7924667714287503,-22.24824485,81.44509276,531.8751226146148,490.0252625419513,57.33611949,
1637,18.6201902,85.70502369,127.0737157,67.37529657790483,0.070218178,-29.99665902,99.63607339,2.795167764085484,-22.23813119,81.25348525,533.2401172768582,492.96139931988483,56.76051466,
1638,18.63733903,85.67124902518398,127.1088314,67.35647264708821,0.153599221,-29.97150265,99.49314944,2.7980400301543495,-22.22788544,81.06144226,534.6088830855259,495.89929466425656,56.18379962,
1639,18.65395525,85.63690235459384,127.1435628,67.33784182131626,0.2372953830629769,-29.94588317,99.34925621,2.801088042934666,-22.2175029,80.86896388,535.9813783396621,498.8387084062907,55.6061879,
1640,18.67003937,85.60198601970316,127.1779054,67.31940453298948,0.3213045036691545,-29.91979868,99.20439158,2.804316275725754,-22.20697888,80.67605022,537.3575613383119,501.7794003772121,55.02789305,
1641,18.68559188,85.56650235868322,127.211855,67.30116121,0.4056244231809426,-29.89324729,99.05855341,2.8077292018269335,-22.19630865,80.4827014,538.7373903805202,504.7211304082457,54.44912861,
1642,18.70061326,85.53045371307229,127.245407,67.28311229341028,0.4902529814129258,-29.86622712,98.91173956,2.8113312936776995,-22.18548752,80.2889175,540.1208234729377,507.66365846489794,53.87010827,
1643,18.71510419,85.49384262642164,127.2785574,67.26525791,0.5751879975640708,-29.83873632,98.76394821,2.8151269721281853,-22.17451034,80.09469881,541.5078011,510.60675256967437,53.29105321,
1644,18.7290656,85.45667195540291,127.3113019,67.24759773404537,0.660427259,-29.81077319,98.61517799,2.8191205780650055,-22.1633713,79.90004586,542.8982364680602,513.5501932334254,52.71219628,
1645,18.74249843,85.41894458362276,127.3436362,67.23013142378852,0.7459685498535925,-29.78233599,98.46542756,2.8233164454961943,-22.15206453,79.70495919,544.2920405725929,516.4937620412676,52.13377135,
1646,18.75540365,85.38066339468789,127.3755564,67.21285861921798,0.8318096549837279,-29.75342302,98.31469558,2.827718908429787,-22.14058416,79.50943937,545.6891243235615,519.4372405783187,51.55601227,
1647,18.76778221,85.34183127220497,127.4070582,67.19577896488565,0.9179483587652286,-29.72403256,98.16298073,2.8323323008738126,-22.12892433,79.31348694,547.0893986523057,522.3804104296931,50.9791529,
1648,18.77963505,85.30245109978071,127.4381374,67.17889210534348,1.0043824456939867,-29.6941629,98.01028166,2.837160956836307,-22.11707915,79.11710245,548.4927744901671,525.3230531805089,50.4034271,
1649,18.79096315,85.26252576102179,127.46879,67.16219768514337,1.0911097002658696,-29.6638123,97.85659706,2.8422092103253047,-22.10504276,78.92028647,549.8991627684866,528.2649504158824,49.82906872,
1650,18.80176744,85.22205813953487,127.4990116,67.14569534883721,1.178127906976744,-29.63297907,97.70192558,2.847481395348837,-22.0928093,78.72303953,551.3084744186045,531.2058837209302,49.25631163,
1651,18.81204902,85.18105119550958,127.5287982,67.12938465970298,1.2654348262239934,-29.60166153,97.54626594,2.852981776542855,-22.08037276,78.52536219,552.7206122685835,534.1456380529485,48.68538966,
1652,18.82180946,85.13950819546727,127.5581454,67.11326485592275,1.3530281220108928,-29.56985818,97.38961702,2.8587143410549647,-22.06772662,78.32725488,554.1354467333682,537.0840119,48.11653661,
1653,18.83105051,85.09743248251216,127.587049,67.09733509440458,1.4409054342422811,-29.53756761,97.23197776,2.8646830066606896,-22.0548642,78.12871804,555.5528401246252,540.0208069541085,47.54998625,
1654,18.83977386,85.0548274,127.6155044,67.08159453205656,1.5290644028229732,-29.50478835,97.07334708,2.8708916911355535,-22.04177886,77.92975211,556.9726547540208,542.9558251596271,46.98597237,
1655,18.84798125,85.01169629028055,127.6435075,67.06604232578675,1.6175026676577844,-29.47151897,96.91372393,2.877344312255078,-22.02846393,77.73035752,558.3947529332215,545.8888682926888,46.42472874,
1656,18.8556744,84.96804249721256,127.6710538,67.05067763250327,1.706217868651555,-29.43775803,96.75310722,2.884044787794791,-22.01491276,77.53053471,559.8189969738942,548.8197381714825,45.86648913,
1657,18.86285501,84.92386936364882,127.698139,67.03549960911415,1.795207646,-29.40350409,96.5914959,2.890997036,-22.00111868,77.33028411,561.2452491877043,551.7482366141946,45.31148733,
1658,18.86952483,84.87918023269347,127.7247588,67.02050741,1.8844696387351074,-29.36875571,96.4288889,2.898204973236859,-21.98707504,77.12960615,562.6733718863184,554.6741654390136,44.75995712,
1659,18.87568557,84.83397847025319,127.7509089,67.00570015746827,1.9740014808421735,-29.33351146,96.26528519,2.9056724970527297,-21.97277512,76.92850131,564.1032252230029,557.5973271871406,44.21213113,
1660,18.88133915,84.78826771,127.7765851,66.99107646828237,2.0638007261813707,-29.29777006,96.10068425,2.9134032515794734,-21.95821176,76.72697045,565.5346442596192,560.5175328047964,43.66822881,
1661,18.88648761,84.74205175,127.8017834,66.97663465294217,2.1538648779610643,-29.26153034,95.9350859,2.9214007191372406,-21.94337747,76.52501471,566.9674478700266,563.4345986607971,43.12846111,
1662,18.89113295,84.69533439077372,127.8265,66.96237301414713,2.244191438540493,-29.22479112,95.76848996,2.9296683793414826,-21.92826475,76.32263521,568.4014546582831,566.3483412143328,42.59303882,
1663,18.89527722,84.64811944687989,127.8507307,66.94828985,2.334777910278976,-29.18755122,95.60089624,2.9382097118076556,-21.91286611,76.11983309,569.8364832284478,569.2585769245964,42.06217273,
1664,18.89892243,84.60041072,127.8744716,66.93438347699056,2.4256217955358035,-29.14980946,95.43230457,2.9470281961512157,-21.89717407,75.91660949,571.2723521845796,572.1651222507792,41.53607365,
1665,18.90207062,84.55221201209551,127.8977187,66.92065218402796,2.5167205966702677,-29.11156468,95.26271476,2.956127311987618,-21.88118113,75.71296554,572.7088801307373,575.0677936520732,41.01495235,
1666,18.90472381,84.50352713090642,127.9204681,66.90709427840844,2.608071816041686,-29.07281569,95.09212664,2.9655105389323198,-21.86487979,75.50890236,574.1458856709799,577.9664076,40.49901965,
1667,18.90688403,84.45435988275261,127.9427157,66.89370806,2.6996729577677887,-29.03356131,94.92054002,2.9751813503423645,-21.84826257,75.3044211,575.5831872084825,580.8607805600726,39.98848616,
1668,18.90855346,84.40471422084993,127.9644576,66.88049171552976,2.7915216314758173,-28.99380054,94.7479548,2.9851428440703183,-21.8313219,75.09952286,577.0205910934403,583.7507316703718,39.48355222,
1669,18.9097345,84.35459432,127.9856899,66.86744324553885,2.883615610332611,-28.95353264,94.574371,2.995397535936799,-21.8140501,74.8942087,578.4578849939275,586.6360840474791,38.98440218,
1670,18.91042956,84.30400439290305,128.0064088,66.85456064,2.9759526815729327,-28.91275689,94.39978866,3.005947891695162,-21.79643948,74.68847969,579.8948549709542,589.5166611667837,38.49121904,
1671,18.91064108,84.25294862,128.0266103,66.84184188222648,3.068530632431571,-28.87147255,94.22420781,3.0167963770987614,-21.77848234,74.48233687,581.3312870855309,592.3922865036755,38.0041858,
1672,18.91037146,84.20143121856466,128.0462906,66.82928496419066,3.1613472501432365,-28.8296789,94.04762849,3.027945457900946,-21.760171,74.27578132,582.7669674,595.2627835335414,37.52348544,
