,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1273,1273,-18.75047673759765,82.75559430703521,-128.35993795060193,66.55774425974408,5.5855506073096,-27.59959424790745,-89.2431296831114,3.41622176572355,-21.154920841839008,-68.91013088579065,618.1997779420362,665.7327366794075,-27.915995429236954
1274,1274,-18.734308635422668,82.6727494385284,-128.36602612130366,66.54547892561949,5.716671751808708,-27.52570894494536,-88.97279895282627,3.4424591035247967,-21.114322485236105,-68.62096481741854,619.9762426166201,669.2921662174504,-27.563662397541595
1275,1275,-18.717406976744186,82.58930930232556,-128.37101627906975,66.53336744186045,5.8481116279069765,-27.450913953488367,-88.70074883720928,3.469276744186046,-21.07273488372093,-68.33116046511627,621.739953488372,672.8335465116278,-27.227272093023256
1276,1276,-18.699777711205357,82.50528551605044,-128.3749005429346,66.52140268464146,5.979865386472782,-27.37521049977571,-88.426984116441,3.4966729665132528,-21.03014279389586,-68.04072396585379,623.490357930887,676.3564212808931,-26.90678150168872
1277,1277,-18.68142649458438,82.42068976524453,-128.37767160172675,66.50957745994928,6.111928439440188,-27.29860032383616,-88.1515102968417,3.524644989527009,-20.98653288948091,-67.74966186908028,625.2269189410102,679.8603175058817,-26.602005610574277
1278,1278,-18.662358909193173,82.33553375242879,-128.37932228672324,66.49788455622371,6.244296264009696,-27.22108529414576,-87.87433306626646,3.5531897673015718,-20.941892323475464,-67.45798082736455,626.9491034213994,683.34475798265,-26.31272390697345
1279,1279,-18.642580537343687,82.24982918012422,-128.37984542920105,66.48631676190456,6.37696433738174,-27.14266727918068,-87.59545811257058,3.5823042539111802,-20.896208248878963,-67.16568749327567,628.6563782747114,686.8092655072529,-26.038715878179996
1280,1280,-18.62209696134785,82.16358775085173,-128.3792338604373,66.47486686543166,6.509928136756831,-27.063348147417003,-87.31489112360914,3.6119854034300927,-20.84946781869079,-66.87278851938244,630.3482104036042,690.2533628757468,-25.779761011487448
1281,1281,-18.60091376351759,82.0768211671323,-128.37748041170892,66.46352765524479,6.643183139335477,-26.983129767330812,-87.03263778723726,3.642230169932567,-20.80165818591035,-66.57929055825372,632.0240667107354,693.6765728841884,-25.53563879418938
1282,1282,-18.579036511110182,81.98954116462585,-128.37457783203308,66.45229202117676,6.776724808885174,-26.902014069007357,-86.74870387547557,3.673035250095276,-20.75276669642657,-66.28520032448878,633.6834164771452,697.0784165113984,-25.306124919002666
1283,1283,-18.55647064035143,81.90175976742353,-128.3705181544601,66.44115373555441,6.910548492257198,-26.820003518759144,-86.46309589289456,3.704395100282744,-20.702782374981286,-65.99052507257929,635.3257496846128,700.4583989195266,-25.090962051771363
1284,1284,-18.533221519999888,81.81348914812791,-128.36529304339368,66.43010702509523,7.044649476103353,-26.737100858998712,-86.17582072125016,3.736303023337058,-20.651695110747042,-65.69527233500422,636.9505669735956,703.8160171268203,-24.889875853013702
1285,1285,-18.50929451825654,81.724741480569,-128.35889416019106,66.419146120272,7.179023046577946,-26.65330883442043,-85.88688524541548,3.768752312567067,-20.599494800040418,-65.39944964653992,638.55736907264,707.1507680842219,-24.70259184270799
1286,1286,-18.484695003322358,81.6355289385768,-128.35131316620925,66.40826525155751,7.313664489835203,-26.568630189718686,-85.5962963502638,3.8017362612816012,-20.546171339178024,-65.10306454196291,640.1456567102907,710.462148742672,-24.528835540832645
1287,1287,-18.459428343398326,81.54586369598125,-128.34254172280535,66.39745864942454,7.448569092029439,-26.483067669587854,-85.30406092066822,3.83524816278951,-20.491714624476447,-64.80612455604955,641.7149306150941,713.749656053113,-24.368332467365963
1288,1288,-18.43349990156244,81.45575792569791,-128.33257150553538,66.38672055258375,7.583732125644588,-26.39662402847609,-85.01018586789576,3.869281285418923,-20.436114626895378,-64.5086372383783,643.2646924128989,717.0127865879886,-24.22081722467691
1289,1289,-18.40691492306423,81.36522377960964,-128.32139451652975,66.37604538921772,7.7191485487466895,-26.30930224516888,-84.7146787102718,3.903828322941549,-20.37936303418579,-64.21061047897442,644.7944643675205,720.2510282142819,-24.086233310118576
1290,1290,-18.37967853532481,81.27427338856683,-128.30900308449355,66.36542777698087,7.854813004983766,-26.22110552278911,-84.4175475731804,3.9388813945726504,-20.32145325089,-63.9120525083103,646.3037893807406,723.4638600935127,-23.96473311602832
1291,1291,-18.351795860642277,81.18291888250533,-128.29538955233065,66.35486234176553,7.990720124333583,-26.13203707421341,-84.11880060839927,3.9744325945467986,-20.262378756193378,-63.61297157166021,647.7922112516445,726.6507610087053,-23.85647811713399
1292,1292,-18.323272021314725,81.091172391361,-128.2805462629449,66.344343709464,8.12686453677387,-26.042100112318415,-83.81844596770611,4.010474017098553,-20.20213302928131,-63.31337591429842,649.2592737793169,729.8112097428823,-23.761629788163514
1293,1293,-18.294112139640276,80.9990460450697,-128.26446555924025,66.33386650596866,8.263240872282394,-25.951297849980758,-83.51649180287868,4.046997756462487,-20.140709549339178,-63.0132737814992,650.7045207628435,732.9446850790678,-23.68034960384476
1294,1294,-18.264321336719828,80.9065519757739,-128.24713979033743,66.32342535286962,8.399843760727656,-25.859633500360243,-83.21294626917597,4.083995898831628,-20.078101804519335,-62.712673420745475,652.1274961408847,736.0506657960743,-23.612801342771178
1295,1295,-18.233904588791837,80.8137025826156,-128.2285620576131,66.31301435119639,8.536667818768448,-25.767110310877015,-82.90781794308114,4.121459557375602,-20.014304367975434,-62.41158334675362,653.5277607408688,739.1286301634707,-23.559427551262367
1296,1296,-18.202866590750354,80.72051078328941,-128.20872692343573,66.30262659097197,8.673707637408144,-25.67373159548987,-82.60111621915725,4.159377955507793,-19.949313920095076,-62.110012593247205,654.9049081907192,742.1780554617914,-23.5212121840318
1297,1297,-18.171212005164772,80.62698955506845,-128.18762911803285,66.2922550460613,8.810957804702397,-25.579500675802578,-82.2928505859598,4.197740099520624,-19.88312738337364,-61.807970253580656,656.2585358869267,745.1984188579361,-23.499201400161642
1298,1298,-18.138945494604467,80.53315187522574,-128.16526337163168,66.28189269032922,8.94841290870694,-25.484420873418813,-81.98303053204404,4.2365349957065455,-19.81574168030646,-61.50546542110821,657.5882412259826,748.189197518806,-23.494441358734004
1299,1299,-18.106071721638823,80.4390107210344,-128.1416244144597,66.27153249764066,9.086067537477486,-25.38849550994231,-81.67166554596538,4.275751650358002,-19.7471537333889,-61.202507189184196,658.8936216043782,751.149868611302,-23.507978218831038
1300,1300,-18.072595348837208,80.34457906976745,-128.11670697674418,66.26116744186048,9.223916279069767,-25.291727906976746,-81.35876511627907,4.315379069767442,-19.67736046511628,-60.899104651162794,660.1742744186047,754.0799093023255,-23.540858139534887
1301,1301,-18.038521043317726,80.24986996981059,-128.09050660785152,66.25078983674844,9.361953592133935,-25.194121368968926,-81.04433886753036,4.355406080152248,-19.606359391662007,-60.59526695959084,661.4298092320371,756.978801873889,-23.594193776349545
1302,1302,-18.00385349039323,80.15489675399978,-128.06302213370373,66.24038935564384,9.500173417698205,-25.09567913173777,-80.72839696822325,4.395820787429652,-19.53415040391148,-60.29100350378437,662.6598842755882,759.8460490684583,-23.66936377046645
1303,1303,-17.96859737992531,80.05967282628367,-128.03425319936198,66.22995501178087,9.638569567385273,-24.99640441394529,-80.41094972285164,4.436611117441834,-19.460733986428153,-59.98632373225191,663.8641699470552,762.6811587436126,-23.76781325949891
1304,1304,-17.93275740177554,79.96421159061086,-128.00419944988744,66.21947581839369,9.777135852817864,-24.89630043425345,-80.09200743590937,4.477764996030987,-19.38611062377545,-59.68123709350194,665.0423366442358,765.4836387569314,-23.890987381060278
1305,1305,-17.896338245805506,79.86852645092996,-127.97286053034108,66.2089407887165,9.915866085618603,-24.795370411324292,-79.77158041189034,4.519270349039269,-19.310280800516843,-59.37575303604306,666.1940547649261,768.2529969659919,-24.040331272763776
1306,1306,-17.85934460187677,79.77263081118954,-127.94023608578404,66.19833893598341,10.05475407741021,-24.693617563819792,-79.44967895528842,4.5611151023088725,-19.233245001215753,-59.069881008383724,667.3189947069235,770.9887412283732,-24.217290072222738
1307,1307,-17.8217811242206,79.67653810874342,-127.90632611594036,66.18765898850029,10.193793575813883,-24.59104511161641,-79.12631346907605,4.603287079795823,-19.155003973472994,-58.76363050044495,668.4168334628731,773.6903839319442,-24.423252831802497
1308,1308,-17.78365215695245,79.58026207169384,-127.87113370741515,66.1768871946406,10.332977771400722,-24.487656285160895,-78.80149521335424,4.645773218669255,-19.0755607542886,-58.45701136258963,669.4873054250191,776.357476894873,-24.659120454487756
1309,1309,-17.744961884511184,79.48381657784783,-127.834663536229,66.16600852587669,10.472299567920215,-24.383454320342683,-78.47523588955434,4.688559999497363,-18.99491955945975,-58.150033630770245,670.5301745402938,778.9895922377362,-24.925542498262864
1310,1310,-17.705714490015964,79.3872155062494,-127.79692029153794,66.15500794312779,10.611751866751492,-24.278442453096055,-78.14754720275467,4.731633899074802,-18.913084614525662,-57.84270734247272,671.5452049998822,781.5863022488996,-25.223166443880853
1311,1311,-17.66591415658599,79.29047273594276,-127.75790866249818,66.14387040731329,10.751327569273691,-24.172623919355363,-77.8184408580337,4.774981394196232,-18.830060145025577,-57.5350425351831,672.5321609949706,784.1471792167296,-25.552639772094825
1312,1312,-17.62556506734047,79.19360214597205,-127.71763333826594,66.13258087935256,10.891019576865872,-24.066001955055004,-77.48792856047011,4.818588961656286,-18.74585037649879,-57.22704924638761,673.4908067167443,786.6717954295912,-25.91460996365765
1313,1313,-17.5846714125283,79.09661763596146,-127.67609903655675,66.12112432124538,11.030820781727185,-23.958579782546167,-77.15602202312115,4.862443063150171,-18.660459589084937,-56.918737522580095,674.4209086918221,789.1597252211079,-26.309700029018902
1314,1314,-17.543237546381764,78.99953357887752,-127.63331113195234,66.10948571984217,11.170723864917154,-23.850360311768448,-76.82273314255944,4.906529813085755,-18.57389331873295,-56.61011761743536,675.3222871617828,791.6105899658307,-26.737970161647038
1315,1315,-17.50126798711651,78.90236482102888,-127.58927565590055,66.09765008684394,11.310721296355732,-23.741346140249732,-76.48807399887255,4.950834978583577,-18.486158357201028,-56.30119999180891,676.1948160831654,794.0240580792369,-27.198917738029625
1316,1316,-17.458767260077924,78.80512622930436,-127.54399866840863,66.08560243503211,11.450805536782797,-23.63153985193486,-76.15205668012716,4.995344311664697,-18.397261550847816,-55.99199511556436,677.0383717479416,796.39980002206,-27.692015664350393
1317,1317,-17.415739890611384,78.70783267059278,-127.4974862294839,66.07332777718824,11.590969046938318,-23.52094403076863,-75.81469327438982,5.040043564350209,-18.307209746031923,-55.682513458565126,677.8528304480835,798.7374862550364,-28.216736846793378
1318,1318,-17.372190404062255,78.61049901178293,-127.44974439913359,66.06081112609372,11.731204287562234,-23.409561260695835,-75.47599586972713,5.0849184886611924,-18.216009789111958,-55.37276549067467,678.6380684755633,801.0367872389003,-28.77255419154252
1319,1319,-17.328123323679517,78.51314011880375,-127.4007792368891,66.04803750290553,11.871503718317717,-23.29739412511481,-75.13597655728499,5.129954837076907,-18.12366853494838,-55.06276168137446,679.3939624246894,803.2973737287698,-29.358939381388293
1320,1320,-17.283542919050554,78.41577074144428,-127.3505967447067,66.03499294221167,12.011859668576038,-23.18444514130405,-74.7946478008248,5.175138417515116,-18.03019386712675,-54.75251245393475,680.1204254725283,805.518952100062,-29.97521606849814
1321,1321,-17.238452967114064,78.31840540393227,-127.29920281272297,66.02166544683404,12.152264214662441,-23.070716698127256,-74.4520227877817,5.220455145563484,-17.935595667169622,-54.442028141876,680.8174418453021,807.7012979081173,-30.62042040754949
1322,1322,-17.192857188206563,78.22105860458004,-127.24660331822702,66.00804324573208,12.292709403828752,-22.956211169694107,-74.10811478873646,5.265890949180244,-17.839884046149777,-54.131319068407066,681.4850039323284,809.8441946566066,-31.293555521593138
1323,1323,-17.146759302664574,78.12374484169982,-127.19280413850811,65.9941145678652,12.433187283326847,-22.84093093011429,-73.76293707426976,5.311431756323643,-17.743069115139996,-53.82039555673678,682.1231041229242,811.9474258492022,-31.99362453368002
1324,1324,-17.10016303082464,78.02647861360396,-127.13781115085544,65.97986764219284,12.57368990040849,-22.724878353497537,-73.41650291496252,5.357063494951896,-17.64516098521311,-53.50926793007415,682.7317348064066,814.0107749895745,-32.71963056686063
1325,1325,-17.05307209302327,77.92927441860469,-127.0816302325582,65.96529069767445,12.714209302325555,-22.60805581395352,-73.06882558139544,5.4027720930232475,-17.546169767441885,-53.19794651162798,683.310888372093,816.0340255813952,-33.47057674418589
1326,1326,-17.005490298683014,77.83214686466792,-127.02426723997263,65.95037232526056,12.854737418675006,-22.49046559122597,-72.71991834927738,5.448543501051264,-17.446105941126724,-52.88644164078835,683.8605744343968,818.016979491461,-34.245499632392686
1327,1327,-16.95742181357058,77.73511099837424,-126.96572794572349,65.93510256386648,12.995265708434175,-22.372109587594977,-72.3697945148302,5.494363759770771,-17.344981458478635,-52.5747637216705,684.3808715081155,819.9595120390677,-35.043569572961175
1328,1328,-16.908870892538665,77.63818197595779,-126.90601810150248,65.91947181439856,13.13578551292558,-22.252989610974602,-72.01846737940375,5.540218932471939,-17.242808639936186,-52.2629231745707,684.871875333144,821.8615169066372,-35.863990351057964
1329,1329,-16.859841790439983,77.5413749536527,-126.84514345900133,65.90347047776322,13.27628817347171,-22.13310746927894,-71.66595024434787,5.586095082444932,-17.13959980593795,-51.95093041978533,685.3336816493758,823.722887776591,-36.70596575184945
1330,1330,-16.810338762127245,77.44470508769318,-126.7831097699118,65.88708895486684,13.41676503139509,-22.01246497042207,-71.31225641101238,5.631978272979925,-17.035367276922514,-51.638795877610654,685.7663861967053,825.5435183313508,-37.56869956050225
1331,1331,-16.760366062453173,77.3481875343134,-126.71992278592566,65.87031764661586,13.557207428018152,-21.891063922318118,-70.95739918074736,5.677854567367059,-16.9301233733285,-51.326529968343166,686.1700847150263,827.3233022533373,-38.45139556218242
1332,1332,-16.709927920856263,77.25183749557135,-126.65558834307372,65.85314710951438,13.697606703218957,-21.76890613809632,-70.60139186758697,5.723710123133591,-16.823880549218266,-51.01414309930355,686.544878495854,829.0621394539652,-39.35328082963053
1333,1333,-16.659028345577227,77.15567057236223,-126.5901130114493,65.83556925434333,13.83795418430344,-21.64599347627702,-70.24424789596654,5.769531918018402,-16.71665242167612,-50.70164556487686,686.8909171503658,830.7599840599561,-40.273785123730775
1334,1334,-16.60767123096342,77.05970257093982,-126.52350373910967,65.81757668919192,13.978241192104248,-21.52232781875212,-69.8859807471661,5.815307352082113,-16.60845320661886,-50.389047601298095,687.2083751692239,832.4168181131467,-41.212442568198966
1335,1335,-16.555860470420978,76.96394929925526,-126.45576747723591,65.79916202791242,14.118459047400451,-21.397911047606772,-69.52660390293573,5.8610238288755845,-16.499297124912424,-50.07635944432196,687.497427248707,834.0326238860773,-42.16878814925316
1336,1336,-16.503599957356005,76.86842656525958,-126.38691117700905,65.78031788435699,14.258599070971211,-21.272745044926044,-69.16613084502525,5.906668751949704,-16.389198397422664,-49.76359132970295,687.7582480850938,835.6073836512885,-43.14235685311192
1337,1337,-16.450893585174608,76.7731501769038,-126.31694178961006,65.76103687237782,14.39865258359565,-21.146831692795015,-68.80457505518459,5.952229524855347,-16.278171245015454,-49.450753493195556,687.9910123746621,837.1410796813205,-44.13268366599366
1338,1338,-16.39774524364443,76.6781359491365,-126.24586631176291,65.74131161311489,14.53861090342058,-21.02017286819731,-68.44195002211247,5.997693569993736,-16.166229919917395,-49.1378561553334,688.1958958148089,838.6336954823678,-45.13930500093605
1339,1339,-16.344158738848567,76.5833998578489,-126.17369278767806,65.7211348953274,14.678465288048551,-20.892770330783176,-68.07826939433248,6.043048743323682,-16.05338939565228,-48.82490918656915,688.3730971286385,840.08524293464,-46.161790087813856
1340,1340,-16.290137793185522,76.48895803987487,-126.10043030905261,65.7004996753938,14.818206934538066,-20.764625722869336,-67.7135469801926,6.088283334361657,-15.939665367040966,-48.51192210727422,688.5228380649652,841.4957622923666,-47.19974097334035
1341,1341,-16.235686125415352,76.39482663904587,-126.02608801312658,65.6793989169804,14.957827037315276,-20.63574068167109,-67.34779659498982,6.133385651474465,-15.825073560265066,-48.19890442259919,688.645341373721,842.8652950434303,-48.252761131047855
1342,1342,-16.180807454298133,76.30102179919328,-125.95067503713994,65.65782558375341,15.097316790806227,-20.50611684440378,-66.98103205402117,6.178344003028874,-15.709629701506243,-47.88586563769471,688.7408298048372,844.193882675712,-49.32045403446797
1343,1343,-16.125505498593906,76.2075596641485,-125.87420051833267,65.63577263937908,15.236667389437063,-20.375755848282697,-66.6132671725836,6.223146697391687,-15.593349516946107,-47.57281525771134,688.8095261082458,845.4815666770941,-50.40242315713301
1344,1344,-16.06978397803718,76.11445637864935,-125.79667359841247,65.61323305210762,15.375870026919863,-20.244659330945833,-66.24451576589964,6.267782047874736,-15.476248734760139,-47.25976278844882,688.8516530907926,846.7283886275379,-51.498271438374424
1345,1345,-16.013646730270946,76.0217281971071,-125.71810395967537,65.59020034484364,15.514915810567226,-20.112828981176598,-65.87479164018046,6.3122389661393425,-15.358343324380126,-46.94671781425703,688.8674404459049,847.9344012486118,-52.60753717924778
1346,1346,-15.957097821934083,75.92939158693527,-125.63850233432076,65.56666911771342,15.653795679891012,-19.980266587090515,-65.50410858413635,6.356507525930508,-15.239649723793631,-46.63369007204219,688.8571312417763,849.0996789005404,-53.729633143660074
1347,1347,-15.900141345975596,75.83746304001998,-125.55787957517505,65.54263409460906,15.792500555123956,-19.846973948215677,-65.13248038446666,6.400577934509273,-15.120184424822204,-46.32068931623806,688.8209700832758,850.2242984296931,-54.86395767210209
1348,1348,-15.842781395344488,75.74595904824734,-125.47624653506466,65.51808999942264,15.93102135649874,-19.71295286408017,-64.75992082787074,6.444440399136656,-14.999963919287405,-46.007725301278434,688.7592015752724,851.3083366824388,-56.009909105064295
1349,1349,-15.785022062989766,75.65489610350342,-125.39361406681608,65.49303155604628,16.069349004248092,-19.578205134212066,-64.38644370104788,6.488085127073695,-14.87900469901078,-45.69480778159706,688.6720703226349,852.3518705051468,-57.166885783037465
1350,1350,-15.726867441860463,75.56429069767441,-125.3099930232558,65.46745348837209,16.20747441860465,-19.442732558139532,-64.01206279069767,6.531502325581394,-14.75732325581395,-45.381946511627895,688.5598209302325,853.3549767441859,-58.334286046511615
1351,1351,-15.668321556963253,75.47415929182051,-125.22539436849158,65.44135081259893,16.345388485516047,-19.30653699182629,-63.63679188509556,6.574682375960739,-14.634936215610525,-45.06915107755063,688.4226984664149,854.3177360589256,-59.511475061586246
1352,1352,-15.609388161535527,75.38451822369876,-125.13982951175677,65.41471971415284,16.48308195378955,-19.16962051697875,-63.26064477882207,6.617616355672518,-14.511860740682398,-44.75643039252884,688.2609498534566,855.2402443607376,-60.69768529679572
1353,1353,-15.550070940872319,75.29538380024019,-125.05330997356592,65.38755667076653,16.62054553794736,-19.031985271738936,-62.883635268033714,6.660295516217473,-14.388114127403497,-44.443793201471955,688.0748224771125,856.1226013739944,-61.89211604628335
1354,1354,-15.49037358026872,75.20677232837602,-124.9658472744338,65.35985816017282,16.757769952511605,-18.893633394248976,-62.50577714888739,6.702711109096326,-14.263713672147846,-44.131248249289655,687.8645637231383,856.9649068230681,-63.09396660419174
1355,1355,-15.430299765019766,75.11870011503733,-124.87745293487497,65.33162066010445,16.894745912004485,-18.7545670226509,-62.12708421753964,6.744854385809822,-14.138676671289366,-43.81880428089135,687.630420977289,857.7672604323305,-64.30243626466422
1356,1356,-15.36985318042051,75.03118346715522,-124.78813847540408,65.30284064829418,17.031464130948212,-18.614788295086736,-61.74757027014706,6.786716597858708,-14.013020421201993,-43.50647004118652,687.3726416253197,858.5297619261545,-65.51672432184415
1357,1357,-15.309037543848083,74.94423864687204,-124.69791543362841,65.27351477308778,17.167915324646724,-18.474299347534547,-61.36724911427323,6.8282890999911015,-13.886762207391847,-43.19425430036953,687.0914727676006,859.2525129304325,-66.7360241497182
1358,1358,-15.247856851912221,74.85788152650069,-124.60679549592302,65.24364116779545,17.30409021520877,-18.333102297136815,-60.98613465676215,6.869564145589863,-13.759919220773897,-42.88216604870506,686.7871590205895,859.9356316213263,-67.95947759499053
1359,1359,-15.186315244997784,74.7721277776336,-124.51479042526285,65.21321873032615,17.43997952824678,-18.19119925133781,-60.60424085557688,6.910534450739136,-13.632508603558835,-42.570214389770804,686.4599437217939,860.5792446966252,-69.18619997329587
1360,1360,-15.124416864677842,74.68699307020431,-124.42191198525585,65.18224636490785,17.57557398940217,-18.048592317501615,-60.221581669102974,6.951192735347049,-13.504547497554807,-42.258408428080855,686.1100701981517,861.1834789245462,-70.41530638100414
1361,1361,-15.0621658525255,74.60249307414641,-124.32817193951,65.15072297576856,17.71086432431626,-17.9052836029924,-59.83817105572613,6.9915317193217,-13.37605304457004,-41.94675726814951,685.7377817766007,861.7484610733051,-71.64591191448453
1362,1362,-14.999566350113833,74.5186434593934,-124.23358205163325,65.11864746713623,17.84584125863047,-17.76127521517425,-59.454022973831826,7.03154412257122,-13.24704238641268,-41.63527001449088,685.3433217840792,862.2743179111186,-72.87713167010696
1363,1363,-14.936622495680895,74.43545986351295,-124.13815409750286,65.08601880335767,17.980495496340573,-17.61656927716352,-59.06915138952213,7.071222686388427,-13.117532661009877,-41.323955754348916,684.9269334718056,862.7611769015615,-74.10808004102812
1364,1364,-14.873338350759047,74.35295717965533,-124.04190013518902,65.0528373315129,18.114817243593194,-17.47116827437785,-58.68357044637744,7.110560643914269,-12.987540917025145,-41.01282317775338,684.4888583494629,863.2091815014535,-75.33785524650591
1365,1365,-14.809717900175034,74.27114955655381,-123.94483250495513,65.01910478141518,18.248796208685707,-17.32507505453632,-58.29729446545694,7.149551720137797,-12.857084113858503,-40.70188057752006,684.0293361851986,863.6184911608583,-76.56553933189845
1366,1366,-14.745765125420522,74.19005111057558,-123.84696355933373,64.98482294299659,18.38242207826996,-17.17829248111015,-57.91033777553603,7.188189661432782,-12.726179207028855,-40.39113622919433,683.5486066714408,863.9892660251991,-77.79021363935166
1367,1367,-14.681484007987185,74.1096759580878,-123.74830565085732,64.94999360618915,18.51568453899776,-17.030823417570588,-57.52271470539014,7.2264682141729875,-12.594843152055125,-40.080598408321656,683.0469095006174,864.321666239898,-79.01095951101115
1368,1368,-14.616878529366701,74.03003821545771,-123.64887113205857,64.91461856092499,18.64857327752096,-16.88267072738885,-57.134439583794666,7.264381124732187,-12.46309290445622,-39.77027539044745,682.5244843651567,864.6158519503784,-80.22685828902283
1369,1369,-14.551952672274242,73.95115199531294,-123.54867235539997,64.87869960258098,18.781077981015386,-16.733837272937947,-56.74552673970963,7.3019221425305885,-12.330945418075544,-39.46017545092753,681.9815709515904,864.8719834083096,-81.43699122199399
1370,1370,-14.48671056746563,73.87303095779382,-123.44772166487262,64.84223918535973,18.91318840007118,-16.58432578369765,-56.35599052440936,7.339085385610414,-12.198417444011653,-39.15030684215758,681.4184082330022,865.0902337213196,-82.64042824046305
1371,1371,-14.421156633213691,73.79568788424292,-123.3460313880146,64.80524104300125,19.04489440843829,-16.43413873104941,-55.965845332506106,7.375865687932603,-12.065525339602594,-38.84067777194158,680.8352337968523,865.2708009652163,-83.83621729359302
1372,1372,-14.355295320825158,73.71913545503467,-123.24361385047378,64.76770905625625,19.176185894016836,-16.28327855672093,-55.57510556359172,7.4122579657125724,-11.932285416945927,-38.53129644296038,680.2322850714021,865.4138860844932,-85.02340380502655
1373,1373,-14.289131081606723,73.64338635054341,-123.14048137789796,64.72964710587544,19.307052744707043,-16.131747702439814,-55.18378561725775,7.448257135165755,-11.798713988139125,-38.222171057894656,679.6097994849125,865.519690023643,-86.20103319840699
1374,1374,-14.2226683668651,73.5684532511435,-123.03664629593497,64.69105907260958,19.437484848409113,-15.979548609933714,-54.79189989309589,7.483858112507582,-11.664827365279697,-37.913309819425166,678.9680144656451,865.5884137271593,-87.36815089737749
1375,1375,-14.155911627906978,73.4943488372093,-122.93212093023257,64.6519488372093,19.567472093023255,-15.826683720930234,-54.399462790697676,7.519055813953489,-11.530641860465117,-37.60472093023256,678.3071674418605,865.6202581395348,-88.5238023255814
1376,1376,-14.088865277174424,73.42108532886918,-122.82691764051468,64.61232078699096,19.69700421493733,-15.673155632301626,-54.00648873407064,7.553845185881722,-11.396173674253886,-37.296412513019376,677.6274942325143,865.6154307360383,-89.6670228516151
1377,1377,-14.021533571650787,73.34867310526722,-122.72104892280926,64.57218133553309,19.826070344490123,-15.518967561498238,-53.61299224488482,7.5882212953218815,-11.261438561048179,-36.98839237057454,676.929224219337,865.5741651150383,-90.7968076238907
1378,1378,-13.95392072945477,73.27712208530161,-122.61452730722048,64.53153740297985,19.954659460508136,-15.36412288111501,-53.21898786922605,7.6221792394664,-11.126452163711141,-36.6806682257087,676.2125851747539,865.4967014056799,-91.91214173577379
1379,1379,-13.886030968705063,73.20644218787042,-122.50736532385241,64.49039590947538,20.082760541817883,-15.208624963746843,-52.82449015318006,7.655714115507717,-10.991230125105892,-36.37324780123245,675.4778048711893,865.3832797371077,-93.01201028063025
1380,1380,-13.817868507520382,73.13664333187177,-122.39957550280911,64.44876377516384,20.2103625672458,-15.052477181988728,-52.42951364283283,7.688821020638243,-10.855788088095629,-36.066138819956564,674.7251110810682,865.2341402384661,-94.09539835182515
1381,1381,-13.749437564019416,73.06773543620378,-122.29117037419472,64.40664792018934,20.337454515618397,-14.895682908435566,-52.03407288427012,7.7214950520504155,-10.720141695543468,-35.759349004691614,673.9547315768154,865.0495230388992,-95.16129104272437
1382,1382,-13.680742372796702,72.99972818826313,-122.1821624406305,64.36405548049319,20.464025378228406,-14.738245460348319,-51.638182449731886,7.753731394805646,-10.584306490231102,-35.45288605357225,673.166892392401,864.8296708424077,-96.2086723166247
1383,1383,-13.611787311847593,72.9326292605265,-122.072563965536,64.32099547025082,20.590064254871013,-14.580167673377396,-51.24185713909582,7.78552599875094,-10.448297143860874,-35.14675744996017,672.3618044307979,864.5748487637692,-97.23651630103906
1384,1384,-13.542576833003663,72.86644528800127,-121.96238708916734,64.27747787072853,20.715560301208544,-14.421452135195139,-50.84511186944922,7.816875207516502,-10.312127879622045,-34.840970566632166,671.5396708041264,864.2853334569298,-98.24379205909732
1385,1385,-13.47311538870664,72.80118289712055,-121.85164395076252,64.23351267118504,20.840502673365094,-14.262101431424364,-50.44796155884769,7.847775367986953,-10.175812916997051,-34.53553277545086,670.7006945601188,863.9614016711986,-99.22946861207548
1386,1386,-13.403407431398263,72.73684871431755,-121.74034668955976,64.1891098608791,20.96488052746479,-14.1021181476879,-50.05042112534693,7.878222827046925,-10.039366475468343,-34.23045144827889,669.8450787465076,863.6033301558863,-100.1925149812496
1387,1387,-13.333457413520327,72.67344936602548,-121.62850744479726,64.1442794290695,21.08868301963166,-13.941504869608686,-49.65250548700286,7.908213931581028,-9.90280277451846,-33.925733956979116,668.9730264110259,863.2113956603034,-101.13190018789524
1388,1388,-13.263269782371307,72.61099140693379,-121.51613835068625,64.0990314174324,21.21189929348428,-13.780264206374216,-49.254229565924,7.937745024153216,-9.766136018540765,-33.6213876709827,668.0847396587928,862.7858755022718,-102.0465958030727
1389,1389,-13.192848866954806,72.54947974162741,-121.40325142581979,64.05337707324479,21.334518205013975,-13.61839930915972,-48.85560837743501,7.9668123479519695,-9.62938006487998,-33.317419903797244,667.180398914825,862.3270600753935,-102.9356320428832
1390,1390,-13.122198877979512,72.4889176245866,-121.2898585731727,64.00732884938454,21.456528322584877,-13.455913871128061,-48.45665703007641,7.995412046790307,-9.492548423832105,-33.013837913006626,666.260162924036,861.8352528490504,-103.79809776846876
