,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1104,1104,5.0655849927955945,7.347082905015607,5.979353131029627,7.106327999612283,4.573245127362503,4.723908702376595,8.11442918099823,3.7474943053253233,9.114641549428944,11.561249086938508,152.3711044454162,119.56748841738319,57.18343801062704
1105,1105,5.0553083281364675,7.3445117250463445,5.981379127050529,7.115093856801142,4.580311466721159,4.717386016920921,8.124186314288307,3.7437365885046443,9.106445975196438,11.578681733187489,152.96403315811094,120.5768024670559,57.28613965235255
1106,1106,5.045210725956182,7.342180063563096,5.983341389089077,7.123755601799144,4.5876690277663945,4.710888814833517,8.134092502852331,3.739914207561371,9.09832166417903,11.596268290834667,153.54517744754799,121.5899251144537,57.39558337375358
1107,1107,5.035297745227251,7.3400920782605406,5.985243941800132,7.1323104001178175,4.595319446789532,4.704421177615495,8.144156293241139,3.7360274458407408,9.090268456384138,11.614013632082074,154.11423637138176,122.60640813857454,57.5123461671594
1108,1108,5.025574498292447,7.338252238058491,5.987091505545618,7.14075532648039,4.6032635961138295,4.6979870028295485,8.154387170950343,3.7320768026464837,9.082285954619351,11.631922811727536,154.67097163941452,123.62581474759077,57.636988992363634
1109,1109,5.0160458186946375,7.336665121470021,5.988889153367588,7.149087427714386,4.611501959107766,4.691590104288647,8.16479510427757,3.728062906956373,9.074373641591958,11.650000879977778,155.2151793250225,124.6477063602013,57.77004860541194
1110,1110,5.006716430857433,7.335335218445281,5.990641972486566,7.157303786856304,4.620035014236022,4.685234325982331,8.175390071578093,3.7239864186194818,9.06653100248354,11.668252698281595,155.74665937075432,125.67162911323301,57.91203592714514
1111,1111,4.997590948154885,7.334266923471391,5.992355059145514,7.1654015262410145,4.628863237204969,4.678923542692675,8.186182054265792,3.7198480316162077,9.058757525594004,11.68668293625098,156.26521521710123,126.69711484249257,58.06343435467807
1112,1112,4.988673869803846,7.333464530509249,5.994033516421078,7.173377810225961,4.637987100001043,4.67266165974293,8.197181033688096,3.715648478433458,9.05105270202268,11.705296070242301,156.77065370714143,127.72368227075471,58.224698264499644
1113,1113,4.979969569157414,7.332932224892254,5.995682432176528,7.181229870374994,4.647407025622014,4.66645260594211,8.208397002695028,3.71138854105795,9.043416003127323,11.724096406810549,157.26278684593694,128.7508394710967,58.396250918943295
1114,1114,4.97148209702874,7.33267400439725,5.997306421016765,7.18895549779447,4.657122407706118,4.66030017690406,8.219840282293301,3.707069196239169,9.035846389704473,11.743088625914712,157.74147220956294,129.77811162991145,58.57846382230952
1115,1115,4.963215182940144,7.332693666410781,5.998909557582601,7.196553039264969,4.667131597218063,4.654208014335451,8.231521500830276,3.702691621851149,9.028342310172759,11.762277782233253,158.20661340681556,130.8050428698403,58.77164819892525
1116,1116,4.955172428506375,7.332994871266193,6.000495785263176,7.204020905715931,4.677432872303913,4.648179748134147,8.243451258306589,3.698257062315203,9.020902189859822,11.781668760886955,158.65811979522218,131.83117128505356,58.976068545998814
1117,1117,4.947357313044319,7.333581139708397,6.00206892996273,7.211357552008834,4.688024480959573,4.642219001978645,8.25564010680811,3.693766827289645,9.013524453041086,11.801266251107121,159.09590446166806,132.8560288519651,59.19194258356321
1118,1118,4.939773190583397,7.334455847463403,6.0036326947015475,7.218561479226081,4.698904639591531,4.636329392351014,8.268098545822829,3.6892222969548967,9.006207522780773,11.821074744751314,159.51988405688618,133.87914258612884,59.41944081910194
1119,1119,4.932423289154236,7.33562222190739,6.005190657037652,7.225631239196728,4.710071531050417,4.630514525740002,8.28083701872461,3.684624928071963,8.998949819716822,11.84109853510606,159.92997884152535,134.90003593312238,59.658686338014434
1120,1120,4.925310946561575,7.337083546292894,6.006746555904802,7.232565687948972,4.721523217869365,4.624777758101601,8.293866045191496,3.679976323507829,8.991749626739571,11.861341730849958,160.32613500903778,135.91825191668505,59.90973832706751
1121,1121,4.918439847376255,7.338843342255759,6.0083045333554645,7.239364220487443,4.733257556260997,4.619121955196463,8.307196344683613,3.675278300511246,8.984604961491295,11.881808267858812,160.70834615462286,136.93337596340672,60.17257244476973
1122,1122,4.911813621104381,7.340904989900238,6.0098685899648965,7.246026331101477,4.745272339091477,4.613549895160077,8.320838591582294,3.670532787001941,8.977513812109606,11.902501880422282,161.07661446772622,137.94499972473562,60.44710604833595
1123,1123,4.905435786244437,7.343271674231855,6.011442509652297,7.25255155781504,4.757565312950449,4.6080643201110885,8.334803378873538,3.6657418115812015,8.970474168003431,11.92342609697555,161.43094547439023,138.9527169625478,60.73320276660292
1124,1124,4.899309747204984,7.3459463799381055,6.013029852855037,7.258939483879854,4.770134176504789,4.602667934850498,8.349101212871007,3.6609075079054567,8.963484020206238,11.944584239521257,161.77134783316114,139.95612432803117,61.03067402118524
1125,1125,4.893438791544157,7.348931886655812,6.014633950162871,7.2651897394134695,4.7829765791595165,4.597363405790963,8.363742508003053,3.656032119260625,8.956541361826725,11.965979423218947,162.09783315798302,140.9548221776518,61.33928091443667
1126,1126,4.887825987252156,7.3522307604397525,6.0162578352693155,7.271302124373099,4.796090014786572,4.592153242131841,8.378737654763253,3.6511180307483015,8.9496440791878,11.987614746500343,162.41042425272497,141.94842924999872,61.658729216020575
1127,1127,4.882473878976447,7.355845333174315,6.017904035555467,7.277276966927156,4.809471503985648,4.587039432652938,8.394097226102117,3.646167859143587,8.942789624608803,12.009493863751047,162.70918021491383,142.93662543825087,61.98864799442022
1128,1128,4.877384785417091,7.359777704614673,6.019574713504004,7.283114748652857,4.823117906877028,4.582023784027092,8.409831739062255,3.6411843798778736,8.935975345880971,12.031620416902543,162.9941712265054,143.9191116012673,62.32861026120753
1129,1129,4.872560897438883,7.364029741642126,6.02127171594443,7.288815982039981,4.837026027475383,4.577108036253531,8.425951573975947,3.6361705043774815,8.929198596328346,12.053997844974973,163.26546994395798,144.89559605264304,62.67814257795222
1130,1130,4.868004276473838,7.368603074743088,6.022996567779785,7.29438121102108,4.851192613479142,4.572293862618331,8.44246696881291,3.63112928424053,8.922456735459551,12.076629383683136,163.52315127506822,145.86579477461297,63.03672822639791
1131,1131,4.863716853336409,7.373499095087313,6.0247504663376334,7.299811011645315,4.865614356402311,4.567582870034885,8.459388013689397,3.626063915567822,8.915747129727416,12.099518065208947,163.7672921837246,146.82943167319362,63.403810619775726
1132,1132,4.859700522981181,7.37871895622995,6.026534261229267,7.305106054668572,4.880287910360514,4.562976558225628,8.476724594123318,3.62097776948662,8.909067139872658,12.122666691837667,163.99797375357832,147.78624534022217,63.778796563945896
1133,1133,4.855957877664325,7.384263599318876,6.028348324253686,7.310267577049863,4.895210029973798,4.558475994778965,8.494485990729622,3.6158745931155956,8.902414016805883,12.146077635564005,164.2152982421407,148.73603927125373,64.16105640692977
1134,1134,4.852491796105297,7.390133723444015,6.030192583472047,7.315297106962259,4.910377482763922,4.554081975059557,8.512681094082462,3.6107583918102932,8.895784957283855,12.169752955215738,164.41937949424917,149.6786548487259,64.54992686891
1135,1135,4.849305015072791,7.39632976350947,6.032066579422624,7.320196185364741,4.925786965651647,4.549795203529163,8.53131862906624,3.6056333132658898,8.889177164562224,12.193694515102406,164.61033278834228,150.61394237851326,64.94471553453349
1136,1136,4.846400123810236,7.402851889317612,6.033969461870706,7.324966363696814,4.941435105390835,4.545616296619827,8.550407152062899,3.600503649323132,8.882587850215733,12.217903986358497,164.78827452908362,151.54176056990545,65.34470443786168
1137,1137,4.843779562428321,7.409700005504128,6.035899986765997,7.32960920408204,4.957318460093038,4.541545784552268,8.569955046451916,3.595373838843561,8.876014235591187,12.242382847460894,164.95332205065662,152.46197631515895,65.74915372909662
1138,1138,4.841445612136378,7.416873751670233,6.037856547752625,7.334126293987726,4.9734335341079925,4.537584118163755,8.589970523793435,3.5902484563780344,8.86945355556178,12.26713240458146,165.10559375576065,153.37446654311285,66.157306138818
1139,1139,4.839400200874041,7.424372493295111,6.039837917730062,7.338519555492263,4.989777063296797,4.533731771462288,8.610461739800144,3.585131899962733,8.86290310864712,12.292154227977395,165.24521574989546,154.27916240169893,66.568406364894
1140,1140,4.8376448830007135,7.432195325048696,6.041843244124975,7.342791224785706,5.006346007746111,4.529989244431245,8.631436790360965,3.580028390151957,8.85636026163572,12.31745016370692,165.37232166881702,155.17604876296994,66.98170318063012
1141,1141,4.836181019114154,7.440341084060657,6.043871301752143,7.346943529082479,5.023137264832813,4.526356966568453,8.652903587590613,3.574942283648086,8.849822404759168,12.343021905843187,165.48704567562345,156.06511923881453,67.39643585257518
1142,1142,4.835009784020263,7.4488083527911195,6.0459204576116345,7.350978671395698,5.040147658923682,4.522835296404008,8.674869850684303,3.5698780876591343,8.843286951303417,12.368870977499231,165.58952194233305,156.94637363878093,67.81183623736192
1143,1143,4.834132166792846,7.457595462089003,6.04798867025236,7.354898829967638,5.057373944435128,4.519424526056291,8.697343102506142,3.564840460012159,8.836751339490416,12.39499873158203,165.67988446718792,157.81981752827403,68.22713164486554
1144,1144,4.8335489736745885,7.466700492275729,6.050073490712563,7.358706160498656,5.074812812061649,4.516124884571658,8.720330663427854,3.559834210974616,8.830213033347,12.421406348974166,165.75826693693563,158.68546210049686,68.64154790376327
1145,1145,4.833261104946366,7.476120959139188,6.052172170168762,7.362403102595456,5.092461236529857,4.512936337632607,8.743839284669434,3.5548645038560704,8.823669387543418,12.448094513822598,165.82480473217336,159.54335195380418,69.0543330315225
1146,1146,4.8332697982925446,7.485853519161881,6.0542817864228295,7.365992659558882,5.110316804480377,4.509858395344381,8.767874800869087,3.549937034694243,8.817117516366599,12.475063104552085,165.8796368653414,160.39359112793855,69.46477816112255
1147,1147,4.833576129947769,7.4958945298471376,6.056399085615583,7.369477854196323,5.128377118498883,4.506890471862952,8.792442759235266,3.545057672379554,8.810554530894024,12.502311758996264,165.9229021459068,161.2362936361297,69.8721819594519
1148,1148,4.834180951629172,7.506240127603432,6.0585204619534565,7.372861658299001,5.146639722995047,4.504031937122819,8.817548499484042,3.5402324113423522,8.803977571968584,12.529839948987052,165.95473852335468,162.07157664946783,70.27584760021898
1149,1149,4.835084891570942,7.516886234364025,6.06064196025519,7.376146992248946,5.165102107980604,4.501282122854829,8.843197152166994,3.53546737011846,8.797383812642,12.557646981831837,165.97528293305083,162.89956011571843,70.67508457445115
1150,1150,4.836288356096149,7.527828564782346,6.062759279099016,7.379336724914976,5.18376171310471,4.498640329026607,8.869393637308105,3.5307687898761757,8.790770460764735,12.585732001916462,165.98467116845686,163.72036647226827,71.06921056436023
1151,1151,4.837791520107185,7.539062523865335,6.0648680875311385,7.3824337664359865,5.202616160312415,4.496106073415395,8.896142648990999,3.526142866902955,8.784134889526783,12.61409414174268,165.98303756075717,164.53413249746166,71.45757003060687
1152,1152,4.839594273606739,7.5505828882939765,6.066964977665422,7.385441333357925,5.221663935531055,4.4936798328739584,8.923448623174853,3.52159524128291,8.77747502330005,12.642732982336053,165.9705143029136,165.34104507892013,71.8395842948826
1153,1153,4.841696222013196,7.562384150964815,6.069046546054447,7.388362647898524,5.240903693653139,4.491362332331023,8.951315800600987,3.5171314711700252,8.77078895618495,12.671648125534327,165.94723210058183,166.14130443263,72.21469984088766
1154,1154,4.844096695178066,7.574460640055738,6.071109086387614,7.391200841610523,5.260334031633022,4.489154309897369,8.97974824371713,3.512757191033201,8.764074826670067,12.700839048696102,165.91332026790099,166.9351117473104,72.5823721901509
1155,1155,4.84679475065962,7.586806527523724,6.0731485932501865,7.393958955167932,5.279953492047116,4.4870565234296915,9.008749836607183,3.508478106663136,8.757330820319801,12.730305106131542,165.86890661003244,167.7226690259351,72.94206695731876
1156,1156,4.849789177602731,7.59941583805151,6.07516076641928,7.396639938476004,5.299760566820096,4.485069757386466,9.038324285200908,3.5042999901587675,8.750555172606457,12.760045530634704,165.81411733101453,168.5041790234856,73.29326103449
1157,1157,4.853078512134212,7.612282381760335,6.077141166405293,7.399246691942725,5.319753797005483,4.4831948682684155,9.068475044767188,3.5002287012369315,8.743746172429345,12.790059348760488,165.7490765768706,169.2798481033629,73.63545138478067
1158,1158,4.856661117324141,7.625399180629209,6.079086397175331,7.401782377794844,5.339932515514833,4.481433090465694,9.099204759662761,3.496270378591214,8.736902167185445,12.820344718177742,165.67390346321704,170.0499079360115,73.96821251543385
1159,1159,4.860535116870508,7.638758821807844,6.080993519840281,7.404250237151277,5.360296445737529,4.479785890420195,9.130515576121729,3.4924313049546383,8.730021557365703,12.850899296511498,165.58871387233717,170.81460313690232,74.29116168556101
1160,1160,4.86469834513101,7.652353812561355,6.082859398627963,7.406653405964474,5.380845278311133,4.478254803516175,9.162409468827398,3.4887177787684136,8.723102795322088,12.881720627677185,165.49362215140272,171.57417857046502,74.60392522679594
1161,1161,4.869148352318947,7.666176592300347,6.084680699720895,7.408994914072871,5.40157867057925,4.47684143712043,9.194888245106174,3.4851361064876447,8.716144388071383,12.912806147074669,165.38874105376252,172.32887930039402,74.90613903312646
1162,1162,4.87388241072394,7.680219542033267,6.086453896040065,7.411277686143745,5.42249624972469,4.475547475151648,9.227953546670651,3.481692595921618,8.709144900264814,12.944153183657379,165.2741816903349,173.07895073160142,75.19744951660698
1163,1163,4.878897528909257,7.69447496266924,6.088175321122651,7.413504553323403,5.443597637124706,4.474374713548497,9.26160684641063,3.4783935362230567,8.702102972352295,12.975758967267124,165.15005339157108,173.82463872861726,75.47751647177581
1164,1164,4.884190614224614,7.708934393991898,6.089842257116778,7.415678476896483,5.464882912562022,4.473325741541724,9.295849339866589,3.475244891245127,8.695017654040772,13.007620746418926,165.01646126571578,174.56618736399685,75.74605127796893
1165,1165,4.889758448062905,7.723588625619013,6.091452988119645,7.417802526438633,5.4863526026645,4.472403942477865,9.330681963269345,3.472252269651771,8.687888403312026,13.039735796155561,164.87350650313905,175.30383837546813,76.00281357478681
1166,1166,4.89559751713638,7.738428397980942,6.093005753360108,7.4198796432420995,5.508007212681481,4.471612816773853,9.366105517217843,3.4694212017033945,8.680714756305678,13.072101308226047,164.72128898493622,176.03783330858212,76.24757221243435
1167,1167,4.901704014175521,7.753444442984936,6.094498702568725,7.42191263077666,5.529847207422186,4.470955951882929,9.402120674814647,3.4667571440765355,8.673496315079412,13.104714387934942,164.55990737238588,176.76841375999294,76.48010439294482
1168,1168,4.908073846899218,7.768627493464719,6.095929899970951,7.423904156109495,5.551873013533018,4.470437023103934,9.43872798465616,3.464265471671064,8.666232750599356,13.137572056192969,164.3894591039315,177.4958215930274,76.70019679482952
1169,1169,4.914702646664329,7.783968290782017,6.097297334433997,7.42585675173203,5.574085024553509,4.470059797682484,9.475927872454076,3.4619514698042773,8.658923808011531,13.170671250011878,164.21004042128328,178.22029906785824,76.90764713850858
1170,1170,4.921585669846552,7.799457350192585,6.098599622215035,7.427772814589592,5.59648392393586,4.4698285266105025,9.513720460174966,3.4598203457338896,8.65156956513491,13.204008632465083,164.0217469810565,178.94207020777577,77.10229160124241
1171,1171,4.928717693732234,7.815084753281026,6.099836691548099,7.429654596309259,5.619070991227257,4.469748322111226,9.552105405906612,3.4578772237673845,8.64417067052639,13.237580419779404,163.82467475587325,179.661322101557,77.28402765851997
1172,1172,4.93609320354648,7.830840595968373,6.101008593930689,7.431504201069494,5.641847547133634,4.469824484156874,9.591082238761969,3.4561270871040843,8.636727895623636,13.27138272461022,163.6189194041744,180.3782368918382,77.45276699212131
1173,1173,4.943706427301246,7.846715051981228,6.102115350924895,7.433323587847774,5.664814882288807,4.470062409643388,9.630650404564413,3.454574764341088,8.629242079283419,13.305411601885742,163.40457617810605,181.09299607603117,77.6084307235064
1174,1174,4.951551347554191,7.862698380280822,6.103156957008474,7.4351145730942845,5.687974258274678,4.470467589053457,9.670809269331151,3.453224921903308,8.621714130452068,13.339663050864107,163.18173995790684,181.80578067373298,77.75095095702433
1175,1175,4.959621713633785,7.878780932662344,6.104133382753101,7.436878833865067,5.711326908739673,4.471045603147696,9.71155812287936,3.452082056887722,8.614145030967407,13.374133017229452,162.95050531098758,182.51677145814554,77.88027256958871
1176,1176,4.967911133969272,7.894953015288276,6.10504495567131,7.438617965808637,5.73487405050654,4.471802366238605,9.752896125710818,3.4511504728771434,8.606535983460263,13.408817344594643,162.71096939155177,183.22613100886207,77.99637550171842
1177,1177,4.97641332314597,7.9112044565288,6.10589351328582,7.440333640081513,5.758616910353542,4.472744857522501,9.794822143597885,3.4504342122041254,8.598888843009373,13.443711624866145,162.46324071055994,183.93394837170808,78.09933556220324
1178,1178,4.985121866847547,7.927525050393126,6.106681303851307,7.442027425802374,5.7825566887751245,4.4738803675649885,9.837334924169555,3.4499370861749483,8.591205673646197,13.47881135244363,162.20743113782797,184.64029229389084,78.18926182707479
1179,1179,4.994030153211416,7.943904708723638,6.107410614546313,7.443700736351215,5.806694549303857,4.4752162436900305,9.880433157946808,3.449662683987796,8.58348860356021,13.5141119770091,161.94365317141575,185.3452292747944,78.26627764208597
1180,1180,5.0031313853863395,7.960333467618237,6.108083772830871,7.4453548330659185,5.831031618845684,4.476759883146396,9.924115482302971,3.449614367001107,8.575739826881987,13.549608905684934,161.6720199859189,186.04882366225655,78.33052264419831
1181,1181,5.012418594431033,7.976801494076123,6.108703148100514,7.446990829455833,5.855568988145235,4.478518726424254,9.968380485500806,3.4497952636187588,8.567961605580921,13.58529750521596,161.39264550454286,186.75113781329875,78.38215504572847
1182,1182,5.0218846908777275,7.993299079449947,6.109271266325361,7.448609661190459,5.880307720139638,4.480500306146702,10.013226671508708,3.4502082610496028,8.560156376058611,13.621173104419809,161.10564684095394,187.45222262003745,78.42136454317941
1183,1183,5.031522774679224,8.009816544458543,6.109791682148627,7.450211818930092,5.905248906734862,4.482712663331444,10.058652164649079,3.450855965215947,8.552327553276443,13.657231002390617,160.81116258583583,188.152042437565,78.44845321543268
1184,1184,5.041325989426535,8.026344305779286,6.110268509213741,7.451797487012881,5.930393626110207,4.485164094168302,10.104654888236729,3.4517406929858407,8.544479080931387,13.693466480770773,160.50934325631422,188.8505144425405,78.46378972702347
1185,1185,5.05128736546368,8.042872941720052,6.110705920285788,7.453366699215611,5.9557429053738495,4.487862891792811,10.151232745186746,3.452864480453204,8.536614965350688,13.729874807292857,160.20034096244373,189.54755131591895,78.46776430999239
1186,1186,5.0613998314206645,8.059393197861295,6.111108142757428,7.454919345200156,5.981297720126554,4.4908173354146195,10.198383623179254,3.454229080544882,8.528739272922227,13.7664512374621,159.8843093512393,190.24306167566075,78.46079075530793
1187,1187,5.071656227411103,8.075895992493779,6.1114794585975805,7.456455176271816,6.007058994484077,4.4940356818527905,10.246105398386149,3.455835961292681,8.520856131522258,13.803191016254464,159.56140366009245,190.93695021908866,78.44330905691511
1188,1188,5.082049332057209,8.092372426694489,6.111824219819663,7.457973806001047,6.033027582873026,4.497526172358129,10.294395930672609,3.4576863130285047,8.51296974960015,13.840089360034428,159.23178171924044,191.62911511499962,78.41579141277177
1189,1189,5.092572176356484,8.108813881215752,6.112147185622233,7.45947458855878,6.059203865208942,4.50129735267926,10.343252877819735,3.459781226059355,8.505084798606546,13.8771410220944,158.89562441454729,192.319386003759,78.37881188620764
1190,1190,5.103218061283801,8.125212002569535,6.112453527568866,7.460956614197533,6.085587743967767,4.505358062170974,10.392673692781244,3.462121686253863,8.497206392079317,13.914340291751854,158.55313573128942,193.00752283306664,78.33304312777186
1191,1191,5.1139802716186304,8.141558603703311,6.1127484947386765,7.4624188368210875,6.112179046960964,4.509717095871465,10.442655812544695,3.4647083947043327,8.48933969020424,13.951681430680498,158.2045223613713,193.69327729443478,78.27918815516074
1192,1192,5.124852072932985,8.157845663908084,6.113037396616167,7.463860086557579,6.1389775453807,4.514383181820827,10.493196670175328,3.467541760882457,8.481489881757865,13.98915869464359,157.84999276154508,194.3763957292852,78.2179796620993
1193,1193,5.13582672230705,8.174065333602345,6.1133256014406765,7.465279077308687,6.16598295367995,4.519364973826454,10.544293698366292,3.4706219047743034,8.473662183900672,14.026766335455903,157.48975715997193,195.05661929639174,78.15018270004909
1194,1194,5.146897482415707,8.190209942713558,6.113618534618635,7.4666744140487475,6.193194927670011,4.524671044055758,10.59594433045863,3.473948659420524,8.465861846105227,14.06449860438236,157.12402770693714,195.73368394563573,78.07659796008616
1195,1195,5.158058017620093,8.206272391205673,6.113921652035435,7.468044498340574,6.220612827074087,4.530309795174774,10.64814570054849,3.477521525407039,8.45809463082886,14.102349927462368,156.7530330388889,196.40728970416234,77.99810849203087
1196,1196,5.169302776886985,8.222246509664284,6.1142404063818665,7.469387432120763,6.248235482535373,4.536289370593593,10.700894355022719,3.4813396169685364,8.450367263318357,14.140315078907596,156.37703181632511,197.07707077167362,77.91571781660626
1197,1197,5.180626341781541,8.238126384886927,6.1145802805386,7.47070119748232,6.276061599779079,4.542617783249741,10.754186777829268,3.48540173945488,8.442686590593533,14.17838888944661,155.99628721104187,197.74264862034127,77.83046978907981
1198,1198,5.192023347739242,8.253906276520016,6.11494679032821,7.471983688103511,6.304089812859969,4.5493029279336055,10.808019461666394,3.489706404449645,8.435059471950488,14.216566209157278,155.61106354667234,198.40363904064162,77.7434402626347
1199,1199,5.2034884915562865,8.269580621518616,6.115345482415934,7.4732327186687595,6.33231868474243,4.556352576382604,10.862388911167722,3.4942518354731806,8.4274927782621,14.254841908783677,155.22162624848218,199.059652323908,77.65573917012821
1200,1200,5.21501653900899,8.28514403900799,6.115781932497127,7.474446034971492,6.360746708110592,4.563774373042542,10.917291646069444,3.499035974456769,8.419993391422928,14.29321088106627,154.82824181686945,199.7102935022043,77.56851272852509
1201,1201,5.226602526379895,8.300591542104442,6.116261696869919,7.475621231039722,6.38937203864448,4.571575822866502,10.972724148886178,3.504056580361761,8.412568380290228,14.331667914174158,154.43118346913909,200.35515623721068,77.4829683493299
1202,1202,5.23824235202808,8.315919143943924,6.116790163361723,7.476755473310537,6.418191686446604,4.579764263162677,11.028682695828023,3.5093115094831995,8.4052255126308,14.370207312550692,154.03074765504485,200.9938035645071,77.4004393533067
1203,1203,5.249932205104273,8.331123208974264,6.1173726775055695,7.477845781484302,6.447202309209014,4.588346888015596,11.08516351598146,3.5147984459740287,8.39797269551853,14.40882328748524,153.62723631268594,201.6257866864739,77.32230910113205
1204,1204,5.261668376142012,8.346200245285777,6.118014584732107,7.478889130866729,6.4764004798289,4.59733075463172,11.142162847996536,3.52051481778383,8.390817792809143,14.447510086842279,153.22095099692123,202.25065140905468,77.24998752129636
1205,1205,5.273447260795574,8.361146908612941,6.11872122769964,7.479882463178964,6.50578268814431,4.606722781425489,11.199676942703928,3.5264578050555304,8.383768623274703,14.48626199605438,152.81219277708993,202.8679383022535,77.18491148923731
1206,1206,5.285265363766538,8.375960006767466,6.119497944005103,7.480822698050483,6.535345342909468,4.6165297466902215,11.257702065704855,3.532624349184904,8.37683295894819,14.525073339115174,152.4012621604276,203.4771829106929,77.12854517333791
1207,1207,5.297119393167394,8.390636618969308,6.1203499468533495,7.48170677429591,6.565084706622611,4.62675819244282,11.316234401758134,3.539011148296245,8.370018606846742,14.563938511020819,151.98846007488052,204.07791862893603,77.08239003425275
1208,1208,5.309006955701684,8.405174965635192,6.121281418430234,7.482531884443097,6.59499637794141,4.637413690955786,11.375269298504262,3.5456145522715152,8.36333404500313,14.602852221361417,151.57409542849302,204.6696969638366,77.04805563566384
1209,1209,5.320926166031934,8.419573881855205,6.122296002909107,7.483295357626228,6.625075576078465,4.6485012525735785,11.43480167650639,3.552430617376268,8.356788060358959,14.641809363276218,151.15847964461784,205.25207617875876,77.02720640868624
1210,1210,5.332875242069511,8.433832299614387,6.123397326623433,7.483994540518304,6.655317442228317,4.660025751420654,11.494826466085524,3.5594551755588983,8.350389374628914,14.680804874472507,150.74192165885108,205.82460961650858,77.02151331921327
1211,1211,5.344852500824443,8.447949246993069,6.1245890014511035,7.484626808814437,6.685717044937154,4.671991929816081,11.555338613197472,3.566683845574993,8.344146639286214,14.719833736578302,150.3247277469816,206.38684570516722,77.03265092868291
1212,1212,5.356856357840075,8.46192385209033,6.125874624304818,7.485189580541498,6.716269383213437,4.684404399651,11.616333081658379,3.574112044132636,8.338068433925526,14.75889097567234,149.90720142071524,206.93832810554372,77.06229471768421
1213,1213,5.368885358482136,8.475755386091192,6.127257765589993,7.48568033091359,6.746969360738249,4.697267638020618,11.67780484958748,3.5817350087727964,8.33216328370782,14.797971646207255,149.4896430933651,207.47859816202015,77.1121212583062
1214,1214,5.3809388752888285,8.489444109814077,6.128741713953418,7.4860966220080245,6.777811146543689,4.710585852610027,11.739748781222872,3.589548057483844,8.326440064382078,14.837070468225606,149.07234407930642,208.00724475221867,77.18386705901108
1215,1215,5.393017113990712,8.502991235755966,6.130329464140597,7.4864361055441115,6.808788169552515,4.724362985409325,11.802159613367724,3.597546602125794,8.320907969907509,14.876181837595093,148.65558545575811,208.52390401578043,77.2793115870714
1216,1216,5.405120416987203,8.516398061146504,6.132023964475616,7.486696513276287,6.83989375927651,4.738602852322936,11.865032077263958,3.6057259127802874,8.315576083688962,14.915300195871755,148.23964316598887,209.02820947336247,77.40020148145899
1217,1217,5.417249227477171,8.529665931511232,6.133828128768815,7.486875669290489,6.871121178968549,4.753309151258119,11.92836090597849,3.6140811173999148,8.310453357421725,14.954420046934631,147.8247881288765,209.5197897923699,77.54824186435904
1218,1218,5.429404085440592,8.542796243725624,6.135744837430097,7.486971503967474,6.9024636299340685,4.768485464317339,11.992140836156898,3.622607213090675,8.3055486093751,14.993535956928541,147.41128612999933,209.99826885654394,77.72509086788129
1219,1219,5.441585625492477,8.55579045287185,6.137776933168299,7.486982071068092,6.933914254672266,4.784135255298062,12.056366606686867,3.631299077681599,8.300870525069463,15.032642556428357,146.9993976529812,210.46326628221462,77.93235473553486
1220,1220,5.4537947595144844,8.568650473578167,6.139926503824915,7.486905843865584,6.9654659777101875,4.800261267861927,12.121032590348213,3.6401514674012163,8.29642789547436,15.071734804689454,146.5893666110154,210.91444639430713,78.17162203543775
1221,1221,5.466032830148477,8.581379008255853,6.142194202917863,7.486741991584238,6.997111352897304,4.81686495686412,12.186132441304721,3.6491590061408714,8.292229836657249,15.110808238202164,146.18140893693445,211.35156450786647,78.44448243131814
1222,1222,5.478301261269387,8.593978803379072,6.1445805011357,7.486489901158382,7.028842850349245,4.833947541883775,12.25165973522619,3.6583162115981245,8.2882853670295,15.149858509628356,145.77573117237952,211.7743820227935,78.75243829630067
1223,1223,5.490601507686006,8.606452557886021,6.147085851957265,7.48614912798373,7.060652898278621,4.851510145615421,12.317608053680699,3.667617508580944,8.284603352246975,15.188881327643887,145.37253281799676,212.18265536387696,79.09688880208748
1224,1224,5.502935048565577,8.618802925558004,6.149710695922891,7.48571941100227,7.092533888263314,4.869553796205553,12.38397098545054,3.677057240090101,8.281192504924467,15.22787245645458,144.97200624622988,212.57613596064536,79.47912471567174
1225,1225,5.51530338125737,8.631032517875772,6.152455465527941,7.485200688565821,7.124478180666179,4.88807942982191,12.450742127843794,3.6866296787122996,8.278061384853727,15.266827715343055,144.5743366507378,212.95457026439232,79.90032417483131
1226,1226,5.527708242445732,8.643144093911989,6.155320614267216,7.484593287123705,7.156478006922418,4.907087816584769,12.517915025899871,3.69632906321605,8.275218472587158,15.305742861418834,144.17969273164655,213.31772914688253,80.36156848163085
1227,1227,5.540152285950067,8.655141098381232,6.158306691420612,7.483898445063582,7.188525160054612,4.926579330204548,12.585482980542352,3.706149681224562,8.272672375220667,15.344613241303323,143.78819845424533,213.66549591978236,80.8638837341457
