,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
1452,1452,5.237091379992941,7.411480359937714,5.938809906909522,6.964625516371106,4.500614847627565,4.822097731210418,7.980477626832738,3.7960377700882795,9.245929130947069,11.314676715550222,142.3012947800087,105.14193072642448,56.06689960756343
1453,1453,5.227923657363621,7.4072284252850515,5.941379708950185,6.972058906362258,4.50285146677523,4.81727722734782,7.986819637718037,3.793955296965347,9.239018578764679,11.326483791940309,142.84592919881516,105.82272152681051,56.11752352472536
1454,1454,5.218799456248003,7.403074238412509,5.943885265431139,6.9794654821544855,4.505223899955002,4.812438460007901,7.993183903824733,3.7918370411447913,9.232141024908165,11.33833270587146,143.38740917218985,106.5084538549667,56.16764565170129
1455,1455,5.209722196345143,7.399019571814166,5.946327542344694,6.986843712500162,4.507734269826253,4.807582765429556,7.999572504573408,3.789682945050206,9.22529711168002,11.350225621304846,143.9255272423057,107.19903417578105,56.21740739018359
1456,1456,5.200695277655925,7.395066206894528,5.948707549266682,6.994192065029518,4.510384692484401,4.802711499093576,8.005987544332436,3.787492936122064,9.21848748466387,11.362164674033425,144.4600749749486,107.89436341076909,56.266954568062836
1457,1457,5.191722079718637,7.391215933748256,5.951026340582216,7.001509006651749,4.513177277503859,4.797826036141985,8.012431152725076,3.7852669272714103,9.211712792687445,11.374151971229894,144.99084304173638,108.59433699578666,56.31643770141951
1458,1458,5.1828059608683885,7.3874705509637595,5.953285016761982,7.00879300398025,4.516114128008614,4.792927771821778,8.018905484941344,3.7830048173772615,9.204973687790412,11.3861895910102,145.51762130356977,109.29884495784421,56.36601226794958
1459,1459,5.173950233731441,7.383831867904014,5.955484730849818,7.016042507093109,4.519197308112204,4.788018131019479,8.025412767624863,3.7807064949174163,9.198270815953617,11.398279601339839,146.04020061332878,110.00777257952862,56.41584087183416
1460,1460,5.165157910622229,7.380301729122975,5.95762674211476,7.023255772989167,4.522428496123875,4.78309866422562,8.031955782047277,3.778371871591581,9.191604718886042,11.410424262590514,146.5583912554131,110.72100625316176,56.46611306917729
1461,1461,5.1564317972413,7.376881999156145,5.959712387831714,7.030430935858183,4.525809119650074,4.778171007821882,8.038537672086504,3.7760008708167923,9.184975872181017,11.422625939755454,147.07201624602982,111.43843023947959,56.51703638060083
1462,1462,5.147774666048054,7.373574542366504,5.961743043643716,7.0375661309465345,4.529340596690586,4.773236816657102,8.045161606842596,3.773593405634897,9.178384753424051,11.434886957041572,147.58089880020094,112.15992222185908,56.56882201487111
1463,1463,5.139189258269744,7.3703812220077625,5.963720123815934,7.044659497169477,4.533024339914019,4.768297763178498,8.051830774899035,3.7711493788317076,9.17183184325988,11.447209594911515,148.08486215303736,112.88535330465606,56.62168463484179
1464,1464,5.130678282982089,7.367303899635447,5.965645082202239,7.051709177661954,4.536861756875639,4.763355537721072,8.058548384289452,3.7686686834862684,9.165317625309488,11.459596089581243,148.58372959692664,113.61458810835194,56.67584236669113
1465,1465,5.122244416227634,7.364344434547872,5.967519413259141,7.0587133203563726,4.5408542502602,4.758411848815155,8.065317662462892,3.7661512035662366,9.158842586092998,11.472048632539162,149.07732452068822,114.34748488654229,56.73151681349016
1466,1466,5.113890300173069,7.361504683257211,5.969344653106566,7.065670078587227,4.545003218149518,4.753468423511969,8.072141856247272,3.7635968145696475,9.152407214958291,11.48456937008644,149.56547045068177,115.08389566345987,56.788933072601274
1467,1467,5.105618542534229,7.358786498849611,5.97112237996065,7.072577615414066,4.549310050514921,4.748527006830306,8.079024233012515,3.7610053858584136,9.14601200055344,11.497160405055755,150.0479913445759,115.82366648796985,56.8483198807329
1468,1468,5.097431729855902,7.3561917216686314,5.97285417294085,7.079434321753632,4.553775905112864,4.74358930869402,8.08596815079965,3.7583768785546843,9.139657226411886,11.509823923590902,150.52472647775443,116.56664323754954,56.90991658875038
1469,1469,5.089332437829463,7.353722171203808,5.974541576247236,7.086238937019274,4.558401580930791,4.738656971740724,8.09297709369786,3.755711401214948,9.133342856088374,11.52256226557625,150.99553903244328,117.31267439600782,56.973975020421086
1470,1470,5.081323213116968,7.351379655618012,5.9761861484390355,7.092990234866847,4.563187840324648,4.733731646052183,8.10005456699347,3.7530090711587922,9.127068827011291,11.535377740596582,151.46029495201108,118.06160259557801,57.040747405915425
1471,1471,5.073406570665532,7.349165971906637,5.977789467528898,7.099686994172984,4.568135439286894,4.728814996396335,8.107204087068578,3.7502700021590054,9.120835078054046,11.548272610115975,151.91886093731554,118.81326398618957,57.11048504332251
1472,1472,5.065584992795592,7.347082905015603,5.979353131029629,7.106327999612285,4.573245127362503,4.723908702376592,8.114429180998235,3.747494305325322,9.11464154942894,11.561249086938512,152.3711044454163,119.56748841738343,57.183438010627064
1473,1473,5.05786092832608,7.345132226989332,5.980878756041747,7.1129120422631535,4.578517647581148,4.719014458601031,8.12173338614361,3.74468209003615,9.108488182588127,11.574309334691899,152.81689369127795,120.32409964098731,57.259854887450004
1474,1474,5.050236791737758,7.343315696149051,5.982367979381431,7.119437920242588,4.5839537364054825,4.714133974871356,8.129120249741261,3.741833464918718,9.102374920131707,11.587455467333799,153.25609765242515,121.08291553325346,57.33998248699101
1475,1475,5.042714962376108,7.341635056302002,5.983822457748744,7.125904439369471,4.58955412369546,4.709268976391604,8.136593328488312,3.738948538878107,9.096301705723008,11.600689548681304,153.6885860765147,121.8437483352153,57.42406559865611
1476,1476,5.035297745227251,7.3400920782605406,5.985243941800132,7.1323104001178175,4.595319446789532,4.704421177615495,8.144156293241139,3.7360274458407408,9.090268456384138,11.614013632082074,154.11423637138176,122.60640813857454,57.5123461671594
1477,1477,5.027987256279148,7.338688682681612,5.986634492715101,7.138654557475595,4.601249994987236,4.699592201352728,8.151813242226812,3.733070418451894,9.084274979682625,11.627429877603124,154.532954390073,123.37071272755759,57.60505975135447
1478,1478,5.020785539735412,7.337426806514325,5.987996251234237,7.144935663438808,4.607345970945275,4.694783654504433,8.159568382122607,3.7300777208732305,9.078321056766871,11.640940426458044,154.94465401686145,124.13647794636962,57.70243414172427
1479,1479,5.013694606000216,7.3363083586113,5.9893313619029005,7.151152481421825,4.613607576865111,4.689997153855362,8.16742592179706,3.7270496264402406,9.072406469923857,11.654547359789559,155.34925028976915,124.90351468114794,57.80468909783488
1480,1480,5.006716430857433,7.335335218445281,5.990641972486566,7.157303786856304,4.620035014236022,4.685234325982331,8.175390071578093,3.7239864186194818,9.06653100248354,11.668252698281595,155.74665937075432,125.67162911323301,57.91203592714514
1481,1481,4.999852954694636,7.334509234870043,5.991930233421785,7.163388367815898,4.626628483593817,4.680496807180068,8.183465042515707,3.720888392009789,9.06069443873408,11.682058401799138,156.1367985198562,126.44062298855354,58.0246770991182
1482,1482,4.993106081773192,7.333832224926291,5.993198297302763,7.169405025667119,4.633388184295262,4.675786243404464,8.191655045639529,3.717755853387892,9.054896563847961,11.695966369056228,156.51958607321987,127.21029390214993,58.14280589599223
1483,1483,4.98647767954581,7.333305972693421,5.9944483184032125,7.175352575746147,4.640314314308194,4.671104290233229,8.199964291211396,3.714589122798833,9.049137163819127,11.709978437312175,156.8949414249318,127.98043559691982,58.26660610148282
1484,1484,4.979969569157414,7.332932224892254,5.995682432176528,7.181229870374994,4.647407025622014,4.66645260594211,8.208397002695028,3.71138854105795,9.043416003127323,11.724096406810549,157.26278684593694,128.7508394710967,58.396250918943295
1485,1485,4.97358343107414,7.332712654003752,5.996902535246911,7.187036035990258,4.654665951118884,4.661832776096008,8.216957570666505,3.7081545387157813,9.037732587767364,11.73832230338127,157.62306700896622,129.52130765854318,58.5318933707275
1486,1486,4.967320842299287,7.332648868113958,5.998110346684251,7.1927703795940285,4.6620903834609555,4.657246335309249,8.225650485626415,3.704887611433703,9.032086256596944,11.75265827702945,157.97574158366098,130.29164857728443,58.67366695661159
1487,1487,4.961183341339117,7.332742433025603,5.999307548210818,7.198432224035677,4.669679600877659,4.652694815836376,8.234480226628005,3.701588274320928,9.026476345450043,11.76710641951997,158.32077172466202,131.0616684247853,58.82169060474134
1488,1488,4.955172428506375,7.332994871266193,6.000495785263176,7.204020905715931,4.677432872303913,4.648179748134147,8.243451258306589,3.698257062315203,9.020902189859822,11.781668760886955,158.65811979522218,131.83117128505356,58.976068545998814
1489,1489,4.94928956516533,7.333407660749174,6.001676665659611,7.209535775109707,4.685349457011443,4.643702660605647,8.252568029765579,3.6948945314008923,9.015363125010097,11.796347269058163,158.98774932415145,132.59995939501258,59.13689015722872
1490,1490,4.943536173031285,7.33398223349524,6.002851758329137,7.214976197313355,4.69342860427269,4.639265079373205,8.26183497346555,3.6915012598703405,9.009858485699779,11.81114384950737,159.309624967307,133.36783342072096,59.30422986863287
1491,1491,4.937913633525839,7.334719974414364,6.00402259210232,7.220341552616319,4.70166955305708,4.634868528080341,8.271256504117344,3.6880778496288773,9.004387606320256,11.826060344935115,159.62371247353042,134.13459274298538,59.47814713515786
1492,1492,4.932423289154234,7.335622221907389,6.00519065703765,7.225631239196729,4.710071531050418,4.6305145257400016,8.280837018724615,3.684624928071962,8.99894981971682,11.841098535106061,159.9299788415254,134.9000359331226,59.65868633801448
1493,1493,4.927066559809805,7.336690369728871,6.006357547251684,7.2308447972105245,4.718633712353687,4.626204468858879,8.290580962909193,3.681143180784467,8.993544390647047,11.856260144054296,160.22840332198268,135.6639718031263,59.8458687254055
1494,1494,4.921845012135407,7.337925919562479,6.007525029776476,7.235981976360364,4.727355192501266,4.621939561596564,8.300492866815114,3.6776333711284495,8.988170478917032,11.87154684348636,160.51898365351207,136.42622599452972,60.03968651053593
1495,1495,4.91676019460938,7.339330327781403,6.008694826020613,7.24104255650069,4.736235047521706,4.617720981553083,8.310577246118575,3.674096296880811,8.982827235596195,11.886960241313874,160.80172021293856,137.1866259660952,60.240113438011754
1496,1496,4.911813621104381,7.340904989900238,6.0098685899648965,7.246026331101477,4.745272339091477,4.613549895160077,8.320838591582294,3.670532787001941,8.977513812109606,11.902501880422282,161.07661446772622,137.94499972473562,60.44710604833595
1497,1497,4.907006770109083,7.3426512392648124,6.011047906474734,7.250933107581048,4.754466114098288,4.609427457338326,8.331281367794451,3.6669437026439082,8.972229360307406,11.918173238508821,161.34366892346435,138.70117600473168,60.66060398219809
1498,1498,4.9023410840059745,7.344570345827867,6.012234289693898,7.25576270766479,4.763815404259699,4.605354811195763,8.341910011918051,3.663329938194258,8.966973032551506,11.933975727950326,161.6028870762637,139.45498445370487,60.88053035312617
1499,1499,4.897817968406412,7.346663515011278,6.013429181520079,7.260514967769467,4.773319225796392,4.601333087766458,8.352728932451752,3.659692422355526,8.96174398181962,11.949910695700831,161.8542733699538,140.2062558251883,61.10679218546908
1500,1500,4.893438791544157,7.348931886655812,6.014633950162871,7.2651897394134695,4.7829765791595165,4.597363405790963,8.363742508003053,3.656032119260625,8.956541361826725,11.965979423218947,162.09783315798302,140.9548221776518,61.33928091443667
1501,1501,4.88920484142979,7.351376532299362,6.015849863256441,7.269786940872217,4.792786404432136,4.593446821876,8.37495511701253,3.6523500411514975,8.951364281001663,11.98218320670951,162.33357620635206,141.70052290592298,61.57786991741164
1502,1502,4.885117198218884,7.353998447790877,6.017078003539414,7.274306709071528,4.802747447621964,4.589584178643191,8.38637122690834,3.6486472850075238,8.946211664276627,11.998523598508848,162.5615272998219,142.44322257345928,61.82240535836215
1503,1503,4.881176860177882,7.356798555471721,6.018319332675068,7.278749242323976,4.81285839293134,4.585776248806704,8.39799529570305,3.6449250005484943,8.941082391925763,12.015002167115169,162.78171563426017,143.18279381676882,62.0727147074158
1504,1504,4.877384785417091,7.359777704614673,6.019574713504004,7.283114748652857,4.823117906877028,4.582023784027092,8.409831739062255,3.6411843798778736,8.935975345880971,12.031620416902543,162.9941712265054,143.9191116012673,62.32861026120753
1505,1505,4.87374189145105,7.362936670499715,6.020844908463094,7.287403445896809,4.833524638188617,4.578327514845923,8.421884928940257,3.6374266584509907,8.930889409870648,12.04837978800269,163.19892485719296,144.65205326579786,62.58988985624126
1506,1506,4.870249054831425,7.366276153596191,6.022130578115294,7.291615561839823,4.84407721776899,4.574688150687541,8.434159192243234,3.633653116070853,8.92582346957756,12.065281656216383,163.39600801865214,145.38149857465788,62.85633762945238
1507,1507,4.866907110853415,7.3697967788515975,6.023432279790458,7.295751334366911,4.854774258715714,4.571106379928464,8.446658809521114,3.629865077911386,8.920776412815865,12.082327332954556,163.58545286776933,146.1073297769636,63.127724821672444
1508,1508,4.863716853336409,7.373499095087313,6.0247504663376334,7.299811011645315,4.865614356402311,4.567582870034885,8.459388013689397,3.626063915567822,8.915747129727416,12.099518065208947,163.7672921837246,146.82943167319362,63.403810619775726
1509,1509,4.860679062795981,7.377383575716816,6.026085480562937,7.303794870664862,4.876596094069624,4.564118255494723,8.472350973539424,3.622251055874009,8.910734508995487,12.116855027746595,163.94155999168586,147.54769360423305,63.6843429316926
1510,1510,4.857794806611117,7.381450630166003,6.027437504667071,7.3077034108197125,4.887718099852019,4.560713006044052,8.485551630842952,3.6184280630948895,8.905737395311728,12.134339240786383,164.10829855737398,148.2620299085356,63.96905797862715
1511,1511,4.85506532001367,7.385700594988689,6.028806569467519,7.3115372738066124,4.898979021001392,4.557367472337885,8.498993762908464,3.6145966042944515,8.900754605345169,12.151971604104048,164.26755562678105,148.97237212973005,64.25768085375324
1512,1512,4.852491796105297,7.390133723444019,6.030192583472047,7.315297106962255,4.9103774827639235,4.554081975059555,8.512681094082463,3.610758391810291,8.895784957283851,12.169752955215747,164.41937949424923,149.6786548487261,64.54992686891008
1513,1513,4.850075381769508,7.394750185054051,6.031595332404095,7.3189835609291265,4.921912087896263,4.550856806693944,8.526617296504986,3.606915182923246,8.890827271627467,12.187684070421538,164.56381886230318,150.38081536870547,64.84550239781967
1514,1514,4.847817177202137,7.399550065445072,6.033014478326964,7.322597289661047,4.933581416944582,4.547692231862002,8.540805988995801,3.603068780520566,8.885880371504868,12.205765664896166,164.70092278916513,151.07879365034944,65.14410572770852
1515,1515,4.845718235517094,7.4045333663118225,6.0344495588999685,7.326138950465462,4.945384028594888,4.544588487738355,8.555250735979678,3.5992210337756316,8.880943083015,12.22399839280726,164.83074064126333,151.77253225782053,65.44542792737752
1516,1516,4.843779562428321,7.409700005504128,6.035899986765997,7.32960920408204,4.957318460093038,4.541545784552268,8.569955046451916,3.595373838843561,8.876014235591187,12.242382847460894,164.95332205065662,152.46197631515895,65.74915372909662
1517,1517,4.842002114940226,7.415049817173655,6.0373650532978,7.3330087165848346,4.969383229356392,4.538564306739985,8.584922373666956,3.5915291377859173,8.871092662659354,12.260919563931582,165.06871691582816,153.14707372483986,66.05496251283834
1518,1518,4.840386737117562,7.420582548554665,6.038844177513068,7.336338263892396,4.981576930810228,4.535644247084437,8.600156154421587,3.5876888137621328,8.866177218154313,12.279609164813117,165.1769776415139,153.82779000444933,66.36253449941977
1519,1519,4.838934118829435,7.426297858831604,6.040337044314202,7.3395987846779445,4.993898286649969,4.532785826080423,8.615659830620658,3.583854631778385,8.861266786724473,12.298452444775842,165.27816037296242,154.50411649247624,66.67155420132781
1520,1520,4.8376448830007135,7.432195325048696,6.041843244124975,7.342791224785706,5.006346007746111,4.529989244431245,8.631436790360965,3.580028390151957,8.85636026163572,12.31745016370692,165.37232166881702,155.17604876296994,66.98170318063012
1521,1521,4.836519593850934,7.4382744430729675,6.0433622386189905,7.345916522579687,5.018918781198786,4.527254679395765,8.647490361559484,3.576211934799189,8.851456543025323,12.336603027248147,165.45951813898895,155.84358447100607,67.29265998108531
1522,1522,4.835558756802126,7.444534628176416,6.044893360417959,7.348975608761197,5.031615271000158,4.52458228576679,8.663823811085878,3.5724071592566826,8.846554538322172,12.355911686945156,165.53980639557363,156.50672323072192,67.60410080117914
1523,1523,4.83476281847771,7.450975215741564,6.046435812919292,7.351969406226943,5.044434118751738,4.521972196937549,8.68044034394441,3.568616004707599,8.841653162689543,12.375376740422176,165.61324300869038,157.1654665081389,67.91570017279405
1524,1524,4.834132166792846,7.457595462089003,6.04798867025236,7.354898829967638,5.057373944435128,4.519424526056291,8.697343102506142,3.564840460012159,8.836751339490416,12.39499873158203,165.67988446718792,157.81981752827403,68.22713164486554
1525,1525,4.833667131136462,7.464394545425539,6.049550877362396,7.3577647870069285,5.070433347234594,4.516939367269147,8.714535165791986,3.5610825617414865,8.831848000775603,12.41477815083105,165.73978714416634,158.4697811960649,68.53806847157938
1526,1526,4.833368045103318,7.471371495211981,6.051121273779345,7.3605682455903185,5.083610983892432,4.514516750788787,8.732019466932538,3.5573444395339497,8.826942056960316,12.434715362050058,165.793007746739,159.11537035210358,68.84818900627414
1527,1527,4.833235429704483,7.478524978858958,6.052698669976472,7.363310440247681,5.096905801436842,4.512156504949252,8.74979854710073,3.5536284496623827,8.822032304213066,12.45481038287567,165.83960473594718,159.75662460298733,69.1571911449443
1528,1528,4.8332697982925446,7.485853519161881,6.0542817864228295,7.365992659558882,5.110316804480377,4.509858395344381,8.767874800869087,3.549937034694243,8.817117516366599,12.475063104552085,165.8796368653414,160.39359112793855,69.46477816112255
1529,1529,4.8334715930350685,7.493355567498061,6.055869231741033,7.368616176108618,5.123842978380847,4.507622172226214,8.786250557612071,3.5462726772529956,8.812196476118686,12.495473365472654,165.91316265784545,161.0263182137664,69.77065433618182
1530,1530,4.8338411850484775,7.501029505275362,6.057459503185409,7.371182246333097,5.137483290082631,4.50544757184506,8.80492808104508,3.5426378996844443,8.807267975581704,12.516040951503754,165.94024036366596,161.65485514418413,70.07452537604932
1531,1531,4.834378874627606,7.508873645486093,6.0590509872285505,7.373692110418168,5.151236689005651,4.503334317865031,8.823909568818545,3.539035263717509,8.802330816858124,12.536765596331648,165.96092792293487,162.27925210658177,70.37609883896883
1532,1532,4.835084891570943,7.516886234364032,6.060641960255191,7.376146992248939,5.1651021079806085,4.501282122854828,8.843197152166997,3.5354673701184605,8.797383812642,12.55764698183185,165.97528293305086,162.89956011571866,70.67508457445123
1533,1533,4.8359593956014,7.525065453142512,6.062230589362094,7.378548099410823,5.179078464229056,4.499290689853662,8.862792895612952,3.5319368583376645,8.792425786846673,12.57868473846049,165.98336262069162,163.51583095382813,70.97119517365621
1534,1534,4.837002475595538,7.5334094061189,6.063814972309101,7.380896634918102,5.193164688995008,4.497359744303855,8.88269879484015,3.528446385487855,8.787455591237265,12.599878464248004,165.98522379060213,164.12811863447143,71.26414852613308
1535,1535,4.838214132644296,7.541915976700374,6.065393555144261,7.383193918996709,5.207360031136697,4.495489358715025,8.902916758603848,3.524998404356722,8.782472275808667,12.621227924607147,165.98092252277988,164.73649535093176,71.55369022638406
1536,1536,4.839594273606739,7.550582888293974,6.066964977665421,7.385441333357925,5.221663935531058,4.493679832873957,8.923448623174854,3.521595241282909,8.777475023300049,12.642732982336064,165.97051430291359,165.34104507892027,71.83958429488268
1537,1537,4.84114271735703,7.559407808527921,6.068527787917214,7.387640232614744,5.236075831497193,4.491931473012403,8.944296168226725,3.518239245366779,8.772463031881754,12.664393462833262,165.95405420536937,165.94185234658565,72.12159764931071
1538,1538,4.842859195564093,7.568388352901722,6.0700804381039255,7.389791942685716,5.2505951300182225,4.490244589526209,8.965461117013266,3.514932789855643,8.767435513765525,12.686209152108914,165.9315968636425,166.53900198755602,72.39950006400177
1539,1539,4.844743353450491,7.577522086789453,6.0716212854656115,7.391897760734664,5.265221224581226,4.4886194985242875,8.9869451363436,3.511678270959488,8.762391695837978,12.7081797971213,165.90319644173368,167.13257910049578,72.67306441654355
1540,1540,4.84679475065962,7.586806527523724,6.0731485932501865,7.393958955167932,5.279953492047116,4.4870565234296915,9.008749836607183,3.508478106663136,8.757330820319801,12.730305106131542,165.86890661003244,167.7226690259351,72.94206695731876
1541,1541,4.849012862230009,7.596239146558031,6.074660531780325,7.395976765689277,5.294791293549329,4.485555996632444,9.030876771848316,3.505334735534611,8.75225214545066,12.752584749076194,165.82878052570106,168.3093573399293,73.20628760205243
1542,1542,4.851397080093253,7.605817368855295,6.076155185172292,7.397952404930728,5.309733978972045,4.484118262606794,9.05332743718428,3.5022506165146985,8.747154946223459,12.775018354757643,165.7828708029907,168.89272996902324,73.46551052673396
1543,1543,4.853946737622595,7.615538408063513,6.0776308828168615,7.3998871476451695,5.3247810974538226,4.482743763539089,9.076103109545695,3.4992282849368856,8.742038516185703,12.79760532259835,165.73122865455784,169.47287938136606,73.71954076706871
1544,1544,4.856661117324141,7.625399180629209,6.079086397175331,7.401782377794844,5.339932515514833,4.481433090465694,9.099204759662761,3.496270378591214,8.736902167185445,12.820344718177742,165.67390346321704,170.0499079360115,73.96821251543385
1545,1545,4.859539412295189,7.635396553574423,6.080520479876798,7.403639457729543,5.3551881159094075,4.480186865996036,9.122633282872474,3.493379549511519,8.731745227048581,12.843235546039148,165.61094403467516,170.62391888255314,74.21136485615298
1546,1546,4.862580723933568,7.645527369543658,6.081931818494744,7.405459716033085,5.370547769902295,4.479005734105126,9.146389521082591,3.49055845438636,8.726567039998649,12.866276775758417,165.5423986929964,171.19501551403667,74.44883965083541
1547,1547,4.865784063255336,7.655788448971334,6.083319037572287,7.407244447649253,5.386011337979131,4.47789036118541,9.170474263116857,3.4878097529678893,8.721366967324274,12.889467342414648,165.46831526244935,171.7633011775605,74.68048171592261
1548,1548,4.869148352318947,7.666176592300347,6.084680699720895,7.408994914072871,5.40157867057925,4.47684143712043,9.194888245106174,3.4851361064876447,8.716144388071383,12.912806147074669,165.38874105376252,172.32887930039402,74.90613903312646
1549,1549,4.872672425753658,7.676688582249835,6.086015306792118,7.410712343606197,5.417249608849983,4.475859676379838,9.219632150924792,3.4825401760799366,8.71089869976041,12.936292057290594,165.30372285479845,172.89185343125786,75.12566299259038
1550,1550,4.876355032390058,7.687321186130935,6.08732130112168,7.412397931680793,5.433023985421777,4.474945819135369,9.244706612670415,3.480024621213546,8.705629319128565,12.959923907610412,165.21330692565724,173.45232729643274,75.33890866870323
1551,1551,4.880194861723999,7.698071052170693,6.088597231516378,7.414052875971467,5.448901696322213,4.474100736261899,9.270112193748515,3.477592052753649,8.700335733673946,12.983700517668158,165.11753861477263,174.01040450175233,75.5457409178525
1552,1552,4.884190614224614,7.708934393991901,6.089842257116778,7.415678476896482,5.464882912562025,4.473325741541722,9.295849339866596,3.475244891245126,8.69501765404077,13.007620746418931,165.0164612657158,174.566187363997,75.74605127796899
1553,1553,4.888340918971571,7.71990731134898,6.0910556693203155,7.417276026527041,5.4809678629250245,4.472622279832783,9.321918436752284,3.472985494227973,8.689674861129815,13.031683441687447,164.91011745800836,175.11977781483745,75.93973944934152
1554,1554,4.892644309361678,7.730985898373847,6.092236730049434,7.418846773000215,5.49715676271144,4.471991823289227,9.348319828902401,3.470816198608086,8.684307155794253,13.055887423315244,164.79854939341524,175.6712777553993,76.12670748372894
1555,1555,4.897099225079705,7.742166245759831,6.093384672602393,7.420391920743959,5.513449814248703,4.47143587154121,9.375053820241453,3.4687393186622795,8.67891435951134,13.08023148363159,164.68179888863648,176.22078908782422,76.30685999230795
1556,1556,4.901704014175522,7.753444442984942,6.0944987025687265,7.421912630776661,5.5298472074221925,4.470955951882932,9.402120674814656,3.4667571440765355,8.673496315079412,13.104714387934955,164.55990737238588,176.7684137599931,76.48010439294488
1557,1557,4.9064569352445275,7.764816580573529,6.095577998809032,7.423410021081456,5.546349120225358,4.470553619468701,9.429520617514191,3.4648719380192357,8.668052887340142,13.12933487498484,164.43291588687765,177.31425382313424,76.646351196696
1558,1558,4.91135615970824,7.776278752395255,6.096621714499086,7.424885167055463,5.562955719328667,4.470230457516508,9.457253834837704,3.4630859352512426,8.662583963926423,13.154091657503594,164.30086509374928,177.8584115020514,76.80551433355475
1559,1559,4.916399767045965,7.7878270415659,6.097629024623627,7.426339101899734,5.579667182040887,4.4699881035266715,9.485320463295992,3.4614013416984624,8.657089473117818,13.17898340980781,164.16379531933634,178.40098802060734,76.95751327044628
1560,1560,4.921585669846552,7.799457350192585,6.098599622215035,7.427772814589592,5.59648392393586,4.4698285266105025,9.513720460174966,3.4598203457338896,8.65156956513491,13.204008632465083,164.0217469810565,178.94207020777577,77.10229160124241
1561,1561,4.926911641049966,7.811165475691702,6.099533535095903,7.429187247163639,5.613406510915477,4.469753922584814,9.54245366021217,3.4583451039608257,8.646024539222578,13.229165709082055,163.87476058483188,179.48173533446842,77.23980878758994
1562,1562,4.932375367754564,7.822947235726719,6.100430786590775,7.430583294999156,5.630435501745617,4.469766522242341,9.571519869167977,3.4569777267713353,8.64045471729403,13.254453002743174,163.72287650833962,180.0200602775697,77.37002708381881
1563,1563,4.937974454757233,7.834798471996144,6.101291390335533,7.431961807331491,5.647571445599081,4.469868587307779,9.600918866177194,3.4557202762499415,8.634860442386527,13.279868858105987,163.5661349986311,180.5571216982705,77.49291161543535
1564,1564,4.943706427301246,7.846715051981228,6.102115350924895,7.433323587847774,5.664814882288807,4.470062409643388,9.630650404564413,3.454574764341088,8.629242079283419,13.305411601885742,163.40457617810605,181.09299607603117,77.6084307235064
1565,1565,4.949568733909537,7.858692870724182,6.102902664618059,7.434669395362184,5.682166342518881,4.470350310459654,9.660714212682022,3.4535431510887302,8.62360001515951,13.331079543347123,163.23824005485645,181.6277597540902,77.71655635267618
1566,1566,4.955558749299741,7.870727852636555,6.103653320102646,7.435999944573129,5.699626348152872,4.4707346395309555,9.691109994769583,3.452627342950433,8.617934660249883,13.356870974802815,163.06716653741725,182.1614889962871,77.81726448315081
1567,1567,4.9616737786292004,7.88281595105447,6.104367305187015,7.437315907766865,5.717195412659579,4.471217778275169,9.721837430943676,3.4518291909286445,8.612246450816354,13.38278417132734,162.89139549762092,182.69425977130834,77.91053592664176
1568,1568,4.967911133969272,7.894953015288276,6.10504495567131,7.438617965808637,5.73487405050654,4.471802366238605,9.752896125710818,3.4511504728771434,8.606535983460263,13.408817344594643,162.71096939155177,183.22613100886207,77.99637550171842
1569,1569,4.9742681760847285,7.907134716453959,6.1056871592714925,7.4399068321709265,5.752662780536037,4.4724914250037875,9.78428558019761,3.450592878629486,8.600804087542066,13.434968617332606,162.5259348447867,183.75713481261394,78.07482195560749
1570,1570,4.980742209438008,7.919356742728727,6.106294862427775,7.441183177065363,5.770562111158715,4.473288027240639,9.816005269098127,3.4501580277583694,8.595051630454014,13.461236091113612,162.3363390197078,184.2873003047969,78.14592056684543
1571,1571,4.987330475002535,7.931614819070808,6.1068690237965875,7.442447621148144,5.788572539067188,4.474195264122256,9.848054648725961,3.4498474700296256,8.589279499750349,13.487617853191031,162.1422292742816,184.8166558905165,78.2097209759802
1572,1572,4.994030153211417,7.943904708723642,6.107410614546311,7.4437007363512135,5.806694549303861,4.475216243690031,9.880433157946822,3.449662683987796,8.583488603560207,13.514111977009103,161.9436531714157,185.3452292747945,78.26627764208597
1573,1573,5.0008383669689564,7.956222214759796,6.107920618705844,7.444943046805427,5.8249286153522855,4.476354089245253,9.913140219125614,3.449605075650101,8.577679871020981,13.54071652271737,161.740658492519,185.87304749123655,78.31565034562482
1574,1574,5.007752184721751,7.968563181664655,6.108400033565934,7.446175029855858,5.843275199251427,4.477611937767505,9.946175239086784,3.449675977310896,8.571854252732022,13.567429537689117,161.53329325530927,186.40013694209247,78.35790473824564
1575,1575,5.014768623586367,7.980923496960111,6.108849870133088,7.447397117169151,5.861734751732439,4.47899293836043,9.97953761008698,3.449876646458642,8.56601272122886,13.594249057043902,161.3216057359098,186.92652344949525,78.39311294019559
