Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
998,-0.8781598313,-55.75860004,8.056720248,184.945632068,38.47767459,0.8429800629,22.75434361,-2.533745886,1013.2,503.7,143.825,-17.95625,14.73144531,-42.50909424,753.2636719,104.4801636,611.515625,-4.394683838,141.7480469,131.4278107,22.85300446,-1.544616699,17.05358887
999,-1.055765297,-55.40767811,8.35531555,185.006737435,38.46662955,0.8084199138,22.79938588,-2.522471289,989.8,507.8,146.925,-17.0125,13.63919067,-41.66741943,752.6972656,103.6564331,610.9335938,-3.959320068,141.7636719,131.7246857,22.87595367,-1.526062012,17.05126953
1000,-1.233370762,-55.05675618,8.653910852,185.067842802,38.4555845,0.7738597647,22.84442816,-2.511196692,966.4,511.9,150.025,-16.06875,12.14678955,-41.93145752,752.5058594,103.2626038,610.3007813,-3.060333252,142.2050781,131.7229767,22.90525055,-1.272888184,17.11669922
1001,-1.410976227,-54.70583426,8.952506154,185.128948169,38.44453946,0.7392996156,22.88947043,-2.499922095,943.0,516.0,153.125,-15.125,10.57537842,-41.90844727,752.5292969,103.261322,610.0039063,-2.628082275,142.5253906,131.5266876,22.81784821,-1.399841309,17.18676758
1002,-1.59834125,-54.41116722,9.275397706,185.182249734,38.42965196,0.7098995142,22.93374993,-2.486359743,912.4000001,520.8,155.0,-14.1640625,10.54888916,-41.50112915,751.890625,102.8560181,609.0605469,-2.632659912,142.8300781,131.6892853,22.96164703,-1.547790527,17.1138916
1003,-1.785706273,-54.11650018,9.598289259,185.235551299,38.41476447,0.6804994127,22.97802942,-2.472797391,881.8000001,525.6,156.875,-13.203125,9.067840576,-40.68603516,750.9589844,102.0276489,608.1152344,-1.746520996,142.84375,131.8072052,22.83444977,-1.79486084,17.25695801
1004,-1.973071296,-53.82183314,9.921180812,185.288852864,38.39987698,0.6510993113,23.02230891,-2.459235039,851.2000001,530.4,158.75,-12.2421875,9.226531982,-41.29382324,751.3652344,102.0400696,607.78125,-1.333251953,143.5839844,132.0191193,22.94968414,-1.722351074,17.39550781
1005,-2.160436319,-53.5271661,10.24407237,185.342154429,38.38498948,0.6216992099,23.0665884,-2.445672687,820.6000001,535.2,160.625,-11.28125,7.182006836,-40.89117432,751.6835938,101.6338501,607.171875,-0.4551086426,144.5117188,131.9983673,23.01145172,-1.825378418,17.31970215
1006,-2.347801342,-53.23249906,10.56696392,185.395455994,38.37010199,0.5922991085,23.11086789,-2.432110335,790.0000001,540.0,162.5,-10.3203125,6.866577148,-41.12145996,749.7714844,101.2408447,605.2539063,0.4094543457,144.5175781,131.9698029,23.26902008,-1.789245605,17.28308105
1007,-2.542414768,-52.98221134,10.91355101,185.433163856,38.35135923,0.5683383996,23.15400431,-2.416638983,773.2,536.2,163.825,-9.609375001,6.249755859,-40.70327759,749.1621094,100.8226624,604.6445313,0.4094543457,144.5175781,131.9124298,22.99265289,-1.789245605,17.28308105
1008,-2.737028194,-52.73192362,11.2601381,185.470871719,38.33261646,0.5443776907,23.19714073,-2.40116763,756.4,532.4,165.15,-8.898437501,6.354034424,-39.63143921,749.2890625,100.4050903,603.7089844,0.8338317871,145.5800781,131.6306915,23.10495758,-1.85760498,17.41821289
1009,-2.931641621,-52.4816359,11.60672519,185.508579581,38.31387369,0.5204169818,23.24027715,-2.385696277,739.6,528.6,166.475,-8.187500001,5.450439453,-40.48303223,747.9882813,99.99966431,602.1035156,1.702545166,145.8847656,131.4002228,22.64035797,-1.966491699,17.41894531
1010,-3.126255047,-52.23134819,11.95331228,185.546287444,38.29513093,0.4964562729,23.28341357,-2.370224924,722.8,524.8,167.8,-7.476562501,5.869903564,-40.04928589,748.1074219,99.59387207,601.4882813,1.251251221,146.6191406,131.3518829,22.93869781,-1.930603027,17.59399414
1011,-3.320868473,-51.98106047,12.29989937,185.583995306,38.27638816,0.472495564,23.32654999,-2.354753572,706.0,521.0,169.125,-6.765625001,4.971405029,-39.24676514,746.8320313,98.77810669,600.1972656,2.138824463,146.6347656,131.2928009,22.93088531,-1.885681152,17.5916748
1012,-3.519944423,-51.76689189,12.66951145,185.59932875,38.25410973,0.4540518925,23.36815154,-2.337707518,664.1000001,505.7,169.725,-5.71542969,4.890441895,-38.63656616,746.2910156,97.56039429,598.3203125,2.110412598,147.9707031,130.7605743,22.91867828,-1.834899902,17.58679199
1013,-3.719020374,-51.5527233,13.03912353,185.614662194,38.23183129,0.4356082211,23.4097531,-2.320661465,622.2000001,490.4,170.325,-4.665234377,4.43737793,-38.67208862,745.6601563,97.56091309,597.9921875,2.564300537,147.6679688,130.9710236,22.76389313,-1.954528809,17.65991211
1014,-3.918096324,-51.33855472,13.40873562,185.629995638,38.20955286,0.4171645497,23.45135466,-2.303615412,580.3000001,475.1,170.925,-3.615039065,3.960571289,-38.88699341,744.8125,97.15496826,596.0957031,3.003387451,148.7167969,130.9146271,22.74924469,-2.021179199,17.72460938
1015,-4.117172274,-51.12438613,13.7783477,185.645329082,38.18727442,0.3987208783,23.49295622,-2.286569358,538.4000001,459.8,171.525,-2.564843752,4.451324463,-38.07092285,743.046875,96.33184814,593.8964844,3.007476807,149.1503906,130.5904083,22.85227203,-1.813415527,17.82739258
1016,-4.316248225,-50.91021755,14.14795979,185.660662526,38.16499599,0.3802772069,23.53455777,-2.269523305,496.5000001,444.5,172.125,-1.51464844,4.444366455,-38.27566528,742.40625,95.92654419,593.2636719,2.984405518,149.1425781,130.5601349,22.84812164,-1.821228027,17.79309082
1017,-4.516875386,-50.72691572,14.53973173,185.648059097,38.13979666,0.3672827367,23.57423587,-2.251180399,489.9,423.3,171.525,-0.576171877,3.36340332,-37.42999268,741.5039063,95.1026001,592.0410156,3.416656494,149.4628906,130.4546661,22.8700943,-1.949157715,17.86315918
1018,-4.717502548,-50.5436139,14.93150368,185.635455668,38.11459732,0.3542882665,23.61391396,-2.232837494,483.3,402.1,170.925,0.3623046855,3.310211182,-36.21713257,739.7089844,93.88067627,590.1210938,3.425262451,149.5878906,129.949295,22.86032867,-1.593688965,18.03881836
1019,-4.91812971,-50.36031207,15.32327562,185.622852239,38.08939799,0.3412937963,23.65359206,-2.214494588,476.7,380.9,170.325,1.300781248,3.277404785,-35.81149292,738.7558594,93.47503662,589.1679688,3.425262451,149.5878906,129.7141876,22.70359039,-1.593688965,18.03881836
1020,-5.118756872,-50.17701024,15.71504757,185.61024881,38.06419866,0.3282993261,23.69327015,-2.196151683,470.1,359.7,169.725,2.239257811,2.815460205,-36.68399048,737.4746094,93.06872559,587.8984375,3.861724854,149.5761719,128.8665314,22.70041656,-1.575622559,17.96948242
1021,-5.319384034,-49.99370842,16.10681951,185.597645381,38.03899933,0.3153048559,23.73294825,-2.177808777,463.5,338.5,169.125,3.177734373,3.335876465,-36.49630737,735.8671875,92.26925659,586.2988281,3.835784912,149.5683594,128.5935822,22.50534821,-1.877380371,17.93518066
1022,-5.518665952,-49.83836443,16.51955716,185.552984773,38.01173327,0.3076108013,23.77033257,-2.158388011,436.2500001,315.725,168.575,4.106249998,3.305023193,-35.06671143,734.8886719,91.45343018,585.0078125,3.855712891,149.8808594,128.5330353,22.49777985,-2.014587402,18.04187012
1023,-5.71794787,-49.68302045,16.93229481,185.508324166,37.98446722,0.2999167467,23.80771689,-2.138967245,409.0000001,292.95,168.025,5.034765623,3.291809082,-35.25390625,734.3925781,91.02359009,584.0878906,3.836700439,150.3046875,127.8435822,22.64646149,-1.815124512,18.11022949
1024,-5.917229788,-49.52767646,17.34503247,185.463663559,37.95720116,0.2922226922,23.84510121,-2.119546479,381.7500001,270.175,167.475,5.963281248,3.272216797,-35.43130493,731.4355469,90.61752319,581.859375,3.827789307,149.5761719,127.1934357,22.48313141,-1.881286621,18.04284668
1025,-6.116511706,-49.37233247,17.75777012,185.419002952,37.9299351,0.2845286376,23.88248553,-2.100125713,354.5000001,247.4,166.925,6.891796873,2.227355957,-35.04086304,730.1777344,90.19967651,580.3007813,4.276824951,149.8769531,126.9348907,22.65769196,-2.001403809,18.11535645
1026,-6.315793624,-49.21698849,18.17050777,185.374342345,37.90266905,0.2768345831,23.91986985,-2.080704947,327.2500001,224.625,166.375,7.820312498,2.179626465,-34.84674072,728.3847656,89.38845825,578.0820313,4.2578125,150.3027344,126.6565704,22.49192047,-1.802429199,18.18371582
1027,-6.510962989,-49.08853305,18.60250787,185.295596973,37.87436163,0.2742615912,23.95462301,-2.060370654,308.075,206.925,165.675,8.971874998,2.733886719,-35.67800903,727.1855469,88.97091675,575.8535156,4.238433838,151.3320313,125.9776154,22.29538727,-1.895446777,18.21643066
1028,-6.706132353,-48.9600776,19.03450798,185.216851602,37.84605422,0.2716885993,23.98937617,-2.040036361,288.9,189.225,164.975,10.1234375,2.753936768,-35.67843628,725.8945313,88.97134399,574.5625,4.238433838,151.3320313,125.5891876,22.29148102,-1.895446777,18.21643066
1029,-6.901301718,-48.83162216,19.46650809,185.13810623,37.8177468,0.2691156074,24.02412932,-2.019702067,269.725,171.525,164.275,11.275,2.293762207,-35.52746582,723.9511719,88.15539551,572.3203125,4.694824219,151.6308594,125.3203888,22.43015289,-2.015075684,18.25378418
1030,-7.096471083,-48.70316672,19.89850819,185.059360859,37.78943939,0.2665426155,24.05888248,-1.999367774,250.55,153.825,163.575,12.4265625,1.785552979,-35.72479248,722.2011719,87.75354004,570.1328125,5.109771729,152.0683594,124.6426544,22.26438141,-2.088562012,18.46533203
1031,-7.291640447,-48.57471128,20.3305083,184.980615487,37.76113197,0.2639696237,24.09363564,-1.979033481,231.375,136.125,162.875,13.578125,1.786376953,-35.72631836,720.9316406,87.75305176,569.1679688,5.114349365,151.7636719,124.0349884,22.11032867,-1.941101074,18.53820801
1032,-7.480152697,-48.47348072,20.77936116,184.868601669,37.73290042,0.2663380619,24.12546686,-1.957899346,221.5,132.8625,162.4,14.503125,1.788238525,-36.56878662,718.3652344,87.34790039,566.6152344,5.098632813,151.75,123.6033478,22.09714508,-1.948913574,18.46875
1033,-7.668664947,-48.37225016,21.22821402,184.756587852,37.70466886,0.2687065001,24.15729809,-1.936765211,211.625,129.6,161.925,15.428125,2.281036377,-36.38644409,715.6035156,86.52471924,563.1210938,5.106872559,152.4824219,122.881424,21.89157867,-1.885681152,18.60876465
1034,-7.857177196,-48.2710196,21.67706688,184.644574034,37.6764373,0.2710749383,24.18912931,-1.915631075,201.75,126.3375,161.45,16.353125,2.256866455,-35.34002686,713.6054688,86.11911011,561.8574219,5.097167969,151.7480469,122.8384552,21.88205719,-2.239929199,18.61401367
1035,-8.045689446,-48.16978904,22.12591975,184.532560216,37.64820574,0.2734433766,24.22096053,-1.89449694,191.875,123.075,160.975,17.278125,2.820709229,-35.5397644,711.1757813,85.70175171,559.0019531,5.078186035,152.1738281,122.155838,21.98508453,-2.040466309,18.68261719
1036,-8.234201695,-48.06855849,22.57477261,184.420546398,37.61997418,0.2758118148,24.25279176,-1.873362805,182.0,119.8125,160.5,18.203125,2.765289307,-35.95230103,707.3671875,84.86672974,555.2070313,5.062438965,152.1601563,121.6248322,21.65695953,-2.048278809,18.61303711
1037,-8.413810631,-47.9957869,23.03724025,184.279464256,37.59293401,0.2829600225,24.28146466,-1.851504435,176.725,137.35,159.325,19.165625,2.727355957,-35.55371094,706.5371094,84.46112061,553.9433594,5.066497803,152.59375,121.5821075,21.64743805,-1.840515137,18.71582031
1038,-8.593419567,-47.92301532,23.49970788,184.138382113,37.56589384,0.2901082302,24.31013756,-1.829646065,171.45,154.8875,158.15,20.128125,2.661468506,-35.37988281,703.671875,83.64971924,551.0820313,5.073852539,152.5898438,120.9016876,21.48044586,-1.840026855,18.68078613
1039,-8.773028503,-47.85024374,23.96217552,183.99729997,37.53885367,0.297256438,24.33881045,-1.807787694,166.175,172.425,156.975,21.090625,3.291625977,-34.60430908,699.2207031,82.83908081,546.9335938,5.527709961,152.2871094,120.1944122,21.54172516,-1.95916748,18.75378418
1040,-8.952637439,-47.77747215,24.42464316,183.856217827,37.5118135,0.3044046457,24.36748335,-1.785929324,160.9,189.9625,155.8,22.053125,4.279602051,-34.8152771,697.9335938,82.42205811,545.6699219,5.069244385,152.2636719,120.1231232,21.49924469,-1.98651123,18.72180176
1041,-9.132246375,-47.70470057,24.8871108,183.715135684,37.48477333,0.3115528534,24.39615625,-1.764070954,155.625,207.5,154.625,23.015625,5.247283936,-35.21582031,695.1816406,81.59915161,542.5,4.605407715,152.6816406,119.6070099,21.44626617,-1.812194824,18.75500488
1042,-9.301067975,-47.66189577,25.3592131,183.52980122,37.45994651,0.3233480216,24.42149494,-1.741539909,148.0875,235.4499999,153.9,23.89375,5.720306396,-33.98867798,691.3886719,80.37026978,538.703125,4.602539063,152.6855469,118.6443634,21.39133453,-2.105651855,18.75512695
1043,-9.469889576,-47.61909097,25.8313154,183.344466756,37.43511969,0.3351431898,24.44683363,-1.719008864,140.55,263.3999999,153.175,24.771875,6.290679932,-33.97772217,689.7675781,80.35931396,537.0820313,4.602539063,152.6855469,118.4295197,20.89450836,-2.105651855,18.75512695
1044,-9.638711176,-47.57628618,26.30341771,183.159132292,37.41029287,0.3469383579,24.47217232,-1.696477819,133.0125,291.3499999,152.45,25.65,6.791717529,-33.15454102,686.2753906,79.53613281,533.5898438,4.602539063,152.6855469,117.7071075,20.68894196,-2.105651855,18.75512695
1045,-9.807532776,-47.53348138,26.77552001,182.973797827,37.38546605,0.3587335261,24.49751101,-1.673946774,125.475,319.2999999,151.725,26.528125,7.688537598,-31.72879028,681.9628906,77.49111938,529.4609375,4.167999268,152.5019531,116.4883575,20.78635406,-1.920837402,18.96862793
1046,-9.976354376,-47.49067658,27.24762231,182.788463363,37.36063923,0.3705286943,24.52284969,-1.651415729,117.9375,347.2499999,151.0,27.40625,8.294006348,-32.32785034,680.3554688,77.48019409,527.8613281,4.144927979,152.4941406,116.2644806,20.89670563,-1.929138184,18.9342041
1047,-10.13290738,-47.47900152,27.72495227,182.456765988,37.33887622,0.3868671176,24.54474135,-1.62825283,111.6375,367.85,150.025,28.2375,8.801879883,-31.49798584,676.7519531,76.65734863,524.6914063,4.140869141,152.0605469,115.7476349,20.84348297,-2.136901855,18.8314209
1048,-10.28946039,-47.46732646,28.20228222,182.125068613,37.3171132,0.4032055409,24.566633,-1.605089931,105.3375,388.45,149.05,29.06875,9.845062256,-30.28143311,672.9277344,75.4407959,520.8671875,4.140869141,152.0605469,114.8047638,20.75656891,-2.136901855,18.8314209
1049,-10.4460134,-47.4556514,28.67961218,181.793371237,37.29535019,0.4195439643,24.58852465,-1.581927031,99.03750001,409.05,148.075,29.9,9.917510986,-30.54003906,670.7402344,75.02304077,519.2890625,4.605285645,151.4511719,114.12117,20.86789703,-2.110046387,18.79711914
1050,-10.6025664,-47.44397634,29.15694213,181.461673862,37.27358717,0.4358823876,24.6104163,-1.558764132,92.73750001,429.65,147.1,30.73125,10.41549683,-29.72384644,667.9882813,74.1998291,516.1054688,4.609344482,151.8828125,113.2063751,20.51413727,-1.902282715,18.89990234
1051,-10.75911941,-47.43230128,29.63427209,181.129976486,37.25182416,0.4522208109,24.63230796,-1.535601233,86.43750001,450.25,146.125,31.5625,10.48876953,-29.51724243,664.1601563,73.37738037,511.9648438,5.048919678,152.1953125,112.4983673,20.30588531,-2.028747559,18.93469238
1052,-10.90234939,-47.45212841,30.11247262,180.80549737,37.23375009,0.4730206456,24.65069989,-1.511852345,82.53750001,453.75,145.05,32.51875,10.42327881,-28.70529175,662.9199219,72.56542969,510.7246094,5.048919678,152.1953125,112.0052032,20.60178375,-2.028747559,18.93469238
1053,-11.04557937,-47.47195555,30.59067316,180.4810182535,37.21567602,0.4938204802,24.66909183,-1.488103456,78.63750001,457.25,143.975,33.475,11.38491821,-28.51425171,659.7324219,71.74258423,507.8632813,4.592163086,151.8691406,111.2959747,20.40158844,-2.20111084,18.97570801
1054,-11.18880935,-47.49178268,31.06887369,180.1565391371,37.19760196,0.5146203149,24.68748376,-1.464354568,74.73750001,460.75,142.9,34.43125,11.88949585,-29.35644531,657.0,71.33010864,504.7109375,4.580505371,152.2890625,110.4070587,20.35178375,-2.001159668,19.0090332
1055,-11.33203933,-47.51160981,31.54707423,179.8320600206,37.17952789,0.5354201495,24.70587569,-1.44060568,70.83750001,464.25,141.825,35.3875,11.85565186,-28.95083618,655.734375,70.92449951,503.4453125,4.580505371,152.2890625,110.36409,20.34250641,-2.001159668,19.0090332
1056,-11.47526931,-47.53143695,32.02527476,179.5075809042,37.16145383,0.5562199842,24.72426763,-1.416856792,66.93750001,467.75,140.75,36.34375,12.37982178,-27.71694946,652.8515625,69.69061279,500.5625,4.580505371,152.2890625,109.2227325,20.14548492,-2.001159668,19.0090332
1057,-11.60456156,-47.58211888,32.50054659,179.2049725028,37.14743265,0.5814153253,24.73916327,-1.392581938,64.7,454.7,139.325,37.45625,13.48379517,-27.52334595,649.4375,68.87997437,496.7246094,4.561523438,152.7128906,108.3233185,20.05954742,-1.801940918,19.07739258
1058,-11.7338538,-47.6328008,32.97581841,178.902364101,37.13341147,0.6066106665,24.75405891,-1.368307084,62.4625,441.65,137.9,38.56875,13.5010376,-27.52349854,647.8242188,68.88012695,495.1113281,4.561523438,152.7128906,107.7290802,19.90232086,-1.801940918,19.07739258
1059,-11.86314605,-47.68348273,33.45109024,178.5997557,37.11939029,0.6318060077,24.76895455,-1.34403223,60.225,428.6,136.475,39.68125,13.41384888,-27.32931519,645.3457031,68.04455566,492.9394531,4.570556641,152.40625,107.3860626,20.03733063,-1.946960449,19.11535645
1060,-11.9924383,-47.73416466,33.92636207,178.297147299,37.10536911,0.6570013489,24.78385019,-1.319757376,57.9875,415.55,135.05,40.79375,13.52426147,-26.89398193,642.8105469,67.62716675,490.390625,5.005981445,152.4199219,106.5105743,19.99314117,-1.928405762,19.11303711
1061,-12.12173054,-47.78484658,34.40163389,177.994538897,37.09134793,0.68219669,24.79874583,-1.295482522,55.75,402.5,133.625,41.90625,14.05838013,-26.47485352,641.8535156,67.21005249,489.1269531,5.001403809,152.7265625,106.4392853,19.95066071,-2.075866699,19.04016113
1062,-12.23691359,-47.86471651,34.87113844,177.726295067,37.08146004,0.7117341475,24.81019775,-1.27075901,53.03125001,375.2500001,132.3125,42.81875,14.00283813,-26.91372681,640.3613281,66.39804077,486.9140625,4.986572266,153.4472656,105.7454376,19.78586578,-2.02142334,19.14587402
1063,-12.35209664,-47.94458644,35.34064298,177.458051236,37.07157216,0.7412716051,24.82164967,-1.246035499,50.31250001,348.0000001,131.0,43.73125,14.55249023,-26.49356079,637.1503906,65.98165894,483.3984375,4.983428955,153.7519531,105.4824982,19.57956696,-2.167419434,19.21813965
1064,-12.46727969,-48.02445637,35.81014752,177.189807405,37.06168428,0.7708090626,24.83310158,-1.221311987,47.59375001,320.7500001,129.6875,44.64375,14.64501953,-26.92300415,635.9082031,66.37991333,482.15625,5.435638428,153.7519531,105.0554962,19.53830719,-2.141540527,19.21813965
1065,-12.58246274,-48.1043263,36.27965207,176.921563575,37.0517964,0.8003465201,24.8445535,-1.196588475,44.87500001,293.5000001,128.375,45.55625,15.59811401,-26.07598877,633.4765625,65.55703735,479.2929688,4.987487793,154.1835938,104.3470001,19.33786774,-1.959899902,19.32104492
1066,-12.6976458,-48.18419622,36.74915661,176.653319744,37.04190851,0.8298839776,24.85600542,-1.171864963,42.15625001,266.2500001,127.0625,46.46875,16.14675903,-25.66268921,631.6601563,65.14047241,476.7402344,4.988342285,154.9199219,103.8870392,19.29123688,-1.898132324,19.49621582
1067,-12.79897722,-48.29073069,37.21125028,176.428631802,37.03594615,0.8637195164,24.86410529,-1.146791374,39.66250001,230.4500001,125.725,47.7875,16.10549927,-25.89465332,630.390625,64.73486328,475.4746094,4.995727539,154.9160156,103.8440704,19.28195953,-1.897155762,19.46105957
1068,-12.90030864,-48.39726516,37.67334395,176.203943859,37.02998379,0.8975550553,24.87220516,-1.121717785,37.16875001,194.6500001,124.3875,49.10625,15.66519165,-26.08563232,628.9082031,64.32876587,473.2480469,5.407531738,155.6601563,103.1936798,19.11911774,-1.827087402,19.4543457
1069,-13.00164006,-48.50379964,38.13543762,175.979255917,37.02402143,0.9313905942,24.88030503,-1.096644196,34.67500001,158.8500001,123.05,50.425,16.66262817,-25.68423462,626.7324219,63.91201782,469.7421875,4.966796875,156.9902344,102.5240021,19.21872711,-1.786071777,19.48583984
1070,-13.10297148,-48.61033411,38.5975313,175.754567974,37.01805906,0.965226133,24.8884049,-1.071570607,32.18125001,123.0500001,121.7125,51.74375,16.63293457,-25.27484131,626.0820313,63.50640869,468.7871094,4.963684082,157.2949219,102.2884064,19.06198883,-1.932067871,19.55822754
1071,-13.2043029,-48.71686858,39.05962497,175.529880032,37.0120967,0.9990616719,24.89650477,-1.046497017,29.68750001,87.25000008,120.375,53.0625,18.3354187,-25.2640686,623.8222656,63.49560547,466.5292969,4.962219238,157.2929688,102.0330353,18.79660797,-2.223083496,19.70361328
1072,-13.29243677,-48.84693696,39.51390304,175.354264336,37.00958507,1.037147459,24.90137424,-1.021190801,26.81562501,57.06875006,118.65,54.5125,18.26544189,-24.42831421,621.0058594,62.65985107,463.7128906,4.962219238,157.2929688,101.2879181,18.93088531,-2.223083496,19.70361328
1073,-13.38057063,-48.97700534,39.96818112,175.17864864,37.00707343,1.075233247,24.9062437,-0.9958845845,23.94375001,26.88750006,116.925,55.9625,18.80154419,-24.04217529,620.4570313,62.26663208,462.7304688,4.966247559,157.7265625,101.0706329,18.74167633,-2.015319824,19.80639648
1074,-13.4687045,-49.10707373,40.4224592,175.003032945,37.0045618,1.113319034,24.91111317,-0.970578368,21.07187501,-3.293749936,115.2,57.4125,18.3442688,-23.61447144,619.5195313,61.86068726,461.4746094,5.399902344,158.0449219,100.6214142,19.03903961,-1.851257324,19.7310791
1075,-13.55683836,-49.23714211,40.87673728,174.827417249,37.00205016,1.151404822,24.91598264,-0.9452721515,18.20000001,-33.47499994,113.475,58.8625,18.86322021,-23.01333618,617.5703125,60.62783813,458.9199219,5.399536133,158.6503906,100.4900665,18.98874664,-2.144226074,19.6953125
1076,-13.64497223,-49.3672105,41.33101535,174.651801553,36.99953853,1.189490609,24.9208521,-0.919965935,15.32812501,-63.65624994,111.75,60.3125,18.85116577,-23.22506714,617.0488281,60.22250366,457.9765625,5.380554199,159.0722656,100.6529083,19.13230133,-1.945251465,19.76379395
1077,-13.7209015,-49.51736672,41.77818151,174.527269822,36.99978503,1.231747544,24.9226343,-0.8945553514,12.52714844,-81.27499996,110.325,61.55,19.78237915,-22.41983032,615.1445313,59.39932251,456.0859375,4.945159912,159.0585938,100.1355743,19.08786774,-1.963806152,19.76599121
1078,-13.79683077,-49.66752295,42.22534768,174.402738091,37.00003153,1.274004479,24.92441649,-0.8691447677,9.726171881,-98.89374996,108.9,62.7875,19.74490356,-22.42086792,612.2890625,59.40414429,452.9277344,4.942016602,159.3613281,99.70783997,19.06735992,-2.109313965,19.83850098
1079,-13.87276004,-49.81767918,42.67251384,174.27820636,37.00027803,1.316261414,24.92619868,-0.843734184,6.925195318,-116.5125,107.475,64.025,20.27139282,-22.01083374,611.7675781,58.98706055,451.9726563,4.946075439,159.7949219,99.44416809,18.87741852,-1.901794434,19.94128418
1080,-13.94868931,-49.9678354,43.11968,174.153674629,37.00052454,1.358518348,24.92798087,-0.8183236003,4.124218756,-134.13125,106.05,65.2625,20.81643677,-21.18527222,609.8496094,58.15948486,450.359375,4.950622559,159.4902344,99.15071106,18.683815,-1.754333496,20.01416016
1081,-14.02461858,-50.11799163,43.56684616,174.029142898,37.00077104,1.400775283,24.92976306,-0.7929130166,1.323242193,-151.75,104.625,66.5,20.30575562,-21.04284668,608.2636719,57.34820557,448.7792969,5.408691406,159.484375,98.4778595,18.82932281,-2.018981934,20.12426758
1082,-14.08959184,-50.28475491,44.00845659,173.954764087,37.00293416,1.447060243,24.92861473,-0.7675313863,-1.827343743,-157.05,104.3875,67.6625,20.83444214,-20.62527466,607.328125,56.93063354,447.84375,5.408691406,159.484375,98.19709778,18.9416275,-2.018981934,20.12426758
1083,-14.15456509,-50.45151819,44.45006701,173.880385277,37.00509729,1.493345203,24.92746639,-0.7421497559,-4.977929681,-162.35,104.15,68.825,21.84790039,-20.81414795,606.7636719,56.53744507,446.5527344,4.934356689,160.2109375,98.17268372,18.90036774,-1.991394043,20.26513672
1084,-14.21953835,-50.61828147,44.89167744,173.806006467,37.00726041,1.539630162,24.92631805,-0.7167681255,-8.128515618,-167.65,103.9125,69.9875,22.33969116,-19.99801636,605.3066406,55.71426392,444.6621094,4.938415527,160.6445313,97.65559387,18.85544586,-1.783630371,20.36791992
1085,-14.28451161,-50.78504476,45.33328787,173.731627657,37.00942353,1.585915122,24.92516972,-0.6913864951,-11.27910156,-172.95,103.675,71.15,22.71865845,-20.60864258,605.0332031,55.71850586,444.3945313,4.493591309,160.6386719,97.8216095,19.00022125,-1.808532715,20.33276367
1086,-14.34948486,-50.95180804,45.7748983,173.657248847,37.01158666,1.632200081,24.92402138,-0.6660048647,-14.42968749,-178.25,103.4375,72.3125,22.26733398,-20.6149292,604.4101563,55.6953125,443.7734375,4.947174072,160.6367188,97.78742981,18.996315,-1.781188965,20.47802734
1087,-14.40491259,-51.13187916,46.21302218,173.629774143,37.01475165,1.682281312,24.92010776,-0.6407826252,-17.32187499,-172.325,104.05,73.3375,22.84124756,-19.17196655,603.4042969,54.89193726,442.4570313,4.935302734,160.9472656,97.74690247,18.95652008,-1.929626465,20.44018555
1088,-14.46034032,-51.31195028,46.65114606,173.602299439,37.01791664,1.732362543,24.91619414,-0.6155603858,-20.21406249,-166.4,104.6625,74.3625,23.36672974,-18.75125122,603.3964844,54.4750061,442.1445313,4.932128906,161.2519531,97.88508606,18.76755524,-2.075134277,20.51257324
1089,-14.51576806,-51.49202141,47.08926994,173.574824735,37.02108163,1.782443773,24.91228052,-0.5903381463,-23.10624999,-160.475,105.275,75.3875,22.896698,-18.32717896,602.4707031,54.06887817,441.2070313,5.367492676,161.2636719,97.63215637,18.91306305,-2.05657959,20.51037598
1090,-14.57119579,-51.67209253,47.52739382,173.547350031,37.02424662,1.832525004,24.90836689,-0.5651159069,-25.99843749,-154.55,105.8875,76.4125,23.28210449,-18.78814697,602.2675781,53.2572937,440.5976563,4.920440674,161.6699219,97.15144348,19.21433258,-1.875427246,20.54589844
1091,-14.62662352,-51.85216366,47.96551771,173.519875327,37.02741161,1.882606235,24.90445327,-0.5398936674,-28.89062499,-148.625,106.5,77.4375,23.8604126,-18.16314697,601.5976563,53.26986694,439.921875,4.913116455,161.6757813,97.17512512,18.87448883,-1.876403809,20.58105469
1092,-14.67399327,-52.0425362,48.40239203,173.534250699,37.0306657,1.936154856,24.89794306,-0.5149509679,-31.71249999,-137.35,106.7,78.2625,23.24456787,-17.74484253,601.328125,52.8515625,439.6523438,4.913116455,161.6757813,97.30500793,19.05319977,-1.876403809,20.58105469
1093,-14.72136303,-52.23290874,48.83926635,173.548626072,37.03391978,1.989703477,24.89143284,-0.4900082685,-34.53437499,-126.075,106.9,79.0875,22.76974487,-17.59933472,600.3632813,52.03521729,438.9980469,5.377197266,161.3652344,96.84284973,19.05295563,-1.702087402,20.61889648
