Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1221,32.43371502,57.74769272,-65.78635605,29.39787566,13.52938358,-27.2595646,-38.19162859,8.665128161,-13.68526165,-7.993926443,469.8671875,399.4785156,869.3457031,-78.53974000000363,3.1472469999993535,-24.332600000001037
1222,32.50685755,57.85838343,-65.68257672,29.3733145,13.66625859,-27.22299844,-38.26360878,8.686497007,-13.70351661,-7.986878402,475.7050781,394.5410156,870.2460938,-71.98018999999789,7.048041000000005,-24.56116000000108
1223,32.58000008,57.96907414,-65.57879738,29.34875335,13.80313359,-27.18643229,-38.33558897,8.707865853,-13.72177157,-7.97983036,478.0,387.515625,865.515625,-71.980190000005,7.048042000000088,-24.561150000000254
1224,32.6531426,58.07976485,-65.47501805,29.32419219,13.9400086,-27.14986613,-38.40756915,8.729234698,-13.74002654,-7.972782319,477.0410156,384.65625,861.6972656,-71.98017999999706,7.048041000000005,-24.56115999999753
1225,32.72628513,58.19045555,-65.37123871,29.29963104,14.07688361,-27.11329997,-38.47954934,8.750603544,-13.7582815,-7.965734278,473.8417969,380.4453125,854.2871094,-71.98018999999789,7.048041000000005,-24.561150000000254
1226,32.79942766,58.30114626,-65.26745938,29.27506989,14.21375861,-27.07673382,-38.55152953,8.771972389,-13.77653646,-7.958686237,468.0605469,376.7148438,844.7753906,-71.980190000005,7.048041000000005,-24.561150000000254
1227,32.86986475,58.4156034,-65.14940428,29.25018597,14.35234657,-27.03819163,-38.61663846,8.794790816,-13.79368905,-7.947240627,465.1757813,376.0957031,841.2714844,-65.10892999999385,11.445609999999995,-24.883920000000614
1228,32.94030185,58.53006054,-65.03134919,29.22530205,14.49093454,-26.99964944,-38.6817474,8.817609243,-13.81084164,-7.935795018,458.0898438,375.4746094,833.5644531,-65.10894000000178,11.445608999999912,-24.883920000000614
1229,33.01073895,58.64451767,-64.91329409,29.20041813,14.6295225,-26.96110726,-38.74685634,8.840427669,-13.82799423,-7.924349408,452.3125,376.2832031,828.5957031,-65.10894000000178,11.445609999999995,-24.883920000000614
1230,33.08117605,58.75897481,-64.795239,29.17553422,14.76811046,-26.92256507,-38.81196528,8.863246096,-13.84514682,-7.912903798,450.375,377.0,827.375,-65.10894000000178,11.445609999999995,-24.883909999999787
1231,33.15161314,58.87343195,-64.6771839,29.1506503,14.90669842,-26.88402288,-38.87707421,8.886064523,-13.86229941,-7.901458189,447.4726563,376.1425781,823.6152344,-65.10893000000095,11.445608999999912,-24.883920000000614
1232,33.21952108,58.99169237,-64.54374757,29.12533719,15.04688133,-26.84346569,-38.93499005,8.910342099,-13.87822555,-7.885122977,445.1386719,373.5136719,818.6523438,-57.91583999999972,16.335212000000432,-25.31310999999903
1233,33.28742902,59.10995279,-64.41031125,29.10002408,15.18706423,-26.80290849,-38.99290588,8.934619675,-13.89415169,-7.868787766,445.1464844,372.1699219,817.3164063,-57.91582999999889,16.33521100000035,-25.31310999999903
1234,33.35533696,59.22821321,-64.27687492,29.07471098,15.32724713,-26.7623513,-39.05082171,8.958897251,-13.91007784,-7.852452554,444.4804688,366.6191406,811.0996094,-57.91582999999889,16.335211999999544,-25.313100000001754
1235,33.4232449,59.34647364,-64.1434386,29.04939787,15.46743004,-26.7217941,-39.10873754,8.983174828,-13.92600398,-7.836117342,445.3789063,360.2441406,805.6230469,-57.91582999999889,16.335212000000432,-25.31310999999903
1236,33.49115284,59.46473406,-64.01000227,29.02408476,15.60761294,-26.68123691,-39.16665337,9.007452404,-13.94193012,-7.819782131,445.6601563,357.4179688,803.078125,-57.91582999999889,16.33521099999946,-25.31310999999903
1237,33.55668097,59.58684351,-63.85997846,28.99822301,15.74926074,-26.6386259,-39.21704112,9.033176687,-13.95648619,-7.798085742,446.5566406,351.9160156,798.4726563,-50.38774999999873,21.696389000000593,-25.861750000000683
1238,33.6222091,59.70895296,-63.70995465,28.97236126,15.89090853,-26.5960149,-39.26742888,9.05890097,-13.97104226,-7.776389354,447.7539063,347.4550781,795.2089844,-50.38775999999956,21.696387999999622,-25.861750000000683
1239,33.68773723,59.83106242,-63.55993084,28.94649951,16.03255633,-26.5534039,-39.31781663,9.084625253,-13.98559832,-7.754692965,448.3710938,346.8691406,795.2402344,-50.38775000000584,21.696388999999705,-25.861750000000683
1240,33.75326535,59.95317187,-63.40990704,28.92063775,16.17420412,-26.5107929,-39.36820438,9.110349536,-14.00015439,-7.732996576,449.6367188,345.03125,794.6679688,-50.38774999999873,21.696389000000593,-25.861759999997957
1241,33.81879348,60.07528132,-63.25988323,28.894776,16.31585192,-26.4681819,-39.41859214,9.136073819,-14.01471046,-7.711300188,452.1367188,343.4824219,795.6191406,-50.38775999999956,21.696387999999622,-25.861750000000683
1242,33.88203655,60.20131323,-63.09197982,28.86823521,16.45883431,-26.42349373,-39.46108873,9.163212684,-14.02773543,-7.68380852,453.6855469,343.6035156,797.2890625,-42.496589999998946,27.49166799999969,-26.540789999998537
1243,33.94527961,60.32734515,-62.92407641,28.84169442,16.60181671,-26.37880557,-39.50358531,9.19035155,-14.04076039,-7.656316852,455.84375,341.0058594,796.8496094,-42.49657999999812,27.49166800000058,-26.54079000000209
1244,34.00852268,60.45337706,-62.756173,28.81515363,16.74479911,-26.3341174,-39.5460819,9.217490415,-14.05378536,-7.628825184,460.5683594,337.546875,798.1152344,-42.496589999998946,27.49166799999969,-26.540789999998537
1245,34.07176574,60.57940897,-62.5882696,28.78861284,16.8877815,-26.28942924,-39.58857849,9.244629281,-14.06681033,-7.601333515,462.4882813,336.484375,798.9726563,-42.49659000000605,27.491668999999774,-26.54079000000209
1246,34.13500881,60.70544088,-62.42036619,28.76207206,17.0307639,-26.24474107,-39.63107508,9.271768147,-14.0798353,-7.573841847,467.5625,332.5957031,800.1582031,-42.496589999998946,27.49166800000058,-26.54077999999771
1247,34.19598729,60.83550988,-62.23323119,28.73471412,17.17496078,-26.19798459,-39.66527937,9.300272819,-14.0911538,-7.540172354,474.2734375,327.0644531,801.3378906,-34.20428999999814,33.66949299999966,-27.35794000000169
1248,34.25696577,60.96557887,-62.0460962,28.70735618,17.31915767,-26.1512281,-39.69948367,9.328777492,-14.1024723,-7.50650286,476.8007813,324.796875,801.5976563,-34.204299999998966,33.669493999999744,-27.357939999998138
1249,34.31794426,61.09564787,-61.85896121,28.67999824,17.46335455,-26.10447162,-39.73368796,9.357282165,-14.1137908,-7.472833366,482.5839844,320.5800781,803.1640625,-34.20428999999814,33.66949400000063,-27.35794000000169
1250,34.37892274,61.22571686,-61.67182622,28.65264031,17.60755144,-26.05771513,-39.76789225,9.385786838,-14.1251093,-7.439163873,488.6328125,315.0292969,803.6621094,-34.204290000005244,33.66949299999966,-27.357930000000863
1251,34.43990122,61.35578586,-61.48469122,28.62528237,17.75174832,-26.01095864,-39.80209654,9.41429151,-14.1364278,-7.405494379,490.8652344,313.0742188,803.9394531,-34.20428999999814,33.669493999999744,-27.357939999998138
1252,34.49855021,61.49005457,-61.27694395,28.59696691,17.89705911,-25.96219119,-39.82756406,9.444102591,-14.14585344,-7.365326467,494.6933594,309.0195313,803.7128906,-25.46751999999941,40.16791200000025,-28.315460000001735
1253,34.5571992,61.62432328,-61.06919667,28.56865145,18.0423699,-25.91342373,-39.85303158,9.473913671,-14.15527908,-7.325158556,498.5273438,305.4121094,803.9394531,-25.46751999999941,40.16791100000017,-28.315459999998183
1254,34.61584818,61.758592,-60.86144939,28.54033599,18.18768069,-25.86465628,-39.8784991,9.503724752,-14.16470472,-7.284990644,499.1816406,303.3261719,802.5078125,-25.46751999999941,40.16791200000025,-28.315460000001735
1255,34.67449717,61.89286071,-60.65370211,28.51202052,18.33299148,-25.81588882,-39.90396662,9.533535832,-14.17413037,-7.244822733,501.7734375,299.5859375,801.359375,-25.46751999999941,40.16791099999928,-28.31546999999901
1256,34.73314616,62.02712942,-60.44595483,28.48370506,18.47830227,-25.76712136,-39.92943414,9.563346912,-14.18355601,-7.204654821,504.984375,295.546875,800.53125,-25.46751999999941,40.16791200000025,-28.315460000001735
1257,34.78930741,62.16581326,-60.21621262,28.45429732,18.62465196,-25.71646025,-39.94567561,9.594402568,-14.19090128,-7.157738894,506.5722656,294.5058594,801.078125,-16.2414700000042,46.91592699999969,-29.407739999999905
1258,34.84546866,62.30449709,-59.98647042,28.42488959,18.77100165,-25.66579914,-39.96191708,9.625458224,-14.19824656,-7.110822966,509.7695313,291.2089844,800.9785156,-16.241469999997094,46.91592800000066,-29.407729999999077
1259,34.90162991,62.44318093,-59.75672821,28.39548185,18.91735134,-25.61513803,-39.97815854,9.65651388,-14.20559183,-7.063907039,513.5898438,287.3359375,800.9257813,-16.24146000000337,46.91592699999969,-29.407739999999905
1260,34.95779116,62.58186477,-59.526986,28.36607411,19.06370103,-25.56447692,-39.99440001,9.687569535,-14.21293711,-7.016991112,515.1484375,285.0859375,800.234375,-16.241469999997094,46.91592699999969,-29.407739999999905
1261,35.01395241,62.7205486,-59.2972438,28.33666638,19.21005072,-25.51381581,-40.01064147,9.718625191,-14.22028239,-6.970075184,518.953125,279.7324219,798.6855469,-16.24146000000337,46.91592800000066,-29.407729999999077
1262,35.06737585,62.86391362,-59.04415105,28.306043,19.35739214,-25.46144607,-40.01712738,9.750869256,-14.22536797,-6.916237279,524.3320313,273.2050781,797.5371094,-6.485909999994988,53.837904999999964,-30.623380000001532
1263,35.12079928,63.00727863,-58.7910583,28.27541962,19.50473355,-25.40907632,-40.02361329,9.783113322,-14.23045355,-6.862399374,525.9375,271.1367188,797.0742188,-6.485910000002093,53.837904999999964,-30.62337999999798
1264,35.17422272,63.15064364,-58.53796555,28.24479624,19.65207496,-25.35670658,-40.03009919,9.815357387,-14.23553913,-6.808561469,530.3945313,265.6484375,796.0429688,-6.485900000001266,53.837904999999964,-30.623380000001532
1265,35.22764616,63.29400866,-58.2848728,28.21417286,19.79941638,-25.30433683,-40.0365851,9.847601453,-14.24062471,-6.754723564,535.7675781,259.2460938,795.0136719,-6.485910000002093,53.837904999999964,-30.62337999999798
1266,35.2810696,63.43737367,-58.03178005,28.18354948,19.94675779,-25.25196709,-40.04307101,9.879845518,-14.24571029,-6.700885659,537.7167969,257.296875,795.0136719,-6.485909999994988,53.837904999999964,-30.623380000001532
1267,35.33142089,63.58572667,-57.75403364,28.15160016,20.09506583,-25.19814208,-40.03924195,9.91323367,-14.24837186,-6.640030167,541.8769531,253.0800781,794.9570313,3.82906000000105,60.855491999999956,-31.94931999999895
1268,35.38177217,63.73407966,-57.47628723,28.11965085,20.24337387,-25.14431707,-40.03541288,9.946621822,-14.25103342,-6.579174675,547.3359375,248.0039063,795.3398438,3.829069999994772,60.855491999999956,-31.949310000001674
1269,35.43212346,63.88243266,-57.19854082,28.08770154,20.39168191,-25.09049205,-40.03158382,9.980009973,-14.25369498,-6.518319183,549.5625,246.0488281,795.6113281,3.82906000000105,60.855491999999956,-31.94930999999812
1270,35.48247475,64.03078566,-56.92079441,28.05575222,20.53998995,-25.03666704,-40.02775476,10.01339813,-14.25635654,-6.457463691,554.3867188,241.8261719,796.2128906,3.82906000000105,60.855491999999956,-31.9493200000025
1271,35.53282604,64.17913865,-56.643048,28.02380291,20.68829799,-24.98284203,-40.0239257,10.04678628,-14.2590181,-6.3966082,562.3652344,236.4082031,798.7734375,3.82906000000105,60.85549099999987,-31.94930999999812
1272,35.57969982,64.33281,-56.33941923,27.99042888,20.83755602,-24.92787512,-40.00921031,10.0812898,-14.25911555,-6.328719627,565.2148438,234.3339844,799.5488281,14.715389999999218,67.88857300000028,-33.37403000000094
1273,35.62657359,64.48648135,-56.03579046,27.95705485,20.98681404,-24.8729082,-39.99449493,10.11579332,-14.259213,-6.260831055,572.859375,229.3789063,802.2382813,14.71537999999839,67.8885720000002,-33.37403000000094
1274,35.67344737,64.6401527,-55.7321617,27.92368083,21.13607207,-24.81794129,-39.97977954,10.15029684,-14.25931045,-6.192942482,582.1777344,223.2480469,805.4257813,14.715389999999218,67.8885729999994,-33.374020000000115
1275,35.72032115,64.79382406,-55.42853293,27.8903068,21.28533009,-24.76297438,-39.96506416,10.18480037,-14.25940789,-6.12505391,586.3339844,220.5527344,806.8867188,14.715380000005496,67.8885720000002,-33.37402999999739
1276,35.76719492,64.94749541,-55.12490416,27.85693277,21.43458812,-24.70800746,-39.95034878,10.21930389,-14.25950534,-6.057165337,594.65625,215.1699219,809.8261719,14.71537999999839,67.88857300000028,-33.37403000000094
1277,35.81013319,65.10681704,-54.79425962,27.82204324,21.58477142,-24.65225502,-39.9241855,10.2549081,-14.2569248,-5.98230702,604.8964844,210.0859375,814.9824219,26.16327999999868,74.85831699999945,-34.889530000000946
1278,35.85307146,65.26613868,-54.46361507,27.7871537,21.73495473,-24.59650258,-39.89802222,10.29051232,-14.25434425,-5.907448703,608.0976563,208.1386719,816.2363281,26.16327999999868,74.85831700000034,-34.88953999999822
1279,35.89600973,65.42546032,-54.13297053,27.75226417,21.88513803,-24.54075014,-39.87185894,10.32611653,-14.25176371,-5.832590385,616.1035156,202.5878906,818.6914063,26.16327999999868,74.85831800000042,-34.889530000000946
1280,35.938948,65.58478195,-53.80232598,27.71737463,22.03532133,-24.4849977,-39.84569566,10.36172075,-14.24918316,-5.757732068,624.4335938,197.6074219,822.0410156,26.163280000005784,74.85831699999945,-34.88954000000177
1281,35.98188627,65.74410359,-53.47168144,27.6824851,22.18550464,-24.42924526,-39.81953238,10.39732497,-14.24660261,-5.682873751,627.640625,195.5097656,823.1503906,26.16327999999868,74.85831700000034,-34.88952999999739
1282,36.0203926,65.90940251,-53.11300961,27.64599315,22.33657495,-24.37309117,-39.7813782,10.43402755,-14.24125644,-5.60117812,634.375,191.6113281,825.9863281,38.15417999999937,81.69563099999965,-36.49195000000205
1283,36.05889892,66.07470143,-52.75433778,27.60950119,22.48764526,-24.31693707,-39.74322402,10.47073013,-14.23591027,-5.519482489,641.7382813,186.5019531,828.2402344,38.15417999999937,81.69563100000055,-36.491959999999324
1284,36.09740524,66.24000035,-52.39566595,27.57300924,22.63871557,-24.26078298,-39.70506985,10.50743271,-14.23056409,-5.437786858,644.65625,184.8378906,829.4941406,38.154169999998544,81.69563099999965,-36.491949999998496
1285,36.13591157,66.40529928,-52.03699412,27.53651729,22.78978588,-24.20462888,-39.66691567,10.5441353,-14.22521792,-5.356091227,651.0644531,181.5097656,832.5742188,38.15417999999937,81.69563099999965,-36.49195000000205
1286,36.17441789,66.5705982,-51.67832229,27.50002533,22.94085619,-24.14847479,-39.62876149,10.58083788,-14.21987175,-5.274395596,659.0703125,176.1132813,835.1835938,38.15417999999937,81.69563100000055,-36.491959999999324
1287,36.20797443,66.7421906,-51.29077912,27.46184207,23.09275983,-24.09231615,-39.57810058,10.61864511,-14.21169877,-5.186051124,661.2734375,174.4707031,835.7441406,50.66091000000483,88.34447200000017,-38.183260000000274
1288,36.24153098,66.913783,-50.90323594,27.4236588,23.24466347,-24.03615752,-39.52743968,10.65645233,-14.20352579,-5.097706652,668.0234375,169.5136719,837.5371094,50.6608999999969,88.34447199999929,-38.1832700000011
1289,36.27508752,67.0853754,-50.51569277,27.38547553,23.39656711,-23.97999888,-39.47677877,10.69425956,-14.19535281,-5.009362181,675.40625,163.5175781,838.9238281,50.66090999999773,88.34447100000008,-38.18326999999755
1290,36.30864406,67.25696781,-50.1281496,27.34729226,23.54847075,-23.92384025,-39.42611787,10.73206678,-14.18717983,-4.921017709,678.5742188,161.1152344,839.6894531,50.660900000004006,88.34447200000017,-38.1832700000011
1291,36.3422006,67.42856021,-49.74060643,27.30910899,23.70037439,-23.86768161,-39.37545696,10.76987401,-14.17900685,-4.832673237,685.0019531,156.03125,841.0332031,50.66090999999773,88.34447200000017,-38.1832700000011
1292,36.3702989,67.60674101,-49.32358017,27.26913662,23.8530368,-23.81191197,-39.31181618,10.80879353,-14.1679696,-4.737904204,691.7148438,150.4746094,842.1894531,63.64078000000006,94.7690329999995,-39.972369999997426
1293,36.39839721,67.78492182,-48.90655391,27.22916424,24.00569921,-23.75614233,-39.24817541,10.84771305,-14.15693236,-4.64313517,694.5742188,148.0742188,842.6484375,63.640769999999236,94.76903400000047,-39.972380000001806
1294,36.42649551,67.96310262,-48.48952766,27.18919187,24.15836161,-23.70037269,-39.18453463,10.88663257,-14.14589511,-4.548366136,700.328125,143.7265625,844.0546875,63.64078000000006,94.76903399999958,-39.97237000000098
1295,36.45459381,68.14128342,-48.0725014,27.14921949,24.31102402,-23.64460305,-39.12089385,10.92555209,-14.13485786,-4.453597103,706.7382813,139.7988281,846.5371094,63.64078000000006,94.76903300000039,-39.97237999999825
1296,36.48269211,68.31946423,-47.65547514,27.10924712,24.46368643,-23.58883342,-39.05725308,10.96447161,-14.12382061,-4.358828069,708.9921875,137.4121094,846.4042969,63.640769999999236,94.76903399999958,-39.97237000000098
1297,36.50486514,68.50450243,-47.20867429,27.06737055,24.6170048,-23.53382895,-38.98021432,11.00450406,-14.10990552,-4.257870026,715.4042969,133.4746094,848.8789063,77.03876000000065,100.95804300000033,-41.87656999999945
1298,36.52703817,68.68954063,-46.76187343,27.02549398,24.77032318,-23.47882448,-38.90317556,11.0445365,-14.09599043,-4.156911983,723.0527344,128.9433594,851.9960938,77.03876000000065,100.95804300000033,-41.87656999999945
1299,36.5492112,68.87457883,-46.31507257,26.98361741,24.92364155,-23.42382001,-38.8261368,11.08456895,-14.08207534,-4.055953939,726.2539063,126.5410156,852.7949219,77.03876000000065,100.95804399999952,-41.87656999999945
1300,36.57138424,69.05961703,-45.86827171,26.94174085,25.07695992,-23.36881555,-38.74909804,11.1246014,-14.06816024,-3.954995896,732.6796875,122.6171875,855.296875,77.03876000000065,100.95804300000033,-41.87656000000217
1301,36.59355727,69.24465523,-45.42147086,26.89986428,25.2302783,-23.31381108,-38.67205928,11.16463384,-14.05424515,-3.854037853,741.2988281,117.8320313,859.1308594,77.03876000000065,100.95804299999989,-41.87656999999945
1302,36.60940639,69.43679231,-44.94503942,26.85594283,25.38411197,-23.25992347,-38.58126591,11.20576397,-14.03746433,-3.747113634,744.8242188,115.1425781,859.9667969,90.7933700000001,106.92421899999971,-43.92144999999914
1303,36.62525551,69.62892939,-44.46860799,26.81202138,25.53794564,-23.20603586,-38.49047254,11.24689409,-14.02068351,-3.640189415,751.90625,110.4882813,862.3945313,90.7933700000001,106.92421900000015,-43.92144999999914
1304,36.64110463,69.82106647,-43.99217655,26.76809993,25.69177931,-23.15214824,-38.39967917,11.28802421,-14.00390269,-3.533265196,759.9101563,105.0878906,864.9980469,90.7933700000001,106.92421900000015,-43.92144999999914
1305,36.65695375,70.01320354,-43.51574512,26.72417848,25.84561298,-23.09826063,-38.3088858,11.32915433,-13.98712187,-3.426340977,763.0546875,103.8632813,866.9179688,90.7933700000001,106.92421899999971,-43.92145000000269
1306,36.67280286,70.20534062,-43.03931368,26.68025702,25.99944665,-23.04437302,-38.21809243,11.37028446,-13.97034105,-3.319416757,769.4257813,99.5,868.9257813,90.7933700000001,106.92422000000023,-43.92145999999997
1307,36.68200462,70.40479821,-42.5339577,26.63411729,26.15360938,-22.99192603,-38.11324698,11.41246684,-13.95072741,-3.206725223,775.5117188,94.95507813,870.4667969,104.84544999999912,112.69153400000009,-46.13973000000016
1308,36.69120637,70.60425579,-42.02860173,26.58797756,26.30777212,-22.93947903,-38.00840153,11.45464921,-13.93111378,-3.094033689,777.7753906,93.29101563,871.0664063,104.84544999999912,112.69153399999965,-46.13973000000016
1309,36.70040812,70.80371337,-41.52324575,26.54183782,26.46193486,-22.88703204,-37.90355608,11.49683159,-13.91150014,-2.981342155,783.21875,90.27929688,873.4980469,104.84544999999912,112.69153400000009,-46.13973999999743
1310,36.70960988,71.00317096,-41.01788978,26.49569809,26.61609759,-22.83458505,-37.79871064,11.53901397,-13.89188651,-2.86865062,788.3535156,86.97460938,875.328125,104.84543999999829,112.69153500000017,-46.13973000000016
1311,36.71881163,71.20262854,-40.5125338,26.44955836,26.77026033,-22.78213805,-37.69386519,11.58119635,-13.87227287,-2.755959086,789.9941406,85.63085938,875.625,104.84545000000622,112.69153400000009,-46.13973000000016
1312,36.72110514,71.40962568,-39.97963559,26.40098832,26.92451684,-22.73142158,-37.57471905,11.62434244,-13.84987109,-2.63767582,794.15625,82.32226563,876.4785156,119.14613999999801,118.28326599999971,-48.57004000000131
1313,36.72339865,71.61662281,-39.44673737,26.35241828,27.07877336,-22.68070511,-37.4555729,11.66748853,-13.82746931,-2.519392554,798.640625,78.27929688,876.9199219,119.14614999999884,118.28326600000017,-48.57004000000131
1314,36.72569216,71.82361994,-38.91383915,26.30384825,27.23302987,-22.62998864,-37.33642676,11.71063462,-13.80506753,-2.401109288,800.2421875,77.36914063,877.6113281,119.14613999999801,118.28326600000017,-48.57002999999693
1315,36.72798567,72.03061708,-38.38094094,26.25527821,27.38728638,-22.57927218,-37.21728062,11.75378071,-13.78266575,-2.282826023,804.0878906,74.37304688,878.4609375,119.14614000000512,118.28326499999963,-48.57004000000131
1316,36.73027918,72.23761421,-37.84804272,26.20670817,27.54154289,-22.52855571,-37.09813448,11.7969268,-13.76026397,-2.164542757,807.609375,70.46679688,878.0761719,119.14613999999801,118.28326600000017,-48.57004000000131
1317,36.72545128,72.45238395,-37.28975878,26.15545189,27.69560489,-22.47982061,-36.96447495,11.84090407,-13.73511979,-2.040822667,808.5585938,68.80273438,877.3613281,133.65952999999564,123.72008999999994,-51.25628000000049
1318,36.72062338,72.66715369,-36.73147483,26.1041956,27.84966688,-22.43108552,-36.83081543,11.88488133,-13.70997562,-1.917102578,811.4140625,64.13867188,875.5527344,133.65952000000192,123.72008900000009,-51.25628999999776
1319,36.71579548,72.88192342,-36.17319088,26.05293932,28.00372888,-22.38235042,-36.6971559,11.9288586,-13.68483145,-1.793382488,814.3046875,59.0234375,873.328125,133.65953000000275,123.72008999999994,-51.25628000000049
1320,36.71096759,73.09669316,-35.61490693,26.00168303,28.15779087,-22.33361533,-36.56349638,11.97283586,-13.65968727,-1.669662399,815.890625,57.3671875,873.2578125,133.65952000000192,123.72008900000009,-51.256290000001314
1321,36.70613969,73.3114629,-35.05662299,25.95042674,28.31185287,-22.28488023,-36.42983685,12.01681313,-13.6345431,-1.54594231,817.4609375,52.68164063,870.1425781,133.65952999999564,123.72008899999986,-51.25628999999776
1322,36.69400884,73.53426651,-34.47595249,25.89618019,28.46537635,-22.23833329,-36.28147799,12.06145182,-13.60669887,-1.416926399,819.1015625,48.11914063,867.2207031,148.35886000000187,129.015911,-54.246550000002
1323,36.68187799,73.75707013,-33.89528199,25.84193365,28.61889984,-22.19178634,-36.13311913,12.1060905,-13.57885465,-1.287910489,819.703125,46.75585938,866.4589844,148.35886000000187,129.01591000000013,-54.24653999999762
1324,36.66974715,73.97987375,-33.31461149,25.7876871,28.77242333,-22.14523939,-35.98476026,12.15072918,-13.55101042,-1.158894579,820.6484375,43.56445313,864.2128906,148.3588699999956,129.0159099999999,-54.246550000002
1325,36.6576163,74.20267737,-32.73394099,25.73344055,28.92594682,-22.09869244,-35.8364014,12.19536787,-13.5231662,-1.029878668,821.9179688,39.65429688,861.5722656,148.35886000000187,129.015911,-54.24654999999845
1326,36.64548545,74.42548098,-32.15327049,25.679194,29.07947031,-22.05214549,-35.68804254,12.24000655,-13.49532198,-0.9008627578,822.2460938,38.00390625,860.25,148.35886000000187,129.01591020000004,-54.246550000002
1327,36.6258899,74.65660718,-31.5540935,25.62160266,29.2320572,-22.00794512,-35.52482777,12.28511111,-13.46481495,-0.766691533,822.8828125,34.69335938,857.5761719,163.21476999999618,134.17122479999998,-57.591339999998326
1328,36.60629435,74.88773338,-30.95491651,25.56401131,29.38464409,-21.96374474,-35.361613,12.33021567,-13.43430792,-0.6325203083,823.8164063,31.08007813,854.8964844,163.21477000000328,134.1712247000001,-57.59134999999915
1329,36.5866988,75.11885958,-30.35573952,25.50641997,29.53723098,-21.91954436,-35.19839824,12.37532023,-13.4038009,-0.4983490835,823.7734375,30.47070313,854.2441406,163.21475999999535,134.17122479999992,-57.59134000000188
1330,36.56710325,75.34998578,-29.75656253,25.44882862,29.68981787,-21.87534399,-35.03518347,12.42042479,-13.37329387,-0.3641778587,824.6972656,27.16796875,851.8652344,163.21477000000328,134.17122479999998,-57.59134999999915
1331,36.54750769,75.58111198,-29.15738554,25.39123728,29.84240476,-21.83114361,-34.8719687,12.46552934,-13.34278684,-0.230006634,825.3203125,23.85546875,849.1757813,163.21477000000328,134.17122470000004,-57.59134000000188
1332,36.52030253,75.82085911,-28.54445523,25.32989548,29.99360611,-21.78938919,-34.69379108,12.51088705,-13.30965063,-0.09083821768,825.9550781,22.52539063,848.4804688,178.1776199999996,139.16841631999998,-61.34179999999745
1333,36.49309737,76.06060624,-27.93152492,25.26855367,30.14480745,-21.74763477,-34.51561346,12.55624476,-13.27651442,0.04833019861,826.2597656,19.65429688,845.9140625,178.1776199999996,139.16841628999998,-61.34181000000183
1334,36.46589221,76.30035337,-27.31859461,25.20721187,30.29600879,-21.70588034,-34.33743584,12.60160246,-13.24337821,0.1874986149,826.5644531,17.5546875,844.1191406,178.1776199999996,139.16841628999998,-61.341800000001
1335,36.43868705,76.5401005,-26.7056643,25.14587007,30.44721014,-21.66412592,-34.15925821,12.64696017,-13.21024201,0.3266670312,826.5234375,16.20703125,842.7304688,178.17763000000042,139.16841630000002,-61.34179999999745
1336,36.41148189,76.77984763,-26.09273399,25.08452826,30.59841148,-21.6223715,-33.98108059,12.69231788,-13.1771058,0.4658354475,826.5195313,13.64648438,840.1660156,178.1776199999996,139.1684163,-61.34181000000183
1337,36.37653621,77.02848827,-25.47162131,25.01897808,30.7477287,-21.58308944,-33.78791472,12.73770349,-13.14136963,0.6097982535,826.1484375,11.6953125,837.84375,193.1658699999943,143.96280600000006,-65.5501799999989
1338,36.34159053,77.27712892,-24.85050862,24.9534279,30.89704593,-21.54380739,-33.59474885,12.78308911,-13.10563347,0.7537610596,825.8339844,10.953125,836.7871094,193.1658700000014,143.96280609999988,-65.5501799999989
1339,36.30664485,77.52576957,-24.22939594,24.88787772,31.04636315,-21.50452534,-33.40158299,12.82847473,-13.0698973,0.8977238657,825.8203125,9.0078125,834.828125,193.16586000000058,143.9628061,-65.55018000000246
1340,36.27169916,77.77441022,-23.60828325,24.82232754,31.19568037,-21.46524329,-33.20841712,12.87386034,-13.03416114,1.041686672,824.5371094,7.6640625,832.2011719,193.1658700000014,143.9628063,-65.5501799999989
1341,36.23675348,78.02305087,-22.98717057,24.75677736,31.3449976,-21.42596124,-33.01525125,12.91924596,-12.99842498,1.185649478,823.8476563,7.046875,830.8945313,193.1658700000014,143.962806,-65.5501799999989
1342,36.19393973,78.28078982,-22.3641402,24.68651113,31.49188871,-21.38908704,-32.80719033,12.96441552,-12.96011645,1.334124393,822.9101563,6.439453125,829.3496094,208.0609200000012,148.47491499999998,-70.26623000000143
1343,36.15112598,78.53852878,-21.74110983,24.6162449,31.63877983,-21.35221284,-32.59912942,13.00958508,-12.92180793,1.482599308,821.265625,5.22265625,826.4882813,208.06091000000038,148.47491499999998,-70.26622999999788
1344,36.10831223,78.79626773,-21.11807946,24.54597867,31.78567094,-21.31533863,-32.3910685,13.05475464,-12.8834994,1.631074223,820.9570313,5.2265625,826.1835938,208.0609199999941,148.47491499999998,-70.26623000000143
