<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
823,-0.3256099229,36.92945317,49.99695067,36.57487613,-11.27286095,-23.88652512,3.87285584,4.943566741,-9.690257412,2.276580045,4.575927734,113.6169128,676.9570313,-0.9415588379,0.0212097168,-1.857421875,-113.6381226,-5.517486572,678.8144531,0.561640000000363,17.03895700000002,-0.6129699999988247
824,-0.3107707693,36.9835728,49.9929863,36.5754891,-11.2659724,-23.91671952,3.873417479,4.93417464,-9.707302684,2.293619002,4.622833252,113.824707,675.578125,-0.893737793,0.4501647949,-1.89453125,-114.2748718,-5.516571045,677.4726563,0.5616389999998361,17.038956999999577,-0.6129699999988247
825,-0.2959316157,37.03769243,49.98902194,36.57610207,-11.25908385,-23.94691392,3.873979118,4.92478254,-9.724347956,2.310657959,4.649658203,114.2331696,675.8632813,-0.8697814941,0.03993225098,-1.611328125,-114.2731018,-5.519439697,677.4746094,0.5616389999998361,17.03895700000002,-0.6129699999988247
826,-0.2810924621,37.09181207,49.98505757,36.57671504,-11.2521953,-23.97710832,3.874540757,4.915390439,-9.741393228,2.327696916,4.607910156,114.8375244,675.5820313,-0.8807678223,0.03979492188,-1.29296875,-114.8773193,-5.488677979,676.875,0.5616390000002802,17.03895700000002,-0.6129700000059302
827,-0.2671994501,37.1434867,49.98418827,36.57713861,-11.24505771,-24.00774039,3.870374738,4.908711422,-9.75689561,2.338230315,5.12701416,115.8833008,674.7089844,-0.3610839844,-0.3780822754,-1.2578125,-115.5052185,-5.488098145,675.9667969,-4.16601899999991,10.533399000000276,-0.4235699999952658
828,-0.2533064381,37.19516134,49.98331896,36.57756217,-11.23792012,-24.03837245,3.866208718,4.902032404,-9.772397992,2.348763714,5.124267578,115.8807983,674.3828125,-0.3592529297,-0.3775939941,-1.27734375,-115.5032043,-5.483520508,675.6601563,-4.1660199999999925,10.533398999999832,-0.4235600000015438
829,-0.2394134261,37.24683597,49.98244966,36.57798574,-11.23078253,-24.06900452,3.862042699,4.895353387,-9.787900374,2.359297114,4.562469482,116.300766,673.6953125,-0.904510498,0.449508667,-0.9375,-116.7502747,-5.46697998,674.6328125,-4.166019000000354,10.533399999999915,-0.4235700000023712
830,-0.2255204141,37.29851061,49.98158035,36.57840931,-11.22364493,-24.09963658,3.857876679,4.888674369,-9.803402756,2.369830513,4.423095703,116.9272919,672.78125,-1.480316162,0.4367828369,-1.234375,-117.3640747,-5.903411865,674.015625,-4.1660199999999925,10.533399000000276,-0.4235699999952658
831,-0.2116274021,37.35018524,49.98071105,36.57883287,-11.21650734,-24.13026865,3.85371066,4.881995352,-9.818905137,2.380363913,4.423095703,116.9272919,672.78125,-1.480316162,0.4367828369,-1.234375,-117.3640747,-5.903411865,674.015625,-4.16601899999991,10.533399999999915,-0.4235600000015438
832,-0.1983890904,37.39932132,49.98316654,36.57886363,-11.20912745,-24.16124757,3.844778032,4.878334835,-9.832987647,2.384554954,4.41015625,116.2876282,672.1621094,-1.48135376,0.4367980957,-1.54296875,-116.7244263,-5.89151001,673.7050781,-8.932628000000165,4.191040999999895,-0.030760000001350818
833,-0.1851507788,37.4484574,49.98562204,36.57889438,-11.20174756,-24.19222649,3.835845405,4.874674317,-9.847070156,2.388745996,4.411102295,116.9235229,671.8496094,-1.483154297,0.4364624023,-1.5546875,-117.3599854,-5.894256592,673.4042969,-8.932626999999638,4.191041999999978,-0.030750000000523414
834,-0.1719124672,37.49759348,49.98807754,36.57892514,-11.19436767,-24.22320541,3.826912777,4.8710138,-9.861152665,2.392937037,4.426208496,117.5668945,672.4628906,-1.483154297,0.4364624023,-1.5546875,-118.0033569,-5.909362793,674.0175781,-8.932628000000165,4.191040999999895,-0.030760000001350818
835,-0.1586741555,37.54672955,49.99053304,36.5789559,-11.18698778,-24.25418433,3.817980149,4.867353282,-9.875235174,2.397128079,4.412536621,118.8011169,672.3027344,-1.469329834,0.436920166,-1.552734375,-119.2380371,-5.881866455,673.8554688,-8.932628000000165,4.191041999999978,-0.03075999999424539
836,-0.1454358439,37.59586563,49.99298854,36.57898665,-11.17960788,-24.28516325,3.809047522,4.863692765,-9.889317683,2.40131912,4.41015625,119.4296417,672.125,-1.470367432,0.4369354248,-1.861328125,-119.8665771,-5.880523682,673.9863281,-8.932626999999638,4.1910410000003395,-0.030750000000523414
837,-0.1325674629,37.64246256,49.9989369,36.57843397,-11.1719679,-24.31640024,3.795354429,4.863278492,-9.902100752,2.399387989,4.434143066,119.8398743,672.40625,-1.446380615,0.02670288086,-1.580078125,-119.8665771,-5.880523682,673.9863281,-13.6930930000001,-1.9311310000000859,0.5526799999984178
838,-0.1196990818,37.68905949,50.00488526,36.57788129,-11.16432791,-24.34763724,3.781661337,4.862864219,-9.914883821,2.397456857,4.845397949,120.4282227,672.5,-1.446624756,0.02722167969,-2.216796875,-120.4554443,-6.292022705,674.7167969,-13.693092000000018,-1.9311320000001686,0.5526799999984178
839,-0.1068307008,37.73565643,50.01083363,36.57732861,-11.15668792,-24.37887423,3.767968244,4.862449946,-9.927666891,2.395525726,4.959136963,120.0439606,672.9589844,-0.8951416016,0.4261322021,-2.5078125,-120.4700928,-5.854278564,675.4667969,-13.6930930000001,-1.9311310000000859,0.5526799999984178
840,-0.09396231976,37.78225336,50.01678199,36.57677594,-11.14904794,-24.41011123,3.754275151,4.862035673,-9.94044996,2.393594594,4.392547607,120.0249634,673.0625,-1.457702637,0.4381103516,-2.837890625,-120.4630737,-5.850250244,675.9003906,-13.6930930000001,-1.9311319999997245,0.5526700000046958
841,-0.08109393872,37.82885029,50.02273035,36.57622326,-11.14140795,-24.44134822,3.740582059,4.8616214,-9.953233029,2.391663463,4.855651855,119.3972015,674.7109375,-1.453826904,0.4384307861,-2.20703125,-119.8356323,-6.30947876,676.9179688,-13.693092000000018,-1.9311310000000859,0.5526799999984178
842,-0.06831690652,37.87299336,50.03227766,36.5749178,-11.13346485,-24.47276023,3.722167305,4.864596593,-9.964830643,2.383877904,5.26663208,120.4193573,675.1328125,-1.484649658,0.0326385498,-2.51171875,-120.4519958,-6.751281738,677.6445313,-18.4147539999997,-7.785558999999775,1.305459999997538
843,-0.05553987433,37.91713643,50.04182496,36.57361234,-11.12552175,-24.50417223,3.703752551,4.867571786,-9.976428258,2.376092346,5.815002441,121.0132751,675.5214844,-0.9108581543,0.04553222656,-2.8671875,-121.0588074,-6.725860596,678.3886719,-18.414754000000144,-7.785558000000137,1.3054600000046435
844,-0.04276284213,37.9612795,50.05137227,36.57230688,-11.11757865,-24.53558423,3.685337798,4.87054698,-9.988025872,2.368306787,6.702484131,121.6537933,676.3730469,-0.911895752,0.04554748535,-3.17578125,-121.6993408,-7.614379883,679.5488281,-18.41475300000006,-7.7855590000002195,1.305459999997538
845,-0.02998580993,38.00542257,50.06091957,36.57100142,-11.10963555,-24.56699624,3.666923044,4.873522173,-9.999623487,2.360521228,7.14050293,121.6565704,678.1660156,-0.9076843262,0.02217102051,-3.14453125,-121.6787415,-8.048187256,681.3105469,-18.414754000000144,-7.785558999999775,1.305459999997538
846,-0.01720877773,38.04956564,50.07046688,36.56969596,-11.10169245,-24.59840824,3.64850829,4.876497367,-10.0112211,2.35273567,7.140655518,121.6532898,679.2109375,-0.9066467285,0.02215576172,-2.8359375,-121.6754456,-8.047302246,682.046875,-18.4147539999997,-7.785558000000137,1.3054600000046435
847,-0.004248400706,38.0914178,50.08365596,36.56749633,-11.09337563,-24.62992081,3.625430995,4.882917663,-10.0217388,2.339402638,8.610870361,122.2955475,679.8828125,-0.3338317871,0.03507995605,-3.5,-122.3306274,-8.944702148,683.3828125,-23.07729500000022,-13.3330319999998,2.199629999999786
848,0.008711976322,38.13326995,50.09684505,36.56529669,-11.08505881,-24.66143338,3.602353699,4.889337958,-10.0322565,2.326069607,9.640869141,121.6688232,682.0722656,0.243347168,0.02410888672,-3.49609375,-121.6929321,-9.397521973,685.5683594,-23.07729599999986,-13.333031000000162,2.1996400000006133
849,0.02167235335,38.17512211,50.11003414,36.56309706,-11.076742,-24.69294594,3.579276403,4.895758254,-10.0427742,2.312736576,10.08901978,121.6929626,682.5039063,0.243347168,0.02410888672,-3.49609375,-121.7170715,-9.845672607,686.0,-23.07729599999986,-13.333031000000162,2.199629999999786
850,0.03463273038,38.21697427,50.12322323,36.56089743,-11.06842518,-24.72445851,3.556199107,4.90217855,-10.0532919,2.299403545,10.54769897,122.2927856,684.4433594,0.2568359375,0.04827880859,-2.892578125,-122.3410645,-10.29086304,687.3359375,-23.077296000000302,-13.333030999999718,2.199629999999786
851,0.04759310741,38.25882642,50.13641232,36.55869779,-11.06010836,-24.75597108,3.533121811,4.908598846,-10.0638096,2.286070514,10.96551514,122.9514465,686.6621094,0.2480163574,0.02493286133,-3.193359375,-122.9763794,-10.71749878,689.8554688,-23.07729599999986,-13.333031000000162,2.1996400000006133
852,0.06101044854,38.29861715,50.15322004,36.55549552,-11.05131505,-24.78752074,3.505450764,4.918432296,-10.07333986,2.267528976,10.8565979,122.3049622,687.0722656,-0.3153381348,0.03637695313,-3.193359375,-122.3413391,-11.17193604,690.265625,-27.671047000000115,-18.541538000000024,3.2022699999956217
853,0.07442778967,38.33840788,50.17002777,36.55229325,-11.04252175,-24.81907041,3.477779716,4.928265746,-10.08287012,2.248987439,10.83712769,122.9152222,688.4433594,-0.3125305176,0.03671264648,-2.87109375,-122.9519348,-11.1496582,691.3144531,-27.671047999999754,-18.54153699999994,3.202270000002727
854,0.0878451308,38.37819861,50.18683549,36.54909097,-11.03372844,-24.85062008,3.450108669,4.938099196,-10.09240038,2.230445901,11.35360718,123.3812866,689.8671875,-0.2785339355,-0.3733520508,-3.21875,-123.0079346,-11.63214111,693.0859375,-27.671047000000115,-18.541538000000024,3.202279999996449
855,0.1012624719,38.41798934,50.20364322,36.5458887,-11.02493513,-24.88216974,3.422437621,4.947932647,-10.10193064,2.211904364,11.31930542,122.9717255,690.9433594,-0.3135681152,0.03672790527,-3.181640625,-123.0084534,-11.63287354,694.125,-27.671048000000198,-18.54153699999994,3.202270000002727
856,0.1146798131,38.45778007,50.22045095,36.54268642,-11.01614183,-24.91371941,3.394766574,4.957766097,-10.1114609,2.193362827,11.15496826,123.5697632,692.7460938,-0.8855285645,0.02432250977,-2.845703125,-123.5940857,-12.04049683,695.5917969,-27.67104699999967,-18.54153699999994,3.202279999996449
857,0.1288265412,38.49579239,50.24078815,36.53840845,-11.00632547,-24.94542289,3.361680985,4.971067965,-10.12000071,2.1690209,10.56954956,123.3477631,694.2246094,-1.490722656,-0.3701934814,-2.83203125,-122.9775696,-12.06027222,697.0566406,-33.085589000000134,-24.34192700000004,4.277970000003961
858,0.1429732694,38.53380471,50.26112535,36.53413048,-10.99650911,-24.97712638,3.328595396,4.984369834,-10.12854053,2.144678974,11.00411987,123.3265533,694.9472656,-1.490722656,-0.3701934814,-2.83203125,-122.9563599,-12.49484253,697.7792969,-33.085589000000134,-24.341925999999958,4.277969999996856
859,0.1571199976,38.57181703,50.28146256,36.52985251,-10.98669275,-25.00882987,3.295509807,4.997671703,-10.13708035,2.120337048,11.0098877,123.9614716,696.7285156,-1.490722656,-0.3701934814,-2.83203125,-123.5912781,-12.50061035,699.5605469,-33.08558899999969,-24.341925999999958,4.277970000003961
860,0.1712667258,38.60982936,50.30179976,36.52557454,-10.97687639,-25.04053335,3.262424219,5.010973571,-10.14562017,2.095995122,11.45858765,123.3291779,698.8046875,-1.501739502,-0.3703460693,-2.51171875,-122.9588318,-12.96032715,701.3164063,-33.08558800000005,-24.341925999999958,4.277969999996856
861,0.1854134539,38.64784168,50.32213696,36.52129657,-10.96706003,-25.07223684,3.22933863,5.02427544,-10.15415998,2.071653196,11.91809082,123.9979401,698.8085938,-1.501739502,-0.3703460693,-2.51171875,-123.627594,-13.41983032,701.3203125,-33.085589000000134,-24.341925999999958,4.277970000003961
862,0.2005585409,38.68439677,50.34585265,36.51590505,-10.95644499,-25.1038816,3.191779695,5.040689101,-10.16185863,2.042822311,11.36395264,124.4145203,700.609375,-2.052612305,-0.7934265137,-2.18359375,-123.6210938,-13.41656494,702.7929688,-37.55893499999985,-28.830885000000084,5.391519999996319
863,0.2157036278,38.72095187,50.36956835,36.51051352,-10.94582996,-25.13552637,3.15422076,5.057102763,-10.16955727,2.013991427,12.85012817,124.0066528,701.2871094,-1.451629639,-0.375579834,-2.228515625,-123.631073,-14.30175781,703.515625,-37.55893500000029,-28.830884,5.391529999997147
864,0.2308487147,38.75750696,50.39328404,36.50512199,-10.93521493,-25.16717113,3.116661825,5.073516424,-10.17725591,1.985160542,13.28070068,123.9822083,702.0332031,-1.452423096,-0.3760986328,-1.900390625,-123.6061096,-14.73312378,703.9335938,-37.55893499999985,-28.830885000000084,5.391530000004252
865,0.2459938016,38.79406205,50.41699973,36.49973046,-10.92459989,-25.19881589,3.079102891,5.089930085,-10.18495455,1.956329657,13.75872803,123.5588684,703.0429688,-1.410614014,0.02984619141,-1.916015625,-123.5887146,-15.16934204,704.9589844,-37.55893400000021,-28.830885000000084,5.391529999997147
866,0.2611388886,38.83061715,50.44071543,36.49433893,-10.91398486,-25.23046065,3.041543956,5.106343746,-10.19265319,1.927498772,14.89804077,124.1920624,703.109375,-0.2762756348,0.03099060059,-2.591796875,-124.223053,-15.17431641,705.7011719,-37.55893499999985,-28.83088499999986,5.391530000004252
867,0.2775444197,38.86605747,50.46760594,36.48782965,-10.90237202,-25.26200723,2.999573505,5.125610233,-10.19956968,1.894565031,15.70648193,124.1979828,703.8847656,-0.3530578613,0.03511047363,-2.5390625,-124.2330933,-16.05953979,706.4238281,-41.970451000000075,-32.933741000000126,6.509279999995954
868,0.2939499508,38.9014978,50.49449645,36.48132037,-10.89075918,-25.29355382,2.957603054,5.14487672,-10.20648617,1.861631289,15.72229004,124.6039276,704.9433594,-0.3317565918,-0.3761138916,-1.91015625,-124.2278137,-16.05404663,706.8535156,-41.970451000000075,-32.93374199999999,6.509280000003059
869,0.310355482,38.93693812,50.52138697,36.47481109,-10.87914634,-25.3251004,2.915632603,5.164143206,-10.21340266,1.828697548,17.17520142,124.598587,705.34375,0.2375793457,-0.3645782471,-1.9296875,-124.2340088,-16.93762207,707.2734375,-41.97045099999963,-32.933740999999905,6.509279999995954
870,0.3267610131,38.97237844,50.54827748,36.46830181,-10.86753351,-25.35664698,2.873662152,5.183409693,-10.22031915,1.795763806,17.17602539,124.5980682,705.015625,0.2384033203,-0.3640594482,-2.2578125,-124.2340088,-16.93762207,707.2734375,-41.970451000000075,-32.93374199999999,6.509280000003059
871,0.3431665442,39.00781877,50.57516799,36.46179253,-10.85592067,-25.38819356,2.831691701,5.202676179,-10.22723565,1.762830065,16.6229248,123.9739838,706.3886719,-0.3368225098,-0.3532867432,-1.611328125,-123.620697,-16.95974731,708.0,-41.970451000000075,-32.933741000000126,6.509280000003059
872,0.3610839919,39.04249221,50.60499104,36.45419145,-10.84309279,-25.41960574,2.785366761,5.224479836,-10.23342263,1.726182183,17.61114502,123.9640503,707.7519531,0.2183532715,-0.3645324707,-0.96875,-123.5995178,-17.39279175,708.7207031,-46.32493999999987,-36.64788200000002,7.6010799999934875
873,0.3790014397,39.07716565,50.63481408,36.44659036,-10.83026491,-25.45101792,2.739041821,5.246283493,-10.23960961,1.689534301,17.66143799,123.5508575,707.8515625,0.2712097168,0.04154968262,-1.302734375,-123.5924072,-17.39022827,709.1542969,-46.32494000000031,-36.64788200000002,7.60109000000142
874,0.3969188874,39.11183909,50.66463712,36.43898928,-10.81743703,-25.48243011,2.692716882,5.26808715,-10.24579659,1.652886419,17.09295654,124.2011566,707.5625,-0.3045959473,0.02882385254,-1.59765625,-124.2299805,-17.39755249,709.1601563,-46.32493899999979,-36.6478819999998,7.601080000000593
875,0.4148363351,39.14651253,50.69446016,36.4313882,-10.80460916,-25.51384229,2.646391942,5.289890807,-10.25198357,1.616238537,17.08184814,124.2023773,709.2480469,-0.3164367676,0.0281829834,-0.951171875,-124.2305603,-17.39828491,710.1992188,-46.32493999999987,-36.64788200000002,7.601080000000593
876,0.4327537828,39.18118597,50.7242832,36.42378711,-10.79178128,-25.54525447,2.600067002,5.311694464,-10.25817055,1.579590655,17.08288574,124.2023926,709.5585938,-0.3153991699,0.02816772461,-0.640625,-124.2305603,-17.39828491,710.1992188,-46.32494000000031,-36.64788200000002,7.60109000000142
877,0.4524214011,39.21542966,50.75677445,36.41514601,-10.77751497,-25.57649764,2.549441503,5.335674355,-10.26367573,1.539616142,16.525177,124.824707,709.2597656,-0.8787536621,0.03961181641,-0.642578125,-124.8643188,-17.40393066,709.9023438,-50.625498999999685,-39.97451299999999,8.641099999998403
878,0.4720890194,39.24967336,50.78926569,36.40650491,-10.76324865,-25.6077408,2.498816004,5.359654246,-10.2691809,1.499641629,15.9017334,125.2339478,709.4257813,-1.493591309,-0.3787231445,-0.6015625,-124.8552246,-17.39532471,710.0273438,-50.625499000000126,-39.97451299999999,8.641099999998403
879,0.4917566376,39.28391706,50.82175694,36.3978638,-10.74898234,-25.63898397,2.448190504,5.383634137,-10.27468608,1.459667116,15.95773315,124.8316498,709.3945313,-1.440734863,0.02735900879,-0.935546875,-124.8590088,-17.39846802,710.3300781,-50.62550000000021,-39.97451299999999,8.64110999999923
880,0.5114242559,39.31816076,50.85424818,36.3892227,-10.73471603,-25.67022713,2.397565005,5.407614029,-10.28019126,1.419692603,15.52545166,124.1866913,709.0839844,-1.440734863,0.02735900879,-0.935546875,-124.2140503,-16.96618652,710.0195313,-50.625498999999685,-39.97451299999999,8.641100000005508
881,0.5310918742,39.35240445,50.88673943,36.3805816,-10.72044972,-25.7014703,2.346939506,5.43159392,-10.28569644,1.37971809,15.38650513,124.7891235,708.4765625,-2.016143799,0.03869628906,-0.92578125,-124.8278198,-17.40264893,709.4023438,-50.625499000000126,-39.97451300000021,8.641099999998403
882,0.55273047,39.38653519,50.92162661,36.37097451,-10.70452754,-25.73251002,2.292068732,5.457356371,-10.29056201,1.336799928,15.39663696,125.4263611,708.8007813,-2.013336182,0.03903198242,-0.60546875,-125.4653931,-17.40997314,709.40625,-54.87077399999984,-42.91816199999987,9.607089999995821
883,0.5743690657,39.42066592,50.9565138,36.36136742,-10.68860537,-25.76354973,2.237197958,5.483118822,-10.29542759,1.293881766,15.53659058,125.4605713,707.7597656,-1.438934326,0.02770996094,-0.921875,-125.4882813,-16.9755249,708.6816406,-54.87077400000029,-42.918162000000095,9.607090000002927
884,0.5960076615,39.45479665,50.99140099,36.35176032,-10.6726832,-25.79458945,2.182327184,5.508881273,-10.30029316,1.250963605,15.53842163,125.460083,707.7402344,-1.437103271,0.02819824219,-0.94140625,-125.4882813,-16.9755249,708.6816406,-54.87077399999984,-42.91816100000001,9.607100000003754
885,0.6176462573,39.48892738,51.02628818,36.34215323,-10.65676102,-25.82562917,2.12745641,5.534643724,-10.30515873,1.208045443,15.96438599,125.4325256,706.8125,-1.437103271,0.02819824219,-0.94140625,-125.4607239,-17.40148926,707.7539063,-54.87077399999984,-42.91816199999987,9.607089999995821
886,0.6392848531,39.52305811,51.06117537,36.33254614,-10.64083885,-25.85666888,2.072585636,5.560406175,-10.31002431,1.165127282,17.37768555,125.8329773,705.8496094,-0.9051513672,-0.3648376465,-1.28125,-125.4681396,-18.28283691,707.1308594,-54.87077400000029,-42.91816100000001,9.607090000002927
887,0.6630964384,39.55736248,51.09819186,36.32206506,-10.62306073,-25.88746832,2.013530128,5.587540079,-10.31429045,1.119642528,16.98275757,126.0368195,704.1542969,-0.8561401367,0.04093933105,-2.24609375,-126.0777588,-17.83889771,706.4003906,-59.0555079999997,-45.48475400000007,10.481079999998144
888,0.6869080236,39.59166685,51.13520835,36.31158398,-10.6052826,-25.91826775,1.954474619,5.614673982,-10.31855659,1.074157774,16.95358276,125.6208038,703.5703125,-0.8790588379,0.4511566162,-2.21875,-126.0719604,-17.8326416,705.7890625,-59.05550900000023,-45.48475400000007,10.481079999998144
889,0.7107196089,39.62597122,51.17222484,36.3011029,-10.58750448,-25.94906719,1.895419111,5.641807885,-10.32282273,1.028673021,17.52938843,125.632431,702.203125,-0.3010559082,0.4406890869,-2.544921875,-126.0731201,-17.83044434,704.7480469,-59.055507999999925,-45.48475299999999,10.48108000000525
890,0.7345311941,39.66027559,51.20924133,36.29062182,-10.56972636,-25.97986663,1.836363603,5.668941788,-10.32708888,0.9831882673,17.49002075,126.6683502,701.6132813,-0.3428649902,0.0347442627,-2.53125,-126.7030945,-17.83288574,704.1445313,-59.055508000000145,-45.484753699999935,10.481079999998144
891,0.7583427794,39.69457995,51.24625782,36.28014074,-10.55194823,-26.01066606,1.777308095,5.696075691,-10.33135502,0.9377035137,17.49240112,126.6715851,700.8789063,-0.3428649902,0.0347442627,-2.53125,-126.7063293,-17.83526611,703.4101563,-59.055507999999925,-45.48475359999993,10.481079999998144
892,0.7845132758,39.72930613,51.28515387,36.26889261,-10.53214081,-26.04118389,1.714134772,5.724167545,-10.33506003,0.8900229048,17.50723267,127.3070068,700.5703125,-0.3308105469,0.0348815918,-2.5390625,-127.3418884,-17.83804321,703.109375,-63.173323,-47.68060890000003,11.248129999998469
893,0.8106837722,39.76403232,51.32404991,36.25764447,-10.51233338,-26.07170171,1.650961449,5.752259399,-10.33876504,0.8423422958,17.07000732,127.6763153,699.6289063,-0.3078918457,-0.3753204346,-2.56640625,-127.3009949,-17.37789917,702.1953125,-63.173323,-47.68060900000004,11.248139999999296
894,0.8368542686,39.7987585,51.36294595,36.24639634,-10.49252595,-26.10221954,1.587788125,5.780351254,-10.34247005,0.7946616869,17.05877686,127.6759338,699.3085938,-0.3191223145,-0.3749389648,-2.88671875,-127.3009949,-17.37789917,702.1953125,-63.173323999999866,-47.68060889999992,11.248130000005574
895,0.863024765,39.83348468,51.401842,36.2351482,-10.47271852,-26.13273736,1.524614802,5.808443108,-10.34617506,0.746981078,16.47167969,127.2791595,698.0,-0.9040222168,0.0230255127,-3.15234375,-127.3021851,-17.3757019,701.1523438,-63.173323,-47.68060890000003,11.248139999999296
896,0.8891952614,39.86821086,51.44073804,36.22390007,-10.45291109,-26.16325519,1.461441479,5.836534962,-10.34988007,0.6993004691,17.08380127,128.3106232,697.640625,-0.2960510254,-0.3746490479,-3.21484375,-127.9359741,-17.37985229,700.8554688,-63.173323,-47.68060890000003,11.248129999998469
897,0.9178997329,39.90356219,51.4812927,36.21200246,-10.43093601,-26.19344495,1.394221543,5.865183879,-10.35306073,0.649787183,17.07516479,128.3140106,697.2246094,-0.3070678711,-0.3748016357,-2.89453125,-127.939209,-17.38223267,700.1191406,-67.21993600000009,-49.51328609999994,11.897609999998338
898,0.9466042044,39.93891351,51.52184735,36.20010485,-10.40896093,-26.22363472,1.327001608,5.893832795,-10.35624138,0.600273897,16.51324463,128.9579773,696.015625,-0.8700866699,-0.3870239258,-3.498046875,-128.5709534,-17.3833313,699.5136719,-67.219935,-49.51328600000004,11.897609999998338
899,0.9753086759,39.97426484,51.562402,36.18820724,-10.38698585,-26.25382448,1.259781672,5.922481712,-10.35942204,0.5507606109,15.90301514,128.7196045,695.6074219,-1.472442627,-0.7811889648,-3.162109375,-127.9384155,-17.37545776,698.7695313,-67.21993600000009,-49.51328610000005,11.897610000005443
900,1.004013147,40.00961617,51.60295665,36.17630963,-10.36501077,-26.28401425,1.192561736,5.951130629,-10.36260269,0.5012473248,15.91317749,128.7151642,694.65625,-1.460601807,-0.7805633545,-3.810546875,-127.9346008,-17.3737793,698.4667969,-67.21993599999986,-49.51328609999994,11.897609999998338
901,1.032717619,40.0449675,51.6435113,36.16441203,-10.34303568,-26.31420401,1.125341801,5.979779546,-10.36578335,0.4517340388,15.50735474,128.9159241,694.3242188,-1.421600342,-0.3749389648,-4.146484375,-128.5409851,-16.92895508,698.4707031,-67.219935,-49.51328599999999,11.89759999999751
902,1.064120715,40.08109973,51.68554062,36.15198851,-10.31879541,-26.34401319,1.054151196,6.008610312,-10.36847806,0.4007410947,15.48477173,129.1504669,694.2460938,-1.455566406,0.03514099121,-3.798828125,-129.1856079,-16.94033813,698.0449219,-71.19060499999996,-50.99294409999999,12.423519999998689
903,1.09552381,40.11723196,51.72756993,36.13956499,-10.29455513,-26.37382238,0.9829605918,6.037441079,-10.37117278,0.3497481506,15.52255249,128.7374725,694.6621094,-1.413726807,0.4410858154,-3.814453125,-129.1785583,-16.9362793,698.4765625,-71.19060420000012,-50.992944100000045,12.423520000005794
904,1.126926906,40.15336419,51.76959925,36.12714147,-10.27031485,-26.40363156,0.9117699873,6.066271846,-10.3738675,0.2987552065,15.04098511,129.1598358,695.0234375,-1.455352783,0.03462219238,-3.162109375,-129.194458,-16.49633789,698.1855469,-71.19060449999992,-50.99294409999999,12.423519999998689
905,1.158330002,40.18949642,51.81162857,36.11471795,-10.24607457,-26.43344074,0.8405793828,6.095102613,-10.37656221,0.2477622623,15.19943237,129.3430176,695.734375,-0.8525695801,0.4528198242,-3.1953125,-129.7958374,-16.05200195,698.9296875,-71.19060450000003,-50.992944199999975,12.423519999998689
906,1.189733097,40.22562865,51.85365789,36.10229443,-10.2218343,-26.46324993,0.7693887782,6.12393338,-10.37925693,0.1967693182,16.19821167,129.3365326,695.7226563,-0.2891845703,0.4413604736,-3.19140625,-129.7778931,-16.48739624,698.9140625,-71.19060460000004,-50.99294410000002,12.423519999998689
907,1.223989212,40.26265211,51.89701905,36.08947006,-10.19527448,-26.4926202,0.6943084179,6.152605582,-10.38150426,0.1446370766,15.77896118,128.7377472,695.8378906,-0.2920227051,0.4410247803,-3.515625,-129.178772,-16.07098389,699.3535156,-75.08036029999998,-52.132241599999986,12.824370000004137
908,1.258245326,40.29967558,51.94038022,36.0766457,-10.16871467,-26.52199047,0.6192280575,6.181277783,-10.38375159,0.09250483494,16.22406006,129.3616791,696.4589844,-0.2928161621,0.4405059814,-3.1875,-129.8021851,-16.51687622,699.6464844,-75.08036039999999,-52.13224165999999,12.824359999996204
909,1.292501441,40.33669904,51.98374138,36.06382133,-10.14215486,-26.55136075,0.5441476971,6.209949985,-10.38599893,0.0403725933,16.20562744,129.9708557,696.7734375,-0.2881774902,0.4413452148,-2.8828125,-130.4122009,-16.49380493,699.65625,-75.08036039999999,-52.13224164,12.824369999997032
910,1.326757556,40.37372251,52.02710255,36.05099697,-10.11559505,-26.58073102,0.4690673368,6.238622186,-10.38824626,-0.01175964834,16.17791748,130.7859344,698.1210938,-0.3180847168,-0.3749542236,-2.576171875,-130.4109802,-16.4960022,700.6972656,-75.08036029999998,-52.13224164,12.82436000000331
911,1.36101367,40.41074597,52.07046371,36.03817261,-10.08903524,-26.61010129,0.3939869764,6.267294387,-10.39049359,-0.06389188998,16.13656616,131.6205597,698.9140625,-0.3428649902,0.0347442627,-2.53125,-131.655304,-16.47943115,701.4453125,-75.08036039999999,-52.132241640000004,12.82436000000331
912,1.398267272,40.44872741,52.11505705,36.02506824,-10.06014309,-26.63896945,0.3151010875,6.295508889,-10.39233153,-0.1168391694,16.17868042,131.2187347,698.8828125,-0.3038635254,0.4403533936,-2.8671875,-131.6590881,-16.48254395,701.75,-78.88588890000003,-52.947279419999994,13.104369999993537
