Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1531,25.85057929,55.28134414,-69.15959218,31.61737478,2.742211392,-28.4326906,-29.86235748,6.703573017,-8.384863395,-6.684227529,68.60351563,578.2753906,646.8789063,-173.7405900000013,2.270249999999585,-12.835139999999967
1532,26.03322993,55.30795853,-69.23723771,31.60453964,2.829532586,-28.43381678,-30.03609807,6.727580748,-8.398417458,-6.681957279,69.24609375,573.8203125,643.0664063,-173.7405900000013,2.2702500000004733,-12.835139999999967
1533,26.21588057,55.33457291,-69.31488325,31.59170451,2.91685378,-28.43494297,-30.20983866,6.751588478,-8.411971521,-6.679687029,70.8125,568.4316406,639.2441406,-173.74058999999775,2.270249999999585,-12.83512999999914
1534,26.39853121,55.36118729,-69.39252879,31.57886937,3.004174974,-28.43606916,-30.38357925,6.775596209,-8.425525584,-6.677416779,70.8125,566.7753906,637.5878906,-173.7405900000013,2.2702500000004733,-12.835139999999967
1535,26.58118185,55.38780168,-69.47017433,31.56603423,3.091496168,-28.43719535,-30.55731984,6.79960394,-8.439079647,-6.675146529,71.82226563,561.875,633.6972656,-173.7405900000013,2.270249999999585,-12.835139999999967
1536,26.76762087,55.41342498,-69.54611578,31.55424138,3.179802823,-28.43721391,-30.73195393,6.823783433,-8.45275626,-6.669597472,73.11132813,556.7910156,629.9023438,-174.63408999999785,5.549056999999635,-11.792849999999078
1537,26.95405989,55.43904828,-69.62205723,31.54244853,3.268109477,-28.43723248,-30.90658802,6.847962925,-8.466432873,-6.664048415,73.44921875,554.9902344,628.4394531,-174.6340900000014,5.5490570000005235,-11.792849999999078
1538,27.14049891,55.46467158,-69.69799868,31.53065568,3.356416131,-28.43725104,-31.08122212,6.872142418,-8.480109486,-6.658499358,73.69921875,550.9550781,624.6542969,-174.63409999999868,5.549056999999635,-11.79285000000263
1539,27.32693794,55.49029488,-69.77394012,31.51886283,3.444722786,-28.4372696,-31.25585621,6.896321911,-8.493786099,-6.652950301,74.32421875,546.2753906,620.5996094,-174.6340900000014,5.5490570000005235,-11.792849999999078
1540,27.51337696,55.51591818,-69.84988157,31.50706999,3.53302944,-28.43728816,-31.43049031,6.920501404,-8.507462712,-6.647401244,74.02539063,544.1933594,618.21875,-174.63409999999868,5.549056999999635,-11.79283999999825
1541,27.70329706,55.54076881,-69.92368144,31.49632135,3.622272347,-28.43609613,-31.60570309,6.944874072,-8.521242289,-6.638549147,74.6875,540.46875,615.15625,-175.21277999999896,8.852097000000114,-10.748640000002752
1542,27.89321716,55.56561943,-69.99748132,31.48557272,3.711515255,-28.43490411,-31.78091586,6.96924674,-8.535021866,-6.62969705,75.91992188,535.6816406,611.6015625,-175.21277000000168,8.852097000000114,-10.748629999998371
1543,28.08313726,55.59047006,-70.07128119,31.47482409,3.800758162,-28.43371208,-31.95612864,6.993619409,-8.548801443,-6.620844953,76.91796875,533.5722656,610.4902344,-175.21277999999896,8.852097000000114,-10.748630000001924
1544,28.27305736,55.61532068,-70.14508107,31.46407546,3.89000107,-28.43252005,-32.13134142,7.017992077,-8.56258102,-6.611992856,78.50195313,529.8417969,608.34375,-175.21277999999896,8.852097000000114,-10.748629999998371
1545,28.46297746,55.64017131,-70.21888094,31.45332683,3.979243977,-28.43132802,-32.3065542,7.042364745,-8.576360597,-6.603140759,81.38671875,524.9121094,606.2988281,-175.2127800000025,8.852096999999226,-10.748629999998371
1546,28.65597691,55.6645044,-70.29014955,31.44359101,4.069346807,-28.42885119,-32.48199417,7.066956221,-8.590205744,-6.591032031,82.3515625,522.109375,604.4609375,-175.43996999999933,12.10872800000029,-9.73582000000306
1547,28.84897635,55.68883749,-70.36141817,31.43385519,4.159449637,-28.42637436,-32.65743414,7.091547698,-8.604050891,-6.578923303,83.27148438,517.4355469,600.7070313,-175.43996999999933,12.10872800000029,-9.735819999999507
1548,29.04197579,55.71317057,-70.43268678,31.42411937,4.249552467,-28.42389753,-32.83287411,7.116139174,-8.617896038,-6.566814574,84.25195313,512.0097656,596.2617188,-175.43996999999933,12.108728999999485,-9.735819999999507
1549,29.23497523,55.73750366,-70.5039554,31.41438354,4.339655297,-28.4214207,-33.00831407,7.14073065,-8.631741185,-6.554705846,85.22265625,510.0527344,595.2753906,-175.4399599999985,12.10872800000029,-9.735830000000334
1550,29.42797468,55.76183675,-70.57522401,31.40464772,4.429758127,-28.41894387,-33.18375404,7.165322126,-8.645586332,-6.542597117,85.84960938,506.6210938,592.4707031,-175.43996999999933,12.108729000000373,-9.735819999999507
1551,29.62354729,55.7859554,-70.64362293,31.39585745,4.520637144,-28.41513939,-33.35902123,7.190169358,-8.659444032,-6.527350144,88.109375,502.5761719,590.6855469,-175.26719000000668,15.246972999999997,-8.790269999998657
1552,29.81911991,55.81007404,-70.71202185,31.38706719,4.611516162,-28.4113349,-33.53428843,7.215016589,-8.673301733,-6.512103172,88.78515625,500.4902344,589.2753906,-175.2671999999933,15.246971999999914,-8.790260000001382
1553,30.01469252,55.83419269,-70.78042077,31.37827692,4.70239518,-28.40753041,-33.70955562,7.23986382,-8.687159433,-6.496856199,91.0546875,496.8730469,587.9277344,-175.26719000000668,15.246972999999997,-8.790269999998657
1554,30.21026513,55.85831134,-70.84881969,31.36948665,4.793274198,-28.40372593,-33.88482281,7.264711052,-8.701017133,-6.481609226,94.57421875,491.4941406,586.0683594,-175.26718999999957,15.246972999999997,-8.79027000000221
1555,30.40583775,55.88242999,-70.91721861,31.36069638,4.884153216,-28.39992144,-34.06009001,7.289558283,-8.714874833,-6.466362253,96.49609375,489.6914063,586.1875,-175.2672000000004,15.246972999999997,-8.790269999998657
1556,30.60337108,55.90669401,-70.98244997,31.35274848,4.9757465,-28.39477194,-34.23472823,7.314718114,-8.728676393,-6.448163636,99.37109375,485.0410156,584.4121094,-174.6382199999985,18.198616999999473,-7.94790000000134
1557,30.80090441,55.93095802,-71.04768132,31.34480058,5.067339784,-28.38962244,-34.40936645,7.339877944,-8.742477952,-6.42996502,104.1953125,478.7324219,582.9277344,-174.6382199999985,18.19861600000028,-7.947899999997787
1558,30.99843774,55.95522204,-71.11291268,31.33685267,5.158933068,-28.38447294,-34.58400468,7.365037775,-8.756279511,-6.411766403,105.4882813,476.3457031,581.8339844,-174.63822999999934,18.19861700000036,-7.947910000002167
1559,31.19597107,55.97948606,-71.17814404,31.32890477,5.250526352,-28.37932344,-34.7586429,7.390197605,-8.77008107,-6.393567786,109.6835938,471.9980469,581.6816406,-174.6382199999985,18.198616999999473,-7.947899999997787
1560,31.3935044,56.00375008,-71.2433754,31.32095687,5.342119637,-28.37417393,-34.93328113,7.415357436,-8.783882629,-6.375369169,114.1367188,466.7226563,580.859375,-174.63822999999934,18.19861700000036,-7.94790000000134
1561,31.59227912,56.02857945,-71.30516358,31.31371464,5.43441305,-28.36767572,-35.10677393,7.440914538,-8.797546831,-6.354470374,116.0839844,465.0722656,581.15625,-173.49280000000533,20.898794999999915,-7.242229999999239
1562,31.79105384,56.05340883,-71.36695175,31.30647242,5.526706464,-28.3611775,-35.28026673,7.466471639,-8.811211033,-6.333571579,119.921875,461.1386719,581.0605469,-173.49279999999823,20.898794999999915,-7.242220000001964
1563,31.98982856,56.0782382,-71.42873992,31.29923019,5.618999878,-28.35467929,-35.45375953,7.492028741,-8.824875234,-6.312672784,126.03125,458.2460938,584.2773438,-173.49279999999823,20.898794999999915,-7.242229999999239
1564,32.18860327,56.10306758,-71.4905281,31.29198797,5.711293291,-28.34818107,-35.62725233,7.517585843,-8.838539436,-6.291773989,127.9570313,456.5898438,584.546875,-173.49279999999823,20.898794999999915,-7.242219999998412
1565,32.38737799,56.12789695,-71.55231627,31.28474574,5.803586705,-28.34168286,-35.80074514,7.543142944,-8.852203638,-6.270875194,133.7578125,453.2636719,587.0214844,-173.49280999999905,20.898794999999915,-7.242229999999239
1566,32.58656824,56.15377329,-71.61038423,31.27804573,5.896628138,-28.33383224,-35.97251215,7.569216703,-8.865645116,-6.247586622,140.5,449.3261719,589.8261719,-171.7670100000035,23.28857200000023,-6.700010000002976
1567,32.78575848,56.17964962,-71.66845218,31.27134572,5.989669572,-28.32598163,-36.14427917,7.595290462,-8.879086595,-6.22429805,142.7675781,448.1054688,590.8730469,-171.76701999999722,23.28857200000023,-6.700009999999423
1568,32.98494872,56.20552596,-71.72652014,31.26464571,6.082711006,-28.31813101,-36.31604619,7.621364221,-8.892528073,-6.201009477,149.5332031,444.1679688,593.7011719,-171.76702000000432,23.288572999999424,-6.700009999999423
1569,33.18413897,56.23140229,-71.7845881,31.25794571,6.175752439,-28.31028039,-36.48781321,7.64743798,-8.905969552,-6.177720905,156.6132813,440.5429688,597.15625,-171.76701999999722,23.28857200000023,-6.699999999998596
1570,33.38332921,56.25727863,-71.84265606,31.2512457,6.268793873,-28.30242978,-36.65958023,7.673511738,-8.91941103,-6.154432333,159.1875,438.8808594,598.0683594,-171.76702000000432,23.28857200000023,-6.700010000002976
1571,33.582012,56.28474361,-71.89670626,31.2449082,6.362696029,-28.29321299,-36.82897724,7.700261331,-8.932540506,-6.129112616,165.9492188,436.0019531,601.9511719,-169.3970099999973,25.319717000000352,-6.33749999999722
1572,33.78069479,56.31220859,-71.95075646,31.2385707,6.456598186,-28.2839962,-36.99837424,7.727010925,-8.945669981,-6.103792899,173.3359375,432.5019531,605.8378906,-169.39699999999647,25.319716999999464,-6.337500000000773
1573,33.97937758,56.33967358,-72.00480666,31.2322332,6.550500342,-28.27477941,-37.16777125,7.753760518,-8.958799457,-6.078473182,176.2441406,431.2871094,607.53125,-169.3970100000044,25.319717000000352,-6.337500000000773
1574,34.17806037,56.36713856,-72.05885687,31.2258957,6.644402499,-28.26556262,-37.33716825,7.780510111,-8.971928932,-6.053153466,182.0429688,429.3066406,611.3496094,-169.39699999999647,25.31971599999938,-6.337500000000773
1575,34.37674316,56.39460355,-72.11290707,31.2195582,6.738304656,-28.25634583,-37.50656526,7.807259704,-8.985058408,-6.027833749,188.8417969,426.8574219,615.6992188,-169.3970100000044,25.319717000000352,-6.33749999999722
1576,34.57391667,56.42424627,-72.16261704,31.21339823,6.833236954,-28.2457371,-37.67289137,7.834886755,-8.997784638,-6.000877356,192.0566406,425.9394531,617.9960938,-166.32610999999997,26.956392999999856,-6.159970000002346
1577,34.77109018,56.453889,-72.212327,31.20723826,6.928169251,-28.23512837,-37.83921749,7.862513806,-9.010510869,-5.973920962,205.6757813,424.0878906,629.7636719,-166.3261200000008,26.95639399999994,-6.159969999998793
1578,34.96826369,56.48353172,-72.26203697,31.20107828,7.023101549,-28.22451964,-38.0055436,7.890140857,-9.0232371,-5.946964569,224.09375,422.2324219,646.3261719,-166.32610999999997,26.956392999999856,-6.159979999999621
1579,35.1654372,56.51317445,-72.31174694,31.19491831,7.118033847,-28.21391091,-38.17186972,7.917767908,-9.035963331,-5.920008175,227.6679688,420.5585938,648.2265625,-166.3261199999937,26.95639399999994,-6.159970000002346
1580,35.36261071,56.54281717,-72.36145691,31.18875834,7.212966145,-28.20330218,-38.33819583,7.94539496,-9.048689561,-5.893051782,233.8945313,418.3984375,652.2929688,-166.32610999999997,26.956393000000745,-6.159969999998793
1581,35.55722505,56.57525517,-72.40648289,31.18259758,7.309138177,-28.19126736,-38.50070689,7.974143355,-9.060917667,-5.864870372,239.8613281,414.2089844,654.0703125,-162.51105999999993,28.181409999999296,-6.160760000000209
1582,35.7518394,56.60769318,-72.45150887,31.17643683,7.405310208,-28.17923253,-38.66321794,8.00289175,-9.073145773,-5.836688961,241.2265625,412.4257813,653.6523438,-162.5110500000062,28.181411000000267,-6.160749999999382
1583,35.94645375,56.64013118,-72.49653486,31.17027607,7.50148224,-28.1671977,-38.82572899,8.031640146,-9.085373878,-5.808507551,240.9921875,408.1640625,649.15625,-162.5110499999991,28.181410000000184,-6.160760000000209
1584,36.1410681,56.67256919,-72.54156084,31.16411532,7.597654271,-28.15516288,-38.98824005,8.060388541,-9.097601984,-5.78032614,239.7050781,404.9902344,644.6953125,-162.51105999999993,28.181411000000267,-6.160749999999382
1585,36.33568245,56.7050072,-72.58658682,31.15795456,7.693826303,-28.14312805,-39.1507511,8.089136936,-9.109830089,-5.75214473,240.3847656,405.078125,645.4628906,-162.5110499999991,28.181409999999296,-6.160760000000209
1586,36.52666526,56.74086894,-72.62656938,31.15163126,7.791470761,-28.12963032,-39.308671,8.119287295,-9.12145674,-5.723151178,242.5683594,406.4023438,648.9707031,-157.919899999996,28.9935520000002,-6.323300000001808
1587,36.71764806,56.77673068,-72.66655193,31.14530797,7.889115219,-28.11613259,-39.46659089,8.149437653,-9.133083391,-5.694157626,245.0605469,409.9433594,655.0039063,-157.91989000000228,28.9935520000002,-6.323289999997428
1588,36.90863087,56.81259243,-72.70653448,31.13898467,7.986759676,-28.10263486,-39.62451079,8.179588012,-9.144710042,-5.665164075,245.6757813,410.7832031,656.4589844,-157.9199000000031,28.993551000000117,-6.323300000001808
1589,37.09961367,56.84845417,-72.74651703,31.13266137,8.084404134,-28.08913713,-39.78243069,8.209738371,-9.156336693,-5.636170523,248.28125,411.2636719,659.5449219,-157.919899999996,28.9935520000002,-6.323299999998255
1590,37.29059648,56.88431591,-72.78649959,31.12633808,8.182048592,-28.0756394,-39.94035059,8.239888729,-9.167963344,-5.607176972,253.1699219,408.8300781,662.0,-157.9199000000031,28.99355099999923,-6.323290000000981
1591,37.47687048,56.92422302,-72.821063,31.11971564,8.281403942,-28.06064383,-40.09288211,8.271749577,-9.178876791,-5.577775169,254.7792969,406.4492188,661.2285156,-152.5315199999966,29.401803000000726,-6.622440000001006
1592,37.66314449,56.96413012,-72.85562642,31.11309321,8.380759293,-28.04564826,-40.24541363,8.303610424,-9.189790239,-5.548373367,259.9414063,399.4042969,659.3457031,-152.5315200000037,29.401801999999755,-6.622430000000179
1593,37.84941849,57.00403722,-72.89018983,31.10647077,8.480114643,-28.03065269,-40.39794514,8.335471272,-9.200703686,-5.518971565,265.6972656,392.46875,658.1660156,-152.53150999999576,29.401801999999755,-6.622439999997454
1594,38.0356925,57.04394432,-72.92475325,31.09984834,8.579469994,-28.01565712,-40.55047666,8.367332119,-9.211617133,-5.489569763,266.9804688,390.1855469,657.1660156,-152.5315200000037,29.401801999999755,-6.622430000000179
1595,38.2219665,57.08385143,-72.95931666,31.09322591,8.678825344,-28.00066155,-40.70300818,8.399192966,-9.222530581,-5.460167961,270.7773438,385.7871094,656.5644531,-152.5315199999966,29.401802000000643,-6.622430000000179
1596,38.40247104,57.12839783,-72.98806161,31.08620125,8.780117614,-27.98413611,-40.84934946,8.433087731,-9.232613481,-5.430742308,274.2929688,383.4941406,657.7871094,-146.34128000000146,29.425652999999663,-7.024660000002569
1597,38.58297557,57.17294424,-73.01680656,31.07917658,8.881409883,-27.96761067,-40.99569073,8.466982496,-9.242696382,-5.401316656,275.9003906,383.9082031,659.8085938,-146.34127000000063,29.42565200000047,-7.024669999999844
1598,38.7634801,57.21749065,-73.04555151,31.07215192,8.982702152,-27.95108523,-41.14203201,8.500877261,-9.252779282,-5.371891004,280.0292969,385.3847656,665.4140625,-146.34128000000146,29.42565199999958,-7.024659999999017
1599,38.94398463,57.26203706,-73.07429646,31.06512726,9.083994422,-27.93455979,-41.28837329,8.534772026,-9.262862182,-5.342465351,284.8476563,386.0878906,670.9355469,-146.34128000000146,29.425652999999663,-7.024659999999017
1600,39.12448917,57.30658346,-73.10304141,31.0581026,9.185286691,-27.91803436,-41.43471456,8.568666791,-9.272945083,-5.313039699,287.4472656,386.6738281,674.1210938,-146.34127000000063,29.42565200000047,-7.024659999999017
1601,39.29820396,57.35631373,-73.12553326,31.05061376,9.28871582,-27.89995104,-41.57407717,8.604918971,-9.282073759,-5.283944125,294.8085938,386.5,681.3085938,-139.36260999999917,29.09557400000029,-7.488840000000607
1602,39.47191875,57.40604399,-73.14802512,31.04312492,9.392144949,-27.88186772,-41.71343978,8.641171151,-9.291202435,-5.25484855,306.5976563,385.8945313,692.4921875,-139.36260999999917,29.095574999999485,-7.488840000000607
1603,39.64563354,57.45577425,-73.17051698,31.03563608,9.495574079,-27.86378441,-41.85280239,8.677423331,-9.300331112,-5.225752976,311.3964844,385.5839844,696.9804688,-139.36260999999917,29.09557400000029,-7.488840000000607
1604,39.81934833,57.50550452,-73.19300883,31.02814724,9.599003208,-27.84570109,-41.992165,8.713675511,-9.309459788,-5.196657401,322.8867188,382.1503906,705.0371094,-139.36260999999917,29.095574999999485,-7.488840000000607
1605,39.99306312,57.55523478,-73.21550069,31.0206584,9.702432337,-27.82761777,-42.13152761,8.749927691,-9.318588464,-5.167561827,336.6289063,378.2382813,714.8671875,-139.36260999999917,29.09557400000029,-7.488840000000607
1606,40.15903393,57.6106244,-73.23125396,31.01269094,9.808160361,-27.80795376,-42.26315562,8.788844686,-9.326638475,-5.139106691,340.7734375,376.1621094,716.9355469,-131.62801000000002,28.455135999999825,-7.967459999999704
1607,40.32500475,57.66601402,-73.24700723,31.00472349,9.913888385,-27.78828974,-42.39478362,8.827761681,-9.334688485,-5.110651556,348.4453125,372.2734375,720.71875,-131.6279999999992,28.45513500000063,-7.967449999998877
1608,40.49097556,57.72140364,-73.26276049,30.99675603,10.01961641,-27.76862573,-42.52641163,8.866678676,-9.342738495,-5.082196421,357.0976563,368.6894531,725.7871094,-131.62801000000002,28.455134999999743,-7.967459999999704
1609,40.65694638,57.77679326,-73.27851376,30.98878858,10.12534443,-27.74896172,-42.65803964,8.905595671,-9.350788506,-5.053741286,359.3574219,367.6445313,727.0019531,-131.62801000000002,28.455134999999743,-7.967449999998877
1610,40.82291719,57.83218288,-73.29426703,30.98082112,10.23107246,-27.7292977,-42.78966764,8.944512666,-9.358838516,-5.02528615,364.1425781,367.3125,731.4550781,-131.6279999999992,28.455135999999825,-7.967459999999704
1611,40.98028005,57.89362117,-73.3027237,30.9724088,10.33921274,-27.70803312,-42.91285521,8.98637079,-9.365690471,-4.997725217,369.9414063,367.5761719,737.5175781,-123.18756999999891,27.560933000000176,-8.412320000001472
1612,41.13764291,57.95505947,-73.31118036,30.96399647,10.44735303,-27.68676853,-43.03604279,9.028228914,-9.372542427,-4.970164284,372.8339844,367.5566406,740.390625,-123.18758000000685,27.560933000000176,-8.412329999998747
1613,41.29500578,58.01649776,-73.31963703,30.95558414,10.55549331,-27.66550395,-43.15923036,9.070087038,-9.379394382,-4.942603351,378.6015625,368.671875,747.2734375,-123.18756999999891,27.560933000000176,-8.4123300000023
1614,41.45236864,58.07793605,-73.3280937,30.94717182,10.6636336,-27.64423937,-43.28241793,9.111945162,-9.386246337,-4.915042419,386.8925781,369.4589844,756.3515625,-123.18756999999891,27.560932000000093,-8.41231999999792
1615,41.6097315,58.13937434,-73.33655037,30.93875949,10.77177388,-27.62297478,-43.4056055,9.153803286,-9.393098293,-4.887481486,390.359375,369.4394531,759.7988281,-123.18756999999891,27.560932999999288,-8.4123300000023
1616,41.75773121,58.20715252,-73.33705134,30.92998017,10.88238299,-27.6000888,-43.51970955,9.198831364,-9.398644588,-4.860998944,398.3671875,367.0214844,765.3886719,-114.10405000000168,26.48254200000011,-8.779319999998592
1617,41.90573093,58.2749307,-73.33755231,30.92120085,10.9929921,-27.57720281,-43.6338136,9.243859441,-9.404190883,-4.834516402,407.8828125,363.2519531,771.1347656,-114.10405000000168,26.48254200000011,-8.779319999998592
1618,42.05373065,58.34270889,-73.33805328,30.91242153,11.10360121,-27.55431682,-43.74791765,9.288887518,-9.409737178,-4.808033861,411.0527344,362.2011719,773.2539063,-114.10404999999457,26.482541000000026,-8.779320000002144
1619,42.20173036,58.41048707,-73.33855425,30.90364221,11.21421031,-27.53143083,-43.8620217,9.333915595,-9.415283474,-4.781551319,419.0097656,358.6523438,777.6621094,-114.10405000000168,26.48254200000011,-8.779319999998592
1620,42.34973008,58.47826525,-73.33905522,30.89486289,11.32481942,-27.50854484,-43.97612575,9.378943673,-9.420829769,-4.755068777,427.578125,355.875,783.453125,-114.10405000000168,26.48254200000011,-8.779320000002144
1621,42.48773822,58.55256776,-73.33081731,30.88582957,11.43789283,-27.48401297,-44.08057724,9.427309234,-9.424985142,-4.729766018,431.09375,354.4023438,785.4960938,-104.45148999999532,25.302758999999675,-9.033320000000344
1622,42.62574636,58.62687027,-73.32257941,30.87679626,11.55096624,-27.45948109,-44.18502874,9.475674795,-9.429140516,-4.704463258,436.8027344,352.9394531,789.7421875,-104.45150000000325,25.302760000000646,-9.033309999999517
1623,42.76375451,58.70117278,-73.31434151,30.86776294,11.66403964,-27.43494922,-44.28948023,9.524040357,-9.433295889,-4.679160498,444.0585938,351.4160156,795.4746094,-104.45149000000242,25.302759999999758,-9.033320000000344
1624,42.90176265,58.77547529,-73.3061036,30.85872963,11.77711305,-27.41041735,-44.39393172,9.572405918,-9.437451262,-4.653857738,446.8671875,351.3964844,798.2636719,-104.45148999999532,25.302759999999758,-9.033309999999517
1625,43.03977079,58.8497778,-73.2978657,30.84969631,11.89018646,-27.38588547,-44.49838321,9.62077148,-9.441606635,-4.628554979,452.859375,350.78125,803.640625,-104.45149000000242,25.302759000000563,-9.033320000000344
1626,43.16730404,58.93067435,-73.27997307,30.84054429,12.00565729,-27.35968356,-44.59269624,9.672567294,-9.444313033,-4.604437226,460.1367188,349.3710938,809.5078125,-94.31303000000213,24.11775299999963,-9.152019999998373
1627,43.29483729,59.01157089,-73.26208044,30.83139226,12.12112813,-27.33348165,-44.68700927,9.724363109,-9.447019431,-4.580319473,463.2929688,348.6289063,811.921875,-94.31302999999502,24.11775299999963,-9.1520299999992
1628,43.42237053,59.09246743,-73.2441878,30.82224024,12.23659897,-27.30727974,-44.7813223,9.776158924,-9.449725829,-4.55620172,470.9257813,345.8808594,816.8066406,-94.31303000000213,24.11775300000052,-9.152020000001926
1629,43.54990378,59.17336398,-73.22629517,30.81308822,12.35206981,-27.28107782,-44.87563533,9.827954739,-9.452432227,-4.532083967,479.5429688,343.3515625,822.8945313,-94.31303000000213,24.11775299999963,-9.152019999998373
1630,43.67743702,59.25426052,-73.20840254,30.80393619,12.46754065,-27.25487591,-44.96994835,9.879750553,-9.455138625,-4.507966214,483.0722656,341.5703125,824.6425781,-94.3130200000013,24.11775300000052,-9.1520299999992
1631,43.79416792,59.34170683,-73.1798103,30.79480915,12.58528599,-27.22698841,-45.05372345,9.934985754,-9.456365791,-4.484934452,490.0976563,338.1191406,828.2167969,-83.77509999999688,23.031761999999567,-9.12704000000275
1632,43.91089882,59.42915314,-73.15121806,30.78568212,12.70303132,-27.19910091,-45.13749854,9.990220955,-9.457592957,-4.46190269,498.6933594,334.8339844,833.5273438,-83.77509000000316,23.031762000000455,-9.12702999999837
1633,44.02762971,59.51659945,-73.12262582,30.77655508,12.82077666,-27.1712134,-45.22127364,10.04545616,-9.458820123,-4.438870928,501.578125,332.8789063,834.4570313,-83.77509999999688,23.031761999999567,-9.127039999999198
1634,44.14436061,59.60404576,-73.09403358,30.76742804,12.938522,-27.1433259,-45.30504873,10.10069136,-9.46004729,-4.415839166,506.9921875,329.5546875,836.546875,-83.77509000000316,23.031762000000455,-9.12704000000275
1635,44.2610915,59.69149207,-73.06544134,30.758301,13.05626734,-27.1154384,-45.38882382,10.15592656,-9.461274456,-4.392807404,512.7421875,326.5546875,839.296875,-83.77508999999606,23.031761999999567,-9.127039999999198
1636,44.36684551,59.78533381,-73.02498892,30.7493364,13.17611815,-27.0858677,-45.46174924,10.21451877,-9.461026923,-4.370662167,514.34375,324.8925781,839.2363281,-72.92542000000424,22.14523700000015,-8.964599999998768
1637,44.47259952,59.87917555,-72.9845365,30.74037179,13.29596897,-27.05629701,-45.53467466,10.27311099,-9.46077939,-4.34851693,517.5332031,322.2011719,839.734375,-72.92541999999713,22.14523700000015,-8.964609999999595
1638,44.57835352,59.97301729,-72.94408409,30.73140719,13.41581978,-27.02672632,-45.60760008,10.33170321,-9.460531857,-4.326371693,520.0839844,319.3730469,839.4570313,-72.92541999999713,22.14523700000015,-8.96460000000232
1639,44.68410753,60.06685903,-72.90363167,30.72244258,13.53567059,-26.99715562,-45.6805255,10.39029543,-9.460284324,-4.304226455,521.3828125,318.9257813,840.3085938,-72.92542000000424,22.145237999999345,-8.964609999999595
1640,44.78986153,60.16070077,-72.86317925,30.71347798,13.6555214,-26.96758493,-45.75345092,10.44888765,-9.460036791,-4.282081218,523.3085938,316.5332031,839.8417969,-72.92541999999713,22.14523700000015,-8.964599999998768
1641,44.88461026,60.26068294,-72.80960665,30.70479275,13.77727464,-26.93635893,-45.8152994,10.51065811,-9.458350886,-4.260528418,525.2890625,313.8378906,839.1269531,-61.84848000000187,21.55280000000026,-8.685230000001098
1642,44.97935899,60.3606651,-72.75603405,30.69610752,13.89902788,-26.90513293,-45.87714788,10.57242857,-9.456664981,-4.238975619,525.9707031,313.5332031,839.5039063,-61.84848000000187,21.552799000000178,-8.685229999997546
1643,45.07410772,60.46064726,-72.70246145,30.68742229,14.02078112,-26.87390693,-45.93899636,10.63419903,-9.454979076,-4.217422819,526.625,310.2285156,836.8535156,-61.848479999994765,21.552799999999372,-8.685230000001098
1644,45.16885645,60.56062943,-72.64888885,30.67873706,14.14253436,-26.84268093,-46.00084484,10.69596949,-9.453293171,-4.195870019,527.2714844,306.5,833.7714844,-61.84848000000187,21.55280000000026,-8.685230000001098
1645,45.26360517,60.66061159,-72.59531625,30.67005183,14.2642876,-26.81145493,-46.06269332,10.75773995,-9.451607266,-4.174317219,527.5839844,304.8515625,832.4355469,-61.84848000000187,21.55280000000026,-8.685230000001098
1646,45.34745161,60.76639458,-72.52728607,30.66172989,14.38771803,-26.77863377,-46.11331446,10.82241242,-9.448544749,-4.152979927,527.265625,300.8183594,828.0839844,-50.621139999996956,21.33729200000012,-8.321939999998307
1647,45.43129805,60.87217756,-72.45925589,30.65340794,14.51114847,-26.74581262,-46.16393559,10.88708489,-9.445482231,-4.131642636,526.296875,295.9316406,822.2285156,-50.621130000003234,21.337291000000036,-8.321949999999134
1648,45.51514448,60.97796055,-72.39122572,30.64508599,14.6345789,-26.71299146,-46.21455672,10.95175736,-9.442419713,-4.110305344,525.9921875,293.8515625,819.84375,-50.62112999999613,21.33729199999923,-8.321950000002687
1649,45.59899092,61.08374353,-72.32319554,30.63676405,14.75800933,-26.6801703,-46.26517786,11.01642983,-9.439357196,-4.088968052,524.4238281,290.5429688,814.9667969,-50.62114000000406,21.33729200000012,-8.321939999998307
1650,45.68283736,61.18952652,-72.25516536,30.6284421,14.88143977,-26.64734915,-46.31579899,11.0811023,-9.436294678,-4.06763076,522.875,286.1972656,809.0722656,-50.62112999999613,21.33729200000012,-8.321949999999134
1651,45.75599343,61.30070894,-72.17128448,30.62052305,15.00631536,-26.61302841,-46.35510593,11.14830694,-9.431937545,-4.046063926,521.9023438,285.2832031,807.1855469,-39.30694000000301,21.5668339999997,-7.919050000001704
1652,45.82914951,61.41189136,-72.08740359,30.61260401,15.13119095,-26.57870767,-46.39441286,11.21551159,-9.427580413,-4.024497092,520.296875,281.984375,802.28125,-39.30693000000218,21.56683400000059,-7.9190400000008765
1653,45.90230559,61.52307378,-72.0035227,30.60468496,15.25606654,-26.54438694,-46.4337198,11.28271624,-9.42322328,-4.002930258,518.7128906,277.6230469,796.3359375,-39.306939999995905,21.5668339999997,-7.919049999998151
1654,45.97546167,61.63425619,-71.91964181,30.59676591,15.38094213,-26.5100662,-46.47302674,11.34992088,-9.418866147,-3.981363424,518.390625,276.7246094,795.1152344,-39.30694000000301,21.566834000000146,-7.919050000001704
