Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1339,46.88023488,69.71571665,58.37670071,29.98434141,23.23373536,-24.20354167,-44.53120168,15.3720732,-8.841354477,-1.758983253,-29.17010498,-131.8462219,770.4726563,-83.6706543,157.8291931,651.1015625,-25.98297119,-54.50054932,119.3710938,97.8359199999943,59.459138000000024,20.183349999999933
1340,46.84793039,69.86712761,57.98902868,29.96415805,23.37015595,-24.16571697,-44.43336575,15.42619123,-8.829906677,-1.699524115,-29.10848999,-132.7091675,770.0214844,-83.16351318,157.4119568,653.0507813,-24.70278931,-54.05502319,116.9707031,97.83593000000224,59.459138000000024,20.183359999997208
1341,46.80759405,70.02141672,57.56633515,29.93991341,23.50749943,-24.12850941,-44.32383836,15.47611749,-8.818965513,-1.635319415,-28.50535583,-132.4996948,769.6347656,-82.56867981,156.5802612,654.9316406,-24.08056641,-54.06332397,114.703125,109.52738999999667,64.20469999999989,24.244640000002704
1342,46.7672577,70.17570583,57.14364162,29.91566877,23.6448429,-24.09130185,-44.21431097,15.52604375,-8.808024348,-1.571114716,-28.4921875,-133.7502136,768.6015625,-82.56585693,156.5805969,655.2539063,-22.8303833,-54.07366943,113.3476563,109.52739000000378,64.20469900000003,24.24463999999915
1343,46.72692136,70.32999495,56.72094809,29.89142413,23.78218637,-24.05409429,-44.10478358,15.57597001,-8.797083184,-1.506910016,-27.37339783,-133.5460815,768.7363281,-81.46257019,155.7650146,657.7851563,-22.21893311,-54.08917236,110.9511719,109.52738999999667,64.20470000000012,24.24463999999915
1344,46.68658501,70.48428406,56.29825457,29.86717949,23.91952985,-24.01688672,-43.99525619,15.62589627,-8.78614202,-1.442705317,-27.38685608,-133.3515625,767.3535156,-81.48204041,154.9494934,659.7109375,-21.59793091,-54.09518433,107.6425781,109.52739000000378,64.20469900000003,24.24463999999915
1345,46.64624866,70.63857317,55.87556104,29.84293485,24.05687332,-23.97967916,-43.8857288,15.67582253,-8.775200856,-1.378500617,-26.99655151,-133.5504761,767.2890625,-81.53289795,154.5432739,660.6953125,-20.99279785,-54.53634644,106.59375,109.52738999999667,64.20469999999989,24.244640000002704
1346,46.59783919,70.79587185,55.41687484,29.81393663,24.19497558,-23.94312672,-43.76448305,15.72129844,-8.764946723,-1.30955294,-26.32098389,-133.1832275,766.5683594,-80.38897705,154.1343079,662.234375,-20.95108032,-54.06799316,104.3339844,121.24574999999993,68.94767699999993,28.998219999998298
1347,46.54942973,70.95317053,54.95818864,29.7849384,24.33307784,-23.90657428,-43.6432373,15.76677434,-8.75469259,-1.240605263,-25.80264282,-134.01474,767.0800781,-79.87878418,153.7168884,665.1464844,-19.70214844,-54.07614136,101.9335938,121.24574999999993,68.94767700000016,28.998229999999126
1348,46.50102026,71.11046921,54.49950244,29.75594018,24.47118009,-23.87002184,-43.52199154,15.81225025,-8.744438456,-1.171657586,-25.20629883,-134.8700867,767.3730469,-79.29187012,153.3187561,666.0625,-18.44866943,-54.08557129,101.3105469,121.24576000000076,68.94767699999993,28.99822000000185
1349,46.45261079,71.26776789,54.04081624,29.72694196,24.60928235,-23.8334694,-43.40074579,15.85772615,-8.734184323,-1.102709908,-25.10316467,-136.2919312,767.8847656,-78.7816925,152.9013062,668.9707031,-16.609375,-53.67852783,98.9140625,121.24574999999993,68.94767800000001,28.998219999998298
1350,46.40420133,71.42506656,53.58213004,29.69794374,24.7473846,-23.79691696,-43.27950004,15.90320206,-8.72393019,-1.033762231,-25.13671875,-136.296875,768.7167969,-78.80303955,152.901123,672.4921875,-16.60424805,-53.6663208,96.22460938,121.24574999999993,68.94767699999993,28.99822000000185
1351,46.34767933,71.58552872,53.08705792,29.66345298,24.88601864,-23.76106736,-43.1465181,15.94401435,-8.714488042,-0.9601187263,-25.16067505,-136.9307251,769.5761719,-78.82202148,152.9006348,674.09375,-15.96990967,-53.66134644,95.48242188,132.98194000000052,73.64350470000014,34.49076000000062
1352,46.29115733,71.74599088,52.5919858,29.62896223,25.02465268,-23.72521775,-43.01353617,15.98482664,-8.705045893,-0.8864752215,-25.02960205,-136.366333,769.1484375,-78.25018311,151.6866455,675.6289063,-15.3203125,-53.22058105,93.51953125,132.9819299999997,73.64350479999993,34.49074999999979
1353,46.23463533,71.90645303,52.09691368,29.59447147,25.16328672,-23.68936814,-42.88055423,16.02563893,-8.695603745,-0.8128317166,-23.92630005,-136.8134766,769.0976563,-77.14328003,150.8718872,678.1542969,-14.05841064,-53.21697998,90.94335938,132.98194000000052,73.64350490000004,34.49076000000062
1354,46.17811333,72.06691519,51.60184155,29.55998071,25.30192076,-23.65351854,-42.74757229,16.06645122,-8.686161597,-0.7391882117,-23.24424744,-137.436615,769.0292969,-76.0131073,150.8728333,679.421875,-13.43621826,-52.76885986,89.60742188,132.98194000000052,73.64350489999994,34.49075999999707
1355,46.12159133,72.22737735,51.10676943,29.52548996,25.4405548,-23.61766893,-42.61459035,16.10726351,-8.676719448,-0.6655447069,-22.67959595,-138.0362549,769.2050781,-75.46389771,150.8610229,681.9960938,-12.82476807,-52.78430176,87.20898438,132.98194000000052,73.64350480000003,34.49074999999979
1356,46.0569288,72.39117663,50.57571146,29.48472189,25.5794304,-23.58258671,-42.46985937,16.14324919,-8.668145402,-0.5872902904,-21.36799622,-139.6865234,769.3378906,-73.7250824,151.2802734,684.5117188,-11.59375,-52.35708618,84.82617188,144.7309799999985,78.25441649999998,40.768070000002155
1357,45.99226627,72.55497591,50.04465349,29.44395381,25.71830599,-23.54750448,-42.32512839,16.17923487,-8.659571356,-0.5090358739,-21.27182007,-140.3390198,769.5429688,-73.16888428,151.2690125,685.4628906,-10.92999268,-51.89706421,84.08007813,144.7309799999985,78.25441649999998,40.76807999999943
1358,45.92760374,72.71877519,49.51359552,29.40318574,25.85718158,-23.51242226,-42.18039741,16.21522055,-8.65099731,-0.4307814574,-20.71759033,-140.9569397,769.9550781,-72.61886597,151.2577209,687.7070313,-10.30078125,-51.90127563,82.24804688,144.73098000000562,78.25441650000003,40.7680699999986
1359,45.86294121,72.88257447,48.98253754,29.36241767,25.99605718,-23.47734003,-42.03566643,16.25120622,-8.642423264,-0.3525270409,-20.16905212,-141.8156128,769.8144531,-72.04493713,150.8360596,690.265625,-9.020446777,-51.87588501,79.54882813,144.7309799999985,78.25441650000003,40.768070000002155
1360,45.79827868,73.04637375,48.45147957,29.3216496,26.13493277,-23.44225781,-41.89093545,16.2871919,-8.633849217,-0.2742726244,-20.45323181,-143.2701111,769.7519531,-71.45924377,151.6646423,691.5429688,-8.39453125,-51.00601196,78.20898438,144.7309799999985,78.25441649999998,40.7680699999986
1361,45.72547037,73.21369674,47.88585024,29.27377561,26.27369785,-23.40802493,-41.7344473,16.31824832,-8.626126812,-0.1915213931,-19.78431702,-144.5305481,770.984375,-70.34385681,151.6416931,694.4394531,-7.11114502,-50.55953979,76.54492188,156.48815000000127,82.7512313,47.87398999999937
1362,45.65266206,73.38101973,47.32022091,29.22590161,26.41246293,-23.37379204,-41.57795915,16.34930473,-8.618404407,-0.1087701618,-18.65768433,-145.7826233,770.4960938,-69.22085571,151.6427917,696.6582031,-5.860168457,-50.56317139,73.83789063,156.48815000000127,82.75123129999999,47.874000000000194
1363,45.57985375,73.54834272,46.75459158,29.17802762,26.551228,-23.33955916,-41.421471,16.38036115,-8.610682002,-0.02601893041,-18.38040161,-146.2050476,770.4003906,-68.05062866,152.0492859,697.8945313,-5.844238281,-49.67022705,72.50585938,156.48815000000127,82.75123139,47.87398999999937
1364,45.50704543,73.71566571,46.18896225,29.13015363,26.68999308,-23.30532628,-41.26498285,16.41141757,-8.602959596,0.05673230094,-17.21047974,-147.867981,770.9804688,-66.88479614,152.4561768,700.4414063,-4.588195801,-49.67431641,70.5390625,156.48814999999416,82.75123135,47.87399000000292
1365,45.43423712,73.8829887,45.62333291,29.08227964,26.82875816,-23.2710934,-41.1084947,16.44247398,-8.595237191,0.1394835323,-16.39561462,-149.9389038,772.2207031,-65.18955994,153.2616577,703.3320313,-3.322753906,-48.79394531,68.88867188,156.48815000000127,82.75123135999998,47.87398999999937
1366,45.35332091,74.05401708,45.02576972,29.02643095,26.96699973,-23.23780352,-40.94025299,16.46857345,-8.588273968,0.22660052,-16.80656433,-150.3747253,772.1230469,-65.14466858,153.66745,704.2753906,-3.292724609,-48.33810425,67.84765625,168.24171000000376,87.11698770000001,55.8486899999977
1367,45.2724047,74.22504546,44.42820653,28.97058226,27.10524131,-23.20451363,-40.77201129,16.49467292,-8.581310745,0.3137175077,-17.13569641,-151.6280823,773.6972656,-64.59346008,153.655426,707.5,-2.02734375,-47.45776367,66.19726563,168.24169999999583,87.11698770000001,55.848690000001255
1368,45.19148849,74.39607385,43.83064334,28.91473357,27.24348288,-23.17122375,-40.60376958,16.52077239,-8.574347521,0.4008344954,-14.87364197,-152.2455444,773.8300781,-62.34230042,153.6576538,710.3320313,-1.412109375,-47.46865845,63.49804688,168.24171000000376,87.11698769999998,55.848690000001255
1369,45.11057228,74.56710223,43.23308015,28.85888488,27.38172445,-23.13793386,-40.43552788,16.54687186,-8.567384298,0.4879514831,-15.71444702,-153.9144287,774.8027344,-62.30664063,154.0635986,711.609375,-0.1491699219,-46.5921936,63.19335938,168.24169999999583,87.11698770000004,55.8486899999977
1370,45.02965607,74.73813061,42.63551696,28.8030362,27.51996602,-23.10464397,-40.26728617,16.57297132,-8.560421075,0.5750684708,-14.85588074,-154.9394836,776.0175781,-60.57643127,154.4590149,714.4648438,0.48046875,-45.72055054,61.55273438,168.24171000000376,87.11698769999998,55.84868000000043
1371,44.94073278,74.91301541,42.01004674,28.73830606,27.65721169,-23.07238959,-40.08731988,16.59417504,-8.554049009,0.6664126579,-14.47720337,-157.0421143,777.8769531,-58.86526489,155.2649536,717.9765625,1.777160645,-44.38806152,59.90039063,179.96628999999587,91.34418710000003,64.73014000000177
1372,44.8518095,75.08790021,41.38457653,28.67357592,27.79445737,-23.04013521,-39.90735359,16.61537877,-8.547676944,0.757756845,-15.38478088,-157.6913757,777.8164063,-58.87428284,155.2646179,718.9472656,2.426757813,-43.48950195,58.86914063,179.96629000000297,91.34418709999991,64.73013999999822
1373,44.76288622,75.26278501,40.75910632,28.60884579,27.93170304,-23.00788082,-39.7273873,16.63658249,-8.541304878,0.8491010322,-14.95559692,-159.9403076,779.9589844,-57.15405273,155.65979,722.4296875,4.280517578,-42.19845581,57.52929688,179.96629000000297,91.34418720000004,64.73013000000094
1374,44.67396294,75.43766981,40.1336361,28.54411565,28.06894872,-22.97562644,-39.54742102,16.65778621,-8.534932812,0.9404452193,-13.72200012,-161.45047,781.5214844,-55.44615173,156.4889832,726.2539063,4.961486816,-41.72415161,55.26757813,179.96627999999504,91.34418710000003,64.73014000000177
1375,44.58503966,75.61255461,39.50816589,28.47938552,28.20619439,-22.94337205,-39.36745473,16.67898993,-8.528560747,1.031789406,-12.76782227,-160.8493958,782.0917969,-54.89898682,156.4773254,728.1757813,4.372070313,-42.13116455,53.91601563,179.96629000000297,91.34418669999988,64.73012999999739
1376,44.48828235,75.79138576,38.86028672,28.4048286,28.34191902,-22.91222564,-39.17583423,16.69545457,-8.522544145,1.127217832,-12.04014587,-163.3579102,783.9355469,-53.72035217,157.7005005,731.9921875,5.657409668,-41.6802063,51.94335938,191.62049999999908,95.428426,74.55692000000269
1377,44.39152504,75.97021691,38.21240755,28.33027169,28.47764365,-22.88107923,-38.98421372,16.71191921,-8.516527542,1.222646258,-10.42883301,-165.0284729,783.6386719,-52.55349731,158.1073303,734.84375,6.921142578,-42.12466431,48.79492188,191.6205099999999,95.428426,74.55690999999831
1378,44.29476772,76.14904806,37.56452839,28.25571478,28.61336828,-22.84993282,-38.79259322,16.72838385,-8.51051094,1.318074683,-9.383087158,-166.6900635,785.2207031,-51.95428467,158.5013428,736.7597656,8.188720703,-42.57119751,48.4609375,191.62049999999908,95.42842500000015,74.55690999999831
1379,44.19801041,76.32787922,36.91664922,28.18115786,28.74909292,-22.8187864,-38.60097272,16.74484849,-8.504494338,1.413503109,-8.360931396,-167.1046753,786.7285156,-51.36218262,158.8954468,739.6289063,8.209228516,-43.00125122,47.09960938,191.62049999999908,95.428426,74.55692000000269
1380,44.1012531,76.50671037,36.26877005,28.10660095,28.88481755,-22.78763999,-38.40935222,16.76131313,-8.498477736,1.508931535,-6.783599854,-169.1842346,788.1464844,-50.23010254,159.7118835,743.15625,9.472351074,-43.44650269,44.99023438,191.62049999999908,95.428426,74.55690999999831
1381,43.99690872,76.68948282,35.60541787,28.0212301,29.01845118,-22.75763578,-38.20620511,16.77328655,-8.492520213,1.608295544,-6.270309448,-169.5874939,788.1347656,-49.7068634,160.1105042,744.796875,9.476989746,-43.43655396,43.33789063,203.1471100000033,99.36400899999987,85.37085000000033
1382,43.89256435,76.87225527,34.94206569,27.93585925,29.15208481,-22.72763156,-38.003058,16.78525998,-8.486562691,1.707659553,-4.69442749,-170.4306946,788.4023438,-48.55477905,160.9273376,747.0332031,9.503356934,-43.86035156,41.36914063,203.1471099999962,99.36400900000008,85.37085000000033
1383,43.78821997,77.05502772,34.27871351,27.85048839,29.28571844,-22.69762734,-37.7999109,16.7972334,-8.480605168,1.807023562,-5.032775879,-171.4968262,789.1582031,-47.97476196,161.3213501,749.9101563,10.17547607,-42.94198608,39.24804688,203.14710000000247,99.36400899999987,85.37086000000116
1384,43.6838756,77.23780017,33.61536133,27.76511754,29.41935207,-22.66762312,-37.59676379,16.80920683,-8.474647645,1.906387572,-4.442749023,-172.9595032,789.3613281,-47.37979126,162.1496887,750.8554688,10.80981445,-42.93704224,38.50585938,203.1471100000033,99.36401000000016,85.37085000000033
1385,43.57953122,77.42057262,32.95200915,27.67974669,29.5529857,-22.6376189,-37.39361668,16.82118025,-8.468690122,2.005751581,-4.620574951,-174.6391602,790.2871094,-46.22360229,162.5327148,753.4296875,12.10644531,-41.60302734,36.85742188,203.1471099999962,99.36400900000008,85.37084999999678
1386,43.46790873,77.60715948,32.2813576,27.5825318,29.68392342,-22.60873597,-37.17913625,16.82899073,-8.462444312,2.108891641,-5.652130127,-176.6863708,790.1542969,-45.08169556,163.3500061,755.6582031,13.33636475,-39.42956543,34.49609375,214.48043000000183,103.14005999999986,97.21489000000005
1387,43.35628623,77.79374634,31.61070604,27.48531691,29.81486113,-22.57985303,-36.96465581,16.83680122,-8.456198501,2.2120317,-5.92855835,-177.7544861,790.3652344,-44.46096802,163.7684631,756.8984375,13.98602295,-38.53240967,33.46679688,214.48044000000266,103.14005899999978,97.21489000000005
1388,43.24466373,77.9803332,30.94005448,27.38810202,29.94579885,-22.55097009,-36.75017538,16.8446117,-8.44995269,2.31517176,-7.145355225,-178.5912476,791.71875,-43.89486694,164.572937,758.8339844,14.01831055,-36.74951172,32.88476563,214.48042999999473,103.1400600000003,97.21489000000005
1389,43.13304123,78.16692006,30.26940293,27.29088713,30.07673656,-22.52208716,-36.53569495,16.85242218,-8.44370688,2.41831182,-7.24017334,-179.4749756,792.296875,-42.19241333,165.378418,760.7421875,14.09655762,-34.95223999,31.5546875,214.48043000000183,103.14005999999986,97.21489000000005
1390,43.02141874,78.35350692,29.59875137,27.19367224,30.20767427,-22.49320422,-36.32121452,16.86023267,-8.437461069,2.521451879,-8.134765625,-180.1294861,792.6542969,-42.19039917,165.3782654,761.3945313,14.7512207,-34.05563354,31.25976563,214.48043000000183,103.14005899999978,97.21489000000005
1391,42.90286979,78.5436379,28.92983918,27.08354772,30.33527988,-22.4653534,-36.09566188,16.8642741,-8.430537132,2.628191288,-8.440368652,-180.538269,792.8359375,-41.59936523,165.7723999,763.9492188,14.76586914,-33.15899658,28.88671875,225.55263999999653,106.73940900000022,110.12452000000295
1392,42.78432084,78.73376888,28.26092699,26.9734232,30.46288548,-22.43750257,-35.87010923,16.86831554,-8.423613195,2.734930698,-8.612457275,-180.9952087,792.3535156,-40.42245483,166.1795959,766.1425781,14.81561279,-31.80999756,26.2109375,225.55265000000446,106.73940999999986,110.12451999999939
1393,42.66577189,78.92389986,27.59201479,26.86329868,30.59049108,-22.40965175,-35.64455659,16.87235697,-8.416689259,2.841670107,-8.501190186,-181.0333862,792.5585938,-39.85848999,166.1916504,767.0859375,14.84173584,-31.3572998,25.47265625,225.55263999999653,106.73940900000022,110.12451999999939
1394,42.54722294,79.11403084,26.9231026,26.75317416,30.71809668,-22.38180092,-35.41900395,16.87639841,-8.409765322,2.948409516,-7.767700195,-182.4492798,792.8261719,-38.70553589,167.0090332,768.9960938,15.44024658,-30.93783569,23.83007813,225.55264000000363,106.73940899999978,110.12451999999939
1395,42.42867399,79.30416182,26.25419041,26.64304963,30.84570228,-22.3539501,-35.1934513,16.88043985,-8.402841385,3.055148925,-7.243469238,-182.8484192,792.7851563,-38.1730957,167.4074402,770.3027344,15.440979,-30.92962646,22.48242188,225.55264999999736,106.73940900000022,110.12453000000022
1396,42.30357077,79.49741157,25.59640346,26.5189351,30.96931145,-22.32695978,-34.95715562,16.88115449,-8.394808788,3.165285499,-6.829986572,-182.2605591,792.7988281,-38.17025757,167.4077759,770.625,14.8527832,-31.340271,22.17382813,236.2956799999978,110.13657399999977,124.11452999999995
1397,42.17846754,79.69066132,24.93861652,26.39482056,31.09292062,-22.29996946,-34.72085994,16.88186913,-8.386776191,3.275422074,-6.652557373,-183.5291138,793.4140625,-37.55010986,167.3917236,771.8632813,16.13739014,-30.89755249,21.55078125,236.2956800000049,110.13657500000029,124.11454000000077
1398,42.05336432,79.88391107,24.28082957,26.27070602,31.21652979,-22.27297914,-34.48456426,16.88258378,-8.378743594,3.385558649,-5.960540771,-184.1730652,793.3339844,-36.42358398,167.3918152,773.1367188,16.78125,-30.46304321,20.19726563,236.2956799999978,110.13657499999985,124.11454000000077
1399,41.9282611,80.07716081,23.62304262,26.14659148,31.34013896,-22.24598883,-34.24826859,16.88329842,-8.370710998,3.495695223,-5.969604492,-184.8128967,793.34375,-36.42074585,167.3921204,773.4570313,17.42077637,-30.45114136,19.88671875,236.29566999999696,110.13657399999977,124.11453999999722
1400,41.80315788,80.27041056,22.96525568,26.02247694,31.46374812,-22.21899851,-34.01197291,16.88401307,-8.362678401,3.605831798,-5.206939697,-185.8175659,793.6582031,-35.23950195,167.7987671,774.375,18.01879883,-30.03256226,19.28320313,236.2956800000049,110.13657500000029,124.11454000000077
1401,41.67186733,80.46619413,22.32774299,25.88330698,31.58267624,-22.19259533,-33.76533332,16.88187459,-8.353077627,3.719128321,-4.972564697,-185.8339539,793.2734375,-34.1121521,167.799408,775.3203125,18.0345459,-29.1395874,17.953125,246.6395899999938,113.29652299999981,139.16996000000026
1402,41.54057679,80.6619777,21.69023031,25.74413702,31.70160436,-22.16619215,-33.51869374,16.87973612,-8.343476853,3.832424845,-4.88684082,-186.496521,793.3066406,-33.56063843,167.7872925,775.96875,18.70922852,-28.67379761,17.33789063,246.63958000000008,113.29652399999989,139.16996000000026
1403,41.40928625,80.85776126,21.05271763,25.60496706,31.82053248,-22.13978896,-33.27205415,16.87759764,-8.33387608,3.945721369,-4.858764648,-186.9125977,793.6542969,-33.52313232,168.1937866,777.2285156,18.71881104,-28.66436768,16.42578125,246.6395900000009,113.29652400000035,139.16996000000026
1404,41.27799571,81.05354483,20.41520494,25.4657971,31.9394606,-22.11338578,-33.02541457,16.87545916,-8.324275306,4.059017892,-5.561248779,-187.9838867,793.5371094,-32.90524292,168.6118774,778.1464844,19.37200928,-27.34399414,15.390625,246.63958000000008,113.29652299999981,139.16996000000026
1405,41.14670517,81.2493284,19.77769226,25.32662714,32.05838873,-22.0869826,-32.77877498,16.87332069,-8.314674532,4.172314416,-5.014648438,-188.6197205,792.6191406,-32.34188843,168.6004333,778.1464844,20.01928711,-27.32723999,14.47265625,246.6395900000009,113.29652399999989,139.16996000000026
1406,41.00955988,81.4469033,19.16881659,25.17139452,32.17194232,-22.0607769,-32.52226006,16.86881783,-8.303040835,4.288489413,-5.324279785,-188.6350403,791.4394531,-31.76889038,168.6128235,778.1210938,20.0222168,-26.4446106,13.31835938,256.51492000000076,116.17499699999989,155.2326199999996
1407,40.8724146,81.6444782,18.55994093,25.0161619,32.28549591,-22.03457119,-32.26574514,16.86431498,-8.291407138,4.404664411,-6.208007813,-189.9088135,790.5527344,-31.76968384,168.6123047,778.4492188,21.29650879,-25.56167603,12.10351563,256.51492000000076,116.17499799999997,155.2326199999996
1408,40.73526931,81.8420531,17.95106526,24.86092927,32.3990495,-22.00836548,-32.00923022,16.85981213,-8.279773441,4.520839408,-6.092651367,-189.9539185,790.5488281,-31.19754028,168.6242065,778.75,21.32971191,-25.10488892,11.79882813,256.51492000000076,116.17499699999989,155.23263000000043
1409,40.59812403,82.039628,17.3421896,24.70569665,32.5126031,-21.98215978,-31.7527153,16.85530927,-8.268139744,4.637014406,-6.354614258,-189.7250977,789.5175781,-30.57846069,169.019165,778.7382813,20.70593262,-24.22384644,10.77929688,256.51492000000076,116.17499799999997,155.2326199999996
1410,40.46097874,82.2372029,16.73331393,24.55046403,32.62615669,-21.95595407,-31.49620037,16.85080642,-8.256506046,4.753189403,-7.253753662,-189.7332458,789.1132813,-30.58947754,169.0190125,779.0585938,20.7142334,-23.33572388,10.0546875,256.514929999998,116.17499700000077,155.2326199999996
1411,40.31824948,82.43567492,16.16022423,24.37827131,32.73364582,-21.92943502,-31.2303426,16.84442707,-8.242392493,4.87191069,-7.701171875,-189.1054077,788.8164063,-30.57846069,169.019165,778.7382813,20.08624268,-22.87728882,10.078125,265.8577700000002,118.72128699999962,172.19272000000174
1412,40.17552022,82.63414694,15.58713452,24.20607859,32.84113496,-21.90291596,-30.96448482,16.83804772,-8.22827894,4.990631976,-6.573150635,-187.8591003,787.1191406,-29.43392944,169.019928,778.0683594,18.83917236,-22.86077881,9.05078125,265.857780000001,118.72128600000042,172.1927199999982
1413,40.03279096,82.83261896,15.01404481,24.03388586,32.9486241,-21.87639691,-30.69862705,16.83166837,-8.214165386,5.109353263,-8.348693848,-187.2538757,786.5449219,-29.43392944,169.019928,778.0683594,18.23394775,-21.0852356,8.4765625,265.8577700000002,118.72128699999962,172.19272999999902
1414,39.8900617,83.03109097,14.4409551,23.86169314,33.05611323,-21.84987785,-30.43276927,16.82528901,-8.200051833,5.228074549,-8.352203369,-187.2558899,786.5488281,-29.43289185,169.019928,778.3789063,18.23596191,-21.08068848,8.169921875,265.8577799999975,118.72128599999954,172.19272000000174
1415,39.74733244,83.22956299,13.86786539,23.68950042,33.16360237,-21.8233588,-30.16691149,16.81890966,-8.18593828,5.346795836,-8.36907959,-186.6536255,785.6308594,-29.42184448,169.0200806,778.0585938,17.63354492,-21.05276489,7.572265625,265.857780000001,118.7212870000005,172.1927199999982
1416,39.59920943,83.42789517,13.33623435,23.49961782,33.26435883,-21.7958991,-29.89229962,16.81112852,-8.168939713,5.467680018,-8.266052246,-186.6756287,783.9648438,-28.86129761,169.0083313,777.7382813,17.66729736,-20.59524536,6.2265625,274.6118700000011,120.88418200000017,189.88260000000068
1417,39.45108642,83.62622735,12.80460331,23.30973523,33.36511528,-21.7684394,-29.61768775,16.80334737,-8.151941145,5.588564201,-7.713195801,-187.0985107,784.2851563,-28.30844116,169.4312134,778.0585938,17.66729736,-20.59524536,6.2265625,274.6118699999975,120.88418299999937,189.88258999999985
1418,39.30296341,83.82455953,12.27297228,23.11985263,33.46587174,-21.7409797,-29.34307588,16.79556623,-8.134942578,5.709448383,-8.593688965,-187.1163025,782.6386719,-28.2973938,169.431366,777.7402344,17.68493652,-19.70370483,4.8984375,274.6118700000011,120.88418200000017,189.88260000000068
1419,39.1548404,84.0228917,11.74134124,22.92997003,33.56662819,-21.71352001,-29.06846401,16.78778508,-8.11794401,5.830332565,-9.040496826,-186.2843628,782.3242188,-28.30426025,168.6153564,777.7167969,17.66900635,-19.26376343,4.607421875,274.6118700000011,120.88418200000017,189.88260000000068
1420,39.0067174,84.22122388,11.2097102,22.74008744,33.66738465,-21.68606031,-28.79385214,16.78000394,-8.100945443,5.951216747,-9.037445068,-186.2773132,781.5839844,-28.30526733,168.615387,777.4082031,17.66192627,-19.26782227,4.17578125,274.6118700000011,120.88418200000017,189.88258999999985
1421,38.85330297,84.41824635,10.72364651,22.53201263,33.76078665,-21.65693455,-28.51112148,16.77127316,-8.080716685,6.073833897,-9.511352539,-185.0643616,780.9707031,-28.30810547,168.6150818,777.0859375,16.44927979,-18.79675293,3.884765625,282.7306599999986,122.61714999999995,208.0748099999994
1422,38.69988854,84.61526883,10.23758282,22.32393783,33.85418865,-21.62780879,-28.22839082,16.76254238,-8.060487927,6.196451046,-10.65539551,-185.0706482,780.0664063,-29.44729614,168.6138,776.7890625,16.45684814,-18.79190063,3.27734375,282.7306599999986,122.61714899999987,208.0748000000021
1423,38.54647412,84.8122913,9.751519131,22.11586303,33.94759065,-21.59868303,-27.94566016,16.7538116,-8.040259169,6.319068195,-10.65539551,-185.0706482,780.0664063,-29.44729614,168.6138,776.7890625,16.45684814,-18.79190063,3.27734375,282.7306600000021,122.61714899999987,208.07479999999856
1424,38.39305969,85.00931377,9.265455442,21.90778823,34.04099265,-21.56955727,-27.6629295,16.74508082,-8.020030411,6.441685344,-10.38406372,-184.0429077,779.4238281,-28.28799438,168.2045288,776.7363281,15.83837891,-17.90393066,2.6875,282.7306599999986,122.61714899999987,208.07479999999856
1425,38.23964526,85.20633625,8.779391753,21.69971342,34.13439465,-21.54043151,-27.38019885,16.73635004,-7.999801653,6.564302493,-9.880401611,-183.0126953,779.0351563,-27.76364136,167.7874756,777.0742188,15.22521973,-17.88323975,1.9609375,282.7306500000013,122.61714899999987,208.07481000000294
1426,38.08095631,85.40075215,8.34149749,21.47322619,34.21989814,-21.50884343,-27.0900245,16.72709252,-7.976068028,6.688179961,-9.284362793,-183.6350708,778.9980469,-27.19067383,167.7998657,777.046875,15.83520508,-17.90631104,1.951171875,290.1743500000009,123.87746800000076,226.48723000000004
1427,37.92226736,85.59516806,7.903603227,21.24673895,34.30540164,-21.47725534,-26.79985015,16.71783499,-7.952334403,6.812057428,-10.8480835,-182.5958252,778.3789063,-28.29589844,167.3885498,776.4042969,15.20727539,-17.44781494,1.974609375,290.17434999999733,123.8774669999998,226.4872399999973
1428,37.76357841,85.78958397,7.465708965,21.02025171,34.39090514,-21.44566726,-26.5096758,16.70857747,-7.928600777,6.935934895,-10.79571533,-180.9563599,777.9980469,-27.775177,166.9705811,776.7480469,13.98577881,-16.97946167,1.25,290.1743500000009,123.8774669999998,226.48724000000087
1429,37.60488946,85.98399987,7.027814702,20.79376447,34.47640863,-21.41407918,-26.21950146,16.69931994,-7.904867152,7.059812362,-10.21179199,-180.3320618,777.96875,-27.19857788,166.9838562,776.7148438,13.34820557,-16.98678589,1.25390625,290.1743400000001,123.8774669999998,226.48724000000087
1430,37.44620051,86.17841578,6.58992044,20.56727724,34.56191213,-21.38249109,-25.92932711,16.69006242,-7.881133527,7.183689829,-12.10412598,-180.3422546,777.3730469,-27.76473999,166.9949646,776.3925781,13.34729004,-15.66061401,0.98046875,290.1743500000009,123.87746700000068,226.48723000000004
1431,37.28218738,86.3688017,6.201446287,20.32248679,34.63908679,-21.34760104,-25.63243148,16.68066721,-7.853701999,7.308315194,-13.62521362,-178.6938477,776.40625,-28.37857056,166.5765991,776.7421875,12.11724854,-14.75335693,-0.3359375,296.89562999999805,124.62536499999999,244.79045
