Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1432,27.25681236,30.15916519,-64.70719754,32.9917058,3.668489738,-26.01188692,-31.18138604,10.56384646,-5.244852627,-8.112401609,-1.685546875,659.8125,658.1269531,-159.44187999999926,-13.690926000000658,-35.6842700000044
1433,27.39233725,30.24848919,-64.7834476,32.95543121,3.762040251,-25.99984239,-31.3442809,10.54834631,-5.285929954,-8.124338425,-1.376953125,658.046875,656.6699219,-162.89486000000153,-11.936815999998629,-36.274589999997886
1434,27.52786215,30.33781318,-64.85969767,32.91915663,3.855590764,-25.98779787,-31.50717575,10.53284616,-5.32700728,-8.136275241,-1.365234375,655.9589844,654.59375,-162.89484999999715,-11.936816000000405,-36.27457999999706
1435,27.66338705,30.42713718,-64.93594774,32.88288204,3.949141278,-25.97575334,-31.6700706,10.51734601,-5.368084607,-8.148212058,-1.67578125,655.2226563,653.546875,-162.8948500000007,-11.936817000000488,-36.27459000000499
1436,27.79891195,30.51646118,-65.0121978,32.84660745,4.042691791,-25.96370881,-31.83296546,10.50184586,-5.409161934,-8.160148874,-1.3515625,653.1503906,651.7988281,-162.89486000000153,-11.936816000000405,-36.274589999997886
1437,27.93443685,30.60578518,-65.08844787,32.81033287,4.136242304,-25.95166429,-31.99586031,10.48634571,-5.450239261,-8.17208569,-1.6796875,650.7597656,649.0800781,-162.8948500000007,-11.936815999998629,-36.27457999999706
1438,28.07428305,30.69325283,-65.16726428,32.77376729,4.229153286,-25.93817554,-32.16210173,10.47049635,-5.492825513,-8.182314805,-1.6796875,650.1542969,648.4746094,-166.2414200000022,-10.229115000001343,-36.56558000000132
1439,28.21412926,30.78072047,-65.24608068,32.73720172,4.322064269,-25.9246868,-32.32834315,10.45464699,-5.535411766,-8.19254392,-2.333984375,648.3847656,646.0507813,-166.24141999999864,-10.229114999999567,-36.56557000000049
1440,28.35397546,30.86818811,-65.32489709,32.70063615,4.414975251,-25.91119805,-32.49458457,10.43879763,-5.577998018,-8.202773036,-2.30859375,646.0117188,643.703125,-166.24141999999864,-10.22911599999965,-36.56557000000049
1441,28.49382167,30.95565576,-65.4037135,32.66407058,4.507886233,-25.8977093,-32.66082598,10.42294827,-5.620584271,-8.213002151,-2.630859375,645.2753906,642.6445313,-166.2414099999978,-10.229114999999567,-36.56557000000049
1442,28.63366787,31.0431234,-65.48252991,32.62750501,4.600797215,-25.88422056,-32.8270674,10.40709892,-5.663170524,-8.223231267,-2.94921875,643.2011719,640.2519531,-166.24141999999864,-10.22911599999965,-36.56557000000049
1443,28.77777084,31.12878993,-65.5637087,32.59100215,4.693065413,-25.86952274,-32.99648615,10.39107305,-5.707211377,-8.231782651,-2.94921875,641.8496094,638.9003906,-169.4187500000055,-8.55138400000044,-36.502859999998805
1444,28.9218738,31.21445646,-65.64488749,32.55449929,4.785333612,-25.85482492,-33.16590491,10.37504717,-5.751252231,-8.240334034,-2.94921875,641.546875,638.5976563,-169.41875999999922,-8.551383000000357,-36.502859999998805
1445,29.06597677,31.300123,-65.72606627,32.51799643,4.87760181,-25.8401271,-33.33532366,10.3590213,-5.795293084,-8.248885418,-3.625,640.0722656,636.4472656,-169.4187499999984,-8.55138400000044,-36.50286000000591
1446,29.21007973,31.38578953,-65.80724506,32.48149358,4.969870008,-25.82542928,-33.50474241,10.34299543,-5.839333938,-8.257436802,-2.9765625,637.875,634.8984375,-169.4187499999984,-8.55138400000044,-36.50284999999798
1447,29.3541827,31.47145606,-65.88842385,32.44499072,5.062138206,-25.81073146,-33.67416116,10.32696956,-5.883374792,-8.265988186,-2.66796875,637.1464844,634.4785156,-169.4187499999984,-8.551383999998663,-36.502859999998805
1448,29.50242079,31.55542439,-65.9716661,32.40894942,5.153815821,-25.79504538,-33.84652173,10.31094489,-5.928818078,-8.272876962,-2.66796875,635.5039063,632.8359375,-172.36057000000216,-6.888776000000263,-36.04130000000083
1449,29.65065889,31.63939271,-66.05490836,32.37290813,5.245493436,-25.77935931,-34.01888229,10.29492022,-5.974261364,-8.279765737,-2.34765625,634.1582031,631.8105469,-172.36056000000133,-6.88877500000018,-36.041290000000004
1450,29.79889699,31.72336104,-66.13815061,32.33686684,5.337171052,-25.76367323,-34.19124286,10.27889554,-6.01970465,-8.286654512,-2.65625,633.8554688,631.1992188,-172.36057000000216,-6.88877500000018,-36.041290000000004
1451,29.94713509,31.80732936,-66.22139286,32.30082555,5.428848667,-25.74798715,-34.36360343,10.26287087,-6.065147937,-8.293543288,-2.66796875,632.3964844,629.7285156,-172.36056999999505,-6.888776000000263,-36.041290000000004
1452,30.09537318,31.89129769,-66.30463512,32.26478425,5.520526282,-25.73230108,-34.53596399,10.2468462,-6.110591223,-8.300432063,-2.3359375,630.3222656,627.9863281,-172.36056000000133,-6.88877500000018,-36.04130000000083
1453,30.2475598,31.97373095,-66.38955741,32.22963631,5.611716538,-25.7158241,-34.71096202,10.23100822,-6.157382584,-8.305663376,-2.64453125,629.890625,627.2460938,-174.99802999999758,-5.23131299999946,-35.147940000001654
1454,30.39974642,32.0561642,-66.47447971,32.19448837,5.702906794,-25.69934712,-34.88596004,10.21517024,-6.204173945,-8.310894688,-2.013671875,628.5527344,626.5390625,-174.99802000000386,-5.231311999999377,-35.14793999999455
1455,30.55193304,32.13859746,-66.559402,32.15934043,5.79409705,-25.68287013,-35.06095806,10.19933225,-6.250965306,-8.316126,-1.97265625,627.2148438,625.2421875,-174.99801999999676,-5.231312000001154,-35.147940000001654
1456,30.70411965,32.22103072,-66.6443243,32.12419249,5.885287306,-25.66639315,-35.23595609,10.18349427,-6.297756668,-8.321357313,-2.0,626.9121094,624.9121094,-174.9980300000047,-5.23131299999946,-35.147940000001654
1457,30.85630627,32.30346397,-66.72924659,32.08904455,5.976477562,-25.64991617,-35.41095411,10.16765629,-6.344548029,-8.326588625,-2.015625,625.1308594,623.1152344,-174.99801999999676,-5.231311999999377,-35.147940000001654
1458,31.01217905,32.38460368,-66.81539357,32.05523934,6.067331285,-25.63281344,-35.58821259,10.15219872,-6.392630898,-8.330162636,-1.66015625,623.3808594,621.7207031,-177.258479999999,-3.5740110000013203,-33.80520999999703
1459,31.16805184,32.46574338,-66.90154055,32.02143414,6.158185008,-25.61571072,-35.76547107,10.13674115,-6.440713767,-8.333736647,-1.66015625,622.6289063,620.96875,-177.258479999999,-3.574010999999544,-33.80520000000331
1460,31.32392462,32.54688308,-66.98768753,31.98762893,6.249038731,-25.598608,-35.94272956,10.12128358,-6.488796636,-8.337310657,-1.98046875,620.8613281,618.8808594,-177.25848999999982,-3.5740099999994612,-33.80520999999703
1461,31.4797974,32.62802279,-67.07383451,31.95382372,6.339892454,-25.58150527,-36.11998804,10.10582601,-6.536879505,-8.340884668,-1.673828125,618.7949219,617.1210938,-177.2584800000061,-3.574010999999544,-33.805210000000585
1462,31.63567018,32.70916249,-67.1599815,31.92001852,6.430746178,-25.56440255,-36.29724652,10.09036844,-6.584962374,-8.344458679,-1.673828125,617.7382813,616.0644531,-177.258479999999,-3.5740110000013203,-33.80519999999976
1463,31.79488712,32.78933872,-67.24684568,31.88800466,6.521455746,-25.54680109,-36.4763191,10.07549448,-6.634274014,-8.34637761,-1.392578125,615.3710938,613.9785156,-179.07257999999615,-1.9189309999987358,-32.01385999999928
1464,31.95410405,32.86951496,-67.33370986,31.85599081,6.612165315,-25.52919963,-36.65539168,10.06062052,-6.683585654,-8.348296542,-1.365234375,613.2890625,611.9238281,-179.07258000000326,-1.918932000000595,-32.013849999998456
1465,32.11332099,32.94969119,-67.42057404,31.82397696,6.702874884,-25.51159817,-36.83446426,10.04574656,-6.732897294,-8.350215473,-1.37890625,612.8417969,611.4628906,-179.07257999999615,-1.9189310000005122,-32.01385000000201
1466,32.27253792,33.02986743,-67.50743822,31.79196311,6.793584452,-25.49399671,-37.01353684,10.0308726,-6.782208935,-8.352134404,-1.66015625,610.59375,608.9335938,-179.07258000000326,-1.9189309999987358,-32.013849999998456
1467,32.43175485,33.11004366,-67.5943024,31.75994925,6.884294021,-25.47639525,-37.19260943,10.01599863,-6.831520575,-8.354053336,-1.728515625,608.2011719,606.4726563,-179.07258999999698,-1.918932000000595,-32.013860000002836
1468,32.5938959,33.18967528,-67.68134452,31.73015746,6.975087125,-25.45837978,-37.37298947,10.00192244,-6.881986217,-8.35432972,-1.728515625,607.4707031,605.7421875,-180.38004000000285,-0.2763840000010731,-29.79178999999732
1469,32.75603694,33.26930689,-67.76838664,31.70036566,7.065880229,-25.44036432,-37.55336951,9.987846252,-6.932451859,-8.354606104,-1.701171875,604.6503906,602.9492188,-180.38004000000285,-0.27638399999929675,-29.7918000000017
1470,32.91817798,33.34893851,-67.85542875,31.67057387,7.156673333,-25.42234886,-37.73374956,9.973770061,-6.982917501,-8.354882488,-1.6953125,602.2617188,600.5664063,-180.38004999999657,-0.27638399999929675,-29.791790000000873
1471,33.08031902,33.42857013,-67.94247087,31.64078207,7.247466436,-25.40433339,-37.9141296,9.95969387,-7.033383142,-8.355158872,-1.6953125,601.21875,599.5234375,-180.38004000000285,-0.2763840000010731,-29.791799999998148
1472,33.24246006,33.50820175,-68.02951299,31.61099028,7.33825954,-25.38631793,-38.09450964,9.945617679,-7.083848784,-8.355435255,-1.974609375,599.4492188,597.4746094,-180.38003999999574,-0.276382999999214,-29.791790000000873
1473,33.40703125,33.58779046,-68.11617782,31.58381989,7.429393247,-25.36792725,-38.27564221,9.932566734,-7.135378877,-8.354100192,-1.9921875,597.0625,595.0703125,-181.1325700000026,1.3350629999990815,-27.170389999998434
1474,33.57160243,33.66737918,-68.20284266,31.5566495,7.520526953,-25.34953657,-38.45677477,9.919515789,-7.186908969,-8.352765128,-1.9921875,595.71875,593.7265625,-181.13256000000177,1.3350640000009406,-27.170390000001987
1475,33.73617362,33.74696789,-68.28950749,31.52947911,7.611660659,-25.33114589,-38.63790734,9.906464844,-7.238439062,-8.351430065,-2.638671875,594.0605469,591.421875,-181.1325699999955,1.3350629999990815,-27.170389999998434
1476,33.90074481,33.82655661,-68.37617232,31.50230872,7.702794366,-25.31275521,-38.8190399,9.8934139,-7.289969154,-8.350095001,-2.638671875,591.9980469,589.359375,-181.13256000000177,1.3350640000009406,-27.170390000001987
1477,34.06531599,33.90614532,-68.46283715,31.47513833,7.793928072,-25.29436453,-39.00017246,9.880362955,-7.341499246,-8.348759938,-2.638671875,590.9589844,588.3203125,-181.13256000000177,1.3350629999990815,-27.170389999998434
1478,34.2317541,33.98626093,-68.54856096,31.45094524,7.885683419,-25.27558648,-39.18146577,9.868579543,-7.393983893,-8.345870239,-2.345703125,588.7324219,586.3867188,-181.29331000000093,2.8896990000006895,-24.193090000000694
1479,34.39819221,34.06637654,-68.63428476,31.42675216,7.977438766,-25.25680843,-39.36275908,9.856796131,-7.446468539,-8.342980541,-1.99609375,586.6542969,584.6582031,-181.29330999999382,2.8896980000006067,-24.193079999999867
1480,34.56463032,34.14649215,-68.72000857,31.40255908,8.069194112,-25.23803038,-39.54405239,9.845012719,-7.498953186,-8.340090843,-2.3203125,585.3085938,582.9882813,-181.29331000000093,2.8896979999988304,-24.193079999999867
1481,34.73106843,34.22660776,-68.80573237,31.37836599,8.160949459,-25.21925233,-39.72534569,9.833229307,-7.551437832,-8.337201145,-2.611328125,583.5371094,580.9257813,-181.2933000000001,2.8896980000006067,-24.193090000000694
1482,34.89750654,34.30672336,-68.89145618,31.35417291,8.252704806,-25.20047428,-39.906639,9.821445895,-7.603922479,-8.334311447,-2.302734375,580.4003906,578.0976563,-181.29331000000093,2.8896980000006067,-24.193079999999867
1483,35.06518394,34.38798377,-68.97566515,31.33326007,8.345382066,-25.18124133,-40.08747476,9.811189403,-7.657227103,-8.32995537,-2.0078125,578.9277344,576.9199219,-180.8357600000008,4.356076999998848,-20.9128399999976
1484,35.23286134,34.46924417,-69.05987412,31.31234724,8.438059326,-25.16200838,-40.26831052,9.80093291,-7.710531727,-8.325599294,-1.365234375,577.5859375,576.2207031,-180.8357600000008,4.356076000000542,-20.912830000000326
1485,35.40053874,34.55050458,-69.14408309,31.2914344,8.530736585,-25.14277543,-40.44914628,9.790676418,-7.763836352,-8.321243218,-1.693359375,574.7675781,573.0742188,-180.8357600000008,4.356076000000542,-20.912840000001154
1486,35.56821614,34.63176499,-69.22829206,31.27052156,8.623413845,-25.12354248,-40.62998204,9.780419925,-7.817140976,-8.316887141,-1.3828125,573.7363281,572.3535156,-180.8357600000008,4.356076999998848,-20.912840000001154
1487,35.73589354,34.71302539,-69.31250104,31.24960873,8.716091105,-25.10430953,-40.8108178,9.770163433,-7.8704456,-8.312531065,-1.0546875,571.2070313,570.1523438,-180.8357600000008,4.356076000000542,-20.912830000000326
1488,35.9041269,34.79606992,-69.39461392,31.23221712,8.809996935,-25.0845003,-40.99056168,9.761712248,-7.924409773,-8.306830461,-1.0546875,568.6796875,567.625,-179.74387999999664,5.700603999999387,-17.391609999997115
1489,36.07236025,34.87911444,-69.47672681,31.21482551,8.903902765,-25.06469106,-41.17030555,9.753261064,-7.978373945,-8.301129857,-1.3828125,567.6367188,566.2539063,-179.74387000000291,5.700604000001164,-17.391610000000668
1490,36.2405936,34.96215896,-69.55883969,31.19743391,8.997808595,-25.04488183,-41.35004943,9.74480988,-8.032338117,-8.295429252,-0.767578125,563.9140625,563.1464844,-179.74387999999664,5.70060499999947,-17.39159999999984
1491,36.40882696,35.04520349,-69.64095258,31.1800423,9.091714425,-25.0250726,-41.5297933,9.736358696,-8.08630229,-8.289728648,-0.701171875,560.0566406,559.3554688,-179.74387000000291,5.700603999999387,-17.391610000000668
1492,36.57706031,35.12824801,-69.72306546,31.16265069,9.185620256,-25.00526337,-41.70953717,9.727907511,-8.140266462,-8.284028044,-0.701171875,558.2792969,557.578125,-179.7438699999958,5.700604000001164,-17.391610000000668
1493,36.74511994,35.21370926,-69.80249615,31.14895375,9.281047201,-24.98470934,-41.88754661,9.721558533,-8.194700148,-8.277137867,-0.08203125,555.1269531,555.0449219,-178.00944000000385,6.890176999998943,-13.696939999999103
1494,36.91317958,35.29917052,-69.88192683,31.13525681,9.376474146,-24.96415531,-42.06555606,9.715209555,-8.249133835,-8.270247689,1.244140625,551.5761719,552.8203125,-178.00944999999757,6.890178000000802,-13.696939999999103
1495,37.08123921,35.38463177,-69.96135752,31.12155987,9.471901092,-24.94360128,-42.2435655,9.708860577,-8.303567521,-8.263357512,1.244140625,550.2441406,551.4882813,-178.00944000000385,6.890176999998943,-13.696940000002655
1496,37.24929884,35.47009302,-70.04078821,31.10786292,9.567328037,-24.92304725,-42.42157494,9.702511599,-8.358001207,-8.256467334,3.1796875,546.6894531,549.8691406,-178.00943999999674,6.890178000000802,-13.69694999999993
1497,37.41735847,35.55555427,-70.12021889,31.09416598,9.662754983,-24.90249322,-42.59958438,9.696162621,-8.412434893,-8.249577157,5.11328125,542.6699219,547.7832031,-178.00944000000385,6.890177000000719,-13.696939999999103
1498,37.58447367,35.64403823,-70.19638067,31.08426659,9.7599598,-24.88099066,-42.77521177,9.692230549,-8.467120889,-8.241684002,6.06640625,540.8925781,546.9589844,-175.6273899999954,7.893154999999652,-9.899390000001063
1499,37.75158886,35.7325222,-70.27254245,31.07436719,9.857164618,-24.8594881,-42.95083915,9.688298476,-8.521806884,-8.233790848,8.6640625,537.453125,546.1171875,-175.62738000000166,7.893153999999569,-9.899399999998337
1500,37.91870405,35.82100616,-70.34870422,31.0644678,9.954369436,-24.83798554,-43.12646654,9.684366404,-8.576492879,-8.225897693,12.5390625,532.8730469,545.4121094,-175.6273900000025,7.893154999999652,-9.899390000001063
1501,38.08581924,35.90949012,-70.424866,31.0545684,10.05157425,-24.81648298,-43.30209392,9.680434332,-8.631178875,-8.218004539,13.8125,531.53125,545.34375,-175.62737999999456,7.893153999999569,-9.899399999998337
1502,38.25293443,35.99797408,-70.50102778,31.044669,10.14877907,-24.79498042,-43.47772131,9.676502259,-8.68586487,-8.210111385,17.38867188,527.5097656,544.8984375,-175.6273900000025,7.893154000001346,-9.89940000000189
1503,38.41829968,36.0900462,-70.57333775,31.0385958,10.24796817,-24.77230469,-43.65031429,9.675316048,-8.740564772,-8.201427109,21.87890625,523.7695313,545.6484375,-172.59297999999745,8.684275999998547,-6.073199999999446
1504,38.58366493,36.18211832,-70.64564772,31.0325226,10.34715727,-24.74962896,-43.82290727,9.674129836,-8.795264674,-8.192742833,23.80078125,522.1347656,545.9355469,-172.59298000000456,8.684276000000324,-6.073199999999446
1505,38.74903018,36.27419044,-70.71795769,31.0264494,10.44634637,-24.72695323,-43.99550025,9.672943625,-8.849964576,-8.184058557,28.64257813,519.0351563,547.6777344,-172.59297999999745,8.684276000000324,-6.073199999999446
1506,38.91439543,36.36626255,-70.79026766,31.02037621,10.54553547,-24.7042775,-44.16809323,9.671757413,-8.904664478,-8.175374281,34.4140625,515.6035156,550.0175781,-172.59297999999745,8.684276000000324,-6.073190000002171
1507,39.07976068,36.45833467,-70.86257763,31.01430301,10.64472458,-24.68160177,-44.34068621,9.670571201,-8.95936438,-8.166690006,37.00976563,514.5644531,551.5742188,-172.59298000000456,8.684275000000241,-6.073199999999446
1508,39.24254977,36.55450938,-70.93046352,31.01200857,10.7460441,-24.65752469,-44.50958943,9.672465856,-9.013821406,-8.15743885,42.49023438,511.8925781,554.3828125,-168.90321999999713,9.251155999999483,-2.2944400000000087
1509,39.40533886,36.65068409,-70.99834941,31.00971413,10.84736362,-24.63344761,-44.67849264,9.67436051,-9.068278431,-8.148187694,49.57617188,508.1582031,557.734375,-168.9032100000034,9.251155999999483,-2.2944400000000087
1510,39.56812796,36.7468588,-71.0662353,31.00741968,10.94868314,-24.60937054,-44.84739586,9.676255165,-9.122735456,-8.138936538,52.47460938,507.2636719,559.7382813,-168.90321999999713,9.25115600000126,-2.2944499999972834
1511,39.73091705,36.84303351,-71.13412119,31.00512524,11.05000266,-24.58529346,-45.01629907,9.678149819,-9.177192482,-8.129685383,58.91796875,504.1523438,563.0703125,-168.9032100000034,9.2511549999994,-2.2944400000000087
1512,39.89370614,36.93920821,-71.20200709,31.0028308,11.15132218,-24.56121638,-45.18520229,9.680044473,-9.231649507,-8.120434227,66.36132813,500.4199219,566.78125,-168.90321999999713,9.251155999999483,-2.2944400000000087
1513,40.05308508,37.03994556,-71.26491034,31.00418983,11.25485563,-24.5355206,-45.34975574,9.685353172,-9.285598107,-8.110836121,68.30273438,499.0976563,567.4003906,-164.55344999999966,9.598106000000328,1.3590299999997058
1514,40.21246402,37.1406829,-71.3278136,31.00554887,11.35838908,-24.50982483,-45.51430918,9.690661871,-9.339546707,-8.101238015,74.12890625,495.9863281,570.1152344,-164.55343999999883,9.598106000000328,1.3590399999969804
1515,40.37184296,37.24142025,-71.39071685,31.0069079,11.46192253,-24.48412905,-45.67886263,9.69597057,-9.393495308,-8.091639909,80.60742188,492.1308594,572.7382813,-164.55344999999966,9.598106000000328,1.3590300000032585
1516,40.5312219,37.34215759,-71.45362011,31.00826693,11.56545598,-24.45843327,-45.84341608,9.701279268,-9.447443908,-8.082041803,82.82617188,491.1035156,573.9296875,-164.55344999999966,9.598106000000328,1.3590299999997058
1517,40.69060084,37.44289494,-71.51652336,31.00962596,11.66898943,-24.4327375,-46.00796953,9.706587967,-9.501392508,-8.072443697,86.7578125,487.6933594,574.4511719,-164.55344999999966,9.598105999998552,1.3590299999997058
1518,40.84574446,37.5485967,-71.57389943,31.0144346,11.77475966,-24.40522757,-46.16750983,9.715630963,-9.554571328,-8.062695056,96.65234375,483.5449219,580.1972656,-159.5403000000033,9.748640999999836,4.808640000000253
1519,41.00088807,37.65429846,-71.6312755,31.01924325,11.88052989,-24.37771765,-46.32705013,9.724673959,-9.607750148,-8.052946416,108.6210938,482.1933594,590.8144531,-159.5403000000033,9.74864000000153,4.808649999997527
1520,41.15603169,37.76000023,-71.68865157,31.0240519,11.98630013,-24.35020772,-46.48659042,9.733716956,-9.660928969,-8.043197776,130.515625,478.4667969,608.9824219,-159.54028999999537,9.748639999999753,4.80865000000108
1521,41.31117531,37.86570199,-71.74602764,31.02886055,12.09207036,-24.3226978,-46.64613072,9.742759952,-9.714107789,-8.033449135,142.1679688,474.3066406,616.4746094,-159.5403000000033,9.748640999999836,4.80865000000108
1522,41.46631892,37.97140376,-71.80340371,31.0336692,12.19784059,-24.29518788,-46.80567102,9.751802948,-9.767286609,-8.023700495,141.5859375,471.921875,613.5078125,-159.5402999999962,9.748639999999753,4.808649999997527
1523,41.61643514,38.08241435,-71.85471878,31.04164861,12.30581528,-24.26569778,-46.95953506,9.764875645,-9.819444714,-8.013950732,134.2773438,467.8808594,602.1582031,-153.86404000000198,9.7497630000003,7.979410000000797
1524,41.76655136,38.19342495,-71.90603385,31.04962803,12.41378997,-24.23620769,-47.1133991,9.777948342,-9.871602819,-8.004200969,121.4824219,463.4628906,584.9453125,-153.86404000000198,9.7497630000003,7.979420000001625
1525,41.91666758,38.30443555,-71.95734892,31.05760745,12.52176465,-24.20671759,-47.26726314,9.791021039,-9.923760924,-7.994451206,115.6953125,461.9863281,577.6816406,-153.86403999999487,9.749762999999412,7.979419999998072
1526,42.06678381,38.41544615,-72.00866399,31.06558686,12.62973934,-24.17722749,-47.42112717,9.804093737,-9.975919029,-7.984701444,104.4921875,459.3378906,563.8300781,-153.86403000000115,9.749762000000217,7.979410000000797
1527,42.21690003,38.52645675,-72.05997906,31.07356628,12.73771403,-24.1477374,-47.57499121,9.817166434,-10.02807713,-7.974951681,99.49023438,457.9628906,557.453125,-153.86404000000198,9.749762999999412,7.979420000001625
1528,42.36124891,38.64306773,-72.10470003,31.08436989,12.84781844,-24.11613027,-47.72252335,9.834526926,-10.07898548,-7.965286771,101.4570313,456.5878906,558.0449219,-147.5321400000027,9.664910000000582,10.803609999999964
1529,42.50559779,38.75967872,-72.14942099,31.0951735,12.95792285,-24.08452314,-47.87005549,9.851887419,-10.12989383,-7.955621862,110.0839844,453.5136719,563.5976563,-147.5321399999956,9.66490899999961,10.803609999999964
1530,42.64994667,38.8762897,-72.19414195,31.10597711,13.06802726,-24.05291601,-48.01758762,9.869247912,-10.18080218,-7.945956952,119.9257813,447.4921875,567.4179688,-147.53213000000187,9.664909999999693,10.803609999999964
1531,42.79429556,38.99290069,-72.23886291,31.11678072,13.17813167,-24.02130888,-48.16511976,9.886608405,-10.23171053,-7.936292042,122.0898438,445.5332031,567.6230469,-147.5321400000027,9.664910000000582,10.803609999999964
1532,42.93864444,39.10951167,-72.28358387,31.12758433,13.28823608,-23.98970175,-48.3126519,9.903968897,-10.28261888,-7.926627133,128.3710938,439.1308594,567.5019531,-147.5321399999956,9.66490899999961,10.803609999999964
1533,43.07656138,39.23196549,-72.32116363,31.14081018,13.40036652,-23.95586382,-48.4532166,9.92582432,-10.33207988,-7.917054099,134.3867188,431.3789063,565.765625,-140.56469999999877,9.573034000000646,13.225849999997763
1534,43.21447832,39.35441931,-72.35874338,31.15403604,13.51249695,-23.92202589,-48.59378131,9.947679743,-10.38154088,-7.907481065,136.2226563,429.1347656,565.3574219,-140.5647099999996,9.573033999999758,13.225860000002143
1535,43.35239527,39.47687313,-72.39632313,31.1672619,13.62462738,-23.88818796,-48.73434602,9.969535166,-10.43100188,-7.897908032,138.6523438,426.7382813,565.390625,-140.5647099999996,9.573032999999675,13.22585999999859
1536,43.49031221,39.59932695,-72.43390289,31.18048775,13.73675782,-23.85435003,-48.87491073,9.991390589,-10.48046288,-7.888334998,140.4921875,424.2988281,564.7910156,-140.5647100000067,9.573033999999758,13.225850000001316
1537,43.62822915,39.72178077,-72.47148264,31.19371361,13.84888825,-23.82051209,-49.01547543,10.01324601,-10.52992388,-7.878761964,142.0742188,424.265625,566.3398438,-140.56469999999877,9.573034000000646,13.22585999999859
1538,43.75915134,39.85027097,-72.50134619,31.20892077,13.96292365,-23.78434401,-49.14847544,10.03974044,-10.57777146,-7.86919815,147.2519531,425.4492188,572.7011719,-133.0000099999964,9.563813999999837,15.20715999999922
1539,43.89007352,39.97876116,-72.53120973,31.22412792,14.07695905,-23.74817592,-49.28147544,10.06623488,-10.62561904,-7.859634335,155.2734375,428.890625,584.1640625,-133.00000000000267,9.56381499999992,15.207150000001946
1540,44.0209957,40.10725136,-72.56107327,31.23933508,14.19099445,-23.71200784,-49.41447545,10.09272931,-10.67346662,-7.850070521,159.078125,429.9296875,589.0078125,-133.0000099999964,9.563813999999837,15.20715999999922
1541,44.15191788,40.23574156,-72.59093681,31.25454224,14.30502985,-23.67583975,-49.54747545,10.11922374,-10.7213142,-7.840506706,167.0546875,432.9121094,599.9667969,-133.00000000000267,9.56381499999992,15.20715999999922
1542,44.28284007,40.36423176,-72.62080035,31.2697494,14.41906525,-23.63967167,-49.68047546,10.14571817,-10.76916178,-7.830942892,178.8398438,435.8476563,614.6875,-133.0000099999964,9.563813999999837,15.20715999999922
1543,44.40632584,40.49890048,-72.64233218,31.2864769,14.53487545,-23.60108253,-49.80536716,10.17692463,-10.81526451,-7.821211031,186.5273438,436.59375,623.1210938,-124.89170000000627,9.731861000000563,16.727500000001783
1544,44.52981161,40.6335692,-72.663864,31.3032044,14.65068565,-23.56249339,-49.93025886,10.20813109,-10.86136724,-7.81147917,218.703125,436.1855469,654.8886719,-124.89169999999916,9.731860999999675,16.72749999999823
1545,44.65329738,40.76823793,-72.68539582,31.3199319,14.76649585,-23.52390424,-50.05515056,10.23933755,-10.90746997,-7.80174731,253.1445313,427.8554688,681.0,-124.89169999999916,9.73186000000048,16.727500000001783
1546,44.77678315,40.90290665,-72.70692765,31.33665941,14.88230605,-23.4853151,-50.18004226,10.27054401,-10.9535727,-7.792015449,266.0117188,423.3320313,689.34375,-124.89169999999916,9.731860999999675,16.727509999999057
1547,44.90026892,41.03757538,-72.72845947,31.35338691,14.99811625,-23.44672596,-50.30493396,10.30175047,-10.99967543,-7.782283589,292.296875,415.4804688,707.7773438,-124.89169999999916,9.731859999999593,16.727500000001783
1548,45.01601054,41.17851174,-72.74099225,31.37117298,15.11556718,-23.40563048,-50.42123662,10.33766558,-11.04393553,-7.772109656,316.5898438,410.4941406,727.0839844,-116.30266000000233,10.173933000000801,17.786069999999654
1549,45.13175217,41.3194481,-72.75352502,31.38895905,15.23301811,-23.36453501,-50.53753928,10.37358068,-11.08819563,-7.761935723,320.3632813,410.4804688,730.84375,-116.30265999999523,10.173932999999913,17.786069999999654
1550,45.24749379,41.46038446,-72.7660578,31.40674513,15.35046904,-23.32343953,-50.65384194,10.40949578,-11.13245572,-7.75176179,320.3300781,414.5566406,734.8867188,-116.30266000000233,10.173932999999913,17.78608000000048
1551,45.36323542,41.60132083,-72.77859058,31.4245312,15.46791997,-23.28234405,-50.7701446,10.44541088,-11.17671582,-7.741587857,319.0996094,424.546875,743.6464844,-116.30266000000233,10.173932999999913,17.786069999999654
1552,45.47897705,41.74225719,-72.79112335,31.44231727,15.5853709,-23.24124857,-50.88644726,10.48132598,-11.22097592,-7.731413924,319.4257813,427.5683594,746.9941406,-116.30265999999523,10.173932999999913,17.786069999999654
1553,45.58680363,41.8894954,-72.79392295,31.46071629,15.70432724,-23.19756393,-50.99374637,10.52186811,-11.26332596,-7.720430366,322.5078125,431.515625,754.0234375,-107.29910999999959,10.983557999999505,18.399020000000377
1554,45.69463022,42.03673361,-72.79672254,31.47911531,15.82328357,-23.15387928,-51.10104548,10.56241024,-11.30567601,-7.709446809,331.2617188,433.2871094,764.5488281,-107.29911000000669,10.98355700000031,18.399020000000377
