Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
939,10.8554092,-103.9575215,-4.889592754,185.715388175,41.63723984,-0.6106808049,26.30119197,-1.075288088,807.3999998,656.5000001,88.78750008,-76.89999999,10.52871704,-32.72161865,820.4707031,131.9725952,595.2109375,-3.333679199,225.2597656,2.196976168226824,-1.2564577411090605
940,10.61640585,-103.0364293,-4.669227161,185.8214251,41.62152159,-0.5974747928,26.38527248,-1.070755876,783.0999998,666.0000001,97.90000008,-75.53749999,10.56222534,-32.51904297,816.9433594,131.15625,591.9921875,-3.353546143,224.9511719,2.216752723194584,-1.3191286909968079
941,10.3774025,-102.1153371,-4.448861568,185.927462025,41.60580334,-0.5842687808,26.46935298,-1.066223664,758.7999998,675.5000001,107.0125001,-74.17499999,10.10821533,-32.30532837,812.2050781,130.3448486,587.5507813,-2.940887451,224.6542969,2.231616970481723,-1.3803513088574346
942,10.13839915,-101.194245,-4.228495975,186.033498949,41.59008509,-0.5710627686,26.55343349,-1.061691451,734.4999998,684.9999999,116.125,-72.81249998,11.2456665,-32.31329346,811.0117188,130.3457642,585.9238281,-2.936828613,225.0878906,2.2418653082005697,-1.4400651753025322
943,9.901933374,-100.3951488,-3.99154281,186.115254277,41.57233897,-0.5521484042,26.63576862,-1.0557412,711.4999998,673.6999999,121.875,-70.90624998,11.72332764,-33.5524292,806.7539063,130.3226013,582.4296875,-3.388885498,224.3242188,2.247804672040255,-1.4982076510706648
944,9.665467595,-99.59605258,-3.754589645,186.197009604,41.55459285,-0.5332340398,26.71810376,-1.049790949,688.4999998,662.3999999,127.625,-68.99999998,11.88043213,-34.38577271,801.84375,129.9295349,578.2558594,-2.9715271,223.5878906,2.249750761323416,-1.5547142774595843
945,9.429001816,-98.79695638,-3.517636479,186.278764931,41.53684673,-0.5143196754,26.80043889,-1.043840697,665.4999998,651.0999999,133.375,-67.09374998,12.78427124,-34.37268066,799.9082031,129.9296875,576.3339844,-3.859161377,223.5742188,2.2480262796797787,-1.6095192084298913
946,9.192536037,-97.99786019,-3.280683314,186.360520258,41.51910061,-0.495405311,26.88277402,-1.037890446,642.4999998,639.7999999,139.125,-65.18749998,13.48449707,-36.22433472,794.4257813,129.9352722,572.5078125,-3.455474854,221.9179688,2.2429592010037336,-1.6625556704598128
947,8.956070259,-97.198764,-3.043730149,186.442275585,41.50135449,-0.4764909465,26.96510916,-1.031940195,619.4999999,628.4999998,144.875,-63.28124998,14.28927612,-36.84820557,788.7304688,129.9300537,567.4160156,-2.5831604,221.3144531,2.2348810701430457,-1.713756445885879
948,8.726487725,-96.51752919,-2.793481496,186.495853163,41.48337115,-0.4524470169,27.04457353,-1.024499403,602.3999999,602.9499998,145.6,-60.96874998,14.37454224,-36.48995972,787.1367188,129.5368042,566.125,-2.129272461,221.0117188,2.2241253465562165,-1.7630543750357324
949,8.496905191,-95.83629439,-2.543232842,186.549430741,41.46538781,-0.4284030873,27.12403791,-1.017058611,585.2999999,577.3999998,146.325,-58.65624998,14.14779663,-36.26931763,782.4277344,128.7032166,562.0,-0.8245239258,220.4277344,2.21102579820712,-1.8103828720465933
950,8.267322658,-95.15505959,-2.292984189,186.603008318,41.44740447,-0.4043591578,27.20350228,-1.009617819,568.1999999,551.8499998,147.05,-56.34374998,14.55865479,-37.90582275,775.9277344,129.1037903,555.9179688,0.4786987305,220.0097656,2.195914952340043,-1.8556764490247704
951,8.037740124,-94.47382479,-2.042735535,186.656585896,41.42942112,-0.3803152282,27.28296666,-1.002177026,551.0999999,526.2999998,147.775,-54.03124998,14.11752319,-38.0958252,773.7265625,128.6979675,554.0136719,0.8941650391,219.7128906,2.17912260944054,-1.898871243237378
952,7.808157591,-93.79258999,-1.792486881,186.710163473,41.41143778,-0.3562712986,27.36243103,-0.9947362343,533.9999998,500.7499998,148.5,-51.71874998,14.90283203,-38.53359985,768.5253906,127.8760681,549.8554688,1.768249512,218.6699219,2.160974426450363,-1.9399055423192915
953,7.589667349,-93.22057564,-1.532340248,186.731256301,41.3950376,-0.327741266,27.43792498,-0.9856266359,514.0999998,475.1499998,147.3,-49.42499998,15.70111084,-39.58288574,763.734375,127.0545044,545.0703125,2.617095947,218.6640625,2.141790574949406,-1.978720302939965
954,7.371177107,-92.64856129,-1.272193615,186.752349129,41.37863742,-0.2992112335,27.51341893,-0.9765170375,494.1999998,449.5499998,146.1,-47.13124998,15.78417969,-40.19564819,761.546875,127.0476379,542.8730469,3.059814453,218.6738281,2.121884479444983,-2.015259658937707
955,7.152686865,-92.07654694,-1.012046982,186.773441957,41.36223724,-0.2706812009,27.58891287,-0.9674074391,474.2999998,423.9499998,144.9,-44.83749998,16.44003296,-40.66796875,756.421875,126.2373657,538.0644531,3.49798584,218.3574219,2.101561640159362,-2.049471415567708
956,6.934196623,-91.50453259,-0.7519003494,186.794534785,41.34583705,-0.2421511684,27.66440682,-0.9582978407,454.3999998,398.3499998,143.7,-42.54374998,16.52124023,-40.25747681,750.9257813,124.5983887,533.609375,3.919921875,217.3164063,2.081118543854899,-2.081307527182727
957,6.715706381,-90.93251824,-0.4917537164,186.815627613,41.32943687,-0.2136211358,27.73990076,-0.9491882423,434.4999999,372.7499998,142.5,-40.24999998,17.07363892,-41.08782959,748.6972656,124.1811523,531.3945313,3.904174805,217.3027344,2.060841665350127,-2.1107245562651356
958,6.512142165,-90.45960348,-0.2252087501,186.799601228,41.31632836,-0.1811855743,27.81039532,-0.9381549098,418.4499999,348.9749998,141.475,-38.22812498,18.21777344,-41.73126221,744.1933594,122.9611206,527.5234375,3.871673584,216.6699219,2.0410065615322495,-2.1376841121380106
959,6.30857795,-89.98668872,0.0413362161,186.783574844,41.30321984,-0.1487500128,27.88088988,-0.9271215773,402.3999999,325.1999998,140.45,-36.20624998,18.76373291,-42.96899414,738.6855469,122.9544983,522.7636719,3.853607178,215.921875,2.0218770588865516,-2.1621532678711723
960,6.105013734,-89.51377396,0.3078811823,186.767548459,41.29011133,-0.1163144513,27.95138444,-0.9160882448,386.3499999,301.4249998,139.425,-34.18437498,19.18658447,-43.17044067,736.7675781,122.5495605,520.8515625,3.408721924,215.9160156,2.003704534788141,-2.184104953946569
961,5.901449518,-89.04085919,0.5744261486,186.751522075,41.27700282,-0.08387888975,28.021879,-0.9050549123,370.2999999,277.6499998,138.4,-32.16249998,20.70007324,-42.38540649,731.6894531,121.7389832,516.3945313,2.978179932,215.2949219,1.9867272919907513,-2.2035183272620236
962,5.697885303,-88.56794443,0.8409711148,186.73549569,41.2638943,-0.05144332822,28.09237357,-0.8940215798,354.2499999,253.8749998,137.375,-30.14062498,21.24942017,-43.41607666,725.4414063,120.9164734,511.9453125,2.940673828,213.4960938,1.9711700249540058,-2.2203791140447073
963,5.512513349,-88.18424736,1.110236854,186.67806262,41.2555349,-0.01555155058,28.15695372,-0.880771337,346.7499999,231.6999998,136.2,-27.90312498,20.76501465,-43.03790283,724.4804688,120.5109253,510.6816406,3.391204834,213.7988281,1.9572433760057117,-2.234679925130645
964,5.327141396,-87.80055029,1.379502593,186.620629551,41.2471755,0.02034022706,28.22153388,-0.8675210943,339.2499999,209.5249998,135.025,-25.66562498,21.98641968,-43.45129395,719.7246094,119.6888123,506.5332031,3.817138672,213.1914063,1.9451435789577771,-2.2464205418135896
965,5.141769442,-87.41685322,1.648768332,186.563196481,41.2388161,0.0562320047,28.28611404,-0.8542708515,331.7499999,187.3499998,133.85,-23.42812498,21.67337036,-44.30725098,713.0839844,119.2722473,501.109375,4.703063965,211.9746094,1.9350521877102418,-2.2556081701896957
966,4.956397489,-87.03315615,1.91803407,186.505763412,41.2304567,0.09212378234,28.3506942,-0.8410206087,324.2499999,165.1749998,132.675,-21.19062498,21.66491699,-45.1491394,711.1621094,118.8664856,499.2011719,4.685882568,211.9609375,1.9271358875063764,-2.2622576617554087
967,4.771025536,-86.64945908,2.187299809,186.448330342,41.2220973,0.12801556,28.41527436,-0.827770366,316.7499999,142.9999999,131.5,-18.95312498,21.83242798,-45.99346924,707.4179688,118.4423828,496.0605469,5.562591553,211.3574219,1.921546386696523,-2.266391697954835
968,4.606397978,-86.34604168,2.455350682,186.346616735,41.21957995,0.1670586205,28.47317687,-0.8120096312,302.1999999,135.4749999,129.85,-16.59453123,22.51654053,-45.41659546,701.96875,117.2222595,490.9277344,5.996246338,211.0410156,1.918420386987325,-2.2680409363272354
969,4.441770421,-86.04262427,2.723401556,186.244903128,41.2170626,0.2061016809,28.53107938,-0.7962488964,287.6499999,127.9499999,128.2,-14.23593748,22.54101563,-46.66125488,699.9375,117.2225952,489.6464844,5.979705811,210.2910156,1.9178796301138816,-2.267244115832363
970,4.277142863,-85.73920687,2.991452429,186.143189521,41.21454525,0.2451447414,28.58898189,-0.7804881616,273.0999999,120.4249999,126.55,-11.87734373,21.59347534,-47.50448608,695.90625,116.7973633,486.21875,6.856384277,209.6875,1.9200310186627958,-2.2640481189025996
971,4.112515306,-85.43578946,3.259503302,186.041475915,41.21202791,0.2841878018,28.6468844,-0.7647274267,258.5499999,112.8999999,124.9,-9.518749979,22.79086304,-48.59204102,691.3007813,115.9756165,482.0644531,7.296142578,209.2363281,1.9249668084153655,-2.2585079879115226
972,3.947887749,-85.13237206,3.527554175,185.939762307,41.20951056,0.3232308623,28.70478691,-0.7489666919,243.9999998,105.3750001,123.25,-7.160156233,22.32302856,-48.83529663,689.421875,115.5700378,480.8007813,7.730102539,208.6210938,1.932764869072702,-2.250686894114529
973,3.805737938,-84.90128493,3.790194274,185.79347249,41.21349044,0.3652496348,28.75543109,-0.7304331946,226.3749998,115.6750001,120.9875,-5.187109358,21.81637573,-48.68835449,685.1660156,114.7593079,477.2890625,8.190124512,207.8769531,1.9434890095310786,-2.2406560576408663
974,3.663588127,-84.67019781,4.052834372,185.647182673,41.21747033,0.4072684073,28.80607527,-0.7118996972,208.7499998,125.9750001,118.725,-3.214062483,20.77832031,-49.10229492,679.8203125,113.9360352,472.546875,8.614654541,207.2734375,1.9571893629942856,-2.2284946176958074
975,3.521438316,-84.43911069,4.31547447,185.500892856,41.22145021,0.4492871798,28.85671946,-0.6933661999,191.1249998,136.2750001,116.4625,-1.241015608,21.30062866,-49.12704468,677.6289063,113.953186,470.9628906,8.619537354,206.6660156,1.9739028262644736,-2.21428945272781
976,3.379288504,-84.20802357,4.578114569,185.354603038,41.2254301,0.4913059523,28.90736364,-0.6748327025,173.4999998,146.5750001,114.2,0.7320312673,21.8414917,-48.71670532,675.2070313,113.5357971,468.1074219,8.623565674,207.0996094,1.9936535467662806,-2.198134950918161
977,3.237138693,-83.97693644,4.840754667,185.208313221,41.22940998,0.5333247249,28.95800782,-0.6562992051,155.8749999,156.8750002,111.9375,2.705078145,23.24032593,-49.13427734,670.7480469,112.7131653,464.2851563,7.7265625,206.4628906,2.0164534504294314,-2.180132731915342
978,3.118315454,-83.81088855,5.093689248,185.020419492,41.24007458,0.5782604679,29.00101508,-0.6347861765,141.2749999,179.3500002,108.8625,4.94531252,23.79046631,-48.74121094,669.1386719,112.3200989,462.6757813,7.7265625,206.4628906,2.0423028035626873,-2.160391321222845
979,2.999492214,-83.64484066,5.346623828,184.832525763,41.25073918,0.623196211,29.04402233,-0.613273148,126.6749999,201.8250002,105.7875,7.185546895,24.7723999,-48.98736572,665.65625,111.9031372,459.8203125,7.303344727,205.8359375,2.071190802238717,-2.1390257790738043
980,2.880668974,-83.47879277,5.599558409,184.644632034,41.26140377,0.668131954,29.08702959,-0.5917601194,112.0749999,224.3000002,102.7125,9.42578127,25.17871094,-48.73150635,661.7734375,111.0679321,456.9863281,6.828887939,204.7871094,2.1030961833462136,-2.1161572860254645
981,2.761845734,-83.31274489,5.852492989,184.456738305,41.27206837,0.7130676971,29.13003685,-0.5702470908,97.47499987,246.7750002,99.63749997,11.66601564,26.02429199,-48.94970703,660.8164063,110.6618042,456.0488281,5.948638916,204.7675781,2.137987852233726,-2.0919126878832355
982,2.643022495,-83.146697,6.105427569,184.268844575,41.28273296,0.7580034401,29.17304411,-0.5487340622,82.87499989,269.2500002,96.56249997,13.90625002,26.42785645,-49.58972168,658.3105469,110.6662598,454.171875,5.496490479,204.1386719,2.175825522634969,-2.066424002893984
983,2.547455428,-83.03860577,6.344613416,184.045596374,41.29980346,0.8059201876,29.20824414,-0.5241046666,70.57812489,287.9500002,93.37499997,16.21562502,26.97808838,-49.3999939,655.4121094,109.8389587,451.2773438,5.503814697,204.1347656,2.216560365161011,-2.0398278944270927
984,2.45188836,-82.93051455,6.583799264,183.822348173,41.31687396,0.8538369352,29.24344417,-0.499475271,58.28124989,306.6500002,90.18749997,18.52500002,27.43615723,-49.37295532,654.1386719,109.839325,450.3066406,5.054779053,203.8320313,2.2601356609924226,-2.0122651126223197
985,2.356321293,-82.82242332,6.822985111,183.599099972,41.33394445,0.9017536827,29.2786442,-0.4748458754,45.98437489,325.3500002,86.99999997,20.83437502,26.95516968,-49.00045776,651.9277344,109.4335632,448.4023438,5.510101318,203.5253906,2.3064874575607557,-1.98387990876068
986,2.260754226,-82.7143321,7.062170958,183.37585177,41.35101495,0.9496704302,29.31384423,-0.4502164798,33.68749989,344.0500002,83.81249997,23.14375002,26.96936035,-49.79238892,649.7050781,109.0270691,446.1796875,5.477630615,203.5253906,2.3555452230244427,-1.9548194263964758
987,2.165187159,-82.60624087,7.301356805,183.152603569,41.36808545,0.9975871777,29.34904426,-0.4255870841,21.39062491,362.75,80.62499997,25.45312502,26.92071533,-49.4357605,649.0800781,108.6213074,445.5664063,5.494415283,203.5136719,2.4072324962100504,-1.9252330735231022
988,2.091899075,-82.54888248,7.523466697,182.902871399,41.39084797,1.048684422,29.37646656,-0.3977821419,10.71249991,360.9,77.62499997,28.01875002,26.89263916,-49.03427124,646.5410156,108.2160339,443.3320313,5.497589111,203.2089844,2.461467528452341,-1.8952718802058057
989,2.018610991,-82.49152409,7.745576589,182.653139228,41.4136105,1.099781667,29.40388886,-0.3699771997,0.03437490562,359.05,74.62499997,30.58437502,27.38323975,-48.84841919,645.2949219,107.3926086,442.0898438,5.50491333,203.2050781,2.5181639135647083,-1.8650878462365241
990,1.945322908,-82.4341657,7.967686481,182.403407058,41.43637302,1.150878912,29.43131115,-0.3421722575,-10.64375009,357.2,71.62499997,33.15000002,27.98236084,-49.47467041,643.6660156,107.4050293,440.7734375,5.484954834,202.8925781,2.577231202127405,-1.8348332835079397
991,1.872034824,-82.37680731,8.189796372,182.153674888,41.45913554,1.201976157,29.45873345,-0.3143673153,-21.32187509,355.35,68.62499997,35.71562502,28.50448608,-49.69519043,642.3964844,106.9879761,439.5078125,5.492340088,202.8886719,2.6385754964237145,-1.8046601579878134
992,1.79874674,-82.31944893,8.411906264,181.903942718,41.48189807,1.253073401,29.48615575,-0.2865623731,-32.0000001,353.4999997,65.62499998,38.28125002,29.36895752,-50.52737427,640.7871094,106.5820007,438.2304688,4.592193604,202.5566406,2.702100022648335,-1.7747194363731496
993,1.745926385,-82.30532075,8.614793251,181.638068629,41.5092748,1.307675839,29.50600724,-0.2556092414,-42.9500001,323.2999997,63.53749998,40.94375002,29.33428955,-50.12127686,639.8496094,106.1759033,437.2929688,4.592193604,202.5566406,2.767705677405422,-1.7451604426758445
994,1.69310603,-82.29119258,8.817680237,181.37219454,41.53665153,1.362278276,29.52585873,-0.2246561097,-53.9000001,293.0999997,61.44999998,43.60625002,29.74981689,-49.68417358,638.2636719,105.769989,435.7070313,4.139984131,202.5566406,2.835291545955022,-1.7161302301070618
995,1.640285675,-82.27706441,9.020567224,181.106320451,41.56402826,1.416880713,29.54571023,-0.193702978,-64.8500001,262.8999997,59.36249998,46.26875002,30.71774292,-49.92660522,636.6679688,105.3530884,434.4335938,3.713623047,202.234375,2.9047553901273964,-1.6877729736642202
996,1.58746532,-82.26293623,9.22345421,180.8404463628,41.59140498,1.471483151,29.56556172,-0.1627498464,-75.8000001,232.6999997,57.27499998,48.93125002,30.73678589,-49.51611328,636.0078125,104.9425964,433.7734375,3.713623047,202.234375,2.975994104309437,-1.6602293887661748
997,1.534644966,-82.24880806,9.426341197,180.5745722739,41.61878171,1.526085588,29.58541321,-0.1317967146,-86.75000007,202.4999996,55.18749999,51.59375002,30.55917358,-48.68463135,634.4257813,104.1423035,432.1914063,3.261413574,202.234375,3.04890413839735,-1.6336361811089792
998,1.499776851,-82.27024341,9.609358647,180.2888236644,41.64943438,1.584599943,29.59804954,-0.09780902252,-94.61250007,152.3624996,53.80624999,53.92500002,32.41262817,-48.26531982,631.7402344,103.7254028,429.96875,1.934387207,201.7714844,3.123381887025814,-1.6081255325945447
999,1.464908737,-82.29167876,9.792376097,180.00307505485,41.68008705,1.643114298,29.61068588,-0.0638213304,-102.4750001,102.2249996,52.42499999,56.25625002,31.82302856,-47.44277954,630.515625,102.8970032,429.3535156,1.942108154,201.1621094,3.199324044677596,-1.5838246277079502
1000,1.430040623,-82.31311411,9.975393547,179.7173264453,41.71073972,1.701628653,29.62332221,-0.02983363827,-110.3375001,52.08749955,51.04374999,58.58750002,31.80587769,-48.284729,629.5488281,102.491394,428.3984375,1.926422119,201.1503906,3.276627926494271,-1.5608552241356934
1001,1.395172509,-82.33454946,10.158411,179.4315778358,41.74139238,1.760143008,29.63595854,0.004154053851,-118.2000001,1.949999555,49.66249999,60.91875002,31.68588257,-47.2706604,627.2714844,102.0905762,426.8476563,1.948577881,200.4238281,3.3551917547615515,-1.5393332708106704
1002,1.360304395,-82.35598481,10.34142845,179.1458292257,41.77204505,1.818657363,29.64859488,0.038141746,-126.0625,-48.18750034,48.28125,63.25000002,31.66311646,-46.45419312,626.6289063,101.2741089,426.2050781,1.948577881,200.4238281,3.4349149110380464,-1.5193685759880795
1003,1.34033553,-82.40546822,10.50549461,178.787592233,41.80449536,1.881504441,29.65448603,0.07496823733,-130.125,-86.00000034,47.83125,65.31250002,31.58929443,-45.64315796,625.359375,100.4630737,424.9355469,1.948577881,200.4238281,3.5156981537064955,-1.5010645273625343
1004,1.320366665,-82.45495163,10.66956078,178.42935524,41.83694566,1.94435152,29.66037719,0.1117947287,-134.1875,-123.8125003,47.38125,67.37500002,31.13870239,-45.83108521,624.4316406,100.0569458,424.3085938,2.365478516,200.1230469,3.5974438005203067,-1.4845178655399054
1005,1.3003978,-82.50443504,10.83362694,178.071118247,41.86939596,2.007198598,29.66626835,0.14862122,-138.25,-161.6250003,46.93125,69.43750002,30.55780029,-45.82543945,624.2578125,100.0442505,423.703125,2.369537354,200.5546875,3.6800558757111386,-1.469818511338027
1006,1.280428935,-82.55391845,10.99769311,177.712881254,41.90184627,2.070045677,29.67215951,0.1854477113,-142.3125,-199.4375003,46.48125,71.50000002,30.52038574,-45.42294312,621.6308594,99.63912964,422.421875,2.374938965,199.2089844,3.7634402214800735,-1.4570494464861827
1007,1.26046007,-82.60340186,11.16175927,177.354644262,41.93429657,2.132892756,29.67805067,0.2222742027,-146.375,-237.2500001,46.03125,73.56250002,30.49145508,-46.26422119,621.3105469,99.23284912,422.1132813,2.359191895,199.1972656,3.847504574103288,-1.4462866464627666
1008,1.251981485,-82.67395636,11.30918019,177.020515644,41.96704856,2.200428811,29.67774339,0.2616718013,-149.7,-247.2000001,46.08125,75.55000002,29.89556885,-45.87365723,620.6992188,98.83847046,421.8066406,2.360870361,198.8925781,3.9321586052614457,-1.4375990635373928
1009,1.2435029,-82.74451086,11.45660111,176.686387025,41.99980056,2.267964866,29.6774361,0.3010693998,-153.025,-257.1500001,46.13125,77.53750002,29.71875,-45.46618652,620.296875,98.4201355,421.8496094,1.92288208,198.4472656,4.0173139294640325,-1.431048657553311
1010,1.235024315,-82.81506535,11.60402202,176.352258407,42.03255255,2.335500921,29.67712882,0.3404669984,-156.35,-267.1000001,46.18125,79.52500002,29.66317749,-44.45422363,619.6933594,98.01434326,421.5429688,1.947631836,198.1503906,4.102884078686292,-1.4266904715381503
1011,1.22654573,-82.88561985,11.75144294,176.018129789,42.06530454,2.403036976,29.67682154,0.379864597,-159.675,-277.0500001,46.23125,81.51250002,30.09542847,-44.47595215,619.3769531,98.01434326,421.5429688,1.515380859,197.8339844,4.1887844457375,-1.424572748816281
1012,1.218067145,-82.95617435,11.89886385,175.684001171,42.09805654,2.470573031,29.67651426,0.4192621955,-163.0,-286.9999999,46.28125,83.50000002,30.06643677,-44.68035889,619.3769531,97.60876465,421.5507813,1.49230957,197.8261719,4.274932198478072,-1.4247370878731218
1013,1.217487869,-83.04165614,12.03309092,175.378854656,42.12970881,2.543016215,29.67059743,0.4609115453,-167.125,-277.2249999,46.075,85.18750002,29.48962402,-44.67556763,619.1054688,97.59637451,421.8867188,1.497161865,197.21875,4.361246167693748,-1.427218630756764
1014,1.216908594,-83.12713792,12.16731799,175.07370814,42.16136107,2.615459398,29.66468061,0.502560895,-171.25,-267.4499999,45.86875,86.87500002,28.88442993,-44.28106689,619.1191406,97.20187378,421.9003906,1.497161865,197.21875,4.447646712090236,-1.4320462803243488
1015,1.216329319,-83.2126197,12.30154506,174.768561624,42.19301334,2.687902582,29.65876379,0.5442102448,-175.375,-257.6749999,45.6625,88.56250002,28.33450317,-44.87872314,619.1367188,97.18948364,421.9277344,1.474090576,197.2089844,4.534055564412707,-1.4392429412604912
1016,1.215750043,-83.29810148,12.43577214,174.463415108,42.22466561,2.760345765,29.65284696,0.5858595945,-179.5,-247.8999999,45.45625,90.25000002,27.28997803,-44.47277832,620.2363281,96.79443359,422.578125,1.913604736,197.6582031,4.620395663088167,-1.4488257796205066
1017,1.215170768,-83.38358326,12.56999921,174.158268593,42.25631788,2.832788949,29.64693014,0.6275089443,-183.625,-238.1249998,45.25,91.93750001,27.28405762,-44.46554565,620.4316406,96.79425049,423.2070313,1.909515381,197.2246094,4.706590974054873,-1.460806495714865
1018,1.218872249,-83.47878655,12.69556298,173.884805177,42.28565157,2.910167669,29.63600338,0.6710611925,-187.975,-219.8749998,44.78125,93.08750001,26.71310425,-44.45300293,621.1074219,96.78170776,423.8828125,1.909515381,197.2246094,4.792566307656482,-1.4751916054304848
1019,1.22257373,-83.57398984,12.82112675,173.611341761,42.31498526,2.98754639,29.62507661,0.7146134406,-192.325,-201.6249998,44.3125,94.23750001,26.24621582,-44.64776611,622.1933594,96.37561035,424.5273438,2.324554443,197.6660156,4.8782471357091,-1.4919827255282492
1020,1.226275211,-83.66919313,12.94669052,173.337878345,42.34431896,3.06492511,29.61414985,0.7581656888,-196.675,-183.3749998,43.84375,95.38750001,26.23907471,-44.6479187,623.1445313,96.37576294,425.4785156,2.324554443,197.6660156,4.963559414073476,-1.5111768589963643
1021,1.229976691,-83.76439641,13.07225429,173.064414929,42.37365265,3.142303831,29.60322309,0.801717937,-201.025,-165.1249998,43.375,96.53750001,25.6696167,-43.63088989,624.6894531,95.97631836,426.4082031,2.34274292,198.28125,5.0484294161580765,-1.5327666771346813
1022,1.233678172,-83.8595997,13.19781806,172.790951513,42.40298634,3.219682551,29.59229632,0.8452701852,-205.375,-146.8749999,42.90624999,97.68750001,24.62011719,-42.98605347,626.3066406,94.74145508,427.7148438,2.750518799,198.5917969,5.13278358263725,-1.556740795695863
1023,1.238147844,-83.96019997,13.32059097,172.550176926,42.42901842,3.301818719,29.57694526,0.8903676508,-209.95,-132.8499999,41.79999999,98.45000001,24.58041382,-42.58422852,626.6523438,94.33581543,428.3632813,2.752227783,198.2890625,5.216548392310498,-1.5830840430918593
1024,1.242617515,-84.06080024,13.44336387,172.309402339,42.45505049,3.383954887,29.56159419,0.9354651164,-214.525,-118.8249999,40.69374999,99.21250001,22.93499756,-41.5921936,627.9453125,93.92837524,429.0390625,3.219696045,198.90625,5.299650258532762,-1.6117777193135532
1025,1.247087186,-84.16140051,13.56613677,172.068627752,42.48108256,3.466091055,29.54624312,0.980562582,-219.1,-104.7999999,39.58749999,99.97500001,23.07620239,-41.17230225,629.1601563,93.53024292,429.9355469,3.653381348,199.2246094,5.382015455052531,-1.642799844745586
1026,1.251556857,-84.26200078,13.68890968,171.827853165,42.50711463,3.548227223,29.53089205,1.025660048,-223.675,-90.77499987,38.48124999,100.7375,22.5098877,-42.40719604,630.1425781,93.51757813,430.9316406,3.637695313,199.2109375,5.463570074428508,-1.6761253984633864
1027,1.256026529,-84.36260105,13.81168258,171.587078578,42.5331467,3.630363391,29.51554098,1.070757513,-228.25,-76.74999999,37.37500001,101.5,20.88665771,-41.40130615,631.2519531,93.11102295,431.6035156,4.086578369,199.6484375,5.544240021507029,-1.711726545837688
1028,1.257973087,-84.46502061,13.93958589,171.37867616,42.55514652,3.716885657,29.49632104,1.117056496,-233.55,-75.29999999,38.35000001,101.7,20.2935791,-40.59591675,632.1953125,92.30563354,432.546875,4.086578369,199.6484375,5.6239510437492175,-1.7495728553087222
1029,1.259919646,-84.56744017,14.0674892,171.170273742,42.57714635,3.803407923,29.47710109,1.163355479,-238.85,-73.84999999,39.32500001,101.9,20.71987915,-40.76541138,632.4960938,91.90005493,432.5527344,3.608215332,199.9433594,5.7026287994476315,-1.7896315040959123
1030,1.261866205,-84.66985974,14.19539252,170.961871323,42.59914617,3.889930189,29.45788115,1.209654462,-244.15,-72.39999999,40.30000001,102.1,19.09750366,-40.18490601,633.4882813,91.89840698,433.5371094,4.083435059,199.9511719,5.780198964057127,-1.831867472555205
1031,1.263812764,-84.7722793,14.32329583,170.753468905,42.62114599,3.976452454,29.4386612,1.255953445,-249.45,-70.94999999,41.27500001,102.3,17.59823608,-39.76708984,634.671875,91.48022461,434.5292969,4.960693359,200.1425781,5.8565873740977485,-1.8762437270286667
1032,1.265759322,-84.87469886,14.45119914,170.54506648699999,42.64314582,4.06297472,29.41944125,1.302252428,-254.75,-69.50000008,42.25000002,102.5,17.03488159,-39.77853394,634.671875,91.4916687,434.5292969,4.960693359,200.1425781,5.931720207485206,-1.9227213913395003
1033,1.26222661,-84.97598984,14.5954871,170.367702597,42.66062544,4.153357628,29.39686656,1.349436629,-259.25,-78.23750008,43.97500002,102.3375,16.58267212,-39.8097229,634.6738281,91.4916687,434.5292969,5.412902832,200.1445313,6.005524198677226,-1.9712599074341235
1034,1.258693897,-85.07728082,14.73977506,170.190338707,42.67810506,4.243740536,29.37429186,1.396620829,-263.75,-86.97500008,45.70000002,102.175,14.96844482,-39.38867188,634.7324219,91.08474731,434.8789063,5.849945068,199.8535156,6.077926886578084,-2.0218171859249394
1035,1.255161184,-85.1785718,14.88406302,170.012974818,42.69558467,4.334123444,29.35171717,1.44380503,-268.25,-95.71250008,47.42500002,102.0125,14.96844482,-39.38867188,634.7324219,91.08474731,434.8789063,5.849945068,199.8535156,6.148856892680683,-2.074349747392965
1036,1.251628472,-85.27986278,15.02835098,169.83561093,42.71306429,4.424506352,29.32914247,1.49098923,-272.75,-104.4500001,49.15000002,101.85,14.06274414,-39.16384888,635.2910156,91.49511719,435.546875,6.724517822,199.7441406,6.218244226501891,-2.1288128552862906
1037,1.248095759,-85.38115376,15.17263894,169.65824704,42.73054391,4.51488926,29.30656777,1.538173431,-277.25,-113.1875001,50.87500002,101.6875,12.43643188,-38.78112793,634.9003906,91.08825684,435.5898438,7.172607422,199.3105469,6.28602061503345,-2.185160641129441
1038,1.236554695,-85.47893378,15.35020433,169.50990072,42.74323002,4.608496479,29.28110659,1.585962513,-282.05,-124.4000001,53.03125002,101.6,11.98233032,-37.79177856,634.8671875,90.67770386,435.546875,7.647827148,199.3203125,6.352119852690617,-2.2433462225866703
