Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1006,1.280428935,-82.55391845,10.99769311,177.712881254,41.90184627,2.070045677,29.67215951,0.1854477113,-142.3125,-199.4375003,46.48125,71.50000002,30.52038574,-45.42294312,621.6308594,99.63912964,422.421875,2.374938965,199.2089844,43.44831848,-11.45827484,-8.24798584,32.55432129
1007,1.26046007,-82.60340186,11.16175927,177.354644262,41.93429657,2.132892756,29.67805067,0.2222742027,-146.375,-237.2500001,46.03125,73.56250002,30.49145508,-46.26422119,621.3105469,99.23284912,422.1132813,2.359191895,199.1972656,43.19953918,-11.61208344,-8.25579834,32.48486328
1008,1.251981485,-82.67395636,11.30918019,177.020515644,41.96704856,2.200428811,29.67774339,0.2616718013,-149.7,-247.2000001,46.08125,75.55000002,29.89556885,-45.87365723,620.6992188,98.83847046,421.8066406,2.360870361,198.8925781,42.98738098,-11.4280014,-8.401306152,32.55786133
1009,1.2435029,-82.74451086,11.45660111,176.686387025,41.99980056,2.267964866,29.6774361,0.3010693998,-153.025,-257.1500001,46.13125,77.53750002,29.71875,-45.46618652,620.296875,98.4201355,421.8496094,1.92288208,198.4472656,42.92536926,-11.3967514,-8.336364746,32.31201172
1010,1.235024315,-82.81506535,11.60402202,176.352258407,42.03255255,2.335500921,29.67712882,0.3404669984,-156.35,-267.1000001,46.18125,79.52500002,29.66317749,-44.45422363,619.6933594,98.01434326,421.5429688,1.947631836,198.1503906,42.68513489,-11.2458725,-8.473571777,32.41931152
1011,1.22654573,-82.88561985,11.75144294,176.018129789,42.06530454,2.403036976,29.67682154,0.379864597,-159.675,-277.0500001,46.23125,81.51250002,30.09542847,-44.47595215,619.3769531,98.01434326,421.5429688,1.515380859,197.8339844,42.68513489,-11.2458725,-8.346130371,32.34924316
1012,1.218067145,-82.95617435,11.89886385,175.684001171,42.09805654,2.470573031,29.67651426,0.4192621955,-163.0,-286.9999999,46.28125,83.50000002,30.06643677,-44.68035889,619.3769531,97.60876465,421.5507813,1.49230957,197.8261719,43.04841614,-11.55373383,-8.354431152,32.31494141
1013,1.217487869,-83.04165614,12.03309092,175.378854656,42.12970881,2.543016215,29.67059743,0.4609115453,-167.125,-277.2249999,46.075,85.18750002,29.48962402,-44.67556763,619.1054688,97.59637451,421.8867188,1.497161865,197.21875,42.83699036,-11.66872406,-8.353942871,32.31567383
1014,1.216908594,-83.12713792,12.16731799,175.07370814,42.16136107,2.615459398,29.66468061,0.502560895,-171.25,-267.4499999,45.86875,86.87500002,28.88442993,-44.28106689,619.1191406,97.20187378,421.9003906,1.497161865,197.21875,42.82136536,-11.6364975,-8.353942871,32.31567383
1015,1.216329319,-83.2126197,12.30154506,174.768561624,42.19301334,2.687902582,29.65876379,0.5442102448,-175.375,-257.6749999,45.6625,88.56250002,28.33450317,-44.87872314,619.1367188,97.18948364,421.9277344,1.474090576,197.2089844,42.80281067,-11.60427094,-8.362731934,32.28125
1016,1.215750043,-83.29810148,12.43577214,174.463415108,42.22466561,2.760345765,29.65284696,0.5858595945,-179.5,-247.8999999,45.45625,90.25000002,27.28997803,-44.47277832,620.2363281,96.79443359,422.578125,1.913604736,197.6582031,42.38484192,-11.56496429,-8.136657715,32.38183594
1017,1.215170768,-83.38358326,12.56999921,174.158268593,42.25631788,2.832788949,29.64693014,0.6275089443,-183.625,-238.1249998,45.25,91.93750001,27.28405762,-44.46554565,620.4316406,96.79425049,423.2070313,1.909515381,197.2246094,42.38850403,-11.8642807,-8.344177246,32.27905273
1018,1.218872249,-83.47878655,12.69556298,173.884805177,42.28565157,2.910167669,29.63600338,0.6710611925,-187.975,-219.8749998,44.78125,93.08750001,26.71310425,-44.45300293,621.1074219,96.78170776,423.8828125,1.909515381,197.2246094,42.36482239,-11.52443695,-8.344177246,32.27905273
1019,1.22257373,-83.57398984,12.82112675,173.611341761,42.31498526,2.98754639,29.62507661,0.7146134406,-192.325,-201.6249998,44.3125,94.23750001,26.24621582,-44.64776611,622.1933594,96.37561035,424.5273438,2.324554443,197.6660156,42.32527161,-11.82497406,-8.127868652,32.19995117
1020,1.226275211,-83.66919313,12.94669052,173.337878345,42.34431896,3.06492511,29.61414985,0.7581656888,-196.675,-183.3749998,43.84375,95.38750001,26.23907471,-44.6479187,623.1445313,96.37576294,425.4785156,2.324554443,197.6660156,42.53523254,-11.97121429,-8.127868652,32.19995117
1021,1.229976691,-83.76439641,13.07225429,173.064414929,42.37365265,3.142303831,29.60322309,0.801717937,-201.025,-165.1249998,43.375,96.53750001,25.6696167,-43.63088989,624.6894531,95.97631836,426.4082031,2.34274292,198.28125,42.34114075,-12.08058929,-8.120056152,32.23364258
1022,1.233678172,-83.8595997,13.19781806,172.790951513,42.40298634,3.219682551,29.59229632,0.8452701852,-205.375,-146.8749999,42.90624999,97.68750001,24.62011719,-42.98605347,626.3066406,94.74145508,427.7148438,2.750518799,198.5917969,42.21784973,-12.04079437,-8.257263184,32.12402344
1023,1.238147844,-83.96019997,13.32059097,172.550176926,42.42901842,3.301818719,29.57694526,0.8903676508,-209.95,-132.8499999,41.79999999,98.45000001,24.58041382,-42.58422852,626.6523438,94.33581543,428.3632813,2.752227783,198.2890625,42.18684387,-12.03639984,-8.402770996,32.19702148
1024,1.242617515,-84.06080024,13.44336387,172.309402339,42.45505049,3.383954887,29.56159419,0.9354651164,-214.525,-118.8249999,40.69374999,99.21250001,22.93499756,-41.5921936,627.9453125,93.92837524,429.0390625,3.219696045,198.90625,41.75032043,-11.9646225,-8.66204834,32.23083496
1025,1.247087186,-84.16140051,13.56613677,172.068627752,42.48108256,3.466091055,29.54624312,0.980562582,-219.1,-104.7999999,39.58749999,99.97500001,23.07620239,-41.17230225,629.1601563,93.53024292,429.9355469,3.653381348,199.2246094,41.95271301,-12.44680023,-8.49798584,32.15551758
1026,1.251556857,-84.26200078,13.68890968,171.827853165,42.50711463,3.548227223,29.53089205,1.025660048,-223.675,-90.77499987,38.48124999,100.7375,22.5098877,-42.40719604,630.1425781,93.51757813,430.9316406,3.637695313,199.2109375,42.12580872,-12.25856781,-8.50579834,32.08605957
1027,1.256026529,-84.36260105,13.81168258,171.587078578,42.5331467,3.630363391,29.51554098,1.070757513,-228.25,-76.74999999,37.37500001,101.5,20.88665771,-41.40130615,631.2519531,93.11102295,431.6035156,4.086578369,199.6484375,42.10456848,-12.18874359,-8.272644043,32.22399902
1028,1.257973087,-84.46502061,13.93958589,171.37867616,42.55514652,3.716885657,29.49632104,1.117056496,-233.55,-75.29999999,38.35000001,101.7,20.2935791,-40.59591675,632.1953125,92.30563354,432.546875,4.086578369,199.6484375,41.86677551,-12.29958344,-8.272644043,32.22399902
1029,1.259919646,-84.56744017,14.0674892,171.170273742,42.57714635,3.803407923,29.47710109,1.163355479,-238.85,-73.84999999,39.32500001,101.9,20.71987915,-40.76541138,632.4960938,91.90005493,432.5527344,3.608215332,199.9433594,42.22981262,-12.60720062,-8.452819824,32.26196289
1030,1.261866205,-84.66985974,14.19539252,170.961871323,42.59914617,3.889930189,29.45788115,1.209654462,-244.15,-72.39999999,40.30000001,102.1,19.09750366,-40.18490601,633.4882813,91.89840698,433.5371094,4.083435059,199.9511719,42.03352356,-12.68605804,-8.418640137,32.29638672
1031,1.263812764,-84.7722793,14.32329583,170.753468905,42.62114599,3.976452454,29.4386612,1.255953445,-249.45,-70.94999999,41.27500001,102.3,17.59823608,-39.76708984,634.671875,91.48022461,434.5292969,4.960693359,200.1425781,42.18074036,-12.80129242,-8.58392334,32.04553223
1032,1.265759322,-84.87469886,14.45119914,170.54506648699999,42.64314582,4.06297472,29.41944125,1.302252428,-254.75,-69.50000008,42.25000002,102.5,17.03488159,-39.77853394,634.671875,91.4916687,434.5292969,4.960693359,200.1425781,42.20906067,-12.76808929,-8.58392334,32.04553223
1033,1.26222661,-84.97598984,14.5954871,170.367702597,42.66062544,4.153357628,29.39686656,1.349436629,-259.25,-78.23750008,43.97500002,102.3375,16.58267212,-39.8097229,634.6738281,91.4916687,434.5292969,5.412902832,200.1445313,42.20906067,-12.76808929,-8.558532715,32.0456543
1034,1.258693897,-85.07728082,14.73977506,170.190338707,42.67810506,4.243740536,29.37429186,1.396620829,-263.75,-86.97500008,45.70000002,102.175,14.96844482,-39.38867188,634.7324219,91.08474731,434.8789063,5.849945068,199.8535156,41.98249817,-12.85109711,-8.684997559,32.11633301
1035,1.255161184,-85.1785718,14.88406302,170.012974818,42.69558467,4.334123444,29.35171717,1.44380503,-268.25,-95.71250008,47.42500002,102.0125,14.96844482,-39.38867188,634.7324219,91.08474731,434.8789063,5.849945068,199.8535156,41.98249817,-12.85109711,-8.684997559,32.11633301
1036,1.251628472,-85.27986278,15.02835098,169.83561093,42.71306429,4.424506352,29.32914247,1.49098923,-272.75,-104.4500001,49.15000002,101.85,14.06274414,-39.16384888,635.2910156,91.49511719,435.546875,6.724517822,199.7441406,42.40119934,-12.85158539,-8.703552246,31.97351074
1037,1.248095759,-85.38115376,15.17263894,169.65824704,42.73054391,4.51488926,29.30656777,1.538173431,-277.25,-113.1875001,50.87500002,101.6875,12.43643188,-38.78112793,634.9003906,91.08825684,435.5898438,7.172607422,199.3105469,42.36701965,-12.78713226,-8.88494873,31.87072754
1038,1.236554695,-85.47893378,15.35020433,169.50990072,42.74323002,4.608496479,29.28110659,1.585962513,-282.05,-124.4000001,53.03125002,101.6,11.98233032,-37.79177856,634.8671875,90.67770386,435.546875,7.647827148,199.3203125,41.95222473,-13.08596039,-8.850769043,31.90515137
1039,1.225013632,-85.57671381,15.52776972,169.36155441,42.75591613,4.702103698,29.2556454,1.633751596,-286.85,-135.6125001,55.18750002,101.5125,10.40957642,-37.7729187,634.5996094,90.67678833,435.265625,8.083251953,199.3339844,42.15437317,-12.87282562,-8.832214355,31.90283203
1040,1.213472568,-85.67449384,15.70533511,169.2132081,42.76860225,4.795710917,29.23018421,1.681540678,-291.65,-146.8250001,57.34375002,101.425,9.50894165,-37.56463623,634.6660156,91.08731079,435.6132813,8.963745117,199.0527344,42.376297,-12.72145844,-8.93572998,31.86352539
1041,1.201931504,-85.77227387,15.88290049,169.06486178,42.78128836,4.889318135,29.20472303,1.72932976,-296.45,-158.0375001,59.50000002,101.3375,8.482727051,-36.78027344,634.8339844,90.28259277,435.9101563,9.408691406,198.9238281,42.15168762,-12.83547211,-9.26361084,31.83312988
1042,1.19039044,-85.87005389,16.06046588,168.91651547,42.79397447,4.982925354,29.17926184,1.777118843,-301.25,-169.2500001,61.65625002,101.25,8.433135986,-36.38018799,634.2402344,89.87664795,435.9257813,9.416442871,198.3144531,42.10823059,-12.83644867,-8.969665527,31.83361816
1043,1.168805202,-85.96248487,16.29837249,168.79486529,42.8017709,5.079052381,29.15133725,1.825276782,-306.2,-176.5000001,64.10000002,100.85,7.473052979,-36.390625,634.203125,89.85968018,435.5859375,9.865478516,198.6171875,41.91072083,-12.95436859,-9.090270996,31.90612793
1044,1.147219963,-86.05491584,16.53627909,168.67321512,42.80956733,5.175179408,29.12341266,1.873434721,-311.15,-183.7500001,66.54375002,100.45,6.986633301,-35.73782349,634.5507813,89.8644104,435.609375,10.28900146,198.9414063,41.90193176,-13.25930023,-9.219665527,31.86608887
1045,1.125634724,-86.14734681,16.7741857,168.55156494,42.81736377,5.271306435,29.09548807,1.92159266,-316.1,-191.0000001,68.98750002,100.05,6.989471436,-35.73815918,634.875,89.86474609,435.9335938,10.28900146,198.9414063,42.10725403,-13.1064682,-9.219665527,31.86608887
1046,1.104049486,-86.23977779,17.0120923,168.42991477,42.8251602,5.367433462,29.06756349,1.969750599,-321.05,-198.2500001,71.43125002,99.65,6.102294922,-35.10662842,634.78125,89.86459351,436.2519531,11.16513062,198.5292969,42.30378723,-13.25832367,-9.383239746,31.79626465
1047,1.082464247,-86.33220876,17.2499989,168.3082646,42.83295663,5.463560489,29.0396389,2.017908539,-326.0,-205.5,73.87500004,99.25,5.538116455,-35.11758423,635.109375,89.87554932,436.5800781,11.16513062,198.5292969,42.12165833,-13.07033539,-9.383239746,31.79626465
1048,1.049334147,-86.41799549,17.59542476,168.21106589,42.83590098,5.561468799,29.00963038,2.06624252,-330.55,-207.85,77.76250004,98.875,5.021057129,-34.13278198,635.1328125,89.46960449,436.59375,11.64035034,198.5390625,42.07820129,-13.07131195,-9.34954834,31.83068848
1049,1.016204047,-86.50378222,17.94085062,168.11386718,42.83884532,5.659377109,28.97962187,2.114576502,-335.1,-210.2,81.65000004,98.5,4.119262695,-33.91769409,636.1191406,89.88082886,437.2578125,12.51461792,198.8613281,42.91242981,-13.07350922,-9.744567871,31.93603516
1050,0.9830739473,-86.58956895,18.28627647,168.01666847,42.84178966,5.757285419,28.94961336,2.162910484,-339.65,-212.55,85.53750004,98.125,4.108276367,-33.9175415,636.4394531,89.88067627,437.578125,12.51461792,198.8613281,43.10896301,-13.22536469,-9.744567871,31.93603516
1051,0.9499438474,-86.67535568,18.63170233,167.91946976,42.84473401,5.855193729,28.91960484,2.211244466,-344.2,-214.9,89.42500004,97.75,2.635314941,-32.66644287,637.4355469,89.86773682,438.2421875,13.4147644,199.1933594,42.68757629,-13.18605804,-9.838317871,32.07556152
1052,0.9168137474,-86.76114241,18.97712819,167.82227106,42.84767835,5.953102039,28.88959633,2.259578447,-348.75,-217.25,93.31250004,97.375,1.164672852,-32.4744873,638.5703125,90.28921509,439.2285156,14.30215454,199.3417969,42.53523254,-12.99416351,-9.441345215,32.13903809
1053,0.8711922956,-86.83952926,19.52215394,167.74763177,42.84590531,6.052041584,28.85784386,2.307934257,-352.85,-216.6,97.95000004,97.2,1.152008057,-31.85473633,639.8007813,90.28918457,439.5371094,14.31585693,200.2636719,42.34284973,-13.14162445,-9.580993652,32.09973145
1054,0.8255708437,-86.91791611,20.06717969,167.67299248,42.84413228,6.15098113,28.8260914,2.356290066,-356.95,-215.95,102.5875,97.025,0.2411499023,-31.64581299,641.2285156,90.69955444,440.2070313,15.19558716,201.0214844,42.7615509,-13.14211273,-9.476745605,32.16259766
1055,0.7799493919,-86.99630297,20.61220544,167.59835319,42.84235924,6.249920676,28.79433893,2.404645876,-361.05,-215.3,107.225,96.85,-0.6495666504,-31.65109253,643.1289063,90.69918823,441.4863281,16.07833862,201.6425781,42.76130676,-13.13405609,-9.432800293,32.15979004
1056,0.73432794,-87.07468982,21.15723119,167.5237139,42.8405862,6.348860222,28.76258646,2.453001685,-365.15,-214.65,111.8625,96.675,-0.6629638672,-31.03198242,643.3164063,90.69918823,441.7949219,16.09277344,201.5214844,42.56892395,-13.28151703,-9.780212402,32.01843262
1057,0.688706488,-87.15307667,21.70225694,167.44907461,42.83881316,6.447799768,28.730834,2.501357495,-369.25,-214.0,116.5,96.5,-1.096374512,-30.37744141,645.3496094,90.69891357,442.765625,16.51712036,202.5839844,42.76057434,-13.12551117,-9.847839355,32.15344238
1058,0.6301867025,-87.22381047,22.6566684,167.39559515,42.83253381,6.547024195,28.69764221,2.549615268,-372.9,-209.825,119.95,96.1625,-1.967285156,-29.74707031,646.9375,90.69869995,443.7246094,17.39111328,203.2128906,42.56306458,-12.96535492,-9.806335449,32.04052734
1059,0.5716669169,-87.29454427,23.61107986,167.34211569,42.82625445,6.646248622,28.66445042,2.597873042,-376.55,-205.65,123.4,95.825,-1.953063965,-28.9085083,647.9921875,91.10449219,444.0292969,17.40774536,203.9628906,42.80378723,-13.11623383,-9.736755371,32.28515625
1060,0.5131471313,-87.36527807,24.56549132,167.28863623,42.8199751,6.745473049,28.63125863,2.646130815,-380.2,-201.475,126.85,95.4875,-1.712280273,-28.92233276,649.2597656,91.10507202,445.28125,18.2953186,203.9785156,42.79377747,-13.17385101,-9.691833496,32.28295898
1061,0.4546273457,-87.43601187,25.51990277,167.23515677,42.81369575,6.844697476,28.59806684,2.694388589,-383.85,-197.3,130.3,95.15,-2.717193604,-28.29867554,651.9042969,91.09243774,446.2695313,18.73025513,205.6347656,42.57722473,-12.98122406,-9.755310059,32.27441406
1062,0.3961075599,-87.50674566,26.47431424,167.18167731,42.80741639,6.943921903,28.56487505,2.742646363,-387.5,-193.1249999,133.75,94.8125,-2.120910645,-27.89682007,651.8320313,90.69436646,445.8945313,18.7270813,205.9375,42.37385559,-13.16481781,-9.901306152,32.34680176
1063,0.3247691223,-87.56999633,28.42871561,167.14847561,42.796917,7.042710889,28.53051735,2.790709375,-388.35,-187.5749999,136.35,94.7375,-2.573516846,-27.64944458,653.4746094,91.10452271,447.2128906,19.15057373,206.2617188,42.78816223,-12.85793304,-10.03118896,32.3067627
1064,0.2534306847,-87.633247,30.38311698,167.11527391,42.78641761,7.141499875,28.49615965,2.838772388,-389.2,-182.0249999,138.95,94.6625,-3.028106689,-26.42373657,655.0332031,91.10482788,447.84375,19.60900879,207.1894531,42.80110168,-12.85231781,-10.14544678,32.30273438
1065,0.1820922471,-87.69649767,32.33751834,167.0820722,42.77591822,7.240288862,28.46180195,2.8868354,-390.05,-176.4749999,141.55,94.5875,-2.47744751,-26.41488647,656.4160156,91.0927124,448.4921875,19.60992432,207.9238281,42.75886536,-12.88259125,-10.08319092,32.47790527
1066,0.1107538094,-87.75974834,34.29191971,167.0488705,42.76541883,7.339077848,28.42744425,2.934898413,-390.9,-170.9249999,144.15,94.5125,-2.3074646,-26.86273193,657.0019531,91.51138306,448.7734375,20.05755615,208.2285156,43.02693176,-12.76100922,-10.20526123,32.40515137
1067,0.03941537169,-87.82299901,36.24632111,167.01566880000001,42.75491944,7.437866834,28.39308655,2.982961426,-391.75,-165.375,146.75,94.4375,-2.75402832,-25.59515381,657.3359375,91.51138306,448.7734375,20.50411987,208.5625,43.02693176,-12.76100922,-10.32635498,32.39941406
1068,-0.04425860842,-87.87925988,41.26898928,167.00233599,42.74056339,7.535558508,28.35781055,3.030746989,-389.35,-160.825,148.175,94.4125,-2.752563477,-24.95346069,658.6132813,91.51101685,449.7441406,20.49362183,208.8691406,43.21907043,-12.6052475,-10.47332764,32.50695801
1069,-0.1279325885,-87.93552075,46.29165745,166.98900318,42.72620734,7.633250182,28.32253456,3.078532553,-386.95,-156.275,149.6,94.3875,-2.711334229,-25.35882568,659.6386719,91.91696167,449.7285156,20.4942627,209.9101563,43.26252747,-12.60427094,-9.97454834,32.46386719
1070,-0.2116065686,-87.99178162,51.31432562,166.97567038,42.71185129,7.730941856,28.28725856,3.126318116,-384.55,-151.725,151.025,94.3625,-3.056243896,-24.51705933,660.3125,92.31539917,449.765625,21.38983154,210.546875,42.84407043,-12.33229828,-10.21575928,32.53051758
1071,-0.2952805487,-88.04804249,56.33699379,166.96233757,42.69749524,7.82863353,28.25198257,3.174103679,-382.15,-147.175,152.45,94.3375,-3.056243896,-24.51705933,660.3125,92.31539917,449.765625,21.38983154,210.546875,42.84407043,-12.33229828,-10.21575928,32.53051758
1072,-0.378954529,-88.10430336,61.35966202,166.94900476,42.68313918,7.926325203,28.21670657,3.221889243,-379.7499999,-142.625,153.875,94.3125,-2.884094238,-23.66815186,661.2363281,92.73406982,450.3554688,21.83636475,210.8808594,42.91950989,-12.35842133,-10.33734131,32.52478027
1073,-0.4741748257,-88.15429616,72.28652647,166.9555248,42.66536068,8.022340086,28.18073927,3.269321281,-374.1999999,-138.6125,154.7,94.125,-4.211853027,-23.06414795,660.8164063,92.73406982,450.0449219,23.16308594,210.7714844,43.1118927,-12.21071625,-10.32977295,32.38183594
1074,-0.5693951225,-88.20428896,83.21339093,166.96204484,42.64758218,8.118354968,28.14477196,3.316753318,-368.6499999,-134.6,155.525,93.9375,-4.211853027,-23.06414795,660.8164063,92.73406982,450.0449219,23.16308594,210.7714844,43.1118927,-12.21071625,-10.32977295,32.38183594
1075,-0.6646154193,-88.25428176,94.14025539,166.96856487,42.62980368,8.214369851,28.10880465,3.364185356,-363.0999999,-130.5875,156.35,93.75,-3.656280518,-21.83279419,660.5,92.74645996,450.0195313,23.18051147,210.4804688,43.13044739,-12.24318695,-10.46795654,32.52441406
1076,-0.7598357161,-88.30427456,105.0671198,166.97508491,42.61202517,8.310384733,28.07283734,3.411617393,-357.5499999,-126.575,157.175,93.5625,-4.538879395,-21.84262085,660.8320313,92.74682617,450.0332031,24.06491089,210.7988281,43.52839661,-11.94289398,-10.56951904,32.59448242
1077,-0.855056013,-88.35426735,115.9939843,166.98160495,42.59424667,8.406399616,28.03687003,3.459049431,-351.9999999,-122.5625,158.0,93.375,-4.973266602,-21.824646,661.1542969,92.74679565,450.3417969,24.50033569,210.8125,43.33601379,-12.09035492,-10.55047607,32.59228516
1078,-0.9608203601,-88.39886218,122.9621905,167.00825185,42.57352776,8.500240114,28.00042232,3.506047365,-344.4499999,-119.1875,158.55,93.375,-4.366607666,-20.75866699,659.7285156,92.32543945,449.34375,24.48895264,210.3847656,43.09895325,-12.27785492,-10.75872803,32.52453613
1079,-1.066584707,-88.44345701,129.9303967,167.03489875,42.55280885,8.594080612,27.96397461,3.553045298,-336.8999999,-115.8125,159.1,93.375,-4.818725586,-21.17803955,660.1699219,92.75952148,449.0351563,24.92675781,211.1347656,43.35578918,-12.13088226,-10.38690186,32.55212402
1080,-1.172349054,-88.48805184,136.8986029,167.06154566,42.53208994,8.68792111,27.92752691,3.600043232,-329.3499999,-112.4375,159.65,93.375,-4.703979492,-21.19577026,660.1660156,92.74807739,448.7265625,25.37432861,211.4394531,43.51985168,-12.01662445,-10.50897217,32.47924805
1081,-1.278113402,-88.53264666,143.8668091,167.08819256,42.51137103,8.781761608,27.8910792,3.647041165,-321.7999999,-109.0625,160.2,93.375,-4.684265137,-19.53814697,659.8320313,92.33804321,448.3789063,25.38858032,211.453125,43.30647278,-11.86330414,-10.79217529,32.69396973
1082,-1.383877749,-88.57724149,150.8350153,167.11483946,42.49065213,8.875602106,27.85463149,3.694039098,-314.2499999,-105.6875,160.75,93.375,-5.599487305,-18.50115967,659.7597656,91.93243408,448.71875,26.26477051,211.0410156,43.46858215,-11.71144867,-10.95648193,32.62414551
1083,-1.499053448,-88.61739512,153.4312139,167.16204005,42.46748295,8.966829706,27.81790323,3.740511714,-305.4499999,-101.6625,161.15,93.425,-5.600372314,-18.50442505,660.4941406,91.93243408,448.71875,26.26565552,211.7753906,43.46858215,-11.71144867,-10.89471436,32.79931641
1084,-1.614229147,-88.65754875,156.0274126,167.20924064,42.44431378,9.058057306,27.78117497,3.78698433,-296.6499999,-97.63749996,161.55,93.475,-5.460845947,-18.32022095,660.1699219,92.3270874,448.3847656,26.74237061,211.7851563,43.28718567,-11.59181976,-10.56903076,32.68835449
1085,-1.729404845,-88.69770237,158.6236112,167.25644122,42.42114461,9.149284905,27.74444671,3.833456946,-287.8499999,-93.61249996,161.95,93.525,-5.309692383,-17.66625977,659.7246094,92.33947754,448.0488281,27.16317749,211.6757813,43.49861145,-11.47634125,-10.90472412,32.6907959
1086,-1.844580544,-88.737856,161.2198099,167.30364181,42.39797543,9.240512505,27.70771845,3.879929562,-279.0499999,-89.58749996,162.35,93.575,-5.271881104,-18.07925415,660.140625,92.74542236,448.0332031,27.16723633,212.1074219,43.54206848,-11.47536469,-10.69696045,32.7935791
1087,-1.959756243,-88.77800963,163.8160085,167.3508424,42.37480626,9.331740105,27.67099019,3.926402178,-270.2499999,-85.56249997,162.75,93.625,-5.736541748,-17.8793335,660.4765625,93.15563965,448.0605469,27.60894775,212.4160156,43.55867004,-11.47682953,-10.81756592,32.90112305
1088,-2.083147401,-88.8147202,165.0194283,167.41900251,42.34963498,9.419948057,27.63417372,3.972242068,-260.9249999,-81.98749997,164.025,93.4625,-6.155487061,-17.21972656,661.1054688,93.15563965,448.0605469,28.02789307,213.0449219,43.55867004,-11.47682953,-11.09490967,32.78820801
1089,-2.206538559,-88.85143077,166.2228481,167.48716262,42.32446371,9.50815601,27.59735725,4.018081958,-251.5999999,-78.41249997,165.3,93.3,-6.195648193,-16.80993652,661.4257813,92.74966431,448.0761719,28.02618408,213.3496094,43.51570129,-11.47805023,-10.94940186,32.71520996
1090,-2.329929717,-88.88814134,167.4262678,167.55532274,42.29929243,9.596363963,27.56054079,4.063921848,-242.2749999,-74.83749997,166.575,93.1375,-7.083221436,-16.82318115,661.4414063,92.74966431,448.0761719,28.91375732,213.3652344,43.51570129,-11.47805023,-10.90496826,32.71289063
1091,-2.453320874,-88.92485192,168.6296876,167.62348285,42.27412116,9.684571916,27.52372432,4.109761738,-232.9499999,-71.26249997,167.85,92.975,-7.094146729,-14.75039673,662.0449219,91.93405151,447.7558594,28.9185791,214.2890625,43.65608215,-11.02516937,-11.33709717,32.85437012
1092,-2.576712032,-88.96156249,169.8331074,167.69164296,42.24894988,9.772779868,27.48690785,4.155601628,-223.6249999,-67.68749998,169.125,92.8125,-7.54800415,-14.78540039,661.7421875,91.93405151,447.7558594,29.37243652,213.9863281,43.65608215,-11.02516937,-11.45623779,32.92736816
1093,-2.707108798,-88.99584618,170.5107613,167.78096467,42.22213158,9.857575995,27.45018954,4.200677107,-213.7499999,-65.25624998,170.5,93.0125,-7.384490967,-14.37133789,662.4160156,91.53674316,447.3730469,29.80569458,215.0429688,43.8684845,-11.21071625,-11.23236084,32.88208008
1094,-2.837505564,-89.03012987,171.1884153,167.87028637,42.19531328,9.942372121,27.41347123,4.245752587,-203.8749999,-62.82499998,171.875,93.2125,-7.271362305,-13.519104,663.0332031,90.70828247,447.3671875,30.23336792,215.6660156,43.36482239,-11.24147797,-11.50726318,32.87927246
1095,-2.96790233,-89.06441356,171.8660693,167.95960808,42.16849498,10.02716825,27.37675292,4.290828067,-193.9999999,-60.39374998,173.25,93.4125,-7.250762939,-14.33145142,663.3515625,91.52444458,447.3808594,30.23168945,215.9707031,43.42488098,-11.24196625,-11.36175537,32.80627441
1096,-3.098299096,-89.09869725,172.5437232,168.04892978,42.14167669,10.11196437,27.34003462,4.335903546,-184.1249999,-57.96249998,174.625,93.6125,-8.116241455,-13.93399048,663.6660156,91.11373901,447.6796875,31.1192627,215.9863281,43.1978302,-11.08571625,-11.3168335,32.80407715
1097,-3.228695862,-89.13298094,173.2213772,168.13825149,42.11485839,10.1967605,27.30331631,4.380979026,-174.2499999,-55.53124997,176.0,93.8125,-8.479827881,-12.09735107,664.6972656,89.90402222,447.3476563,31.99407959,217.3496094,43.30525208,-10.97097015,-11.21356201,32.86621094
1098,-3.364915816,-89.16585687,173.656332,168.24853925,42.08661737,10.27776449,27.26687594,4.425135256,-163.7624999,-52.56249997,176.9,93.975,-8.453643799,-12.70355225,664.9902344,89.90402222,447.3476563,31.96789551,217.6425781,43.30525208,-10.97097015,-11.36785889,32.9041748
1099,-3.50113577,-89.19873279,174.0912869,168.358827,42.05837635,10.35876847,27.23043557,4.469291486,-153.2749999,-49.59374997,177.8,94.1375,-7.863220215,-12.71453857,664.9335938,89.91702271,446.9824219,31.96331787,217.9511719,43.14582825,-11.15383148,-11.51531982,32.83129883
1100,-3.637355724,-89.23160871,174.5262417,168.46911476,42.03013533,10.43977246,27.1939952,4.513447717,-142.7874999,-46.62499997,178.7,94.3,-8.744781494,-12.72433472,665.5722656,89.9173584,447.3046875,32.84771729,218.2675781,43.35115051,-11.00099945,-11.61688232,32.90148926
1101,-3.773575677,-89.26448463,174.9611965,168.57940251,42.00189432,10.52077645,27.15755484,4.557603947,-132.2999999,-43.65624997,179.6,94.4625,-8.725921631,-12.32122803,665.9765625,89.50717163,447.2773438,32.85180664,218.6992188,43.33406067,-10.99953461,-11.40911865,33.00427246
