Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
912,20.6032808,97.58186502,-1.202455152,190.46213609,35.70152161,5.279610867,18.00457091,-0.3062092829,347.45,82.93749999,22.87343747,15.18124999,0.5090332031,-98.18225098,831.5917969,137.2705383,657.4726563,-27.81207275,174.1191406,141.4912872,-2.326438904,-2.268249512,12.61999512
913,20.55109621,98.06699382,-1.27141849,190.64997679,35.68199558,5.252102753,18.01523169,-0.356658989,348.1,81.62499999,17.92499997,13.15312499,1.098083496,-97.56195068,831.6679688,137.2827454,656.8046875,-27.81994629,174.8632813,141.1077423,-2.359886169,-2.20892334,12.68493652
914,20.49891161,98.55212263,-1.340381828,190.83781749,35.66246954,5.224594639,18.02589246,-0.4071086951,348.75,80.31249999,12.97656247,11.12499999,1.723297119,-96.0222168,831.7675781,137.6779175,655.8320313,-27.82913208,175.9355469,141.3291779,-2.247337341,-2.001647949,12.88928223
915,20.45265851,99.07996883,-1.414150109,190.98998629,35.64217715,5.204619947,18.036948,-0.454675364,353.75,78.92499999,7.570312469,8.877880846,1.296508789,-94.74377441,832.3945313,137.6784058,655.2167969,-27.39056396,177.1777344,141.723465,-1.647727966,-2.269226074,12.95532227
916,20.4064054,99.60781504,-1.48791839,191.1421551,35.62188476,5.184645256,18.04800354,-0.5022420329,358.75,77.53749999,2.164062469,6.630761706,1.891296387,-94.11257935,832.3398438,137.6906128,654.546875,-27.4041748,177.7929688,141.3401642,-1.681175232,-2.272155762,12.84448242
917,20.3601523,100.1356612,-1.561686671,191.29432391,35.60159237,5.164670564,18.05905908,-0.5498087018,363.75,76.14999999,-3.242187531,4.383642565,2.005981445,-92.83737183,832.4667969,137.679718,653.6035156,-26.95672607,178.8632813,141.9070587,-1.573997498,-2.331726074,13.01403809
918,20.3138992,100.6635074,-1.635454953,191.44649272,35.58129998,5.144695872,18.07011462,-0.5973753708,368.75,74.76249999,-8.648437531,2.136523425,3.144104004,-92.21627808,834.0761719,137.6808472,652.9472656,-26.94848633,181.1289063,141.8933868,-1.340110779,-2.41204834,13.00415039
919,20.2676461,101.1913537,-1.709223234,191.59866153,35.56100759,5.12472118,18.08117016,-0.6449420397,373.7500001,73.375,-14.05468753,-0.1105957145,2.727111816,-91.40029907,835.0039063,138.0871277,653.2539063,-26.48684692,181.75,142.1421661,-1.186302185,-2.38079834,12.92785645
920,20.22530351,101.7259032,-1.783647893,191.71012492,35.54002301,5.111889179,18.092821,-0.6891822723,389.1000001,72.925,-19.17500003,-2.093164074,3.456512451,-90.69396973,836.0488281,138.0880737,652.9199219,-26.0809021,183.1289063,142.3252716,-1.104270935,-2.309997559,12.9876709
921,20.18296092,102.2604527,-1.858072552,191.82158832,35.51903844,5.099057178,18.10447185,-0.733422505,404.4500001,72.475,-24.29531253,-4.075732433,3.590209961,-88.41659546,837.0703125,137.6672668,652.578125,-25.6257019,184.4921875,142.888504,-0.9905014038,-2.217224121,13.12145996
922,20.14061833,102.7950023,-1.932497212,191.93305172,35.49805386,5.086225177,18.11612269,-0.7776627377,419.8000001,72.025,-29.41562503,-6.058300793,3.135803223,-87.7805481,838.0292969,137.666748,652.90625,-25.17208862,185.1230469,142.6780548,-0.8357162476,-2.190856934,13.1529541
923,20.09827574,103.3295518,-2.006921871,192.04451511,35.47706928,5.073393176,18.12777354,-0.8219029703,435.1500001,71.575,-34.53593753,-8.040869152,4.316162109,-87.09033203,839.0429688,137.6678467,652.25,-25.20611572,186.7929688,142.6646271,-0.6018295288,-2.286804199,13.14196777
924,20.05593315,103.8641014,-2.081346531,192.15597851,35.4560847,5.060561175,18.13942438,-0.866143203,450.5000001,71.12500001,-39.65625003,-10.02343751,5.4375,-85.83782959,841.3359375,137.669342,652.8808594,-25.19747925,188.4550781,143.4551544,-0.3657455444,-2.074401855,13.16772461
925,20.01537763,104.3706725,-2.151928993,192.22535517,35.43452431,5.054352223,18.15194313,-0.906645344,463.8000001,73.30000001,-44.13125003,-11.93437501,5.402954102,-84.79431152,841.3535156,137.2633972,652.8945313,-25.20480347,188.4589844,143.4116974,-0.3667221069,-2.074401855,13.20288086
926,19.97482212,104.8772436,-2.222511456,192.29473183,35.41296391,5.04814327,18.16446189,-0.947147485,477.1000001,75.47500001,-48.60625003,-13.84531251,5.668579102,-83.50045776,842.6015625,137.264679,652.8828125,-24.33227539,189.71875,143.8003693,-0.1318588257,-2.325378418,13.12133789
927,19.9342666,105.3838147,-2.293093918,192.36410849,35.39140351,5.041934317,18.17698064,-0.9876496261,490.4000001,77.65000001,-53.08125003,-15.75625001,6.247039795,-81.83300781,844.2734375,136.8436584,653.5,-24.31878662,190.7734375,144.1663361,0.1420669556,-2.112243652,13.14770508
928,19.89371109,105.8903858,-2.363676381,192.43348515,35.36984311,5.035725365,18.18949939,-1.028151767,503.7000001,79.82500001,-57.55625003,-17.66718751,6.229919434,-81.21951294,844.9082031,136.8439941,653.8222656,-24.29885864,191.0859375,144.3716583,0.2948989868,-2.249938965,13.25439453
929,19.85315557,106.3969569,-2.434258843,192.50286181,35.34828271,5.029516412,18.20201814,-1.068653908,517.0000001,82.00000003,-62.03125001,-19.57812501,7.356628418,-79.9664917,846.2363281,136.8449707,653.4882813,-24.29022217,192.7480469,144.5547638,0.3766860962,-2.036804199,13.28015137
930,19.81229173,106.8478529,-2.496411065,192.53271492,35.3263154,5.02928187,18.21574326,-1.105058466,528.3000001,86.80000003,-64.33750001,-21.43437501,7.482086182,-78.47784424,847.1757813,136.0176697,653.7988281,-23.8684082,193.3769531,144.6719513,0.4968032837,-2.021179199,13.16723633
931,19.77142789,107.2987488,-2.558563287,192.56256803,35.30434809,5.029047327,18.22946837,-1.141463024,539.6000001,91.60000003,-66.64375001,-23.29062501,8.058135986,-77.84671021,847.7734375,136.0299072,653.7832031,-23.8835144,193.9902344,145.0796661,0.4604263306,-2.315124512,13.20166016
932,19.73056405,107.7496448,-2.620715509,192.59242114,35.28238079,5.028812784,18.24319349,-1.177867582,550.9000001,96.40000003,-68.95000001,-25.14687501,8.048706055,-76.59594727,848.4257813,136.0305786,654.1191406,-23.86947632,194.3066406,145.6826935,0.9137954712,-2.161560059,13.19824219
933,19.68970021,108.2005408,-2.682867731,192.62227425,35.26041348,5.028578242,18.2569186,-1.214272139,562.2000001,101.2,-71.25625001,-27.00312501,9.173736572,-74.48233032,849.4472656,135.2162781,653.765625,-23.87445068,195.6816406,146.221756,0.9946060181,-1.81048584,13.14929199
934,19.64883637,108.6514368,-2.745019953,192.65212736,35.23844617,5.028343699,18.27064371,-1.250676697,573.5000001,106.0,-73.5625,-28.85937501,9.151092529,-74.8873291,850.3945313,135.6271362,654.1054688,-23.88214111,196.2890625,146.8506622,0.8393325806,-2.104431152,13.14880371
935,19.60574455,109.0285598,-2.794324838,192.64873142,35.21628779,5.033306442,18.28596501,-1.28269467,598.8000001,112.025,-73.825,-30.85000001,9.293487549,-73.19415283,851.3496094,135.2053528,654.421875,-23.43725586,196.9277344,146.9937286,1.262672424,-2.08001709,13.07006836
936,19.56265272,109.4056828,-2.843629723,192.64533549,35.19412942,5.038269186,18.30128631,-1.314712643,624.1000001,118.05,-74.0875,-32.84062501,9.817657471,-72.13586426,852.3261719,134.7884521,655.0917969,-23.44631958,197.234375,147.7215118,1.529518127,-1.93548584,13.03222656
937,19.51956089,109.7828057,-2.892934608,192.64193955,35.17197104,5.043231929,18.3166076,-1.346730615,649.4000001,124.075,-74.35,-34.83125001,10.39712524,-71.12075806,852.9023438,134.3909912,655.0507813,-23.42810059,197.8515625,148.1216583,1.799293518,-1.92767334,13.0657959
938,19.47646907,110.1599287,-2.942239493,192.63854362,35.14981267,5.048194673,18.3319289,-1.378748588,674.7000001,130.1,-74.6125,-36.82187501,9.964813232,-70.45932007,853.5410156,134.3908691,655.0625,-23.0078125,198.4785156,148.5110626,1.794898987,-2.203063965,13.09814453
939,19.43337724,110.5370517,-2.991544377,192.63514768,35.12765429,5.053157416,18.34725019,-1.410766561,700.0000002,136.125,-74.87499999,-38.81250001,11.02853394,-69.21191406,853.5546875,134.3969116,654.453125,-22.99835205,199.1015625,149.2752228,2.019996643,-2.197692871,13.02172852
940,19.38644848,110.8315736,-3.024025193,192.60760603,35.10554705,5.062424587,18.36458781,-1.438196081,736.3000002,141.425,-73.24999999,-40.38750001,11.00637817,-67.96212769,854.1933594,134.396759,654.7734375,-22.98724365,199.4199219,149.4720001,1.868385315,-2.33782959,13.01831055
941,19.33951971,111.1260954,-3.056506009,192.58006438,35.08343982,5.071691758,18.38192542,-1.465625601,772.6000002,146.725,-71.62499999,-41.96250001,10.63043213,-66.75860596,855.7558594,133.1875916,655.7148438,-22.10446167,200.0410156,149.9942169,1.989723206,-2.293395996,13.01538086
942,19.29259094,111.4206172,-3.088986825,192.55252273,35.06133258,5.080958929,18.39926303,-1.493055122,808.9000002,152.025,-69.99999999,-43.53750001,11.20663452,-65.47045898,856.7265625,133.1766357,656.3691406,-22.12368774,200.3574219,150.7664337,2.257789612,-2.442321777,13.01281738
943,19.24566218,111.7151391,-3.121467641,192.52498107,35.03922534,5.0902261,18.41660065,-1.520484642,845.2000002,157.325,-68.37499999,-45.11250001,11.3477478,-65.46142578,857.0292969,133.1893616,656.3554688,-21.69000244,200.6738281,151.1834259,2.525856018,-2.278259277,12.9375
944,19.19873341,112.0096609,-3.153948457,192.49743942,35.0171181,5.099493271,18.43393826,-1.547914162,881.5000002,162.625,-66.74999999,-46.68750001,12.30685425,-64.03643799,858.5859375,132.3622742,657.3085938,-22.11004639,201.2773438,151.7019806,2.646949768,-2.581970215,12.97363281
945,19.14676757,112.2197875,-3.166323876,192.45622068,34.99530543,5.112091426,18.45371724,-1.570649214,917.6000002,167.5,-64.96249999,-48.05000001,12.2460022,-62.37545776,859.8632813,131.9564514,657.9648438,-22.09921265,201.8984375,152.0606232,2.646949768,-2.575134277,13.04248047
946,19.09480174,112.4299141,-3.178699295,192.41500194,34.97349275,5.124689581,18.47349621,-1.593384267,953.7000002,172.375,-63.17499999,-49.41250001,12.20593262,-61.96987915,859.8925781,131.5508728,657.9941406,-22.09921265,201.8984375,152.4151154,2.946266174,-2.575134277,13.04248047
947,19.0428359,112.6400406,-3.191074714,192.3737832,34.95168007,5.137287736,18.49327519,-1.616119319,989.8000002,177.25,-61.38749999,-50.77500001,12.2880249,-60.51193237,861.5761719,130.7235107,658.3125,-21.64608765,203.2636719,152.9217072,3.062232971,-2.488464355,13.10375977
948,18.99087006,112.8501672,-3.203450133,192.33256446000001,34.9298674,5.149885891,18.51305417,-1.638854372,1025.9,182.125,-59.59999999,-52.13750001,12.11816406,-58.47244263,863.78125,129.9194946,659.9082031,-22.07208252,203.8730469,153.8990021,3.250953674,-2.501403809,13.02966309
949,18.93890423,113.0602937,-3.215825551,192.29134572,34.90805472,5.162484046,18.53283315,-1.661589424,1062.0,187.0,-57.8125,-53.50000001,12.1257019,-58.46191406,863.6640625,129.9198303,659.9199219,-22.07781982,203.7441406,154.2969513,3.551246643,-2.563659668,12.85388184
950,18.88116235,113.1883703,-3.20573264,192.24655361,34.88676234,5.17741627,18.55545397,-1.67962663,1090.8,194.35,-57.7625,-54.51875001,11.67874146,-58.4382019,865.25,129.9198914,660.8828125,-21.65008545,204.3671875,154.8955841,3.400611877,-2.838562012,12.85107422
951,18.82342048,113.3164469,-3.195639729,192.20176149,34.86546997,5.192348495,18.5780748,-1.697663836,1119.6,201.7,-57.7125,-55.53750001,11.63766479,-56.37081909,866.1972656,129.1039124,661.5117188,-21.6361084,204.6855469,155.2376251,3.402076721,-2.685241699,12.84753418
952,18.76567861,113.4445235,-3.185546819,192.15696938,34.84417759,5.207280719,18.60069563,-1.715701042,1148.4,209.05,-57.6625,-56.55625001,11.15164185,-55.99050903,866.8320313,128.6982727,661.5390625,-21.19015503,205.2929688,155.5918732,3.701637268,-2.661804199,12.70178223
953,18.70793674,113.5726001,-3.175453908,192.11217727,34.82288522,5.222212944,18.62331646,-1.733738247,1177.2,216.4,-57.6125,-57.57500001,11.53683472,-54.31332397,868.2578125,128.2928467,662.5195313,-21.62255859,205.7382813,156.1555939,3.85471344,-2.472106934,12.87390137
954,18.65019487,113.7006767,-3.165360997,192.06738515,34.80159284,5.237145168,18.64593729,-1.751775453,1206.0,223.7500001,-57.56249998,-58.59375,11.04812622,-52.27514648,869.5097656,127.4768982,663.1484375,-21.16094971,206.3613281,156.4973907,3.856178284,-2.440856934,12.79760742
955,18.58640329,113.75018,-3.131501766,192.02715713999999,34.78100663,5.253466265,18.67174535,-1.76521588,1215.8,235.7500001,-54.46874998,-58.85625,10.48452759,-51.64538574,870.1503906,127.4885254,663.4804688,-21.16998291,206.6699219,157.1209259,4.037818909,-2.295837402,12.75976563
956,18.52261172,113.7996833,-3.097642536,191.98692914,34.76042041,5.269787361,18.69755342,-1.778656307,1225.6,247.7500001,-51.37499998,-59.11875,9.994903564,-50.60223389,870.7109375,127.082428,664.1445313,-20.72015381,206.5664063,157.0723419,4.344459534,-2.624694824,12.61608887
957,18.45882015,113.8491867,-3.063783306,191.94670113,34.7398342,5.286108457,18.72336149,-1.792096733,1235.4,259.7500001,-48.28124998,-59.38125,9.921173096,-49.3742981,872.2871094,125.860321,665.1113281,-20.72644043,207.1757813,157.5677032,4.193092346,-2.626647949,12.47021484
958,18.39502857,113.89869,-3.029924076,191.90647312,34.71924798,5.302429554,18.74916956,-1.80553716,1245.2,271.7500001,-45.18749998,-59.64375,9.890228271,-47.31137085,872.28125,125.0450134,665.0917969,-20.71075439,207.1894531,157.9224396,4.191627502,-2.618835449,12.53967285
959,18.331237,113.9481933,-2.996064846,191.86624511,34.69866177,5.31875065,18.77497763,-1.818977587,1255.0,283.7500001,-42.09374997,-59.90625,9.291717529,-46.91101074,872.5957031,124.6505127,664.796875,-20.71850586,207.7988281,158.100174,4.371559143,-2.912780762,12.5390625
960,18.26157474,113.9203707,-2.938245604,191.83568689,34.67889686,5.335642486,18.80423371,-1.828019198,1261.8,298.3500001,-36.35468747,-60.0,8.687561035,-44.83148193,872.9375,123.8223572,664.8242188,-20.70443726,208.1132813,158.4190216,4.704811096,-2.759460449,12.53552246
961,18.19191248,113.8925482,-2.880426363,191.80512867,34.65913196,5.352534321,18.8334898,-1.83706081,1268.6,312.9500001,-30.61562497,-60.09375,8.192321777,-44.46408081,873.7089844,123.4167175,665.1621094,-20.24822998,208.546875,158.5808868,4.856666565,-2.525817871,12.63842773
962,18.12225021,113.8647256,-2.822607121,191.77457045,34.63936706,5.369426157,18.86274588,-1.846102421,1275.4,327.5500001,-24.87656247,-60.1875,7.714141846,-42.80831909,873.9921875,121.7847595,664.8203125,-19.8190918,209.171875,159.0591583,4.698707581,-2.50970459,12.49023438
963,18.05258795,113.836903,-2.764787879,191.74401223,34.61960215,5.386317993,18.89200197,-1.855144033,1282.2,342.1500001,-19.13749997,-60.28125,6.636657715,-40.30160522,874.3378906,120.5511475,664.5332031,-19.37277222,209.8046875,159.5449982,4.876441956,-2.483337402,12.55688477
964,17.98292569,113.8090805,-2.706968637,191.71345401,34.59983725,5.403209828,18.92125805,-1.864185644,1289.0,356.7500001,-13.39843747,-60.375,6.626342773,-39.50933838,873.9902344,119.7588806,664.1855469,-19.37277222,209.8046875,159.7246857,5.025611877,-2.483337402,12.55688477
965,17.90797021,113.6976902,-2.626037072,191.6391405,34.58090021,5.420053556,18.95411209,-1.869114335,1289.6,368.5500001,-9.024999974,-60.0625,7.121398926,-38.0428772,874.6484375,118.9358521,664.2285156,-19.38638306,210.4199219,160.0071564,5.290504456,-2.48626709,12.44616699
966,17.83301472,113.5862999,-2.545105506,191.56482698,34.56196318,5.436897283,18.98696613,-1.874043025,1290.2,380.3500001,-4.651562474,-59.75,5.046905518,-35.80789185,874.9648438,117.3034668,663.9140625,-18.48345947,211.0507813,160.5042267,5.502906799,-2.727478027,12.47766113
967,17.75805924,113.4749096,-2.464173941,191.49051346,34.54302614,5.45374101,19.01982017,-1.878971715,1290.8,392.1500001,-0.2781249741,-59.4375,5.041473389,-35.81130981,874.7421875,117.3036499,662.9550781,-18.4810791,211.7871094,160.701004,5.34299469,-2.373962402,12.50744629
968,17.68310376,113.3635194,-2.383242375,191.41619995,34.52408911,5.470584738,19.0526742,-1.883900405,1291.4,403.9500001,4.095312526,-59.125,4.994415283,-33.94995117,875.0683594,116.0819092,662.9707031,-18.49298096,212.0976563,160.9954376,5.642799377,-2.521911621,12.46972656
969,17.60814827,113.2521291,-2.30231081,191.34188643,34.50515207,5.487428465,19.08552824,-1.888829095,1292.0,415.75,8.468750034,-58.8125,4.554168701,-33.11279297,874.4160156,115.2664795,662.0,-18.06079102,212.4160156,161.1411896,5.787818909,-2.649353027,12.53979492
970,17.5287659,113.03064,-2.200014907,191.2556502,34.48692829,5.503872868,19.12199931,-1.890003592,1278.0,422.4,14.23125003,-58.14375,4.510284424,-32.70703125,873.78125,114.8607178,661.3652344,-18.06079102,212.4160156,161.1026154,5.479225159,-2.649353027,12.53979492
971,17.44938353,112.8091509,-2.097719004,191.16941398,34.4687045,5.52031727,19.15847038,-1.891178088,1264.0,429.05,19.99375003,-57.475,4.54196167,-31.90905762,873.8027344,114.037384,660.7773438,-17.61486816,213.0253906,161.3721466,5.738746643,-2.625427246,12.3939209
972,17.37000116,112.5876618,-1.995423101,191.08317776,34.45048071,5.536761673,19.19494145,-1.892352585,1250.0,435.7,25.75625003,-56.80625,3.503417969,-30.67196655,873.4453125,112.8278809,659.4921875,-17.18884277,213.953125,161.7124786,5.761695862,-2.754821777,12.31811523
973,17.29061879,112.3661727,-1.893127198,190.99694153000002,34.43225692,5.553206075,19.23141252,-1.893527081,1236.0,442.35,31.51875003,-56.1375,4.085876465,-30.25,872.7871094,112.4059143,658.8339844,-17.18884277,213.953125,161.6546173,5.724586487,-2.754821777,12.31811523
974,17.21123642,112.1446836,-1.790831295,190.91070531,34.41403314,5.569650478,19.26788359,-1.894701578,1222.0,449.0,37.28125,-55.46875,4.028930664,-29.43283081,871.828125,111.5945435,657.2675781,-17.19656372,214.5605469,161.3716583,5.865943909,-3.04876709,12.31762695
975,17.1284577,111.7203419,-1.669657625,190.83446069000001,34.39632021,5.585665447,19.30784767,-1.892528598,1194.4,452.05,36.525,-54.86875,3.359863281,-27.80062866,870.7109375,109.9552917,655.7167969,-17.19250488,214.9941406,161.8142853,6.034156799,-2.841247559,12.42041016
976,17.04567898,111.2960003,-1.548483955,190.75821607,34.37860729,5.601680416,19.34781175,-1.890355619,1166.8,455.1,35.76875,-54.26875,3.874481201,-27.38851929,871.1582031,109.5378723,655.7324219,-17.18560791,215.4257813,161.7420197,5.999732971,-2.340026855,12.52307129
977,16.96290026,110.8716586,-1.427310285,190.68197145,34.36089436,5.617695386,19.38777583,-1.888182639,1139.2,458.15,35.0125,-53.66875,3.823486328,-26.1685791,869.5722656,108.3161926,654.1445313,-17.18844604,215.4277344,161.8316193,6.138648987,-2.633483887,12.52319336
978,16.88012153,110.447317,-1.306136616,190.60572683,34.34318144,5.633710355,19.42773991,-1.88600966,1111.6,461.2,34.25625,-53.06875,3.877410889,-25.59655762,868.2792969,107.0830078,652.25,-16.73382568,216.0292969,162.0852814,6.391822815,-2.607116699,12.48742676
979,16.79734281,110.0229753,-1.184962946,190.52948221,34.32546851,5.649725324,19.46770399,-1.88383668,1084.0,464.25,33.49999998,-52.46875,3.869506836,-24.7805481,867.9472656,106.2669983,651.9179688,-16.73382568,216.0292969,161.8279572,6.544166565,-2.607116699,12.48742676
980,16.71221537,108.9564956,-1.047976342,190.46255094,34.3080518,5.66561681,19.51088856,-1.878746143,1054.3,468.7,30.93749998,-51.75625,3.385253906,-24.55456543,865.6347656,105.4559326,650.03125,-16.32553101,215.6035156,162.1448517,6.52658844,-2.804626465,12.34802246
981,16.62708792,107.8900159,-0.9109897379,190.39561968,34.29063508,5.681508297,19.55407313,-1.873655605,1024.6,473.15,28.37499998,-51.04375,4.342041016,-23.49203491,864.0292969,103.8166199,648.1289063,-16.80532837,215.9003906,161.567215,6.482398987,-2.98626709,12.24084473
982,16.54196047,106.8235362,-0.774003134,190.32868842,34.27321836,5.697399783,19.5972577,-1.868565067,994.8999998,477.6,25.81249998,-50.33125,3.857421875,-23.11621094,863.0859375,103.4113159,647.1875,-16.35174561,215.8984375,161.7298126,6.625953674,-2.958435059,12.38598633
983,16.45683302,105.7570565,-0.6370165301,190.26175716,34.25580165,5.71329127,19.64044227,-1.863474529,965.1999998,482.05,23.24999998,-49.61875,3.317108154,-22.10455322,860.4628906,101.7833252,645.2929688,-15.90991211,215.1699219,161.5699005,6.611061096,-3.000915527,12.17346191
984,16.37170557,104.6905767,-0.5000299261,190.1948259,34.23838493,5.729182756,19.68362684,-1.858383992,935.4999999,486.5,20.68749999,-48.90625,3.336853027,-21.52371216,858.7050781,100.5542297,643.109375,-15.47671509,215.5957031,161.2017365,6.712867737,-2.775817871,12.24206543
985,16.28520506,83.75246134,-0.3507140479,190.13576747,34.22112707,5.745540083,19.72961447,-1.850801797,913.4999999,491.7,18.68281249,-48.175,3.362609863,-21.7555542,857.7207031,100.1446838,642.4335938,-15.46768188,215.2871094,161.1985626,6.711647034,-2.920837402,12.27990723
986,16.19870455,62.81434598,-0.2013981697,190.07670905,34.2038692,5.761897409,19.7756021,-1.843219602,891.4999999,496.9,16.67812499,-47.44375,3.449554443,-22.16268921,854.8730469,99.32214355,639.5859375,-15.04797363,215.2871094,160.8880157,6.811500549,-2.909606934,12.20812988
987,16.11220404,41.87623061,-0.05208229156,190.01765062,34.18661133,5.778254736,19.82158974,-1.835637407,869.4999999,502.1,14.67343749,-46.7125,3.516662598,-21.10339355,851.4921875,97.68283081,637.3710938,-14.63919067,214.1210938,160.5027618,6.915016174,-3.167175293,12.03881836
988,16.02570353,20.93811524,0.09723358662,189.958592198,34.16935347,5.794612062,19.86757737,-1.828055212,847.4999999,507.3,12.66874999,-45.98125,2.998962402,-20.09509277,850.5742188,97.25335693,636.4433594,-14.16390991,214.1308594,160.2210236,6.757301331,-3.132995605,12.07324219
989,15.93920302,-6.332032946e-08,0.2465494649,189.899533773,34.1520956,5.810969389,19.913565,-1.820473017,825.4999998,512.5,10.66406249,-45.25,3.967895508,-20.51651001,847.390625,96.45458984,633.578125,-14.62863159,213.8125,160.3460236,6.853981018,-3.020202637,11.93127441
990,15.85221294,-10.54870287,0.4044337976,189.846844218,34.13502589,5.828561571,19.96180374,-1.810794288,795.9999998,513.9,8.864453114,-44.9,4.087097168,-19.88156128,843.2734375,95.22171021,630.0625,-14.21005249,213.2109375,159.6162872,6.954322815,-3.007995605,12.04052734
991,15.76522287,-21.09740567,0.5623181303,189.794154663,34.11795618,5.846153753,20.01004247,-1.801115558,766.4999998,515.3,7.064843739,-44.55,3.619995117,-20.7472229,841.890625,94.81561279,629.125,-13.77764893,212.765625,159.3631134,7.099830627,-3.197692871,11.8684082
992,15.67823279,-31.64610848,0.7202024631,189.741465107,34.10088647,5.863745934,20.0582812,-1.791436829,736.9999998,516.7,5.265234364,-44.2,4.130187988,-21.18151855,837.796875,93.99273682,625.9570313,-13.78396606,211.8398438,158.846756,7.046852112,-3.057067871,11.87243652
993,15.59124271,-42.19481128,0.8780867958,189.688775552,34.08381675,5.881338116,20.10651994,-1.781758099,707.4999998,518.1,3.465624989,-43.85,4.180969238,-21.18551636,833.2988281,92.76446533,622.8027344,-13.35891724,210.4960938,158.2957306,7.297584534,-3.105651855,11.7713623
994,15.50425263,-52.74351403,1.035971129,189.636085997,34.06674704,5.898930298,20.15475867,-1.77207937,678.0,519.5,1.66601562,-43.5,3.111328125,-20.80419922,831.1289063,92.34613037,621.2421875,-12.89898682,209.8867188,158.0281525,7.167701721,-2.786315918,11.77185059
995,15.41758604,-54.30765853,1.198506294,189.588649367,34.05012988,5.91858455,20.2045778,-1.760651928,674.8,521.1,0.9015624954,-43.1,3.670257568,-20.99758911,827.8652344,91.92892456,619.0273438,-12.92123413,208.8378906,157.7473907,7.271949768,-3.00189209,11.63549805
996,15.33091944,-55.87180302,1.36104146,189.541212736,34.03351272,5.938238803,20.25439694,-1.749224486,671.6,522.7,0.1371093704,-42.7,4.208587646,-22.03491211,823.6386719,91.10604858,616.1679688,-12.95471191,207.4707031,157.0381622,7.071266174,-3.077819824,11.50244141
997,15.24425284,-57.43594752,1.523576625,189.493776106,34.01689556,5.957893055,20.30421607,-1.737797043,668.4,524.3,-0.6273437546,-42.3,4.17578125,-22.26989746,821.0273438,90.70089722,614.90625,-12.94192505,206.1210938,157.0042267,7.366920471,-3.136413574,11.43811035
998,15.15758624,-59.00009202,1.686111791,189.446339476,34.0002784,5.977547307,20.3540352,-1.726369601,665.2,525.9,-1.39179688,-41.9,4.261169434,-22.04129028,816.8457031,89.87759399,612.0625,-12.52426147,204.7832031,156.2779083,7.468727112,-3.185974121,11.37219238
999,15.07091964,-60.56423651,1.848646957,189.398902845,33.98366124,5.997201559,20.40385433,-1.714942159,661.9999999,527.5,-2.156249996,-41.5,4.32119751,-23.13583374,812.2890625,89.05523682,608.5644531,-12.07965088,203.7246094,155.9715118,7.26096344,-3.374450684,11.16552734
1000,14.9853384,-61.16968027,2.011878784,189.356158072,33.96800894,6.01971043,20.45448632,-1.702052173,645.5999999,525.6,-1.571582028,-40.84375,4.92388916,-22.90258789,810.0722656,88.25149536,607.2539063,-12.1100769,202.8183594,155.5242462,7.527565002,-3.241638184,11.20239258
1001,14.89975715,-61.77512403,2.17511061,189.3134133,33.95235665,6.042219302,20.50511831,-1.689162188,629.1999999,523.7,-0.986914059,-40.1875,5.043304443,-23.99450684,805.4980469,87.42440796,604.0429688,-11.66088867,201.4550781,155.0345001,7.477272034,-3.282409668,11.06848145
1002,14.8141759,-62.38056779,2.338342437,189.270668527,33.93670435,6.064728173,20.55575029,-1.676272202,612.7999999,521.8,-0.4022460902,-39.53125,5.080413818,-24.20401001,801.6953125,86.98809814,601.8984375,-11.22186279,199.796875,154.6883087,7.882301331,-3.176696777,11.07788086
1003,14.72859465,-62.98601155,2.501574264,189.227923754,33.92105206,6.087237045,20.60638228,-1.663382216,596.3999999,519.9,0.1824218785,-38.875,4.602142334,-24.41809082,799.7265625,86.58200073,600.9609375,-10.77828979,198.765625,154.435379,8.027809143,-3.364685059,10.93823242
1004,14.64301341,-63.59145531,2.664806091,189.185178982,33.90539977,6.109745916,20.65701427,-1.650492231,579.9999999,518.0,0.7670898495,-38.21875,6.748596191,-25.88549805,795.875,86.16595459,598.0605469,-11.2416687,197.8144531,153.7605743,7.763160706,-3.249450684,11.05541992
1005,14.55922552,-63.98522276,2.82488065,189.147102197,33.89142845,6.135810863,20.70762102,-1.636354043,567.9999999,512.5,1.708203131,-37.65,6.829559326,-27.54571533,791.6933594,85.34246826,595.5390625,-10.83062744,196.1542969,153.230545,7.712867737,-3.451599121,10.95800781
1006,14.47543763,-64.37899021,2.984955209,189.109025413,33.87745714,6.161875811,20.75822776,-1.622215856,555.9999999,507.0,2.649316412,-37.08125,7.368835449,-27.12753296,789.3769531,84.92556763,594.265625,-10.82839966,195.1113281,152.7698517,7.674537659,-3.657409668,11.00109863
