Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1142,28.75723282,39.48198469,70.49330368,33.59374874,3.929351205,-28.03379737,-33.18438699,9.387751347,-6.609000401,-8.364797612,-1.756988525,139.6023102,646.09375,-39.78088379,17.0065155,63.203125,-156.6088257,-38.02389526,582.890625,-162.6334500000013,3.942818000000514,35.20729999999617
1143,28.91875443,39.52744987,70.55006909,33.55854144,4.026546447,-28.01709785,-33.34702044,9.388967983,-6.623023439,-8.360854793,-4.355773926,136.925415,647.25,-41.93344116,19.05331421,67.03515625,-155.9787292,-37.57766724,580.2148438,-162.6334500000013,3.942819000000597,35.20730000000327
1144,29.08027604,39.57291505,70.60683449,33.52333413,4.12374169,-28.00039833,-33.50965389,9.390184619,-6.637046476,-8.356911975,-7.787872314,133.4505768,648.6738281,-44.06588745,21.91560364,71.859375,-155.3661804,-36.27801514,576.8144531,-162.6334500000013,3.942818000000514,35.207309999996994
1145,29.24355905,39.61983873,70.65948714,33.48782045,4.221420972,-27.98158166,-33.67067152,9.391274771,-6.652270514,-8.348573427,-8.763031006,132.60466,649.4335938,-44.59210205,22.73683167,74.09179688,-155.3414917,-35.82907104,575.3417969,-161.01762999999636,8.338547999999335,35.5136800000011
1146,29.40684207,39.66676241,70.71213979,33.45230677,4.319100254,-27.96276498,-33.83168914,9.392364924,-6.667494551,-8.340234879,-10.21121216,130.1851044,648.5253906,-45.60317993,25.17207336,77.328125,-155.3571777,-35.39196777,571.1972656,-161.01762000000264,8.338547999999335,35.5136800000011
1147,29.57012508,39.7136861,70.76479244,33.41679309,4.416779536,-27.94394831,-33.99270676,9.393455076,-6.682718589,-8.331896331,-12.66467285,127.9746399,648.2441406,-47.20553589,26.80239868,81.49023438,-154.7770386,-34.54086304,566.7539063,-161.01761999999553,8.338548000001111,35.5136800000011
1148,29.73340809,39.76060978,70.81744508,33.38127941,4.514458818,-27.92513164,-34.15372438,9.394545228,-6.697942626,-8.323557783,-13.04345703,127.1363525,647.40625,-47.13082886,27.61395264,82.43164063,-154.7503052,-34.08737183,564.9746094,-161.01762000000264,8.338547999999335,35.5136800000011
1149,29.89669111,39.80753346,70.87009773,33.34576573,4.6121381,-27.90631497,-34.314742,9.39563538,-6.713166664,-8.315219235,-14.43951416,125.5553284,645.9609375,-47.65060425,29.22717285,84.3828125,-154.7825012,-33.21109009,561.578125,-161.01762000000264,8.338547999999335,35.5136800000011
1150,30.06147788,39.85622877,70.91836307,33.30987194,4.710934265,-27.88526417,-34.47505213,9.396824283,-6.729316799,-8.303844368,-16.37814331,124.1245117,644.4414063,-48.72692871,30.0368042,85.67382813,-154.1613159,-32.3487854,558.7675781,-160.31012999999916,11.374867000000677,35.89378999999582
1151,30.22626464,39.90492408,70.9666284,33.27397815,4.80973043,-27.86421337,-34.63536226,9.398013186,-6.745466935,-8.292469502,-16.26654053,123.2869873,643.4355469,-48.15930176,30.84051514,86.01171875,-154.1275024,-31.89276123,557.4238281,-160.31012999999916,11.374866000000594,35.89379000000292
1152,30.39105141,39.9536194,71.01489373,33.23808436,4.908526595,-27.84316257,-34.79567239,9.399202089,-6.76161707,-8.281094636,-16.14816284,122.4935303,641.4101563,-47.59909058,31.64492798,86.6640625,-154.1384583,-31.45092773,554.7460938,-160.31012999999916,11.374865999998818,35.89378999999582
1153,30.55583818,40.00231471,71.06315907,33.20219057,5.00732276,-27.82211177,-34.95598252,9.400390992,-6.777767205,-8.269719769,-16.55758667,120.8090515,638.5820313,-47.56826782,32.05072021,86.97070313,-152.8597717,-31.01068115,551.6113281,-160.31012999999916,11.374867000000677,35.89379000000292
1154,30.72062495,40.05101002,71.1114244,33.16629678,5.106118925,-27.80106097,-35.11629265,9.401579895,-6.793917341,-8.258344903,-16.13616943,120.4329224,637.8671875,-47.60140991,32.46124268,86.99023438,-152.894165,-31.46524048,550.8769531,-160.31012999999916,11.374866000000594,35.89378999999582
1155,30.88659785,40.10181393,71.15503054,33.12991462,5.206005979,-27.77773212,-35.27551903,9.402939936,-6.810924789,-8.243905612,-16.13034058,119.1782532,634.5117188,-47.60342407,32.46142578,86.33984375,-151.639679,-31.4730835,548.171875,-159.22637999999978,14.439290999998633,36.38216000000227
1156,31.05257074,40.15261783,71.19863668,33.09353246,5.305893033,-27.75440326,-35.4347454,9.404299976,-6.827932238,-8.229466321,-16.72116089,117.5028076,630.7851563,-48.19992065,32.88348389,86.35742188,-150.3862915,-31.47875977,544.4277344,-159.22636999999895,14.43929100000041,36.38216000000227
1157,31.21854364,40.20342173,71.24224282,33.05715029,5.405780088,-27.73107441,-35.59397178,9.405660016,-6.844939686,-8.21502703,-16.75704956,118.521637,629.7285156,-48.24237061,32.5017395,86.3359375,-151.0233765,-31.48532104,543.3925781,-159.22637999999978,14.43929100000041,36.382169999995995
1158,31.38451653,40.25422564,71.28584896,33.02076813,5.505667142,-27.70774555,-35.75319815,9.407020057,-6.861947135,-8.200587738,-16.56163025,118.282959,626.0039063,-48.92173767,32.11236572,86.05664063,-150.3953247,-32.36010742,539.9472656,-159.22637000000606,14.439292000000492,36.38216000000227
1159,31.55048943,40.30502954,71.3294551,32.98438597,5.605554196,-27.68441669,-35.91242453,9.408380097,-6.878954583,-8.186148447,-17.06903076,118.6329041,622.4667969,-48.97238159,31.73080444,86.6796875,-150.3637085,-31.90335083,535.7871094,-159.22637999999978,14.439290999998633,36.38216000000227
1160,31.71726084,40.3583088,71.36812136,32.94738046,5.706521359,-27.65875725,-36.07015843,9.410000124,-6.89672504,-8.168667656,-16.62870789,118.6637268,621.7460938,-48.9834137,31.73065186,87.0,-150.3943787,-32.35470581,534.7460938,-157.73389999999665,17.48079100000055,37.005510000000186
1161,31.88403225,40.41158806,71.40678763,32.91037495,5.807488521,-27.6330978,-36.22789233,9.41162015,-6.914495496,-8.151186865,-16.16757202,119.4592896,618.6367188,-48.51535034,30.93136597,87.31445313,-150.3906555,-32.34777832,531.3222656,-157.73390000000376,17.48079100000055,37.005510000000186
1162,32.05080366,40.46486732,71.44545389,32.87336944,5.908455684,-27.60743836,-36.38562623,9.413240176,-6.932265953,-8.133706074,-16.10772705,119.2085571,613.7421875,-48.01644897,30.5378418,87.93359375,-149.7463989,-31.90872192,525.8085938,-157.73389999999665,17.48079100000055,37.005510000000186
1163,32.21757507,40.51814658,71.48412015,32.83636393,6.009422846,-27.58177891,-36.54336013,9.414860203,-6.950036409,-8.116225283,-15.77871704,119.3625488,613.0332031,-48.11013794,29.72576904,88.59179688,-149.0883179,-32.3314209,524.4414063,-157.73390000000376,17.480790999998774,37.005510000000186
1164,32.38434648,40.57142584,71.52278642,32.79935842,6.110390009,-27.55611946,-36.70109403,9.416480229,-6.967806866,-8.098744492,-15.80755615,120.8312378,610.671875,-48.15353394,28.93304443,89.203125,-149.7642822,-32.34597778,521.46875,-157.73389999999665,17.48079100000055,37.005510000000186
1165,32.55145602,40.62758112,71.5562176,32.76157551,6.212438978,-27.52806875,-36.85689021,9.418471251,-6.986221839,-8.078296042,-16.33651733,120.8206482,608.8378906,-48.25735474,27.71029663,90.79296875,-148.5309448,-31.9208374,518.0449219,-155.79618000000295,20.44844999999995,37.782909999997116
1166,32.71856557,40.6837364,71.58964877,32.72379261,6.314487948,-27.50001803,-37.0126864,9.420462274,-7.004636812,-8.057847592,-15.79727173,121.036438,608.4414063,-47.73580933,26.88189697,91.75,-147.918335,-31.9385376,516.6914063,-155.79618999999667,20.44844999999995,37.782900000003394
1167,32.88567512,40.73989168,71.62307995,32.6860097,6.416536917,-27.47196732,-37.16848258,9.422453296,-7.023051785,-8.037399142,-14.85934448,121.1862183,607.8574219,-47.22363281,26.07666016,94.30859375,-147.2628784,-32.36428833,513.5488281,-155.79618000000295,20.44844999999995,37.782909999997116
1168,33.05278466,40.79604695,71.65651113,32.64822679,6.518585887,-27.4439166,-37.32427876,9.424444318,-7.041466759,-8.016950692,-14.99673462,123.0025177,608.4746094,-47.3522644,23.62611389,98.7890625,-146.6286316,-32.35552979,509.6855469,-155.79617999999584,20.44844999999995,37.782909999997116
1169,33.21989421,40.85220223,71.6899423,32.61044389,6.620634856,-27.41586588,-37.48007494,9.426435341,-7.059881732,-7.996502242,-14.96707153,122.8028259,609.6484375,-47.34634399,23.21520996,101.0117188,-146.0180359,-32.37927246,508.6367188,-155.79618000000295,20.44844999999995,37.782900000003394
1170,33.38680616,40.91167013,71.717825,32.57171814,6.723774204,-27.38535639,-37.63344726,9.428936064,-7.078806036,-7.973208759,-15.15588379,123.6433868,612.59375,-47.9992981,21.15834045,107.09375,-144.8017273,-32.84341431,505.5,-153.37231999999545,23.29348299999978,38.72574999999756
1171,33.55371811,40.97113802,71.7457077,32.53299238,6.826913551,-27.3548469,-37.78681958,9.431436787,-7.09773034,-7.949915276,-16.39170837,125.0824585,620.3417969,-49.22871399,19.08828735,119.4394531,-144.1707458,-32.83700562,500.9023438,-153.37232000000256,23.29348300000067,38.72575999999839
1172,33.72063005,41.03060591,71.7735904,32.49426663,6.930052898,-27.32433741,-37.9401919,9.43393751,-7.116654645,-7.926621793,-16.53161621,125.4883575,624.0234375,-49.80319214,18.66389465,124.1757813,-144.1522522,-33.27157593,499.8476563,-153.37232000000256,23.29348299999978,38.725750000004666
1173,33.887542,41.09007381,71.8014731,32.45554088,7.033192246,-27.29382792,-38.09356422,9.436438233,-7.135578949,-7.90332831,-18.29577637,125.2983093,629.2675781,-51.57577515,18.2361145,133.4667969,-143.5344238,-33.27999878,495.8007813,-153.37231999999545,23.29348299999978,38.72574999999756
1174,34.05445395,41.1495417,71.82935579,32.41681513,7.136331593,-27.26331843,-38.24693654,9.438938956,-7.154503253,-7.880034827,-17.0289917,125.4491272,633.1542969,-51.61459351,17.43728638,141.1171875,-142.8864136,-34.58560181,492.0371094,-153.37232000000256,23.29348299999978,38.72574999999756
1175,34.22055868,41.21279385,71.85135609,32.37697871,7.240570641,-27.2302793,-38.39735499,9.442118955,-7.173793347,-7.854061962,-17.04884338,125.4492493,633.7441406,-51.63365173,17.43664551,142.7480469,-142.8858948,-34.58480835,490.9960938,-150.41844999999654,25.972864999999956,39.83642000000032
1176,34.38666341,41.27604599,71.87335638,32.33714229,7.344809688,-27.19724017,-38.54777344,9.445298955,-7.193083441,-7.828089097,-19.22987366,123.9999237,632.6660156,-53.82847595,18.27070618,144.3691406,-142.2706299,-34.59860229,488.296875,-150.41845000000365,25.972864999999956,39.83642000000032
1177,34.55276814,41.33929814,71.89535667,32.29730587,7.449048736,-27.16420104,-38.69819189,9.448478955,-7.212373534,-7.802116231,-20.12979126,122.1107483,630.9277344,-56.04083252,19.51446533,145.0507813,-141.6252136,-35.91104126,485.8769531,-150.41844999999654,25.97286600000004,39.83642000000032
1178,34.71887287,41.40255029,71.91735696,32.25746945,7.553287784,-27.13116191,-38.84861034,9.451658954,-7.231663628,-7.776143366,-20.290802,121.6764069,630.5527344,-56.63821411,19.93580627,145.4296875,-141.6122131,-36.34741211,485.1230469,-150.41845000000365,25.972864999999956,39.83642000000032
1179,34.8849776,41.46580243,71.93935725,32.21763304,7.657526831,-27.09812278,-38.99902879,9.454838954,-7.250953721,-7.750170501,-21.00474548,119.1629028,631.4980469,-57.78575134,21.20272827,147.7304688,-140.3656311,-36.78100586,483.7675781,-150.41844999999654,25.972864999999956,39.83640999999949
1180,35.0496018,41.53333737,71.95512354,32.17652501,7.762869975,-27.0624871,-39.14592237,9.458897614,-7.270457876,-7.721718955,-21.34378052,116.2445068,634.7460938,-59.01638794,22.87664795,152.9589844,-139.1211548,-37.67260742,481.7871094,-146.89358000000396,28.451546000000327,41.10803000000374
1181,35.214226,41.60087231,71.97088983,32.13541699,7.868213118,-27.02685142,-39.29281595,9.462956274,-7.28996203,-7.693267409,-20.90765381,114.5701141,636.2460938,-59.0274353,23.28117371,155.8300781,-137.8512878,-38.11978149,480.4160156,-146.89357999999686,28.451546000000327,41.108019999995804
1182,35.3788502,41.66840725,71.98665612,32.09430897,7.973556262,-26.99121574,-39.43970953,9.467014934,-7.309466184,-7.664815864,-21.7159729,111.6699219,638.9101563,-60.71081543,24.91641235,161.2558594,-136.5863342,-38.99484253,477.6542969,-146.89358000000396,28.451544999999356,41.10802000000291
1183,35.5434744,41.73594219,72.00242241,32.05320095,8.078899405,-26.95558006,-39.58660311,9.471073595,-7.328970338,-7.636364318,-21.84788513,106.9821777,642.4082031,-61.77809143,27.76196289,167.9570313,-134.7441406,-39.9302063,474.4511719,-146.89357999999686,28.451546000000327,41.10802000000291
1184,35.7080986,41.80347713,72.0181887,32.01209293,8.184242549,-26.91994438,-39.73349669,9.475132255,-7.348474492,-7.607912772,-22.45205688,105.5084839,643.0175781,-62.36618042,28.58789063,170.5234375,-134.0963745,-39.91412354,472.4941406,-146.89358000000396,28.451546000000327,41.108019999995804
1185,35.87051727,41.87580623,72.02735772,31.96956905,8.290685336,-26.88166003,-39.87625964,9.480295833,-7.368038173,-7.577210844,-22.13998413,103.438385,644.1425781,-62.89926147,30.62863159,175.9960938,-134.0670166,-40.75927734,468.1464844,-142.76294999999806,30.701928000000045,42.52388000000096
1186,36.03293594,41.94813533,72.03652674,31.92704516,8.397128124,-26.84337569,-40.01902258,9.485459411,-7.387601853,-7.546508916,-21.96942139,102.0213623,645.0253906,-64.02423096,32.67919922,181.828125,-134.7005615,-42.05480957,463.1972656,-142.76293999999723,30.701928000000045,42.523890000001785
1187,36.19535461,42.02046443,72.04569576,31.88452128,8.503570912,-26.80509134,-40.16178552,9.490622989,-7.407165534,-7.515806988,-22.53439331,100.1449585,644.2597656,-64.5725708,33.91113281,183.7578125,-134.0560913,-42.03817749,460.5019531,-142.76294000000433,30.701928000000045,42.523879999997405
1188,36.35777328,42.09279353,72.05486478,31.84199739,8.610013699,-26.766807,-40.30454847,9.495786567,-7.426729215,-7.48510506,-22.86846924,98.7199707,644.8105469,-66.21826172,35.95245361,187.9335938,-134.6724243,-43.34979248,456.8769531,-142.76294999999806,30.701927999999157,42.523890000001785
1189,36.52019195,42.16512263,72.0640338,31.79947351,8.716456487,-26.72852265,-40.44731141,9.500950145,-7.446292896,-7.454403132,-24.24105835,93.9881897,646.7089844,-68.5045166,38.82528687,193.1640625,-132.8134766,-44.26345825,453.5449219,-142.76293999999723,30.701928000000045,42.52388000000096
1190,36.67964327,42.24275499,72.06623704,31.75541556,8.823984697,-26.68756443,-40.58531003,9.50746644,-7.465763099,-7.421696495,-24.32267761,92.12197876,650.5039063,-69.042099,40.0592041,198.3222656,-132.1811829,-44.71942139,452.1816406,-137.99862000000473,32.70663700000043,44.057949999999124
1191,36.83909459,42.32038735,72.06844028,31.71135762,8.931512907,-26.64660622,-40.72330865,9.513982734,-7.485233303,-7.388989857,-23.89556885,89.29714966,664.0429688,-69.50570679,42.90264893,215.4296875,-132.1997986,-45.61013794,448.6132813,-137.99861999999763,32.70663799999962,44.0579399999983
1192,36.9985459,42.3980197,72.07064353,31.66729967,9.039041118,-26.60564801,-40.86130726,9.520499028,-7.504703506,-7.356283219,-24.22015381,84.97817993,672.9980469,-71.11126709,46.57366943,230.5664063,-131.5518494,-46.89111328,442.4316406,-137.9986099999968,32.70663800000051,44.05795000000268
1193,37.15799722,42.47565206,72.07284677,31.62324172,9.146569328,-26.56468979,-40.99930588,9.527015322,-7.52417371,-7.323576582,-24.89508057,83.78796387,676.109375,-72.24972534,47.81570435,236.015625,-131.6036682,-47.35464478,440.09375,-137.99862000000473,32.70663699999954,44.057949999999124
1194,37.31744854,42.55328442,72.07505001,31.57918378,9.254097538,-26.52373158,-41.1373045,9.533531617,-7.543643913,-7.290869944,-28.53079224,77.54544067,683.0898438,-76.7543335,51.5012207,246.8320313,-129.0466614,-48.22354126,436.2578125,-137.99861999999763,32.70663800000051,44.0579399999983
1195,37.47315195,42.63670828,72.06991658,31.53350735,9.362688087,-26.48011062,-41.26988622,9.541662509,-7.562870419,-7.256409791,-33.55265808,67.16934204,693.0351563,-83.56211853,56.82733154,257.3339844,-123.9966736,-50.00946045,435.7011719,-132.58171999999746,34.460152999999494,45.67643000000032
1196,37.62885535,42.72013214,72.06478314,31.48783093,9.471278636,-26.43648966,-41.40246794,9.549793402,-7.582096926,-7.221949639,-34.20474243,64.27380371,695.5585938,-84.66226196,58.48126221,259.1835938,-122.7550659,-50.45751953,436.375,-132.58172000000457,34.4601520000003,45.676419999999496
1197,37.78455876,42.803556,72.05964971,31.4421545,9.579869185,-26.3928687,-41.53504966,9.557924295,-7.601323432,-7.187489486,-36.5953064,58.08200073,700.5566406,-87.97711182,63.44232178,261.140625,-121.5243225,-51.38180542,439.4160156,-132.58171999999746,34.46015300000038,45.67643000000032
1198,37.94026217,42.88697986,72.05451627,31.39647808,9.688459734,-26.34924774,-41.66763139,9.566055188,-7.620549939,-7.153029333,-40.97618103,53.98635864,707.9902344,-92.84666443,67.58444214,264.3574219,-121.5708008,-51.8704834,443.6328125,-132.5817299999983,34.460152999999494,45.676419999999496
1199,38.09596558,42.97040372,72.04938284,31.35080165,9.797050283,-26.30562679,-41.80021311,9.57418608,-7.639776445,-7.11856918,-42.03598022,52.31985474,710.4375,-93.8878479,69.23455811,266.6210938,-121.5544128,-51.85186768,443.8164063,-132.58172000000457,34.46015300000038,45.67643000000032
1200,38.24714429,43.06006404,72.03653825,31.30346215,9.906672904,-26.25939608,-41.92672117,9.584198813,-7.658614354,-7.082600441,-44.24642944,49.87734985,714.4238281,-96.49557495,72.93087769,272.7421875,-122.8082275,-52.24914551,441.6816406,-126.50805999999903,35.96873899999942,47.339499999999646
1201,38.39832299,43.14972437,72.02369367,31.25612265,10.01629552,-26.21316537,-42.05322923,9.594211545,-7.677452263,-7.046631701,-47.63858032,43.70046997,716.3105469,-100.7383118,77.83148193,281.0703125,-121.5319519,-53.09973145,435.2402344,-126.50805999999903,35.96874000000039,47.3395000000032
1202,38.5495017,43.23938469,72.01084909,31.20878315,10.12591815,-26.16693466,-42.17973729,9.604224278,-7.696290171,-7.010662961,-48.18392944,40.6685791,716.8183594,-101.7447815,80.27005005,284.8808594,-120.9386292,-53.56085205,431.9375,-126.50805999999903,35.9687399999995,47.339499999999646
1203,38.70068041,43.32904502,71.99800451,31.16144365,10.23554077,-26.12070395,-42.30624535,9.61423701,-7.71512808,-6.974694222,-50.64564514,32.83508301,715.7890625,-103.7924957,84.33074951,291.8378906,-117.1658325,-53.14685059,423.9511719,-126.50805999999903,35.968739000000305,47.339499999999646
1204,38.85185911,43.41870534,71.98515992,31.11410415,10.34516339,-26.07447324,-42.43275341,9.624249743,-7.733965988,-6.938725482,-52.1937561,25.89675903,715.765625,-105.8111572,90.02294922,300.3945313,-115.9197083,-53.61740112,415.3710938,-126.50805999999903,35.96874000000039,47.339499999999646
1205,38.99776932,43.51497873,71.96422154,31.06509995,10.45578133,-26.02572775,-42.55254655,9.636406763,-7.752271786,-6.901473404,-52.65274048,23.8583374,715.0839844,-106.2521667,92.04541016,302.2734375,-115.9037476,-53.59942627,412.8105469,-119.79314000000585,37.252077999999855,49.00419999999883
1206,39.14367953,43.61125212,71.94328315,31.01609575,10.56639927,-25.97698226,-42.67233969,9.648563784,-7.770577583,-6.864221325,-51.07632446,19.76525879,715.2207031,-105.5053711,97.33282471,307.375,-117.0980835,-54.42904663,407.8457031,-119.79313999999874,37.25207899999994,49.00419999999883
1207,39.28958974,43.70752551,71.92234476,30.96709155,10.67701721,-25.92823678,-42.79213283,9.660720804,-7.788883381,-6.826969247,-48.48446655,16.10574341,715.6757813,-104.1910706,102.249054,311.8652344,-118.3547974,-55.706604,403.8105469,-119.79313999999874,37.252077999999855,49.004200000002385
1208,39.43549995,43.8037989,71.90140637,30.91808735,10.78763515,-25.87949129,-42.91192597,9.672877825,-7.807189178,-6.789717168,-47.2980957,14.85125732,715.2734375,-102.993103,103.4951172,313.4179688,-118.3463745,-55.69500732,401.8554688,-119.79313999999874,37.25207899999994,49.00419999999883
1209,39.58141017,43.90007229,71.88046798,30.86908315,10.89825309,-25.8307458,-43.03171911,9.685034845,-7.825494975,-6.75246509,-44.17141724,11.72143555,717.6171875,-101.1697083,105.9754028,318.7929688,-117.6968384,-56.99829102,398.8242188,-119.79313999999874,37.252077999999855,49.00419999999883
1210,39.72136804,44.00324287,71.85103509,30.81845742,11.00982207,-25.77961763,-43.14419193,9.699583375,-7.843122673,-6.714124408,-39.02072144,7.979217529,721.2988281,-97.78659058,107.230011,326.3925781,-115.2092285,-58.76586914,394.90625,-112.4728200000007,38.34068200000029,50.625730000000146
1211,39.86132591,44.10641346,71.8216022,30.76783169,11.12139104,-25.72848947,-43.25666475,9.714131905,-7.860750371,-6.675783726,-37.45541382,6.71963501,723.9121094,-96.67428589,107.2322693,330.5078125,-113.9519043,-59.21887207,393.4042969,-112.4728200000007,38.34068200000029,50.625730000000146
1212,40.00128379,44.20958405,71.79216931,30.71720597,11.23296001,-25.6773613,-43.36913757,9.728680434,-7.878378069,-6.637443045,-34.13348389,4.029510498,729.1230469,-93.40658569,106.8293457,340.046875,-110.8588562,-59.27310181,389.0761719,-112.4728200000007,38.34068099999932,50.62572000000287
1213,40.14124166,44.31275464,71.76273643,30.66658024,11.34452898,-25.62623313,-43.48161038,9.743228964,-7.896005767,-6.599102363,-29.86453247,2.14654541,737.7460938,-89.62191772,105.5987549,354.359375,-107.7453003,-59.75738525,383.3867188,-112.47280999999987,38.34068200000029,50.625730000000146
1214,40.28119953,44.41592523,71.73330354,30.61595451,11.45609795,-25.57510496,-43.5940832,9.757777494,-7.913633465,-6.560761682,-28.82188416,1.303192139,741.7304688,-88.58595276,105.1930847,360.7421875,-106.4962769,-59.7640686,380.9882813,-112.4728200000007,38.34068100000021,50.625729999996594
1215,40.41459839,44.52617398,71.69494041,30.5637947,11.56856485,-25.52175291,-43.69867993,9.774941302,-7.930437982,-6.521487903,-27.62838745,1.278106689,748.8085938,-86.49627686,103.948822,373.203125,-105.2269287,-58.8678894,375.6054688,-104.59672999999725,39.273779000000175,52.15981000000269
1216,40.54799725,44.63642272,71.65657728,30.51163489,11.68103175,-25.46840085,-43.80327666,9.792105111,-7.947242499,-6.482214123,-25.46784973,4.174682617,757.4023438,-83.83366394,102.2831421,387.8828125,-106.4578247,-58.36581421,369.5195313,-104.59673000000436,39.27377999999937,52.15980999999914
1217,40.68139611,44.74667147,71.61821415,30.45947508,11.79349866,-25.4150488,-43.90787339,9.809268919,-7.964047015,-6.442940344,-25.41903687,3.506958008,761.203125,-83.31518555,102.2719421,393.640625,-105.7789001,-57.89614868,367.5625,-104.59672999999725,39.273779000000175,52.15980999999914
1218,40.81479497,44.85692021,71.57985102,30.40731527,11.90596556,-25.36169675,-44.01247011,9.826432728,-7.980851532,-6.403666565,-25.21240234,4.619659424,771.5429688,-82.22305298,101.7853699,407.0859375,-106.4050293,-57.01065063,364.4570313,-104.59672000000353,39.273779000000175,52.15980999999914
1219,40.94819382,44.96716895,71.54148789,30.35515546,12.01843246,-25.3083447,-44.11706684,9.843596536,-7.997656049,-6.364392786,-23.03205872,4.949981689,785.46875,-80.06239319,102.1424255,423.0742188,-107.0924072,-57.03033447,362.3945313,-104.59672999999725,39.273779000000175,52.15981000000269
1220,41.07451897,45.08456933,71.49370362,30.30159032,12.13173497,-25.25294039,-44.2132909,9.863569005,-8.013497315,-6.324291829,-21.97114563,4.536102295,791.2578125,-78.99830627,102.5525513,429.1660156,-107.0886536,-57.02716064,362.0917969,-96.22405999999728,40.10095699999994,53.5651399999999
1221,41.20084411,45.2019697,71.44591936,30.24802518,12.24503747,-25.19753608,-44.30951495,9.883541474,-8.029338581,-6.284190873,-20.49023438,1.659606934,806.5488281,-77.96456909,104.1591492,445.8261719,-105.8187561,-57.47433472,360.7226563,-96.22405000000356,40.100955999999854,53.5651399999999
1222,41.32716925,45.31937008,71.39813509,30.19446005,12.35833998,-25.14213177,-44.40573901,9.903513943,-8.045179847,-6.244089916,-18.45916748,-2.048248291,824.7363281,-76.36865234,106.5948792,465.9980469,-104.5466309,-57.90948486,358.7382813,-96.22405999999728,40.10095699999994,53.56512999999907
1223,41.4534944,45.43677046,71.35035083,30.14089491,12.47164248,-25.08672746,-44.50196306,9.923486412,-8.061021114,-6.203988959,-17.40150452,-3.911193848,831.6972656,-75.30000305,107.8214722,474.0058594,-103.9102783,-57.89849854,357.6914063,-96.22405000000356,40.10095699999994,53.5651399999999
1224,41.57981954,45.55417083,71.30256656,30.08732977,12.58494499,-25.03132315,-44.59818711,9.943458882,-8.07686238,-6.163888003,-14.22398376,-9.465515137,846.3242188,-72.56745911,111.5090332,491.9492188,-102.0435181,-58.34347534,354.375,-96.22404999999645,40.100955999999854,53.5651399999999
1225,41.6986581,45.67869661,71.24479499,30.03252819,12.69901413,-24.97403874,-44.68560401,9.966397852,-8.091609552,-6.123005536,-10.87820435,-15.62615967,862.8339844,-69.23913574,115.1805725,513.6953125,-99.55441284,-58.3609314,349.1386719,-87.41690000000091,40.88246700000031,54.80157999999946
1226,41.81749667,45.80322239,71.18702343,29.9777266,12.81308327,-24.91675433,-44.77302091,9.989336823,-8.106356724,-6.082123069,-10.20883179,-17.52020264,869.1523438,-68.10494995,116.4032593,521.3632813,-98.88305664,-57.89611816,347.7890625,-87.41690000000091,40.88246700000031,54.80159000000029
1227,41.93633523,45.92774816,71.12925186,29.92292501,12.92715241,-24.85946993,-44.8604378,10.01227579,-8.121103897,-6.041240602,-7.8724823,-21.80081177,882.0078125,-65.78837585,118.8201904,538.2792969,-97.01937866,-57.91589355,343.7285156,-87.41689000000008,40.88246699999942,54.80159000000029
1228,42.0551738,46.05227394,71.07148029,29.86812343,13.04122155,-24.80218552,-44.9478547,10.03521476,-8.135851069,-6.000358135,-8.029556274,-26.09750366,895.8007813,-64.61070251,122.4614868,556.8417969,-96.36398315,-56.58114624,338.9589844,-87.41690000000091,40.88246700000031,54.80157999999946
1229,42.17401236,46.17679972,71.01370873,29.81332184,13.15529069,-24.74490111,-45.03527159,10.05815373,-8.150598241,-5.959475668,-7.406723022,-27.71017456,901.7695313,-63.99021912,124.0773926,563.5488281,-96.36721802,-56.58349609,338.2207031,-87.41689000000008,40.88246700000031,54.80159000000029
1230,42.28506152,46.30833634,70.94529676,29.75749213,13.27005495,-24.6859015,-45.11351076,10.08417879,-8.164139552,-5.917788007,-8.600646973,-32.42483521,914.6777344,-63.8678894,128.1475525,577.9296875,-95.72271729,-55.26724243,336.7480469,-78.23916999999625,41.68766099999921,55.82971000000114
1231,42.39611067,46.43987296,70.8768848,29.70166242,13.38481922,-24.62690189,-45.19174993,10.11020384,-8.177680864,-5.876100346,-9.075057983,-37.11685181,929.4082031,-64.36250305,132.2330017,592.671875,-95.1161499,-55.28744507,336.7363281,-78.23917000000336,41.6876610000001,55.82970999999759
1232,42.50715983,46.57140958,70.80847284,29.64583271,13.49958349,-24.56790228,-45.26998909,10.13622889,-8.191222175,-5.834412685,-9.047805786,-38.97225952,934.5039063,-64.33103943,133.4546204,597.4707031,-94.48236084,-55.28323364,337.0332031,-78.23916000000253,41.6876610000001,55.82971000000114
1233,42.61820898,46.70294619,70.74006088,29.590003,13.61434775,-24.50890267,-45.34822826,10.16225394,-8.204763487,-5.792725023,-10.62243652,-43.30999756,943.5019531,-65.47271729,135.9248657,606.78125,-92.61486816,-54.85028076,336.7207031,-78.23916999999625,41.68766200000018,55.82971000000114
