Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
976,-28.21967579,-5.192441929,12.19954058,-23.17688014,33.55056207,30.70566747,60.22235566,154.91882843,2.687463166836561,22.38680767923887,22.80277378185525,106.34370752293579,-1.8730815751998797,25.59518028732805,-281.7000001,414.5999998,94.68749999,151.1
977,-28.11954262,-5.178928648,12.13712785,-23.24631375,33.49019983,30.60420204,60.75692942,155.11286175,2.8068208059802924,22.51237045191981,22.689289446143395,105.67554366292899,-1.9053306926658844,25.189092460086794,-289.6000001,395.2999998,94.12499999,149.925
978,-28.01940945,-5.165415368,12.07471512,-23.31574735,33.4298376,30.5027366,61.29150318,155.30689507,3.1609615902140673,23.007454135236156,22.575846605504587,104.82766310567449,-1.940322773994035,24.789882578137046,-297.5,375.9999998,93.56249999,148.75
979,-27.92208669,-5.158517916,12.0213103,-23.37673234,33.37409713,30.39050369,61.82356499,155.49197432,3.522137076452599,23.4603295956507,22.52176319401971,104.47035338090384,-1.9779899619718437,24.39745501220403,-302.35,357.0499998,92.49999999,148.375
980,-27.82476393,-5.151620463,11.96790549,-23.43771733,33.31835666,30.27827077,62.35562679,155.67705358,3.584341916411825,23.60474006116208,22.300804729867483,103.76263592252803,-2.0182502474481323,24.011716199641146,-307.2,338.0999998,91.43749999,148.0
981,-27.72744117,-5.144723011,11.91450067,-23.49870231,33.26261619,30.16603786,62.8876886,155.86213284000002,3.704952197077812,23.889048168535506,21.966436602106697,103.10057764186205,-2.061007794906761,23.632574943122115,-312.05,319.1499998,90.37499999,147.625
982,-27.63011841,-5.137825559,11.86109586,-23.5596873,33.20687573,30.05380495,63.4197504,156.04721209,3.7072459408766565,24.128493455657495,21.79969012572205,102.79582908596669,-2.106153310953897,23.259942624074103,-316.9,300.1999998,89.31249999,147.25
983,-27.53279565,-5.130928106,11.80769104,-23.62067229,33.15113526,29.94157203,63.95181221,156.23229135,3.7060555174991507,24.129024383282363,21.412740088345224,102.2017286850153,-2.153564452414493,22.893733335346074,-321.75,281.2499999,88.24999998,146.875
984,-27.43980908,-5.129012556,11.76314748,-23.67363003,33.10005156,29.81828688,64.47719977,156.40531218,3.7640337302072715,24.13167898063201,21.02396501529052,101.78123938837922,-2.203106271117816,22.533863935003136,-320.9,265.8999999,86.69999998,146.925
985,-27.3468225,-5.127097006,11.71860391,-23.72658778,33.04896786,29.69500172,65.00258733,156.57833301,3.8281673081889234,23.93231821950391,20.968417424396872,101.61532661909615,-2.2546316926572163,22.18025402107253,-320.05,250.5499999,85.14999998,146.975
986,-27.25383593,-5.125181456,11.67406035,-23.77954553,32.99788416,29.57171657,65.52797488,156.75135384,3.8292208535507988,23.8494945701665,20.969487570506285,101.23226725110432,-2.307982026730469,21.832825825854957,-319.2,235.1999999,83.59999998,147.025
987,-27.16084936,-5.123265906,11.62951678,-23.83250327,32.94680046,29.44843141,66.05336244,156.92437466,3.7133390866462794,23.574743037716615,20.913168481141692,100.76187139653416,-2.3629875072272233,21.49150402844556,-318.35,219.8499999,82.04999998,147.075
988,-27.06786279,-5.121350355,11.58497322,-23.88546102,32.89571676,29.32514625,66.57875,157.09739549,3.4804680869860687,23.172835963302756,20.857284920149507,100.54392838600069,-2.419467860917692,21.156215485609206,-317.5,204.4999999,80.49999998,147.125
989,-26.9806611,-5.12253243,11.54871352,-23.93088138,32.84909593,29.19078369,67.09375346,157.25596542,3.4835748025823987,22.95038014271152,20.6328547196738,100.09184931022766,-2.4772329041767676,20.826888884075856,-316.1,192.8249999,78.28749998,148.9
990,-26.89345941,-5.123714505,11.51245383,-23.97630174,32.8024751,29.05642113,67.60875692,157.41453534,3.4861298593272174,22.646427971457697,20.573598980632006,99.42899464492015,-2.5360831674118374,20.50345432135263,-314.7,181.1499999,76.07499998,150.675
991,-26.80625772,-5.12489658,11.47619414,-24.0217221,32.75585426,28.92205857,68.12376038,157.57310526,3.665158022426095,22.490868161739723,20.626649582059123,99.16167601766905,-2.5958105465904846,20.18584282671126,-313.3,169.4749999,73.86249998,152.45
992,-26.71905603,-5.126078654,11.43993445,-24.06714246,32.70923343,28.78769601,68.63876383,157.73167518,3.661872948691811,22.43060864424057,20.73608149507305,98.35972009514101,-2.6561989805379027,19.873985838303483,-311.9,157.7999999,71.64999998,154.225
993,-26.63185434,-5.127260729,11.40367476,-24.11256282,32.6626126,28.65333344,69.15376729,157.89024511,3.7214356303092084,22.629173034318722,20.67974166496772,97.16674099898063,-2.7170251518480244,19.56781465558383,-310.5,146.1249999,69.43749998,156.0
994,-26.55187259,-5.129447159,11.37475678,-24.15093033,32.62009507,28.50804838,69.65534692,158.03271564,3.782242655793408,22.82986110771322,20.677717539925247,96.77014313285764,-2.7780592088085916,19.267259887861147,-312.05,134.5999999,67.31874998,157.6
995,-26.47189084,-5.131633588,11.34583881,-24.18929784,32.57757754,28.36276331,70.15692654,158.17518617,3.8438294719673802,22.930205151206252,20.61875628950051,95.85987937478762,-2.8390655059285157,18.972250919706607,-313.6,123.0749999,65.19999998,159.2
996,-26.39190909,-5.133820018,11.31692084,-24.22766536,32.53506,28.21747824,70.65850617,158.31765671,3.84427743662929,23.111514617737004,20.56537800883452,94.76936799184506,-2.8998033613186727,18.682715412206804,-315.15,111.5499999,63.08124998,160.8
997,-26.31192734,-5.136006448,11.28800286,-24.26603287,32.49254247,28.07219317,71.1600858,158.46012724,3.8453392782874616,23.269729024804622,20.511161862045533,94.41869478763167,-2.960027829916625,18.398578855880224,-316.7,100.0249999,60.96249998,162.4
998,-26.23194559,-5.138192877,11.25908489,-24.30440039,32.45002494,27.92690811,71.66166542,158.60259777,3.844289879714577,23.352552674142032,20.34409601087326,93.85644962283385,-3.0194904920149903,18.119764186850524,-318.25,88.49999986,58.84374999,164.0
999,-26.16061091,-5.139128359,11.23627338,-24.33614249,32.41113835,27.77094604,72.14759465,158.72806953,3.784204574923547,23.492715773020727,20.29127768943255,93.38154094461434,-3.077940256605659,17.846191473181385,-319.5,73.64999986,58.00624999,163.5
1000,-26.08927623,-5.14006384,11.21346187,-24.36788458,32.37225176,27.61498398,72.63352387,158.85354129,3.785394998301054,23.71888804621135,20.29114495412844,93.16731438668026,-3.13512417872818,17.57777767380238,-320.75,58.79999986,57.16874999,163.0
1001,-26.01794155,-5.140999321,11.19065037,-24.39962668,32.33336517,27.45902191,73.1194531,158.97901305,3.783905931362555,23.86170574243969,20.293496772001358,92.86283130139314,-3.190788289484195,17.31443646872839,-322.0,43.94999986,56.33124999,162.5
1002,-25.94660687,-5.141934802,11.16783886,-24.43136878,32.29447857,27.30305985,73.60538233,159.1044848,3.7835118885490995,23.861971199456338,20.126725409446145,92.25280326197758,-3.2446784368850112,17.05607815660543,-323.25,29.09999985,55.49374999,162.0
1003,-25.87527218,-5.142870283,11.14502736,-24.46311088,32.25559198,27.14709778,74.09131156,159.22995656,3.8415813537206933,24.02390205912334,20.069273965341488,92.07866123003737,-3.2965411354237877,16.802609614137314,-324.5,14.24999983,54.65625,161.5
1004,-25.81395387,-5.140198087,11.12687251,-24.48856951,32.21978745,26.98071456,74.56024326,159.3382597,3.8450696704043494,24.083630648997623,19.902009024804624,91.50473582059124,-3.346124422277927,16.553934311608987,-321.7,-3.062500169,54.95625,159.975
1005,-25.75263556,-5.13752589,11.10871765,-24.51402813,32.18398293,26.81433133,75.02917497,159.44656284,3.7876306734624534,24.22087367991845,19.73477310227659,90.84214662589196,-3.393178718311233,16.309952379222718,-318.9,-20.37500017,55.25625,158.45
1006,-25.69131725,-5.134853694,11.0905628,-24.53948676,32.1481784,26.6479481,75.49810668,159.55486597,3.79385240095141,24.333163438668027,19.68057770981991,90.57774805300714,-3.437457692431772,16.07056071980004,-316.1,-37.68750017,55.55625,156.925
1007,-25.62999894,-5.132181497,11.07240795,-24.56494538,32.11237387,26.48156488,75.96703839,159.66316911,3.7951879986408428,24.409616038056406,19.62422128440367,90.13602192320762,-3.478719128171728,15.835653164104212,-313.3,-55.00000017,55.85625,155.4
1008,-25.56868063,-5.129509301,11.0542531,-24.59040401,32.07656934,26.31518165,76.4359701,159.77147225,3.792545838939857,24.6004820795107,19.51419624872579,89.78561417601088,-3.5167257913818584,15.605120665405043,-310.5,-72.31250017,56.15625,153.875
1009,-25.51861686,-5.120871427,11.03917561,-24.60983033,32.04324949,26.13858987,76.88744012,159.86312447,3.8509180944614343,24.676669221882435,19.51514609582059,89.607224777438,-3.551246297568892,15.378851530036874,-307.15,-89.70000017,55.65625,150.675
1010,-25.46855309,-5.112233553,11.02409812,-24.62925665,32.00992965,25.96199809,77.33891013,159.9547767,3.9080501529051985,24.762147468569488,19.514208685015287,89.2207144138634,-3.58205597671575,15.15673168080457,-303.8,-107.0875002,55.15625,147.475
1011,-25.41848933,-5.103595679,11.00902063,-24.64868297,31.9766098,25.78540632,77.79038015,160.04642893,4.028419860006796,24.864349724770644,19.567371281005776,88.75297315664288,-3.6089377325994487,14.938644950344997,-300.45,-124.4750002,54.65625,144.275
1012,-25.36842556,-5.094957805,10.99394314,-24.66810929,31.94328995,25.60881454,78.24185017,160.13808116,4.264596672782874,25.10990061841658,19.565069235474006,88.62289756031261,-3.63168289284119,14.724473402020573,-297.1,-141.8625002,54.15625,141.075
1013,-25.3183618,-5.086319931,10.97886565,-24.68753561,31.9099701,25.43222276,78.69332019,160.22973339,4.323707241590214,25.212368331634387,19.619961481481482,88.23744903839619,-3.6500920453078365,14.514097676505784,-293.75,-159.2500002,53.65624999,137.875
1014,-25.28058493,-5.069498603,10.96525185,-24.70110745,31.87851887,25.24556445,79.12768377,160.30584366,4.505771607203534,25.35943340808699,19.56414012911995,87.88996134556577,-3.6639758561402997,14.307397362655284,-293.0,-174.9250002,53.00624999,134.1625
1015,-25.24280807,-5.052677275,10.95163805,-24.71467928,31.84706764,25.05890614,79.56204735,160.38195394,4.446001535847775,25.702939177709823,19.508447366632687,87.62529731566428,-3.673155864693737,14.10425139125054,-292.25,-190.6000002,52.35624999,130.45
1016,-25.2050312,-5.035855947,10.93802425,-24.72825111,31.81561642,24.87224783,79.99641094,160.45806422,4.446320917431193,25.80301775059463,19.454235365273533,87.1875530954808,-3.6774652509667716,13.904538449774158,-291.5,-206.2750002,51.70624999,126.7375
1017,-25.16725434,-5.019034619,10.92441045,-24.74182294,31.78416519,24.68558951,80.43077452,160.53417449,4.323927075773021,26.100067957866123,19.285431586816173,86.61495498470948,-3.6767495714232523,13.708137415654225,-290.75,-221.9500002,51.05624999,123.025
1018,-25.12947748,-5.002213291,10.91079666,-24.75539477,31.75271396,24.4989312,80.8651381,160.61028477,4.321591853211009,26.566481902820254,19.22798014271152,86.40179026843356,-3.6708674592364523,13.514927804687414,-290.0,-237.6250001,50.40625,119.3125
1019,-25.10474587,-4.975293049,10.89709726,-24.76324981,31.7225267,24.30227209,81.28343422,160.6724576,4.200222522595991,26.747260455317708,19.06350668025824,85.88281515460415,-3.6596912848884844,13.324790230638198,-290.35,-249.2500001,50.50625,115.5125
1020,-25.08001427,-4.948372806,10.88339787,-24.77110485,31.69233945,24.10561298,81.70173033,160.73463043,4.139461122663948,27.010597186544345,18.955650941216444,85.27862725110431,-3.643107772904466,13.1376068711726,-290.7,-260.8750001,50.60625,111.7125
1021,-25.05528266,-4.921452563,10.86969847,-24.77895988,31.66215219,23.90895387,82.12002644,160.79680325,4.140045963982331,27.292516139993207,18.898261719334013,85.06254248046213,-3.621018570493196,12.953261934248944,-291.05,-272.5000001,50.70625,107.9125
1022,-25.03055106,-4.89453232,10.85599908,-24.78681492,31.63196494,23.71229476,82.53832255,160.85897608,4.078708017669045,27.392329255861362,18.900986829765543,84.53268349303433,-3.5933407641010473,12.771642118149657,-291.4,-284.1250001,50.80625,104.1125
1023,-25.00581945,-4.867612078,10.84229968,-24.79466995,31.60177768,23.51563565,82.95661867,160.92114891,4.137723185864764,27.531961440706766,18.898780197077812,84.05220013591574,-3.5600073403017896,12.59263705799106,-291.75,-295.7500001,50.90625,100.3125
1024,-24.99455524,-4.829125862,10.82712451,-24.79693708,31.57229548,23.30897753,83.36036143,160.97135059,4.081146934420659,27.713536364254164,18.89712106014271,83.92531006455998,-3.52096758787988,12.416139752017472,-291.45,-303.3500001,51.3,95.83749996
1025,-24.98329102,-4.790639646,10.81194933,-24.79920421,31.54281327,23.10231941,83.7641042,161.02155227,4.081146934420659,27.713536364254164,18.896540373768264,83.70471245667686,-3.4761874382873983,12.24204696205382,-291.15,-310.9500001,51.69375,91.36249996
1026,-24.97202681,-4.752153431,10.79677415,-24.80147134,31.51333106,22.89566129,84.16784697,161.07175396,4.083838869181108,27.774326795786614,18.952867753992525,83.47721288481142,-3.425649741841373,12.070259583721196,-290.85,-318.5500001,52.0875,86.88749996
1027,-24.9607626,-4.713667215,10.78159897,-24.80373847,31.48384886,22.68900317,84.57158973,161.12195564,4.086319264695889,27.83485177030241,19.008021297995242,83.34607543323139,-3.369354477123962,11.900682983043003,-290.55,-326.1500001,52.48125,82.41249996
1028,-24.94949838,-4.675180999,10.76642379,-24.80600559,31.45436665,22.48234505,84.9753325,161.17215732,4.205000810057764,27.852903078491337,18.950648671423714,83.0434505606524,-3.307318891113625,11.733227296732673,-290.25,-333.75,52.875,77.93749995
1029,-24.9517336,-4.624220834,10.74862177,-24.80282009,31.42512069,22.26566561,85.36625334,161.21258828,4.2094099408766565,27.72972944614339,18.841129663608562,82.72808358817532,-3.239577567694288,11.567807693798123,-290.95,-337.95,52.91875,73.26249995
1030,-24.95396883,-4.573260668,10.73081975,-24.79963458,31.39587473,22.04898617,85.75717417,161.25301923,4.151912873938158,27.665488019028206,18.67501365953109,82.55712708120964,-3.1661824224698343,11.404344596207368,-291.65,-342.15,52.9625,68.58749995
1031,-24.95620405,-4.522300502,10.71301773,-24.79644907,31.36662877,21.83230673,86.148095,161.29345019,4.092735941556235,27.663629806320085,18.39752042133877,82.2473347740401,-3.0872026223218128,11.242763856279973,-292.35,-346.35,53.00625,63.91249995
1032,-24.95843927,-4.471340337,10.69521571,-24.79326356,31.3373828,21.61562729,86.53901584,161.33388114,3.9741788311247026,27.5370051783894,18.119790757730208,81.9423207611281,-3.0027244288545414,11.082996888284274,-293.05,-350.55,53.05,59.23749995
1033,-24.96067449,-4.420380171,10.6774137,-24.79007805,31.30813684,21.39894784,86.92993667,161.3743121,3.8560282079510704,27.65194954808019,18.008786816173973,81.76870965681277,-2.9128509656689543,10.924980751591916,-293.75,-354.75,53.09374999,54.56249995
1034,-24.97602418,-4.356663416,10.65613309,-24.7815765,31.27878874,21.17225915,87.30972654,161.40729296,3.735948848114169,27.708758069996602,17.899371512062523,81.46343017329256,-2.8177019101929894,10.768658182800172,-293.35,-356.15,52.51249999,49.36874995
1035,-24.99137387,-4.292946662,10.63485248,-24.77307494,31.24944063,20.94557045,87.68951642,161.44027383,3.6136545538566085,27.86431787971458,17.6216750254842,81.11036782874619,-2.717413111484053,10.613977574521455,-292.95,-357.55,51.93124999,44.17499995
1036,-25.00672356,-4.229229908,10.61357187,-24.76457338,31.22009253,20.71888176,88.06930629,161.47325469999998,3.6184577274889573,28.023594128440372,17.565928331634385,80.88897383622154,-2.6121361359346826,10.46089289910918,-292.55,-358.95,51.34999999,38.98124995
1037,-25.02207324,-4.165513153,10.59229127,-24.75607182,31.19074443,20.49219306,88.44909617,161.50623557,3.55705341624193,28.22401673122664,17.344015874957528,80.62855717295277,-2.5020377431355736,10.30936357654271,-292.15,-360.35,50.76874999,33.78749995
1038,-25.03742293,-4.101796399,10.57101066,-24.74757026,31.16139632,20.26550437,88.82888604,161.53921644,3.61713872103296,28.466382099898063,17.23265107713218,80.27522935779817,-2.3872992942922004,10.159354287069682,-291.75,-361.75,50.18749999,28.59374995
1039,-25.06509369,-4.025696016,10.54573609,-24.73387147,31.13175496,20.02891501,89.19898873,161.56709631,3.56042974108053,28.68485601087326,17.175344818212707,80.18736195718655,-2.268116095548307,10.01083473089056,-291.65,-361.75,49.53749999,23.52499995
1040,-25.09276445,-3.949595633,10.52046152,-24.72017268,31.10211359,19.79232565,89.56909141,161.59497619,3.5635613442065917,28.685917852531436,17.007179789330614,80.05356990825689,-2.1446966783829784,9.863779338957896,-291.55,-361.75,48.88749999,18.45624995
1041,-25.12043521,-3.873495251,10.49518695,-24.70647389,31.07247222,19.55573629,89.93919409,161.62285606,3.628458120285423,28.804844118246685,16.782355555555554,79.87703873598369,-2.017262019048111,9.718166940592198,-291.45,-361.75,48.23749999,13.38749995
1042,-25.14810596,-3.797394868,10.46991238,-24.6927751,31.04283086,19.31914693,90.30929678,161.65073593,3.5697747767584094,28.92138124362895,16.725049296636087,79.87358775399251,-1.8860446988989938,9.57398039476904,-291.35,-361.75,47.58749999,8.31874995
1043,-25.17577672,-3.721294485,10.44463781,-24.67907631,31.01318949,19.08255757,90.67939946,161.67861581,3.5078893170234453,28.962527611281004,16.61436888888889,79.82819401970778,-1.7512880074529364,9.431206192273772,-291.25,-361.75,46.93749999,3.249999953
1044,-25.21461174,-3.633846926,10.41520389,-24.66026052,30.98319844,18.83632103,91.04087412,161.70369274,3.3916798735983686,29.078799266055043,16.394837281685355,79.74059208970439,-1.6132449901583166,9.28983403523762,-292.25,-360.9,46.10624999,-1.446875047
1045,-25.25344676,-3.546399367,10.38576998,-24.64144473,30.95320738,18.59008449,91.40234878,161.72876966,3.276893130818892,29.361780074753653,16.34122672103296,79.70024210669385,-1.4721774433410735,9.149856398949645,-293.25,-360.05,45.27499999,-6.143750047
1046,-25.29228178,-3.458951807,10.35633606,-24.62262894,30.92321633,18.34384796,91.76382343,161.75384659,3.155830738702005,29.400802759089366,16.118463948352023,79.61741845735645,-1.3283548596734807,9.01126807877089,-294.25,-359.2,44.44374999,-10.84062505
1047,-25.3311168,-3.371504248,10.32690215,-24.60381316,30.89322528,18.09761142,92.12529809,161.77892352,2.976939453618756,29.49636850832484,15.896646890927627,79.40106821610601,-1.182053328568701,8.874065723199069,-295.25,-358.35,43.61249999,-15.53750005
1048,-25.36995182,-3.284056689,10.29746823,-24.58499737,30.86323422,17.85137488,92.48677275,161.80400044,2.7360507183146447,29.774040095141014,15.785813020727149,79.26913439347605,-1.0335543968305494,8.738247353236366,-296.25,-357.5,42.78124999,-20.23437504
1049,-25.41850529,-3.186952598,10.26405308,-24.56109959,30.83293884,17.59586717,92.8402775,161.82841788,2.6775457315664286,29.931192660550458,15.621335399252464,79.1828597485559,-0.8831438955243766,8.6038118683444,-296.85,-356.15,41.82499999,-24.53750004
1050,-25.46705876,-3.089848508,10.23063793,-24.53720182,30.80264345,17.34035946,93.19378224,161.85283531,2.4979700577641863,30.21284615698267,15.452494284743459,79.00314305130819,-0.7311107394243817,8.470758540230353,-297.45,-354.8,40.86874999,-28.84062504
1051,-25.51561223,-2.992744417,10.19722278,-24.51330405,30.77234806,17.08485175,93.54728699,161.87725274,2.4445834794427452,30.59617099558274,15.396805667686037,78.91288651036358,-0.5777457056400517,8.33908649726185,-298.05,-353.45,39.91249999,-33.14375004
1052,-25.5641657,-2.895640327,10.16380764,-24.48940627,30.74205267,16.82934404,93.90079173,161.90167017,2.443480159021407,30.738192320761126,15.226960774719672,78.78254544342508,-0.4233401981828843,8.2087942042636,-298.65,-352.1,38.95624999,-37.44687504
1053,-25.61271918,-2.798536236,10.13039249,-24.4655085,30.71175728,16.57383633,94.25429648,161.92608761,2.326117621474686,31.078778036017667,15.169637920489299,78.73847902140673,-0.26818500528501,8.079878944496414,-299.25,-350.75,37.99999999,-41.75000004
1054,-25.66934492,-2.694086444,10.0934907,-24.43653179,30.68126539,16.3095281,94.6001069,161.95175956,2.3292077471967385,31.39865783214407,15.16979552837241,78.60442151546042,-0.11256905620147334,7.952336312287457,-299.05,-349.05,37.43749999,-46.23750004
1055,-25.72597067,-2.589636652,10.05658891,-24.40755508,30.65077349,16.04521987,94.94591733,161.97743152,2.3325882188243288,31.599876833163442,15.058911885830783,78.60043960584437,0.04322181591564279,7.82615972564498,-298.85,-347.35,36.87499999,-50.72500004
1056,-25.78259642,-2.48518686,10.01968712,-24.37857836,30.6202816,15.78091164,95.29172775,162.00310348,2.3344339979612645,31.861886252123682,14.890726129799523,78.50991760788311,0.19890609856394806,7.701339968112673,-298.65,-345.65,36.31249999,-55.21250004
1057,-25.83922216,-2.380737068,9.982785335,-24.34960165,30.5897897,15.51660341,95.63753817,162.02877543,2.215076360176691,32.278128182127084,14.833847081209651,78.55902778117566,0.3542078053240183,7.577864768280285,-298.45,-343.95,35.74999999,-59.70000004
1058,-25.89584791,-2.276287276,9.945883547,-24.32062494,30.55929781,15.25229518,95.9833486,162.05444739,2.2155575073054705,32.43740443085287,14.667216744818212,78.46850578321441,0.5088576556025629,7.455718424054117,-298.25,-342.25,35.1875,-64.18750004
1059,-25.95878728,-2.167354778,9.906256895,-24.28657569,30.52874543,14.97972515,96.32140182,162.08301156,2.095722869181108,32.69437011213048,14.502610560652396,78.3843548216106,0.6625942221677652,7.334881477155488,-298.5,-340.75,34.725,-67.90000004
1060,-26.02172665,-2.058422279,9.866630244,-24.25252644,30.49819304,14.70715513,96.65945504,162.11157574,1.8593096309887869,33.05008706761808,14.391706163778457,78.29701834862385,0.8151650401119147,7.215330441405995,-298.75,-339.25,34.2625,-71.61250004
1061,-26.08466602,-1.94948978,9.827003592,-24.21847719,30.46764066,14.4345851,96.99750826,162.14013991,1.8016549466530751,33.210159700985386,14.227187074413864,78.125,0.9663276710046087,7.097037586341215,-299.0,-337.75,33.8,-75.32500004
1062,-26.14760539,-1.840557281,9.787376941,-24.18442794,30.43708827,14.16201507,97.33556149,162.16870409,1.6813889351002378,33.50827174991505,14.114528168535506,77.95988362895005,1.115850716057936,6.979970775918409,-299.25,-336.25,33.3375,-79.03750004
1063,-26.21054476,-1.731624782,9.74775029,-24.15037869,30.40653589,13.88944504,97.67361471,162.19726826,1.5655818294257562,33.883898239891266,14.00366941216446,77.87148530071356,1.2635147722506714,6.864093360892982,-299.5,-334.75,32.875,-82.75000002
1064,-26.27801473,-1.621515079,9.706357934,-24.1113155,30.37606728,13.60920057,98.00355941,162.23005901,1.5038166564729867,34.02485770981991,13.892644743459053,77.7007942643561,1.409113325734702,6.749364122958646,-300.05,-333.2,32.44375,-85.18750002
1065,-26.34548469,-1.511405377,9.664965578,-24.07225232,30.34559868,13.32895609,98.33350412,162.26284975,1.3866863975535169,34.324297057424396,13.892677920489296,77.52851044512403,1.5524535775110073,6.635737268853407,-300.6,-331.65,32.0125,-87.62500002
1066,-26.41295466,-1.401295674,9.623573222,-24.03318913,30.31513007,13.04871162,98.66344883,162.29564049,1.391452240570846,34.72859327217125,13.892748433571183,77.4839130954808,1.6933571972160908,6.523162473108734,-301.15,-330.1,31.58125,-90.06250002
1067,-26.48042462,-1.291185971,9.582180866,-23.99412594,30.28466147,12.76846714,98.99339353,162.32843123,1.3922029955827389,34.78699456337071,13.778708297655454,77.44037758749576,1.8316610018024209,6.411584968820763,-301.7,-328.55,31.15,-92.50000002
1068,-26.54789459,-1.181076268,9.54078851,-23.95506276,30.25419287,12.48822266,99.32333824,162.36122198,1.3919997526333674,35.04661485558953,13.612094556574924,77.34826283384302,1.9672175568601122,6.300945686683407,-302.25,-327.0,30.71874999,-94.93750001
1069,-26.6181706,-1.073377544,9.498701981,-23.91113986,30.22395298,12.20092983,99.64459311,162.39926476,1.3949986258919471,35.48940282704723,13.610568154943934,77.21818722392116,2.0998956992041684,6.191181443407632,-303.6,-323.1,29.91562499,-95.88750001
1070,-26.68844661,-0.9656788192,9.456615452,-23.86721697,30.19371309,11.913637,99.96584798,162.43730755,1.398880985389059,35.54913141692151,13.498133232755691,77.04245243628951,2.229580979976058,6.082225181294606,-304.95,-319.2,29.11249999,-96.83750001
1071,-26.75872262,-0.8579800946,9.414528923,-23.82329407,30.1634732,11.62634417,100.2871029,162.47535034,1.402029179748556,35.79149677200136,13.331548527353041,76.86512487937479,2.3561760277647075,5.9740062608705236,-306.3,-315.3,28.30937499,-97.78750001
1072,-26.82899863,-0.75028137,9.372442394,-23.77937118,30.13323331,11.33905134,100.6083577,162.51339313,1.342715367991845,36.231099218484545,13.331548527353041,76.86512487937479,2.479600831204427,5.866450808009824,-307.65,-311.4,27.50624999,-98.73750001
1073,-26.89927464,-0.6425826455,9.330355864,-23.73544829,30.10299342,11.05175851,100.9296126,162.55143591,1.283857816785593,36.41479782534828,13.163781692150867,76.56568553177031,2.5997929403717914,5.759482115907913,-309.0,-307.4999999,26.703125,-99.6875
1074,-26.97076338,-0.5409547479,9.288667871,-23.6869342,30.07312636,10.75807657,101.2414414,162.59545855,1.2229678341828067,36.715033557594296,12.99780256880734,76.34774252123684,2.7167075862671517,5.653021100750957,-311.45,-301.0499999,26.71875,-99.2875
1075,-27.04225211,-0.4393268502,9.246979878,-23.63842012,30.04325931,10.46439463,101.5532702,162.63948119,1.0457813031600407,37.112958722392115,12.94258265443425,76.26385703024125,2.8303177177742405,5.546986808161507,-313.9,-294.5999999,26.734375,-98.8875
1076,-27.11374085,-0.3376989526,9.205291885,-23.58990603,30.01339225,10.17071269,101.865099,162.68350383,1.0490331932042134,37.21436459395175,12.831595313625552,76.00636043493034,2.9406139556990922,5.441296965683448,-316.35,-288.1499999,26.75,-98.4875
1077,-27.18522958,-0.236071055,9.163603892,-23.54139195,29.9835252,9.877030753,102.1769279,162.72752647,0.9901922330954808,37.553357539925244,12.776441765545362,75.92008580360178,3.0476044637374775,5.335868574907244,-318.8,-281.6999999,26.765625,-98.0875
1078,-27.25671832,-0.1344431575,9.121915899,-23.49287786,29.95365814,9.583348812,102.4887567,162.77154911,0.8766788712198437,38.01286952089704,12.72122599932042,75.8362003126062,3.151314736446935,5.230618535501412,-321.25,-275.2499999,26.78125,-97.68749998
1079,-27.32801077,-0.04236265481,9.081652601,-23.44014356,29.92430224,9.283954847,102.7903576,162.82200506,0.8149593247706421,38.072067196738026,12.665591302752294,75.61400993544002,3.25178730447473,5.125464292529378,-323.25,-268.6499999,27.121875,-96.18749998
1080,-27.39930322,0.04971784786,9.041389303,-23.38740926,29.89494633,8.984560883,103.0919585,162.87246102,0.7579848833163437,38.39088515120625,12.610499971457696,75.52667346245327,3.349081357461193,5.020324498040471,-325.25,-262.0499999,27.4625,-94.68749998
1081,-27.47059567,0.1417983505,9.001126005,-23.33467495,29.86559043,8.685166918,103.3935594,162.92291698,0.7604155052667346,38.79332313965341,12.554774023785253,75.6102934964322,3.4432722852858038,4.915119678011951,-327.25,-255.4499999,27.803125,-93.18749998
1082,-27.54188812,0.2338788532,8.960862707,-23.28194065,29.83623452,8.385772953,103.6951603,162.97337293,0.7642937160720352,38.85278627251104,12.554599815154605,75.56994351342168,3.534451138701314,4.80977289621465,-329.25,-248.8499999,28.14375,-91.68749998
1083,-27.61318058,0.3259593557,8.920599409,-23.22920635,29.80687861,8.086378988,103.9967613,163.02382889,0.6446872080190281,39.068340129119946,12.553114896364253,75.4836688820931,3.6227240109040757,4.704210407379041,-331.25,-242.2499999,28.484375,-90.18749998
1084,-27.68308742,0.4054747549,8.882644229,-23.17269319,29.77816045,7.781952583,104.2873607,163.08093764,0.6485903056744818,39.346542643560994,12.495808629289842,75.43800969079172,3.7082113421976666,4.5983622930427375,-331.7,-236.7749999,28.734375,-87.94999998
