<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
972,7.951565772,22.47379072,50.107828,35.92866071,-5.085171644,-24.74035923,-10.34217227,10.68883255,-5.544606162,-6.108440218,22.43508911,137.9306793,698.3085938,-0.3862609863,0.007553100586,-1.517578125,-137.9382324,-22.8213501,699.8261719,-105.45273000000144,-24.900864000000134,49.5573099999973
973,8.035883106,22.56193604,50.17398545,35.8791034,-5.030949826,-24.76890225,-10.44762501,10.67931852,-5.545652153,-6.133341081,22.74801636,137.9280396,699.6777344,-0.9614562988,0.01837158203,-0.87109375,-137.9464111,-23.70947266,700.5488281,-105.45273999999871,-24.90086300000005,49.557310000004406
974,8.12020044,22.65008137,50.24014291,35.8295461,-4.976728008,-24.79744527,-10.55307774,10.66980448,-5.546698145,-6.158241944,22.72677612,137.5216522,700.0097656,-0.9844055176,0.4285736084,-0.84375,-137.9502258,-23.71118164,700.8535156,-105.45273000000144,-24.90086300000005,49.557299999996474
975,8.204517774,22.73822669,50.30630037,35.77998879,-4.922506189,-24.82598829,-10.65853047,10.66029045,-5.547744136,-6.183142807,22.66860962,139.1715393,700.7558594,-1.02444458,0.02310180664,-0.84765625,-139.1946411,-23.6930542,701.6035156,-105.45272999999966,-24.90086300000005,49.557310000004406
976,8.291150857,22.82826014,50.3743761,35.73240512,-4.865715529,-24.85215455,-10.76637735,10.65204596,-5.548858381,-6.208086101,23.10101318,140.4048615,700.7363281,-1.013397217,0.02323913574,-1.16796875,-140.4281006,-24.1144104,701.9042969,-107.84688000000031,-24.943293999999838,47.58366999999453
977,8.377783941,22.91829359,50.44245183,35.68482145,-4.808924869,-24.87832081,-10.87422423,10.64380147,-5.549972625,-6.233029396,23.54815674,140.4290161,700.8613281,-1.014434814,0.02325439453,-1.4765625,-140.4522705,-24.56259155,702.3378906,-107.84687999999854,-24.94329499999992,47.58367000000163
978,8.464417024,23.00832703,50.51052757,35.63723777,-4.752134209,-24.90448707,-10.98207111,10.63555698,-5.55108687,-6.25797269,23.55258179,140.4286804,701.8945313,-1.010803223,0.02410888672,-1.482421875,-140.4527893,-24.56338501,703.3769531,-107.84688000000031,-24.943293999999838,47.58368000000246
979,8.551050107,23.09836048,50.5786033,35.5896541,-4.695343548,-24.93065333,-11.08991799,10.62731249,-5.552201114,-6.282915984,24.00183105,140.4102631,701.8828125,-0.9969482422,0.02458190918,-1.48046875,-140.434845,-24.9987793,703.3632813,-107.84688000000031,-24.943293999999838,47.58367000000163
980,8.637683191,23.18839393,50.64667903,35.54207043,-4.638552888,-24.95681958,-11.19776487,10.619068,-5.553315359,-6.307859279,22.9894104,140.433548,702.3574219,-1.569915771,0.01219177246,-1.453125,-140.4457397,-24.55932617,703.8105469,-107.84688000000031,-24.94329499999992,47.58366999999453
981,8.726570344,23.28026182,50.71645095,35.49669704,-4.57923499,-24.98065952,-11.30799352,10.61210142,-5.55456911,-6.332900554,23.09368896,141.0099487,702.9296875,-0.999786377,0.02426147461,-1.802734375,-141.0342102,-24.09347534,704.7324219,-110.22864999999982,-25.041275000000418,45.373390000001734
982,8.815457498,23.3721297,50.78622288,35.45132365,-4.519917092,-25.00449946,-11.41822217,10.60513484,-5.555822861,-6.35794183,23.41888428,141.6740875,703.2460938,-1.568084717,0.01268005371,-1.47265625,-141.6867676,-24.98696899,704.71875,-110.22864999999982,-25.041275999999613,45.373390000001734
983,8.904344652,23.46399759,50.8559948,35.40595026,-4.460599194,-25.0283394,-11.52845082,10.59816826,-5.557076612,-6.382983106,23.98864746,141.6736908,702.7421875,-0.9911193848,0.002243041992,-2.107421875,-141.6759338,-24.97976685,704.8496094,-110.22864999999982,-25.0412760000005,45.373390000001734
984,8.993231805,23.55586548,50.92576673,35.36057687,-4.401281296,-25.05217934,-11.63867947,10.59120167,-5.558330363,-6.408024381,24.50686646,143.3186951,703.359375,-0.4588928223,-0.3913269043,-1.80859375,-142.9273682,-24.96575928,705.1679688,-110.22864999999982,-25.04127499999953,45.37338999999463
985,9.082118959,23.64773336,50.99553865,35.31520348,-4.341963397,-25.07601928,-11.74890812,10.58423509,-5.559584113,-6.433065657,22.91885376,143.2884674,703.7871094,-1.595489502,-0.3917388916,-2.419921875,-142.8967285,-24.51434326,706.2070313,-110.22864999999982,-25.0412760000005,45.373390000001734
986,9.173259883,23.74134729,51.06689031,35.27217928,-4.280216097,-25.09765249,-11.86152668,10.57849755,-5.561059214,-6.458210682,22.92202759,143.2922516,704.0898438,-1.595489502,-0.3917388916,-2.419921875,-142.9005127,-24.51751709,706.5097656,-112.61856000000137,-25.1450249999996,43.02419999999785
987,9.264400807,23.83496122,51.13824197,35.22915508,-4.218468797,-25.11928571,-11.97414525,10.57276001,-5.562534315,-6.483355707,24.38937378,143.294342,704.3496094,-1.018829346,-0.3785095215,-2.453125,-142.9158325,-25.40820313,706.8027344,-112.61856999999864,-25.145025000000487,43.02420000000495
988,9.355541732,23.92857515,51.20959363,35.18613088,-4.156721496,-25.14091892,-12.08676381,10.56702247,-5.564009416,-6.508500732,24.94100952,143.9212036,704.3378906,-0.4444274902,-0.3898010254,-2.7734375,-143.5314026,-25.38543701,707.1113281,-112.61856000000137,-25.1450249999996,43.02419999999785
989,9.446682656,24.02218908,51.28094528,35.14310668,-4.094974196,-25.16255213,-12.19938238,10.56128493,-5.565484516,-6.533645757,24.94100952,143.9212036,704.3378906,-0.4444274902,-0.3898010254,-2.7734375,-143.5314026,-25.38543701,707.1113281,-112.61856999999864,-25.145025000000487,43.02419999999785
990,9.53782358,24.11580301,51.35229694,35.10008247,-4.033226895,-25.18418534,-12.31200094,10.55554738,-5.566959617,-6.558790781,24.92526245,144.5371094,705.2675781,-0.4434204102,-0.389831543,-2.4609375,-144.1472778,-25.36868286,707.7285156,-112.61856000000137,-25.145023999999516,43.02421000000578
991,9.631277827,24.21103621,51.42522118,35.05944551,-3.969196279,-25.20378954,-12.42703777,10.55093898,-5.56874777,-6.583995887,25.39941406,144.5398712,704.3144531,-0.4287719727,-0.3888397217,-2.787109375,-144.1510315,-25.82818604,707.1015625,-115.03682999999931,-25.205106000000477,40.636959999993394
992,9.724732073,24.30626942,51.49814542,35.01880854,-3.905165662,-25.22339373,-12.5420746,10.54633057,-5.570535923,-6.609200992,24.80743408,145.1693268,703.9160156,-1.00177002,-0.4012298584,-2.76171875,-144.7680969,-25.8092041,706.6777344,-115.03682999999931,-25.205104999999506,40.63697000000133
993,9.81818632,24.40150262,51.57106965,34.97817158,-3.841135046,-25.24299793,-12.65711142,10.54172217,-5.572324076,-6.634406098,24.74838257,146.822937,703.9453125,-1.043609619,-0.8071899414,-2.74609375,-146.0157471,-25.79199219,706.6914063,-115.03682000000026,-25.205106000000477,40.6369600000005
994,9.911640566,24.49673583,51.64399389,34.93753461,-3.777104429,-25.26260212,-12.77214825,10.53711376,-5.57411223,-6.659611203,25.32034302,146.8105316,703.609375,-0.4716491699,-0.7947845459,-3.08203125,-146.0157471,-25.79199219,706.6914063,-115.03683000000109,-25.205104999999506,40.63697000000133
995,10.00509481,24.59196903,51.71691813,34.89689764,-3.713073813,-25.28220632,-12.88718507,10.53250536,-5.575900383,-6.684816308,24.42892456,148.04422,702.9882813,-0.4598083496,-0.794128418,-3.73046875,-147.2500916,-24.88873291,706.71875,-115.03681999999849,-25.205105000000394,40.63697000000133
996,10.10097538,24.68865139,51.79150852,34.85858912,-3.646942714,-25.30000008,-13.00468716,10.52888675,-5.578107005,-6.709992276,24.46127319,147.6327972,702.3515625,-0.419708252,-0.3885040283,-3.7578125,-147.2442932,-24.88098145,706.109375,-117.50209000000034,-25.175968000000104,38.30852000000107
997,10.19685594,24.78533374,51.86609891,34.82028059,-3.580811615,-25.31779384,-13.12218924,10.52526815,-5.580313628,-6.735168244,24.894104,148.276535,702.9941406,-0.4205627441,-0.3890228271,-3.4296875,-147.8875122,-25.31466675,706.4238281,-117.50208000000129,-25.175967999999216,38.30852999999479
998,10.2927365,24.8820161,51.9406893,34.78197207,-3.514680517,-25.33558761,-13.23969133,10.52164955,-5.58252025,-6.760344212,24.8821106,148.8864288,702.6816406,-0.4095153809,-0.3888702393,-3.75,-148.4975586,-25.29162598,706.4316406,-117.50208999999856,-25.175968000000104,38.30852000000107
999,10.38861706,24.97869845,52.01527969,34.74366354,-3.448549418,-25.35338137,-13.35719341,10.51803095,-5.584726873,-6.78552018,24.8817749,149.5353088,702.2441406,-0.424407959,-0.3893432617,-4.0625,-149.1459656,-25.30618286,706.3066406,-117.50208000000129,-25.175968000000104,38.308530000001895
1000,10.48449763,25.07538081,52.08987008,34.70535502,-3.382418319,-25.37117513,-13.47469549,10.51441234,-5.586933495,-6.810696148,23.26190186,150.9800415,702.3164063,-1.583709717,0.01992797852,-4.0078125,-150.9999695,-24.84561157,706.3242188,-117.50207999999951,-25.175968000000104,38.30852000000107
1001,10.58296543,25.17329213,52.16630559,34.66922954,-3.314393911,-25.3873996,-13.59472867,10.51161724,-5.589679091,-6.835713849,23.25500488,150.9733276,702.4277344,-1.586547852,0.01959228516,-4.330078125,-150.9929199,-24.84155273,706.7578125,-120.03318000000007,-25.017701000000336,36.12547999999549
1002,10.68143323,25.27120344,52.2427411,34.63310405,-3.246369503,-25.40362407,-13.71476184,10.50882214,-5.592424686,-6.86073155,24.37145996,151.5844574,702.7167969,-0.4501647949,0.02052307129,-4.35546875,-151.6049805,-24.82162476,707.0722656,-120.03316999999925,-25.017700999999448,36.125490000003424
1003,10.77990103,25.36911476,52.31917661,34.59697857,-3.178345095,-25.41984854,-13.83479501,10.50602704,-5.595170281,-6.885749251,24.43240356,151.5822144,703.7441406,-0.3851623535,0.01574707031,-3.76171875,-151.5979614,-24.81756592,707.5058594,-120.03317000000102,-25.017701000000336,36.1254800000026
1004,10.87836883,25.46702608,52.39561212,34.56085309,-3.110320686,-25.43607301,-13.95482819,10.50323194,-5.597915876,-6.910766952,24.39089966,151.9922638,703.7402344,-0.4298400879,-0.3905181885,-4.068359375,-151.6017456,-24.82073975,707.8085938,-120.03318000000007,-25.017701000000336,36.12547999999549
1005,10.97683663,25.56493739,52.47204763,34.5247276,-3.042296278,-25.45229749,-14.07486136,10.50043684,-5.600661471,-6.935784653,24.26367188,152.6069031,704.6777344,-1.006103516,-0.379699707,-3.73046875,-152.2272034,-25.26977539,708.4082031,-120.03316999999925,-25.017700999999448,36.125490000003424
1006,11.07809064,25.66380435,52.55056442,34.49057004,-2.972592099,-25.46719766,-14.19750853,10.49828242,-5.604075399,-6.96048439,24.724823,152.8382416,705.7226563,-0.9716491699,0.0269317627,-3.431640625,-152.8651733,-25.69647217,709.1542969,-122.64717000000047,-24.69973700000061,34.157559999997034
1007,11.17934464,25.7626713,52.62908121,34.45641247,-2.90288792,-25.48209783,-14.32015569,10.496128,-5.607489327,-6.985184128,23.83963013,152.8292999,706.3671875,-0.972442627,0.02641296387,-3.103515625,-152.8557129,-24.81207275,709.4707031,-122.64715999999964,-24.699737999999805,34.15757000000497
1008,11.28059865,25.86153826,52.70759799,34.42225491,-2.833183741,-25.496998,-14.44280286,10.49397359,-5.610903255,-7.009883865,23.27047729,153.4786987,706.7949219,-1.551116943,0.01336669922,-3.72265625,-153.4920654,-24.82159424,710.5175781,-122.64717000000047,-24.699736999999722,34.157559999997034
1009,11.38185265,25.96040521,52.78611478,34.38809734,-2.763479562,-25.51189817,-14.56545003,10.49181917,-5.614317183,-7.034583602,23.22406006,154.5191345,707.8730469,-1.603973389,-0.3927307129,-3.38671875,-154.1264038,-24.82803345,711.2597656,-122.6471699999987,-24.699736999999722,34.15756999999786
1010,11.48310666,26.05927217,52.86463157,34.35393977,-2.693775383,-25.52679834,-14.68809719,10.48966475,-5.617731111,-7.05928334,24.26052856,154.6989136,709.3925781,-0.986114502,0.02542114258,-2.46875,-154.7243347,-25.24664307,711.8613281,-122.64716000000142,-24.699738000000693,34.15757000000497
1011,11.58736929,26.15877553,52.94548606,34.32148705,-2.622591079,-25.54060528,-14.81345171,10.48796469,-5.621951952,-7.083483827,25.67807007,155.3386841,711.0722656,-0.4355773926,0.01330566406,-2.12890625,-155.3519897,-26.11364746,713.2011719,-125.35452000000014,-24.20048699999988,32.45271999999488
1012,11.69163192,26.2582789,53.02634056,34.28903433,-2.551406776,-25.55441223,-14.93880623,10.48626463,-5.626172793,-7.107684314,24.70352173,155.7509155,712.8359375,-0.9760437012,-0.3854370117,-2.15625,-155.3654785,-25.67956543,714.9921875,-125.35452000000014,-24.20048699999988,32.45272000000199
1013,11.79589455,26.35778226,53.10719506,34.25658161,-2.480222472,-25.56821917,-15.06416075,10.48456457,-5.630393634,-7.131884801,25.14703369,156.3710938,713.8652344,-0.9760437012,-0.3854370117,-2.15625,-155.9856567,-26.12307739,716.0214844,-125.35451999999836,-24.20048699999988,32.45272000000199
1014,11.90015718,26.45728563,53.18804955,34.22412888,-2.409038168,-25.58202612,-15.18951526,10.48286451,-5.634614475,-7.156085289,25.6920166,156.995636,715.5488281,-0.4134216309,-0.3973999023,-1.828125,-156.5982361,-26.10543823,717.3769531,-125.35451000000108,-24.200487999999964,32.45272999999571
1015,12.00441981,26.55678899,53.26890405,34.19167616,-2.337853864,-25.59583306,-15.31486978,10.48116445,-5.638835316,-7.180285776,25.6723938,157.229538,717.5507813,-0.4474182129,0.01264953613,-1.48046875,-157.2421875,-26.11981201,719.03125,-125.35452000000014,-24.20048699999988,32.45272000000199
1016,12.11192712,26.65657215,53.35233397,34.16064109,-2.265356746,-25.6087484,-15.44302933,10.47974182,-5.644005403,-7.203790555,26.12911987,157.2628021,717.8554688,-0.4474182129,0.01264953613,-1.48046875,-157.2754517,-26.57653809,719.3359375,-128.15954999999946,-23.504779000000475,31.035070000001497
1017,12.21943443,26.7563553,53.43576389,34.12960601,-2.192859627,-25.62166375,-15.57118888,10.47831919,-5.64917549,-7.227295335,25.98840332,158.4803772,719.9335938,-1.010803223,0.02410888672,-1.482421875,-158.5044861,-26.99920654,721.4160156,-128.15954999999946,-23.50477999999967,31.03507999999522
1018,12.32694174,26.85613845,53.5191938,34.09857094,-2.120362509,-25.63457909,-15.69934842,10.47689657,-5.654345577,-7.250800114,25.95825195,159.0931854,721.6074219,-1.021820068,0.02397155762,-1.1640625,-159.117157,-26.98007202,722.7714844,-128.1595400000004,-23.504778999999587,31.035070000001497
1019,12.43444906,26.95592161,53.60262372,34.06753586,-2.04786539,-25.64749443,-15.82750797,10.47547394,-5.659515664,-7.274304893,26.90634155,160.368042,723.1269531,-0.9550476074,0.01953125,-0.5546875,-160.3875732,-27.86138916,723.6816406,-128.15954999999946,-23.504779000000475,31.035080000002324
1020,12.54195637,27.05570476,53.68605364,34.03650079,-1.975368272,-25.66040977,-15.95566752,10.47405131,-5.664685751,-7.297809672,27.86819458,160.7612305,723.9589844,-0.4252929688,-0.3980712891,-1.1796875,-160.3631592,-28.29348755,725.1386719,-128.15955000000122,-23.504778999999587,31.035070000001497
1021,12.65295044,27.15538801,53.77224769,34.00659686,-1.90168316,-25.67259817,-16.08672909,10.47274943,-5.670946324,-7.320413284,27.73214722,161.3934021,726.2636719,-0.9958496094,-0.3864440918,-0.23046875,-161.006958,-28.72799683,726.4941406,-131.06156999999817,-22.60361200000016,29.903929999996137
1022,12.76394452,27.25507125,53.85844175,33.97669293,-1.827998049,-25.68478657,-16.21779066,10.47144755,-5.677206897,-7.343016896,28.14776611,162.6159668,726.6953125,-0.9958496094,-0.3864440918,-0.23046875,-162.2295227,-29.14361572,726.9257813,-131.06156999999996,-22.60361200000016,29.903930000003243
1023,12.8749386,27.3547545,53.9446358,33.946789,-1.754312938,-25.69697498,-16.34885224,10.47014567,-5.68346747,-7.365620508,28.57614136,162.2369995,727.1269531,-1.019012451,0.02429199219,-0.83984375,-162.2612915,-29.59515381,727.9667969,-131.0615800000008,-22.60361200000016,29.903929999996137
1024,12.98593267,27.45443774,54.03082986,33.91688507,-1.680627827,-25.70916338,-16.47991381,10.46884379,-5.689728043,-7.38822412,30.0256958,162.8562775,728.7382813,-0.4470214844,0.0366973877,-1.17578125,-162.8929749,-30.47271729,729.9140625,-131.06156999999996,-22.60361200000016,29.903930000003243
1025,13.09692675,27.55412099,54.11702391,33.88698113,-1.606942716,-25.72135178,-16.61097538,10.46754191,-5.695988616,-7.410827731,30.46212769,162.8383484,729.03125,-0.4460144043,0.03668212891,-0.8671875,-162.8750305,-30.90814209,729.8984375,-131.06156999999996,-22.60361100000008,29.903939999996965
1026,13.21165603,27.65330851,54.20611154,33.85794505,-1.53215838,-25.73293974,-16.74503688,10.46623322,-5.703477072,-7.4323205,31.36172485,164.5407867,729.3203125,-0.421661377,-0.3972320557,-1.185546875,-164.1435547,-31.78338623,730.5058594,-134.0615000000014,-21.492768999999967,29.03608000000446
1027,13.3263853,27.75249603,54.29519916,33.82890896,-1.457374045,-25.7445277,-16.87909837,10.46492453,-5.710965527,-7.45381327,31.2953186,165.553009,729.75,-0.462677002,-0.8026733398,-1.5,-164.7503357,-31.75799561,731.25,-134.06149000000056,-21.49277000000005,29.036089999998183
1028,13.44111458,27.85168355,54.38428679,33.79987287,-1.38258971,-25.75611565,-17.01315987,10.46361584,-5.718453983,-7.475306039,31.75683594,166.1782837,730.0292969,-0.4516601563,-0.802520752,-1.8203125,-165.3757629,-32.20849609,731.8496094,-134.06149999999784,-21.492768999999967,29.036089999998183
1029,13.55584386,27.95087107,54.47337442,33.77083678,-1.307805374,-25.76770361,-17.14722136,10.46230715,-5.725942439,-7.496798808,32.62585449,166.8049927,730.6484375,-0.4488220215,-0.8021850586,-1.498046875,-166.0028076,-33.07467651,732.1464844,-134.06149000000056,-21.492768999999967,29.036089999998183
1030,13.67057314,28.05005859,54.56246204,33.74180069,-1.233021039,-25.77929156,-17.28128286,10.46099846,-5.733430895,-7.518291577,33.02597046,166.9903717,730.0039063,-0.4627685547,-0.3916473389,-2.439453125,-166.5987244,-33.48873901,732.4433594,-134.0615000000014,-21.492768999999967,29.036090000005288
1031,13.78929273,28.14834664,54.65451279,33.71341038,-1.157204403,-25.79036881,-17.41844133,10.45958887,-5.742273052,-7.538461023,32.87597656,167.5709991,730.3085938,-1.025115967,-0.3802032471,-2.130859375,-167.1907959,-33.90109253,732.4394531,-137.15846999999926,-20.169445999999702,28.39030999999892
1032,13.90801232,28.2466347,54.74656354,33.68502007,-1.081387768,-25.80144606,-17.5555998,10.45817929,-5.751115208,-7.558630469,33.30429077,168.8769226,730.0136719,-1.034942627,-0.4035339355,-2.7421875,-168.4733887,-34.3392334,732.7558594,-137.15846999999926,-20.169445999999702,28.39030999999892
1033,14.02673192,28.34492276,54.83861428,33.65662976,-1.005571132,-25.81252331,-17.69275827,10.4567697,-5.759957365,-7.578799915,34.78155518,168.8847046,729.9296875,-0.4501037598,-0.3904724121,-3.416015625,-168.4942322,-35.23165894,733.3457031,-137.15846999999926,-20.16944600000059,28.39030999999892
1034,14.14545151,28.44321081,54.93066503,33.62823946,-0.9297544969,-25.82360056,-17.82991675,10.45536011,-5.768799522,-7.59896936,35.19543457,169.4718475,730.9746094,-0.4490661621,-0.3904876709,-3.10546875,-169.0813599,-35.64450073,734.0800781,-137.15848000000008,-20.16944499999962,28.390299999998092
1035,14.2641711,28.54149887,55.02271578,33.59984915,-0.8539378614,-25.8346778,-17.96707522,10.45395052,-5.777641678,-7.619138806,35.65777588,170.140274,731.2988281,-0.4462585449,-0.3901519775,-2.78515625,-169.7501221,-36.10403442,734.0839844,-137.1584700000028,-20.169445999999702,28.390310000006025
1036,14.38714491,28.63848324,55.11774353,33.57193652,-0.7771481335,-25.84529993,-18.10742735,10.45238051,-5.78794425,-7.637770587,36.51550293,172.0257721,731.4785156,-0.4462585449,-0.3901519775,-2.78515625,-171.6356201,-36.96176147,734.2636719,-140.35212999999658,-18.631781000000736,27.912629999995886
1037,14.51011872,28.73546761,55.21277128,33.54402389,-0.7003584057,-25.85592205,-18.24777948,10.45081049,-5.798246821,-7.656402368,36.52630615,172.0251007,730.5214844,-0.4354553223,-0.3894805908,-3.7421875,-171.6356201,-36.96176147,734.2636719,-140.35213000000013,-18.631780999999847,27.91263000000299
1038,14.63309253,28.83245199,55.30779903,33.51611127,-0.6235686779,-25.86654417,-18.38813161,10.44924048,-5.808549392,-7.675034149,36.94491577,172.6230927,731.1269531,-0.4354553223,-0.3894805908,-3.7421875,-172.2336121,-37.38037109,734.8691406,-140.35213000000013,-18.631780999999847,27.91261999999506
1039,14.75606634,28.92943636,55.40282678,33.48819864,-0.5467789501,-25.87716629,-18.52848374,10.44767046,-5.818851963,-7.69366593,37.37304688,173.8544617,732.0644531,-0.4315795898,-0.3891601563,-3.109375,-173.4653015,-37.80462646,735.1738281,-140.35213000000013,-18.631780999999847,27.91263000000299
1040,14.87904015,29.02642073,55.49785453,33.46028601,-0.4699892222,-25.88778841,-18.66883587,10.44610045,-5.829154535,-7.712297711,36.81820679,173.8428802,731.4335938,-0.984954834,-0.3775482178,-3.740234375,-173.465332,-37.80316162,735.1738281,-140.35213000000013,-18.631780999999847,27.91263000000299
1041,15.00653879,29.1217093,55.59581955,33.43274391,-0.3922852775,-25.89798,-18.81247496,10.44434292,-5.841001434,-7.729175531,38.25460815,175.1187744,731.0859375,-0.423614502,-0.3888244629,-4.388671875,-174.72995,-38.67822266,735.4746094,-143.63909000000064,-16.877820000000376,27.542099999998015
1042,15.13403743,29.21699787,55.69378458,33.40520181,-0.3145813327,-25.90817159,-18.95611405,10.44258539,-5.852848334,-7.74605335,37.7699585,176.3297119,731.4609375,-0.4326171875,-0.3891601563,-3.419921875,-175.9405518,-38.20257568,734.8808594,-143.63909000000064,-16.877819000000294,27.542099999998015
1043,15.26153607,29.31228644,55.79174961,33.3776597,-0.2368773879,-25.91836318,-19.09975313,10.44082785,-5.864695234,-7.762931169,37.77401733,176.3367615,731.0273438,-0.4326171875,-0.3891601563,-3.419921875,-175.9476013,-38.20663452,734.4472656,-143.6390799999998,-16.877818999999405,27.542109999998843
1044,15.38903471,29.40757501,55.88971463,33.3501176,-0.1591734432,-25.92855477,-19.24339222,10.43907032,-5.876542134,-7.779808989,37.75552368,176.948822,731.3398438,-0.4326171875,-0.3891601563,-3.419921875,-176.5596619,-38.18814087,734.7597656,-143.63909000000064,-16.877820000000376,27.54210000000512
1045,15.51653335,29.50286358,55.98767966,33.32257549,-0.08146949838,-25.93874636,-19.38703131,10.43731279,-5.888389033,-7.796686808,38.19674683,178.2216034,730.4257813,-0.4216003418,-0.3890228271,-3.740234375,-177.8325806,-38.61834717,734.1660156,-143.63909000000064,-16.877818999999405,27.542109999998843
1046,15.64883482,29.59609105,56.08849248,33.29536121,-0.002912177919,-25.94850849,-19.53404679,10.4353663,-5.901834106,-7.811592373,38.16268921,178.8317871,730.7539063,-0.4326171875,-0.3891601563,-3.419921875,-178.442627,-38.5953064,734.1738281,-147.0154800000003,-14.905565000000287,27.214279999995483
1047,15.78113629,29.68931851,56.1893053,33.26814694,0.07564514254,-25.95827062,-19.68106226,10.4334198,-5.915279179,-7.826497937,38.16778564,178.8388367,730.6308594,-0.4315795898,-0.3891601563,-3.109375,-178.4496765,-38.59936523,733.7402344,-147.01546999999948,-14.905564000000204,27.21427000000176
1048,15.91343776,29.78254598,56.29011812,33.24093266,0.154202463,-25.96803275,-19.82807773,10.43147331,-5.928724251,-7.841403502,38.57608032,179.4363403,730.5136719,-0.4425964355,-0.3893127441,-2.7890625,-179.0470276,-39.01867676,733.3027344,-147.01546999999948,-14.905565000000287,27.21428000000259
1049,16.04573923,29.87577344,56.39093095,33.21371838,0.2327597835,-25.97779488,-19.97509321,10.42952681,-5.942169324,-7.856309066,38.60205078,179.8535767,729.7402344,-0.4206848145,-0.7994995117,-3.12890625,-179.0540771,-39.0227356,732.8691406,-147.0154800000003,-14.905563999999316,27.214279999995483
1050,16.1780407,29.96900091,56.49174377,33.1865041,0.3113171039,-25.98755701,-20.12210868,10.42758032,-5.955614397,-7.87121463,37.99215698,180.6736145,728.4589844,-1.0078125,-0.3783569336,-2.7734375,-180.2952576,-38.99996948,731.2324219,-147.01546999999948,-14.905564000000204,27.21428000000259
1051,16.31542714,30.05984274,56.59527293,33.15963607,0.390664796,-25.99687504,-20.27258452,10.42546124,-5.970678042,-7.883929396,39.42614746,181.3145294,727.3066406,-0.441619873,-0.3894805908,-2.44921875,-180.9250488,-39.86776733,729.7558594,-150.47583999999858,-12.71476600000021,26.86803000000282
1052,16.45281359,30.15068457,56.69880209,33.13276804,0.4700124882,-26.00619306,-20.42306036,10.42334215,-5.985741687,-7.896644161,38.85876465,181.2998047,727.3300781,-1.005828857,-0.3785400391,-2.12109375,-180.9212646,-39.86459351,729.4511719,-150.47584000000214,-12.714765000000128,26.868029999995713
1053,16.59020003,30.24152641,56.80233124,33.10590001,0.5493601803,-26.01551109,-20.5735362,10.42122307,-6.000805331,-7.909358927,38.44363403,182.5291443,725.8203125,-0.9549255371,-0.3832702637,-2.16796875,-182.145874,-39.39855957,727.9882813,-150.47583999999858,-12.71476600000021,26.86803000000282
1054,16.72758647,30.33236824,56.9058604,33.07903198,0.6287078724,-26.02482911,-20.72401204,10.41910398,-6.015868976,-7.922073692,38.93426514,183.5506897,724.5253906,-0.434173584,-0.8011779785,-1.82421875,-182.7495117,-39.36843872,726.3496094,-150.47584000000214,-12.71476499999924,26.868029999995713
1055,16.86497291,30.42321007,57.00938956,33.05216395,0.7080555645,-26.03414714,-20.87448788,10.4169849,-6.030932621,-7.934788457,38.33779907,184.1766968,723.5,-1.009979248,-0.8139038086,-2.119140625,-183.362793,-39.34777832,725.6191406,-150.47583999999858,-12.714765000000128,26.86803000000282
1056,17.00772694,30.51139117,57.11547186,33.02571441,0.7881284982,-26.04299766,-21.02850159,10.41471876,-6.047603364,-7.945094814,38.88735962,184.3858185,722.1835938,-0.460723877,-0.3918304443,-1.791015625,-183.993988,-39.3480835,723.9746094,-154.01371000000097,-10.306357000000155,26.449540000001548
1057,17.15048096,30.59957227,57.22155417,32.99926486,0.868201432,-26.05184818,-21.1825153,10.41245263,-6.064274106,-7.955401172,37.93463135,183.9929047,721.0214844,-0.981262207,0.02555847168,-1.49609375,-184.0184631,-38.91589355,722.5175781,-154.01370999999742,-10.306358000000237,26.449550000002375
1058,17.29323498,30.68775336,57.32763647,32.97281531,0.9482743657,-26.0606987,-21.33652901,10.41018649,-6.080944849,-7.965707529,37.92959595,183.9944305,719.65625,-0.9841003418,0.02522277832,-1.818359375,-184.0196533,-38.91369629,721.4746094,-154.01371000000097,-10.306357000000155,26.44954999999527
1059,17.43598901,30.77593446,57.43371877,32.94636577,1.028347299,-26.06954923,-21.49054272,10.40792036,-6.097615591,-7.976013886,38.49105835,185.0255127,718.2890625,-0.3988037109,-0.3964233398,-2.154296875,-184.6290894,-38.88986206,720.4433594,-154.01371000000097,-10.306356999999267,26.449540000001548
1060,17.57874303,30.86411556,57.53980107,32.91991622,1.108420233,-26.07839975,-21.64455643,10.40565422,-6.114286334,-7.986320243,37.91165161,185.0157471,717.2441406,-0.9760437012,-0.3854370117,-2.15625,-184.6303101,-38.88769531,719.4003906,-154.01371000000097,-10.306357000000155,26.449550000002375
