Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1768,37.6573187,85.28113071,-3.829792756,17.40579793,37.17635314,-17.96284824,-19.83330077,16.94884021,-7.037165832,13.54482649,673.2265625,86.14257813,759.3691406,347.1416699999992,138.2989600000002,-238.3010700000021
1769,37.46236666,85.65826203,-3.450314246,17.16749686,37.21707934,-17.89424342,-19.48615911,16.94101019,-6.972190998,13.68312545,673.5273438,89.39453125,762.921875,347.1416600000019,138.2989600000002,-238.30106999999856
1770,37.26741462,86.03539334,-3.070835736,16.92919578,37.25780554,-17.8256386,-19.13901744,16.93318017,-6.907216164,13.82142442,672.8867188,95.32421875,768.2109375,347.1416699999992,138.29896999999923,-238.3010799999994
1771,37.06259882,86.41152607,-2.749521591,16.68006652,37.28901939,-17.75057516,-18.79219654,16.9274322,-6.839968468,13.95186152,672.1894531,101.84375,774.0332031,346.82090000000085,130.43709999999996,-249.12926000000013
1772,36.85778302,86.78765879,-2.428207446,16.43093725,37.32023324,-17.67551173,-18.44537563,16.92168422,-6.772720771,14.08229861,671.8671875,104.0410156,775.9082031,346.82090999999815,130.43709000000092,-249.12927000000096
1773,36.65296722,87.16379152,-2.1068933,16.18180799,37.35144709,-17.60044829,-18.09855473,16.91593624,-6.705473075,14.21273571,671.8496094,108.5976563,780.4472656,346.82090000000085,130.43709999999996,-249.12926000000013
1774,36.44815142,87.53992424,-1.785579155,15.93267873,37.38266094,-17.52538486,-17.75173382,16.91018826,-6.638225379,14.34317281,671.1992188,113.15625,784.3554688,346.8209100000017,130.43709999999996,-249.12926000000013
1775,36.24333562,87.91605697,-1.46426501,15.68354946,37.41387478,-17.45032142,-17.40491292,16.90444029,-6.570977683,14.47360991,670.53125,114.7832031,785.3144531,346.8208999999973,130.43709999999996,-249.12926999999917
1776,36.02931686,88.28981054,-1.198683821,15.42508368,37.4362675,-17.36876343,-17.06033023,16.90116768,-6.501773059,14.59527095,669.875,117.3925781,787.2675781,344.5826899999993,121.66103999999933,-258.4657799999999
1777,35.8152981,88.6635641,-0.9331026324,15.16661791,37.45866022,-17.28720543,-16.71574754,16.89789508,-6.432568434,14.716932,668.8867188,120.4667969,789.3535156,344.58269000000286,121.66105000000016,-258.4657700000008
1778,35.60127934,89.03731767,-0.6675214435,14.90815213,37.48105293,-17.20564744,-16.37116484,16.89462247,-6.36336381,14.83859305,668.859375,120.4492188,789.3085938,344.5827000000001,121.66105000000016,-258.4657799999999
1779,35.38726057,89.41107124,-0.4019402546,14.64968635,37.50344565,-17.12408945,-16.02658215,16.89134987,-6.294159185,14.9602541,668.5195313,120.1015625,788.6210938,344.5826899999993,121.66105000000016,-258.4657799999999
1780,35.17324181,89.78482481,-0.1363590662,14.39122057,37.52583837,-17.04253145,-15.68199946,16.88807726,-6.224954561,15.08191514,667.8828125,119.7636719,787.6464844,344.5826899999993,121.66103999999933,-258.4657799999999
1781,34.95116935,90.1551661,0.07679546542,14.12499322,37.54043475,-16.95465746,-15.34188169,16.88762033,-6.154136094,15.19393092,667.5390625,119.0234375,786.5625,340.11777000000086,112.01578000000012,-266.22734999999943
1782,34.7290969,90.5255074,0.289949997,13.85876586,37.55503114,-16.86678347,-15.00176391,16.8871634,-6.083317627,15.30594671,666.890625,118.1171875,785.0078125,340.1177799999999,112.01579000000095,-266.22736000000026
1783,34.50702444,90.89584869,0.5031045286,13.59253851,37.56962753,-16.77890948,-14.66164614,16.88670646,-6.01249916,15.41796249,666.2265625,115.1425781,781.3691406,340.1177699999991,112.01578000000012,-266.22734999999943
1784,34.28495198,91.26618999,0.7162590603,13.32631116,37.58422391,-16.69103549,-14.32152837,16.88624953,-5.941680693,15.52997827,665.5957031,113.6757813,779.2714844,340.11777000000086,112.01578000000012,-266.2273500000012
1785,34.06287953,91.63653128,0.9294135914,13.0600838,37.5988203,-16.6031615,-13.98141059,16.8857926,-5.870862226,15.64199405,664.640625,110.3945313,775.0351563,340.1177799999999,112.01577999999834,-266.22736000000026
1786,33.83433471,92.00299801,1.09411606,12.78768634,37.60686868,-16.50940547,-13.64822997,16.88842292,-5.798792594,15.74353661,663.34375,105.9628906,769.3066406,333.18062000000026,101.54256000000039,-272.3974599999988
1787,33.60578989,92.36946474,1.258818529,12.51528888,37.61491707,-16.41564944,-13.31504935,16.89105325,-5.726722962,15.84507917,662.6953125,104.1835938,766.8789063,333.1806199999985,101.54256000000039,-272.39746000000054
1788,33.37724508,92.73593147,1.423520997,12.24289141,37.62296545,-16.32189341,-12.98186872,16.89368357,-5.65465333,15.94662173,661.4257813,100.2402344,761.6660156,333.1806300000011,101.54256000000039,-272.3974699999996
1789,33.14870026,93.10239819,1.588223466,11.97049395,37.63101383,-16.22813738,-12.6486881,16.8963139,-5.582583698,16.04816429,658.8632813,95.16796875,754.03125,333.18062000000026,101.54255999999862,-272.39746000000054
1790,32.92015544,93.46886492,1.752925934,11.69809649,37.63906221,-16.13438136,-12.31550748,16.89894422,-5.510514066,16.14970685,657.5566406,92.68554688,750.2421875,333.1806199999985,101.54256000000217,-272.39746000000054
1791,32.68705107,93.83185949,1.87364579,11.42106871,37.64188953,-16.03543932,-11.99189405,16.90485359,-5.437560524,16.23998571,654.9609375,89.07226563,744.0332031,323.61343,90.27885999999796,-277.02777999999915
1792,32.45394669,94.19485406,1.994365645,11.14404093,37.64471684,-15.93649728,-11.66828063,16.91076295,-5.364606981,16.33026456,651.7832031,84.84765625,736.6308594,323.61342000000093,90.27885000000069,-277.0277800000009
1793,32.22084232,94.55784863,2.1150855,10.86701315,37.64754415,-15.83755525,-11.34466721,16.91667232,-5.291653439,16.42054341,650.8125,83.39257813,734.2050781,323.61341999999917,90.27885000000069,-277.02777999999915
1794,31.98773794,94.92084321,2.235805356,10.58998537,37.65037146,-15.73861321,-11.02105378,16.92258169,-5.218699897,16.51082226,647.6132813,80.28125,727.8945313,323.61343,90.27885000000069,-277.02777999999915
1795,31.75463357,95.28383778,2.356525211,10.31295758,37.65319877,-15.63967117,-10.69744036,16.92849106,-5.145746354,16.60110111,643.1347656,77.44921875,720.5839844,323.61342000000093,90.27884999999714,-277.02779
1796,31.51910724,95.64514135,2.438122906,10.03271437,37.65210381,-15.53648419,-10.38609716,16.93778478,-5.072265375,16.67935764,641.2089844,76.7109375,717.9199219,311.34319999999957,78.25653000000088,-280.2432100000001
1797,31.28358091,96.00644493,2.519720602,9.752471161,37.65100884,-15.43329721,-10.07475395,16.94707851,-4.998784396,16.75761417,638.3242188,75.05078125,713.375,311.3432100000004,78.25653000000088,-280.243209
1798,31.04805458,96.36774851,2.601318298,9.472227949,37.64991387,-15.33011022,-9.763410752,16.95637224,-4.925303417,16.8358707,634.1796875,72.83398438,707.0136719,311.3431979999994,78.25653000000088,-280.24321200000026
1799,30.81252825,96.72905209,2.682915994,9.191984737,37.6488189,-15.22692324,-9.452067549,16.96566597,-4.851822438,16.91412723,632.8886719,72.52929688,705.4179688,311.34320299999985,78.25652999999733,-280.24321200000026
1800,30.57700193,97.09035567,2.764513689,8.911741525,37.64772393,-15.12373626,-9.140724346,16.9749597,-4.778341458,16.99238376,630.0390625,71.81445313,701.8535156,311.34320299999985,78.25653000000088,-280.24321200000026
1801,30.34132526,97.45403292,2.812190514,8.629495424,37.64391128,-15.01744405,-8.844360244,16.98765516,-4.704664155,17.05788939,627.8320313,70.83789063,698.6699219,296.36410200000006,65.50563000000054,-282.2461010000001
1802,30.10564859,97.81771016,2.859867338,8.347249322,37.64009862,-14.91115184,-8.547996142,17.00035063,-4.630986852,17.12339502,626.8789063,70.54882813,697.4277344,296.36410200000006,65.50563000000054,-282.24610200000023
1803,29.86997193,98.18138741,2.907544163,8.065003221,37.63628597,-14.80485963,-8.251632039,17.0130461,-4.557309549,17.18890065,623.9824219,71.0078125,694.9902344,296.36410300000017,65.50563000000054,-282.2461010000001
1804,29.63429526,98.54506466,2.955220987,7.78275712,37.63247332,-14.69856742,-7.955267937,17.02574157,-4.483632246,17.25440628,621.1054688,73.0,694.1054688,296.36410200000006,65.50563000000054,-282.24610099999927
1805,29.3986186,98.90874191,3.002897811,7.500511019,37.62866067,-14.59227522,-7.658903835,17.03843704,-4.409954942,17.31991191,619.8144531,73.4453125,693.2597656,296.36410200000006,65.50562999999698,-282.2461010000001
1806,29.16511555,99.28271467,3.022166359,7.217188619,37.62320553,-14.48416094,-7.380171548,17.05446845,-4.336370278,17.37196864,616.9570313,75.65625,692.6132813,278.7322870000004,52.05673000000033,-283.3224000000003
1807,28.93161251,99.65668742,3.041434906,6.933866219,37.6177504,-14.37604667,-7.101439261,17.07049985,-4.262785614,17.42402537,613.7675781,78.65625,692.4238281,278.73228699999953,52.05673000000033,-283.3223999999994
1808,28.69810946,100.0306602,3.060703453,6.650543819,37.61229526,-14.2679324,-6.822706974,17.08653126,-4.189200949,17.4760821,612.515625,79.703125,692.21875,278.7322870000004,52.05673000000033,-283.3224000000003
1809,28.46460642,100.4046329,3.079972001,6.367221419,37.60684012,-14.15981813,-6.543974687,17.10256267,-4.115616285,17.52813883,609.34375,83.54101563,692.8847656,278.73228699999953,52.05673000000033,-283.3224000000003
1810,28.23110337,100.7786057,3.099240548,6.083899019,37.60138499,-14.05170386,-6.2652424,17.11859407,-4.042031621,17.58019556,606.1328125,88.42578125,694.5585938,278.7322870000004,52.05673000000033,-283.3223999999994
1811,28.00206855,101.1774887,3.095899621,5.81732371,37.59522234,-13.94314412,-6.006673794,17.13782139,-3.968777883,17.61813679,605.1835938,89.88671875,695.0703125,258.5686059999999,37.94123000000127,-266.57530900000023
1812,27.77303373,101.5763716,3.092558693,5.550748402,37.58905968,-13.83458439,-5.748105189,17.15704871,-3.895524145,17.65607801,603.2890625,94.0625,697.3515625,258.56860499999976,37.94122000000044,-266.5753080000002
1813,27.54399891,101.9752546,3.089217765,5.284173093,37.58289703,-13.72602465,-5.489536583,17.17627603,-3.822270408,17.69401924,600.6875,100.1367188,700.8242188,258.5686060000007,37.94122999999772,-266.57530900000023
1814,27.31496409,102.3741376,3.085876838,5.017597784,37.57673437,-13.61746492,-5.230967977,17.19550335,-3.74901667,17.73196047,599.421875,102.2226563,701.6445313,258.5686059999999,37.94123000000127,-266.5753089999994
1815,27.08592927,102.7730206,3.08253591,4.751022476,37.57057172,-13.50890519,-4.972399372,17.21473067,-3.675762932,17.7699017,596.859375,107.8730469,704.7324219,258.56860499999976,37.94122999999772,-266.5753080000002
1816,26.86355041,103.2234296,3.062627691,4.482802133,37.56449946,-13.40131806,-4.736342303,17.23695161,-3.603024712,17.79309594,594.953125,114.2675781,709.2207031,236.05706900000013,23.194240000002253,-268.2203430000003
1817,26.64117155,103.6738386,3.042719471,4.214581789,37.5584272,-13.29373094,-4.500285233,17.25917256,-3.530286492,17.81629019,594.0078125,116.4960938,710.5039063,236.0570700000002,23.194249999999528,-268.2203439999995
1818,26.41879269,104.1242476,3.022811252,3.946361446,37.55235494,-13.18614382,-4.264228164,17.2813935,-3.457548273,17.83948443,591.7226563,122.1601563,713.8828125,236.05706899999922,23.1942399999987,-268.2203430000003
1819,26.19641383,104.5746566,3.002903032,3.678141103,37.54628268,-13.07855669,-4.028171094,17.30361444,-3.384810053,17.86267868,589.8457031,129.2832031,719.1289063,236.0570700000002,23.194249999999528,-268.22034299999984
1820,25.97403497,105.0250656,2.982994813,3.409920759,37.54021043,-12.97096957,-3.792114025,17.32583539,-3.312071833,17.88587292,588.8867188,132.84375,721.7304688,236.05706900000013,23.194240000002253,-268.2203440000004
1821,25.76032371,105.5760707,2.95272348,3.137810352,37.53489166,-12.86574571,-3.580682113,17.35080027,-3.239979944,17.8937296,587.3105469,138.7832031,726.09375,211.4319120000001,7.856679999999727,-272.110407
1822,25.54661245,106.1270758,2.922452148,2.865699946,37.5295729,-12.76052184,-3.369250202,17.37576515,-3.167888055,17.90158629,585.4394531,146.1972656,731.6367188,211.431911,7.856690000000555,-272.1104059999999
1823,25.33290119,106.6780809,2.892180815,2.593589539,37.52425414,-12.65529798,-3.15781829,17.40073003,-3.095796166,17.90944297,584.4804688,149.75,734.2304688,211.4319120000001,7.856679999999727,-272.110407
1824,25.11918993,107.2290861,2.861909483,2.321479132,37.51893538,-12.55007412,-2.946386379,17.42569491,-3.023704276,17.91729966,582.9023438,156.2910156,739.1933594,211.4319109999996,7.856690000000555,-272.110407
1825,24.90547867,107.7800912,2.83163815,2.049368725,37.51361662,-12.44485025,-2.734954468,17.45065979,-2.951612387,17.92515634,581.6054688,165.4785156,747.0839844,211.431911,7.856679999999727,-272.110407
1826,24.70220819,108.5249632,2.79723333,1.773536127,37.50957688,-12.34328201,-2.549984774,17.47808656,-2.880255882,17.91713626,580.6875,168.3125,749.0,184.9696940000003,-8.020080000001428,-275.8325979999998
1827,24.4989377,109.2698353,2.76282851,1.497703529,37.50553714,-12.24171377,-2.365015081,17.50551333,-2.808899378,17.90911617,579.7636719,175.90625,755.6699219,184.96969299999975,-8.020089999998703,-275.832598
1828,24.29566722,110.0147073,2.72842369,1.22187093,37.5014974,-12.14014553,-2.180045388,17.5329401,-2.737542873,17.90109608,578.4960938,184.9863281,763.4824219,184.9696930000002,-8.020090000002256,-275.83259900000013
1829,24.09239673,110.7595794,2.69401887,0.9460383317,37.49745766,-12.03857729,-1.995075695,17.56036687,-2.666186368,17.893076,578.2148438,188.4277344,766.6425781,184.96969299999998,-8.020079999997876,-275.8325983
1830,23.88912625,111.5044515,2.659614051,0.6702057332,37.49341792,-11.93700904,-1.810106002,17.58779365,-2.594829864,17.88505591,578.2148438,195.0078125,773.2226563,184.96969299999998,-8.020090000002256,-275.83259849999996
1831,23.69777123,112.6279707,2.627136055,0.3907575943,37.49029079,-11.8430788,-1.648439625,17.61723397,-2.525482381,17.86465478,577.5742188,202.6347656,780.2089844,161.66637699999998,-20.401129999999768,-279.44813889999995
1832,23.50641622,113.75149,2.594658059,0.1113094553,37.48716366,-11.74914856,-1.486773248,17.64667429,-2.456134898,17.84425365,577.5898438,204.7167969,782.3066406,161.66637699999998,-20.401129999999768,-279.44813899999997
1833,23.31506121,114.8750093,2.562180062,-0.1681386836,37.48403653,-11.65521831,-1.325106871,17.67611461,-2.386787415,17.82385252,577.5996094,210.5683594,788.1679688,161.66637699999998,-20.401129999999768,-279.44813889999995
1834,23.12370619,115.9985286,2.529702066,-0.4475868225,37.4809094,-11.56128807,-1.163440494,17.70555493,-2.317439932,17.80345138,577.3183594,218.078125,795.3964844,161.66637699999998,-20.401140000000595,-279.44813889999995
1835,22.93235118,117.1220478,2.497224071,-0.7270349615,37.47778227,-11.46735783,-1.001774117,17.73499525,-2.24809245,17.78305025,577.3046875,219.7402344,797.0449219,161.66637699999998,-20.401129999999768,-279.448139
1836,22.75402808,118.9992506,2.472317817,-1.009945512,37.47660032,-11.37927762,-0.8690542884,17.76633637,-2.17966413,17.74604227,576.6601563,223.5136719,800.1738281,132.71982860000008,-37.0079799999985,-282.9105505
1837,22.57570499,120.8764533,2.447411564,-1.292856063,37.47541838,-11.29119741,-0.7363344598,17.79767748,-2.111235811,17.7090343,576.6523438,227.5996094,804.2519531,132.71982859999997,-37.00797000000122,-282.91055100000005
1838,22.39738189,122.7536561,2.42250531,-1.575766613,37.47423643,-11.2031172,-0.6036146313,17.82901859,-2.042807491,17.67202632,576.3320313,228.9453125,805.2773438,132.71982849999998,-37.0079799999985,-282.91055
1839,22.21905879,124.6308588,2.397599057,-1.858677164,37.47305449,-11.115037,-0.4708948027,17.8603597,-1.974379171,17.63501834,576.34375,230.9433594,807.2871094,132.71982860000003,-37.00798000000205,-282.9105509999998
1840,22.0407357,126.5080616,2.372692804,-2.141587715,37.47187254,-11.02695679,-0.3381749745,17.89170081,-1.905950852,17.59801036,575.6992188,232.9433594,808.6425781,132.7198282,-37.0079799999985,-282.91055100000005
1841,21.87615458,129.8120247,2.360304021,-2.42761597,37.4727405,-10.9455046,-0.2350826746,17.92465329,-1.83852418,17.5441213,576.0488281,233.5761719,809.625,103.09229989999999,-53.88905999999949,-286.0282550000002
1842,21.71157346,133.1159878,2.347915239,-2.713644226,37.47360846,-10.86405242,-0.1319903747,17.95760576,-1.771097509,17.49023224,575.3535156,234.2265625,809.5800781,103.09229990000001,-53.88905999999949,-286.0282559999998
1843,21.54699234,136.4199509,2.335526457,-2.999672482,37.47447642,-10.78260023,-0.02889807479,17.99055824,-1.703670837,17.43634318,574.4277344,234.9023438,809.3300781,103.09229991,-53.88905999999949,-286.0282559999998
1844,21.38241122,139.723914,2.323137675,-3.285700738,37.47534438,-10.70114805,0.07419422511,18.02351072,-1.636244165,17.38245412,573.484375,234.1796875,807.6640625,103.09229989999999,-53.88906000000304,-286.0282560000002
1845,21.21783011,143.0278771,2.310748893,-3.571728993,37.47621234,-10.61969586,0.1772865247,18.0564632,-1.568817494,17.32856506,572.1894531,234.4140625,806.6035156,103.09229959000001,-53.88905999999949,-286.0282549999997
1846,21.0672635,148.1239707,2.314833665,-3.860176437,37.47910623,-10.5454588,0.2505490911,18.09076252,-1.502514345,17.25764346,570.2558594,234.3300781,804.5859375,73.26256640000001,-70.92159999999836,-288.447444
1847,20.91669689,153.2200643,2.318918437,-4.14862388,37.48200012,-10.47122174,0.3238116575,18.12506184,-1.436211197,17.18672186,569.2851563,233.9121094,803.1972656,73.26256640000001,-70.92160000000192,-288.4474429999999
1848,20.76613027,158.316158,2.323003209,-4.437071323,37.48489402,-10.39698468,0.3970742239,18.15936116,-1.369908049,17.11580027,567.09375,233.5351563,800.6289063,73.26256640000001,-70.92158999999754,-288.4474429999999
1849,20.61556366,163.4122516,2.327087981,-4.725518767,37.48778791,-10.32274761,0.4703367904,18.19366048,-1.303604901,17.04487867,564.4980469,234.2148438,798.7128906,73.26256649999996,-70.92160000000192,-288.447444
1850,20.46499705,168.5083445,2.331172753,-5.01396621,37.4906818,-10.24851055,0.5435993565,18.2279598,-1.237301753,16.97395707,563.515625,234.5332031,798.0488281,73.26256610000003,-70.92159999999836,-288.4474430000008
1851,20.32825543,101.5470361,2.354439966,-5.303617202,37.49545944,-10.18189255,0.5873461161,18.26337631,-1.172298874,16.88598929,561.3007813,234.5800781,795.8808594,43.74675959999996,-87.9677799999996,-289.65099199999946
1852,20.19151381,34.58572773,2.377707179,-5.593268194,37.50023709,-10.11527454,0.6310928757,18.29879282,-1.107295995,16.79802151,558.0859375,234.8027344,792.8886719,43.74675959999996,-87.9677799999996,-289.6509920000003
1853,20.05477218,-32.37558065,2.400974392,-5.882919185,37.50501473,-10.04865654,0.6748396353,18.33420933,-1.042293116,16.71005372,557.4433594,235.8730469,793.3164063,43.746759600000075,-87.96779000000043,-289.65099100000026
1854,19.91803056,-99.33688903,2.424241605,-6.172570177,37.50979237,-9.98203854,0.7185863949,18.36962583,-0.9772902376,16.62208594,555.8554688,237.5703125,793.4257813,43.74675959999996,-87.9677799999996,-289.65099199999946
1855,19.78128893,-166.2981967,2.447508818,-6.462221169,37.51457001,-9.915420537,0.7623331542,18.40504234,-0.9122873589,16.53411816,552.9160156,239.5996094,792.515625,43.74675930000005,-87.96778000000316,-289.6509920000003
1856,19.65770386,-163.2296249,2.49121704,-6.745916735,37.52098151,-9.856652143,0.7774220267,18.44138893,-0.8488316131,16.42923923,551.6367188,240.2226563,791.859375,15.088872500000017,-104.87892999999815,-283.6955659999996
1857,19.53411879,-160.161053,2.534925262,-7.029612302,37.52739301,-9.79788375,0.7925108993,18.47773551,-0.7853758674,16.3243603,549.0078125,243.09375,792.1015625,15.088872599999913,-104.8789300000017,-283.69556700000055
1858,19.41053372,-157.0924812,2.578633484,-7.313307868,37.53380452,-9.739115356,0.8075997718,18.5140821,-0.7219201217,16.21948138,545.1601563,246.8847656,792.0449219,15.088872500000017,-104.87891999999732,-283.6955659999996
1859,19.28694865,-154.0239093,2.622341706,-7.597003435,37.54021602,-9.680346963,0.8226886443,18.55042868,-0.658464376,16.11460245,543.5605469,248.2441406,791.8046875,15.088872500000017,-104.8789300000017,-283.69556700000055
1860,19.16336358,-150.9553375,2.666049928,-7.880699001,37.54662753,-9.621578569,0.8377775165,18.58677526,-0.5950086303,16.00972353,541.2578125,253.0761719,794.3339844,15.088872199999992,-104.87892000000087,-283.6955659999996
1861,19.05177267,-149.5151339,2.729879085,-8.130218307,37.55432413,-9.570728095,0.8256387721,18.62391244,-0.5334241277,15.8882258,537.7421875,258.0292969,795.7714844,-12.138744399999956,-121.49772999999797,-249.51930599999983
1862,18.94018176,-148.0749304,2.793708243,-8.379737612,37.56202073,-9.519877621,0.8135000277,18.66104962,-0.4718396252,15.76672807,536.4628906,260.0117188,796.4746094,-12.138744400000068,-121.49773000000152,-249.51930499999975
1863,18.82859085,-146.6347268,2.857537401,-8.629256918,37.56971733,-9.469027147,0.8013612832,18.6981868,-0.4102551227,15.64523035,532.640625,264.390625,797.03125,-12.138744499999964,-121.49771999999892,-249.51930599999983
1864,18.71699995,-145.1945232,2.921366558,-8.878776224,37.57741394,-9.418176673,0.7892225388,18.73532398,-0.3486706201,15.52373262,528.7988281,270.5683594,799.3671875,-12.138744399999956,-121.49772999999975,-249.51930599999983
1865,18.60540904,-143.7543197,2.985195716,-9.128295529,37.58511054,-9.367326199,0.7770837941,18.77246116,-0.2870861176,15.40223489,527.5234375,273.28125,800.8046875,-12.138744700000093,-121.49772999999975,-249.5193050000015
1866,18.50414758,-143.2333809,3.067216754,-9.340769823,37.59365561,-9.324312455,0.7397439816,18.81030275,-0.2277715788,15.26457324,524.0039063,278.7421875,802.7460938,-37.33981249999996,-137.66165000000007,-212.47429399999973
1867,18.40288611,-142.7124422,3.149237792,-9.553244116,37.60220068,-9.281298711,0.7024041691,18.84814433,-0.1684570399,15.12691159,520.4824219,285.1171875,805.5996094,-37.33981249999996,-137.66165000000007,-212.47429299999965
1868,18.30162465,-142.1915035,3.231258829,-9.76571841,37.61074576,-9.238284968,0.6650643566,18.88598592,-0.1091425011,14.98924994,519.2207031,287.2246094,806.4453125,-37.33981250000007,-137.66165000000007,-212.47429399999973
1869,18.20036319,-141.6705648,3.313279867,-9.978192703,37.61929083,-9.195271224,0.6277245441,18.92382751,-0.04982796224,14.85158829,515.9628906,291.2460938,807.2089844,-37.33981249999996,-137.66165000000007,-212.47429299999965
1870,18.09910173,-141.1496261,3.395300905,-10.190667,37.6278359,-9.15225748,0.5903847314,18.96166909,0.009486576585,14.71392664,512.4667969,296.296875,808.7636719,-37.339812699999975,-137.66165000000007,-212.47429699999998
1871,18.00602213,-141.1267561,3.492071204,-10.36132543,37.63672685,-9.116861546,0.5304616293,19.00018908,0.06606693714,14.56071842,511.484375,297.3339844,808.8183594,-59.923102100000065,-153.20821999999978,-170.65843000000135
1872,17.91294252,-141.1038862,3.588841504,-10.53198387,37.6456178,-9.081465611,0.4705385271,19.03870906,0.1226472977,14.4075102,508.2714844,300.4589844,808.7304688,-59.92310219999997,-153.20821999999978,-170.65843999999862
1873,17.81986292,-141.0810162,3.685611804,-10.70264231,37.65450875,-9.046069676,0.410615425,19.07722904,0.1792276582,14.25430198,504.7558594,304.1074219,808.8632813,-59.923102100000015,-153.20822000000155,-170.6584400000004
1874,17.72678332,-141.0581463,3.782382104,-10.87330075,37.66339969,-9.010673742,0.3506923228,19.11574903,0.2358080188,14.10109376,503.1425781,305.0351563,808.1777344,-59.92310219999997,-153.20821999999978,-170.6584400000004
1875,17.63370371,-141.0352763,3.879152403,-11.04395918,37.67229064,-8.975277807,0.2907692205,19.15426901,0.2923883793,13.94788553,501.2226563,308.0996094,809.3222656,-59.92310230000003,-153.20822999999882,-170.65842999999958
1876,17.54624487,-141.2770026,3.985946068,-11.17010723,37.68099281,-8.94714966,0.2114213225,19.193509,0.345722418,13.77991206,498.0390625,310.8300781,808.8691406,-79.34789799999997,-167.9734700000015,-126.1480499999994
1877,17.45878603,-141.5187289,4.092739732,-11.29625528,37.68969498,-8.919021513,0.1320734246,19.23274899,0.3990564567,13.61193859,496.7578125,312.1972656,808.9550781,-79.34789790000002,-167.97346999999974,-126.14805000000118
1878,17.37132719,-141.7604552,4.199533397,-11.42240333,37.69839716,-8.890893365,0.05272552669,19.27198898,0.4523904954,13.44396511,494.8476563,313.5644531,808.4121094,-79.34789790999999,-167.97347999999877,-126.1480499999994
1879,17.28386834,-142.0021815,4.306327061,-11.54855138,37.70709933,-8.862765218,-0.02662237123,19.31122897,0.5057245341,13.27599164,491.6328125,314.8144531,806.4472656,-79.34789792000001,-167.97346999999974,-126.1480499999994
1880,17.1964095,-142.2439078,4.413120725,-11.67469943,37.7158015,-8.834637071,-0.1059702693,19.35046896,0.5590585728,13.10801817,490.9921875,314.5214844,805.5136719,-79.34789807,-167.9734700000015,-126.14805000000118
1881,17.11171433,-142.6074898,4.524272929,-11.75675792,37.72379309,-8.813296083,-0.2011489596,19.39054641,0.6086069244,12.92622085,489.703125,314.4277344,804.1308594,-95.1786903,-181.79731999999936,-82.05848999999965
1882,17.02701916,-142.9710719,4.635425133,-11.83881642,37.73178467,-8.791955096,-0.2963276499,19.43062386,0.658155276,12.74442354,488.4550781,313.2753906,801.7304688,-95.17869029999997,-181.79731000000032,-82.05850000000048
1883,16.94232399,-143.3346539,4.746577337,-11.92087491,37.73977626,-8.770614108,-0.3915063402,19.47070131,0.7077036275,12.56262622,487.7988281,312.5507813,800.3496094,-95.17869030000003,-181.79731999999936,-82.05848999999965
1884,16.85762882,-143.698236,4.857729542,-12.0029334,37.74776785,-8.749273121,-0.4866850305,19.51077877,0.7572519791,12.3808289,486.5175781,311.0917969,797.609375,-95.17869029999997,-181.79732000000115,-82.05848999999965
1885,16.77293365,-144.061818,4.968881746,-12.08499189,37.75575944,-8.727932133,-0.5818637209,19.55085622,0.8068003306,12.19903159,484.9179688,310.0488281,794.9667969,-95.17869040000004,-181.79730999999853,-82.05848999999965
1886,16.68801953,-144.4502649,5.07821896,-12.12720015,37.76257903,-8.712760603,-0.689008282,19.59197172,0.852022266,12.00450482,484.5957031,309.3066406,793.9023438,-107.14456109999992,-194.52677000000128,-42.208260000000664
1887,16.6031054,-144.8387117,5.187556174,-12.16940841,37.76939862,-8.697589074,-0.7961528432,19.63308723,0.8972442013,11.80997806,484.2734375,308.8886719,793.1621094,-107.14456120000004,-194.5267599999987,-42.208260000000664
1888,16.51819128,-145.2271586,5.296893388,-12.21161667,37.77621821,-8.682417544,-0.9032974044,19.67420273,0.9424661366,11.6154513,483.6152344,308.0527344,791.6679688,-107.14456119999993,-194.52676000000045,-42.20825999999889
1889,16.43327716,-145.6156054,5.406230602,-12.25382493,37.7830378,-8.667246014,-1.010441966,19.71531823,0.9876880719,11.42092453,483.5996094,308.0644531,791.6640625,-107.14456159999996,-194.52676999999952,-42.208260000000664
1890,16.34836303,-146.0040523,5.515567816,-12.29603319,37.7898574,-8.652074484,-1.117586527,19.75643374,1.032910007,11.22639777,483.5722656,307.9589844,791.53125,-107.14456100000014,-194.52676000000045,-42.20825999999889
1891,16.26033578,-146.3459872,5.616867872,-12.30636799,37.79513987,-8.642311452,-1.23277606,19.79887496,1.073300856,11.02037646,483.9140625,307.9960938,791.9101563,-115.1895329999999,-206.02131000000057,-10.334800000000754
1892,16.17230853,-146.6879221,5.718167928,-12.31670279,37.80042235,-8.63254842,-1.347965593,19.84131618,1.113691705,10.81435516,484.2421875,307.8886719,792.1308594,-115.18953300000013,-206.02129999999974,-10.334800000000754
