Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1111,26.59568832,34.48567356,-63.39926169,31.84539797,5.366365728,-26.34594357,-30.52586842,10.24904967,-7.323113856,-7.631178588,-0.87890625,648.5058594,647.6269531,-191.59853999999754,24.220470000000383,-13.950229999998953
1112,26.80398085,34.54083549,-63.51636602,31.83144773,5.453214127,-26.34617124,-30.71746697,10.24472922,-7.350810211,-7.606958118,-1.16015625,647.4667969,646.3066406,-191.59855000000192,24.220470000000383,-13.95023999999978
1113,27.01227339,34.59599742,-63.63347035,31.8174975,5.540062527,-26.34639891,-30.90906551,10.24040877,-7.378506565,-7.582737648,-1.515625,644.7558594,643.2402344,-191.5985400000011,24.220469999999494,-13.950229999998953
1114,27.22056592,34.65115935,-63.75057468,31.80354727,5.626910926,-26.34662658,-31.10066406,10.23608832,-7.406202919,-7.558517177,-0.89453125,641.0214844,640.1269531,-191.59854999999837,24.220471000000465,-13.950230000002506
1115,27.42885846,34.70632128,-63.867679,31.78959704,5.713759325,-26.34685425,-31.29226261,10.23176787,-7.433899274,-7.534296707,-0.890625,639.5449219,638.6542969,-191.59855000000192,24.220469999999494,-13.950229999998953
1116,27.64140985,34.7593515,-63.98391886,31.77687034,5.801291997,-26.34575801,-31.48610219,10.22731626,-7.461655185,-7.507589963,0.388671875,636.2324219,636.6210938,-193.8395799999988,26.70674400000017,-12.726700000001756
1117,27.85396124,34.81238172,-64.10015872,31.76414363,5.888824669,-26.34466176,-31.67994177,10.22286464,-7.489411095,-7.480883219,1.34765625,632.1933594,633.5410156,-193.8395799999988,26.70674400000017,-12.72670999999903
1118,28.06651263,34.86541194,-64.21639858,31.75141693,5.976357341,-26.34356551,-31.87378135,10.21841303,-7.517167006,-7.454176475,1.666015625,630.8476563,632.5136719,-193.83958000000234,26.70674400000017,-12.726699999998203
1119,28.27906402,34.91844216,-64.33263844,31.73869023,6.063890013,-26.34246926,-32.06762094,10.21396142,-7.544922917,-7.427469731,2.9765625,627.0917969,630.0683594,-193.83958999999606,26.706743999999283,-12.726700000001756
1120,28.49161541,34.97147238,-64.4488783,31.72596353,6.151422685,-26.34137301,-32.26146052,10.20950981,-7.572678827,-7.400762987,3.3046875,622.4589844,625.7636719,-193.83958000000234,26.70674400000017,-12.726699999998203
1121,28.7076548,35.02284931,-64.56392573,31.71427192,6.239716615,-26.3388511,-32.45706368,10.2051198,-7.600291723,-7.371968453,4.265625,621.1152344,625.3808594,-195.60315999999744,28.794534000000205,-11.691609999999741
1122,28.92369419,35.07422625,-64.67897317,31.70258032,6.328010545,-26.33632919,-32.65266685,10.2007298,-7.627904618,-7.343173919,5.591796875,618.0917969,623.6835938,-195.60317000000538,28.794534000000205,-11.691600000002467
1123,29.13973357,35.12560319,-64.7940206,31.69088872,6.416304474,-26.33380728,-32.84827001,10.1963398,-7.655517514,-7.314379386,7.20703125,613.6113281,620.8183594,-195.60315999999744,28.794533000000122,-11.691599999998914
1124,29.35577296,35.17698013,-64.90906803,31.67919712,6.504598404,-26.33128537,-33.04387318,10.1919498,-7.68313041,-7.285584852,8.794921875,611.5292969,620.3242188,-195.60316999999827,28.794533999999317,-11.691599999998914
1125,29.57181235,35.22835707,-65.02411546,31.66750551,6.592892334,-26.32876346,-33.23947634,10.1875598,-7.710743305,-7.256790319,11.68945313,608.2304688,619.9199219,-195.60316000000455,28.794533000000122,-11.691609999999741
1126,29.79047615,35.27863889,-65.13766022,31.65661563,6.682062531,-26.32473657,-33.43629093,10.18350158,-7.738010235,-7.226354755,15.88085938,603.5761719,619.4570313,-196.81458999999535,30.435564000000248,-10.889880000000574
1127,30.00913994,35.32892072,-65.25120498,31.64572575,6.771232728,-26.32070968,-33.63310552,10.17944335,-7.765277165,-7.19591919,17.1875,601.4941406,618.6816406,-196.81459000000245,30.43556500000033,-10.889880000000574
1128,30.22780374,35.37920255,-65.36474974,31.63483587,6.860402925,-26.31668279,-33.82992011,10.17538512,-7.792544095,-7.165483626,20.7734375,597.140625,617.9140625,-196.81459000000245,30.43556399999936,-10.889880000000574
1129,30.44646753,35.42948437,-65.4782945,31.62394598,6.949573122,-26.3126559,-34.0267347,10.1713269,-7.819811025,-7.135048062,25.3203125,592.0566406,617.3769531,-196.81458999999535,30.435564000000248,-10.889890000001401
1130,30.66513133,35.4797662,-65.59183926,31.6130561,7.038743319,-26.30862901,-34.22354929,10.16726867,-7.847077955,-7.104612498,26.93359375,590.1035156,617.0371094,-196.81459000000245,30.435564000000248,-10.88987999999702
1131,30.88548363,35.52956449,-65.70359641,31.60270592,7.12893756,-26.30304941,-34.42095545,10.1638853,-7.873796772,-7.073015435,30.80859375,586.6738281,617.4824219,-197.4061599999999,31.597062999999537,-10.350180000003206
1132,31.10583593,35.57936278,-65.81535356,31.59235574,7.219131801,-26.29746981,-34.61836161,10.16050192,-7.900515588,-7.041418372,35.63671875,582.15625,617.7929688,-197.4061599999999,31.597063000000425,-10.350179999999654
1133,31.32618823,35.62916107,-65.9271107,31.58200556,7.309326042,-26.29189021,-34.81576778,10.15711854,-7.927234405,-7.00982131,37.2265625,580.8125,618.0390625,-197.4061700000007,31.597061999999454,-10.350179999999654
1134,31.54654053,35.67895936,-66.03886785,31.57165539,7.399520283,-26.28631061,-35.01317394,10.15373516,-7.953953222,-6.978224247,40.76953125,576.4667969,617.2363281,-197.4061599999999,31.597063000000425,-10.350169999998826
1135,31.76689283,35.72875765,-66.150625,31.56130521,7.489714524,-26.28073101,-35.2105801,10.15035179,-7.980672038,-6.946627184,45.27929688,571.8105469,617.0898438,-197.4061599999999,31.597063000000425,-10.350179999999654
1136,31.98793618,35.77871307,-66.26032785,31.55122301,7.581105072,-26.27357988,-35.40789357,10.14804953,-8.006645724,-6.914366668,46.265625,570.1425781,616.4082031,-197.31346999999744,32.26051599999913,-10.082199999999375
1137,32.20897954,35.82866849,-66.3700307,31.54114081,7.672495621,-26.26642875,-35.60520704,10.14574727,-8.032619409,-6.882106151,49.12695313,566.09375,615.2207031,-197.31347000000454,32.2605170000001,-10.082199999999375
1138,32.43002289,35.87862392,-66.47973356,31.53105861,7.763886169,-26.25927763,-35.80252051,10.14344501,-8.058593094,-6.849845634,53.93554688,561.3066406,615.2421875,-197.31346999999744,32.2605170000001,-10.082200000002928
1139,32.65106625,35.92857934,-66.58943641,31.52097641,7.855276717,-26.2521265,-35.99983398,10.14114275,-8.084566779,-6.817585117,56.203125,559.0371094,615.2402344,-197.31346999999744,32.2605170000001,-10.082199999999375
1140,32.8721096,35.97853476,-66.69913926,31.5108942,7.946667266,-26.24497537,-36.19714746,10.1388405,-8.110540465,-6.785324601,60.06835938,554.2539063,614.3222656,-197.31347999999826,32.26051600000002,-10.082210000000202
1141,33.09279027,36.02929538,-66.80652295,31.50081759,8.039440592,-26.23625395,-36.39361947,10.1380731,-8.135584693,-6.7529015,64.9140625,546.6386719,611.5527344,-196.4720100000008,32.42310100000001,-10.076609999998709
1142,33.31347094,36.08005599,-66.91390664,31.49074097,8.132213917,-26.22753253,-36.59009148,10.1373057,-8.160628921,-6.7204784,66.19921875,544.2519531,610.4511719,-196.4720100000008,32.42309999999993,-10.076619999999537
1143,33.53415161,36.13081661,-67.02129033,31.48066435,8.224987243,-26.21881111,-36.7865635,10.13653831,-8.185673149,-6.688055299,69.390625,538.5625,607.953125,-196.47202000000163,32.42310100000001,-10.076619999999537
1144,33.75483228,36.18157723,-67.12867402,31.47058773,8.317760569,-26.21008969,-36.98303551,10.13577091,-8.210717377,-6.655632199,72.90625,532.5761719,605.4824219,-196.4720100000008,32.42309999999993,-10.07662000000309
1145,33.97551294,36.23233785,-67.2360577,31.46051111,8.410533894,-26.20136828,-37.17950752,10.13500352,-8.235761605,-6.623209098,74.1875,529.8867188,604.0742188,-196.4720100000008,32.42310100000001,-10.076619999999537
1146,34.19472605,36.28454325,-67.34083751,31.45020621,8.504879304,-26.19108597,-37.37432796,10.13625113,-8.259708474,-6.591113873,76.125,524.0683594,600.1933594,-194.82044000000087,32.09522499999995,-10.30489999999773
1147,34.41393916,36.33674865,-67.44561732,31.43990132,8.599224714,-26.18080366,-37.5691484,10.13749875,-8.283655343,-6.559018647,79.609375,517.3320313,596.9414063,-194.82044000000087,32.09522600000003,-10.304890000000455
1148,34.63315227,36.38895406,-67.55039713,31.42959642,8.693570123,-26.17052135,-37.76396884,10.13874636,-8.307602212,-6.526923421,80.578125,514.9453125,595.5234375,-194.82043999999377,32.09522600000003,-10.304900000001282
1149,34.85236537,36.44115946,-67.65517693,31.41929153,8.787915533,-26.16023904,-37.95878928,10.13999398,-8.331549081,-6.494828196,82.5234375,508.9472656,591.4707031,-194.82044000000087,32.09522499999995,-10.304890000000455
1150,35.07157848,36.49336486,-67.75995674,31.40898663,8.882260942,-26.14995673,-38.15360972,10.14124159,-8.35549595,-6.46273297,84.80078125,502.9199219,587.7207031,-194.82044000000087,32.09522600000003,-10.30489999999773
1151,35.28817873,36.54763662,-67.86180926,31.39826247,8.978358954,-26.13811941,-38.34591621,10.14498964,-8.378200782,-6.431432807,85.7421875,500.5292969,586.2714844,-192.30649,31.300163000000047,-10.724160000002314
1152,35.50477899,36.60190839,-67.96366178,31.38753832,9.074456965,-26.12628209,-38.5382227,10.14873768,-8.400905614,-6.400132643,86.70703125,495.1230469,581.8300781,-192.30649,31.30016400000013,-10.724149999997934
1153,35.72137924,36.65618015,-68.0655143,31.37681416,9.170554976,-26.11444478,-38.73052919,10.15248573,-8.423610446,-6.36883248,88.98632813,488.6894531,577.6757813,-192.30649,31.300163000000047,-10.724160000002314
1154,35.93797949,36.71045191,-68.16736682,31.36609,9.266652987,-26.10260746,-38.92283568,10.15623377,-8.446315278,-6.337532316,89.98242188,486.7363281,576.71875,-192.30649,31.30016400000013,-10.724159999998761
1155,36.15457974,36.76472367,-68.26921934,31.35536584,9.362750999,-26.09077014,-39.11514217,10.15998182,-8.46902011,-6.306232153,91.5234375,481.03125,572.5546875,-192.30649,31.300163000000047,-10.724159999998761
1156,36.36739827,36.82165876,-68.36776633,31.34408326,9.460763373,-26.07736985,-39.30403563,10.16669797,-8.490367982,-6.276158779,93.515625,474.90625,568.421875,-188.89346000000273,30.073373999999653,-11.282579999999598
1157,36.5802168,36.87859385,-68.46631333,31.33280068,9.558775748,-26.06396957,-39.49292909,10.17341412,-8.511715853,-6.246085405,94.42773438,472.8066406,567.234375,-188.89345999999563,30.07337400000054,-11.28258000000315
1158,36.79303533,36.93552894,-68.56486032,31.32151809,9.656788122,-26.05056928,-39.68182256,10.18013026,-8.533063724,-6.21601203,95.74609375,467.7167969,563.4628906,-188.89347000000356,30.073374999999736,-11.282589999996873
1159,37.00585385,36.99246403,-68.66340731,31.31023551,9.754800497,-26.03716899,-39.87071602,10.18684641,-8.554411595,-6.185938656,98.32617188,462.3242188,560.6503906,-188.89346000000273,30.073373999999653,-11.28258000000315
1160,37.21867238,37.04939913,-68.7619543,31.29895292,9.852812871,-26.02376871,-40.05960948,10.19356256,-8.575759466,-6.155865282,99.265625,460.34375,559.609375,-188.89345999999563,30.07337400000054,-11.282589999996873
1161,37.42653891,37.10956915,-68.85675103,31.28702772,9.952874696,-26.00877557,-40.24417072,10.20367627,-8.595667369,-6.127400931,106.7890625,455.1289063,561.9179688,-184.56124000000074,28.464350999999333,-11.925200000000302
1162,37.63440543,37.16973917,-68.95154775,31.27510251,10.05293652,-25.99378244,-40.42873197,10.21378997,-8.615575272,-6.09893658,116.8476563,449.8613281,566.7089844,-184.56125000000156,28.46435100000022,-11.92521000000113
1163,37.84227196,37.22990919,-69.04634447,31.2631773,10.15299835,-25.97878931,-40.61329321,10.22390367,-8.635483175,-6.070472228,119.0507813,447.4667969,566.5175781,-184.56124000000074,28.464352000000304,-11.92521000000113
1164,38.05013849,37.29007922,-69.1411412,31.25125209,10.25306017,-25.96379618,-40.79785445,10.23401738,-8.655391077,-6.042007877,123.8164063,442.78125,566.5976563,-184.56124000000074,28.46435100000022,-11.925209999997577
1165,38.25800502,37.35024924,-69.23593792,31.23932688,10.35312199,-25.94880304,-40.9824157,10.24413108,-8.67529898,-6.013543526,128.3691406,436.828125,565.1972656,-184.56124999999446,28.464350999999333,-11.92521000000113
1166,38.45977255,37.41419553,-69.32646977,31.22672737,10.45533371,-25.93216298,-41.16172224,10.25801771,-8.693724781,-5.987006017,129.3808594,434.0195313,563.4003906,-179.306540000006,26.537509000000625,-12.599510000001146
1167,38.66154009,37.47814182,-69.41700162,31.21412786,10.55754543,-25.91552292,-41.34102878,10.27190433,-8.712150582,-5.960468509,130.0683594,429.0878906,559.15625,-179.3065399999989,26.537507999999654,-12.599509999997593
1168,38.86330762,37.54208812,-69.50753347,31.20152834,10.65975715,-25.89888286,-41.52033533,10.28579096,-8.730576383,-5.933931001,133.3066406,424.1230469,557.4296875,-179.30654999999973,26.537507999999654,-12.599520000001974
1169,39.06507515,37.60603441,-69.59806532,31.18892883,10.76196886,-25.8822428,-41.69964187,10.29967759,-8.749002184,-5.907393492,135.5605469,422.7480469,558.3085938,-179.3065399999989,26.537509000000625,-12.599510000001146
1170,39.26684269,37.6699807,-69.68859718,31.17632932,10.86418058,-25.86560274,-41.87894842,10.31356421,-8.767427985,-5.880855984,141.6972656,419.8535156,561.5507813,-179.30654999999973,26.537507999999654,-12.599509999997593
1171,39.46142181,37.7382051,-69.77428741,31.16307161,10.96860194,-25.84724489,-42.05209429,10.33153289,-8.784378967,-5.856480238,151.0,417.2128906,568.2128906,-173.14586999999904,24.375746000000476,-13.25771000000131
1172,39.65600094,37.8064295,-69.85997764,31.14981389,11.07302329,-25.82888704,-42.22524017,10.34950157,-8.801329949,-5.832104493,155.1855469,415.9921875,571.1777344,-173.14587999999986,24.375744999999505,-13.257719999998585
1173,39.85058007,37.8746539,-69.94566787,31.13655618,11.17744465,-25.81052919,-42.39838605,10.36747025,-8.818280931,-5.807728747,163.1875,411.9414063,575.1289063,-173.14587999999986,24.375746000000476,-13.25771000000131
1174,40.04515919,37.9428783,-70.0313581,31.12329846,11.281866,-25.79217134,-42.57153192,10.38543893,-8.835231914,-5.783353002,173.4648438,407.09375,580.5585938,-173.14586999999904,24.375744999999505,-13.257719999998585
1175,40.23973832,38.0111027,-70.11704833,31.11004075,11.38628736,-25.77381349,-42.7446778,10.40340761,-8.852182896,-5.758977256,177.9726563,405.5527344,583.5253906,-173.14587999999986,24.375746000000476,-13.25771000000131
1176,40.42613538,38.08405616,-70.19727254,31.09618208,11.49293638,-25.7536633,-42.91079439,10.42569332,-8.867718573,-5.736897511,202.1796875,400.1582031,602.3378906,-166.11659000000145,22.079745000000095,-13.858670000001183
1177,40.61253244,38.15700961,-70.27749676,31.0823234,11.59958539,-25.73351311,-43.07691098,10.44797904,-8.88325425,-5.714817765,230.8769531,389.9238281,620.8007813,-166.11659000000145,22.07974599999929,-13.858679999998458
1178,40.79892951,38.22996307,-70.35772097,31.06846473,11.70623441,-25.71336292,-43.24302757,10.47026476,-8.898789927,-5.69273802,240.1835938,384.3203125,624.5039063,-166.11659000000145,22.079745000000095,-13.858670000001183
1179,40.98532657,38.30291652,-70.43794519,31.05460606,11.81288343,-25.69321273,-43.40914416,10.49255048,-8.914325604,-5.670658274,259.3632813,375.6582031,635.0214844,-166.11658999999435,22.079746000000178,-13.85866999999763
1180,41.17172363,38.37586998,-70.51816941,31.04074738,11.91953244,-25.67306254,-43.57526076,10.5148362,-8.929861281,-5.648578529,283.5410156,372.7265625,656.2675781,-166.11660000000228,22.079745000000095,-13.85868000000201
1181,41.34907213,38.4539401,-70.5922668,31.02638013,12.02838715,-25.65105401,-43.73353569,10.54159614,-8.944093312,-5.628817319,289.9023438,373.9394531,663.8417969,-158.27492999999748,19.76120999999953,-14.367249999999387
1182,41.52642062,38.53201022,-70.66636419,31.01201288,12.13724186,-25.62904548,-43.89181062,10.56835608,-8.958325344,-5.60905611,298.1894531,379.9765625,678.1660156,-158.2749300000046,19.761209000000335,-14.367249999999387
1183,41.70376912,38.61008034,-70.74046159,30.99764563,12.24609657,-25.60703695,-44.05008555,10.59511603,-8.972557375,-5.589294901,307.1484375,391.1074219,698.2558594,-158.27492999999748,19.761209000000335,-14.367249999999387
1184,41.88111761,38.68815047,-70.81455898,30.98327838,12.35495128,-25.58502842,-44.20836048,10.62187597,-8.986789406,-5.569533692,312.2988281,394.7089844,707.0078125,-158.2749300000046,19.761208999999447,-14.367249999999387
1185,42.05846611,38.76622059,-70.88865638,30.96891113,12.46380598,-25.56301989,-44.36663541,10.64863592,-9.001021438,-5.549772483,328.7988281,398.1152344,726.9140625,-158.27492999999748,19.761209000000335,-14.36725000000294
1186,42.22605206,38.84972284,-70.9559336,30.95415682,12.57480927,-25.53910226,-44.51632828,10.67994739,-9.014107588,-5.532233203,352.9199219,396.6757813,749.5957031,-149.69287000000264,17.539280000000268,-14.754309999997162
1187,42.39363801,38.9332251,-71.02321082,30.93940251,12.68581256,-25.51518463,-44.66602116,10.71125886,-9.027193738,-5.514693923,364.1308594,394.578125,758.7089844,-149.69287999999636,17.53927999999938,-14.754310000000714
1188,42.56122396,39.01672735,-71.09048805,30.92464819,12.79681585,-25.491267,-44.81571404,10.74257033,-9.040279888,-5.497154643,390.9570313,386.4609375,777.4179688,-149.69288000000347,17.539280000000268,-14.754320000001542
1189,42.72880991,39.1002296,-71.15776527,30.90989388,12.90781914,-25.46734936,-44.96540691,10.7738818,-9.053366038,-5.479615364,425.0351563,376.8105469,801.8457031,-149.69286999999554,17.539279000000185,-14.754310000000714
1190,42.89639586,39.18373186,-71.2250425,30.89513957,13.01882243,-25.44343173,-45.11509979,10.80519327,-9.066452188,-5.462076084,438.3710938,373.2050781,811.5761719,-149.69288000000347,17.53927999999938,-14.754309999997162
1191,43.05367223,39.27290415,-71.28476991,30.88014185,13.13189005,-25.41757197,-45.25555122,10.84105453,-9.078582463,-5.446541749,462.875,367.3574219,830.2324219,-140.45142999999882,15.534335000000787,-14.997720000000214
1192,43.21094861,39.36207645,-71.34449733,30.86514413,13.24495767,-25.39171221,-45.39600266,10.87691579,-9.090712738,-5.431007414,488.96875,362.9589844,851.9277344,-140.45143999999965,15.5343349999999,-14.997720000000214
1193,43.36822498,39.45124875,-71.40422474,30.85014642,13.35802529,-25.36585245,-45.53645409,10.91277705,-9.102843013,-5.415473079,497.8417969,361.7441406,859.5859375,-140.45142999999882,15.5343349999999,-14.997709999999387
1194,43.52550135,39.54042105,-71.46395216,30.8351487,13.47109291,-25.33999268,-45.67690552,10.94863831,-9.114973288,-5.399938745,517.265625,360.9082031,878.1738281,-140.45142999999882,15.534333999999816,-14.997720000000214
1195,43.68277773,39.62959335,-71.52367958,30.82015099,13.58416053,-25.31413292,-45.81735696,10.98449957,-9.127103563,-5.38440441,538.2929688,361.5566406,899.8496094,-140.45143999999965,15.5343349999999,-14.99771000000294
1196,43.8293703,39.72459466,-71.57508612,30.80506789,13.6991888,-25.286318,-45.9479913,11.02483161,-9.138486185,-5.370539344,547.171875,361.8046875,908.9765625,-130.6343400000003,13.865066000000148,-15.08309999999824
1197,43.97596288,39.81959597,-71.62649266,30.7899848,13.81421706,-25.25850309,-46.07862564,11.06516365,-9.149868807,-5.356674277,565.0,363.3457031,928.3457031,-130.6343400000003,13.86506700000023,-15.083090000000965
1198,44.12255546,39.91459727,-71.6778992,30.7749017,13.92924533,-25.23068817,-46.20925997,11.10549569,-9.161251429,-5.342809211,588.2753906,364.9023438,953.1777344,-130.63432999999947,13.865066000000148,-15.08309999999824
1199,44.26914803,40.00959858,-71.72930574,30.75981861,14.04427359,-25.20287325,-46.33989431,11.14582773,-9.172634051,-5.328944145,596.8671875,365.4726563,962.3398438,-130.6343400000003,13.86506599999926,-15.083090000000965
1200,44.41574061,40.10459989,-71.78071229,30.74473551,14.15930186,-25.17505834,-46.47052865,11.18615977,-9.184016673,-5.315079079,613.453125,365.3886719,978.8417969,-130.6343400000003,13.865066000000148,-15.08309999999824
1201,44.55144631,40.20551071,-71.82298657,30.72972789,14.27617288,-25.14530101,-46.59084923,11.23080976,-9.19486237,-5.302432755,628.7519531,364.1230469,992.875,-120.3205800000049,12.64632400000032,-15.00762000000222
1202,44.68715201,40.30642154,-71.86526085,30.71472027,14.3930439,-25.11554369,-46.71116981,11.27545975,-9.205708067,-5.289786431,633.1914063,362.7558594,995.9472656,-120.32057999999779,12.64632400000032,-15.007619999998667
1203,44.82285772,40.40733236,-71.90753514,30.69971265,14.50991492,-25.08578637,-46.83149038,11.32010974,-9.216553764,-5.277140108,638.5273438,362.7617188,1001.289063,-120.32056999999696,12.646322999999349,-15.00762000000222
1204,44.95856342,40.50824318,-71.94980942,30.68470503,14.62678594,-25.05602904,-46.95181096,11.36475973,-9.227399461,-5.264493784,639.7421875,362.2246094,1001.966797,-120.3205800000049,12.64632400000032,-15.007619999998667
1205,45.09426912,40.609154,-71.9920837,30.66969741,14.74365696,-25.02627172,-47.07213154,11.40940972,-9.238245157,-5.25184746,638.7597656,362.96875,1001.728516,-120.32057999999779,12.64632400000032,-15.007619999998667
1206,45.21904226,40.71598528,-72.02437622,30.65491699,14.86224613,-24.99461873,-47.18170597,11.45815684,-9.248752524,-5.239862252,634.5117188,364.0253906,998.5371094,-109.57443000000211,11.98520799999958,-14.780420000001016
1207,45.3438154,40.82281655,-72.05666874,30.64013657,14.9808353,-24.96296574,-47.2912804,11.50690396,-9.25925989,-5.227877044,627.4824219,365.1972656,992.6796875,-109.574429999995,11.98520799999958,-14.780420000001016
1208,45.46858854,40.92964783,-72.08896126,30.62535615,15.09942447,-24.93131275,-47.40085483,11.55565108,-9.269767256,-5.215891836,624.0078125,364.7167969,988.7246094,-109.57443000000211,11.985208000000469,-14.780419999997463
1209,45.59336167,41.03647911,-72.12125377,30.61057573,15.21801364,-24.89965976,-47.51042926,11.60439819,-9.280274622,-5.203906627,613.8710938,362.2753906,976.1464844,-109.57443000000211,11.985208999999664,-14.780420000001016
1210,45.71813481,41.14331038,-72.15354629,30.59579531,15.33660281,-24.86800677,-47.62000369,11.65314531,-9.290781989,-5.191921419,599.3339844,356.6875,956.0214844,-109.574429999995,11.985208000000469,-14.780420000001016
1211,45.83206148,41.2560248,-72.17497503,30.58136957,15.45679146,-24.83454698,-47.71844116,11.70570859,-9.301126187,-5.179944918,593.9648438,353.3710938,947.3359375,-98.43747000000036,11.976500999999473,-14.425740000000076
1212,45.94598814,41.36873922,-72.19640378,30.56694382,15.57698011,-24.80108718,-47.81687862,11.75827186,-9.311470386,-5.167968418,580.3828125,345.7109375,926.09375,-98.43745999999953,11.976500000000279,-14.425750000000903
1213,46.05991481,41.48145364,-72.21783252,30.55251808,15.69716877,-24.76762738,-47.91531609,11.81083513,-9.321814584,-5.155991917,563.9707031,335.5390625,899.5097656,-98.43747000000036,11.976501000000361,-14.425740000000076
1214,46.17384148,41.59416805,-72.23926126,30.53809233,15.81735742,-24.73416759,-48.01375356,11.8633984,-9.332158783,-5.144015416,557.2558594,331.5019531,888.7578125,-98.43747000000036,11.976500999999473,-14.42574999999735
1215,46.28776814,41.70688247,-72.26069,30.52366659,15.93754607,-24.70070779,-48.11219103,11.91596167,-9.342502981,-5.132038915,543.5039063,324.1796875,867.6835938,-98.43747000000036,11.976501000000361,-14.425740000000076
1216,46.39104281,41.82541271,-72.27034801,30.50968233,16.05923236,-24.66557758,-48.19912315,11.97200531,-9.352820481,-5.119338084,529.3867188,317.1503906,846.5371094,-86.93212000000017,12.700831000000079,-13.984260000000859
1217,46.49431747,41.94394296,-72.28000601,30.49569807,16.18091864,-24.63044737,-48.28605526,12.02804895,-9.363137982,-5.106637253,524.5703125,313.8535156,838.4238281,-86.93210999999934,12.700831000000079,-13.984260000000859
1218,46.59759214,42.0624732,-72.28966401,30.48171381,16.30260492,-24.59531717,-48.37298738,12.0840926,-9.373455482,-5.093936421,516.2324219,309.3339844,825.5664063,-86.93212000000017,12.700831999999274,-13.984260000000859
1219,46.7008668,42.18100344,-72.29932202,30.46772955,16.42429121,-24.56018696,-48.4599195,12.14013624,-9.383772982,-5.08123559,509.1914063,302.1054688,811.296875,-86.93212000000017,12.700831000000079,-13.984259999997306
1220,46.80414147,42.29953368,-72.30898002,30.45374529,16.54597749,-24.52505675,-48.54685162,12.19617988,-9.394090482,-5.068534758,507.2714844,299.8222656,807.09375,-86.93212000000017,12.700832000000162,-13.984260000000859
1221,46.89704569,42.42379891,-72.30593911,30.44023345,16.66908547,-24.48843815,-48.62192066,12.25531986,-9.404469033,-5.054313731,505.3710938,294.5449219,799.9160156,-75.06904000000247,14.221027000000497,-13.511839999999609
1222,46.98994991,42.54806413,-72.30289819,30.4267216,16.79219345,-24.45181955,-48.6969897,12.31445984,-9.414847584,-5.040092703,504.40625,286.3222656,790.7285156,-75.06904000000247,14.221027999999691,-13.511850000000436
1223,47.08285413,42.67232936,-72.29985727,30.41320976,16.91530143,-24.41520096,-48.77205874,12.37359982,-9.425226134,-5.025871676,505.0195313,283.4941406,788.5136719,-75.06903999999537,14.221026999999609,-13.511839999999609
1224,47.17575835,42.79659458,-72.29681636,30.39969791,17.03840941,-24.37858236,-48.84712778,12.4327398,-9.435604685,-5.011650648,505.9277344,278.1015625,784.0292969,-75.06904000000247,14.22102800000058,-13.511850000000436
1225,47.26866257,42.92085981,-72.29377544,30.38618607,17.16151739,-24.34196377,-48.92219682,12.49187978,-9.445983236,-4.997429621,509.125,272.390625,781.515625,-75.06904000000247,14.221026999999609,-13.511839999999609
1226,47.35154079,43.05078277,-72.27708236,30.37310985,17.28600175,-24.30407386,-48.98504759,12.55368919,-9.456461401,-4.980849938,510.3671875,270.140625,780.5078125,-62.85076999999717,16.57968299999979,-13.076220000002081
1227,47.434419,43.18070573,-72.26038927,30.36003363,17.41048612,-24.26618396,-49.04789835,12.6154986,-9.466939567,-4.964270255,513.1679688,267.703125,780.8710938,-62.85075999999634,16.579683000000678,-13.076219999998528
1228,47.51729722,43.31062869,-72.24369619,30.34695741,17.53497048,-24.22829405,-49.11074912,12.67730801,-9.477417732,-4.947690572,519.5253906,265.8691406,785.3945313,-62.850770000004275,16.57968299999979,-13.076219999998528
1229,47.60017544,43.44055166,-72.22700311,30.33388119,17.65945485,-24.19040415,-49.17359989,12.73911742,-9.487895897,-4.931110889,522.3691406,264.9414063,787.3105469,-62.85076999999717,16.57968299999979,-13.076220000002081
1230,47.68305365,43.57047462,-72.21031003,30.32080497,17.78393922,-24.15251424,-49.23645066,12.80092684,-9.498374063,-4.914531206,528.078125,262.9667969,791.0449219,-62.850770000004275,16.57968299999979,-13.076219999998528
1231,47.75629156,43.70599672,-72.17897328,30.30805542,17.90978575,-24.11359023,-49.28672512,12.86493988,-9.508942719,-4.894730068,535.7089844,259.8164063,795.5253906,-50.274459999997134,19.80113800000005,-12.74955000000233
1232,47.82952946,43.84151882,-72.14763654,30.29530586,18.03563229,-24.07466621,-49.33699958,12.92895291,-9.519511376,-4.874928931,538.9023438,257.7128906,796.6152344,-50.274459999997134,19.80113699999997,-12.749559999999605
1233,47.90276736,43.97704093,-72.1162998,30.28255631,18.16147882,-24.03574219,-49.38727403,12.99296595,-9.530080033,-4.855127794,545.2597656,254.2558594,799.515625,-50.27445000000341,19.80113699999997,-12.749549999998777
1234,47.97600527,44.11256303,-72.08496306,30.26980675,18.28732536,-23.99681818,-49.43754849,13.05697899,-9.54064869,-4.835326657,552.9394531,249.8808594,802.8203125,-50.274459999997134,19.80113699999997,-12.749559999999605
