Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
899,15.53334354,-148.6716035,-6.371773505,192.30405434,37.83021174,8.582272344,20.14520467,-1.37537586,923.9000005,176.3000001,-99.625,-98.36250003,27.66964722,-1.104431152,814.0644531,141.1739197,500.984375,-27.3770752,313.0800781,70.14070129,-19.722435,14.44024658,30.92565918
900,15.43962273,-148.9110727,-6.459199857,192.29314113,37.83369723,8.577025599,20.18934588,-1.410503762,969.0000007,181.3750001,-99.43749997,-100.9375,26.46432495,-0.2572021484,820.2460938,141.5827026,505.1992188,-27.37438965,315.046875,71.1665802,-19.79177094,14.21343994,31.02380371
901,15.33814503,-149.0016537,-6.527698008,192.27227473,37.83521746,8.575313228,20.23563615,-1.440047315,1032.000001,186.7000001,-96.78749997,-103.55,24.99822998,-0.2806396484,823.8574219,141.5934448,507.7578125,-26.48764038,316.0996094,71.19343567,-19.74172211,14.46563721,31.1237793
902,15.23666733,-149.0922346,-6.596196159,192.25140832,37.83673769,8.573600856,20.28192642,-1.469590869,1095.000001,192.0250001,-94.13749997,-106.1625,24.34701538,-0.2901611328,829.0605469,141.6093445,511.3125,-26.49612427,317.7480469,72.20808411,-19.84719086,14.37969971,31.2253418
903,15.13518963,-149.1828156,-6.66469431,192.23054192,37.83825792,8.571888485,20.3282167,-1.499134423,1158.000001,197.3500001,-91.48749997,-108.775,23.20697021,-0.4612731934,835.859375,142.4243469,516.4550781,-26.51199341,319.4042969,73.0974884,-20.05764008,14.29278564,31.36206055
904,15.03371193,-149.2733966,-6.733192461,192.20967551,37.83977815,8.570176114,20.37450697,-1.528677977,1221.000001,202.6750001,-88.83749997,-111.3875,23.59951782,-1.520111084,838.7109375,142.8335266,518.71875,-26.94628906,319.9921875,72.90803528,-20.19533539,14.27227783,31.18334961
905,14.93223423,-149.3639775,-6.801690611,192.18880911,37.84129838,8.568463743,20.42079724,-1.55822153,1284.000001,208.0000001,-86.18749997,-114.0,21.96618652,-1.543365479,845.1777344,142.8319397,523.5351563,-26.50268555,321.6425781,73.92048645,-20.56276703,14.21246338,31.28491211
906,14.82160505,-149.2654875,-6.847333614,192.16753749,37.84075694,8.569288752,20.46973668,-1.582009492,1361.600001,216.9000001,-82.86249997,-116.0875,20.95544434,-0.8890991211,851.3125,142.8433838,527.6992188,-26.08483887,323.6132813,74.95783997,-20.3576889,14.28912354,31.34643555
907,14.71097586,-149.1669974,-6.892976618,192.14626588,37.8402155,8.570113761,20.51867611,-1.605797454,1439.200001,225.8000001,-79.53749997,-118.175,20.93850708,-1.908660889,853.5800781,143.2528992,529.9765625,-26.10784912,323.6035156,75.16584778,-20.19533539,14.28131104,31.31213379
908,14.60034668,-149.0685073,-6.938619621,192.12499427,37.83967405,8.57093877,20.56761554,-1.629585416,1516.800001,234.7000001,-76.21249997,-120.2625,19.33584595,-2.521179199,858.3789063,143.2515869,534.15625,-25.67285156,324.2226563,75.78572083,-20.25832367,14.00689697,31.27429199
909,14.48971749,-148.9700172,-6.984262624,192.10372266,37.83913261,8.571763779,20.61655498,-1.653373379,1594.400001,243.6000001,-72.88749997,-122.35,17.22695923,-2.122924805,862.5761719,142.8438721,538.0351563,-24.78839111,324.5410156,76.54573059,-20.4802475,13.90533447,31.34436035
910,14.37908831,-148.8715271,-7.029905626,192.08245105,37.83859117,8.572588788,20.66549441,-1.677161341,1672.000001,252.5000002,-69.56249997,-124.4375,16.75634766,-2.158660889,864.9140625,142.8434143,539.6347656,-24.33676147,325.2792969,76.74177551,-20.62355804,13.99102783,31.37438965
911,14.25866154,-148.5496842,-7.050177712,192.06657222,37.83595084,8.575041574,20.71759694,-1.695200237,1734.000001,266.9000002,-66.63749997,-126.125,15.13604736,-2.979919434,868.4589844,142.4367981,543.1796875,-23.91418457,325.2792969,77.33161926,-20.691185,14.29571533,31.30249023
912,14.13823476,-148.2278412,-7.070449798,192.0506934,37.8333105,8.57749436,20.76969947,-1.713239133,1796.000001,281.3000002,-63.71249997,-127.8125,12.51092529,-1.535675049,870.8144531,141.6309814,546.3828125,-23.04205322,324.4316406,78.11701965,-20.88063812,13.92388916,31.12976074
913,14.01780799,-147.9059983,-7.090721884,192.03481457,37.83067017,8.579947146,20.821802,-1.731278029,1858.000001,295.7000002,-60.78749997,-129.5,11.55050659,-1.552825928,872.1523438,141.6348877,547.7050781,-22.15441895,324.4472656,78.08943176,-20.87502289,13.96832275,31.12756348
914,13.89738122,-147.5841554,-7.11099397,192.01893574,37.82802984,8.582399932,20.87390453,-1.749316925,1920.000001,310.1000002,-57.86249997,-131.1875,9.831085205,-2.815490723,874.3378906,141.6456299,551.2460938,-22.16625977,323.0917969,79.14021301,-20.9123764,13.89923096,30.88342285
915,13.77695444,-147.2623124,-7.131266056,192.00305692,37.8253895,8.584852718,20.92600706,-1.767355821,1982.0,324.5000002,-54.93749994,-132.875,8.148010254,-1.97555542,875.5,140.8319397,553.8691406,-21.73123169,321.6308594,79.45051575,-20.83644867,13.79644775,30.67626953
916,13.64683766,-146.6925782,-7.125238776,191.99382598,37.82065661,8.588222541,20.98175338,-1.779845349,2016.8,343.1000002,-48.99062494,-134.525,7.026763916,-2.585327148,875.4296875,140.8311157,554.8476563,-21.75350952,320.5820313,79.66999817,-20.91750336,13.58087158,30.53967285
917,13.51672087,-146.1228441,-7.119211496,191.98459504,37.81592371,8.591592365,21.0374997,-1.792334878,2051.6,361.7000002,-43.04374994,-136.175,6.826721191,-2.843719482,876.2128906,140.4366455,557.4257813,-22.18310547,318.7871094,80.45857239,-20.87502289,13.00201416,30.375
918,13.38660409,-145.5531099,-7.113184216,191.9753641,37.81119082,8.594962189,21.09324603,-1.804824406,2086.4,380.3000002,-37.09687494,-137.825,5.461975098,-2.848144531,877.3867188,140.4276123,560.3925781,-22.61578369,316.9941406,81.03279114,-20.91677094,13.00738525,30.09985352
919,13.2564873,-144.9833757,-7.107156936,191.96613316,37.80645792,8.598332013,21.14899235,-1.817313935,2121.2,398.9000002,-31.14999994,-139.475,4.979125977,-2.434204102,877.1328125,140.0219727,561.0371094,-22.17092896,316.0957031,81.00202942,-20.91262054,13.17388916,30.17102051
920,13.12637052,-144.4136415,-7.101129655,191.95690222,37.80172503,8.601701837,21.20473867,-1.829803463,2156.0,417.5000002,-25.20312495,-141.125,4.245239258,-3.470062256,877.0019531,140.430542,563.0097656,-22.62637329,313.9921875,81.42097473,-21.14382172,12.73394775,30.08007813
921,12.9873759,-143.5902049,-7.069482908,191.95182686,37.79492295,8.605566714,21.26452273,-1.837142353,2171.6,432.2000002,-20.40683589,-141.625,2.943267822,-3.649871826,877.0800781,140.0354614,565.9140625,-23.09954834,311.1660156,82.43269348,-21.49001312,12.22515869,29.81140137
922,12.84838129,-142.7667683,-7.037836161,191.94675151,37.78812087,8.609431591,21.32430678,-1.844481243,2187.2,446.9000002,-15.61054682,-142.125,1.772369385,-4.704101563,877.1699219,140.4445496,566.6171875,-23.0859375,310.5527344,82.45466614,-21.11843109,12.51763916,29.6315918
923,12.70938668,-141.9433317,-7.006189414,191.94167615,37.78131879,8.613296468,21.38409084,-1.851820133,2202.8,461.6000002,-10.81425776,-142.625,0.1901550293,-5.340270996,877.0058594,140.4439087,568.2382813,-22.65542603,308.7675781,83.07527161,-21.19826508,12.2678833,29.46520996
924,12.57039206,-141.119895,-6.974542667,191.93660079,37.77451672,8.617161346,21.44387489,-1.859159023,2218.4,476.3000002,-6.0179687,-143.125,-0.8787841797,-4.927398682,877.171875,140.0496216,570.4726563,-22.21707153,306.6992188,83.67585754,-21.61086273,11.87408447,29.40393066
925,12.43139745,-140.2964584,-6.942895919,191.93152543,37.76771464,8.621026223,21.50365895,-1.866497912,2234.0,491.0000001,-1.221679649,-143.625,-1.90447998,-4.941192627,876.4628906,140.0372314,570.5,-21.76437378,305.9628906,83.65730286,-21.57863617,11.83966064,29.37402344
926,12.28491906,-139.2447827,-6.887771622,191.92638455,37.75886591,8.625309183,21.56773446,-1.869272876,2208.8,500.1000001,2.478906289,-143.925,-3.96395874,-5.15838623,876.6582031,139.630127,572.7695313,-20.89825439,303.8886719,83.8318634,-21.65236664,11.46099854,29.13330078
927,12.13844067,-138.193107,-6.832647324,191.92124366,37.75001717,8.629592143,21.63180998,-1.87204784,2183.6,509.2000001,6.179492226,-144.225,-5.462554932,-6.027160645,877.2519531,139.2354736,574.7070313,-20.02102661,302.5449219,84.21858215,-21.61086273,11.43829346,29.03210449
928,11.99196227,-137.1414313,-6.777523027,191.91610277,37.74116844,8.633875104,21.69588549,-1.874822804,2158.4,518.3000001,9.880078164,-144.525,-5.932220459,-6.847320557,877.5019531,138.8291931,575.6914063,-19.60223389,301.8105469,84.36677551,-21.45607758,11.38726807,28.78540039
929,11.84548388,-136.0897556,-6.722398729,191.91096188,37.7323197,8.638158064,21.75996101,-1.877597767,2133.2,527.4000001,13.5806641,-144.825,-6.846069336,-7.498687744,877.7421875,138.8292236,576.9628906,-18.70654297,300.7792969,84.77302551,-21.75441742,11.22564697,28.64587402
930,11.69900549,-135.0380798,-6.667274432,191.90582099,37.72347097,8.642441024,21.82403653,-1.880372731,2107.999999,536.5000001,17.28125003,-145.125,-8.453430176,-6.464080811,878.6542969,137.1961365,579.5175781,-18.28567505,299.1367188,85.07624817,-21.67311859,11.32183838,28.50769043
931,11.54686264,-133.8237547,-6.592019959,191.8970077,37.71260632,8.647442256,21.89246894,-1.879336151,2049.999999,545.8000001,20.14687503,-144.875,-9.001739502,-7.085205078,879.9257813,137.2072754,580.796875,-18.30871582,299.1289063,85.10383606,-21.63161469,11.3135376,28.4732666
932,11.39471979,-132.6094296,-6.516765487,191.8881944,37.70174166,8.652443488,21.96090136,-1.87829957,1991.999999,555.1000001,23.01250003,-144.625,-10.08047485,-7.14956665,880.7753906,135.9960632,582.3945313,-17.87310791,298.3808594,85.22444153,-21.74196625,11.27008057,28.22888184
933,11.24257694,-131.3951045,-6.441511015,191.87938111,37.69087701,8.65744472,22.02933378,-1.87726299,1933.999999,564.4000001,25.87812503,-144.375,-10.27197266,-7.340026855,881.3886719,135.5775452,584.359375,-18.31265259,297.0292969,85.56330872,-21.70168304,11.18536377,28.16430664
934,11.09043409,-130.1807794,-6.366256542,191.87056782,37.68001236,8.662445952,22.09776619,-1.87622641,1875.999999,573.7000001,28.74375003,-144.125,-10.26550293,-7.129211426,880.9492188,134.7617493,584.6679688,-18.33520508,296.28125,85.70881653,-21.54836273,11.11676025,28.10009766
935,10.93829124,-128.9664543,-6.29100207,191.86175452,37.66914771,8.667447185,22.16619861,-1.875189829,1817.999999,583.0000001,31.60937498,-143.875,-10.3913269,-7.772460938,881.5839844,134.7732239,585.6289063,-18.79196167,295.9550781,86.33576965,-21.66603851,10.94439697,28.14111328
936,10.78256547,-127.6887776,-6.199888782,191.84806495,37.6563521,8.673837599,22.23882763,-1.871220203,1755.399999,591.2000001,29.98749998,-142.825,-11.04220581,-8.214080811,882.4628906,133.972229,587.2578125,-18.80715942,295.2050781,86.47322083,-21.77809906,10.87652588,28.04150391
937,10.62683971,-126.4111009,-6.108775495,191.83437538,37.64355649,8.680228014,22.31145665,-1.867250577,1692.799999,599.4000001,28.36562498,-141.775,-11.03936768,-8.214385986,882.7851563,133.9725342,587.5800781,-18.80715942,295.2050781,86.67854309,-21.62526703,10.87652588,28.04150391
938,10.47111394,-125.1334242,-6.017662208,191.82068581,37.63076088,8.686618429,22.38408568,-1.86328095,1630.199999,607.6000001,26.74374998,-140.725,-11.01586914,-9.061645508,882.7832031,133.562561,588.5039063,-18.81491089,294.2792969,86.87141418,-21.77004242,10.72613525,28.19091797
939,10.31538818,-123.8557475,-5.92654892,191.80699624,37.61796526,8.693008843,22.4567147,-1.859311324,1567.599999,615.8000001,25.12187498,-139.675,-11.55059814,-10.92730713,882.34375,133.5738525,588.8222656,-18.85458374,293.5214844,87.0962677,-21.88845062,10.64825439,27.91210938
940,10.15966242,-122.5780708,-5.835435633,191.79330667,37.60516965,8.699399258,22.52934372,-1.855341697,1504.999999,624.0000001,23.49999994,-138.625,-11.55508423,-11.56521606,882.6601563,133.5741882,589.1445313,-18.84725952,293.515625,87.30158997,-21.73561859,10.64874268,27.87695313
941,10.00255764,-121.3441594,-5.733354561,191.77651646,37.59066478,8.708141817,22.60576367,-1.849378872,1437.399999,630.9000001,17.54453119,-137.775,-12.44345093,-12.39102173,881.3085938,133.1679077,588.8378906,-18.00357056,292.4707031,87.05281067,-21.88942719,10.47076416,27.84912109
942,9.84545287,-120.1102481,-5.631273489,191.75972624,37.57615991,8.716884376,22.68218362,-1.843416047,1369.799999,637.8000001,11.58906244,-136.925,-12.42663574,-13.64279175,881.3144531,133.1682434,589.1601563,-18.01754761,292.1542969,87.25813293,-21.73659515,10.31793213,27.85266113
943,9.688348098,-118.8763367,-5.529192417,191.74293603,37.56165505,8.725626935,22.75860357,-1.837453222,1302.199999,644.7000001,5.633593687,-136.075,-11.87103271,-14.06484985,880.9824219,132.3406677,589.1484375,-18.02871704,291.8339844,87.16926575,-21.76931,10.45806885,27.8560791
944,9.531243325,-117.6424253,-5.427111345,191.72614581,37.54715018,8.734369494,22.83502352,-1.831490397,1234.599999,651.6000001,-0.3218750629,-135.225,-12.2984314,-14.47216797,878.21875,131.5248413,587.8554688,-17.61224365,290.3632813,87.11018372,-21.77736664,10.05401611,27.5793457
945,9.374138553,-116.4085139,-5.325030273,191.7093556,37.53264531,8.743112053,22.91144347,-1.825527572,1166.999999,658.5000001,-6.277343781,-134.375,-13.16775513,-15.53286743,875.5859375,130.7081909,586.8789063,-16.75643921,288.7070313,86.44197083,-21.93068695,9.877502441,27.51708984
946,9.217919565,-115.3022776,-5.217201193,191.69364292,37.51688957,8.755303232,22.99100165,-1.818499695,1093.199999,666.3000001,-9.206250031,-133.625,-12.99539185,-16.36434937,874.9023438,130.3100586,586.1933594,-16.33673096,288.7089844,86.43171692,-21.9670639,9.88873291,27.4453125
947,9.061700578,-114.1960412,-5.109372113,191.67793024,37.50113383,8.767494411,23.07055983,-1.811471818,1019.399999,674.1000001,-12.13515628,-132.875,-12.99450684,-18.46099854,871.3144531,129.9050903,584.28125,-16.35964966,287.0332031,86.40193176,-21.97902679,9.959533691,27.20458984
948,8.90548159,-113.0898049,-5.001543033,191.66221756,37.48537809,8.779685589,23.15011801,-1.804443941,945.5999992,681.9000001,-15.06406253,-132.125,-12.97451782,-18.89208984,866.65625,129.0892944,581.71875,-16.37237549,284.9375,85.93635559,-21.68849945,9.538879395,27.07617188
949,8.749262602,-111.9835685,-4.893713953,191.64650488,37.46962235,8.791876768,23.22967619,-1.797416063,871.7999992,689.7000001,-17.99296878,-131.375,-12.98150635,-18.69168091,865.0566406,128.2730103,580.734375,-16.38912964,284.3222656,85.67536926,-22.14821625,9.532531738,27.18786621
950,8.593043615,-110.8773322,-4.785884873,191.63079221,37.45386661,8.804067947,23.30923437,-1.790388186,797.9999997,697.5000001,-20.92187498,-130.625,-12.51174927,-19.95895386,860.0898438,128.2733459,578.1835938,-16.83270264,281.90625,85.26960754,-21.85817719,9.241271973,27.13452148
951,8.440054382,-109.9436435,-4.67762137,191.62143508,37.43762096,8.820752765,23.3910477,-1.78312905,769.1999997,705.0000001,-18.62187498,-129.7625,-12.3013916,-21.3767395,855.0839844,127.8521423,575.265625,-16.43161011,279.8183594,84.63117981,-22.05519867,9.122375488,26.82409668
952,8.28706515,-109.0099548,-4.569357868,191.61207796,37.42137531,8.837437583,23.47286104,-1.775869913,740.3999997,712.5000001,-16.32187498,-128.9,-11.85955811,-21.83630371,852.53125,127.0365295,573.6542969,-16.87332153,278.8769531,84.37409973,-21.91091156,9.244445801,26.83032227
953,8.134075917,-108.076266,-4.461094366,191.60272084,37.40512967,8.8541224,23.55467438,-1.768610777,711.5999997,720.0000001,-14.02187498,-128.0375,-11.25588989,-23.10696411,847.6464844,127.0494385,570.734375,-16.87878418,276.9121094,83.80036926,-22.10842133,9.177307129,26.73217773
954,7.981086684,-107.1425773,-4.352830863,191.59336372,37.38888402,8.870807218,23.63648771,-1.761351641,682.7999997,727.5000001,-11.72187498,-127.175,-10.30889893,-24.95690918,840.7675781,127.0498047,566.5820313,-17.79446411,274.1855469,83.18952942,-21.97951508,8.997375488,26.57214355
955,7.828097452,-106.2088886,-4.244567361,191.5840066,37.37263837,8.887492036,23.71830105,-1.754092504,653.9999998,735.0,-9.421874955,-126.3125,-10.75268555,-24.78106689,838.4296875,126.2340088,565.2929688,-17.3616333,273.1367188,83.13020325,-21.98708344,9.100646973,26.43566895
956,7.680764509,-105.4575043,-4.141110162,191.58604015,37.35694965,8.909533328,23.80128814,-1.747260485,632.1999998,737.4,-5.164062455,-125.575,-9.427276611,-26.61529541,832.1875,126.2232971,561.7519531,-16.95574951,270.4355469,82.079422,-21.94997406,8.692443848,26.41638184
957,7.533431566,-104.70612,-4.037652964,191.58807371,37.34126093,8.93157462,23.88427524,-1.740428467,610.3999998,739.8,-0.9062499548,-124.8375,-8.760406494,-28.28811646,826.3222656,126.6421814,557.5488281,-16.9644165,268.7734375,81.141922,-21.84816742,8.479797363,26.39074707
958,7.386098623,-103.9547357,-3.934195765,191.59010726,37.32557221,8.953615912,23.96726233,-1.733596448,588.5999998,742.2,3.351562545,-124.1,-9.652709961,-28.94186401,823.7089844,126.6425171,556.2695313,-16.06411743,267.4394531,81.14289856,-21.8564682,8.465637207,26.32397461
959,7.23876568,-103.2033514,-3.830738566,191.59214082,37.30988349,8.975657204,24.05024942,-1.72676443,566.7999998,744.6,7.609375045,-123.3625,-8.322418213,-30.57220459,817.125,125.8161621,552.390625,-15.68127441,264.734375,80.24128723,-21.97316742,8.338928223,25.97973633
960,7.091432737,-102.4519671,-3.727281368,191.59417437,37.29419478,8.997698497,24.13323651,-1.719932411,544.9999997,746.9999999,11.86718753,-122.625,-8.003051758,-33.08990479,810.2285156,125.8184509,548.1953125,-14.81726074,262.0332031,79.64778137,-21.90749359,7.95513916,25.78027344
961,6.952191498,-101.8709449,-3.633738064,191.61129935,37.28032013,9.025722038,24.21616026,-1.713947653,520.3999997,736.5999999,14.30625003,-121.6,-7.291290283,-33.07455444,808.3164063,125.8190308,546.5742188,-14.37728882,261.7421875,79.0271759,-21.82741547,8.122131348,25.85083008
962,6.81295026,-101.2899228,-3.54019476,191.62842433,37.26644548,9.05374558,24.29908401,-1.707962896,495.7999997,726.1999999,16.74531253,-120.575,-7.009216309,-34.77651978,802.4726563,125.0041504,542.6953125,-13.50952148,259.7773438,78.15412903,-21.9111557,8.093566895,25.82641602
963,6.673709022,-100.7089006,-3.446651456,191.64554931,37.25257083,9.081769122,24.38200776,-1.701978138,471.1999997,715.7999999,19.18437503,-119.55,-6.841705322,-35.86123657,796.1777344,124.2007141,538.5039063,-13.09164429,257.6738281,77.50202942,-21.81398773,7.98223877,25.51806641
964,6.534467783,-100.1278784,-3.353108153,191.66267429,37.23869618,9.109792663,24.46493151,-1.69599338,446.5999997,705.3999999,21.62343753,-118.525,-6.099517822,-36.45428467,794.8867188,124.2016907,537.2070313,-12.67929077,257.6796875,77.08650208,-21.58107758,7.992004395,25.48144531
965,6.395226545,-99.54685624,-3.259564849,191.67979927,37.22482153,9.137816205,24.54785526,-1.690008623,421.9999999,694.9999997,24.06249999,-117.5,-5.459838867,-37.08337402,788.7207031,122.9647217,533.0175781,-12.70639038,255.703125,76.37947083,-21.17873383,7.919250488,25.49438477
966,6.266369334,-99.11487477,-3.180893034,191.7137801,37.21413698,9.172201782,24.6293739,-1.685017339,409.6499999,670.0999997,22.71249999,-115.7,-4.292297363,-39.40496826,781.7871094,122.1503906,528.5,-12.72436523,253.2871094,75.9099884,-21.26979828,7.637512207,25.18884277
967,6.137512122,-98.68289331,-3.10222122,191.74776093,37.20345243,9.206587359,24.71089254,-1.680026056,397.2999999,645.1999997,21.36249999,-113.9,-3.714447021,-39.39752197,779.5605469,122.1391296,526.578125,-12.72265625,252.9824219,75.47956848,-21.31203461,7.492004395,25.26184082
968,6.00865491,-98.25091184,-3.023549405,191.78174176,37.19276788,9.240972937,24.79241119,-1.675034773,384.9499999,620.2999997,20.01249999,-112.1,-3.122650146,-39.83682251,774.8613281,121.3352966,523.6679688,-12.73703003,251.1933594,74.82746887,-21.20656586,7.21685791,25.06030273
969,5.879797699,-97.81893038,-2.944877591,191.81572259,37.18208333,9.275358514,24.87392983,-1.67004349,372.5999999,595.3999997,18.66249999,-110.3,-1.879516602,-41.29656982,768.0234375,120.9272461,518.8046875,-12.76565552,249.21875,73.81526184,-21.14064789,7.141418457,24.92797852
970,5.750940487,-97.38694891,-2.866205777,191.84970342,37.17139878,9.309744091,24.95544847,-1.665052207,360.2499998,570.4999997,17.31249996,-108.5,-1.851837158,-41.90155029,765.6738281,120.9272156,517.203125,-12.78817749,248.4707031,73.61042786,-21.3017807,7.073547363,24.86364746
971,5.634418147,-97.08077758,-2.807172536,191.90018551,37.165297,9.350643108,25.03417116,-1.660922,344.6499998,540.8499997,13.56386715,-106.45,-1.553161621,-41.94384766,761.0898438,119.7022705,514.265625,-11.90927124,246.8242188,72.92170715,-20.92311859,6.904602051,24.83569336
972,5.517895806,-96.77460624,-2.748139295,191.9506676,37.15919522,9.391542125,25.11289385,-1.656791793,329.0499998,511.1999997,9.815234335,-104.4,0.2350769043,-42.16720581,755.6171875,119.3059387,509.7148438,-11.92288208,245.9023438,72.10725403,-20.73854828,7.044250488,24.875
973,5.401373465,-96.46843491,-2.689106054,192.00114969,37.15309344,9.432441143,25.19161654,-1.652661585,313.4499998,481.5499997,6.066601523,-102.35,0.8146362305,-42.58462524,752.609375,118.4790039,507.4550781,-11.940979,245.1542969,71.82698059,-20.93508148,6.683898926,24.77575684
974,5.284851125,-96.16226357,-2.630072813,192.05163178,37.14699166,9.47334016,25.27033924,-1.648531378,297.8499998,451.8999997,2.31796871,-100.3,1.128051758,-43.43911743,747.0585938,118.0700989,503.25,-11.06378174,243.8085938,71.19075012,-20.87038422,6.661193848,24.67480469
975,5.168328784,-95.85609224,-2.571039573,192.10211387,37.14088988,9.514239177,25.34906193,-1.644401171,282.2499999,422.2499997,-1.430664091,-98.24999997,1.752838135,-44.27185059,741.21875,117.6488342,499.0703125,-11.07092285,242.1484375,70.53523254,-20.77321625,6.739562988,24.50366211
976,5.065564654,-95.65404173,-2.536170403,192.11744476,37.14065985,9.561609019,25.42360583,-1.640749359,272.9499999,394.5999997,-4.122656279,-95.82499997,0.8852233887,-45.73022461,739.1972656,117.2433777,497.4882813,-10.22619629,241.7089844,70.29573059,-20.63063812,6.56036377,24.29492188
977,4.962800523,-95.45199122,-2.501301232,192.13277566,37.14042981,9.608978861,25.49814972,-1.637097547,263.6499999,366.9499997,-6.814648466,-93.39999997,1.004150391,-46.54940796,734.3613281,116.8264771,494.3007813,-9.799407959,240.0605469,69.8228302,-20.68215179,6.366271973,24.26696777
978,4.860036392,-95.24994072,-2.466432062,192.14810655,37.14019978,9.656348703,25.57269362,-1.633445735,254.3499999,339.2999997,-9.506640654,-90.97499997,1.172821045,-46.56933594,727.8554688,115.5862427,489.875,-8.924560547,237.9804688,68.82844543,-20.47121429,5.990539551,24.1361084
979,4.757272261,-95.04789021,-2.431562891,192.16343745,37.13996974,9.703718545,25.64723751,-1.629793924,245.0499999,311.6499997,-12.19863284,-88.54999997,0.7733154297,-47.16589355,725.0,115.5869141,487.3183594,-8.509063721,237.6816406,68.82991028,-20.48757172,6.14630127,24.02722168
980,4.654508131,-94.84583971,-2.396693721,192.17876834,37.1397397,9.751088387,25.72178141,-1.626142112,235.7499999,283.9999998,-14.89062501,-86.12499997,1.324401855,-48.20370483,720.4648438,114.7645569,484.1503906,-8.542480469,236.3144531,68.3216095,-20.23610687,6.071350098,23.89404297
981,4.566274972,-94.72891753,-2.390233422,192.18641904,37.14644577,9.80472348,25.790831,-1.622387249,224.7499999,261.7749998,-15.88125001,-83.34999997,2.049865723,-48.88323975,713.4179688,113.5372314,479.0605469,-7.651611328,234.3574219,67.74909973,-20.06423187,6.050842285,23.90380859
982,4.478041813,-94.61199535,-2.383773123,192.19406974,37.15315184,9.858358574,25.85988059,-1.618632385,213.7499999,239.5499998,-16.87187501,-80.57499997,2.546295166,-48.08468628,711.1015625,112.7381287,477.7832031,-7.650787354,233.3183594,67.68147278,-20.10695648,5.843811035,23.80175781
983,4.389808654,-94.49507317,-2.377312824,192.20172043,37.1598579,9.911993668,25.92893018,-1.614877522,202.7499999,217.3249998,-17.86250001,-77.79999997,3.657989502,-49.11068726,706.2460938,111.9039001,474.2949219,-7.684265137,231.9511719,66.94026184,-20.04128265,5.767883301,23.66870117
984,4.301575496,-94.37815099,-2.370852525,192.20937113,37.16656397,9.965628761,25.99797977,-1.611122659,191.7499999,195.0999998,-18.85312501,-75.02499997,4.878723145,-48.06842041,698.7519531,110.2663879,469.1796875,-7.26574707,229.5722656,66.35090637,-19.86818695,5.511291504,23.50061035
985,4.213342337,-94.26122882,-2.364392226,192.21702183,37.17327003,10.01926386,26.06702936,-1.607367796,180.7499998,172.8749999,-19.84375,-72.24999997,6.380432129,-47.27890015,696.84375,109.4551086,467.5898438,-7.699432373,229.2539063,65.64241028,-19.79006195,5.347229004,23.57592773
986,4.139707496,-94.21324608,-2.39029586,192.22328164,37.18765382,10.07881355,26.12939515,-1.602792492,165.8374998,165.1499999,-19.709375,-69.63124997,7.035095215,-47.70089722,692.625,108.644989,464.7148438,-7.274414063,227.9101563,65.35066223,-19.722435,5.29864502,23.47497559
987,4.066072655,-94.16526335,-2.416199494,192.22954145,37.20203761,10.13836324,26.19176095,-1.598217189,150.9249998,157.4249999,-19.575,-67.01249997,8.68737793,-46.87796021,686.6953125,106.5730286,461.1855469,-7.281097412,225.5097656,64.50349426,-19.68825531,5.316955566,23.27404785
988,3.992437814,-94.11728062,-2.442103127,192.23580125,37.2164214,10.19791294,26.25412674,-1.593641885,136.0124998,149.6999999,-19.440625,-64.39374997,9.223083496,-46.46865845,684.5039063,106.1561279,459.6015625,-7.276275635,224.9023438,64.23542786,-19.57888031,5.317443848,23.2746582
989,3.918802974,-94.06929788,-2.468006761,192.24206106,37.23080518,10.25746263,26.31649254,-1.589066582,121.0999998,141.9749999,-19.30625,-61.77499997,9.246765137,-46.51782227,680.3066406,104.9276733,456.4589844,-6.836151123,223.8476563,64.07356262,-19.33229828,5.421691895,23.10290527
990,3.845168133,-94.02131515,-2.493910395,192.24832087,37.24518897,10.31701232,26.37885833,-1.584491278,106.1874999,134.2500001,-19.17187499,-59.15624997,9.977813721,-46.55352783,675.1542969,103.7000122,452.6503906,-5.958892822,222.5039063,63.50032043,-19.1521225,5.398742676,23.0020752
991,3.785493153,-94.02852673,-2.55581292,192.24866864,37.26760752,10.38199383,26.43352916,-1.578318675,93.86249987,139.4250001,-18.57499999,-56.15624997,11.08056641,-46.14941406,673.1328125,103.2953491,451.6679688,-5.958099365,221.4648438,63.25495911,-19.37477875,5.190734863,22.89978027
992,3.725818173,-94.03573831,-2.617715444,192.24901641,37.29002607,10.44697533,26.48819999,-1.572146072,81.53749987,144.6000001,-17.97812499,-53.15624997,11.11868286,-45.51531982,669.9296875,102.0665283,449.8046875,-5.540405273,220.125,63.09260559,-19.11989594,5.142150879,22.83398438
