Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
948,-8.159865966,65.37817549,6.864206772,183.19134608,31.71374041,11.17760731,15.86622336,2.231692564,1011.6,759.0,181.675,47.49375,15.53421021,-79.05908203,773.8964844,116.3789368,602.9179688,-14.70556641,170.9785156,85.78132629,36.52219391,3.932922363,14.08642578
949,-8.367618945,63.61653646,7.349595776,183.098863852,31.65627965,11.10207978,15.91437714,2.228317092,965.8,755.0,181.9,46.7,15.59277344,-78.2265625,769.5722656,115.555603,598.1445313,-14.26901245,171.4277344,85.05183411,36.00315094,3.866271973,14.18701172
950,-8.575371925,61.85489744,7.83498478,183.006381624,31.59881889,11.02655224,15.96253092,2.22494162,920.0,751.0,182.125,45.90625,15.02636719,-77.42514038,764.5136719,114.7250061,592.7792969,-13.82138062,171.734375,83.90022278,35.51560211,3.74420166,14.11425781
951,-8.785271952,60.0728098,8.360723456,182.868506303,31.53271578,10.95473629,16.00948321,2.224154931,882.4,743.2,182.025,46.425,14.43225098,-77.034729,761.6503906,114.3308105,590.2207031,-13.81826782,171.4296875,83.48835754,35.23069,3.890197754,14.04187012
952,-8.99517198,58.29072217,8.886462131,182.730630983,31.46661267,10.88292033,16.0564355,2.223368242,844.8,735.4,181.925,46.94375,12.92306519,-76.22644043,757.2128906,113.5075684,585.765625,-12.93356323,171.4472656,82.60115051,34.63230133,3.641662598,14.03979492
953,-9.205072007,56.50863453,9.412200806,182.592755662,31.40050955,10.81110437,16.10338778,2.222581553,807.2,727.6,181.825,47.4625,12.00170898,-75.3835144,750.5449219,112.6967468,579.3710938,-12.05960083,171.1738281,81.7212677,33.98801422,3.824768066,13.96289063
954,-9.414972035,54.72654689,9.937939481,182.454880342,31.33440644,10.73928842,16.15034007,2.221794863,769.6,719.8,181.725,47.98125,12.06835938,-75.36212158,748.6953125,112.6894836,577.8125,-11.62249756,170.8828125,81.46150208,33.79123688,3.698303223,14.03369141
955,-9.624872062,52.94445926,10.46367816,182.317005022,31.26830333,10.66747246,16.19729236,2.221008174,732.0,712.0,181.625,48.5,10.59713745,-74.95962524,743.6113281,112.2718811,572.7109375,-10.73779297,170.9003906,80.60505676,33.18845367,3.449279785,14.03149414
956,-9.83505467,51.25686079,11.02395679,182.12460943600001,31.19475395,10.60006448,16.24276445,2.22240582,707.8,702.2,182.725,48.00625,10.13006592,-74.74172974,738.8359375,111.4601746,567.9257813,-10.32687378,170.9101563,79.51423645,32.70749664,3.457580566,13.84960938
957,-10.04523728,49.56926232,11.58423543,181.93221385,31.12120458,10.53265651,16.28823654,2.223803466,683.6,692.4,183.825,47.5125,9.694976807,-74.49713135,736.3242188,111.8710938,565.3964844,-9.898773193,170.9277344,79.53230286,32.68943024,3.475646973,13.88244629
958,-10.25541989,47.88166385,12.14451406,181.739818264,31.0476552,10.46524854,16.33370863,2.225201112,659.4,682.6,184.925,47.01875,7.084869385,-74.09545898,731.6113281,111.4523621,560.9726563,-9.009521484,170.6386719,78.6809845,32.45993805,3.374572754,13.95324707
959,-10.46560249,46.19406539,12.70479269,181.547422678,30.97410582,10.39784056,16.37918071,2.226598758,635.2,672.8,186.025,46.525,6.611846924,-73.6756897,727.140625,111.0467529,556.7910156,-8.570983887,170.3496094,78.04475403,31.37375641,3.539123535,13.87878418
960,-10.6757851,44.50646692,13.26507133,181.355027092,30.90055645,10.33043259,16.4246528,2.227996404,611.0,663.0,187.125,46.03125,6.160217285,-73.90835571,724.1621094,110.641449,554.5566406,-8.144195557,169.6054688,77.80989075,31.20871735,3.203186035,13.81469727
961,-10.88412003,42.98959537,13.85351427,181.101481686,30.8212228,10.2680166,16.46841024,2.231196565,590.3,650.2,188.325,45.93125,5.712585449,-73.48867798,719.734375,110.2359009,550.4179688,-7.707092285,169.3164063,77.15559387,31.33615875,3.07623291,13.88537598
962,-11.09245496,41.47272381,14.4419572,180.8479362809,30.74188915,10.20560062,16.51216768,2.234396725,569.6,637.4,189.525,45.83125,3.766967773,-72.66253662,715.0,109.4126587,545.6542969,-6.386993408,169.3457031,76.46150208,30.8857193,2.846252441,13.88098145
963,-11.30078989,39.95585226,15.03040014,180.5943908756,30.66255551,10.14318464,16.55592511,2.237596885,548.9,624.6,190.725,45.73125,3.72756958,-72.25537109,712.6816406,109.0067139,544.3769531,-6.383300781,168.3046875,76.02033997,30.57614899,2.931945801,13.77868652
964,-11.50912482,38.43898071,15.61884308,180.3408454703,30.58322186,10.08076866,16.59968255,2.240797045,528.2,611.8,191.925,45.63125,3.275360107,-71.83389282,708.8632813,108.6014404,540.5410156,-5.950775146,168.3222656,75.58113098,30.24997711,2.657531738,13.77661133
965,-11.71745974,36.92210915,16.20728602,180.08730006493,30.50388821,10.01835268,16.64343999,2.243997206,507.5,599.0,193.125,45.53125,2.483215332,-71.61422729,704.3183594,107.7796326,536.7148438,-4.653167725,167.6035156,75.48445129,29.88767242,2.359191895,13.70788574
966,-11.92163003,35.60395512,16.81712951,179.7700535374,30.42082518,9.961391345,16.68528705,2.248642438,485.3,589.0,193.45,46.5375,2.4894104,-71.61422729,703.0273438,107.7796326,535.4238281,-4.653167725,167.6035156,75.08747864,29.57907867,2.359191895,13.70788574
967,-12.12580033,34.28580108,17.426973,179.4528070098,30.33776215,9.904430012,16.72713412,2.253287671,463.1,579.0,193.775,47.54375,1.524780273,-70.81967163,698.9160156,106.9679871,531.5996094,-3.763916016,167.3164063,74.595047,28.94675446,2.258605957,13.77868652
968,-12.32997062,32.96764704,18.03681649,179.1355604822,30.25469912,9.847468678,16.76898118,2.257932903,440.9,569.0,194.1,48.55,1.092437744,-69.6003418,693.7460938,105.738678,527.1503906,-2.877258301,166.5957031,73.62898254,28.27951813,2.241271973,13.60144043
969,-12.53414091,31.649493,18.64665998,178.818313955,30.17163609,9.790507344,16.81082825,2.262578136,418.7,559.0,194.425,49.55625,1.082763672,-69.80889893,692.4902344,105.3334351,526.2070313,-2.898620605,166.2832031,73.7915802,28.42307281,2.086975098,13.64013672
970,-12.7383112,30.33133897,19.25650348,178.501067427,30.08857306,9.733546011,16.85267531,2.267223368,396.5,549.0,194.75,50.5625,-0.2085571289,-69.5953064,688.8691406,104.5177917,523.3027344,-1.601043701,165.5664063,73.13777161,28.25852203,1.788391113,13.5715332
971,-12.93593578,29.20368177,19.88069254,178.111666517,30.00412438,9.682387905,16.8924457,2.272984832,370.8,542.8,194.35,49.775,-1.029327393,-68.76971436,684.7714844,103.6951294,519.1738281,-0.2794799805,165.5976563,72.81819153,28.04563141,1.849914551,13.42175293
972,-13.13356035,28.07602457,20.50488161,177.722265608,29.91967569,9.6312298,16.93221608,2.278746296,345.1,536.6,193.95,48.9875,-1.023040771,-68.77392578,683.1894531,103.6955261,517.8945313,-0.2777709961,165.2949219,72.81965637,28.03733063,1.704406738,13.49475098
973,-13.33118493,26.94836737,21.12907068,177.332864698,29.83522701,9.580071694,16.97198646,2.284507761,319.4,530.4,193.55,48.2,-1.961700439,-68.58868408,678.9785156,102.8844299,515.0234375,0.5921630859,163.9550781,72.54548645,27.56369781,1.68145752,13.42871094
974,-13.52880951,25.82071017,21.75325975,176.943463789,29.75077832,9.528913589,17.01175684,2.290269225,293.7,524.2,193.15,47.4125,-2.48828125,-66.92318726,675.5332031,101.2330933,511.8671875,1.030700684,163.6660156,71.95027161,27.54343414,1.84552002,13.35424805
975,-13.72643409,24.69305297,22.37744881,176.554062879,29.66632964,9.477755483,17.05152722,2.296030689,268.0,518.0,192.75,46.625,-2.98248291,-67.18692017,673.2285156,100.8274536,510.6054688,1.490997314,162.6230469,71.90705872,27.53440094,1.665100098,13.21691895
976,-13.91520636,23.72909421,23.00868383,175.879019299,29.58299961,9.432652711,17.08907211,2.302604631,248.5,514.35,192.8,48.05,-3.331359863,-67.01531982,670.3632813,100.0288086,508.0371094,2.357208252,162.3261719,71.45075989,27.48777008,1.555480957,13.25341797
977,-14.10397862,22.76513544,23.63991885,175.20397572,29.49966958,9.387549939,17.126617,2.309178572,229.0,510.7,192.85,49.475,-3.683105469,-66.61184692,667.1230469,99.61154175,505.8242188,3.245635986,161.2988281,71.16999817,27.59177399,1.392883301,13.14916992
978,-14.29275088,21.80117668,24.27115387,174.52893214,29.41633956,9.342447167,17.16416188,2.315752514,209.5,507.05,192.9,50.9,-3.708343506,-66.80001831,665.2714844,99.18209839,504.5859375,3.227386475,160.6855469,71.07991028,27.58127594,1.384094238,13.11535645
979,-14.48152315,20.83721792,24.90238888,173.853888561,29.33300953,9.297344395,17.20170677,2.322326456,190.0,503.4,192.95,52.325,-4.059814453,-65.59750366,662.9003906,97.97338867,502.6328125,4.110900879,160.2675781,71.00886536,27.53733063,1.221252441,13.01037598
980,-14.67029541,19.87325915,25.5336239,173.178844981,29.24967951,9.252241624,17.23925166,2.328900397,170.5,499.75,193.0,53.75,-5.567260742,-65.40100098,660.4082031,97.14981079,500.4414063,4.978607178,159.9667969,70.71150208,27.40378571,1.403381348,12.90161133
981,-14.8481459,19.04083352,26.164433,172.497434035,29.16998611,9.213368327,17.27442575,2.336001744,158.95,497.8,191.425,54.68125,-5.426055908,-65.36907959,658.7324219,97.13903809,499.484375,5.411621094,159.2480469,70.88874817,27.51511383,1.068664551,12.86950684
982,-15.02599639,18.20840788,26.7952421,171.816023089,29.09029272,9.174495031,17.30959985,2.343103092,147.4,495.85,189.85,55.6125,-6.350860596,-64.97137451,656.421875,96.73309326,497.8984375,6.299743652,158.5234375,70.64070129,27.35251617,1.053039551,12.83740234
983,-15.20384688,17.37598224,27.4260512,171.134612142,29.01059932,9.135621735,17.34477394,2.350204439,135.85,493.9,188.275,56.54375,-6.738922119,-63.95996094,653.90625,95.09460449,495.6796875,7.167358398,158.2265625,70.67195129,27.45407867,1.235656738,12.72839355
984,-15.38169737,16.54355661,28.0568603,170.453201196,28.93090593,9.096748438,17.37994804,2.357305786,124.3,491.95,186.7,57.475,-6.732452393,-63.96362305,652.9609375,95.0944519,495.0371094,7.169067383,157.9238281,70.26960754,27.45310211,1.090148926,12.8013916
985,-15.55954786,15.71113097,28.6876694,169.77179025,28.85121253,9.057875142,17.41512213,2.364407134,112.75,490.0,185.125,58.40625,-7.542694092,-63.59207153,650.3417969,94.67788696,493.4453125,8.509643555,156.8964844,70.4087677,27.25583649,0.9526977539,12.69726563
986,-15.72480481,14.97988044,29.3105798,169.11414887,28.77753252,9.025340119,17.44777449,2.371770927,103.775,490.55,183.275,59.1625,-7.459625244,-64.02624512,647.8144531,93.87857056,491.21875,8.931030273,156.5957031,70.13093567,27.35984039,0.8184204102,12.69848633
987,-15.89006175,14.2486299,29.9334902,168.4565075,28.70385251,8.992805096,17.48042685,2.37913472,94.8,491.1,181.425,59.91875,-7.350585938,-63.21911621,647.3535156,93.05111694,490.8867188,9.377471924,156.4667969,69.84577942,27.47898102,0.782043457,12.52258301
988,-16.0553187,13.51737937,30.5564006,167.79886612,28.6301725,8.960270073,17.51307922,2.386498514,85.825,491.65,179.575,60.675,-8.84777832,-62.8182373,645.5175781,92.63317871,489.3398438,10.26675415,156.1777344,69.97663879,27.64963531,0.6809692383,12.59338379
989,-16.22057564,12.78612883,31.179311,167.14122475,28.55649249,8.927735049,17.54573158,2.393862307,76.85,492.2,177.725,61.43125,-8.637359619,-62.62454224,642.4550781,91.82269287,487.7441406,11.12799072,154.7109375,69.68440247,27.72507477,0.3023071289,12.35192871
990,-16.38583259,12.0548783,31.8022214,166.48358338,28.48281248,8.895200026,17.57838394,2.401226101,67.875,492.75,175.875,62.1875,-8.105865479,-62.20730591,641.8417969,91.40545654,487.1308594,11.12799072,154.7109375,69.60823059,27.99045563,0.3023071289,12.35192871
991,-16.53736863,11.39922255,32.41008206,165.87570335,28.4172124,8.869066812,17.60835331,2.408605864,63.0125,486.8,172.575,63.15,-8.343902588,-61.84616089,639.8457031,91.00112915,486.1640625,12.47140503,153.6816406,69.76081848,28.06833649,0.4583129883,12.24743652
992,-16.68890466,10.7435668,33.01794271,165.26782333,28.35161233,8.842933597,17.63832269,2.415985628,58.15,480.85,169.275,64.1125,-8.689453125,-61.24450684,637.3222656,89.76855469,484.2402344,13.33932495,153.0820313,69.64289856,28.02341461,0.2034301758,12.35693359
993,-16.8404407,10.08791106,33.62580337,164.65994331,28.28601225,8.816800383,17.66829206,2.423365391,53.2875,474.9,165.975,65.075,-8.761566162,-61.88635254,637.3574219,89.77282715,484.28125,13.34667969,153.0761719,69.61604309,28.02072906,0.203918457,12.32177734
994,-16.99197674,9.432255313,34.23366402,164.05206329,28.22041218,8.790667168,17.69826143,2.430745155,48.425,468.95,162.675,66.0375,-9.096862793,-61.06903076,635.0371094,88.94555664,482.6816406,14.23336792,152.3554688,69.72077942,28.12741852,0.1868286133,12.14453125
995,-17.14351278,8.776599567,34.84152468,163.44418327,28.1548121,8.764533954,17.7282308,2.438124919,43.5625,463.0,159.375,67.0,-10.06719971,-61.11572266,632.203125,87.72937012,480.1503906,15.10983276,152.0527344,69.61726379,28.11032867,0.3713989258,12.14575195
996,-17.28086901,8.176466648,35.42795043,162.90469174,28.09887549,8.744834539,17.75534865,2.445301149,43.06875,440.35,156.125,68.2125,-9.499298096,-60.46640015,631.8867188,87.71762085,479.8300781,15.10247803,152.0566406,69.38337708,27.92429352,0.3709106445,12.18078613
997,-17.41822524,7.576333729,36.01437618,162.36520021,28.04293887,8.725135125,17.78246649,2.45247738,42.575,417.7,152.875,69.425,-9.893188477,-60.08880615,628.9570313,86.07861328,477.9394531,15.97512817,151.0175781,69.20417786,28.18064117,0.2002563477,12.00695801
998,-17.55558148,6.97620081,36.60080193,161.82570869,27.98700226,8.70543571,17.80958433,2.45965361,42.08125,395.05,149.625,70.6375,-9.899230957,-58.88793945,626.3359375,84.849823,476.0527344,16.42495728,150.2832031,69.05085754,27.82859039,-0.1273803711,11.97729492
999,-17.69293771,6.37606789,37.18722768,161.28621716,27.93106565,8.685736295,17.83670218,2.466829841,41.5875,372.4,146.375,71.85,-9.759216309,-58.85180664,624.640625,84.8387146,474.7773438,16.85626221,149.8632813,69.02278137,27.78708649,-0.3163452148,11.87207031
1000,-17.83029394,5.775934971,37.77365343,160.74672563000001,27.87512903,8.666036881,17.86382002,2.474006071,41.09375,349.75,143.125,73.0625,-9.733581543,-57.88388062,622.1171875,83.19989014,472.5644531,17.32037354,149.5527344,68.64729309,28.19480133,-0.1420288086,11.90991211
1001,-17.95374262,5.216494403,38.33344855,160.28598608,27.82981136,8.652778745,17.88791793,2.480793451,43.29375,314.25,140.375,74.0,-9.573974609,-56.63079834,619.6074219,81.95944214,470.0410156,18.17614746,149.5664063,68.06282043,27.80857086,-0.1083374023,11.76330566
1002,-18.0771913,4.657053834,38.89324368,159.82524653000002,27.78449369,8.639520609,17.91201583,2.487580831,45.49375,278.75,137.625,74.9375,-9.597625732,-55.81872559,618.3320313,81.14355469,469.0683594,18.17785645,149.2636719,68.19953918,27.64890289,-0.2538452148,11.83630371
1003,-18.20063998,4.097613265,39.4530388,159.36450697,27.73917601,8.626262472,17.93611374,2.494368211,47.69375,243.25,134.875,75.875,-9.547210693,-55.65744019,615.3730469,80.32052612,466.546875,18.63330078,148.8261719,67.67854309,27.90378571,-0.4352416992,11.69848633
1004,-18.32408866,3.538172697,40.01283393,158.90376742,27.69385834,8.613004336,17.96021165,2.50115559,49.89375,207.75,132.125,76.8125,-9.00604248,-54.0617981,611.140625,78.69866943,463.0527344,19.08602905,148.0878906,67.30403137,27.66159821,-0.4689331055,11.6685791
1005,-18.44753734,2.978732128,40.57262906,158.44302786,27.64854067,8.5997462,17.98430955,2.50794297,52.09375,172.25,129.375,77.75,-8.477630615,-53.64978027,609.9042969,78.28112793,462.1171875,19.08630371,147.7871094,67.02278137,27.77390289,-0.616394043,11.59631348
1006,-18.55805425,2.449688755,41.10201945,158.06419593,27.61410582,8.592897983,18.00523136,2.51419731,54.0,137.5384766,126.975,78.4875,-8.932342529,-51.6184082,606.7421875,76.23651123,458.9414063,19.97387695,147.8007813,66.80940247,27.41403961,-0.5719604492,11.59411621
1007,-18.66857116,1.920645381,41.63140984,157.68536401,27.57967096,8.586049766,18.02615316,2.52045165,55.90625,102.8269531,124.575,79.225,-8.898498535,-50.37442017,602.6484375,75.00839233,455.1386719,20.41384888,147.5097656,66.26301575,27.35715485,-0.405456543,11.66467285
1008,-18.77908807,1.391602007,42.16080024,157.30653208,27.54523611,8.579201549,18.04707496,2.52670599,57.8125,68.11542969,122.175,79.9625,-7.929504395,-49.96826172,600.9355469,74.59133911,453.8730469,19.97439575,147.0625,66.19197083,27.31443024,-0.6317749023,11.56420898
1009,-18.88960498,0.8625586334,42.69019063,156.92770016,27.51080126,8.572353332,18.06799677,2.532960329,59.71875,33.40390625,119.775,80.7,-7.431610107,-49.15307617,596.8496094,73.76855469,450.3945313,19.97924805,146.4550781,65.86824036,27.40940094,-0.6317749023,11.56494141
1010,-19.00012189,0.3335152597,43.21958102,156.54886823,27.47636641,8.565505115,18.08891857,2.539214669,61.625,-1.307617186,117.375,81.4375,-7.280517578,-47.74984741,592.7246094,71.73651123,446.5644531,20.84402466,146.1601563,65.66950989,27.3166275,-0.7426147461,11.45617676
1011,-19.09926929,-0.1717738647,43.71622407,156.2499161,27.45242339,8.56495648,18.10653526,2.544844305,62.0875,-24.42109375,115.7625,82.0,-7.306518555,-47.34820557,590.8378906,71.33108521,444.9804688,20.84719849,145.8574219,65.42976379,27.45896149,-0.5966186523,11.38378906
1012,-19.1984167,-0.677062989,44.21286711,155.95096398,27.42848037,8.564407846,18.12415196,2.55047394,62.55,-47.53457031,114.15,82.5625,-6.868499756,-45.51367188,587.0566406,70.1027832,441.4960938,20.87194824,145.5605469,65.07966614,27.25022125,-0.7343139648,11.49108887
1013,-19.29756411,-1.182352113,44.70951015,155.65201185,27.40453736,8.563859211,18.14176865,2.556103576,63.0125,-70.64804687,112.5375,83.125,-6.883758545,-43.86099243,583.9316406,68.4680481,438.3554688,21.30737305,145.5761719,64.47639465,27.19553375,-0.7157592773,11.48876953
1014,-19.39671151,-1.687641238,45.2061532,155.35305972999998,27.38059434,8.563310577,18.15938534,2.561733211,63.475,-93.76152344,110.925,83.6875,-6.396850586,-43.0385437,581.6425781,67.64505005,437.1054688,21.30813599,144.5371094,64.36140442,27.15183258,-0.9225463867,11.38671875
1015,-19.49585892,-2.192930362,45.70279624,155.0541076,27.35665133,8.562761942,18.17700203,2.567362846,63.9375,-116.875,109.3125,84.25,-5.151855469,-42.02392578,578.2226563,67.22973633,433.2480469,21.75701904,144.9746094,63.89265442,27.03147125,-0.6898803711,11.52478027
1016,-19.58560489,-2.678329509,46.16566104,154.82988661,27.3422583,8.568272599,18.19122516,2.572333996,63.7,-121.675,110.2125,84.55,-5.172454834,-41.00201416,574.0078125,65.59521484,429.4570313,22.19573975,144.5507813,63.29377747,26.66892242,-0.8786010742,11.38452148
1017,-19.67535086,-3.163728655,46.62852583,154.60566561,27.32786528,8.573783255,18.20544829,2.577305145,63.4625,-126.475,111.1125,84.85,-5.206329346,-40.59640503,572.7441406,65.18960571,428.1933594,22.19573975,144.5507813,63.25080872,26.65964508,-0.8786010742,11.38452148
1018,-19.76509683,-3.649127802,47.09139063,154.38144462,27.31347225,8.579293912,18.21967142,2.582276295,63.225,-131.275,112.0125,85.15,-5.18572998,-37.74575806,571.2714844,63.55038452,425.96875,22.66311646,145.3027344,62.47737122,26.7673111,-0.7846069336,11.48400879
1019,-19.8548428,-4.134526949,47.55425543,154.15722363,27.29907923,8.584804569,18.23389455,2.587247444,62.9875,-136.075,112.9125,85.45,-4.549224854,-38.14099121,568.4257813,62.71594238,423.1210938,23.08279419,145.3046875,62.12898254,26.52927399,-0.7733764648,11.41223145
1020,-19.94458877,-4.619926095,48.01712022,153.93300263,27.2846862,8.590315225,18.24811768,2.592218594,62.75,-140.875,113.8125,85.75,-4.000823975,-37.75177002,566.5117188,62.32290649,421.5097656,23.08450317,145.0019531,61.90803528,26.63962555,-0.9188842773,11.48522949
1021,-20.02709849,-5.087306107,48.44629942,153.77698841,27.27847993,8.601471255,18.25890973,2.596553923,64.7,-136.5125,116.85,85.9375,-4.526580811,-36.53619385,564.6074219,61.10574341,419.3046875,23.5017395,145.3027344,61.58625793,26.47263336,-1.049743652,11.41320801
1022,-20.10960822,-5.554686118,48.87547862,153.62097419,27.27227367,8.612627285,18.26970179,2.600889251,66.65,-132.15,119.8875,86.125,-3.494354248,-35.73147583,561.1386719,60.27142334,416.1367188,23.53671265,145.0019531,61.0415802,26.38620758,-0.8934936523,11.48522949
1023,-20.19211794,-6.02206613,49.30465781,153.46495997,27.2660674,8.623783315,18.28049384,2.60522458,68.6,-127.7875,122.925,86.3125,-3.372680664,-34.88430786,560.1660156,59.44421387,414.84375,23.96749878,145.3222656,60.95344543,26.34568024,-1.022399902,11.41015625
1024,-20.27462766,-6.489446141,49.73383701,153.30894575,27.25986114,8.634939346,18.29128589,2.609559908,70.55,-123.425,125.9625,86.5,-1.880249023,-34.08569336,558.5449219,58.63323975,412.9375,23.53182983,145.6074219,60.84455872,26.26438141,-0.8939819336,11.48449707
1025,-20.35713739,-6.956826153,50.16301621,153.15293153,27.25365487,8.646095376,18.30207795,2.613895237,72.5,-119.0625,129.0,86.6875,-1.288848877,-32.62231445,556.0371094,57.82739258,410.1054688,23.95529175,145.9316406,60.5259552,26.32956696,-1.023376465,11.44458008
1026,-20.43457934,-7.406667407,50.55949248,153.05780331,27.25399384,8.662291555,18.30945719,2.617671075,76.7375,-117.575,132.275,86.5125,-0.7365722656,-31.80386353,555.4902344,57.00015259,409.1230469,23.95648193,146.3671875,60.24519348,26.14084625,-1.109069824,11.54748535
1027,-20.51202129,-7.856508661,50.95596874,152.9626751,27.2543328,8.678487734,18.31683644,2.621446913,80.975,-116.0875,135.55,86.3375,-1.263824463,-31.66140747,552.9570313,56.18893433,406.59375,24.41601563,146.3632813,60.15925598,26.12253571,-1.082214355,11.5123291
1028,-20.58946324,-8.306349915,51.35244501,152.86754688,27.25467177,8.694683913,18.32421568,2.625222751,85.2125,-114.6,138.825,86.1625,-1.174194336,-30.40429688,551.6621094,54.95556641,404.6757813,24.84515381,146.9863281,59.62556458,26.07932281,-1.066101074,11.36425781
1029,-20.66690519,-8.756191169,51.74892128,152.77241866,27.25501074,8.710880092,18.33159492,2.628998589,89.45,-113.1125,142.1,85.9875,-1.208953857,-30.00195313,551.1328125,54.54998779,403.4101563,24.84603882,147.7226563,59.58283997,26.07004547,-1.004577637,11.53942871
1030,-20.74434714,-9.206032423,52.14539755,152.67729044,27.2553497,8.727076271,18.33897417,2.632774427,93.6875,-111.625,145.375,85.8125,-0.02709960938,-29.43884277,548.8769531,53.34570313,401.1621094,25.275177,147.7148438,58.86335754,26.11179352,-0.9869995117,11.50512695
1031,-20.81874271,-9.6378756,52.5107817,152.6351823,27.25978528,8.74980737,18.34280639,2.637592762,98.85,-115.7,147.5,85.4875,0.04809570313,-28.26062012,546.6210938,52.13623047,398.90625,25.72738647,147.7148438,58.56892395,26.21750641,-0.9606323242,11.50512695
1032,-20.89313827,-10.06971878,52.87616585,152.59307416000001,27.26422085,8.772538469,18.34663861,2.642411096,104.0125,-119.775,149.625,85.1625,1.109771729,-27.44998169,545.65625,51.32559204,397.9414063,25.72738647,147.7148438,58.28059387,25.99411774,-0.9606323242,11.50512695
1033,-20.96753384,-10.50156195,53.24155,152.55096601,27.26865643,8.795269567,18.35047083,2.64722943,109.175,-123.85,151.75,84.8375,1.201019287,-26.21325684,544.3203125,50.11639404,395.6777344,26.15332031,148.6425781,58.39338684,25.79270172,-1.090515137,11.42944336
1034,-21.04192941,-10.93340513,53.60693415,152.50885786999999,27.27309201,8.818000666,18.35430305,2.652047765,114.3375,-127.925,153.875,84.5125,2.251861572,-24.5909729,541.7714844,48.49032593,393.4335938,26.15499878,148.3378906,58.44294739,25.86179352,-1.236022949,11.50244141
1035,-21.11632497,-11.36524831,53.97231831,152.46674973,27.27752758,8.840731765,18.35813527,2.656866099,119.5,-132.0,156.0,84.1875,3.404052734,-24.18896484,541.1933594,48.08129883,392.421875,26.15905762,148.7714844,58.61457825,25.63767242,-1.028259277,11.60522461
1036,-21.18945515,-11.77803989,54.30860687,152.46935796,27.28501926,8.866753228,18.35874997,2.661365272,124.525,-137.75,156.225,83.675,2.963531494,-22.97421265,539.2753906,46.83154297,390.8085938,26.61297607,148.4667969,58.29402161,25.78244781,-1.147888184,11.67822266
1037,-21.26258533,-12.19083148,54.64489544,152.47196619,27.29251093,8.892774691,18.35936467,2.665864444,129.55,-143.5,156.45,83.1625,1.912017822,-21.71868896,537.0664063,45.59777832,388.28125,27.04669189,148.7851563,58.17243958,25.79782867,-0.9838256836,11.60302734
1038,-21.33571551,-12.60362306,54.981184,152.47457442,27.3000026,8.918796154,18.35997937,2.670363616,134.575,-149.25,156.675,82.65,2.488494873,-21.70358276,536.7402344,45.5864563,387.6523438,27.0435791,149.0878906,58.13996887,26.06394196,-1.129821777,11.67529297
1039,-21.40884569,-13.01641465,55.31747257,152.47718265,27.30749428,8.944817617,18.36059407,2.674862789,139.6,-155.0,156.9,82.1375,1.943328857,-21.92687988,533.8789063,45.1645813,385.4003906,27.0557251,148.4785156,57.91389465,25.93357086,-1.128845215,11.64086914
1040,-21.48197586,-13.42920624,55.65376113,152.47979089,27.31498595,8.97083908,18.36120877,2.679361961,144.625,-160.75,157.125,81.625,1.372528076,-21.96414185,532.2929688,45.15270996,383.8300781,27.07250977,148.4628906,57.69831848,26.10935211,-1.121032715,11.64318848
1041,-21.55533868,-13.82158529,55.96312422,152.51853944,27.32399064,8.999131615,18.35876774,2.683707848,149.625,-163.1,155.4,80.9625,1.809783936,-22.34347534,531.0410156,45.56323242,382.578125,26.62030029,148.4628906,57.71565247,26.09958649,-1.147399902,11.64306641
1042,-21.6287015,-14.21396434,56.2724873,152.55728799,27.33299532,9.027424151,18.35632671,2.688053734,154.625,-165.45,153.675,80.3,0.8219299316,-23.35791016,530.1132813,45.98556519,381.6464844,27.03265381,148.4667969,57.96687317,26.27585602,-1.136657715,11.60644531
1043,-21.70206432,-14.60634339,56.58185038,152.59603654,27.34200001,9.055716687,18.35388568,2.692399621,159.625,-167.8,151.95,79.6375,0.9581604004,-22.76049805,528.4042969,45.99777222,380.6679688,27.47659302,147.7363281,57.7759552,26.39011383,-1.173522949,11.46655273
1044,-21.77542714,-14.99872244,56.89121347,152.63478509,27.3510047,9.084009223,18.35144465,2.696745508,164.625,-170.15,150.225,78.975,0.8982543945,-23.39511108,527.3691406,46.00186157,380.0703125,27.47991943,147.2988281,57.34724426,26.38669586,-1.380065918,11.32861328
1045,-21.84878996,-15.39110149,57.20057655,152.67353363,27.36000939,9.112301758,18.34900362,2.701091394,169.625,-172.5,148.5,78.3125,1.482025146,-23.40817261,526.3847656,46.0149231,379.0859375,27.47991943,147.2988281,57.57185364,26.49875641,-1.380065918,11.32861328
1046,-21.92359173,-15.76163408,57.48517493,152.73981885,27.3692616,9.1418045,18.34369625,2.705462795,175.1,-169.725,145.975,77.7,1.426635742,-23.01565552,524.875,45.60900879,378.7910156,27.49246216,146.0839844,57.7212677,26.64524078,-1.086120605,11.32983398
