Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1243,25.9836919,92.25650025,-9.855256205,40.33348995,9.981459805,-27.73541156,-31.20045099,3.370019749,-14.69958062,-6.111276439,-9.325332642,-76.86535645,765.7597656,-89.05403137,143.1192322,511.359375,-66.25387573,-79.72869873,254.4003906,-5.0324100000018746,-2.12946799999969,-40.54538999999835
1244,25.99284694,92.29950047,-10.03313394,40.29294456,10.10623244,-27.72716503,-31.2054834,3.414098804,-14.72886257,-6.113405907,-11.45501709,-78.16607666,766.0546875,-90.7121582,144.3745117,514.21875,-66.20843506,-79.25714111,251.8359375,-5.032409999998322,-2.12946799999969,-40.54538999999835
1245,26.00200197,92.3425007,-10.21101167,40.25239917,10.23100507,-27.71891851,-31.2105158,3.45817786,-14.75814452,-6.115535375,-12.5819397,-79.46395874,766.4296875,-91.80941772,145.6192932,518.3378906,-66.15533447,-79.22747803,248.0917969,-5.032400000001047,-2.1294680000005783,-40.545390000005455
1246,26.00919062,92.382684,-10.37337855,40.20512062,10.35814036,-27.71022129,-31.20890043,3.503715093,-14.78542432,-6.113004574,-12.57415771,-80.28451538,766.0488281,-91.79766846,146.4355469,519.3007813,-66.15103149,-79.22351074,246.7480469,1.6153699999996718,2.530801000000693,-47.27854999999437
1247,26.01637926,92.4228673,-10.53574543,40.15784206,10.48527566,-27.70152408,-31.20728506,3.549252326,-14.81270412,-6.110473774,-13.03860474,-80.8833313,764.6230469,-92.25271606,147.6647644,520.8671875,-66.78143311,-79.21411133,243.7558594,1.6153699999996718,2.530799999999722,-47.2785600000023
1248,26.02356791,92.46305061,-10.69811231,40.11056351,10.61241095,-27.69282687,-31.20566968,3.59478956,-14.83998391,-6.107942973,-12.96481323,-83.54455566,763.5703125,-92.18640137,149.7031555,523.1210938,-66.15859985,-79.22158813,240.4492188,1.6153800000004992,2.530800999999805,-47.278550000001474
1249,26.03075656,92.50323391,-10.86047919,40.06328495,10.73954624,-27.68412966,-31.20405431,3.640326793,-14.86726371,-6.105412172,-13.89538574,-84.3994751,763.1523438,-92.6640625,150.5263062,523.7421875,-66.12683105,-78.76867676,239.4101563,1.6153699999996718,2.530800999999805,-47.278559999995196
1250,26.0379452,92.54341722,-11.02284607,40.0160064,10.86668154,-27.67543245,-31.20243894,3.685864026,-14.89454351,-6.102881371,-13.82086182,-88.68612671,762.9746094,-93.040802,152.9538269,526.2734375,-64.2677002,-79.21994019,236.7011719,1.6153699999996718,2.530801000000693,-47.278550000001474
1251,26.04279367,92.58136684,-11.17201332,39.96208191,10.99619456,-27.66647466,-31.19357125,3.732618396,-14.91961224,-6.095457708,-14.29933167,-92.4130249,763.6757813,-93.54692078,154.1856079,530.1230469,-61.77258301,-79.24758911,233.5527344,8.867689999998873,7.423662999999969,-53.92448999999999
1252,26.04764213,92.61931646,-11.32118058,39.90815742,11.12570759,-27.65751688,-31.18470356,3.779372766,-14.94468098,-6.088034045,-14.8168335,-94.28942871,763.6953125,-94.04931641,155.4186401,530.7558594,-61.12921143,-79.23248291,232.9394531,8.867690000002426,7.423662999999969,-53.92448999999999
1253,26.05249059,92.65726608,-11.47034783,39.85423294,11.25522061,-27.6485591,-31.17583588,3.826127136,-14.96974971,-6.080610381,-15.85699463,-97.80688477,762.9042969,-95.08718872,157.0457153,532.6757813,-59.23883057,-79.23019409,230.2285156,8.867679999998046,7.423664000000052,-53.924479999999164
1254,26.05733906,92.6952157,-11.61951508,39.80030845,11.38473363,-27.63960131,-31.16696819,3.872881506,-14.99481845,-6.073186718,-16.94909668,-100.9421692,763.375,-96.17547607,158.2907104,535.8535156,-57.34854126,-79.22637939,227.5214844,8.867690000002426,7.423662999999969,-53.92448999999999
1255,26.06218752,92.73316532,-11.76868233,39.74638396,11.51424666,-27.63064353,-31.15810051,3.919635876,-15.01988718,-6.065763055,-17.3530426,-102.6221008,762.8457031,-96.14161682,158.6963196,537.1171875,-56.07421875,-78.78857422,225.7285156,8.867679999998046,7.423662999999969,-53.92448999999999
1256,26.06424207,92.7695195,-11.90703339,39.68598393,11.64610186,-27.62162758,-31.14135158,3.96737144,-15.04254126,-6.053284958,-17.42944336,-102.9901733,762.0703125,-96.68670654,159.1141968,539.3378906,-56.12402344,-79.25726318,222.7324219,16.748930000002105,12.4780969999998,-60.400030000003824
1257,26.06629663,92.80587368,-12.04538444,39.62558391,11.77795706,-27.61261163,-31.12460266,4.015107004,-15.06519535,-6.04080686,-17.85765076,-105.1128235,760.8613281,-96.67152405,159.9543762,541.5664063,-54.84155273,-78.81387329,219.2949219,16.748919999997725,12.478097999999882,-60.40001999999589
1258,26.06835118,92.84222786,-12.18373549,39.56518389,11.90981225,-27.60359568,-31.10785373,4.062842568,-15.08784943,-6.028328763,-18.39071655,-105.5328979,760.7949219,-97.19921875,160.3718262,542.84375,-54.83892822,-78.8085022,217.9511719,16.748930000002105,12.4780969999998,-60.400020000002996
1259,26.07040573,92.87858204,-12.32208654,39.50478386,12.04166745,-27.59457973,-31.09110481,4.110578132,-15.11050351,-6.015850666,-18.37319946,-105.9311218,760.5175781,-97.18280029,160.777771,545.0839844,-54.84664917,-78.80960083,215.4335938,16.748919999997725,12.4780969999998,-60.40002999999672
1260,26.07246029,92.91493622,-12.4604376,39.44438384,12.17352265,-27.58556378,-31.07435588,4.158313696,-15.13315759,-6.003372569,-18.36567688,-104.8922424,760.7011719,-97.17018127,160.3674927,548.2578125,-55.47525024,-78.80450439,212.4433594,16.748930000002105,12.478097000000687,-60.400020000002996
1261,26.07120381,92.95035392,-12.59024262,39.37773805,12.3076194,-27.57669973,-31.04908883,4.206808621,-15.15320803,-5.985750027,-19.41065979,-105.5513611,760.3300781,-97.75032043,160.3552551,549.2363281,-54.80389404,-78.33966064,211.09375,25.26705000000007,17.622541999999797,-66.64579000000259
1262,26.06994734,92.98577162,-12.72004764,39.31109227,12.44171615,-27.56783568,-31.02382179,4.255303545,-15.17325846,-5.968127486,-17.81414795,-104.4794922,760.8945313,-96.60623169,159.9457092,551.4453125,-55.46621704,-78.79208374,209.4492188,25.26703999999924,17.622540999999714,-66.64577999999466
1263,26.06869086,93.02118931,-12.84985266,39.24444649,12.57581289,-27.55897163,-30.99855474,4.303798469,-15.1933089,-5.950504944,-17.2736969,-105.723877,763.1757813,-96.07066345,159.9328918,554.6523438,-54.20901489,-78.79696655,208.5234375,25.26705000000007,17.622541999999797,-66.64578000000176
1264,26.06743439,93.05660701,-12.97965768,39.17780071,12.70990964,-27.55010758,-30.97328769,4.352293393,-15.21335933,-5.932882402,-17.2678833,-105.9543152,763.0722656,-96.05209351,159.5231934,555.8984375,-53.56887817,-78.78421021,207.1738281,25.26705000000007,17.622542000000685,-66.64578000000176
1265,26.06617791,93.09202471,-13.1094627,39.11115493,12.84400639,-27.54124353,-30.94802064,4.400788318,-15.23340977,-5.915259861,-18.33583069,-106.1961975,765.1445313,-96.68965149,159.1283264,559.7558594,-52.93212891,-78.3538208,205.3886719,25.26705000000007,17.622540999999714,-66.64578000000176
1266,26.06104699,93.12714922,-13.23269867,39.03852209,12.98016446,-27.53274289,-30.91360827,4.449842606,-15.25069757,-5.892474004,-18.39595032,-108.2991638,767.0605469,-96.76185608,158.7218628,564.2636719,-50.42269897,-78.36590576,202.796875,34.412369999998305,22.785856999999687,-72.63283999999715
1267,26.05591607,93.16227373,-13.35593464,38.96588925,13.11632253,-27.52424225,-30.8791959,4.498896894,-15.26798536,-5.869688147,-18.33299255,-109.3075867,768.5371094,-96.72596741,159.1272888,566.1796875,-49.81970215,-78.39297485,202.3574219,34.41237000000186,22.785857000000576,-72.63284000000425
1268,26.05078515,93.19739824,-13.47917061,38.89325641,13.25248061,-27.51574161,-30.84478353,4.547951183,-15.28527316,-5.84690229,-17.75274658,-110.3404236,769.9667969,-96.13085938,159.5211792,570.0039063,-49.18075562,-78.37811279,199.9628906,34.412369999998305,22.785856999999687,-72.63283999999715
1269,26.04565423,93.23252276,-13.60240658,38.82062357,13.38863868,-27.50724096,-30.81037116,4.597005471,-15.30256096,-5.824116433,-17.80737305,-111.388855,773.078125,-96.1690979,159.9306946,575.5058594,-48.5418396,-78.36172485,197.5722656,34.41237000000186,22.785856999999687,-72.63283999999715
1270,26.0405233,93.26764727,-13.72564255,38.74799073,13.52479676,-27.49874032,-30.77595879,4.646059759,-15.31984876,-5.801330577,-17.81469727,-111.3790283,775.5097656,-96.18505859,159.9299316,578.0644531,-48.55090332,-78.37036133,197.4453125,34.412369999998305,22.785856000000493,-72.63284000000425
1271,26.03092516,93.30307059,-13.84383103,38.669623,13.66274414,-27.4908086,-30.73179916,4.695500811,-15.33425707,-5.773430327,-18.81488037,-111.8295288,778.3085938,-96.72769165,160.3466797,582.2089844,-48.51715088,-77.91281128,196.0996094,44.15962999999934,27.90025000000007,-78.36772999999653
1272,26.02132702,93.33849392,-13.96201951,38.59125527,13.80069152,-27.48287688,-30.68763954,4.744941863,-15.34866539,-5.745530078,-18.75837708,-113.2554321,781.7421875,-96.68434143,161.1578979,587.3007813,-47.90246582,-77.92596436,194.4414063,44.159620000002064,27.900248999999988,-78.36773000000363
1273,26.01172888,93.37391724,-14.08020799,38.51288754,13.9386389,-27.47494516,-30.64347991,4.794382915,-15.3630737,-5.717629829,-18.78239441,-113.6585388,782.9375,-96.7124176,161.5680542,588.9296875,-47.90951538,-77.93002319,194.0078125,44.15962999999934,27.900248999999988,-78.36772999999653
1274,26.00213073,93.40934056,-14.19839647,38.43451981,14.07658628,-27.46701344,-30.59932028,4.843823967,-15.37748202,-5.68972958,-19.32995605,-114.0823975,785.4257813,-97.25143433,161.9855652,593.0664063,-47.90316772,-77.92147827,192.359375,44.15962999999934,27.900248999999988,-78.36773000000363
1275,25.99253259,93.44476389,-14.31658495,38.35615208,14.21453366,-27.45908173,-30.55516066,4.89326502,-15.39189034,-5.66182933,-19.73944092,-116.5762024,788.421875,-97.22177124,163.2067566,597.8554688,-46.6305542,-77.48233032,190.5664063,44.159620000002064,27.90025000000007,-78.36772999999653
1276,25.97786497,93.48099552,-14.43066136,38.27225597,14.3538983,-27.45190454,-30.50069298,4.942951795,-15.40335134,-5.628924267,-20.14527893,-116.9695129,789.7402344,-97.18589783,163.6121826,599.7695313,-46.64266968,-77.0406189,189.9707031,54.46767999999835,32.9050629999994,-83.89610999999775
1277,25.96319736,93.51722715,-14.54473776,38.18835986,14.49326294,-27.44472735,-30.4462253,4.99263857,-15.41481235,-5.596019204,-20.2469635,-118.4276733,791.5859375,-97.74067688,164.4397583,602.984375,-46.01208496,-77.49371338,188.6015625,54.467680000001906,32.90506300000029,-83.89611000000485
1278,25.94852974,93.55345878,-14.65881416,38.10446375,14.63262758,-27.43755016,-30.39175762,5.042325346,-15.42627335,-5.563114141,-20.30393982,-120.677124,794.7324219,-98.23258972,166.0782166,607.7871094,-45.40109253,-77.9286499,186.9453125,54.46767999999835,32.90506300000029,-83.89610999999775
1279,25.93386213,93.58969042,-14.77289056,38.02056764,14.77199222,-27.43037297,-30.33728994,5.092012121,-15.43773436,-5.530209078,-20.30505371,-120.6700745,795.9023438,-98.23773193,166.0782166,609.3886719,-45.40814209,-77.93267822,186.5136719,54.46767999999835,32.9050629999994,-83.89610999999775
1280,25.91919451,93.62592205,-14.88696696,37.93667154,14.91135686,-27.42319578,-30.28282226,5.141698896,-15.44919536,-5.497304015,-21.06695557,-123.7922974,797.1074219,-98.11334229,167.2956848,612.2460938,-43.50338745,-77.04638672,184.8613281,54.467680000001906,32.90506300000029,-83.89610000000403
1281,25.89886762,93.66336515,-14.99720066,37.84736417,15.05166827,-27.41691947,-30.21754156,5.191525114,-15.45769212,-5.459553033,-20.63999939,-125.236084,800.8886719,-98.13661194,168.1106567,617.3984375,-42.87457275,-77.49661255,183.4902344,65.28069999999886,37.75098200000038,-89.30737000000022
1282,25.87854072,93.70080825,-15.10743435,37.7580568,15.19197967,-27.41064315,-30.15226087,5.241351332,-15.46618888,-5.421802051,-20.05104065,-126.2961426,802.1328125,-97.53715515,168.5293579,618.9511719,-42.23321533,-77.4861145,183.1816406,65.28069000000158,37.75098199999949,-89.30737000000022
1283,25.85821383,93.73825135,-15.21766804,37.66874943,15.33229107,-27.40436683,-30.08698018,5.29117755,-15.47468563,-5.384051069,-19.58114624,-126.6801147,803.375,-97.50924683,168.9343567,622.1445313,-42.25424194,-77.92810059,181.2304688,65.28068999999803,37.75098200000038,-89.30737000000022
1284,25.83788693,93.77569445,-15.32790174,37.57944206,15.47260247,-27.39809051,-30.02169948,5.341003768,-15.48318239,-5.346300087,-18.99267578,-127.8928528,806.5214844,-96.91546631,170.1445313,626.6367188,-42.25167847,-77.92279053,179.8847656,65.28070000000241,37.75098199999949,-89.30737000000022
1285,25.81756003,93.81313756,-15.43813543,37.49013469,15.61291388,-27.3918142,-29.95641879,5.390829986,-15.49167915,-5.308549105,-19.00479126,-127.899231,807.1875,-96.91983032,170.14505,627.9101563,-42.24581909,-77.91503906,179.2773438,65.28068999999803,37.75098200000038,-89.30737000000022
1286,25.79102195,93.85207178,-15.54410345,37.39539648,15.75361345,-27.38652493,-29.8798893,5.440721427,-15.49723174,-5.266143821,-18.84484863,-128.958252,809.6269531,-96.32995605,170.5623169,631.3984375,-41.60406494,-77.48510742,178.2285156,76.5294900000022,42.40528399999999,-94.7382099999956
1287,25.76448387,93.89100601,-15.65007148,37.30065828,15.89431302,-27.38123566,-29.80335981,5.490612868,-15.50278434,-5.223738537,-18.33543396,-129.7408447,812.4101563,-96.26737976,171.3735352,635.5273438,-41.63269043,-77.9319458,176.8828125,76.52948999999865,42.40528399999999,-94.73820000000188
1288,25.7379458,93.92994023,-15.7560395,37.20592008,16.03501259,-27.37594639,-29.72683033,5.540504308,-15.50833694,-5.181333252,-17.80184937,-130.1433716,813.734375,-95.73208618,171.7722473,637.15625,-41.62887573,-77.93023682,176.578125,76.52948000000137,42.40528500000007,-94.73820000000188
1289,25.71140772,93.96887446,-15.86200753,37.11118188,16.17571216,-27.37065712,-29.65030084,5.590395749,-15.51388954,-5.138927968,-17.50048828,-131.3717041,815.4648438,-94.54351807,172.9956055,640.3457031,-41.62390137,-77.04302979,175.1191406,76.52948999999865,42.40528399999999,-94.73820000000188
1290,25.68486964,94.00780869,-15.96797555,37.01644367,16.31641174,-27.36536785,-29.57377135,5.64028719,-15.51944214,-5.096522684,-16.93745422,-132.8362122,818.5761719,-93.97093201,173.823761,644.5039063,-40.98754883,-77.03347778,174.0722656,76.52948999999865,42.40528399999999,-94.7382099999956
1291,25.65162508,94.04838475,-16.06861933,36.91607298,16.45687313,-27.36107641,-29.48563441,5.690196226,-15.52209175,-5.049672286,-15.89532471,-133.8599854,820.4824219,-93.38272095,174.2175293,646.7382813,-40.35754395,-77.48739624,173.7441406,88.13694000000183,46.850398000000126,-100.37068999999832
1292,25.61838052,94.08896081,-16.16926311,36.81570229,16.59733452,-27.35678497,-29.39749746,5.740105263,-15.52474135,-5.002821887,-15.12332153,-136.3043213,823.1445313,-92.19287109,175.4403992,650.875,-39.13607788,-77.06954956,172.2695313,88.1369499999991,46.85039900000021,-100.37069000000542
1293,25.58513596,94.12953687,-16.26990689,36.71533159,16.73779591,-27.35249352,-29.30936052,5.790014299,-15.52739096,-4.955971489,-14.93522644,-137.7521057,824.9804688,-91.56715393,176.2406006,654.3671875,-38.48849487,-76.63192749,170.6132813,88.13694000000183,46.85039799999924,-100.37069999999915
1294,25.55189141,94.17011294,-16.37055067,36.6149609,16.8782573,-27.34820208,-29.22122357,5.839923335,-15.53004057,-4.909121091,-14.72866821,-139.1947937,825.4921875,-90.9156189,177.0648804,655.9140625,-37.87008667,-76.18695068,169.578125,88.1369499999991,46.850398000000126,-100.37068999999832
1295,25.51864685,94.210689,-16.47119446,36.5145902,17.01871869,-27.34391064,-29.13308663,5.889832372,-15.53269018,-4.862270693,-14.58258057,-140.4347839,828.3007813,-90.31362915,178.2748413,659.7617188,-37.84005737,-75.73104858,168.5390625,88.13693999999828,46.850398000000126,-100.37069999999915
1296,25.47827217,94.25292639,-16.56492266,36.40816129,17.15827268,-27.34054421,-29.03306607,5.939726374,-15.53247981,-4.811187816,-13.8293457,-142.883606,832.0390625,-89.13565063,179.4969788,664.5449219,-36.6133728,-75.30630493,167.4941406,100.02056000000081,51.082876999999804,-106.42890999999821
1297,25.4378975,94.29516379,-16.65865086,36.30173238,17.29782668,-27.33717778,-28.93304552,5.989620376,-15.53226945,-4.760104939,-14.24310303,-142.6902466,833.3535156,-89.09976196,179.9024048,666.4589844,-37.2121582,-74.85665894,166.8945313,100.02054999999999,51.08287700000069,-106.42891000000532
1298,25.39752282,94.33740118,-16.75237906,36.19530347,17.43738068,-27.33381135,-28.83302496,6.039514378,-15.53205909,-4.709022061,-13.66242981,-143.3121643,835.4960938,-88.49382019,181.1355591,669.6367188,-37.82339478,-74.83139038,165.859375,100.02056000000081,51.08287799999989,-106.42890999999821
1299,25.35714815,94.37963857,-16.84610727,36.08887456,17.57693468,-27.33044491,-28.7330044,6.08940838,-15.53184872,-4.657939184,-13.01422119,-145.9747009,837.9746094,-87.86331177,183.1854553,673.46875,-37.21075439,-74.84909058,164.5058594,100.02056000000081,51.082876999999804,-106.42890999999821
1300,25.31677348,94.42187597,-16.93983547,35.98244565,17.71648868,-27.32707848,-28.63298385,6.139302382,-15.53163836,-4.606856307,-12.98118591,-147.0200806,838.609375,-87.81840515,183.5912476,674.4140625,-36.57116699,-74.83721924,164.1953125,100.02054999999999,51.082876999999804,-106.42890999999821
1301,25.26892084,94.46567683,-17.02471172,35.8692746,17.85445148,-27.32447717,-28.52088168,6.189150418,-15.52859274,-4.551744702,-13.33557129,-149.2875977,840.7441406,-87.73995972,185.21875,677.5976563,-35.93115234,-74.40438843,163.1464844,112.10217,55.11160500000045,-113.17105000000538
1302,25.22106821,94.5094777,-17.10958797,35.75610355,17.99241428,-27.32187586,-28.40877951,6.238998455,-15.52554713,-4.496633098,-13.71113586,-150.0846863,844.2734375,-87.67842102,186.0299988,681.4179688,-35.9453125,-73.96728516,162.8554688,112.10217,55.11160399999948,-113.17104999999827
1303,25.17321558,94.55327856,-17.19446423,35.64293251,18.13037709,-27.31927454,-28.29667734,6.288846491,-15.52250151,-4.441521493,-14.15631104,-150.9299011,845.2578125,-87.66851807,186.8457947,682.4023438,-35.91589355,-73.51220703,162.8554688,112.10217,55.11160500000045,-113.17103999999745
1304,25.12536295,94.59707943,-17.27934048,35.52976146,18.26833989,-27.31667323,-28.18457517,6.338694528,-15.5194559,-4.386409888,-13.51698303,-151.7196655,846.6289063,-87.03562927,187.645874,684.9453125,-35.9262085,-73.51864624,161.6835938,112.10217,55.111604999999564,-113.17104999999827
1305,25.07751032,94.64088029,-17.36421673,35.41659041,18.40630269,-27.31407192,-28.072473,6.388542564,-15.51641028,-4.331298283,-13.4992981,-152.7615356,848.4492188,-87.00692749,188.0514221,687.8105469,-35.28988647,-73.50762939,160.6386719,112.10217,55.11160500000045,-113.17105000000538
1306,25.0219028,94.68605413,-17.43818752,35.29571388,18.54200275,-27.31198648,-27.94816175,6.438301191,-15.51052553,-4.272345391,-13.38641357,-152.8047791,849.7011719,-86.44189453,188.0634766,689.0625,-35.25869751,-73.05548096,160.6386719,124.3112499999981,58.95289199999976,-120.87652999999676
1307,24.96629529,94.73122796,-17.5121583,35.17483734,18.6777028,-27.30990104,-27.8238505,6.488059818,-15.50464077,-4.213392499,-13.34718323,-154.2240295,850.1640625,-86.42897034,188.8791504,691.0058594,-34.65512085,-73.08178711,159.1582031,124.31125000000165,58.95289199999976,-120.87653999999759
1308,24.91068778,94.7764018,-17.58612909,35.05396081,18.81340285,-27.3078156,-27.69953926,6.537818445,-15.49875601,-4.154439607,-12.63594055,-154.6151428,851.3417969,-85.27693176,189.285675,693.515625,-34.67053223,-72.64099121,157.8261719,124.31123999999727,58.952892000000645,-120.87653000000387
1309,24.85508026,94.82157563,-17.66009988,34.93308427,18.94910291,-27.30573016,-27.57522801,6.587577072,-15.49287126,-4.095486716,-13.52532959,-154.634491,852.0292969,-85.27105713,189.2858582,694.796875,-34.65136719,-71.74572754,157.2324219,124.31125000000165,58.952890999999674,-120.87653999999759
1310,24.79947275,94.86674947,-17.73407066,34.81220773,19.08480296,-27.30364473,-27.45091677,6.637335699,-15.4869865,-4.036533824,-12.39549255,-154.6308899,851.828125,-84.13987732,189.2867126,696.3730469,-34.65582275,-71.74438477,155.4550781,124.31124000000082,58.95289199999976,-120.8765400000047
1311,24.73590585,94.91304116,-17.79518873,34.68237785,19.21760942,-27.30173468,-27.31433536,6.686940279,-15.47822813,-3.973900853,-12.8288269,-155.7080994,853.6640625,-84.1083374,189.6925964,699.5605469,-33.98449707,-71.2795105,154.1035156,136.58140999999802,62.632971000000204,-129.8298799999955
1312,24.67233894,94.95933285,-17.85630681,34.55254797,19.35041589,-27.29982464,-27.17775395,6.73654486,-15.46946977,-3.911267882,-11.70228577,-155.7092896,853.5683594,-82.98100281,189.6932373,700.5039063,-33.98394775,-71.27871704,153.0644531,136.58141000000157,62.632970999999756,-129.82988000000262
1313,24.60877204,95.00562455,-17.91742488,34.42271809,19.48322236,-27.29791459,-27.04117255,6.78614944,-15.4607114,-3.848634912,-11.15542603,-155.0573425,853.4003906,-82.43560791,189.6812744,702.4140625,-34.62393188,-71.28018188,150.9863281,136.58140000000074,62.63297000000012,-129.82988000000262
1314,24.54520513,95.05191624,-17.97854295,34.29288821,19.61602882,-27.29600455,-26.90459114,6.835754021,-15.45195303,-3.786001941,-10.92381287,-155.0704346,853.8730469,-81.31340027,189.6817932,704.9570313,-34.61135864,-70.3895874,148.9160156,136.58140999999802,62.632971000000204,-129.8298799999955
1315,24.48163823,95.09820793,-18.03966102,34.16305833,19.74883529,-27.29409451,-26.76800973,6.885358601,-15.44319467,-3.723368971,-10.91995239,-155.0707397,854.5058594,-81.30953979,189.6820984,705.5898438,-34.61135864,-70.3895874,148.9160156,136.58141000000157,62.63296999999967,-129.82988000000262
1316,24.40999448,95.14532338,-18.08627576,34.022756,19.87818983,-27.29192885,-26.61916757,6.934718709,-15.43149594,-3.657177601,-11.36231995,-156.1517334,854.7597656,-81.28388977,190.0879517,707.4960938,-33.93621826,-69.92156982,147.2636719,148.84216000000094,66.1913700000003,-140.30232999999726
1317,24.33835073,95.19243884,-18.1328905,33.88245367,20.00754438,-27.28976319,-26.4703254,6.984078817,-15.4197972,-3.590986231,-11.27095032,-156.5388794,854.7558594,-80.74861145,190.4866638,709.1269531,-33.94778442,-69.47766113,145.6289063,148.84216999999822,66.19136999999986,-140.30233000000436
1318,24.26670698,95.23955429,-18.17950523,33.74215134,20.13689893,-27.28759753,-26.32148323,7.033438925,-15.40809847,-3.524794862,-11.24183655,-157.1416931,854.9628906,-80.74659729,190.4864807,709.7753906,-33.3447876,-69.50476074,145.1875,148.84217000000177,66.19136900000022,-140.30232999999726
1319,24.19506323,95.28666974,-18.22611997,33.60184901,20.26625348,-27.28543187,-26.17264107,7.082799034,-15.39639974,-3.458603492,-11.66717529,-157.5848389,854.5800781,-80.71273804,190.8921204,711.0390625,-33.30728149,-69.04556274,143.5410156,148.8421599999974,66.19136999999986,-140.30232999999726
1320,24.12341949,95.3337852,-18.2727347,33.46154668,20.39560803,-27.28326622,-26.0237989,7.132159142,-15.38470101,-3.392412123,-12.12287903,-158.4341431,855.4980469,-80.71083069,191.70755,713.3027344,-33.27340698,-68.58795166,142.1953125,148.84217000000177,66.19136899999978,-140.30233000000436
1321,24.0436859,95.38140901,-18.30362302,33.30901404,20.5210572,-27.28033182,-25.86278662,7.181159745,-15.36997094,-3.322736663,-12.12086487,-158.43396,856.1484375,-80.70881653,191.7073669,713.953125,-33.27340698,-68.58795166,142.1953125,161.0122799999978,69.67546000000002,-152.5326399999969
1322,23.96395232,95.42903283,-18.33451133,33.1564814,20.64650637,-27.27739743,-25.70177435,7.230160348,-15.35524087,-3.253061203,-12.99822998,-159.2662964,856.4433594,-80.69326782,192.5238953,715.5800781,-33.25759888,-67.69503784,140.8632813,161.0122700000005,69.67546000000002,-152.532640000004
1323,23.88421873,95.47665664,-18.36539964,33.00394876,20.77195554,-27.27446303,-25.54076207,7.279160952,-15.34051079,-3.183385743,-12.75830078,-159.274231,856.1601563,-79.56082153,192.524231,718.1015625,-33.25,-66.80252075,138.0585938,161.01228000000134,69.67546000000002,-152.5326399999969
1324,23.80448515,95.52428046,-18.39628795,32.85141613,20.89740472,-27.27152864,-25.3797498,7.328161555,-15.32578072,-3.113710283,-12.77423096,-159.2802124,856.1933594,-79.56900024,192.5244141,718.7441406,-33.24420166,-66.79476929,137.4492188,161.0122700000005,69.67546000000002,-152.53263000000317
1325,23.72475157,95.57190427,-18.42717627,32.69888349,21.02285389,-27.26859424,-25.21873752,7.377162158,-15.31105065,-3.044034823,-12.6023407,-159.6811523,856.0175781,-78.96012878,192.9422302,720.6328125,-33.26107788,-66.35778809,135.3847656,161.0122799999978,69.67546000000002,-152.5326399999969
1326,23.63704466,95.61970916,-18.44160565,32.53217982,21.14407782,-27.26430973,-25.0457469,7.425667298,-15.29318906,-2.97089687,-13.41296387,-160.1174011,857.4667969,-78.43283081,193.3405762,723.5390625,-33.22317505,-65.01986694,133.9277344,172.9906200000002,73.13795300000025,-166.70366999999686
1327,23.54933776,95.66751406,-18.45603504,32.36547614,21.26530175,-27.26002522,-24.87275629,7.474172438,-15.27532747,-2.897758917,-13.82260132,-159.6895752,857.7773438,-78.40707397,192.9306946,723.8359375,-33.24111938,-64.58447266,133.9414063,172.99060999999938,73.13795299999981,-166.7036800000048
1328,23.46163085,95.71531895,-18.47046442,32.19877247,21.38652567,-27.25574071,-24.69976567,7.522677578,-15.25746588,-2.824620964,-14.16748047,-159.6905823,857.6328125,-77.8598938,192.9190979,725.7578125,-33.22851563,-63.69241333,131.875,172.9906200000002,73.13795299999981,-166.70366999999686
1329,23.37392395,95.76312384,-18.48489381,32.0320688,21.5077496,-27.2514562,-24.52677505,7.571182718,-15.23960429,-2.751483012,-13.44984436,-159.2583618,858.0546875,-76.70555115,192.5093079,727.9433594,-33.25094604,-63.25570679,130.1113281,172.9906200000002,73.13795200000017,-166.70367000000397
1330,23.28621705,95.81092873,-18.49932319,31.86536513,21.62897353,-27.24717169,-24.35378444,7.619687858,-15.2217427,-2.678345059,-13.95695496,-158.8913879,858.1035156,-76.75559998,192.1035461,728.5996094,-33.2121582,-62.79864502,129.5039063,172.99061000000293,73.13795299999981,-166.70366999999686
1331,23.19080818,95.85858208,-18.49706414,31.68244442,21.74580766,-27.24090467,-24.16913088,7.667547633,-15.20064935,-2.601713423,-14.97914124,-158.3079224,857.1386719,-77.31672668,192.1142273,729.8867188,-33.80630493,-62.33758545,127.2519531,184.65355999999744,76.63163600000011,-182.9207100000012
1332,23.09539932,95.90623543,-18.4948051,31.49952371,21.86264178,-27.23463764,-23.98447732,7.715407408,-15.17955601,-2.525081787,-14.93934631,-158.5654907,857.7304688,-76.81034851,191.6966858,732.1328125,-33.13119507,-61.8710022,125.5976563,184.653560000001,76.63163600000011,-182.9207100000012
1333,22.99999045,95.95388879,-18.49254605,31.316603,21.97947591,-27.22837061,-23.79982376,7.763267183,-15.15846267,-2.448450152,-15.80897522,-158.1612244,858.2558594,-76.7964325,191.2861328,733.0761719,-33.12490845,-60.98745728,125.1796875,184.653560000001,76.63163500000003,-182.92070999999765
