Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1618,25.9836919,92.25650025,9.855256205,40.33348995,9.981459805,-27.73541156,-31.20045099,3.370019749,-14.69958062,-6.111276439,511.359375,254.4003906,765.7597656,-5.0324100000018746,-2.12946799999969,-40.54538999999835
1619,25.99284694,92.29950047,10.03313394,40.29294456,10.10623244,-27.72716503,-31.2054834,3.414098804,-14.72886257,-6.113405907,514.21875,251.8359375,766.0546875,-5.032409999998322,-2.12946799999969,-40.54538999999835
1620,26.00200197,92.3425007,10.21101167,40.25239917,10.23100507,-27.71891851,-31.2105158,3.45817786,-14.75814452,-6.115535375,518.3378906,248.0917969,766.4296875,-5.032400000001047,-2.1294680000005783,-40.545390000005455
1621,26.00919062,92.382684,10.37337855,40.20512062,10.35814036,-27.71022129,-31.20890043,3.503715093,-14.78542432,-6.113004574,519.3007813,246.7480469,766.0488281,1.6153699999996718,2.530801000000693,-47.27854999999437
1622,26.01637926,92.4228673,10.53574543,40.15784206,10.48527566,-27.70152408,-31.20728506,3.549252326,-14.81270412,-6.110473774,520.8671875,243.7558594,764.6230469,1.6153699999996718,2.530799999999722,-47.2785600000023
1623,26.02356791,92.46305061,10.69811231,40.11056351,10.61241095,-27.69282687,-31.20566968,3.59478956,-14.83998391,-6.107942973,523.1210938,240.4492188,763.5703125,1.6153800000004992,2.530800999999805,-47.278550000001474
1624,26.03075656,92.50323391,10.86047919,40.06328495,10.73954624,-27.68412966,-31.20405431,3.640326793,-14.86726371,-6.105412172,523.7421875,239.4101563,763.1523438,1.6153699999996718,2.530800999999805,-47.278559999995196
1625,26.0379452,92.54341722,11.02284607,40.0160064,10.86668154,-27.67543245,-31.20243894,3.685864026,-14.89454351,-6.102881371,526.2734375,236.7011719,762.9746094,1.6153699999996718,2.530801000000693,-47.278550000001474
1626,26.04279367,92.58136684,11.17201332,39.96208191,10.99619456,-27.66647466,-31.19357125,3.732618396,-14.91961224,-6.095457708,530.1230469,233.5527344,763.6757813,8.867689999998873,7.423662999999969,-53.92448999999999
1627,26.04764213,92.61931646,11.32118058,39.90815742,11.12570759,-27.65751688,-31.18470356,3.779372766,-14.94468098,-6.088034045,530.7558594,232.9394531,763.6953125,8.867690000002426,7.423662999999969,-53.92448999999999
1628,26.05249059,92.65726608,11.47034783,39.85423294,11.25522061,-27.6485591,-31.17583588,3.826127136,-14.96974971,-6.080610381,532.6757813,230.2285156,762.9042969,8.867679999998046,7.423664000000052,-53.924479999999164
1629,26.05733906,92.6952157,11.61951508,39.80030845,11.38473363,-27.63960131,-31.16696819,3.872881506,-14.99481845,-6.073186718,535.8535156,227.5214844,763.375,8.867690000002426,7.423662999999969,-53.92448999999999
1630,26.06218752,92.73316532,11.76868233,39.74638396,11.51424666,-27.63064353,-31.15810051,3.919635876,-15.01988718,-6.065763055,537.1171875,225.7285156,762.8457031,8.867679999998046,7.423662999999969,-53.92448999999999
1631,26.06424207,92.7695195,11.90703339,39.68598393,11.64610186,-27.62162758,-31.14135158,3.96737144,-15.04254126,-6.053284958,539.3378906,222.7324219,762.0703125,16.748930000002105,12.4780969999998,-60.400030000003824
1632,26.06629663,92.80587368,12.04538444,39.62558391,11.77795706,-27.61261163,-31.12460266,4.015107004,-15.06519535,-6.04080686,541.5664063,219.2949219,760.8613281,16.748919999997725,12.478097999999882,-60.40001999999589
1633,26.06835118,92.84222786,12.18373549,39.56518389,11.90981225,-27.60359568,-31.10785373,4.062842568,-15.08784943,-6.028328763,542.84375,217.9511719,760.7949219,16.748930000002105,12.4780969999998,-60.400020000002996
1634,26.07040573,92.87858204,12.32208654,39.50478386,12.04166745,-27.59457973,-31.09110481,4.110578132,-15.11050351,-6.015850666,545.0839844,215.4335938,760.5175781,16.748919999997725,12.4780969999998,-60.40002999999672
1635,26.07246029,92.91493622,12.4604376,39.44438384,12.17352265,-27.58556378,-31.07435588,4.158313696,-15.13315759,-6.003372569,548.2578125,212.4433594,760.7011719,16.748930000002105,12.478097000000687,-60.400020000002996
1636,26.07120381,92.95035392,12.59024262,39.37773805,12.3076194,-27.57669973,-31.04908883,4.206808621,-15.15320803,-5.985750027,549.2363281,211.09375,760.3300781,25.26705000000007,17.622541999999797,-66.64579000000259
1637,26.06994734,92.98577162,12.72004764,39.31109227,12.44171615,-27.56783568,-31.02382179,4.255303545,-15.17325846,-5.968127486,551.4453125,209.4492188,760.8945313,25.26703999999924,17.622540999999714,-66.64577999999466
1638,26.06869086,93.02118931,12.84985266,39.24444649,12.57581289,-27.55897163,-30.99855474,4.303798469,-15.1933089,-5.950504944,554.6523438,208.5234375,763.1757813,25.26705000000007,17.622541999999797,-66.64578000000176
1639,26.06743439,93.05660701,12.97965768,39.17780071,12.70990964,-27.55010758,-30.97328769,4.352293393,-15.21335933,-5.932882402,555.8984375,207.1738281,763.0722656,25.26705000000007,17.622542000000685,-66.64578000000176
1640,26.06617791,93.09202471,13.1094627,39.11115493,12.84400639,-27.54124353,-30.94802064,4.400788318,-15.23340977,-5.915259861,559.7558594,205.3886719,765.1445313,25.26705000000007,17.622540999999714,-66.64578000000176
1641,26.06104699,93.12714922,13.23269867,39.03852209,12.98016446,-27.53274289,-30.91360827,4.449842606,-15.25069757,-5.892474004,564.2636719,202.796875,767.0605469,34.412369999998305,22.785856999999687,-72.63283999999715
1642,26.05591607,93.16227373,13.35593464,38.96588925,13.11632253,-27.52424225,-30.8791959,4.498896894,-15.26798536,-5.869688147,566.1796875,202.3574219,768.5371094,34.41237000000186,22.785857000000576,-72.63284000000425
1643,26.05078515,93.19739824,13.47917061,38.89325641,13.25248061,-27.51574161,-30.84478353,4.547951183,-15.28527316,-5.84690229,570.0039063,199.9628906,769.9667969,34.412369999998305,22.785856999999687,-72.63283999999715
1644,26.04565423,93.23252276,13.60240658,38.82062357,13.38863868,-27.50724096,-30.81037116,4.597005471,-15.30256096,-5.824116433,575.5058594,197.5722656,773.078125,34.41237000000186,22.785856999999687,-72.63283999999715
1645,26.0405233,93.26764727,13.72564255,38.74799073,13.52479676,-27.49874032,-30.77595879,4.646059759,-15.31984876,-5.801330577,578.0644531,197.4453125,775.5097656,34.412369999998305,22.785856000000493,-72.63284000000425
1646,26.03092516,93.30307059,13.84383103,38.669623,13.66274414,-27.4908086,-30.73179916,4.695500811,-15.33425707,-5.773430327,582.2089844,196.0996094,778.3085938,44.15962999999934,27.90025000000007,-78.36772999999653
1647,26.02132702,93.33849392,13.96201951,38.59125527,13.80069152,-27.48287688,-30.68763954,4.744941863,-15.34866539,-5.745530078,587.3007813,194.4414063,781.7421875,44.159620000002064,27.900248999999988,-78.36773000000363
1648,26.01172888,93.37391724,14.08020799,38.51288754,13.9386389,-27.47494516,-30.64347991,4.794382915,-15.3630737,-5.717629829,588.9296875,194.0078125,782.9375,44.15962999999934,27.900248999999988,-78.36772999999653
1649,26.00213073,93.40934056,14.19839647,38.43451981,14.07658628,-27.46701344,-30.59932028,4.843823967,-15.37748202,-5.68972958,593.0664063,192.359375,785.4257813,44.15962999999934,27.900248999999988,-78.36773000000363
1650,25.99253259,93.44476389,14.31658495,38.35615208,14.21453366,-27.45908173,-30.55516066,4.89326502,-15.39189034,-5.66182933,597.8554688,190.5664063,788.421875,44.159620000002064,27.90025000000007,-78.36772999999653
1651,25.97786497,93.48099552,14.43066136,38.27225597,14.3538983,-27.45190454,-30.50069298,4.942951795,-15.40335134,-5.628924267,599.7695313,189.9707031,789.7402344,54.46767999999835,32.9050629999994,-83.89610999999775
1652,25.96319736,93.51722715,14.54473776,38.18835986,14.49326294,-27.44472735,-30.4462253,4.99263857,-15.41481235,-5.596019204,602.984375,188.6015625,791.5859375,54.467680000001906,32.90506300000029,-83.89611000000485
1653,25.94852974,93.55345878,14.65881416,38.10446375,14.63262758,-27.43755016,-30.39175762,5.042325346,-15.42627335,-5.563114141,607.7871094,186.9453125,794.7324219,54.46767999999835,32.90506300000029,-83.89610999999775
1654,25.93386213,93.58969042,14.77289056,38.02056764,14.77199222,-27.43037297,-30.33728994,5.092012121,-15.43773436,-5.530209078,609.3886719,186.5136719,795.9023438,54.46767999999835,32.9050629999994,-83.89610999999775
1655,25.91919451,93.62592205,14.88696696,37.93667154,14.91135686,-27.42319578,-30.28282226,5.141698896,-15.44919536,-5.497304015,612.2460938,184.8613281,797.1074219,54.467680000001906,32.90506300000029,-83.89610000000403
1656,25.89886762,93.66336515,14.99720066,37.84736417,15.05166827,-27.41691947,-30.21754156,5.191525114,-15.45769212,-5.459553033,617.3984375,183.4902344,800.8886719,65.28069999999886,37.75098200000038,-89.30737000000022
1657,25.87854072,93.70080825,15.10743435,37.7580568,15.19197967,-27.41064315,-30.15226087,5.241351332,-15.46618888,-5.421802051,618.9511719,183.1816406,802.1328125,65.28069000000158,37.75098199999949,-89.30737000000022
1658,25.85821383,93.73825135,15.21766804,37.66874943,15.33229107,-27.40436683,-30.08698018,5.29117755,-15.47468563,-5.384051069,622.1445313,181.2304688,803.375,65.28068999999803,37.75098200000038,-89.30737000000022
1659,25.83788693,93.77569445,15.32790174,37.57944206,15.47260247,-27.39809051,-30.02169948,5.341003768,-15.48318239,-5.346300087,626.6367188,179.8847656,806.5214844,65.28070000000241,37.75098199999949,-89.30737000000022
1660,25.81756003,93.81313756,15.43813543,37.49013469,15.61291388,-27.3918142,-29.95641879,5.390829986,-15.49167915,-5.308549105,627.9101563,179.2773438,807.1875,65.28068999999803,37.75098200000038,-89.30737000000022
1661,25.79102195,93.85207178,15.54410345,37.39539648,15.75361345,-27.38652493,-29.8798893,5.440721427,-15.49723174,-5.266143821,631.3984375,178.2285156,809.6269531,76.5294900000022,42.40528399999999,-94.7382099999956
1662,25.76448387,93.89100601,15.65007148,37.30065828,15.89431302,-27.38123566,-29.80335981,5.490612868,-15.50278434,-5.223738537,635.5273438,176.8828125,812.4101563,76.52948999999865,42.40528399999999,-94.73820000000188
1663,25.7379458,93.92994023,15.7560395,37.20592008,16.03501259,-27.37594639,-29.72683033,5.540504308,-15.50833694,-5.181333252,637.15625,176.578125,813.734375,76.52948000000137,42.40528500000007,-94.73820000000188
1664,25.71140772,93.96887446,15.86200753,37.11118188,16.17571216,-27.37065712,-29.65030084,5.590395749,-15.51388954,-5.138927968,640.3457031,175.1191406,815.4648438,76.52948999999865,42.40528399999999,-94.73820000000188
1665,25.68486964,94.00780869,15.96797555,37.01644367,16.31641174,-27.36536785,-29.57377135,5.64028719,-15.51944214,-5.096522684,644.5039063,174.0722656,818.5761719,76.52948999999865,42.40528399999999,-94.7382099999956
1666,25.65162508,94.04838475,16.06861933,36.91607298,16.45687313,-27.36107641,-29.48563441,5.690196226,-15.52209175,-5.049672286,646.7382813,173.7441406,820.4824219,88.13694000000183,46.850398000000126,-100.37068999999832
1667,25.61838052,94.08896081,16.16926311,36.81570229,16.59733452,-27.35678497,-29.39749746,5.740105263,-15.52474135,-5.002821887,650.875,172.2695313,823.1445313,88.1369499999991,46.85039900000021,-100.37069000000542
1668,25.58513596,94.12953687,16.26990689,36.71533159,16.73779591,-27.35249352,-29.30936052,5.790014299,-15.52739096,-4.955971489,654.3671875,170.6132813,824.9804688,88.13694000000183,46.85039799999924,-100.37069999999915
1669,25.55189141,94.17011294,16.37055067,36.6149609,16.8782573,-27.34820208,-29.22122357,5.839923335,-15.53004057,-4.909121091,655.9140625,169.578125,825.4921875,88.1369499999991,46.850398000000126,-100.37068999999832
1670,25.51864685,94.210689,16.47119446,36.5145902,17.01871869,-27.34391064,-29.13308663,5.889832372,-15.53269018,-4.862270693,659.7617188,168.5390625,828.3007813,88.13693999999828,46.850398000000126,-100.37069999999915
1671,25.47827217,94.25292639,16.56492266,36.40816129,17.15827268,-27.34054421,-29.03306607,5.939726374,-15.53247981,-4.811187816,664.5449219,167.4941406,832.0390625,100.02056000000081,51.082876999999804,-106.42890999999821
1672,25.4378975,94.29516379,16.65865086,36.30173238,17.29782668,-27.33717778,-28.93304552,5.989620376,-15.53226945,-4.760104939,666.4589844,166.8945313,833.3535156,100.02054999999999,51.08287700000069,-106.42891000000532
1673,25.39752282,94.33740118,16.75237906,36.19530347,17.43738068,-27.33381135,-28.83302496,6.039514378,-15.53205909,-4.709022061,669.6367188,165.859375,835.4960938,100.02056000000081,51.08287799999989,-106.42890999999821
1674,25.35714815,94.37963857,16.84610727,36.08887456,17.57693468,-27.33044491,-28.7330044,6.08940838,-15.53184872,-4.657939184,673.46875,164.5058594,837.9746094,100.02056000000081,51.082876999999804,-106.42890999999821
1675,25.31677348,94.42187597,16.93983547,35.98244565,17.71648868,-27.32707848,-28.63298385,6.139302382,-15.53163836,-4.606856307,674.4140625,164.1953125,838.609375,100.02054999999999,51.082876999999804,-106.42890999999821
1676,25.26892084,94.46567683,17.02471172,35.8692746,17.85445148,-27.32447717,-28.52088168,6.189150418,-15.52859274,-4.551744702,677.5976563,163.1464844,840.7441406,112.10217,55.11160500000045,-113.17105000000538
1677,25.22106821,94.5094777,17.10958797,35.75610355,17.99241428,-27.32187586,-28.40877951,6.238998455,-15.52554713,-4.496633098,681.4179688,162.8554688,844.2734375,112.10217,55.11160399999948,-113.17104999999827
1678,25.17321558,94.55327856,17.19446423,35.64293251,18.13037709,-27.31927454,-28.29667734,6.288846491,-15.52250151,-4.441521493,682.4023438,162.8554688,845.2578125,112.10217,55.11160500000045,-113.17103999999745
1679,25.12536295,94.59707943,17.27934048,35.52976146,18.26833989,-27.31667323,-28.18457517,6.338694528,-15.5194559,-4.386409888,684.9453125,161.6835938,846.6289063,112.10217,55.111604999999564,-113.17104999999827
1680,25.07751032,94.64088029,17.36421673,35.41659041,18.40630269,-27.31407192,-28.072473,6.388542564,-15.51641028,-4.331298283,687.8105469,160.6386719,848.4492188,112.10217,55.11160500000045,-113.17105000000538
1681,25.0219028,94.68605413,17.43818752,35.29571388,18.54200275,-27.31198648,-27.94816175,6.438301191,-15.51052553,-4.272345391,689.0625,160.6386719,849.7011719,124.3112499999981,58.95289199999976,-120.87652999999676
1682,24.96629529,94.73122796,17.5121583,35.17483734,18.6777028,-27.30990104,-27.8238505,6.488059818,-15.50464077,-4.213392499,691.0058594,159.1582031,850.1640625,124.31125000000165,58.95289199999976,-120.87653999999759
1683,24.91068778,94.7764018,17.58612909,35.05396081,18.81340285,-27.3078156,-27.69953926,6.537818445,-15.49875601,-4.154439607,693.515625,157.8261719,851.3417969,124.31123999999727,58.952892000000645,-120.87653000000387
1684,24.85508026,94.82157563,17.66009988,34.93308427,18.94910291,-27.30573016,-27.57522801,6.587577072,-15.49287126,-4.095486716,694.796875,157.2324219,852.0292969,124.31125000000165,58.952890999999674,-120.87653999999759
1685,24.79947275,94.86674947,17.73407066,34.81220773,19.08480296,-27.30364473,-27.45091677,6.637335699,-15.4869865,-4.036533824,696.3730469,155.4550781,851.828125,124.31124000000082,58.95289199999976,-120.8765400000047
1686,24.73590585,94.91304116,17.79518873,34.68237785,19.21760942,-27.30173468,-27.31433536,6.686940279,-15.47822813,-3.973900853,699.5605469,154.1035156,853.6640625,136.58140999999802,62.632971000000204,-129.8298799999955
1687,24.67233894,94.95933285,17.85630681,34.55254797,19.35041589,-27.29982464,-27.17775395,6.73654486,-15.46946977,-3.911267882,700.5039063,153.0644531,853.5683594,136.58141000000157,62.632970999999756,-129.82988000000262
1688,24.60877204,95.00562455,17.91742488,34.42271809,19.48322236,-27.29791459,-27.04117255,6.78614944,-15.4607114,-3.848634912,702.4140625,150.9863281,853.4003906,136.58140000000074,62.63297000000012,-129.82988000000262
1689,24.54520513,95.05191624,17.97854295,34.29288821,19.61602882,-27.29600455,-26.90459114,6.835754021,-15.45195303,-3.786001941,704.9570313,148.9160156,853.8730469,136.58140999999802,62.632971000000204,-129.8298799999955
1690,24.48163823,95.09820793,18.03966102,34.16305833,19.74883529,-27.29409451,-26.76800973,6.885358601,-15.44319467,-3.723368971,705.5898438,148.9160156,854.5058594,136.58141000000157,62.63296999999967,-129.82988000000262
1691,24.40999448,95.14532338,18.08627576,34.022756,19.87818983,-27.29192885,-26.61916757,6.934718709,-15.43149594,-3.657177601,707.4960938,147.2636719,854.7597656,148.84216000000094,66.1913700000003,-140.30232999999726
1692,24.33835073,95.19243884,18.1328905,33.88245367,20.00754438,-27.28976319,-26.4703254,6.984078817,-15.4197972,-3.590986231,709.1269531,145.6289063,854.7558594,148.84216999999822,66.19136999999986,-140.30233000000436
1693,24.26670698,95.23955429,18.17950523,33.74215134,20.13689893,-27.28759753,-26.32148323,7.033438925,-15.40809847,-3.524794862,709.7753906,145.1875,854.9628906,148.84217000000177,66.19136900000022,-140.30232999999726
1694,24.19506323,95.28666974,18.22611997,33.60184901,20.26625348,-27.28543187,-26.17264107,7.082799034,-15.39639974,-3.458603492,711.0390625,143.5410156,854.5800781,148.8421599999974,66.19136999999986,-140.30232999999726
1695,24.12341949,95.3337852,18.2727347,33.46154668,20.39560803,-27.28326622,-26.0237989,7.132159142,-15.38470101,-3.392412123,713.3027344,142.1953125,855.4980469,148.84217000000177,66.19136899999978,-140.30233000000436
1696,24.0436859,95.38140901,18.30362302,33.30901404,20.5210572,-27.28033182,-25.86278662,7.181159745,-15.36997094,-3.322736663,713.953125,142.1953125,856.1484375,161.0122799999978,69.67546000000002,-152.5326399999969
1697,23.96395232,95.42903283,18.33451133,33.1564814,20.64650637,-27.27739743,-25.70177435,7.230160348,-15.35524087,-3.253061203,715.5800781,140.8632813,856.4433594,161.0122700000005,69.67546000000002,-152.532640000004
1698,23.88421873,95.47665664,18.36539964,33.00394876,20.77195554,-27.27446303,-25.54076207,7.279160952,-15.34051079,-3.183385743,718.1015625,138.0585938,856.1601563,161.01228000000134,69.67546000000002,-152.5326399999969
1699,23.80448515,95.52428046,18.39628795,32.85141613,20.89740472,-27.27152864,-25.3797498,7.328161555,-15.32578072,-3.113710283,718.7441406,137.4492188,856.1933594,161.0122700000005,69.67546000000002,-152.53263000000317
1700,23.72475157,95.57190427,18.42717627,32.69888349,21.02285389,-27.26859424,-25.21873752,7.377162158,-15.31105065,-3.044034823,720.6328125,135.3847656,856.0175781,161.0122799999978,69.67546000000002,-152.5326399999969
1701,23.63704466,95.61970916,18.44160565,32.53217982,21.14407782,-27.26430973,-25.0457469,7.425667298,-15.29318906,-2.97089687,723.5390625,133.9277344,857.4667969,172.9906200000002,73.13795300000025,-166.70366999999686
1702,23.54933776,95.66751406,18.45603504,32.36547614,21.26530175,-27.26002522,-24.87275629,7.474172438,-15.27532747,-2.897758917,723.8359375,133.9414063,857.7773438,172.99060999999938,73.13795299999981,-166.7036800000048
1703,23.46163085,95.71531895,18.47046442,32.19877247,21.38652567,-27.25574071,-24.69976567,7.522677578,-15.25746588,-2.824620964,725.7578125,131.875,857.6328125,172.9906200000002,73.13795299999981,-166.70366999999686
1704,23.37392395,95.76312384,18.48489381,32.0320688,21.5077496,-27.2514562,-24.52677505,7.571182718,-15.23960429,-2.751483012,727.9433594,130.1113281,858.0546875,172.9906200000002,73.13795200000017,-166.70367000000397
1705,23.28621705,95.81092873,18.49932319,31.86536513,21.62897353,-27.24717169,-24.35378444,7.619687858,-15.2217427,-2.678345059,728.5996094,129.5039063,858.1035156,172.99061000000293,73.13795299999981,-166.70366999999686
1706,23.19080818,95.85858208,18.49706414,31.68244442,21.74580766,-27.24090467,-24.16913088,7.667547633,-15.20064935,-2.601713423,729.8867188,127.2519531,857.1386719,184.65355999999744,76.63163600000011,-182.9207100000012
1707,23.09539932,95.90623543,18.4948051,31.49952371,21.86264178,-27.23463764,-23.98447732,7.715407408,-15.17955601,-2.525081787,732.1328125,125.5976563,857.7304688,184.653560000001,76.63163600000011,-182.9207100000012
1708,22.99999045,95.95388879,18.49254605,31.316603,21.97947591,-27.22837061,-23.79982376,7.763267183,-15.15846267,-2.448450152,733.0761719,125.1796875,858.2558594,184.653560000001,76.63163500000003,-182.92070999999765
1709,22.90458159,96.00154214,18.490287,31.13368229,22.09631003,-27.22210359,-23.6151702,7.811126958,-15.13736933,-2.371818516,734.6503906,123.0878906,857.7382813,184.65355999999744,76.63163600000011,-182.9207100000012
1710,22.80917273,96.04919549,18.48802795,30.95076158,22.21314416,-27.21583656,-23.43051665,7.858986733,-15.11627598,-2.29518688,736.9101563,121.6191406,858.5292969,184.65355000000017,76.63163599999967,-182.92070999999765
1711,22.70650413,96.0963678,18.46933547,30.7495684,22.32559158,-27.20692939,-23.23465365,7.906048083,-15.0918603,-2.214981824,737.8535156,120.2753906,858.1289063,195.86300000000278,80.20505600000006,-201.19318000000064
1712,22.60383553,96.14354012,18.45064298,30.54837523,22.438039,-27.19802222,-23.03879066,7.953109434,-15.06744462,-2.134776767,739.4433594,118.8183594,858.2617188,195.8629899999984,80.20505700000014,-201.1931699999998
1713,22.50116694,96.19071243,18.4319505,30.34718206,22.55048643,-27.18911504,-22.84292767,8.000170784,-15.04302894,-2.054571711,741.6875,116.4472656,858.1347656,195.8629899999984,80.20505600000006,-201.1931699999998
1714,22.39849834,96.23788474,18.41325802,30.14598888,22.66293385,-27.18020787,-22.64706468,8.047232134,-15.01861325,-1.974366654,742.0117188,115.7128906,857.7246094,195.86299000000196,80.20505699999991,-201.19318000000064
1715,22.29582974,96.28505706,18.39456553,29.94479571,22.77538127,-27.1713007,-22.45120169,8.094293485,-14.99419757,-1.894161598,743.9296875,113.6191406,857.5488281,195.8629899999984,80.20505600000006,-201.1931699999998
1716,22.18650737,96.3314373,18.36014346,29.72337684,22.88360109,-27.15910491,-22.2447168,8.140409899,-14.96638728,-1.810265905,746.7636719,111.2636719,858.0273438,206.48489000000225,83.89569299999988,-221.41887000000082
1717,22.07718499,96.37781754,18.3257214,29.50195797,22.99182091,-27.14690913,-22.03823191,8.186526314,-14.93857698,-1.726370213,746.734375,110.34375,857.078125,206.4848899999987,83.89569200000003,-221.41887000000082
1718,21.96786261,96.42419778,18.29129933,29.28053911,23.10004072,-27.13471334,-21.83174702,8.232642728,-14.91076669,-1.642474521,748.9882813,107.8417969,856.8300781,206.4848899999987,83.89569200000003,-221.41886
1719,21.85854023,96.47057802,18.25687726,29.05912024,23.20826054,-27.12251755,-21.62526213,8.278759143,-14.88295639,-1.558578828,750.9121094,106.2011719,857.1132813,206.48489000000225,83.89569300000011,-221.41887000000082
1720,21.74921785,96.51695826,18.2224552,28.83770137,23.31648036,-27.11032177,-21.41877724,8.324875558,-14.8551461,-1.474683136,751.5585938,105.8945313,857.453125,206.4848899999987,83.89569200000003,-221.41886999999727
1721,21.63398154,96.56227395,18.17341119,28.59432994,23.42076242,-27.09423722,-21.20237002,8.369915705,-14.82389453,-1.386959387,753.4628906,103.8164063,857.2792969,216.40722000000068,87.7237489999998,-243.37142999999983
1722,21.51874522,96.60758964,18.12436718,28.35095851,23.52504449,-27.07815268,-20.9859628,8.414955852,-14.79264296,-1.299235639,754.7363281,101.7441406,856.4804688,216.40722000000068,87.72374800000016,-243.37142999999983
1723,21.4035089,96.65290533,18.07532317,28.10758707,23.62932655,-27.06206814,-20.76955559,8.459995998,-14.7613914,-1.21151189,756.015625,101.0097656,857.0253906,216.40720999999985,87.72374900000001,-243.37144000000066
1724,21.28827259,96.69822102,18.02627917,27.86421564,23.73360861,-27.0459836,-20.55314837,8.505036145,-14.73013983,-1.123788142,756.9960938,99.04882813,856.0449219,216.40722000000068,87.72374799999993,-243.37142999999983
1725,21.17303627,96.74353672,17.97723516,27.6208442,23.83789068,-27.02989905,-20.33674115,8.550076292,-14.69888826,-1.036064393,758.5878906,96.65429688,855.2421875,216.40721999999712,87.72374900000001,-243.37144000000066
1726,21.05271494,96.78756602,17.91499885,27.35415111,23.93860733,-27.00941712,-20.11119295,8.593929744,-14.66418429,-0.9443787404,759.5722656,96.04882813,855.6210938,225.5482000000022,91.68565259999994,-266.6930900000004
1727,20.93239361,96.83159532,17.85276253,27.08745802,24.03932398,-26.98893518,-19.88564474,8.637783196,-14.62948032,-0.8526930873,760.5175781,93.96679688,854.484375,225.54820999999947,91.68565309999998,-266.6930900000004
1728,20.81207227,96.87562463,17.79052622,26.82076493,24.14004063,-26.96845324,-19.66009654,8.681636648,-14.59477635,-0.7610074342,761.7792969,92.62304688,854.4023438,225.54819999999864,91.68565309999998,-266.6930900000004
1729,20.69175094,96.91965393,17.72828991,26.55407184,24.24075728,-26.94797131,-19.43454834,8.725490099,-14.56007238,-0.6693217812,761.7792969,91.70898438,853.4882813,225.5482000000022,91.68565300000009,-266.6930900000004
1730,20.57142961,96.96368324,17.6660536,26.28737875,24.34147393,-26.92748937,-19.20900013,8.769343551,-14.52536841,-0.5776361281,763.3789063,89.93554688,853.3144531,225.54820999999947,91.68565309999998,-266.6930900000004
1731,20.44689346,97.00625321,17.59226184,25.99648612,24.43901701,-26.90223066,-18.97514414,8.811923692,-14.48723924,-0.4818846086,763.71875,87.98632813,851.7050781,233.85598999999857,95.75151949999999,-290.8926299999983
1732,20.3223573,97.04882318,17.51847007,25.70559349,24.53656008,-26.87697195,-18.74128815,8.854503833,-14.44911007,-0.3861330891,764.046875,87.26367188,851.3105469,233.85599000000212,95.75151949999999,-290.8926300000019
1733,20.19782115,97.09139315,17.44467831,25.41470086,24.63410316,-26.85171323,-18.50743216,8.897083974,-14.4109809,-0.2903815697,764.984375,85.91992188,850.9042969,233.85598999999857,95.75151939999998,-290.8926299999983
1734,20.073285,97.13396312,17.37088655,25.12380824,24.73164623,-26.82645452,-18.27357616,8.939664114,-14.37285173,-0.1946300502,766.5859375,84.29101563,850.8769531,233.8559999999994,95.75151950000001,-290.89262000000105
1735,19.94874884,97.17653309,17.29709479,24.83291561,24.8291893,-26.80119581,-18.03972017,8.982244255,-14.33472256,-0.09887853069,766.8886719,83.2421875,850.1308594,233.85599000000212,95.75151951,-290.8926299999983
1736,19.82086268,97.21750374,17.21346433,24.51756599,24.92390816,-26.77093579,-17.79842015,9.023489157,-14.29323049,0.0009816591572,767.875,81.89648438,849.7714844,241.30002000000061,99.86018984719999,-315.3496199999992
1737,19.69297651,97.25847439,17.12983387,24.20221637,25.01862701,-26.74067577,-17.55712012,9.064734059,-14.25173843,0.100841849,767.8613281,80.66992188,848.53125,241.3000299999979,99.8601898428,-315.34962000000274
1738,19.56509034,97.29944504,17.04620341,23.88686675,25.11334586,-26.71041575,-17.31582009,9.105978961,-14.21024636,0.2007020388,768.8203125,79.640625,848.4609375,241.30003000000144,99.86018980000001,-315.3496199999992
1739,19.43720418,97.34041569,16.96257295,23.57151713,25.20806471,-26.68015572,-17.07452006,9.147223863,-14.1687543,0.3005622287,769.4628906,78.60742188,848.0703125,241.3000299999979,99.86018989999998,-315.3496199999992
1740,19.30931801,97.38138635,16.87894249,23.25616751,25.30278357,-26.6498957,-16.83322004,9.188468765,-14.12726223,0.4004224185,770.7421875,76.65039063,847.3925781,241.30002000000061,99.8601898,-315.3496199999992
1741,19.17889967,97.42062442,16.78713962,22.91685112,25.39494231,-26.61457025,-16.58535916,9.228340914,-14.08250181,0.5043414482,771.7109375,75.59960938,847.3105469,247.86088000000106,103.91902970000005,-339.31639000000047
1742,19.04848133,97.4598625,16.69533676,22.57753472,25.48710106,-26.57924479,-16.33749829,9.268213063,-14.03774138,0.6082604778,772.6777344,73.953125,846.6308594,247.86087000000023,103.91902959999999,-339.3164000000013
1743,18.918063,97.49910058,16.60353389,22.23821833,25.5792598,-26.54391934,-16.08963741,9.308085211,-13.99298096,0.7121795075,772.9589844,72.15429688,845.1132813,247.8608799999975,103.9190297,-339.31639000000047
