Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1647,49.97445667,41.70671401,-61.2659988,29.09712216,20.28654552,-20.33098332,-47.46397078,13.15089465,-9.781949058,0.1044188149,605.296875,161.7910156,767.0878906,13.187500000000796,92.31413875999999,-45.07654999999744
1648,50.05091435,41.93311741,-61.11818649,29.05204561,20.40877384,-20.26782811,-47.45078328,13.22166751,-9.786222084,0.1967329537,607.5214844,159.390625,766.9121094,13.18749999999369,92.31413879999998,-45.07655000000099
1649,50.11653579,42.16722286,-60.95071312,29.01026695,20.53064095,-20.20515544,-47.42411681,13.29317278,-9.78934488,0.2917057773,611.6855469,153.9824219,765.6679688,26.666470000002107,94.97282360000003,-41.77866000000208
1650,50.18215723,42.40132831,-60.78323975,28.9684883,20.65250806,-20.14248277,-47.39745034,13.36467804,-9.792467676,0.3866786009,618.0820313,147.6464844,765.7285156,26.666470000002107,94.97282359999997,-41.7786499999977
1651,50.24777867,42.63543376,-60.61576639,28.92670964,20.77437516,-20.07981011,-47.37078387,13.43618331,-9.795590472,0.4816514246,620.3476563,145.6660156,766.0136719,26.666470000002107,94.97282369999998,-41.77866000000208
1652,50.31340011,42.86953921,-60.44829302,28.88493099,20.89624227,-20.01713744,-47.3441174,13.50768858,-9.798713268,0.5766242482,626.1230469,141.0078125,767.1308594,26.666469999995,94.97282360000003,-41.7786499999977
1653,50.37902155,43.10364466,-60.28081965,28.84315233,21.01810938,-19.95446477,-47.31745093,13.57919385,-9.801836063,0.6715970719,633.5,134.2675781,767.7675781,26.666470000002107,94.97282369999994,-41.77866000000208
1654,50.43404723,43.34502219,-60.0924553,28.80476013,21.1397584,-19.89249759,-47.2773217,13.65095611,-9.803748673,0.769443472,636.3632813,132.1621094,768.5253906,40.12922999999802,97.84640010000001,-38.39220000000054
1655,50.48907291,43.58639972,-59.90409095,28.76636793,21.26140743,-19.8305304,-47.23719247,13.72271838,-9.805661283,0.8672898722,643.0917969,127.1816406,770.2734375,40.12923000000512,97.84640020000002,-38.39219999999699
1656,50.54409859,43.82777724,-59.7157266,28.72797574,21.38305646,-19.76856322,-47.19706324,13.79448064,-9.807573892,0.9651362724,650.140625,121.7949219,771.9355469,40.12922999999802,97.84640020000002,-38.392189999999715
1657,50.59912427,44.06915477,-59.52736225,28.68958354,21.50470549,-19.70659603,-47.15693401,13.86624291,-9.809486502,1.062982673,652.6757813,119.0917969,771.7675781,40.12922999999802,97.84640060000005,-38.39220000000054
1658,50.65414995,44.3105323,-59.3389979,28.65119134,21.62635452,-19.64462885,-47.11680478,13.93800517,-9.811399111,1.160829073,658.4179688,115.34375,773.7617188,40.12922999999802,97.84639999999989,-38.39220000000054
1659,50.69876286,44.55871533,-59.12850707,28.61616874,21.7479395,-19.58353322,-47.06327218,14.00951686,-9.812044655,1.26166084,665.1425781,109.9394531,775.0820313,53.53260000000404,100.83176700000007,-35.02260000000135
1660,50.74337577,44.80689835,-58.91801625,28.58114614,21.86952448,-19.52243759,-47.00973959,14.08102856,-9.812690198,1.362492607,667.6992188,108.1074219,775.8066406,53.532589999996105,100.83176700000007,-35.022599999997794
1661,50.78798869,45.05508138,-58.70752543,28.54612355,21.99110946,-19.46134196,-46.956207,14.15254025,-9.813335741,1.463324373,672.1640625,103.7519531,775.9160156,53.53259000000321,100.83176599999999,-35.02259000000052
1662,50.8326016,45.3032644,-58.4970346,28.51110095,22.11269445,-19.40024634,-46.90267441,14.22405194,-9.813981284,1.56415614,677.890625,98.96679688,776.8574219,53.532589999996105,100.83176699999984,-35.02260000000135
1663,50.87721451,45.55144743,-58.28654378,28.47607835,22.23427943,-19.33915071,-46.84914182,14.29556363,-9.814626827,1.664987907,680.4570313,97.30273438,777.7597656,53.53259000000321,100.83176700000007,-35.022599999997794
1664,50.91152747,45.80593822,-58.05269348,28.44429598,22.35594773,-19.27902669,-46.78231794,14.36628029,-9.813957767,1.768797528,684.5546875,93.68554688,778.2402344,66.82388000000117,103.80962099999991,-31.782370000001947
1665,50.94584043,46.06042902,-57.81884318,28.41251361,22.47761604,-19.21890267,-46.71549405,14.43699695,-9.813288706,1.872607149,690.015625,89.63867188,779.6542969,66.823890000002,103.80962100000012,-31.782369999998394
1666,50.98015339,46.31491981,-57.58499288,28.38073124,22.59928434,-19.15877865,-46.64867017,14.5077136,-9.812619645,1.97641677,691.8964844,87.66992188,779.5664063,66.82387999999406,103.80962099999991,-31.782370000001947
1667,51.01446635,46.56941061,-57.35114259,28.34894888,22.72095265,-19.09865462,-46.58184628,14.57843026,-9.811950584,2.080226391,696.0644531,84.36523438,780.4296875,66.823890000002,103.80962100000012,-31.78236000000112
1668,51.04877931,46.8239014,-57.11729229,28.31716651,22.84262095,-19.0385306,-46.5150224,14.64914692,-9.811281523,2.184036012,700.8769531,79.27539063,780.1523438,66.82388000000117,103.80962099999991,-31.782369999998394
1669,51.07283123,47.0841797,-56.85888083,28.28837784,22.96449594,-18.97941759,-46.43507752,14.71848476,-9.809258766,2.290688294,702.8339844,77.92578125,780.7597656,79.94487999999933,106.65228200000021,-28.78867000000085
1670,51.09688316,47.34445799,-56.60046938,28.25958918,23.08637093,-18.92030457,-46.35513263,14.78782261,-9.807236009,2.397340576,706.34375,73.86523438,780.2089844,79.94489000000016,106.65228199999976,-28.78866000000002
1671,51.12093508,47.60473628,-56.34205792,28.23080052,23.20824592,-18.86119155,-46.27518775,14.85716045,-9.805213251,2.503992858,710.4726563,70.2265625,780.6992188,79.94487999999933,106.65228200000021,-28.78866000000002
1672,51.144987,47.86501457,-56.08364647,28.20201185,23.33012092,-18.80207853,-46.19524287,14.92649829,-9.803190494,2.61064514,711.7519531,68.69140625,780.4433594,79.94487999999933,106.65228199999976,-28.788669999997296
1673,51.16903893,48.12529286,-55.82523501,28.17322319,23.45199591,-18.74296551,-46.11529798,14.99583614,-9.801167736,2.717297422,714.9570313,65.37304688,780.3300781,79.94489000000016,106.65228200000021,-28.78866000000002
1674,51.18280141,48.39082621,-55.54114435,28.14706455,23.57416319,-18.68486078,-46.02246609,15.06317676,-9.79776119,2.826527515,718.15625,61.609375,779.765625,92.83188999999936,109.23009299999985,-26.15864000000201
1675,51.1965639,48.65635956,-55.25705368,28.1209059,23.69633047,-18.62675605,-45.92963421,15.13051738,-9.794354644,2.935757608,719.4609375,60.25976563,779.7207031,92.83187999999853,109.23009299999985,-26.158649999999284
1676,51.21032639,48.92189291,-54.97296301,28.09474726,23.81849775,-18.56865132,-45.83680232,15.19785799,-9.790948097,3.0449877,721.9960938,58.10546875,780.1015625,92.83189000000647,109.23009200000023,-26.15864000000201
1677,51.22408888,49.18742626,-54.68887234,28.06858861,23.94066503,-18.51054659,-45.74397043,15.26519861,-9.787541551,3.154217793,725.8554688,55.09960938,780.9550781,92.83188999999936,109.23009299999985,-26.158649999999284
1678,51.23785137,49.45295961,-54.40478167,28.04242997,24.06283231,-18.45244185,-45.65113854,15.33253923,-9.784135005,3.263447886,727.4414063,54.17578125,781.6171875,92.83188999999936,109.23009299999985,-26.158639999998456
1679,51.24125201,49.72321856,-54.09404581,28.01842482,24.18533106,-18.39532318,-45.54572225,15.39723961,-9.779321744,3.374873875,730.9277344,51.49414063,782.421875,105.41629000000086,111.42598900000023,-24.005150000000697
1680,51.24465265,49.99347751,-53.78330994,27.99441966,24.3078298,-18.3382045,-45.44030597,15.46193999,-9.774508483,3.486299864,734.7636719,48.62109375,783.3847656,105.41628000000003,111.42598899999977,-24.005160000001524
1681,51.24805329,50.26373647,-53.47257408,27.97041451,24.43032854,-18.28108583,-45.33488968,15.52664037,-9.769695222,3.597725853,736.6445313,47.40039063,784.0449219,105.41628999999375,111.42598900000023,-24.005149999997144
1682,51.25145394,50.53399542,-53.16183821,27.94640935,24.55282728,-18.22396715,-45.2294734,15.59134075,-9.764881961,3.709151842,741.0898438,44.69921875,785.7890625,105.41628000000003,111.42598899999977,-24.005160000001524
1683,51.25485458,50.80425437,-52.85110235,27.9224042,24.67532602,-18.16684847,-45.12405711,15.65604114,-9.7600687,3.820577831,746.4863281,42.12109375,788.6074219,105.41629000000086,111.42598900000023,-24.005150000000697
1684,51.24780315,51.07873912,-52.5129835,27.89996838,24.79814825,-18.11069473,-45.00642339,15.71745132,-9.753825482,3.933722951,747.4414063,40.76953125,788.2109375,117.63372000000061,113.14511999999999,-22.43581999999833
1685,51.24075173,51.35322386,-52.17486465,27.87753257,24.92097048,-18.05454098,-44.88878966,15.7788615,-9.747582264,4.046868072,750.6171875,38.4921875,789.109375,117.63373000000144,113.14512099999962,-22.435810000001055
1686,51.23370031,51.62770861,-51.8367458,27.85509676,25.04379271,-17.99838723,-44.77115594,15.84027168,-9.741339046,4.160013193,755.0625,35.78710938,790.8496094,117.63372000000061,113.14512100000051,-22.435810000001055
1687,51.22664888,51.90219336,-51.49862696,27.83266095,25.16661493,-17.94223348,-44.65352221,15.90168187,-9.735095828,4.273158314,756.9648438,34.43164063,791.3964844,117.63373000000144,113.14512099999962,-22.435809999997502
1688,51.21959746,52.1766781,-51.16050811,27.81022514,25.28943716,-17.88607974,-44.53588848,15.96309205,-9.72885261,4.386303434,759.2089844,33.07421875,792.2832031,117.63373000000144,113.14512000000043,-22.435810000001055
1689,51.20201548,52.45495145,-50.79458021,27.78867317,25.41252815,-17.83088665,-44.40645846,16.02058196,-9.721151409,4.500628242,762.6953125,31.1015625,793.796875,129.43001999999382,114.3248080000001,-21.551970000000864
1690,51.1844335,52.7332248,-50.42865231,27.76712119,25.53561914,-17.77569357,-44.27702844,16.07807187,-9.713450207,4.61495305,763.6328125,30.76757813,794.4003906,129.43002000000092,114.32480799999922,-21.55197999999814
1691,51.16685153,53.01149815,-50.06272441,27.74556922,25.65871013,-17.72050048,-44.14759841,16.13556179,-9.705749006,4.729277858,766.4765625,29.421875,795.8984375,129.43003000000175,114.3248080000001,-21.551970000000864
1692,51.14926955,53.2897715,-49.69679651,27.72401724,25.78180112,-17.6653074,-44.01816839,16.1930517,-9.698047805,4.843602665,769.3574219,28.50195313,797.859375,129.43002000000092,114.32480700000002,-21.55198000000169
1693,51.13168758,53.56804485,-49.33086861,27.70246527,25.90489211,-17.61011432,-43.88873837,16.25054161,-9.690346604,4.957927473,769.9785156,27.87890625,797.8574219,129.43002000000092,114.3248080000001,-21.55196999999731
1694,51.10354339,53.84976407,-48.93710153,27.68101707,26.02815061,-17.55590015,-43.74797673,16.30353505,-9.68115,5.072870231,771.8457031,26.52148438,798.3671875,140.7616400000009,114.94275799999976,-21.448200000001805
1695,51.0753992,54.13148328,-48.54333444,27.65956887,26.15140912,-17.50168598,-43.6072151,16.3565285,-9.671953396,5.187812989,774.4023438,24.99609375,799.3984375,140.76163000000008,114.94275800000064,-21.448199999998252
1696,51.047255,54.4132025,-48.14956736,27.63812067,26.27466762,-17.44747181,-43.46645347,16.40952194,-9.662756792,5.302755747,774.9960938,24.25976563,799.2558594,140.76163000000008,114.94275799999976,-21.448200000001805
1697,51.01911081,54.69492171,-47.75580028,27.61667247,26.39792612,-17.39325764,-43.32569183,16.46251538,-9.653560188,5.417698504,776.6367188,22.4765625,799.1132813,140.7616400000009,114.94275699999967,-21.448199999998252
1698,50.99096662,54.97664093,-47.3620332,27.59522427,26.52118462,-17.33904347,-43.1849302,16.51550883,-9.644363585,5.532641262,778.5507813,21.13671875,799.6875,140.76163000000008,114.94275800000064,-21.448200000001805
1699,50.95230715,55.26158164,-46.94087538,27.57301076,26.64446058,-17.28584375,-43.03333511,16.5635206,-9.633623641,5.647659094,778.828125,20.11132813,798.9394531,151.5950899999936,115.01783199999949,-22.21351000000027
1700,50.91364769,55.54652235,-46.51971756,27.55079725,26.76773653,-17.23264403,-42.88174003,16.61153238,-9.622883698,5.762676926,780.0625,18.15820313,798.2207031,151.59507999999988,115.01783200000037,-22.21351000000027
1701,50.87498822,55.83146306,-46.09855975,27.52858375,26.89101249,-17.17944431,-42.73014494,16.65954416,-9.612143754,5.877694758,780.6855469,15.609375,796.2949219,151.5950900000007,115.01783199999949,-22.213499999999442
1702,50.83632875,56.11640378,-45.67740193,27.50637024,27.01428844,-17.12624459,-42.57854986,16.70755593,-9.601403811,5.992712589,780.9921875,15.3046875,796.296875,151.59507999999988,115.01783100000029,-22.21351000000027
1703,50.79766928,56.40134449,-45.25624412,27.48415673,27.1375644,-17.07304487,-42.42695477,16.75556771,-9.590663867,6.107730421,781.3222656,13.640625,794.9628906,151.5950900000007,115.01783200000037,-22.21351000000027
1704,50.7486458,56.68941254,-44.8087051,27.46022086,27.26065703,-17.02089649,-42.26505246,16.79823862,-9.578328932,6.222336666,781.5976563,11.9609375,793.5585938,161.9023100000021,114.60624500000004,-23.93586999999897
1705,50.69962231,56.97748059,-44.36116608,27.43628499,27.38374967,-16.96874811,-42.10315016,16.84090952,-9.565993997,6.336942911,781.8945313,12.375,794.2695313,161.90230000000128,114.60624500000004,-23.93586999999897
1706,50.65059882,57.26554863,-43.91362707,27.41234912,27.50684231,-16.91659973,-41.94124785,16.88358043,-9.553659061,6.451549156,781.8359375,11.73828125,793.5742188,161.902309999995,114.60624499999916,-23.935870000002524
1707,50.60157533,57.55361668,-43.46608805,27.38841325,27.62993495,-16.86445135,-41.77934554,16.92625133,-9.541324126,6.566155401,781.84375,11.39257813,793.2363281,161.9023100000021,114.60624500000004,-23.93586999999897
1708,50.55255185,57.84168473,-43.01854903,27.36447738,27.75302759,-16.81230296,-41.61744324,16.96892224,-9.528989191,6.680761646,781.84375,11.0859375,792.9296875,161.90230000000128,114.60624500000004,-23.93586999999897
1709,50.49343861,58.13291489,-42.54627584,27.33777346,27.87568543,-16.76122303,-41.44578473,17.00604513,-9.51501105,6.794558172,781.8066406,10.77734375,792.5839844,171.65851000000032,113.79652600000067,-26.703919999999215
1710,50.43432537,58.42414505,-42.07400265,27.31106954,27.99834327,-16.7101431,-41.27412622,17.04316801,-9.501032909,6.908354699,782.4082031,10.16015625,792.5683594,171.65851000000032,113.79652699999987,-26.703920000002768
1711,50.37521213,58.71537521,-41.60172946,27.28436561,28.12100111,-16.65906316,-41.10246771,17.0802909,-9.487054768,7.022151225,782.7304688,9.86328125,792.59375,171.65851000000032,113.79652599999979,-26.703930000000042
1712,50.3160989,59.00660538,-41.12945627,27.25766169,28.24365895,-16.60798323,-40.9308092,17.11741378,-9.473076627,7.135947751,783.3144531,9.583984375,792.8984375,171.65851000000032,113.79652599999979,-26.703919999999215
1713,50.25698566,59.29783554,-40.65718308,27.23095777,28.36631679,-16.55690329,-40.75915069,17.15453667,-9.459098486,7.249744277,784.9199219,9.30859375,794.2285156,171.65851000000032,113.79652599999979,-26.703919999999215
1714,50.18818696,59.59237266,-40.16253294,27.20034487,28.48824401,-16.50686899,-40.57831194,17.18607151,-9.443438873,7.362440335,784.8789063,9.322265625,794.2011719,180.8387499999995,112.69605800000004,-30.612900000001275
1715,50.11938826,59.88690978,-39.66788279,27.16973197,28.61017124,-16.45683469,-40.39747318,17.21760635,-9.42777926,7.475136393,785.4785156,8.330078125,793.8085938,180.83876000000032,112.69605800000004,-30.612899999997722
1716,50.05058957,60.1814469,-39.17323264,27.13911907,28.73209846,-16.40680039,-40.21663443,17.24914119,-9.412119647,7.587832451,786.3808594,8.083984375,794.4648438,180.8387499999995,112.69605800000004,-30.612900000001275
1717,49.98179087,60.47598402,-38.67858249,27.10850617,28.85402569,-16.35676609,-40.03579568,17.28067603,-9.396460034,7.700528509,786.390625,8.111328125,794.5019531,180.8387499999995,112.69605800000004,-30.612900000001275
1718,49.91299217,60.77052114,-38.18393235,27.07789327,28.97595292,-16.30673179,-39.85495692,17.31221087,-9.38080042,7.813224567,787.3105469,7.521484375,794.8320313,180.83876000000032,112.69605800000004,-30.612899999997722
1719,49.83503705,61.06858469,-37.67002767,27.0421297,29.09681983,-16.25766329,-39.66554574,17.33828503,-9.363440637,7.924638483,787.3203125,7.24609375,794.5664063,189.41118000000046,111.41391600000006,-35.7635700000003
1720,49.75708193,61.36664823,-37.15612298,27.00636613,29.21768673,-16.20859479,-39.47613457,17.36435919,-9.346080854,8.036052399,787.6269531,7.251953125,794.8789063,189.41116999999963,111.41391600000094,-35.7635700000003
1721,49.67912682,61.66471178,-36.6422183,26.97060255,29.33855364,-16.1595263,-39.28672339,17.39043334,-9.328721071,8.147466314,787.28125,7.5703125,794.8515625,189.41118000000046,111.41391499999997,-35.76358000000113
1722,49.6011717,61.96277533,-36.12831362,26.93483898,29.45942055,-16.1104578,-39.09731221,17.4165075,-9.311361288,8.25888023,787.2734375,7.55078125,794.8242188,189.41118000000046,111.41391600000006,-35.7635700000003
1723,49.52321658,62.26083888,-35.61440894,26.89907541,29.58028746,-16.06138931,-38.90790104,17.44258166,-9.294001505,8.370294146,787.5976563,7.560546875,795.1582031,189.41116999999963,111.41391600000006,-35.7635700000003
1724,49.43673435,62.56268221,-35.08515271,26.85681848,29.69974197,-16.01314316,-38.71055832,17.46347547,-9.274945401,8.480337714,787.5527344,7.53125,795.0839844,197.34272000000175,110.04356799999826,-42.256929999997084
1725,49.35025211,62.86452555,-34.55589648,26.81456155,29.81919649,-15.96489701,-38.5132156,17.48436928,-9.255889297,8.590381283,786.5488281,7.39453125,793.9433594,197.34271999999464,110.04356900000012,-42.25693000000064
1726,49.26376988,63.16636889,-34.02664025,26.77230461,29.93865101,-15.91665087,-38.31587288,17.50526309,-9.236833193,8.700424851,786.5488281,7.083984375,793.6328125,197.34272000000175,110.04356800000004,-42.256940000001464
1727,49.17728764,63.46821222,-33.49738403,26.73004768,30.05810553,-15.86840472,-38.11853016,17.5261569,-9.217777089,8.81046842,786.5078125,6.666015625,793.1738281,197.34272000000175,110.04356900000012,-42.25693000000064
1728,49.09080541,63.77005556,-32.9681278,26.68779075,30.17756005,-15.82015858,-37.92118744,17.5470507,-9.198720985,8.920511988,785.8007813,4.603515625,790.4042969,197.34272000000175,110.04356800000004,-42.256929999997084
1729,48.99648335,64.07592199,-32.42816235,26.63760848,30.29523256,-15.7725337,-37.71658143,17.56317499,-9.177992121,9.02915887,785.7734375,3.58203125,789.3554688,204.60600999999912,108.64688200000039,-50.18227000000053
1730,48.9021613,64.38178841,-31.8881969,26.5874262,30.41290507,-15.72490882,-37.51197541,17.57929927,-9.157263257,9.137805752,785.4355469,3.005859375,788.4414063,204.60601999999994,108.64688200000039,-50.182280000001356
1731,48.80783924,64.68765483,-31.34823145,26.53724393,30.53057758,-15.67728395,-37.30736939,17.59542355,-9.136534392,9.246452634,783.7929688,1.689453125,785.4824219,204.60601999999994,108.64688200000039,-50.18227000000053
1732,48.71351718,64.99352126,-30.808266,26.48706165,30.6482501,-15.62965907,-37.10276337,17.61154784,-9.115805528,9.355099516,783.46875,1.3984375,784.8671875,204.60601999999994,108.64688199999861,-50.1822799999978
1733,48.61919513,65.29938768,-30.26830055,26.43687938,30.76592261,-15.58203419,-36.89815735,17.62767212,-9.095076663,9.463746399,782.4550781,0.66796875,783.1230469,204.60601999999994,108.64688300000047,-50.18227000000053
1734,48.51771187,65.60947204,-29.72289014,26.37727458,30.88142099,-15.53478728,-36.68696275,17.63953701,-9.072711383,9.570987726,779.5175781,0.359375,779.8769531,211.1945999999989,107.24132700000055,-59.6047999999989
1735,48.41622862,65.91955639,-29.17747973,26.31766978,30.99691938,-15.48754037,-36.47576815,17.65140189,-9.050346102,9.678229053,778.5605469,0.791015625,779.3515625,211.1945999999989,107.24132700000055,-59.604800000002456
1736,48.31474536,66.22964075,-28.63206931,26.25806498,31.11241777,-15.44029346,-36.26457355,17.66326678,-9.027980821,9.785470381,775.671875,1.197265625,776.8691406,211.1945999999989,107.24132799999886,-59.6047999999989
1737,48.21326211,66.5397251,-28.0866589,26.19846017,31.22791616,-15.39304654,-36.05337895,17.67513167,-9.00561554,9.892711708,773.0585938,1.595703125,774.6542969,211.1945999999989,107.24132700000055,-59.60480999999973
1738,48.11177886,66.84980946,-27.54124849,26.13885537,31.34341455,-15.34579963,-35.84218435,17.68699655,-8.983250259,9.999953035,772.078125,1.5859375,773.6640625,211.194600000006,107.24132700000055,-59.6047999999989
1739,48.00373305,67.16422637,-26.99609083,26.0682995,31.45631507,-15.29866275,-35.62505258,17.69517678,-8.959285807,10.10575471,769.7910156,1.5546875,771.3457031,217.13176999999462,105.8016749999986,-70.5558700000033
1740,47.89568725,67.47864329,-26.45093318,25.99774362,31.56921559,-15.25152588,-35.40792081,17.70335701,-8.935321355,10.21155638,767.8554688,2.28515625,770.140625,217.13177000000172,105.80166999999996,-70.55587999999702
1741,47.78764145,67.79306021,-25.90577552,25.92718774,31.68211611,-15.204389,-35.19078904,17.71153723,-8.911356903,10.31735805,766.2578125,2.26953125,768.5273438,217.13177000000172,105.80166999999996,-70.55588000000057
1742,47.67959564,68.10747713,-25.36061786,25.85663186,31.79501663,-15.15725212,-34.97365727,17.71971746,-8.887392451,10.42315972,763.6953125,1.94921875,765.6445313,217.13177000000172,105.80166999999996,-70.55588000000057
1743,47.57154984,68.42189404,-24.81546021,25.78607599,31.90791715,-15.11011524,-34.75652549,17.72789768,-8.863427999,10.52896139,761.1054688,1.646484375,762.7519531,217.13177999999544,105.80166999999996,-70.55586999999974
1744,47.45739414,68.74064636,-24.27645427,25.70304686,32.01832242,-15.06144493,-34.53659878,17.73333584,-8.837186977,10.63092182,760.0976563,1.951171875,762.0488281,219.92671000000286,101.9604300000001,-83.0291299999999
1745,47.34323844,69.05939868,-23.73744833,25.62001773,32.12872768,-15.01277461,-34.31667207,17.73877399,-8.810945954,10.73288224,757.8242188,2.400390625,760.2246094,219.92670999999575,101.96042000000105,-83.0291299999999
1746,47.22908274,69.378151,-23.19844239,25.5369886,32.23913295,-14.9641043,-34.09674536,17.74421214,-8.784704932,10.83484266,754.5996094,2.71875,757.3183594,219.92671000000286,101.96041999999927,-83.0291299999999
1747,47.11492704,69.69690332,-22.65943645,25.45395947,32.34953821,-14.91543398,-33.87681865,17.7496503,-8.758463909,10.93680308,752.9882813,2.724609375,755.7128906,219.92671000000286,101.96042000000105,-83.0291299999999
1748,47.00077134,70.01565564,-22.12043051,25.37093035,32.45994348,-14.86676366,-33.65689194,17.75508845,-8.732222887,11.03876351,749.7539063,4.958984375,754.7128906,219.92670999999575,101.9604300000001,-83.02912000000262
1749,46.88076353,70.33860111,-21.59342961,25.27395374,32.56674589,-14.81757278,-33.43220722,17.75804225,-8.704408259,11.13898239,746.1796875,5.107421875,751.2871094,224.68471999999906,100.2188799999999,-96.97660999999869
1750,46.76075573,70.66154658,-21.06642871,25.17697714,32.67354829,-14.7683819,-33.2075225,17.76099604,-8.676593631,11.23920127,744.5664063,6.451171875,751.0175781,224.68471999999906,100.2188799999999,-96.97659999999786
1751,46.64074793,70.98449206,-20.5394278,25.08000053,32.7803507,-14.71919101,-32.98283778,17.76394984,-8.648779003,11.33942016,742.3261719,7.91796875,750.2441406,224.68472000000617,100.21888999999895,-96.97661000000224
1752,46.52074012,71.30743753,-20.0124269,24.98302392,32.88715311,-14.67000013,-32.75815306,17.76690364,-8.620964375,11.43963904,739.1210938,10.42382813,749.5449219,224.68471999999906,100.2188799999999,-96.97660999999869
1753,46.40073232,71.630383,-19.485426,24.88604732,32.99395552,-14.62080924,-32.53346834,17.76985743,-8.593149747,11.53985792,737.8164063,10.7265625,748.5429688,224.68471999999906,100.2188799999999,-96.97660000000141
1754,46.27490807,71.95720334,-18.97600542,24.77373753,33.09656776,-14.57080752,-32.3044774,17.77089743,-8.563748373,11.63803952,734.9453125,12.15625,747.1015625,228.99093999999565,98.1816000000002,-112.30979000000119
1755,46.14908383,72.28402369,-18.46658485,24.66142775,33.19918001,-14.52080579,-32.07548646,17.77193743,-8.534346998,11.73622111,732.0019531,14.64453125,746.6464844,228.99094000000275,98.18159000000115,-112.3097799999968
1756,46.02325958,72.61084403,-17.95716428,24.54911796,33.30179226,-14.47080407,-31.84649553,17.77297743,-8.504945624,11.83440271,730.6953125,15.99023438,746.6855469,228.99093000000192,98.1816000000002,-112.30979000000119
1757,45.89743534,72.93766437,-17.4477437,24.43680817,33.4044045,-14.42080234,-31.61750459,17.77401743,-8.47554425,11.9325843,728.78125,18.90625,747.6875,228.9909399999992,98.18158999999937,-112.30979000000119
1758,45.77161109,73.26448471,-16.93832313,24.32449839,33.50701675,-14.37080062,-31.38851365,17.77505743,-8.446142875,12.0307659,725.5273438,22.01171875,747.5390625,228.9909399999992,98.1816000000002,-112.30978000000036
1759,45.63977877,73.59466313,-16.4515811,24.19559365,33.60479375,-14.31968114,-31.1556026,17.77470127,-8.415123032,12.12649684,724.8515625,23.171875,748.0234375,232.91104999999845,95.73093999999926,-128.9047399999994
1760,45.50794645,73.92484154,-15.96483906,24.06668892,33.70257075,-14.26856166,-30.92269155,17.77434512,-8.384103189,12.22222778,722.3046875,27.03125,749.3359375,232.911050000002,95.73094000000104,-128.90472999999858
1761,45.37611413,74.25501996,-15.47809703,23.93778419,33.80034774,-14.21744218,-30.68978049,17.77398896,-8.353083345,12.31795872,719.4179688,31.61523438,751.0332031,232.91105999999928,95.73093999999926,-128.90473000000213
1762,45.24428181,74.58519837,-14.99135499,23.80887946,33.89812474,-14.1663227,-30.45686944,17.77363281,-8.322063502,12.41368966,717.7910156,33.70898438,751.5,232.911050000002,95.73093999999926,-128.90472999999858
1763,45.11244949,74.91537678,-14.50461296,23.67997472,33.99590174,-14.11520322,-30.22395838,17.77327665,-8.291043659,12.50942059,716.1484375,37.43164063,753.5800781,232.91105999999928,95.73093000000021,-128.9047399999994
1764,44.97421237,75.24818676,-14.0450208,23.5333686,34.08816012,-14.06262854,-29.98747597,17.77197719,-8.25836587,12.60217091,713.8652344,43.1015625,756.9667969,236.4824100000007,92.75032000000039,-146.60612000000128
1765,44.83597525,75.58099673,-13.58542864,23.38676248,34.18041851,-14.01005386,-29.75099355,17.77067772,-8.225688081,12.69492122,713.203125,45.18359375,758.3867188,236.48241999999797,92.75030999999956,-146.60611999999773
1766,44.69773814,75.91380671,-13.12583649,23.24015636,34.27267689,-13.95747918,-29.51451113,17.76937825,-8.193010292,12.78767153,711.6113281,49.2421875,760.8535156,236.48242000000153,92.75031000000133,-146.60612000000128
1767,44.55950102,76.24661668,-12.66624433,23.09355024,34.36493527,-13.9049045,-29.27802872,17.76807878,-8.160332503,12.88042185,709.671875,54.15625,763.828125,236.4824100000007,92.75031999999861,-146.60612000000128
1768,44.4212639,76.57942665,-12.20665217,22.94694412,34.45719365,-13.85232982,-29.0415463,17.76677931,-8.127654715,12.97317216,709.015625,56.23828125,765.2539063,236.48241999999797,92.75031000000133,-146.60611999999773
1769,44.27606878,76.91393815,-11.77795531,22.78171243,34.54324671,-13.79791836,-28.80184316,17.76492349,-8.093281204,13.06230754,707.6757813,60.70507813,768.3808594,239.7031399999996,89.1353800000001,-165.23169000000237
1770,44.13087366,77.24844966,-11.34925844,22.61648074,34.62929978,-13.7435069,-28.56214002,17.76306768,-8.058907694,13.15144291,706.6933594,64.52929688,771.2226563,239.7031399999996,89.13536999999927,-165.23168999999882
1771,43.98567854,77.58296116,-10.92056157,22.45124906,34.71535284,-13.68909544,-28.32243688,17.76121186,-8.024534184,13.24057828,706.078125,65.8515625,771.9296875,239.7031399999996,89.13536999999927,-165.23168000000155
1772,43.84048343,77.91747266,-10.4918647,22.28601737,34.8014059,-13.63468398,-28.08273374,17.75935604,-7.990160673,13.32971366,705.6894531,68.22460938,773.9140625,239.70314000000315,89.1353800000001,-165.23168999999882
