Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
1032,8.932408082,-103.4899314,-8.589233843,192.23370785,36.42623089,6.942024783,23.86147208,2.468987945,121.5749999,69.0249999,17.41875,14.96562501,6.681549072,-44.34335327,734.59375,80.15447998,613.0917969,-11.05993652,121.5019531,7.549201839937231,0.49930021052104134
1033,8.89279607,-103.396933,-8.707562215,192.22939219,36.42975655,6.998426535,23.8928168,2.489101518,110.8749999,57.43749998,17.671875,16.45312501,5.755371094,-44.00027466,733.3203125,79.74902344,611.8183594,-10.15557861,121.5019531,7.52137068947087,0.4710795062315488
1034,8.862628588,-103.3610137,-8.869850888,192.20540486,36.43906751,7.059265869,23.91906039,2.510864015,100.6437499,55.39374998,18.15625,17.39687501,5.397674561,-44.22888184,730.6835938,79.33178711,609.9121094,-9.260192871,120.7714844,7.495140001150505,0.4430221804120775
1035,8.832461106,-103.3250944,-9.032139561,192.18141752,36.44837847,7.120105204,23.94530397,2.532626513,90.41249991,53.34999998,18.640625,18.34062501,5.409515381,-44.22955322,730.0351563,79.3324585,609.2636719,-9.260192871,120.7714844,7.470520539918492,0.41513698101652197
1036,8.802293624,-103.289175,-9.194428234,192.15743019,36.45768943,7.180944539,23.97154756,2.55438901,80.18124991,51.30624998,19.125,19.28437501,6.533782959,-44.43084717,728.0078125,78.92694092,607.9804688,-9.285583496,120.0273438,7.44751313500708,0.38743199317040883
1037,8.772126143,-103.2532557,-9.356716907,192.13344286,36.46700039,7.241783873,23.99779115,2.576151507,69.94999991,49.26249998,19.609375,20.22812501,5.574249268,-43.8425293,726.1679688,78.93164063,606.421875,-8.371826172,119.7460938,7.426108877986134,0.35991461953663023
1038,8.741958661,-103.2173364,-9.51900558,192.10945552,36.47631135,7.302623208,24.02403473,2.597914004,59.71874993,47.21875004,20.09375,21.17187501,6.176239014,-44.66848755,726.1289063,78.50997925,606.3945313,-8.387512207,119.734375,7.406289364419297,0.33259157167877323
1039,8.719689217,-103.2273419,-9.728715951,192.06456201,36.49093948,7.368184353,24.0450431,2.621434785,51.88124993,51.76250004,19.85625,22.36875001,5.64465332,-43.88693237,723.8398438,77.69848633,605.1464844,-7.931671143,118.6933594,7.388026975260392,0.305468870907567
1040,8.697419773,-103.2373475,-9.938426322,192.01966849000002,36.50556762,7.433745497,24.06605146,2.644955565,44.04374993,56.30625004,19.61875,23.56562501,6.210601807,-43.05984497,722.5371094,76.87136841,603.84375,-7.933135986,118.6933594,7.371285194313341,0.27855185700242
1041,8.675150329,-103.247353,-10.14813669,191.97477498,36.52019575,7.499306642,24.08705983,2.668476346,36.20624993,60.85000004,19.38125,24.76250001,5.774505615,-43.70452881,721.59375,76.87103271,603.2128906,-7.50088501,118.3808594,7.356018958353768,0.25184520322188536
1042,8.652880885,-103.2573586,-10.35784706,191.92988147,36.53482388,7.564867787,24.10806819,2.691997126,28.36874993,65.39375004,19.14375,25.95937501,5.298095703,-43.91802979,720.9746094,76.46490479,602.5859375,-7.058135986,118.3886719,7.342175036729902,0.22535293612807428
1043,8.630611441,-103.2673642,-10.56755744,191.88498795,36.54945202,7.630428931,24.12907656,2.715517906,20.53124996,69.93750007,18.90624999,27.15625001,5.386993408,-43.52877808,718.6425781,76.04769897,600.9882813,-6.608276367,117.6542969,7.329692437324306,0.1990784588575556
1044,8.614378483,-103.3133068,-10.82767526,191.8190352,36.56879845,7.700851431,24.14484108,2.740845898,15.99921871,77.77500007,18.29843749,28.48750001,5.336334229,-43.32699585,718.0371094,75.2359314,600.390625,-6.631347656,117.6464844,7.318502835660802,0.1730245765063505
1045,8.598145524,-103.3592494,-11.08779309,191.75308246,36.58814488,7.77127393,24.1606056,2.766173889,11.46718746,85.61250007,17.69062499,29.81875001,5.266052246,-42.95428467,716.8027344,74.82980347,599.7617188,-6.594696045,117.0410156,7.308531023753084,0.14719352228826105
1046,8.581912566,-103.405192,-11.34791092,191.68712971,36.60749131,7.84169643,24.17637013,2.791501881,6.93515621,93.45000007,17.08281249,31.15000001,4.8097229,-42.55276489,715.2089844,74.42471313,598.171875,-6.171417236,117.0371094,7.299695375125971,0.12158698314918061
1047,8.565679608,-103.4511346,-11.60802875,191.62117696,36.62683775,7.912118929,24.19213465,2.816829872,2.40312496,101.2875001,16.47499999,32.48125001,4.235931396,-43.18157959,714.2832031,74.41213989,597.5546875,-6.162414551,116.7285156,7.291908322429844,0.09620612361368905
1048,8.549446649,-103.4970772,-11.86814658,191.55522421,36.64618418,7.982541429,24.20789917,2.842157864,-2.12890627,109.125,15.86718749,33.81250001,4.937194824,-42.34841919,713.2988281,73.59692383,596.5546875,-5.726989746,116.7441406,7.285076844317047,0.07105160679380351
1049,8.537121671,-103.5700634,-12.18113743,191.4686481,36.66959182,8.057794053,24.21851999,2.869283011,-4.42812502,114.15,15.24218749,34.73125001,4.396911621,-41.97488403,710.6972656,73.19534302,594.6914063,-5.277191162,116.0058594,7.279102958740715,0.04612361167298536
1050,8.524796694,-103.6430497,-12.49412828,191.382072,36.69299947,8.133046677,24.22914081,2.896408158,-6.72734377,119.175,14.61718749,35.65000001,4.500366211,-41.13146973,710.0839844,72.36779785,594.3691406,-4.837188721,115.7148438,7.273884220435648,0.021421845984414312
1051,8.512471716,-103.7160359,-12.80711913,191.29549589,36.71640711,8.208299301,24.23976162,2.923533305,-9.02656252,124.2,13.99218749,36.56875001,4.649963379,-41.76086426,708.484375,72.35595703,592.7773438,-4.408050537,115.7070313,7.2693142209346755,-0.003054445726196065
1052,8.500146738,-103.7890222,-13.12010998,191.20891978,36.73981476,8.283551925,24.25038244,2.950658452,-11.32578127,129.225,13.36718749,37.48750001,4.786743164,-41.80514526,705.9003906,72.36904907,590.1933594,-3.9559021,115.7070313,7.265283090043847,-0.027306478895951662
1053,8.48782176,-103.8620084,-13.43310083,191.12234367,36.76322241,8.358804549,24.26100326,2.977783599,-13.62500002,134.25,12.74218749,38.40625001,4.877868652,-41.37335205,704.984375,71.95147705,589.5664063,-3.517303467,115.4179688,7.261677998206306,-0.05133593024792728
1054,8.4770618,-103.9541574,-13.80087806,191.01573704,36.79003124,8.438680154,24.26666676,3.006638797,-15.59062502,131.6125,11.95312499,39.34375001,4.828521729,-41.38009644,703.4316406,71.95620728,588.3183594,-3.51272583,115.1132813,7.258383659522347,-0.0751449429737397
1055,8.466301841,-104.0463065,-14.16865528,190.9091304,36.81684007,8.518555759,24.27233027,3.035493995,-17.55625002,128.975,11.16406249,40.28125001,4.902740479,-41.63983154,700.5859375,71.53952026,586.0839844,-3.048400879,114.5019531,7.255282835331941,-0.09873613508607476
1056,8.455541881,-104.1384555,-14.5364325,190.80252377,36.84364891,8.598431364,24.27799377,3.064349194,-19.52187502,126.3375,10.37499999,41.21875001,5.070617676,-42.21115112,699.8222656,71.52789307,585.4414063,-2.644714355,114.3808594,7.2522568383113715,-0.12211261028508558
1057,8.444781921,-104.2306045,-14.90420972,190.69591713,36.87045774,8.678306969,24.28365728,3.093204392,-21.48750002,123.7,9.585937493,42.15625001,5.583953857,-42.22775269,698.2382813,71.54449463,583.8574219,-2.644714355,114.3808594,7.24918603708505,-0.1452779707194182
1058,8.434021961,-104.3227536,-15.27198695,190.5893105,36.89726658,8.758182573,24.28932079,3.122059591,-23.45312504,121.0624999,8.79687499,43.09375001,5.086212158,-40.58535767,695.1152344,71.11471558,581.0253906,-2.175048828,114.0898438,7.245950361384485,-0.16823633093847506
1059,8.422327874,-104.4271021,-15.69586412,190.46316789,36.9268492,8.842307887,24.2902773,3.152529609,-27.73125004,112.2999999,7.613671865,43.90625001,6.235656738,-40.57962036,693.6894531,71.11599731,580.03125,-2.179138184,113.6582031,7.242429807730963,-0.19099233214288924
1060,8.410633786,-104.5314506,-16.1197413,190.33702528,36.95643182,8.9264332,24.29123382,3.182999628,-32.00937504,103.5374999,6.43046874,44.71875001,5.784454346,-40.76956177,692.1132813,70.71005249,578.7519531,-1.76361084,113.3613281,7.238504945459585,-0.2135511556362384
1061,8.398939698,-104.6357991,-16.54361847,190.21088268,36.98601445,9.010558513,24.29219033,3.213469646,-36.28750004,94.77499992,5.247265615,45.53125001,6.850769043,-39.96166992,689.1699219,69.89959717,577.15625,-1.758270264,112.0136719,7.234057422643051,-0.2359185342453434
1062,8.38724561,-104.7401476,-16.96749564,190.08474007,37.01559707,9.094683826,24.29314685,3.243939665,-40.56562504,86.01249992,4.06406249,46.34375001,6.828125,-39.35339355,688.8730469,69.89959717,576.8476563,-1.736663818,112.0253906,7.228970471114196,-0.2581007604486713
1063,8.375551522,-104.8444962,-17.39137282,189.95859746,37.04517969,9.178809139,24.29410336,3.274409683,-44.84375007,77.24999987,2.880859375,47.15625,6.911529541,-39.98635864,685.9453125,69.89257813,574.9707031,-1.305267334,110.9746094,7.223129409410219,-0.28010469003058125
1064,8.360344004,-104.9549228,-17.87203652,189.813278042,37.07696104,9.266657896,24.29064509,3.306343592,-52.31250007,62.19355455,2.859375,47.65,6.57925415,-39.17480469,682.6796875,69.06515503,573.0351563,-0.4123535156,109.6445313,7.216422142229996,-0.3019377402166204
1065,8.345136486,-105.0653495,-18.35270023,189.667958624,37.10874238,9.354506653,24.28718682,3.3382775,-59.78125007,47.13710924,2.837890625,48.14375,6.592132568,-39.17541504,682.34375,69.06576538,572.6992188,-0.4123535156,109.6445313,7.208739654970337,-0.32360788138459395
1066,8.329928969,-105.1757761,-18.83336393,189.522639206,37.14052373,9.442355411,24.28372855,3.370211409,-67.25000007,32.08066393,2.81640625,48.6375,5.940429688,-38.34786987,679.7519531,68.2414856,570.84375,-0.4132385254,108.9082031,7.199976501943987,-0.34512362159101717
1067,8.314721451,-105.2862027,-19.31402764,189.377319788,37.17230508,9.530204168,24.28027028,3.402145317,-74.71875007,17.02421862,2.794921875,49.13125,5.425231934,-37.56884766,678.8222656,67.42956543,569.9101563,0.03750610352,108.9121094,7.1900312867556,-0.3664939833579863
1068,8.299513933,-105.3966294,-19.79469134,189.23200037,37.20408642,9.618052925,24.276812,3.434079225,-82.18750009,1.96777331,2.773437503,49.625,5.4269104,-37.57507324,676.9355469,67.42996216,568.6328125,0.04379272461,108.3027344,7.178807132919154,-0.3877284724526654
1069,8.278236366,-105.5078481,-20.33228511,189.067931028,37.23754938,9.708961681,24.26925314,3.467300407,-92.17500009,-12.47578138,3.081250003,50.0,4.954742432,-37.15478516,676.0195313,67.02383423,568.0058594,0.4823303223,108.0136719,7.166212142244432,-0.4088370387280912
1070,8.256958799,-105.6190668,-20.86987887,188.903861687,37.27101234,9.799870437,24.26169428,3.500521588,-102.1625001,-26.91933607,3.389062503,50.375,4.47857666,-35.91522217,674.7441406,65.80221558,566.7167969,0.917755127,108.0273438,7.152159838016956,-0.4298300294439068
1071,8.235681232,-105.7302855,-21.40747264,188.739792346,37.3044753,9.890779193,24.25413542,3.533742769,-112.1500001,-41.36289075,3.696875003,50.75,4.864837646,-35.51077271,673.2167969,65.3722229,565.8085938,0.4871826172,107.4082031,7.136569589718055,-0.45071813581575876
1072,8.214403664,-105.8415042,-21.9450664,188.575723004,37.33793826,9.981687949,24.24657656,3.56696395,-122.1375001,-55.80644544,4.004687503,51.125,4.434875488,-35.53497314,671.5117188,65.3722229,564.5371094,0.935333252,106.9746094,7.119367016014177,-0.47151233379954194
1073,8.193126097,-105.9527229,-22.48266017,188.411653663,37.37140122,10.0725967,24.2390177,3.600185132,-132.1250001,-70.25000008,4.312500013,51.5,4.941040039,-34.53161621,670.8574219,64.97885132,563.875,0.9583435059,106.9824219,7.100484362867076,-0.49222382025892714
1074,8.163357045,-106.0603155,-23.076995,188.190868027,37.40607904,10.16579063,24.22767978,3.634503223,-144.3000001,-79.78750008,5.753125013,51.625,4.501068115,-34.51568604,670.5644531,64.97885132,563.875,1.39831543,106.6894531,7.0798608536920336,-0.5128639456960112
1075,8.133587993,-106.1679081,-23.67132982,187.97008239,37.44075686,10.25898456,24.21634187,3.668821315,-156.4750001,-89.32500008,7.193750013,51.75,4.040374756,-34.74804688,668.5566406,64.57327271,562.6113281,1.82510376,105.9453125,7.057443008459756,-0.5334441446549306
1076,8.103818941,-106.2755007,-24.26566465,187.749296754,37.47543468,10.35217848,24.20500396,3.703139406,-168.6500001,-98.86250008,8.634375013,51.875,4.582550049,-34.33227539,667.6113281,64.15579224,561.6640625,1.823669434,105.9472656,7.033184928666527,-0.5539758647057696
1077,8.074049888,-106.3830933,-24.85999948,187.528511118,37.5101125,10.44537241,24.19366605,3.737457498,-180.8250001,-108.4000001,10.07500001,52.0,4.576934814,-34.33435059,666.9980469,64.15579224,561.3554688,1.82824707,105.6425781,7.0070485454083045,-0.5744704945770683
1078,8.044280836,-106.4906859,-25.4543343,187.307725482,37.54479032,10.53856633,24.18232814,3.77177559,-193.0000001,-117.9375,11.51562504,52.125,4.802032471,-33.9395752,664.6542969,63.75094604,559.7324219,2.714904785,104.921875,6.979003828426922,-0.5949392916299437
1079,8.003844967,-106.59111,-26.10511802,187.051284916,37.5802367,10.63320674,24.16752824,3.806993295,-207.2000001,-123.5,15.99375004,52.0375,4.261962891,-33.90148926,663.421875,63.73843384,558.8085938,2.689147949,104.6132813,6.949028954812161,-0.6153933085879565
1080,7.963409099,-106.6915341,-26.75590173,186.79484435,37.61568307,10.72784714,24.15272835,3.842211,-221.4000001,-129.0625,20.47187504,51.95,4.341918945,-34.10598755,662.8125,63.3215332,558.1875,3.130462646,104.625,6.917110436892073,-0.6358433193161522
1081,7.92297323,-106.7919582,-27.40668545,186.538403784,37.65112944,10.82248754,24.13792846,3.877428705,-235.6000001,-134.625,24.95000004,51.8625,3.885070801,-33.53146362,661.2265625,63.32199097,556.8964844,3.60736084,104.3300781,6.883243209629948,-0.6562997434999847
1082,7.882537361,-106.8923823,-28.05746917,186.281963218,37.68657582,10.91712794,24.12312857,3.91264641,-249.8000001,-140.1875,29.42812504,51.775,4.410003662,-33.11645508,659.6582031,62.90496826,555.6328125,3.611938477,104.0253906,6.847430678469701,-0.6767725703164383
1083,7.842101493,-106.9928064,-28.70825288,186.025522652,37.72202219,11.01176835,24.10832868,3.947864115,-264.0000001,-145.75,33.90625005,51.6875,4.399414063,-33.3203125,659.0175781,62.49884033,555.0039063,3.588897705,104.0136719,6.809684728923193,-0.6972712815251265
1084,7.789167235,-107.0833419,-29.41517744,185.756901596,37.757767,11.10701876,24.09037091,3.983777837,-278.9000001,-149.975,39.03750005,51.96875,5.479888916,-32.30566406,658.0488281,62.09417725,554.0234375,3.611938477,104.0253906,6.770025699241053,-0.7178047746542922
1085,7.736232977,-107.1738773,-30.122102,185.48828054,37.7935118,11.20226916,24.07241315,4.019691558,-293.8000001,-154.2,44.16875005,52.25,5.562164307,-32.12176514,656.1347656,61.27111816,551.8125,4.036499023,104.3222656,6.728482317344817,-0.7383812870171307
1086,7.683298719,-107.2644128,-30.82902657,185.219659484,37.82925661,11.29751957,24.05445539,4.05560528,-308.7000001,-158.425,49.30000005,52.53125,5.12802124,-32.09646606,655.3925781,61.27078247,551.4902344,4.467834473,103.9023438,6.685091602991003,-0.7590083212375092
1087,7.630364461,-107.3549483,-31.53595113,184.951038428,37.86500142,11.39276998,24.03649762,4.091519002,-323.6000001,-162.65,54.43125005,52.8125,5.65637207,-32.32467651,653.1972656,60.8538208,549.90625,4.480010986,103.2910156,6.639898736038589,-0.779692572912647
1088,7.577430204,-107.4454838,-32.24287569,184.68241737099999,37.90074622,11.48802039,24.01853986,4.127432723,-338.5000001,-166.875,59.56250005,53.09375,5.577575684,-30.87747192,650.3652344,60.04217529,547.375,4.477264404,102.9902344,6.592956891752853,-0.8004398610454396
1089,7.510570142,-107.5241252,-33.00544682,184.407345382,37.93626314,11.58311486,23.99771168,4.163834592,-351.6500001,-171.275,65.31250005,53.375,6.110076904,-30.4602356,650.0605469,59.62493896,547.0703125,4.477264404,102.9902344,6.544327044252294,-0.8212550619051157
1090,7.44371008,-107.6027666,-33.76801796,184.132273393,37.97178007,11.67820934,23.97688351,4.200236461,-364.8000001,-175.675,71.06250005,53.65625,5.216705322,-29.65060425,648.6621094,58.80908203,546.0898438,5.360778809,102.5722656,6.494077739432713,-0.8421420469537294
1091,7.376850018,-107.681408,-34.53058909,183.857201404,38.00729699,11.77330382,23.95605533,4.23663833,-377.9500001,-180.075,76.81250005,53.9375,5.327667236,-29.21990967,645.8183594,58.39254761,543.5351563,5.799316406,102.2832031,6.442284838978325,-0.8631036253912356
1092,7.309989957,-107.7600494,-35.29316022,183.582129414,38.04281391,11.86839829,23.93522715,4.273040199,-391.1000001,-184.475,82.56250005,54.21875,5.395202637,-28.83425903,644.484375,57.97518921,543.2402344,6.252288818,101.2441406,6.389031237394516,-0.8841414917701426
1093,7.243129895,-107.8386908,-36.05573136,183.307057425,38.07833083,11.96349277,23.91439897,4.309442068,-404.2500001,-188.875,88.31250005,54.5,5.751220703,-28.0397644,643.2246094,57.16275024,541.9960938,5.816925049,101.2285156,6.334406554306766,-0.9052561790381372
1094,7.161351609,-107.9040517,-36.87290463,183.031903646,38.11302799,12.05779012,23.89096923,4.346116302,-415.7000001,-190.525,93.77500005,54.9,5.894439697,-28.20809937,640.8964844,56.7460022,540.09375,6.225219727,100.8027344,6.278506804469467,-0.9264470172621283
1095,7.079573324,-107.9694125,-37.6900779,182.756749866,38.14772514,12.15208747,23.86753949,4.382790536,-427.1500001,-192.175,99.23750005,55.3,6.001647949,-28.23486328,641.328125,56.73455811,540.09375,6.681427002,101.234375,6.2214340479850225,-0.9477120981768672
1096,6.997795039,-108.0347734,-38.50725117,182.481596086,38.1824223,12.24638482,23.84410974,4.41946477,-438.6000001,-193.825,104.7,55.7,5.038330078,-27.05426025,638.3886719,55.51263428,538.1757813,7.600189209,100.2128906,6.163296023195798,-0.9690482456601871
1097,6.916016753,-108.1001343,-39.32442443,182.206442307,38.21711945,12.34068217,23.82068,4.456139004,-450.0500001,-195.475,110.1625,56.1,6.596130371,-26.18695068,635.8417969,54.70196533,535.9375,7.1222229,99.90429688,6.104205764608295,-0.9904509923266733
1098,6.834238468,-108.1654951,-40.1415977,181.931288527,38.25181661,12.43497952,23.79725026,4.492813238,-461.5000001,-197.125,115.625,56.50000001,7.167663574,-26.17532349,635.2011719,54.69033813,535.296875,7.1222229,99.90429688,6.0442812080189,-1.0119145626020256
1099,6.736984488,-108.2167261,-41.01126654,181.66242527,38.28505191,12.52798852,23.77147096,4.529530539,-471.4500001,-196.475,119.275,57.18125001,7.203155518,-25.38354492,633.953125,53.86737061,534.0488281,7.574401855,99.90429688,5.983644784761148,-1.0334318627721737
1100,6.639730508,-108.2679571,-41.88093538,181.393562013,38.31828721,12.62099752,23.74569167,4.566247841,-481.4000001,-195.825,122.925,57.86250001,6.195617676,-24.61224365,632.7207031,53.05529785,532.796875,8.492401123,99.92382813,5.922423006785986,-1.0549944785586747
1101,6.542476527,-108.3191881,-42.75060421,181.124698757,38.35152252,12.71400652,23.71991237,4.602965142,-491.3500001,-195.175,126.575,58.54375001,6.795593262,-25.20904541,632.046875,53.04412842,531.8261719,8.464752197,100.2207031,5.860746044172565,-1.0765926808161557
1102,6.445222547,-108.3704191,-43.62027305,180.8558354998,38.38475782,12.80701552,23.69413308,4.639682444,-501.3000001,-194.525,130.225,59.22500001,5.890594482,-24.82409668,629.8789063,52.63833618,530.2519531,9.357147217,99.62695313,5.7987472966218805,-1.0982154399694144
1103,6.347968567,-108.4216501,-44.48994188,180.5869722431,38.41799312,12.90002452,23.66835378,4.676399745,-511.2500001,-193.875,133.875,59.90625001,5.980987549,-24.43154907,627.2089844,52.22164917,528.015625,9.805297852,99.19335938,5.736562960493159,-1.1198504496820565
1104,6.235088062,-108.4583793,-45.40836303,180.3302294052,38.44910204,12.99140516,23.64046553,4.71291948,-520.7000001,-191.975,136.575,60.47500001,6.487762451,-24.42416382,626.6113281,52.21426392,527.4179688,9.805297852,99.19335938,5.674331593007295,-1.141484159907177
1105,6.122207557,-108.4951084,-46.32678417,180.07348656737,38.48021095,13.0827858,23.61257728,4.749439215,-530.1500001,-190.075,139.275,61.04375001,7.070709229,-24.209198,624.9960938,51.38717651,526.1152344,9.786804199,98.88085938,5.61219367532888,-1.163101819005242
1106,6.009327051,-108.5318375,-47.24520531,179.8167437295,38.51131987,13.17416644,23.58468902,4.78595895,-539.6000001,-188.175,141.975,61.61250001,6.153259277,-23.82040405,622.4902344,50.98135376,523.8984375,10.67755127,98.59179688,5.550291176271466,-1.1846875241744574
1107,5.896446546,-108.5685667,-48.16362645,179.5600008917,38.54242879,13.26554709,23.55680077,4.822478685,-549.0500001,-186.275,144.675,62.18125001,6.581268311,-23.61077881,621.8691406,51.39135742,523.2851563,10.23480225,98.58398438,5.488767118266736,-1.2062242791304747
1108,5.783566041,-108.6052958,-49.0820476,179.303258054,38.5735377,13.35692773,23.52891252,4.85899842,-558.5000001,-184.375,147.375,62.75000001,6.636749268,-23.4039917,619.25,50.56817627,521.3945313,10.67520142,97.85546875,5.427765146964854,-1.227694057870475
1109,5.655273895,-108.6275833,-50.04330912,179.0636040858,38.60184858,13.44647817,23.49915081,4.895070897,-565.9000001,-180.675,151.15,63.40000001,6.638916016,-23.41107178,618.390625,50.56820679,520.1015625,10.67922974,98.2890625,5.36742910547099,-1.2490778735146897
1110,5.526981748,-108.6498708,-51.00457065,178.823950118,38.63015945,13.5360286,23.46938911,4.931143373,-573.3000001,-176.975,154.925,64.05000001,6.737335205,-22.97265625,617.0546875,50.15097046,519.4882813,11.11230469,97.56640625,5.307902613932377,-1.2703558516050786
1111,5.398689602,-108.6721584,-51.96583217,178.58429615,38.65847033,13.62557904,23.43962741,4.96721585,-580.7000001,-173.275,158.7,64.70000001,6.709350586,-22.57116699,614.5175781,49.74569702,517.2539063,11.115448,97.26367188,5.249328655074138,-1.2915073077043482
1112,5.270397455,-108.6944459,-52.9270937,178.344642181,38.68678121,13.71512948,23.4098657,5.003288327,-588.1000001,-169.575,162.475,65.35000001,6.268798828,-22.93939209,612.9824219,50.13186646,515.7050781,11.55084229,97.27734375,5.191849166307996,-1.3125108294866368
1113,5.142105309,-108.7167334,-53.88835522,178.104988213,38.71509208,13.80467992,23.380104,5.039360803,-595.5,-165.875,166.25,66.00000001,6.366088867,-23.19100952,611.7011719,49.73849487,514.734375,11.98162842,96.96679688,5.135604639097132,-1.3333443636384428
1114,4.998938429,-108.7250273,-54.88405086,177.886470133,38.73992072,13.89230738,23.34870721,5.074733172,-597.3,-163.325,169.725,66.90000001,7.336883545,-22.79598999,609.1484375,49.32174683,512.5,11.54937744,96.6484375,5.080733726259205,-1.3539853078206585
1115,4.855771549,-108.7333212,-55.87974651,177.667952052,38.76474937,13.97993484,23.31731042,5.110105542,-599.1,-160.775,173.2,67.80000001,7.436218262,-22.36407471,607.5898438,48.9039917,511.2304688,11.98794556,96.359375,5.02737285780203,-1.374410607803259
1116,4.712604669,-108.7416151,-56.87544215,177.449433972,38.78957801,14.06756229,23.28591363,5.145477911,-600.9,-158.225,176.675,68.70000001,7.424407959,-21.74685669,606.2167969,48.90380859,510.28125,12.00695801,95.93554688,4.975655865757935,-1.3945968598297436
1117,4.569437789,-108.749909,-57.8711378,177.230915891,38.81440666,14.15518975,23.25451685,5.18085028,-602.7,-155.675,180.15,69.60000001,6.826873779,-21.33285522,604.3535156,48.48599243,508.7226563,12.00866699,95.63085938,4.92571361835697,-1.4145204183764646
1118,4.426270909,-108.7582029,-58.86683344,177.01239781,38.8392353,14.24281721,23.22312006,5.21622265,-604.5,-153.125,183.625,70.50000001,7.493774414,-22.41674805,602.125,48.89733887,506.8027344,12.47134399,95.32226563,4.877673663718534,-1.4341575096457737
1119,4.269039077,-108.7532812,-59.88613465,176.818284736,38.85987108,14.32848375,23.1903376,5.250651289,-603.2,-151.25,185.825,71.15000001,7.485992432,-22.62094116,601.8125,48.49154663,506.4980469,12.44827271,95.31445313,4.8316598829719615,-1.45348435116007
1120,4.111807245,-108.7483594,-60.90543585,176.624171662,38.88050687,14.41415029,23.15755513,5.285079928,-601.9,-149.375,188.025,71.80000001,6.983703613,-20.99908447,599.9121094,48.08602905,504.5839844,12.91470337,95.328125,4.787792152347387,-1.4724772775592565
1121,3.954575413,-108.7434376,-61.92473706,176.430058588,38.90114265,14.49981683,23.12477267,5.319508567,-600.6,-147.5,190.225,72.45000001,7.150268555,-21.57839966,597.9160156,48.07455444,503.6230469,13.33071899,94.29296875,4.746186013434223,-1.4911128721791311
1122,3.797343582,-108.7385158,-62.94403826,176.235945514,38.92177843,14.58548337,23.09199021,5.353937207,-599.3,-145.625,192.425,73.10000001,7.147460938,-21.57809448,597.59375,48.07424927,503.3007813,13.33071899,94.29296875,4.706952350638173,-1.5093681033840753
1123,3.64011175,-108.733594,-63.96333947,176.04183244,38.94241422,14.67114991,23.05920775,5.388365846,-597.9999999,-143.75,194.625,73.75000001,7.225708008,-20.92129517,596.0742188,48.06741333,502.0644531,13.7590332,94.00976563,4.670197074920637,-1.5272204641539802
1124,3.469853801,-108.7165107,-64.99359633,175.874903602,38.95811351,14.75480733,23.02530541,5.421625111,-591.4999999,-143.725,196.775,74.36250001,6.762115479,-20.98059082,594.4785156,48.06793213,500.4648438,14.24163818,94.01367188,4.636020813062814,-1.5446481132047736
1125,3.299595852,-108.6994274,-66.0238532,175.707974764,38.9738128,14.83846475,22.99140307,5.454884376,-584.9999999,-143.7,198.925,74.97500001,6.735931396,-21.18637085,593.8574219,47.66165161,500.15625,14.22314453,93.70117188,4.604518601809472,-1.5616300159414847
1126,3.129337903,-108.6823441,-67.05411006,175.541045926,38.98951209,14.92212217,22.95750073,5.488143641,-578.4999999,-143.675,201.075,75.58750001,6.699584961,-20.7840271,592.6171875,47.25549316,499.2207031,14.224823,93.39648438,4.575779586273674,-1.5781460836809702
1127,2.959079955,-108.6652608,-68.08436693,175.374117088,39.00521138,15.00577959,22.92359839,5.521402906,-571.9999999,-143.65,203.225,76.20000001,6.394226074,-20.78219604,591.3222656,47.24423218,497.609375,15.11074829,93.71289063,4.549886722011109,-1.5941773096903382
1128,2.788822006,-108.6481776,-69.1146238,175.20718825,39.02091067,15.08943701,22.88969606,5.554662171,-565.4999999,-143.625,205.375,76.81250001,5.899536133,-20.41125488,591.3457031,46.83828735,497.9335938,15.56460571,93.41210938,4.52691648031736,-1.6097059005990138
1129,2.606774236,-108.6202157,-70.14239601,175.069988311,39.0309011,15.17097154,22.85495917,5.586555195,-553.2999999,-142.95,207.225,77.40000001,5.478393555,-20.38778687,590.6855469,46.83859253,496.6523438,15.9937439,94.03320313,4.5069385565991,-1.6247154017010295
1130,2.424726467,-108.5922538,-71.17016823,174.932788371,39.04089154,15.25250608,22.82022229,5.618448218,-541.0999999,-142.275,209.075,77.98750001,5.463623047,-21.22549438,590.3535156,46.4324646,496.0273438,15.97488403,94.32617188,4.49001558205628,-1.6391908146396712
1131,2.242678698,-108.5642919,-72.19794045,174.795588431,39.05088197,15.33404062,22.7854854,5.650341241,-528.8999999,-141.6,210.925,78.57500001,5.481994629,-20.58804321,590.0371094,46.43258667,495.7070313,15.96755981,94.33007813,4.476202839320782,-1.6531187059755323
1132,2.060630929,-108.53633,-73.22571266,174.658388491,39.06087241,15.41557515,22.75074852,5.682234265,-516.6999999,-140.925,212.775,79.16250001,6.047027588,-21.21447754,589.0644531,46.42144775,494.7382813,15.97488403,94.32617188,4.465547983150544,-1.6664873051607945
