Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1233,45.36724855,34.09793844,-64.79580359,31.19588341,15.43974361,-22.74885695,-46.11534517,10.67602112,-9.467047235,-3.269731098,553.984375,347.5175781,901.5019531,-91.3479899999956,83.7977040000002,-59.43300999999934
1234,45.52615562,34.26155239,-64.75102761,31.13663116,15.56591689,-22.68967827,-46.19439748,10.72967317,-9.478874094,-3.186074654,551.7519531,345.140625,896.8925781,-79.05231000000157,83.65644399999982,-59.25225000000012
1235,45.68506269,34.42516635,-64.70625163,31.07737892,15.69209017,-22.6304996,-46.27344979,10.78332521,-9.490700954,-3.102418211,548.0234375,340.0488281,888.0722656,-79.05231000000157,83.6564430000002,-59.25223999999929
1236,45.84396975,34.5887803,-64.66147566,31.01812667,15.81826345,-22.57132093,-46.35250211,10.83697726,-9.502527813,-3.018761767,544.265625,333.1484375,877.4140625,-79.0523200000024,83.65644399999982,-59.25225000000012
1237,46.00287682,34.75239425,-64.61669968,30.95887443,15.94443673,-22.51214226,-46.43155442,10.8906293,-9.514354673,-2.935105323,543.0136719,330.4453125,873.4589844,-79.05230999999446,83.65644399999982,-59.25223999999929
1238,46.16178388,34.9160082,-64.5719237,30.89962218,16.07061001,-22.45296359,-46.51060674,10.94428135,-9.526181532,-2.851448879,540.4589844,323.8476563,864.3066406,-79.0523200000024,83.65644400000028,-59.25225000000012
1239,46.30862436,35.08919624,-64.51614283,30.84105807,16.19635887,-22.39254215,-46.57700237,11.00155443,-9.536788147,-2.767660305,538.9316406,314.7128906,853.6445313,-66.39563000000237,83.78857399999973,-58.5641100000025
1240,46.45546484,35.26238427,-64.46036196,30.78249395,16.32210773,-22.3321207,-46.643398,11.05882751,-9.547394763,-2.683871731,538.3085938,310.671875,848.9804688,-66.39562999999526,83.78857400000017,-58.564119999999775
1241,46.60230532,35.43557231,-64.40458109,30.72392984,16.44785659,-22.27169925,-46.70979364,11.1161006,-9.558001378,-2.600083157,537.3632813,303.5175781,840.8808594,-66.3956400000032,83.78857400000017,-58.56410999999895
1242,46.7491458,35.60876034,-64.34880022,30.66536572,16.57360545,-22.21127781,-46.77618927,11.17337368,-9.568607993,-2.516294583,535.7695313,295.3222656,831.0917969,-66.39563000000237,83.78857399999973,-58.564119999999775
1243,46.89598628,35.78194837,-64.29301936,30.6068016,16.69935432,-22.15085636,-46.8425849,11.23064677,-9.579214608,-2.432506009,534.7988281,292.0390625,826.8378906,-66.39562999999526,83.78857400000017,-58.564119999999775
1244,47.03068325,35.96461105,-64.22502968,30.5494308,16.82454649,-22.08937537,-46.89604861,11.29119079,-9.588702977,-2.348255313,532.8808594,286.3808594,819.2617188,-53.46371000000261,84.25069599999979,-57.370800000001054
1245,47.16538022,36.14727372,-64.15704001,30.49205999,16.94973867,-22.02789438,-46.94951231,11.35173482,-9.598191346,-2.264004618,531.3027344,280.1152344,811.4179688,-53.46370000000178,84.25069500000015,-57.37080999999833
1246,47.30007719,36.32993639,-64.08905033,30.43468918,17.07493084,-21.96641339,-47.00297602,11.41227885,-9.607679715,-2.179753922,530.9589844,278.4707031,809.4296875,-53.4637099999955,84.25069599999979,-57.37081000000188
1247,47.43477416,36.51259906,-64.02106066,30.37731837,17.20012302,-21.90493239,-47.05643973,11.47282287,-9.617168084,-2.095503227,530.3066406,273.8125,804.1191406,-53.46371000000261,84.25069500000015,-57.37080999999833
1248,47.56947113,36.69526173,-63.95307098,30.31994757,17.3253152,-21.8434514,-47.10990343,11.5333669,-9.626656453,-2.011252531,529.9960938,269.1621094,799.1582031,-53.46370000000178,84.25069600000023,-57.370800000001054
1249,47.69207627,36.88723278,-63.87161923,30.26425434,17.4498775,-21.78111614,-47.15023406,11.59679699,-9.635096455,-1.926168549,530.0214844,266.7539063,796.7753906,-40.3306299999997,85.08398199999978,-55.69322999999926
1250,47.81468141,37.07920383,-63.79016749,30.20856112,17.5744398,-21.71878087,-47.19056469,11.66022708,-9.643536458,-1.841084567,531.9199219,261.9707031,793.890625,-40.3306299999997,85.083982,-55.693220000001986
1251,47.93728655,37.27117488,-63.70871574,30.1528679,17.6990021,-21.65644561,-47.23089531,11.72365717,-9.65197646,-1.756000586,534.5585938,256.8828125,791.4414063,-40.33061999999887,85.08398099999992,-55.69321999999843
1252,48.05989169,37.46314593,-63.62726399,30.09717468,17.8235644,-21.59411034,-47.27122594,11.78708726,-9.660416463,-1.670916604,535.8242188,254.4863281,790.3105469,-40.3306299999997,85.083982,-55.693220000001986
1253,48.18249683,37.65511699,-63.54581224,30.04148146,17.9481267,-21.53177507,-47.31155657,11.85051735,-9.668856465,-1.585832622,538.6992188,248.9667969,787.6660156,-40.3306299999997,85.083982,-55.69321999999843
1254,48.29317015,37.85616668,-63.44963332,29.98791271,18.07203739,-21.46882123,-47.33861627,11.91642474,-9.676281161,-1.499521355,542.4746094,242.6601563,785.1347656,-27.05970000000235,86.31126700000013,-53.568750000000165
1255,48.40384347,38.05721637,-63.35345441,29.93434397,18.19594808,-21.40586739,-47.36567597,11.98233212,-9.683705857,-1.413210089,544.4042969,239.9550781,784.359375,-27.059699999995246,86.31126600000005,-53.56873999999934
1256,48.51451679,38.25826606,-63.25727549,29.88077522,18.31985876,-21.34291355,-47.39273567,12.0482395,-9.691130553,-1.326898822,548.2265625,235.7324219,783.9589844,-27.05970000000235,86.31126699999992,-53.568750000000165
1257,48.62519011,38.45931576,-63.16109658,29.82720647,18.44376945,-21.2799597,-47.41979538,12.11414688,-9.698555249,-1.240587555,552.6875,229.75,782.4375,-27.059709999996073,86.31126699999992,-53.568750000000165
1258,48.73586343,38.66036545,-63.06491766,29.77363772,18.56768014,-21.21700586,-47.44685508,12.18005427,-9.705979945,-1.154276288,553.9511719,227.0527344,781.0039063,-27.05970000000235,86.31126700000013,-53.568750000000165
1259,48.83484418,38.87020756,-62.95275826,29.72258946,18.69096111,-21.15369932,-47.46055308,12.2480168,-9.712389494,-1.066338609,556.46875,222.8496094,779.3183594,-13.69799999999799,87.93767899999993,-51.04826000000173
1260,48.93382492,39.08004967,-62.84059885,29.67154119,18.81424208,-21.09039278,-47.47425108,12.31597933,-9.718799044,-0.9784009308,560.2890625,217.7617188,778.0507813,-13.698000000005095,87.93767819999998,-51.04826999999901
1261,49.03280567,39.28989177,-62.72843944,29.62049293,18.93752305,-21.02708624,-47.48794908,12.38394186,-9.725208593,-0.8904632521,561.53125,215.0800781,776.6113281,-13.69799999999799,87.93767870000002,-51.04825999999818
1262,49.13178642,39.49973388,-62.61628003,29.56944466,19.06080402,-20.9637797,-47.50164708,12.45190439,-9.731618143,-0.8025255734,564.7519531,211.1484375,775.9003906,-13.69799999999799,87.93767870000002,-51.04827000000256
1263,49.23076717,39.70957599,-62.50412062,29.5183964,19.18408499,-20.90047316,-47.51534508,12.51986692,-9.738027692,-0.7145878947,568.8886719,205.5820313,774.4707031,-13.698000000005095,87.93767870000002,-51.04825999999818
1264,49.31833893,39.92788087,-62.37474611,29.47020279,19.30679443,-20.83709936,-47.51562022,12.58945418,-9.743393545,-0.6246378638,570.5,203.9238281,774.4238281,-0.2751399999993964,89.95003089999997,-48.193610000001996
1265,49.40591069,40.14618575,-62.24537159,29.42200918,19.42950388,-20.77372557,-47.51589536,12.65904144,-9.748759397,-0.5346878329,574.3261719,198.5292969,772.8554688,-0.2751399999993964,89.95003089999997,-48.19360999999844
1266,49.49348245,40.36449063,-62.11599708,29.37381558,19.55221332,-20.71035177,-47.5161705,12.7286287,-9.754125249,-0.444737802,579.4902344,191.6113281,771.1015625,-0.2751399999993964,89.95003089999997,-48.19360000000117
1267,49.58105421,40.58279551,-61.98662256,29.32562197,19.67492277,-20.64697798,-47.51644563,12.79821596,-9.759491101,-0.3547877711,581.7441406,188.6230469,770.3671875,-0.275129999998569,89.95003090000003,-48.19360999999844
1268,49.66862597,40.80110039,-61.85724805,29.27742836,19.79763221,-20.58360418,-47.51672077,12.86780322,-9.764856954,-0.2648377401,586.5976563,183.6894531,770.2871094,-0.2751399999993964,89.95003099999998,-48.193610000001996
1269,49.74508364,41.0275038,-61.70943573,29.23235181,19.91986054,-20.52044897,-47.50353327,12.93857608,-9.76912998,-0.1725236014,592.3945313,175.9023438,768.296875,13.187500000000796,92.31413869999999,-45.07654999999744
1270,49.82154132,41.2539072,-61.56162342,29.18727526,20.04208887,-20.45729375,-47.49034577,13.00934894,-9.773403006,-0.08020946261,594.6660156,172.9121094,767.578125,13.187500000000796,92.31413879,-45.07655000000099
1271,49.897999,41.4803106,-61.41381111,29.14219871,20.16431719,-20.39413854,-47.47715828,13.08012179,-9.777676032,0.01210467614,599.1445313,167.0703125,766.2148438,13.187489999999968,92.31413875,-45.07655000000099
1272,49.97445667,41.70671401,-61.2659988,29.09712216,20.28654552,-20.33098332,-47.46397078,13.15089465,-9.781949058,0.1044188149,605.296875,161.7910156,767.0878906,13.187500000000796,92.31413875999999,-45.07654999999744
1273,50.05091435,41.93311741,-61.11818649,29.05204561,20.40877384,-20.26782811,-47.45078328,13.22166751,-9.786222084,0.1967329537,607.5214844,159.390625,766.9121094,13.18749999999369,92.31413879999998,-45.07655000000099
1274,50.11653579,42.16722286,-60.95071312,29.01026695,20.53064095,-20.20515544,-47.42411681,13.29317278,-9.78934488,0.2917057773,611.6855469,153.9824219,765.6679688,26.666470000002107,94.97282360000003,-41.77866000000208
1275,50.18215723,42.40132831,-60.78323975,28.9684883,20.65250806,-20.14248277,-47.39745034,13.36467804,-9.792467676,0.3866786009,618.0820313,147.6464844,765.7285156,26.666470000002107,94.97282359999997,-41.7786499999977
1276,50.24777867,42.63543376,-60.61576639,28.92670964,20.77437516,-20.07981011,-47.37078387,13.43618331,-9.795590472,0.4816514246,620.3476563,145.6660156,766.0136719,26.666470000002107,94.97282369999998,-41.77866000000208
1277,50.31340011,42.86953921,-60.44829302,28.88493099,20.89624227,-20.01713744,-47.3441174,13.50768858,-9.798713268,0.5766242482,626.1230469,141.0078125,767.1308594,26.666469999995,94.97282360000003,-41.7786499999977
1278,50.37902155,43.10364466,-60.28081965,28.84315233,21.01810938,-19.95446477,-47.31745093,13.57919385,-9.801836063,0.6715970719,633.5,134.2675781,767.7675781,26.666470000002107,94.97282369999994,-41.77866000000208
1279,50.43404723,43.34502219,-60.0924553,28.80476013,21.1397584,-19.89249759,-47.2773217,13.65095611,-9.803748673,0.769443472,636.3632813,132.1621094,768.5253906,40.12922999999802,97.84640010000001,-38.39220000000054
1280,50.48907291,43.58639972,-59.90409095,28.76636793,21.26140743,-19.8305304,-47.23719247,13.72271838,-9.805661283,0.8672898722,643.0917969,127.1816406,770.2734375,40.12923000000512,97.84640020000002,-38.39219999999699
1281,50.54409859,43.82777724,-59.7157266,28.72797574,21.38305646,-19.76856322,-47.19706324,13.79448064,-9.807573892,0.9651362724,650.140625,121.7949219,771.9355469,40.12922999999802,97.84640020000002,-38.392189999999715
1282,50.59912427,44.06915477,-59.52736225,28.68958354,21.50470549,-19.70659603,-47.15693401,13.86624291,-9.809486502,1.062982673,652.6757813,119.0917969,771.7675781,40.12922999999802,97.84640060000005,-38.39220000000054
1283,50.65414995,44.3105323,-59.3389979,28.65119134,21.62635452,-19.64462885,-47.11680478,13.93800517,-9.811399111,1.160829073,658.4179688,115.34375,773.7617188,40.12922999999802,97.84639999999989,-38.39220000000054
1284,50.69876286,44.55871533,-59.12850707,28.61616874,21.7479395,-19.58353322,-47.06327218,14.00951686,-9.812044655,1.26166084,665.1425781,109.9394531,775.0820313,53.53260000000404,100.83176700000007,-35.02260000000135
1285,50.74337577,44.80689835,-58.91801625,28.58114614,21.86952448,-19.52243759,-47.00973959,14.08102856,-9.812690198,1.362492607,667.6992188,108.1074219,775.8066406,53.532589999996105,100.83176700000007,-35.022599999997794
1286,50.78798869,45.05508138,-58.70752543,28.54612355,21.99110946,-19.46134196,-46.956207,14.15254025,-9.813335741,1.463324373,672.1640625,103.7519531,775.9160156,53.53259000000321,100.83176599999999,-35.02259000000052
1287,50.8326016,45.3032644,-58.4970346,28.51110095,22.11269445,-19.40024634,-46.90267441,14.22405194,-9.813981284,1.56415614,677.890625,98.96679688,776.8574219,53.532589999996105,100.83176699999984,-35.02260000000135
1288,50.87721451,45.55144743,-58.28654378,28.47607835,22.23427943,-19.33915071,-46.84914182,14.29556363,-9.814626827,1.664987907,680.4570313,97.30273438,777.7597656,53.53259000000321,100.83176700000007,-35.022599999997794
1289,50.91152747,45.80593822,-58.05269348,28.44429598,22.35594773,-19.27902669,-46.78231794,14.36628029,-9.813957767,1.768797528,684.5546875,93.68554688,778.2402344,66.82388000000117,103.80962099999991,-31.782370000001947
1290,50.94584043,46.06042902,-57.81884318,28.41251361,22.47761604,-19.21890267,-46.71549405,14.43699695,-9.813288706,1.872607149,690.015625,89.63867188,779.6542969,66.823890000002,103.80962100000012,-31.782369999998394
1291,50.98015339,46.31491981,-57.58499288,28.38073124,22.59928434,-19.15877865,-46.64867017,14.5077136,-9.812619645,1.97641677,691.8964844,87.66992188,779.5664063,66.82387999999406,103.80962099999991,-31.782370000001947
1292,51.01446635,46.56941061,-57.35114259,28.34894888,22.72095265,-19.09865462,-46.58184628,14.57843026,-9.811950584,2.080226391,696.0644531,84.36523438,780.4296875,66.823890000002,103.80962100000012,-31.78236000000112
1293,51.04877931,46.8239014,-57.11729229,28.31716651,22.84262095,-19.0385306,-46.5150224,14.64914692,-9.811281523,2.184036012,700.8769531,79.27539063,780.1523438,66.82388000000117,103.80962099999991,-31.782369999998394
1294,51.07283123,47.0841797,-56.85888083,28.28837784,22.96449594,-18.97941759,-46.43507752,14.71848476,-9.809258766,2.290688294,702.8339844,77.92578125,780.7597656,79.94487999999933,106.65228200000021,-28.78867000000085
1295,51.09688316,47.34445799,-56.60046938,28.25958918,23.08637093,-18.92030457,-46.35513263,14.78782261,-9.807236009,2.397340576,706.34375,73.86523438,780.2089844,79.94489000000016,106.65228199999976,-28.78866000000002
1296,51.12093508,47.60473628,-56.34205792,28.23080052,23.20824592,-18.86119155,-46.27518775,14.85716045,-9.805213251,2.503992858,710.4726563,70.2265625,780.6992188,79.94487999999933,106.65228200000021,-28.78866000000002
1297,51.144987,47.86501457,-56.08364647,28.20201185,23.33012092,-18.80207853,-46.19524287,14.92649829,-9.803190494,2.61064514,711.7519531,68.69140625,780.4433594,79.94487999999933,106.65228199999976,-28.788669999997296
1298,51.16903893,48.12529286,-55.82523501,28.17322319,23.45199591,-18.74296551,-46.11529798,14.99583614,-9.801167736,2.717297422,714.9570313,65.37304688,780.3300781,79.94489000000016,106.65228200000021,-28.78866000000002
1299,51.18280141,48.39082621,-55.54114435,28.14706455,23.57416319,-18.68486078,-46.02246609,15.06317676,-9.79776119,2.826527515,718.15625,61.609375,779.765625,92.83188999999936,109.23009299999985,-26.15864000000201
1300,51.1965639,48.65635956,-55.25705368,28.1209059,23.69633047,-18.62675605,-45.92963421,15.13051738,-9.794354644,2.935757608,719.4609375,60.25976563,779.7207031,92.83187999999853,109.23009299999985,-26.158649999999284
1301,51.21032639,48.92189291,-54.97296301,28.09474726,23.81849775,-18.56865132,-45.83680232,15.19785799,-9.790948097,3.0449877,721.9960938,58.10546875,780.1015625,92.83189000000647,109.23009200000023,-26.15864000000201
1302,51.22408888,49.18742626,-54.68887234,28.06858861,23.94066503,-18.51054659,-45.74397043,15.26519861,-9.787541551,3.154217793,725.8554688,55.09960938,780.9550781,92.83188999999936,109.23009299999985,-26.158649999999284
1303,51.23785137,49.45295961,-54.40478167,28.04242997,24.06283231,-18.45244185,-45.65113854,15.33253923,-9.784135005,3.263447886,727.4414063,54.17578125,781.6171875,92.83188999999936,109.23009299999985,-26.158639999998456
1304,51.24125201,49.72321856,-54.09404581,28.01842482,24.18533106,-18.39532318,-45.54572225,15.39723961,-9.779321744,3.374873875,730.9277344,51.49414063,782.421875,105.41629000000086,111.42598900000023,-24.005150000000697
1305,51.24465265,49.99347751,-53.78330994,27.99441966,24.3078298,-18.3382045,-45.44030597,15.46193999,-9.774508483,3.486299864,734.7636719,48.62109375,783.3847656,105.41628000000003,111.42598899999977,-24.005160000001524
1306,51.24805329,50.26373647,-53.47257408,27.97041451,24.43032854,-18.28108583,-45.33488968,15.52664037,-9.769695222,3.597725853,736.6445313,47.40039063,784.0449219,105.41628999999375,111.42598900000023,-24.005149999997144
1307,51.25145394,50.53399542,-53.16183821,27.94640935,24.55282728,-18.22396715,-45.2294734,15.59134075,-9.764881961,3.709151842,741.0898438,44.69921875,785.7890625,105.41628000000003,111.42598899999977,-24.005160000001524
1308,51.25485458,50.80425437,-52.85110235,27.9224042,24.67532602,-18.16684847,-45.12405711,15.65604114,-9.7600687,3.820577831,746.4863281,42.12109375,788.6074219,105.41629000000086,111.42598900000023,-24.005150000000697
1309,51.24780315,51.07873912,-52.5129835,27.89996838,24.79814825,-18.11069473,-45.00642339,15.71745132,-9.753825482,3.933722951,747.4414063,40.76953125,788.2109375,117.63372000000061,113.14511999999999,-22.43581999999833
1310,51.24075173,51.35322386,-52.17486465,27.87753257,24.92097048,-18.05454098,-44.88878966,15.7788615,-9.747582264,4.046868072,750.6171875,38.4921875,789.109375,117.63373000000144,113.14512099999962,-22.435810000001055
1311,51.23370031,51.62770861,-51.8367458,27.85509676,25.04379271,-17.99838723,-44.77115594,15.84027168,-9.741339046,4.160013193,755.0625,35.78710938,790.8496094,117.63372000000061,113.14512100000051,-22.435810000001055
1312,51.22664888,51.90219336,-51.49862696,27.83266095,25.16661493,-17.94223348,-44.65352221,15.90168187,-9.735095828,4.273158314,756.9648438,34.43164063,791.3964844,117.63373000000144,113.14512099999962,-22.435809999997502
1313,51.21959746,52.1766781,-51.16050811,27.81022514,25.28943716,-17.88607974,-44.53588848,15.96309205,-9.72885261,4.386303434,759.2089844,33.07421875,792.2832031,117.63373000000144,113.14512000000043,-22.435810000001055
1314,51.20201548,52.45495145,-50.79458021,27.78867317,25.41252815,-17.83088665,-44.40645846,16.02058196,-9.721151409,4.500628242,762.6953125,31.1015625,793.796875,129.43001999999382,114.3248080000001,-21.551970000000864
1315,51.1844335,52.7332248,-50.42865231,27.76712119,25.53561914,-17.77569357,-44.27702844,16.07807187,-9.713450207,4.61495305,763.6328125,30.76757813,794.4003906,129.43002000000092,114.32480799999922,-21.55197999999814
1316,51.16685153,53.01149815,-50.06272441,27.74556922,25.65871013,-17.72050048,-44.14759841,16.13556179,-9.705749006,4.729277858,766.4765625,29.421875,795.8984375,129.43003000000175,114.3248080000001,-21.551970000000864
1317,51.14926955,53.2897715,-49.69679651,27.72401724,25.78180112,-17.6653074,-44.01816839,16.1930517,-9.698047805,4.843602665,769.3574219,28.50195313,797.859375,129.43002000000092,114.32480700000002,-21.55198000000169
1318,51.13168758,53.56804485,-49.33086861,27.70246527,25.90489211,-17.61011432,-43.88873837,16.25054161,-9.690346604,4.957927473,769.9785156,27.87890625,797.8574219,129.43002000000092,114.3248080000001,-21.55196999999731
1319,51.10354339,53.84976407,-48.93710153,27.68101707,26.02815061,-17.55590015,-43.74797673,16.30353505,-9.68115,5.072870231,771.8457031,26.52148438,798.3671875,140.7616400000009,114.94275799999976,-21.448200000001805
1320,51.0753992,54.13148328,-48.54333444,27.65956887,26.15140912,-17.50168598,-43.6072151,16.3565285,-9.671953396,5.187812989,774.4023438,24.99609375,799.3984375,140.76163000000008,114.94275800000064,-21.448199999998252
1321,51.047255,54.4132025,-48.14956736,27.63812067,26.27466762,-17.44747181,-43.46645347,16.40952194,-9.662756792,5.302755747,774.9960938,24.25976563,799.2558594,140.76163000000008,114.94275799999976,-21.448200000001805
1322,51.01911081,54.69492171,-47.75580028,27.61667247,26.39792612,-17.39325764,-43.32569183,16.46251538,-9.653560188,5.417698504,776.6367188,22.4765625,799.1132813,140.7616400000009,114.94275699999967,-21.448199999998252
1323,50.99096662,54.97664093,-47.3620332,27.59522427,26.52118462,-17.33904347,-43.1849302,16.51550883,-9.644363585,5.532641262,778.5507813,21.13671875,799.6875,140.76163000000008,114.94275800000064,-21.448200000001805
1324,50.95230715,55.26158164,-46.94087538,27.57301076,26.64446058,-17.28584375,-43.03333511,16.5635206,-9.633623641,5.647659094,778.828125,20.11132813,798.9394531,151.5950899999936,115.01783199999949,-22.21351000000027
1325,50.91364769,55.54652235,-46.51971756,27.55079725,26.76773653,-17.23264403,-42.88174003,16.61153238,-9.622883698,5.762676926,780.0625,18.15820313,798.2207031,151.59507999999988,115.01783200000037,-22.21351000000027
1326,50.87498822,55.83146306,-46.09855975,27.52858375,26.89101249,-17.17944431,-42.73014494,16.65954416,-9.612143754,5.877694758,780.6855469,15.609375,796.2949219,151.5950900000007,115.01783199999949,-22.213499999999442
1327,50.83632875,56.11640378,-45.67740193,27.50637024,27.01428844,-17.12624459,-42.57854986,16.70755593,-9.601403811,5.992712589,780.9921875,15.3046875,796.296875,151.59507999999988,115.01783100000029,-22.21351000000027
1328,50.79766928,56.40134449,-45.25624412,27.48415673,27.1375644,-17.07304487,-42.42695477,16.75556771,-9.590663867,6.107730421,781.3222656,13.640625,794.9628906,151.5950900000007,115.01783200000037,-22.21351000000027
1329,50.7486458,56.68941254,-44.8087051,27.46022086,27.26065703,-17.02089649,-42.26505246,16.79823862,-9.578328932,6.222336666,781.5976563,11.9609375,793.5585938,161.9023100000021,114.60624500000004,-23.93586999999897
1330,50.69962231,56.97748059,-44.36116608,27.43628499,27.38374967,-16.96874811,-42.10315016,16.84090952,-9.565993997,6.336942911,781.8945313,12.375,794.2695313,161.90230000000128,114.60624500000004,-23.93586999999897
1331,50.65059882,57.26554863,-43.91362707,27.41234912,27.50684231,-16.91659973,-41.94124785,16.88358043,-9.553659061,6.451549156,781.8359375,11.73828125,793.5742188,161.902309999995,114.60624499999916,-23.935870000002524
1332,50.60157533,57.55361668,-43.46608805,27.38841325,27.62993495,-16.86445135,-41.77934554,16.92625133,-9.541324126,6.566155401,781.84375,11.39257813,793.2363281,161.9023100000021,114.60624500000004,-23.93586999999897
1333,50.55255185,57.84168473,-43.01854903,27.36447738,27.75302759,-16.81230296,-41.61744324,16.96892224,-9.528989191,6.680761646,781.84375,11.0859375,792.9296875,161.90230000000128,114.60624500000004,-23.93586999999897
1334,50.49343861,58.13291489,-42.54627584,27.33777346,27.87568543,-16.76122303,-41.44578473,17.00604513,-9.51501105,6.794558172,781.8066406,10.77734375,792.5839844,171.65851000000032,113.79652600000067,-26.703919999999215
1335,50.43432537,58.42414505,-42.07400265,27.31106954,27.99834327,-16.7101431,-41.27412622,17.04316801,-9.501032909,6.908354699,782.4082031,10.16015625,792.5683594,171.65851000000032,113.79652699999987,-26.703920000002768
1336,50.37521213,58.71537521,-41.60172946,27.28436561,28.12100111,-16.65906316,-41.10246771,17.0802909,-9.487054768,7.022151225,782.7304688,9.86328125,792.59375,171.65851000000032,113.79652599999979,-26.703930000000042
1337,50.3160989,59.00660538,-41.12945627,27.25766169,28.24365895,-16.60798323,-40.9308092,17.11741378,-9.473076627,7.135947751,783.3144531,9.583984375,792.8984375,171.65851000000032,113.79652599999979,-26.703919999999215
1338,50.25698566,59.29783554,-40.65718308,27.23095777,28.36631679,-16.55690329,-40.75915069,17.15453667,-9.459098486,7.249744277,784.9199219,9.30859375,794.2285156,171.65851000000032,113.79652599999979,-26.703919999999215
1339,50.18818696,59.59237266,-40.16253294,27.20034487,28.48824401,-16.50686899,-40.57831194,17.18607151,-9.443438873,7.362440335,784.8789063,9.322265625,794.2011719,180.8387499999995,112.69605800000004,-30.612900000001275
1340,50.11938826,59.88690978,-39.66788279,27.16973197,28.61017124,-16.45683469,-40.39747318,17.21760635,-9.42777926,7.475136393,785.4785156,8.330078125,793.8085938,180.83876000000032,112.69605800000004,-30.612899999997722
1341,50.05058957,60.1814469,-39.17323264,27.13911907,28.73209846,-16.40680039,-40.21663443,17.24914119,-9.412119647,7.587832451,786.3808594,8.083984375,794.4648438,180.8387499999995,112.69605800000004,-30.612900000001275
1342,49.98179087,60.47598402,-38.67858249,27.10850617,28.85402569,-16.35676609,-40.03579568,17.28067603,-9.396460034,7.700528509,786.390625,8.111328125,794.5019531,180.8387499999995,112.69605800000004,-30.612900000001275
1343,49.91299217,60.77052114,-38.18393235,27.07789327,28.97595292,-16.30673179,-39.85495692,17.31221087,-9.38080042,7.813224567,787.3105469,7.521484375,794.8320313,180.83876000000032,112.69605800000004,-30.612899999997722
1344,49.83503705,61.06858469,-37.67002767,27.0421297,29.09681983,-16.25766329,-39.66554574,17.33828503,-9.363440637,7.924638483,787.3203125,7.24609375,794.5664063,189.41118000000046,111.41391600000006,-35.7635700000003
1345,49.75708193,61.36664823,-37.15612298,27.00636613,29.21768673,-16.20859479,-39.47613457,17.36435919,-9.346080854,8.036052399,787.6269531,7.251953125,794.8789063,189.41116999999963,111.41391600000094,-35.7635700000003
1346,49.67912682,61.66471178,-36.6422183,26.97060255,29.33855364,-16.1595263,-39.28672339,17.39043334,-9.328721071,8.147466314,787.28125,7.5703125,794.8515625,189.41118000000046,111.41391499999997,-35.76358000000113
1347,49.6011717,61.96277533,-36.12831362,26.93483898,29.45942055,-16.1104578,-39.09731221,17.4165075,-9.311361288,8.25888023,787.2734375,7.55078125,794.8242188,189.41118000000046,111.41391600000006,-35.7635700000003
1348,49.52321658,62.26083888,-35.61440894,26.89907541,29.58028746,-16.06138931,-38.90790104,17.44258166,-9.294001505,8.370294146,787.5976563,7.560546875,795.1582031,189.41116999999963,111.41391600000006,-35.7635700000003
1349,49.43673435,62.56268221,-35.08515271,26.85681848,29.69974197,-16.01314316,-38.71055832,17.46347547,-9.274945401,8.480337714,787.5527344,7.53125,795.0839844,197.34272000000175,110.04356799999826,-42.256929999997084
1350,49.35025211,62.86452555,-34.55589648,26.81456155,29.81919649,-15.96489701,-38.5132156,17.48436928,-9.255889297,8.590381283,786.5488281,7.39453125,793.9433594,197.34271999999464,110.04356900000012,-42.25693000000064
1351,49.26376988,63.16636889,-34.02664025,26.77230461,29.93865101,-15.91665087,-38.31587288,17.50526309,-9.236833193,8.700424851,786.5488281,7.083984375,793.6328125,197.34272000000175,110.04356800000004,-42.256940000001464
1352,49.17728764,63.46821222,-33.49738403,26.73004768,30.05810553,-15.86840472,-38.11853016,17.5261569,-9.217777089,8.81046842,786.5078125,6.666015625,793.1738281,197.34272000000175,110.04356900000012,-42.25693000000064
1353,49.09080541,63.77005556,-32.9681278,26.68779075,30.17756005,-15.82015858,-37.92118744,17.5470507,-9.198720985,8.920511988,785.8007813,4.603515625,790.4042969,197.34272000000175,110.04356800000004,-42.256929999997084
1354,48.99648335,64.07592199,-32.42816235,26.63760848,30.29523256,-15.7725337,-37.71658143,17.56317499,-9.177992121,9.02915887,785.7734375,3.58203125,789.3554688,204.60600999999912,108.64688200000039,-50.18227000000053
1355,48.9021613,64.38178841,-31.8881969,26.5874262,30.41290507,-15.72490882,-37.51197541,17.57929927,-9.157263257,9.137805752,785.4355469,3.005859375,788.4414063,204.60601999999994,108.64688200000039,-50.182280000001356
1356,48.80783924,64.68765483,-31.34823145,26.53724393,30.53057758,-15.67728395,-37.30736939,17.59542355,-9.136534392,9.246452634,783.7929688,1.689453125,785.4824219,204.60601999999994,108.64688200000039,-50.18227000000053
1357,48.71351718,64.99352126,-30.808266,26.48706165,30.6482501,-15.62965907,-37.10276337,17.61154784,-9.115805528,9.355099516,783.46875,1.3984375,784.8671875,204.60601999999994,108.64688199999861,-50.1822799999978
