<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
752,3.373050832,-3.950911459,43.92104643,44.75850456,-8.510942304,-11.16409375,-1.928444111,4.247169825,-4.772330478,0.9431285299,-12.73416138,148.1386261,688.8808594,-0.577911377,0.4091644287,-3.91796875,-148.5477905,12.15625,692.7988281,-29.809596999999854,-30.429829800000086,-3.1024700000017447
753,3.37602575,-3.877854845,43.97789064,44.76160704,-8.535925202,-11.2151395,-1.958253708,4.2446012,-4.764867856,0.9126987001,-12.4229126,147.9109192,689.8144531,-1.143768311,0.008758544922,-2.662109375,-147.9196777,11.27914429,692.4765625,-29.809597000000075,-30.429829799999975,-3.102480000002572
754,3.378853806,-3.802053671,44.03549621,44.76358087,-8.559896176,-11.26754589,-1.987938623,4.245892408,-4.756099971,0.8816052475,-12.4229126,147.9109192,689.8144531,-1.143768311,0.008758544922,-2.662109375,-147.9196777,11.27914429,692.4765625,-29.684915000000032,-31.09345259999996,-1.9738299999971787
755,3.381681863,-3.726252497,44.09310179,44.7655547,-8.583867149,-11.31995228,-2.017623538,4.247183615,-4.747332087,0.8505117949,-11.89675903,147.7136078,690.5898438,-0.6351623535,-0.409286499,-2.30859375,-147.3043213,11.26159668,692.8984375,-29.684915000000032,-31.09345260000007,-1.973830000004284
756,3.384509919,-3.650451322,44.15070736,44.76752854,-8.607838123,-11.37235866,-2.047308453,4.248474823,-4.738564202,0.8194183423,-10.40829468,147.3054047,691.1855469,-0.03112792969,0.008377075195,-1.39453125,-147.3137817,10.37716675,692.5800781,-29.684914999999812,-31.09345259999996,-1.973839999998006
757,3.387337975,-3.574650148,44.20831294,44.76950237,-8.631809096,-11.42476505,-2.076993368,4.249766031,-4.729796318,0.7883248896,-10.38613892,147.716095,691.4863281,-0.008972167969,-0.4023132324,-1.09375,-147.3137817,10.37716675,692.5800781,-29.684915000000256,-31.09345269999997,-1.9738299999971787
758,3.390166032,-3.498848973,44.26591851,44.77147621,-8.65578007,-11.47717143,-2.106678282,4.251057238,-4.721028434,0.757231437,-9.968933105,147.6874695,691.9238281,-0.01998901367,-0.4024658203,-0.7734375,-147.2850037,9.948944092,692.6972656,-29.68491399999973,-31.09345260000007,-1.9738400000051115
759,3.393033029,-3.420251711,44.32413793,44.7722931,-8.678694761,-11.53093115,-2.136172222,4.256421075,-4.710962513,0.7256329062,-10.53134155,146.6601715,692.5722656,-0.6071472168,0.01866149902,-0.41796875,-146.678833,9.924194336,692.9902344,-29.493940000000052,-31.598530799999967,-0.8168899999958512
760,3.395900027,-3.341654449,44.38235736,44.77310999,-8.701609451,-11.58469087,-2.165666162,4.261784911,-4.700896592,0.6940343753,-9.656219482,146.6753082,692.8769531,-0.6181335449,0.01850891113,-0.09765625,-146.6938171,9.038085938,692.9746094,-29.493940000000052,-31.598530899999975,-0.8168900000029566
761,3.398767024,-3.263057186,44.44057678,44.77392688,-8.724524141,-11.63845058,-2.195160102,4.267148748,-4.690830672,0.6624358445,-10.22555542,147.0872345,693.015625,-1.180267334,-0.4042205811,-0.087890625,-146.6830139,9.045288086,693.1035156,-29.493940000000052,-31.598530799999967,-0.8168899999958512
762,3.401634022,-3.184459924,44.4987962,44.77474376,-8.747438832,-11.6922103,-2.224654042,4.272512584,-4.680764751,0.6308373137,-9.365570068,146.4117737,692.9882813,-1.179229736,-0.4042358398,0.220703125,-146.0075378,8.186340332,692.7675781,-29.493940000000052,-31.59853080000008,-0.8168800000021292
763,3.40450102,-3.105862662,44.55701563,44.77556065,-8.770353522,-11.74597001,-2.254147982,4.27787642,-4.67069883,0.5992387828,-9.372833252,146.4009094,693.1171875,-1.179229736,-0.4042358398,0.220703125,-145.9966736,8.193603516,692.8964844,-29.493940000000052,-31.598530899999975,-0.8168900000029566
764,3.40761222,-3.024459813,44.61570142,44.77522314,-8.792183819,-11.80106538,-2.283422311,4.287458355,-4.659392814,0.5672788837,-8.442047119,144.9953613,692.3515625,-1.163116455,0.4115905762,-0.087890625,-145.4069519,7.278930664,692.4394531,-29.27432899999971,-31.959899099999966,0.3375100000013731
765,3.41072342,-2.943056964,44.67438722,44.77488563,-8.814014116,-11.85616074,-2.31269664,4.29704029,-4.648086798,0.5353189846,-8.113739014,144.9917145,692.4472656,-1.715484619,0.4232025146,-0.41015625,-145.414917,6.398254395,692.8574219,-29.274329000000154,-31.959899099999966,0.3375100000013731
766,3.41383462,-2.861654116,44.73307301,44.77454813,-8.835844412,-11.91125611,-2.341970969,4.306622225,-4.636780782,0.5033590854,-8.113739014,144.9917145,692.4472656,-1.715484619,0.4232025146,-0.41015625,-145.414917,6.398254395,692.8574219,-29.274329000000154,-31.959899200000084,0.3375000000005457
767,3.416945821,-2.780251267,44.79175881,44.77421062,-8.857674709,-11.96635148,-2.371245298,4.316204159,-4.625474766,0.4713991863,-7.204376221,145.0234222,692.5546875,-1.715484619,0.4232025146,-0.41015625,-145.4466248,5.488891602,692.9648438,-29.27432899999971,-31.959899099999966,0.3375100000013731
768,3.420057021,-2.698848418,44.8504446,44.77387311,-8.879505006,-12.02144684,-2.400519627,4.325786094,-4.614168749,0.4394392872,-6.75668335,145.001236,692.9550781,-1.700836182,0.4242095947,-0.734375,-145.4254456,5.055847168,693.6894531,-29.274329000000154,-31.959899100000023,0.3375100000013731
769,3.423631054,-2.614687693,44.90945769,44.77241067,-8.900241917,-12.07784401,-2.42958475,4.339659356,-4.601736121,0.4072429199,-6.755889893,145.0007324,692.6269531,-1.700042725,0.4247131348,-1.0625,-145.4254456,5.055847168,693.6894531,-29.06512300000008,-32.19636729999997,1.4624399999974003
770,3.427205087,-2.530526967,44.96847078,44.77094823,-8.920978828,-12.13424119,-2.458649872,4.353532618,-4.589303494,0.3750465525,-5.293121338,145.0262451,692.2851563,-1.12197876,0.4142456055,-1.38671875,-145.4404907,4.171142578,693.671875,-29.065122,-32.19636739999998,1.4624399999974003
771,3.430779121,-2.446366241,45.02748387,44.7694858,-8.94171574,-12.19063836,-2.487714995,4.36740588,-4.576870866,0.3428501852,-5.331268311,144.7944946,691.9726563,-1.152801514,0.008422851563,-1.693359375,-144.8029175,4.178466797,693.6660156,-29.06512300000008,-32.19636730000003,1.4624300000036783
772,3.434353154,-2.362205516,45.08649695,44.76802336,-8.962452651,-12.24703553,-2.516780118,4.381279142,-4.564438238,0.3106538178,-5.340148926,144.7849121,691.4648438,-1.153045654,0.008941650391,-2.330078125,-144.7938538,4.187103271,693.7949219,-29.065122999999637,-32.19636739999998,1.4624399999974003
773,3.437927187,-2.27804479,45.14551004,44.76656092,-8.983189562,-12.3034327,-2.54584524,4.395152404,-4.55200561,0.2784574505,-4.412139893,144.1909332,691.7285156,-1.137359619,0.00993347168,-2.345703125,-144.2008667,3.274780273,694.0742188,-29.065122,-32.19636730000003,1.4624399999974003
774,3.442190566,-2.191246069,45.20472657,44.76402378,-9.002844128,-12.36107668,-2.57475266,4.413315784,-4.538620477,0.2461271497,-4.016082764,144.5686646,690.1679688,-1.167327881,-0.3953552246,-2.978515625,-144.1733093,2.848754883,693.1464844,-28.90742000000035,-32.33030079999999,2.537140000001159
775,3.446453944,-2.104447347,45.2639431,44.76148664,-9.022498693,-12.41872065,-2.603660079,4.431479165,-4.525235345,0.2137968489,-3.53024292,144.1413574,690.5566406,-1.114471436,0.0107421875,-3.3125,-144.1520996,2.415771484,693.8691406,-28.907418999999823,-32.33030079999999,2.537140000001159
776,3.450717323,-2.017648626,45.32315962,44.75894949,-9.042153258,-12.47636462,-2.632567499,4.449642545,-4.511850212,0.1814665482,-2.640319824,143.1352844,690.5527344,-1.133758545,0.4217834473,-3.29296875,-143.5570679,1.506561279,693.8457031,-28.907419999999906,-32.33030070000001,2.5371500000019864
777,3.454980701,-1.930849905,45.38237615,44.75641235,-9.061807824,-12.53400859,-2.661474918,4.467805926,-4.49846508,0.1491362474,-1.623199463,143.9900513,690.3105469,-0.5664672852,-0.4050292969,-4.271484375,-143.585022,1.056732178,694.5820313,-28.907419000000267,-32.33030079999999,2.537140000001159
778,3.459244079,-1.844051184,45.44159268,44.75387521,-9.081462389,-12.59165257,-2.690382338,4.485969306,-4.485079947,0.1168059466,-2.18371582,143.9782562,690.6308594,-1.126983643,-0.3932342529,-3.951171875,-143.585022,1.056732178,694.5820313,-28.907419999999906,-32.3303008,2.537140000001159
779,3.464425277,-1.754811996,45.50091118,44.7503255,-9.100065641,-12.65046545,-2.719222916,4.50834573,-4.470974003,0.08442151644,-1.74029541,143.9571228,689.3359375,-1.114349365,-0.3920593262,-4.92578125,-143.5650635,0.6259460449,694.2617188,-28.84057800000006,-32.38443016,3.549709999994377
780,3.469606474,-1.665572808,45.56022967,44.7467758,-9.118668893,-12.70927834,-2.748063494,4.530722154,-4.456868058,0.05203708626,-1.299926758,143.9332581,689.1035156,-1.102508545,-0.3913879395,-5.57421875,-143.5418701,0.1974182129,694.6777344,-28.84057800000006,-32.38443018,3.549700000000655
781,3.474787671,-1.57633362,45.61954817,44.74322609,-9.137272146,-12.76809123,-2.776904073,4.553098578,-4.442762114,0.01965265607,-0.7365722656,143.9447174,689.1035156,-0.5391540527,-0.40284729,-5.57421875,-143.5418701,0.1974182129,694.6777344,-28.8405789999997,-32.384430189999996,3.5497100000014825
782,3.479968869,-1.487094432,45.67886666,44.73967639,-9.155875398,-12.82690412,-2.805744651,4.575475002,-4.428656169,-0.01273177411,-0.411315918,143.9465179,689.3984375,-1.101470947,-0.3914031982,-5.265625,-143.5551147,-0.6901550293,694.6640625,-28.84057800000006,-32.38443018,3.549700000000655
783,3.485150066,-1.397855244,45.73818516,44.73612669,-9.17447865,-12.88571701,-2.834585229,4.597851426,-4.414550225,-0.0451162043,0.5700073242,142.8917694,689.1015625,-0.5482177734,0.007827758789,-5.54296875,-142.8995972,-1.118225098,694.6445313,-28.84057800000006,-32.384430189999996,3.549700000000655
784,3.491468334,-1.306446685,45.79752875,44.73162988,-9.192076982,-12.94559858,-2.863480851,4.624290397,-4.40000416,-0.07749724917,1.054260254,142.9543304,689.4003906,-0.5482177734,0.007827758789,-5.54296875,-142.9621582,-1.602478027,694.9433594,-28.895621999999843,-32.381044870000004,4.49680999999913
785,3.497786602,-1.215038126,45.85687234,44.72713306,-9.209675314,-13.00548015,-2.892376473,4.650729368,-4.385458095,-0.109878294,1.473632813,142.9266052,689.8261719,-0.5556335449,0.008514404297,-5.23046875,-142.9351196,-2.029266357,695.0566406,-28.895622000000287,-32.38104482999999,4.496819999999957
786,3.50410487,-1.123629567,45.91621593,44.72263625,-9.227273646,-13.06536173,-2.921272096,4.677168339,-4.370912031,-0.1422593389,0.8974304199,143.5710602,688.9296875,-1.131439209,-0.004196166992,-5.5234375,-143.566864,-2.028869629,694.453125,-28.895622999999926,-32.3810449,4.49680999999913
787,3.510423139,-1.032221009,45.97555952,44.71813944,-9.244871978,-13.1252433,-2.950167718,4.703607311,-4.356365966,-0.1746403838,0.4452514648,143.5398407,688.9296875,-1.131439209,-0.004196166992,-5.5234375,-143.5356445,-1.576690674,694.453125,-28.895621999999843,-32.381044899999985,4.49680999999913
788,3.516741407,-0.9408124497,46.03490311,44.71364263,-9.262470309,-13.18512487,-2.97906334,4.730046282,-4.341819901,-0.2070214287,1.33404541,142.9120941,688.6152344,-1.121185303,-0.00456237793,-5.515625,-142.9075317,-2.455230713,694.1308594,-28.895622000000287,-32.38104490000001,4.49680999999913
789,3.524393732,-0.8475650041,46.09422144,44.70825857,-9.279120915,-13.24595587,-3.008157135,4.760328213,-4.327154474,-0.2393640587,2.350036621,143.5249176,688.8789063,-0.5482177734,0.007827758789,-5.54296875,-143.5327454,-2.898254395,694.421875,-29.093794999999645,-32.342629999999986,5.384060000004354
790,3.532046057,-0.7543175585,46.15353977,44.7028745,-9.295771521,-13.30678687,-3.037250931,4.790610145,-4.312489048,-0.2717066888,2.335845947,143.521286,688.8964844,-0.5592346191,0.007675170898,-5.22265625,-143.5289612,-2.895080566,694.1191406,-29.09379600000017,-32.342630099999994,5.384069999998076
791,3.539698383,-0.6610701128,46.2128581,44.69749044,-9.312422127,-13.36761787,-3.066344726,4.820892076,-4.297823621,-0.3040493188,2.760437012,143.4933777,689.015625,-0.5628967285,0.0068359375,-5.21875,-143.5002136,-3.32333374,694.234375,-29.09379500000009,-32.342630000000035,5.384059999997248
792,3.547350708,-0.5678226672,46.27217643,44.69210638,-9.329072732,-13.42844887,-3.095438521,4.851174007,-4.283158194,-0.3363919488,3.266479492,142.508728,689.3125,-0.5320739746,0.4126281738,-4.9140625,-142.9213562,-3.798553467,694.2265625,-29.09379500000009,-32.342629999999986,5.384060000004354
793,3.555003033,-0.4745752215,46.33149476,44.68672231,-9.345723338,-13.48927988,-3.124532316,4.881455939,-4.268492768,-0.3687345789,3.247558594,143.3248749,689.3007813,-0.550994873,-0.4035186768,-4.92578125,-142.9213562,-3.798553467,694.2265625,-29.093794999999645,-32.342630099999994,5.384069999998076
794,3.564155121,-0.3798650309,46.39076391,44.6804981,-9.361489212,-13.55092595,-3.153980291,4.915295863,-4.254052327,-0.4010244749,3.077056885,143.8989105,689.015625,-1.128997803,-0.3930511475,-4.599609375,-143.5058594,-4.206054688,693.6152344,-29.44797500000007,-32.289895999999985,6.224209999999175
795,3.573307208,-0.2851548402,46.45003305,44.67427389,-9.377255086,-13.61257203,-3.183428265,4.949135788,-4.239611886,-0.433314371,3.52230835,143.7009735,689.359375,-1.121917725,0.4224395752,-3.939453125,-144.1234131,-4.644226074,693.2988281,-29.447973999999988,-32.28989609999999,6.224209999999175
796,3.582459296,-0.1904446495,46.5093022,44.66804968,-9.393020961,-13.67421811,-3.212876239,4.982975712,-4.225171445,-0.4656042671,3.515167236,143.0639191,689.9921875,-1.121734619,0.4219207764,-3.302734375,-143.4858398,-4.636901855,693.2949219,-29.447973999999988,-32.28989610000005,6.224209999999175
797,3.591611384,-0.09573445884,46.56857134,44.66182546,-9.408786835,-13.73586418,-3.242324213,5.016815637,-4.210731005,-0.4978941632,4.068389893,143.7115936,690.0292969,-0.5712585449,0.4098052979,-2.96484375,-144.1213989,-4.639648438,692.9941406,-29.447973999999988,-32.28989609999999,6.2242200000000025
798,3.600763471,-0.001024268158,46.62784049,44.65560125,-9.424552709,-13.79751026,-3.271772188,5.050655561,-4.196290564,-0.5301840592,3.968383789,144.1407013,690.328125,-1.126312256,0.01008605957,-2.666015625,-144.1507874,-5.094696045,692.9941406,-29.44797500000007,-32.289895999999985,6.2242100000062806
799,3.61154091,0.09474311351,46.68706058,44.64856693,-9.43949834,-13.85982647,-3.301735301,5.087708262,-4.182422882,-0.5624271149,4.399475098,144.1231232,689.9941406,-1.129150391,0.009750366211,-2.98828125,-144.1328735,-5.528625488,692.9824219,-29.963112999999986,-32.243055699999964,7.034319999995375
800,3.622318348,0.1905104952,46.74628067,44.6415326,-9.454443971,-13.92214269,-3.331698414,5.124760963,-4.1685552,-0.5946701707,4.381408691,144.1179657,690.03125,-1.140960693,0.009078979492,-2.33984375,-144.1270447,-5.522369385,692.3710938,-29.963112999999986,-32.24305579999997,7.034330000003308
801,3.633095787,0.2862778768,46.80550076,44.63449828,-9.469389602,-13.98445891,-3.361661527,5.161813664,-4.154687518,-0.6269132264,5.414886475,144.5479431,690.3027344,-0.5596923828,-0.3897094727,-2.068359375,-144.1582336,-5.974578857,692.3710938,-29.963112999999986,-32.24305570000008,7.034319999995375
802,3.643873225,0.3820452585,46.86472086,44.62746396,-9.484335233,-14.04677512,-3.39162464,5.198866365,-4.140819837,-0.6591562821,4.849212646,145.1979065,690.3320313,-1.13269043,-0.4020996094,-2.04296875,-144.7958069,-5.981903076,692.375,-29.963112999999986,-32.243055699999964,7.034320000002481
803,3.654650664,0.4778126402,46.92394095,44.62042964,-9.499280864,-14.10909134,-3.421587753,5.235919066,-4.126952155,-0.6913993378,5.242858887,145.7842865,690.0390625,-1.143707275,-0.4022369385,-1.72265625,-145.3820496,-6.386566162,691.7617188,-29.963112999999986,-32.243055699999964,7.034320000002481
804,3.667131694,0.5742154757,46.983131,44.61259529,-9.513466732,-14.17192638,-3.452227458,5.275783912,-4.11399054,-0.7236234743,5.275238037,145.369812,690.4785156,-1.102661133,0.003204345703,-1.41015625,-145.3730164,-6.37789917,691.8886719,-30.639705000000017,-32.2241365,7.834349999995993
805,3.679612725,0.6706183112,47.04232105,44.60476094,-9.5276526,-14.23476141,-3.482867164,5.315648758,-4.101028926,-0.7558476108,5.223022461,145.7797241,690.8066406,-1.156585693,-0.4028930664,-1.384765625,-145.3768311,-6.379608154,692.1914063,-30.6397060000001,-32.2241365,7.834350000003099
806,3.692093755,0.7670211467,47.10151111,44.59692659,-9.541838468,-14.29759645,-3.51350687,5.355513605,-4.088067312,-0.7880717473,5.534179688,146.0126038,690.7246094,-1.742706299,0.01824951172,-0.720703125,-146.0308533,-7.276885986,691.4453125,-30.6397060000001,-32.2241365,7.834349999995993
807,3.704574786,0.8634239822,47.16070116,44.58909224,-9.556024335,-14.36043149,-3.544146576,5.395378451,-4.075105697,-0.8202958838,5.544281006,146.4099121,690.2148438,-1.72076416,-0.3919372559,-1.056640625,-146.0179749,-7.265045166,691.2714844,-30.6397060000001,-32.2241365,7.834350000003099
808,3.717055816,0.9598268177,47.21989121,44.58125789,-9.570210203,-14.42326653,-3.574786282,5.435243298,-4.062144083,-0.8525200203,5.956756592,145.9817657,690.2265625,-1.743713379,0.01826477051,-1.029296875,-146.0000305,-7.700469971,691.2558594,-30.639705999999656,-32.2241365,7.834349999995993
809,3.731269452,1.056434517,47.27908113,44.572614,-9.583687565,-14.48646484,-3.60626356,5.477470284,-4.050387244,-0.8847764022,6.40411377,146.374176,690.5039063,-1.731781006,-0.3920898438,-0.736328125,-145.9820862,-8.135894775,691.2402344,-31.47727800000011,-32.25638190000002,8.643890000001875
810,3.745483087,1.153042216,47.33827105,44.56397011,-9.597164926,-14.54966314,-3.637740837,5.51969727,-4.038630405,-0.9170327841,7.400512695,147.6661987,690.1152344,-1.168182373,-0.404083252,-0.09765625,-147.2621155,-8.568695068,690.2128906,-31.477277000000026,-32.25638190000002,8.643890000001875
811,3.759696722,1.249649915,47.39746097,44.55532622,-9.610642287,-14.61286145,-3.669218115,5.561924257,-4.026873567,-0.949289166,7.411499023,147.6660461,689.7949219,-1.157196045,-0.4039306641,-0.41796875,-147.2621155,-8.568695068,690.2128906,-31.47727800000011,-32.25638190000002,8.643890000001875
812,3.773910358,1.346257614,47.45665088,44.54668233,-9.624119649,-14.67605976,-3.700695393,5.604151243,-4.015116728,-0.9815455479,7.00201416,147.2283783,689.4511719,-1.114532471,0.002548217773,-0.76171875,-147.2309265,-8.116546631,690.2128906,-31.47727800000011,-32.25638190000002,8.64388999999477
813,3.788123993,1.442865314,47.5158408,44.53803843,-9.63759701,-14.73925807,-3.732172671,5.646378229,-4.003359889,-1.01380193,7.895019531,147.2394409,688.5019531,-1.104522705,0.002716064453,-1.390625,-147.242157,-8.999542236,689.8925781,-31.477277999999664,-32.25638210000004,8.643900000002702
814,3.804051821,1.539254431,47.57506448,44.52855806,-9.650404815,-14.80266643,-3.764647475,5.690478086,-3.993056246,-1.046164992,7.898010254,147.2348175,688.5019531,-1.099822998,0.003524780273,-1.0859375,-147.2383423,-8.997833252,689.5878906,-32.47480400000002,-32.36306199999994,9.480369999998572
815,3.819979648,1.635643547,47.63428817,44.51907769,-9.66321262,-14.86607479,-3.797122279,5.734577943,-3.982752603,-1.078528054,7.898010254,147.2348175,688.5019531,-1.099822998,0.003524780273,-1.0859375,-147.2383423,-8.997833252,689.5878906,-32.47480400000002,-32.36306199999994,9.480369999998572
816,3.835907475,1.732032664,47.69351185,44.50959732,-9.676020425,-14.92948316,-3.829597082,5.778677799,-3.97244896,-1.110891117,7.915771484,147.8717651,687.859375,-1.087982178,0.004180908203,-1.734375,-147.875946,-9.003753662,689.59375,-32.47480299999994,-32.363063000000025,9.480370000005678
817,3.851835303,1.828421781,47.75273553,44.50011695,-9.68882823,-14.99289152,-3.862071886,5.822777656,-3.962145316,-1.143254179,7.876983643,148.0688782,686.9414063,-1.099121094,0.4150390625,-2.35546875,-148.4839172,-8.976104736,689.296875,-32.47480400000002,-32.36306199999994,9.480369999998572
818,3.86776313,1.924810898,47.81195921,44.49063658,-9.701636034,-15.05629988,-3.89454669,5.866877513,-3.951841673,-1.175617241,7.835144043,148.4748383,686.9570313,-1.140960693,0.009078979492,-2.33984375,-148.4839172,-8.976104736,689.296875,-32.47480400000002,-32.36306200000016,9.480369999998572
819,3.885341348,2.02058352,47.87124971,44.48027789,-9.713799194,-15.11977691,-3.928176146,5.912332992,-3.943181752,-1.208184423,8.239746094,148.8598328,686.6347656,-1.167144775,-0.3958740234,-2.341796875,-148.4639587,-9.406890869,688.9765625,-33.62945600000033,-32.567181999999974,10.358689999996784
820,3.902919565,2.116356141,47.93054021,44.4699192,-9.725962353,-15.18325395,-3.961805602,5.957788472,-3.934521831,-1.240751604,7.845214844,148.471817,686.3242188,-1.126312256,0.01008605957,-2.666015625,-148.4819031,-8.9715271,688.9902344,-33.62945599999989,-32.56718099999989,10.35869000000389
821,3.920497783,2.212128763,47.98983071,44.4595605,-9.738125512,-15.24673098,-3.995435058,6.003243952,-3.925861909,-1.273318786,8.862792969,149.0981445,685.6875,-0.5483093262,-0.0003967285156,-2.9921875,-149.0977478,-9.411102295,688.6796875,-33.62945599999989,-32.567181999999974,10.358699999997611
822,3.938076,2.307901384,48.0491212,44.44920181,-9.750288671,-15.31020801,-4.029064514,6.048699432,-3.917201988,-1.305885968,9.443054199,149.0830078,684.7070313,0.03652954102,0.01266479492,-3.666015625,-149.0956726,-9.406524658,688.3730469,-33.62945599999989,-32.567181999999974,10.35869000000389
823,3.955654217,2.403674006,48.1084117,44.43884312,-9.762451831,-15.37368504,-4.06269397,6.094154912,-3.908542067,-1.338453149,9.401245117,149.4889526,684.7226563,-0.005279541016,-0.3932800293,-3.650390625,-149.0956726,-9.406524658,688.3730469,-33.62945599999989,-32.56718100000011,10.358689999996784
824,3.974779808,2.498476036,48.16779751,44.42755232,-9.773980096,-15.43710924,-4.097626776,6.140435907,-3.901645981,-1.37133948,10.29611206,149.4995422,683.7539063,0.006530761719,-0.3926391602,-4.298828125,-149.1069031,-10.2895813,688.0527344,-34.93280600000048,-32.88633100000005,11.290800000004708
825,3.993905399,2.593278067,48.22718332,44.41626153,-9.785508362,-15.50053344,-4.132559583,6.186716901,-3.894749896,-1.404225811,9.282745361,149.480072,683.1328125,-0.5546264648,-0.4043579102,-4.919921875,-149.0757141,-9.837371826,688.0527344,-34.93280699999968,-32.88633100000005,11.290789999996775
826,4.013030989,2.688080097,48.28656913,44.40497073,-9.797036627,-15.56395763,-4.167492389,6.232997896,-3.887853811,-1.437112143,9.283569336,149.4795685,682.8046875,-0.5538024902,-0.4038543701,-5.248046875,-149.0757141,-9.837371826,688.0527344,-34.93280600000048,-32.8863319999999,11.290799999997603
827,4.03215658,2.782882127,48.34595494,44.39367993,-9.808564893,-15.62738183,-4.202425195,6.279278891,-3.880957725,-1.469998474,9.256469727,149.0637512,683.5859375,-0.5739440918,0.006683349609,-4.8984375,-149.0704346,-9.830413818,688.484375,-34.932805999999594,-32.88633100000005,11.290800000004708
828,4.05128217,2.877684157,48.40534074,44.38238913,-9.820093159,-15.69080603,-4.237358002,6.325559886,-3.87406164,-1.502884805,9.687255859,150.2932739,683.2636719,-0.5628967285,0.0068359375,-5.21875,-150.3001099,-10.25015259,688.4824219,-34.93280699999968,-32.88633100000005,11.290799999997603
829,4.071813021,2.971223363,48.46484367,44.37010267,-9.830979933,-15.7540796,-4.273723405,6.372140848,-3.868973838,-1.536218865,10.12838745,150.3246155,683.5839844,-0.5739440918,0.006683349609,-4.8984375,-150.3312988,-10.70233154,688.4824219,-36.36540300000046,-33.33405999999983,12.286459999998556
830,4.092343871,3.064762568,48.52434659,44.3578162,-9.841866707,-15.81735318,-4.310088809,6.41872181,-3.863886037,-1.569552926,10.12078857,150.315567,684.0214844,-0.5729064941,0.00666809082,-4.58984375,-150.3222351,-10.69369507,688.6113281,-36.36540399999966,-33.33406100000013,12.286469999999383
831,4.112874721,3.158301773,48.58384952,44.34552974,-9.852753481,-15.88062676,-4.346454212,6.465302772,-3.858798235,-1.602886986,10.10720825,151.566925,684.0292969,-0.5739440918,0.006683349609,-4.8984375,-151.5736084,-10.68115234,688.9277344,-36.36540300000046,-33.33405999999983,12.286459999998556
832,4.133405571,3.251840978,48.64335244,44.33324328,-9.863640255,-15.94390034,-4.382819615,6.511883733,-3.853710434,-1.636221047,10.15490723,151.3709259,684.2949219,-0.550994873,-0.4035186768,-4.92578125,-150.9674072,-10.7059021,689.2207031,-36.365402999999574,-33.33406100000013,12.286460000005661
833,4.153936421,3.345380183,48.70285537,44.32095681,-9.874527029,-16.00717392,-4.419185019,6.558464695,-3.848622632,-1.669555107,10.15414429,151.3578949,683.8007813,-0.5399475098,-0.4033660889,-5.24609375,-150.9545288,-10.6940918,689.046875,-36.365404000000545,-33.33406000000005,12.286469999999383
834,4.175692456,3.437438762,48.76248909,44.30760345,-9.88474807,-16.07022464,-4.457081342,6.60484209,-3.8453126,-1.703473814,10.57788086,151.3392792,684.8261719,-0.5538024902,-0.4038543701,-5.248046875,-150.9354248,-11.13168335,690.0742188,-37.89632300000001,-33.91870699999999,13.353359999996428
835,4.197448491,3.529497341,48.82212281,44.29425009,-9.894969111,-16.13327535,-4.494977665,6.651219484,-3.842002567,-1.737392521,10.550354,150.9270325,684.546875,-0.576751709,0.00634765625,-5.220703125,-150.9333801,-11.12710571,689.7675781,-37.89632300000001,-33.91870699999999,13.353360000003534
836,4.219204525,3.62155592,48.88175653,44.28089673,-9.905190152,-16.19632607,-4.532873988,6.697596878,-3.838692535,-1.771311229,10.44042969,151.2975159,685.6757813,-1.117156982,-0.3923950195,-5.248046875,-150.9051208,-11.55758667,690.9238281,-37.89632300000001,-33.91870799999985,13.353359999996428
837,4.24096056,3.713614499,48.94139025,44.26754337,-9.915411193,-16.25937678,-4.570770312,6.743974272,-3.835382502,-1.805229936,10.86721802,150.9288025,687.2636719,-1.151947021,0.01715087891,-4.572265625,-150.9459534,-12.01916504,691.8359375,-37.896323999999204,-33.91870699999999,13.353360000003534
838,4.262716595,3.805673077,49.00102397,44.25419001,-9.925632234,-16.3224275,-4.608666635,6.790351667,-3.83207247,-1.839148643,10.86001587,150.9179688,687.3925781,-1.151947021,0.01715087891,-4.572265625,-150.9351196,-12.01196289,691.9648438,-37.89632300000001,-33.91870699999999,13.353359999996428
839,4.28548787,3.896111873,49.06079352,44.23969357,-9.935145032,-16.38520639,-4.648156029,6.836060306,-3.830438938,-1.873790929,11.42272949,151.955719,688.0039063,-0.5664672852,-0.4050292969,-4.271484375,-151.5506897,-11.98919678,692.2753906,-39.48939400000029,-34.64228600000019,14.496440000002053
840,4.308259145,3.986550668,49.12056307,44.22519713,-9.94465783,-16.44798529,-4.687645423,6.881768944,-3.828805405,-1.908433215,11.87179565,151.7552032,689.78125,-0.5614013672,0.41065979,-4.26171875,-152.165863,-12.43319702,694.0429688,-39.48939400000029,-34.64228599999996,14.496440000002053
