Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1188,35.94207082,28.76454501,65.07638999,33.6657723,9.869873783,-25.00193985,-40.16415864,9.213912004,-8.560824919,-7.102171972,-10.3895874,85.07684326,667.9238281,-43.63891602,59.01165771,249.7382813,-144.088501,-33.24932861,418.1855469,-170.6507599999938,84.42018299999975,45.93674000000192
1189,36.18111505,28.85149068,65.09323743,33.61778976,9.988563498,-24.96073481,-40.32967349,9.229576254,-8.58848923,-7.01681602,-11.75289917,80.79049683,673.3261719,-45.93191528,61.46124268,254.5,-142.2517395,-34.17901611,418.8261719,-165.514850000001,85.35595199999956,47.982539999999574
1190,36.42015928,28.93843635,65.11008486,33.56980722,10.10725321,-24.91952977,-40.49518835,9.245240504,-8.616153542,-6.931460069,-12.24700928,71.43643188,681.2890625,-48.26321411,66.39187622,257.2734375,-137.8283081,-36.01620483,424.015625,-165.51486000000182,85.35595100000037,47.982539999999574
1191,36.6592035,29.02538203,65.1269323,33.52182468,10.22594293,-24.87832473,-40.66070321,9.260904755,-8.643817853,-6.846104118,-11.75482178,61.47579956,689.2832031,-50.51660156,71.38256836,254.0195313,-132.8583679,-38.76177979,435.2636719,-165.51486000000182,85.35595099999948,47.982539999999574
1192,36.89824773,29.1123277,65.14377974,33.47384214,10.34463264,-24.83711969,-40.82621806,9.276569005,-8.671482165,-6.760748167,-12.27346802,57.94836426,694.1972656,-51.07977295,73.04797363,253.3964844,-130.9963379,-38.80630493,440.8007813,-165.514850000001,85.35595100000037,47.982539999999574
1193,37.13729195,29.19927337,65.16062717,33.4258596,10.46332236,-24.79591465,-40.99173292,9.292233256,-8.699146476,-6.675392215,-13.43589783,54.08358765,706.8808594,-53.17628479,76.34796143,257.3476563,-130.4315491,-39.74038696,449.5332031,-165.5148599999947,85.35595200000046,47.982539999999574
1194,37.37163431,29.29282853,65.17283006,33.37580899,10.58380224,-24.75226228,-41.15108849,9.311778507,-8.724928525,-6.589512163,-14.59010315,49.4307251,718.4355469,-55.23191833,80.42230225,265.1875,-129.8530273,-40.64181519,453.2480469,-159.35557000000244,85.88005199999937,50.05060999999955
1195,37.60597667,29.3863837,65.18503295,33.32575838,10.70428212,-24.7086099,-41.31044407,9.331323758,-8.750710574,-6.50363211,-15.20126343,46.56674194,721.7636719,-56.28695679,82.05090332,269.6914063,-128.6176453,-41.08569336,452.0722656,-159.35558000000327,85.88005300000034,50.05060999999955
1196,37.84031903,29.47993886,65.19723584,33.27570777,10.82476199,-24.66495752,-41.46979964,9.350869009,-8.776492622,-6.417752057,-16.82513428,37.53363037,728.7851563,-58.40380859,87.36474609,281.2128906,-124.8983765,-41.57867432,447.5722656,-159.35556999999534,85.88005299999945,50.05061000000666
1197,38.07466139,29.57349402,65.20943873,33.22565716,10.94524187,-24.62130515,-41.62915521,9.37041426,-8.802274671,-6.331872004,-18.85871887,27.2940979,736.796875,-60.93461609,95.12112427,298.6816406,-122.4152222,-42.07589722,438.1152344,-159.35557000000244,85.88005300000034,50.05060999999955
1198,38.30900375,29.66704918,65.22164162,33.17560655,11.06572175,-24.57765277,-41.78851078,9.389959511,-8.82805672,-6.245991951,-19.8692627,24.29272461,741.0253906,-61.97445679,98.78393555,306.3320313,-123.0766602,-42.10519409,434.6933594,-159.35557000000244,85.88005300000034,50.05060999999955
1199,38.53733975,29.76788634,65.22880786,33.12352878,11.18783162,-24.53162252,-41.94069955,9.413608718,-8.851887783,-6.159943693,-21.37554932,18.63180542,749.4394531,-63.9119873,106.9467468,320.5957031,-125.5785522,-42.53643799,428.84375,-152.1887699999951,86.04825799999993,52.077769999996804
1200,38.76567575,29.8687235,65.23597411,33.07145101,11.30994148,-24.48559226,-42.09288831,9.437257926,-8.875718846,-6.073895434,-21.44821167,13.39437866,756.5761719,-65.65881348,117.1685791,333.8710938,-130.5629578,-44.21060181,422.7050781,-152.18876000000137,86.04825900000002,52.07777000000391
1201,38.99401175,29.96956066,65.24314036,33.01937324,11.43205135,-24.43956201,-42.24507708,9.460907133,-8.899549909,-5.987847176,-21.01441956,11.70074463,758.21875,-66.01521301,121.2747192,337.3359375,-132.9754639,-45.00079346,420.8828125,-152.1887700000022,86.04825799999993,52.077769999996804
1202,39.22234775,30.07039782,65.2503066,32.96729547,11.55416122,-24.39353176,-42.39726585,9.48455634,-8.923380972,-5.901798918,-20.59916687,5.336425781,761.3417969,-67.7141571,129.4554749,343.9570313,-134.7919006,-47.11499023,417.3847656,-152.1887699999951,86.04825799999993,52.077769999996804
1203,39.45068375,30.17123498,65.25747285,32.91521771,11.67627109,-24.34750151,-42.54945461,9.508205547,-8.947212035,-5.815750659,-17.78039551,-2.658203125,763.9726563,-68.80310059,138.0559692,350.5683594,-135.3977661,-51.02270508,413.4042969,-152.18876000000137,86.04825900000002,52.07776000000308
1204,39.67178362,30.27995365,65.25916731,32.86122197,11.7997967,-24.29918565,-42.69350609,9.536136407,-8.969074202,-5.729823178,-17.34046936,-6.133087158,764.6464844,-69.70960999,140.9261475,352.7578125,-134.7930603,-52.36914063,411.8886719,-144.05148000000167,85.92748099999969,53.99573999999774
1205,39.8928835,30.38867232,65.26086176,32.80722624,11.92332231,-24.25086979,-42.83755758,9.564067267,-8.99093637,-5.643895696,-17.5640564,-15.25442505,770.6816406,-72.17144775,146.2720337,360.671875,-131.0176086,-54.60739136,410.0097656,-144.0514900000025,85.92748199999977,53.995730000004016
1206,40.11398337,30.497391,65.26255622,32.75323051,12.04684793,-24.20255393,-42.98160906,9.591998127,-9.012798538,-5.557968214,-17.09442139,-27.21530151,782.8496094,-74.00421143,153.256073,373.953125,-126.0407715,-56.90979004,408.8964844,-144.05147999999457,85.92748200000067,53.99572999999691
1207,40.33508325,30.60610967,65.26425068,32.69923477,12.17037354,-24.15423807,-43.12566054,9.619928987,-9.034660705,-5.472040732,-16.62496948,-31.32748413,788.4160156,-74.44210815,156.1410217,379.9804688,-124.8135376,-57.81713867,408.4355469,-144.05148000000167,85.92748199999977,53.995740000004844
1208,40.55618312,30.71482834,65.26594514,32.64523904,12.29389915,-24.10592221,-43.26971203,9.647859847,-9.056522873,-5.38611325,-15.05172729,-38.7449646,802.1152344,-74.22683716,161.0705872,394.90625,-122.3256226,-59.17510986,407.2089844,-144.0514900000025,85.92748199999977,53.99572999999691
1209,40.76891889,30.83194202,65.26167117,32.58950648,12.41858142,-24.05543187,-43.40471291,9.680192469,-9.076444693,-5.300519549,-14.175354,-44.59521484,818.3828125,-72.87316895,165.6148987,413.5742188,-121.0196838,-58.69781494,404.8085938,-135.00087999999977,85.59370100000052,55.73256000000271
1210,40.98165466,30.9490557,65.2573972,32.53377393,12.54326369,-24.00494153,-43.5397138,9.712525091,-9.096366512,-5.214925848,-13.55747986,-46.23361206,824.6503906,-72.25306702,167.2544861,420.8828125,-121.020874,-58.69558716,403.7675781,-135.0008900000006,85.59370099999963,55.732549999994774
1211,41.19439043,31.06616938,65.25312323,32.47804137,12.66794596,-23.95445118,-43.67471468,9.744857713,-9.116288332,-5.129332147,-10.58618164,-47.87216187,837.2070313,-68.79122925,170.1297302,435.796875,-122.2575684,-58.20504761,401.4101563,-135.00087999999977,85.59370099999963,55.73256000000271
1212,41.4071262,31.18328306,65.24884926,32.42230881,12.79262823,-23.90396084,-43.80971557,9.777190336,-9.136210152,-5.043738446,-6.334152222,-46.58047485,851.8007813,-63.62007141,171.3332214,452.5625,-124.7527466,-57.28591919,399.2382813,-135.0008900000006,85.59370100000052,55.73256000000271
1213,41.61986197,31.30039674,65.24457529,32.36657626,12.91731049,-23.8534705,-43.94471646,9.809522958,-9.156131972,-4.958144745,-3.558074951,-45.55505371,856.8886719,-60.81323242,170.9120483,458.2519531,-125.3569946,-57.25515747,398.6367188,-135.0008900000006,85.59370099999963,55.732549999994774
1214,41.82323014,31.42632911,65.23375739,32.30936253,13.04286217,-23.80093394,-44.06982952,9.846310652,-9.174185955,-4.873017542,0.8161315918,-41.23538208,868.4082031,-56.4234314,168.4407043,470.6289063,-127.2053223,-57.23956299,397.7792969,-125.11305999999678,85.12720299999987,57.21373000000085
1215,42.02659831,31.55226148,65.22293948,32.25214881,13.16841385,-23.74839738,-44.19494258,9.883098347,-9.192239938,-4.787890339,6.220397949,-34.58319092,882.5917969,-51.47381592,163.0477905,484.5117188,-128.4645996,-57.69421387,398.0800781,-125.11306000000388,85.12720300000076,57.21372000000002
1216,42.22996647,31.67819385,65.21212157,32.19493508,13.29396553,-23.69586082,-44.32005564,9.919886041,-9.210293921,-4.702763137,8.181427002,-32.50097656,888.2675781,-50.40490723,160.980896,489.8984375,-128.4799194,-58.58633423,398.3691406,-125.11305999999678,85.12720199999978,57.21373000000085
1217,42.43333464,31.80412623,65.20130367,32.13772136,13.41951721,-23.64332426,-44.4451687,9.956673736,-9.228347904,-4.617635934,12.07919312,-26.96411133,897.6894531,-48.27182007,154.8291626,499.65625,-127.8650513,-60.35101318,398.0332031,-125.11306000000388,85.12720299999987,57.21372000000002
1218,42.63670281,31.9300586,65.19048576,32.08050763,13.54506889,-23.59078771,-44.57028176,9.99346143,-9.246401888,-4.532508731,15.76211548,-23.9909668,906.515625,-46.78372192,148.6946106,509.4667969,-124.7036438,-62.5458374,397.0488281,-125.11305999999678,85.12720299999987,57.21373000000085
1219,42.82984481,32.06514311,65.17245569,32.02214083,13.67119292,-23.53634928,-44.68475809,10.03468418,-9.26269517,-4.447894179,16.51074219,-22.5866394,909.40625,-46.90597534,146.6563416,513.2890625,-124.0697021,-63.41671753,396.1171875,-114.47633000000224,84.61455199999968,58.36680000000172
1220,43.02298681,32.20022761,65.15442562,31.96377403,13.79731694,-23.48191086,-44.79923442,10.07590694,-9.278988452,-4.363279627,18.99081421,-20.84115601,915.9433594,-47.02416992,144.23172,521.5351563,-123.390564,-66.01498413,394.4082031,-114.47632999999513,84.61455200000056,58.366799999998165
1221,43.21612882,32.33531212,65.13639555,31.90540723,13.92344097,-23.42747243,-44.91371075,10.11712969,-9.295281734,-4.278665075,18.7401123,-19.42919922,920.7636719,-49.45205688,143.4414673,530.5585938,-124.0122681,-68.19216919,390.2050781,-114.47633000000224,84.61455199999968,58.366799999998165
1222,43.40927082,32.47039663,65.11836549,31.84704043,14.049565,-23.37303401,-45.02818708,10.15835245,-9.311575016,-4.194050523,18.03771973,-19.64788818,921.875,-50.5942688,144.2804565,533.7617188,-124.6325684,-68.63198853,388.1132813,-114.47633000000224,84.61455200000056,58.36680000000172
1223,43.60241282,32.60548113,65.10033542,31.78867363,14.17568902,-23.31859559,-45.14266341,10.1995752,-9.327868299,-4.109435971,16.03149414,-20.43856812,925.6171875,-53.46499634,147.5581055,540.6289063,-127.1195374,-69.49649048,384.9882813,-114.47632999999513,84.61455199999968,58.366799999998165
1224,43.78462886,32.74995717,65.07431975,31.72954861,14.30209223,-23.26241224,-45.24585177,10.24513655,-9.342530524,-4.0252927,12.11206055,-24.42333984,930.0019531,-57.40802002,154.0983582,548.8554688,-129.6750183,-69.52008057,381.1464844,-103.18836000000431,84.1432710000003,59.1250200000033
1225,43.96684489,32.8944332,65.04830409,31.67042358,14.42849544,-23.20622888,-45.34904014,10.2906979,-9.35719275,-3.941149429,10.39855957,-26.66268921,930.7167969,-59.08853149,156.9430847,551.2128906,-130.2803955,-69.48709106,379.5039063,-103.18836999999803,84.1432709999994,59.125029999997025
1226,44.14906093,33.03890924,65.02228842,31.61129855,14.55489865,-23.15004553,-45.4522285,10.33625925,-9.371854975,-3.857006159,7.124099731,-33.62670898,932.6523438,-61.89790344,163.8719482,556.8808594,-130.2452393,-69.02200317,375.7714844,-103.1883599999972,84.14327000000021,59.12503000000058
1227,44.33127696,33.18338527,64.99627275,31.55217352,14.68130186,-23.09386218,-45.55541687,10.3818206,-9.386517201,-3.772862888,2.94694519,-41.37771606,932.3398438,-65.17637634,170.374115,560.5839844,-128.9963989,-68.12332153,371.7558594,-103.18837000000514,84.14327099999986,59.12503000000058
1228,44.513493,33.3278613,64.97025709,31.49304849,14.80770508,-23.03767883,-45.65860523,10.42738196,-9.401179426,-3.688719617,2.413299561,-45.10812378,930.9082031,-65.69403076,172.8338623,560.9394531,-127.7257385,-68.10733032,369.96875,-103.1883599999972,84.1432710000003,59.12503000000058
1229,44.68424411,33.48187673,64.93536639,31.43361547,14.93411278,-22.97991445,-45.74995322,10.47710979,-9.414352988,-3.604921913,0.6065673828,-51.11950684,927.6230469,-66.17715454,175.7003784,561.5664063,-124.5808716,-66.78372192,366.0566406,-91.34799000000271,83.79770399999975,59.43302000000017
1230,44.85499522,33.63589216,64.90047569,31.37418246,15.06052049,-22.92215008,-45.84130121,10.52683762,-9.42752655,-3.521124209,-1.030166626,-56.72198486,922.2285156,-67.84376526,178.1834717,561.890625,-121.4614868,-66.81359863,360.3378906,-91.3479899999956,83.7977040000002,59.43300999999934
1231,45.02574633,33.78990759,64.86558499,31.31474944,15.1869282,-22.8643857,-45.93264919,10.57656546,-9.440700111,-3.437326506,-2.104400635,-58.37426758,919.1738281,-68.92926025,178.5888062,560.9316406,-120.2145386,-66.82485962,358.2421875,-91.34798000000188,83.79770300000011,59.43302000000017
1232,45.19649744,33.94392301,64.83069429,31.25531642,15.3133359,-22.80662132,-46.02399718,10.62629329,-9.453873673,-3.353528802,-5.381240845,-58.60165405,911.234375,-71.77998352,178.2179565,557.7539063,-119.6163025,-66.39874268,353.4804688,-91.34799000000271,83.79770399999975,59.43302000000017
1233,45.36724855,34.09793844,64.79580359,31.19588341,15.43974361,-22.74885695,-46.11534517,10.67602112,-9.467047235,-3.269731098,-10.02362061,-58.41799927,901.5019531,-76.87347412,177.4103394,553.984375,-118.9923401,-66.84985352,347.5175781,-91.3479899999956,83.7977040000002,59.43300999999934
1234,45.52615562,34.26155239,64.75102761,31.13663116,15.56591689,-22.68967827,-46.19439748,10.72967317,-9.478874094,-3.186074654,-11.30589294,-56.97418213,896.8925781,-78.57875061,176.6045837,551.7519531,-119.6304016,-67.27285767,345.140625,-79.05231000000157,83.65644399999982,59.25225000000012
1235,45.68506269,34.42516635,64.70625163,31.07737892,15.69209017,-22.6304996,-46.27344979,10.78332521,-9.490700954,-3.102418211,-15.99723816,-56.60177612,888.0722656,-83.68861389,176.2059937,548.0234375,-119.6042175,-67.69137573,340.0488281,-79.05231000000157,83.6564430000002,59.25223999999929
1236,45.84396975,34.5887803,64.66147566,31.01812667,15.81826345,-22.57132093,-46.35250211,10.83697726,-9.502527813,-3.018761767,-22.27696228,-55.00305176,877.4140625,-89.93260193,174.5797119,544.265625,-119.5766602,-67.65563965,333.1484375,-79.0523200000024,83.65644399999982,59.25225000000012
1237,46.00287682,34.75239425,64.61669968,30.95887443,15.94443673,-22.51214226,-46.43155442,10.8906293,-9.514354673,-2.935105323,-23.58621216,-54.63247681,873.4589844,-91.66796875,174.1842651,543.0136719,-119.5517883,-68.08175659,330.4453125,-79.05230999999446,83.65644399999982,59.25223999999929
1238,46.16178388,34.9160082,64.5719237,30.89962218,16.07061001,-22.45296359,-46.51060674,10.94428135,-9.526181532,-2.851448879,-27.19572449,-54.07485962,864.3066406,-95.69117737,172.9947205,540.4589844,-118.9198608,-68.49545288,323.8476563,-79.0523200000024,83.65644400000028,59.25225000000012
1239,46.30862436,35.08919624,64.51614283,30.84105807,16.19635887,-22.39254215,-46.57700237,11.00155443,-9.536788147,-2.767660305,-33.012146,-54.77325439,853.6445313,-101.5119629,171.8194275,538.9316406,-117.0461731,-68.49981689,314.7128906,-66.39563000000237,83.78857399999973,58.5641100000025
1240,46.45546484,35.26238427,64.46036196,30.78249395,16.32210773,-22.3321207,-46.643398,11.05882751,-9.547394763,-2.683871731,-34.74911499,-54.99710083,848.9804688,-103.2573242,171.4238281,538.3085938,-116.4267273,-68.50820923,310.671875,-66.39562999999526,83.78857400000017,58.564119999999775
1241,46.60230532,35.43557231,64.40458109,30.72392984,16.44785659,-22.27169925,-46.70979364,11.1161006,-9.558001378,-2.600083157,-38.48062134,-56.30130005,840.8808594,-106.0970459,171.4577942,537.3632813,-115.1564941,-67.61642456,303.5175781,-66.3956400000032,83.78857400000017,58.56410999999895
1242,46.7491458,35.60876034,64.34880022,30.66536572,16.57360545,-22.21127781,-46.77618927,11.17337368,-9.568607993,-2.516294583,-40.00810242,-57.94500732,831.0917969,-107.1827545,171.8636475,535.7695313,-113.9186401,-67.1746521,295.3222656,-66.39563000000237,83.78857399999973,58.564119999999775
1243,46.89598628,35.78194837,64.29301936,30.6068016,16.69935432,-22.15085636,-46.8425849,11.23064677,-9.579214608,-2.432506009,-40.9022522,-57.97137451,826.8378906,-107.1737366,171.8639832,534.7988281,-113.8926086,-66.27148438,292.0390625,-66.39562999999526,83.78857400000017,58.564119999999775
1244,47.03068325,35.96461105,64.22502968,30.5494308,16.82454649,-22.08937537,-46.89604861,11.29119079,-9.588702977,-2.348255313,-43.27796936,-58.79321289,819.2617188,-108.2047882,172.6763611,532.8808594,-113.8831482,-64.92681885,286.3808594,-53.46371000000261,84.25069599999979,57.370800000001054
1245,47.16538022,36.14727372,64.15704001,30.49205999,16.94973867,-22.02789438,-46.94951231,11.35173482,-9.598191346,-2.264004618,-47.12414551,-60.86618042,811.4179688,-109.8252869,173.4749146,531.3027344,-112.6087341,-62.70114136,280.1152344,-53.46370000000178,84.25069500000015,57.37080999999833
1246,47.30007719,36.32993639,64.08905033,30.43468918,17.07493084,-21.96641339,-47.00297602,11.41227885,-9.607679715,-2.179753922,-48.05091858,-61.44854736,809.4296875,-110.3326874,173.4587708,530.9589844,-112.0102234,-62.2817688,278.4707031,-53.4637099999955,84.25069599999979,57.37081000000188
1247,47.43477416,36.51259906,64.02106066,30.37731837,17.20012302,-21.90493239,-47.05643973,11.47282287,-9.617168084,-2.095503227,-50.04394531,-64.80770874,804.1191406,-111.4443054,174.297699,530.3066406,-109.4899902,-61.40036011,273.8125,-53.46371000000261,84.25069500000015,57.37080999999833
1248,47.56947113,36.69526173,63.95307098,30.31994757,17.3253152,-21.8434514,-47.10990343,11.5333669,-9.626656453,-2.011252531,-53.49754333,-67.96432495,799.1582031,-113.1534271,174.3090515,529.9960938,-106.3447266,-59.65588379,269.1621094,-53.46370000000178,84.25069600000023,57.370800000001054
1249,47.69207627,36.88723278,63.87161923,30.26425434,17.4498775,-21.78111614,-47.15023406,11.59679699,-9.635096455,-1.926168549,-54.60417175,-69.82244873,796.7753906,-114.2897797,174.308136,530.0214844,-104.4856873,-59.68560791,266.7539063,-40.3306299999997,85.08398199999978,55.69322999999926
1250,47.81468141,37.07920383,63.79016749,30.20856112,17.5744398,-21.71878087,-47.19056469,11.66022708,-9.643536458,-1.841084567,-56.57293701,-72.7649231,793.890625,-115.387207,174.7376709,531.9199219,-101.9727478,-58.81427002,261.9707031,-40.3306299999997,85.083982,55.693220000001986
1251,47.93728655,37.27117488,63.70871574,30.1528679,17.6990021,-21.65644561,-47.23089531,11.72365717,-9.65197646,-1.756000586,-59.64283752,-76.52575684,791.4414063,-117.1658783,174.7520447,534.5585938,-98.22628784,-57.52304077,256.8828125,-40.33061999999887,85.08398099999992,55.69321999999843
1252,48.05989169,37.46314593,63.62726399,30.09717468,17.8235644,-21.59411034,-47.27122594,11.78708726,-9.660416463,-1.670916604,-60.21913147,-76.3321228,790.3105469,-117.7561493,173.947052,535.8242188,-97.6149292,-57.53701782,254.4863281,-40.3306299999997,85.083982,55.693220000001986
1253,48.18249683,37.65511699,63.54581224,30.04148146,17.9481267,-21.53177507,-47.31155657,11.85051735,-9.668856465,-1.585832622,-61.75878906,-78.39987183,787.6660156,-118.8790588,173.5363464,538.6992188,-95.13647461,-57.12026978,248.9667969,-40.3306299999997,85.083982,55.69321999999843
1254,48.29317015,37.85616668,63.44963332,29.98791271,18.07203739,-21.46882123,-47.33861627,11.91642474,-9.676281161,-1.499521355,-63.72984314,-80.94650269,785.1347656,-119.9631195,173.5545044,542.4746094,-92.60800171,-56.23327637,242.6601563,-27.05970000000235,86.31126700000013,53.568750000000165
1255,48.40384347,38.05721637,63.35345441,29.93434397,18.19594808,-21.40586739,-47.36567597,11.98233212,-9.683705857,-1.413210089,-64.31219482,-82.18713379,784.359375,-120.5504456,173.5423889,544.4042969,-91.35525513,-56.23825073,239.9550781,-27.059699999995246,86.31126600000005,53.56873999999934
1256,48.51451679,38.25826606,63.25727549,29.88077522,18.31985876,-21.34291355,-47.39273567,12.0482395,-9.691130553,-1.326898822,-64.97663879,-81.81213379,783.9589844,-121.2056122,171.8973999,548.2265625,-90.08526611,-56.22897339,235.7324219,-27.05970000000235,86.31126699999992,53.568750000000165
1257,48.62519011,38.45931576,63.16109658,29.82720647,18.44376945,-21.2799597,-47.41979538,12.11414688,-9.698555249,-1.240587555,-66.37817383,-82.46051025,782.4375,-121.2966614,170.6749268,552.6875,-88.2144165,-54.91848755,229.75,-27.059709999996073,86.31126699999992,53.568750000000165
1258,48.73586343,38.66036545,63.06491766,29.77363772,18.56768014,-21.21700586,-47.44685508,12.18005427,-9.705979945,-1.154276288,-66.81512451,-82.69616699,781.0039063,-121.2937622,170.2641907,553.9511719,-87.56802368,-54.4786377,227.0527344,-27.05970000000235,86.31126700000013,53.568750000000165
1259,48.83484418,38.87020756,62.95275826,29.72258946,18.69096111,-21.15369932,-47.46055308,12.2480168,-9.712389494,-1.066338609,-66.73445129,-82.50726318,779.3183594,-120.7742767,169.4608459,556.46875,-86.95358276,-54.03982544,222.8496094,-13.69799999999799,87.93767899999993,51.04826000000173
1260,48.93382492,39.08004967,62.84059885,29.67154119,18.81424208,-21.09039278,-47.47425108,12.31597933,-9.718799044,-0.9784009308,-67.68609619,-83.39212036,778.0507813,-120.8528748,167.8288879,560.2890625,-84.43676758,-53.16677856,217.7617188,-13.698000000005095,87.93767819999998,51.04826999999901
1261,49.03280567,39.28989177,62.72843944,29.62049293,18.93752305,-21.02708624,-47.48794908,12.38394186,-9.725208593,-0.8904632521,-67.03009033,-83.20135498,776.6113281,-119.7434082,167.0133667,561.53125,-83.81201172,-52.71331787,215.0800781,-13.69799999999799,87.93767870000002,51.04825999999818
1262,49.13178642,39.49973388,62.61628003,29.56944466,19.06080402,-20.9637797,-47.50164708,12.45190439,-9.731618143,-0.8025255734,-67.97914124,-85.75283813,775.9003906,-119.8301849,165.7901917,564.7519531,-80.03735352,-51.8510437,211.1484375,-13.69799999999799,87.93767870000002,51.04827000000256
1263,49.23076717,39.70957599,62.50412062,29.5183964,19.18408499,-20.90047316,-47.51534508,12.51986692,-9.738027692,-0.7145878947,-69.37678528,-86.68441772,774.4707031,-119.8891144,164.157196,568.8886719,-77.47277832,-50.5123291,205.5820313,-13.698000000005095,87.93767870000002,51.04825999999818
1264,49.31833893,39.92788087,62.37474611,29.47020279,19.30679443,-20.83709936,-47.51562022,12.58945418,-9.743393545,-0.6246378638,-70.3941803,-87.69976807,774.4238281,-120.5000153,163.3281555,570.5,-75.62838745,-50.10583496,203.9238281,-0.2751399999993964,89.95003089999997,48.193610000001996
1265,49.40591069,40.14618575,62.24537159,29.42200918,19.42950388,-20.77372557,-47.51589536,12.65904144,-9.748759397,-0.5346878329,-71.90936279,-89.8237915,772.8554688,-121.1375427,162.9334106,574.3261719,-73.10961914,-49.22817993,198.5292969,-0.2751399999993964,89.95003089999997,48.19360999999844
1266,49.49348245,40.36449063,62.11599708,29.37381558,19.55221332,-20.71035177,-47.5161705,12.7286287,-9.754125249,-0.444737802,-74.98382568,-93.78094482,771.1015625,-122.923584,162.5148315,579.4902344,-68.73388672,-47.9397583,191.6113281,-0.2751399999993964,89.95003089999997,48.19360000000117
1267,49.58105421,40.58279551,61.98662256,29.32562197,19.67492277,-20.64697798,-47.51644563,12.79821596,-9.759491101,-0.3547877711,-75.88769531,-94.41314697,770.3671875,-122.9490051,162.5148315,581.7441406,-68.10168457,-47.06130981,188.6230469,-0.275129999998569,89.95003090000003,48.19360999999844
1268,49.66862597,40.80110039,61.85724805,29.27742836,19.79763221,-20.58360418,-47.51672077,12.86780322,-9.764856954,-0.2648377401,-79.45704651,-95.30847168,770.2871094,-124.7319489,162.1187134,586.5976563,-66.8102417,-45.27490234,183.6894531,-0.2751399999993964,89.95003099999998,48.193610000001996
1269,49.74508364,41.0275038,61.70943573,29.23235181,19.91986054,-20.52044897,-47.50353327,12.93857608,-9.76912998,-0.1725236014,-81.52371216,-98.84960938,768.296875,-125.9379272,162.5279541,592.3945313,-63.67834473,-44.41421509,175.9023438,13.187500000000796,92.31413869999999,45.07654999999744
1270,49.82154132,41.2539072,61.56162342,29.18727526,20.04208887,-20.45729375,-47.49034577,13.00934894,-9.773403006,-0.08020946261,-83.00914001,-100.5412598,767.578125,-126.5375824,162.9497681,594.6660156,-62.4085083,-43.52844238,172.9121094,13.187500000000796,92.31413879,45.07655000000099
1271,49.897999,41.4803106,61.41381111,29.14219871,20.16431719,-20.39413854,-47.47715828,13.08012179,-9.777676032,0.01210467614,-83.57824707,-103.8677368,766.2148438,-127.1207581,163.7777405,599.1445313,-59.91000366,-43.54251099,167.0703125,13.187489999999968,92.31413875,45.07655000000099
1272,49.97445667,41.70671401,61.2659988,29.09712216,20.28654552,-20.33098332,-47.46397078,13.15089465,-9.781949058,0.1044188149,-86.20996094,-108.8553467,767.0878906,-128.8834229,164.9898376,605.296875,-56.13449097,-42.67346191,161.7910156,13.187500000000796,92.31413875999999,45.07654999999744
1273,50.05091435,41.93311741,61.11818649,29.05204561,20.40877384,-20.26782811,-47.45078328,13.22166751,-9.786222084,0.1967329537,-86.75204468,-110.5214844,766.9121094,-129.4321594,165.4069824,607.5214844,-54.88549805,-42.68011475,159.390625,13.18749999999369,92.31413879999998,45.07655000000099
1274,50.11653579,42.16722286,60.95071312,29.01026695,20.53064095,-20.20515544,-47.42411681,13.29317278,-9.78934488,0.2917057773,-87.31784058,-113.8542175,765.6679688,-130.0079346,166.2342224,611.6855469,-52.38000488,-42.69009399,153.9824219,26.666470000002107,94.97282360000003,41.77866000000208
1275,50.18215723,42.40132831,60.78323975,28.9684883,20.65250806,-20.14248277,-47.39745034,13.36467804,-9.792467676,0.3866786009,-88.99858093,-118.8476563,765.7285156,-131.703598,167.4666443,618.0820313,-48.61898804,-42.70501709,147.6464844,26.666470000002107,94.97282359999997,41.7786499999977
1276,50.24777867,42.63543376,60.61576639,28.92670964,20.77437516,-20.07981011,-47.37078387,13.43618331,-9.795590472,0.4816514246,-89.72270203,-120.1220703,766.0136719,-132.8671417,167.4653625,620.3476563,-47.34329224,-43.1444397,145.6660156,26.666470000002107,94.97282369999998,41.77866000000208
1277,50.31340011,42.86953921,60.44829302,28.88493099,20.89624227,-20.01713744,-47.3441174,13.50768858,-9.798713268,0.5766242482,-91.43574524,-121.7992554,767.1308594,-134.5735626,167.8813477,626.1230469,-46.08209229,-43.13781738,141.0078125,26.666469999995,94.97282360000003,41.7786499999977
1278,50.37902155,43.10364466,60.28081965,28.84315233,21.01810938,-19.95446477,-47.31745093,13.57919385,-9.801836063,0.6715970719,-94.03317261,-124.7348022,767.7675781,-136.2851257,168.2972717,633.5,-43.56246948,-42.25195313,134.2675781,26.666470000002107,94.97282369999994,41.77866000000208
1279,50.43404723,43.34502219,60.0924553,28.80476013,21.1397584,-19.89249759,-47.2773217,13.65095611,-9.803748673,0.769443472,-94.12768555,-125.778595,768.5253906,-136.8336487,168.7138367,636.3632813,-42.9352417,-42.70596313,132.1621094,40.12922999999802,97.84640010000001,38.39220000000054
