Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
1003,-27.43111513,-5.125758602,4.799004124,-56.25614735,0.8177685398,69.63870125,-46.60502271,167.07826114,9.528709019190709,57.80580866905996,7.958008307849133,35.7696366839516,0.8305277218085504,6.017273230905725,-266.0,40.5625,112.6375,77.025
1004,-27.46261968,-5.068964115,4.761446063,-56.32357981,0.8126117354,69.75827791,-47.10533878,167.05164854,9.630035276780568,57.78395146921952,8.459915819040022,36.20894482116739,0.7567400542388789,6.1229831136438495,-268.25,40.25,108.05,76.5375
1005,-27.49412424,-5.012169628,4.723888001,-56.39101227,0.807454931,69.87785457,-47.60565486,167.02503594,9.68379236360413,57.77204902938438,8.95952399614413,36.79692520941364,0.6816439312371696,6.22658772536818,-270.5,39.9375,103.4625,76.05
1006,-27.5256288,-4.95537514,4.68632994,-56.45844473,0.8022981266,69.99743123,-48.10597094,166.99842334,9.7311113138767,57.66557631963833,9.050317273855427,37.01766131498471,0.6051507174858112,6.327998563376019,-272.75,39.625,98.87500001,75.5625
1007,-27.551137,-4.899553447,4.650035967,-56.51912007,0.7987628738,70.11218195,-48.6833365,166.98057535,9.735020182378229,57.53811204183841,9.23207289810752,37.35222799494748,0.5271743089658153,6.427133350178788,-280.15,36.30000001,95.02500001,73.10625001
1008,-27.5766452,-4.843731754,4.613741994,-56.5797954,0.7952276209,70.22693266,-49.26070206,166.96272735,9.737116634534413,57.49115150910783,9.140491760847405,37.79283457430306,0.4476323048975888,6.52391601525004,-287.55,32.97500001,91.17500001,70.65000001
1009,-27.6021534,-4.78791006,4.577448021,-56.64047073,0.7916923681,70.34168338,-49.83806762,166.94487935,9.686592142002393,57.555208261312764,9.095418042813455,37.97375161769268,0.3664471595089299,6.618276636033014,-294.95,29.65000001,87.32500001,68.19375001
1010,-27.6276616,-4.732088367,4.541154048,-56.70114606,0.7881571152,70.45643409,-50.41543317,166.92703136,9.68264945929176,57.52274707485706,8.82241265567522,38.36718127022116,0.28354730099959186,6.710151329345263,-302.35,26.32500001,83.47500001,65.73750001
1011,-27.6531698,-4.676266674,4.504860076,-56.76182139,0.7846218624,70.5711848,-50.99279873,166.90918336,9.681418638922128,57.487472576784995,8.502774736293931,38.759528874706376,0.19886820452794926,6.799482088504218,-309.75,23.00000001,79.62500001,63.28125001
1012,-27.67293828,-4.621025428,4.46957777,-56.81654434,0.7833964736,70.6805484,-51.66024679,166.89944168,9.67649535855161,57.45587702211586,8.367479193812878,38.933088053450334,0.11235340608273565,6.886216566277066,-313.6,21.1375,75.36250001,61.00000001
1013,-27.69270677,-4.565784183,4.434295465,-56.87126729,0.7821710849,70.789912,-52.32769485,166.88970001,9.672376844834464,57.60866102690244,8.139131614811859,39.35681480742809,0.023955444728280713,6.970307808587422,-317.45,19.275,71.10000001,58.71875001
1014,-27.71247525,-4.510542937,4.399013159,-56.92599024,0.7809456961,70.89927559,-52.99514292,166.87995833,9.622447473740193,57.708641503789394,8.04620469020077,39.813651985551566,-0.06636327813080187,7.051713948295102,-321.3,17.4125,66.83750001,56.43750001
1015,-27.73224374,-4.455301691,4.363730854,-56.98071319,0.7797203074,71.00863919,-53.66259098,166.87021665,9.577671316979124,57.898864080574384,8.044858902849796,40.098228438150954,-0.15862973224135576,7.130397871937411,-325.15,15.55,62.57500001,54.15625001
1016,-27.75201222,-4.400060446,4.328448548,-57.03543614,0.7784949187,71.11800279,-54.33003904,166.86047497,9.48345270686522,58.20378288569782,8.175400233789832,40.46439068386295,-0.25285959269171415,7.206326874807416,-329.0,13.6875,58.31250001,51.87500001
1017,-27.76666071,-4.34536772,4.293832586,-57.08517647,0.7785359306,71.22181909,-55.09991611,166.857876,9.384040307140006,58.31826268669945,8.445839158135,41.00649258742188,-0.3490566808194309,7.279472320865102,-337.55,13.2625,54.86875001,49.88750001
1018,-27.7813092,-4.290674995,4.259216623,-57.1349168,0.7785769425,71.32563538,-55.86979318,166.85527704,9.23680851283074,58.48576243185747,8.625305592119842,41.25925706909542,-0.44721251595989514,7.3498093234528925,-346.1,12.8375,51.42500001,47.90000001
1019,-27.79595768,-4.235982269,4.22460066,-57.18465712,0.7786179544,71.42945168,-56.63967026,166.85267807,9.045125173957363,58.784621814475024,8.85340971169614,41.58819714798564,-0.5473059803742508,7.4173164604932165,-354.65,12.4125,47.98125001,45.91250001
1020,-27.81060617,-4.181289544,4.189984698,-57.23439745,0.7786589662,71.53326798,-57.40954733,166.8500791,8.945428738421308,58.850842640606295,9.080627911846829,42.06667512077294,-0.6493030981236135,7.481975533992838,-363.2,11.9875,44.53750001,43.92500001
1021,-27.82525466,-4.126596818,4.155368735,-57.28413778,0.7786999781,71.63708428,-58.1794244,166.84748014,8.746739192483268,59.146239484997565,9.171478673048796,42.21686223019988,-0.7531569273649303,7.543771378897099,-371.75,11.5625,41.09375001,41.93750001
1022,-27.83568484,-4.072524662,4.121267574,-57.32992753,0.7798669795,71.73553258,-59.06217392,166.85086017,8.545797651021584,59.47409752692461,9.218618410672338,42.65249142401276,-0.8588075644978428,7.602691721540548,-393.5499999,6.335937514,39.05937501,39.40937501
1023,-27.84611502,-4.018452506,4.087166412,-57.37571729,0.7810339808,71.83398089,-59.94492343,166.85424021,8.34892728471391,59.50439463945397,9.1731084951026,43.2714181513983,-0.9661822577372378,7.658727083984501,-415.3499999,1.109375014,37.02500001,36.88125001
1024,-27.8565452,-3.964380349,4.053065251,-57.42150704,0.7822009821,71.93242919,-60.82767295,166.85762024,8.198516999069271,59.729242498781176,9.174826233213668,43.48912455125648,-1.075195627054507,7.711870727931883,-437.1499999,-4.117187486,34.99062501,34.35312501
1025,-27.86697538,-3.910308193,4.018964089,-57.4672968,0.7833679834,72.03087749,-61.71042246,166.86100028,8.09700138279484,60.03957148872047,9.081821537472853,43.88039011877853,-1.1857499870691175,7.762118630823249,-458.9499999,-9.343749986,32.95625001,31.82500001
1026,-27.87740556,-3.856236036,3.984862928,-57.51308655,0.7845349848,72.12932579,-62.59317197,166.86438032,7.996202619332535,60.11856039755351,8.990507527811015,44.48763081150556,-1.297735769289771,7.809469487056087,-480.7499999,-14.57031249,30.92187501,29.29687501
1027,-27.88467729,-3.803006363,3.951233967,-57.5559253,0.786742438,72.22282682,-63.595606,166.87253698,7.944765155342817,60.33215503257545,8.945511582014802,44.70230749457075,-1.4110320398591096,7.853924728697905,-499.6,-24.99374997,30.50625,27.22500001
1028,-27.89194901,-3.749776689,3.917605007,-57.59876404,0.7889498912,72.31632785,-64.59804004,166.88069364,7.988763596374595,60.66477405486859,8.94288087244604,45.12906396534148,-1.5255071084142475,7.8954885620166895,-518.45,-35.41718747,30.090625,25.15312501
1029,-27.89922073,-3.696547015,3.883976046,-57.64160279,0.7911573444,72.40982888,-65.60047407,166.8888503,7.988168474936843,60.81387912733235,8.985675544032263,45.48873397819438,-1.6410192227843101,7.9341680180506655,-537.3,-45.84062497,29.675,23.08125001
1030,-27.90649245,-3.643317341,3.850347086,-57.68444153,0.7933647977,72.50332991,-66.6029081,166.89700696,7.987154061959845,61.09326178921243,8.984302705757214,45.63242885476222,-1.7574173431406437,7.969973016882042,-556.15,-56.26406247,29.259375,21.00937501
1031,-27.91376418,-3.590087667,3.816718125,-57.72728027,0.7955722509,72.59683094,-67.60534213,166.90516362,7.933667485485085,61.50811582014802,9.028236901121305,45.92393036165403,-1.8745419880746335,8.002916445975618,-575.0,-66.68749997,28.84375,18.93750001
1032,-27.91896016,-3.538013265,3.783611712,-57.7680311,0.7987661837,72.68591404,-68.72834185,166.91690104,7.930786554314586,61.738157470194565,9.072208290120994,46.31952408810884,-1.992226144036229,8.0330142526279,-522.6500001,-77.53749997,28.990625,17.7453125
1033,-27.92415614,-3.485938863,3.7505053,-57.80878193,0.8019601165,72.77499715,-69.85134158,166.92863845,7.783196334707262,61.99914544830031,9.072661394761335,46.39396842175242,-2.1102962287640183,8.060285549134369,-470.3000001,-88.38749997,29.1375,16.553125
1034,-27.92935212,-3.433864461,3.717398887,-57.84953276,0.8051540492,72.86408026,-70.9743413,166.94037586,7.58545019279351,62.34236845720871,9.121119867703763,46.6488969773523,-2.2285730989449757,8.0847527268926,-417.9500001,-99.23749997,29.284375,15.3609375
1035,-27.93454811,-3.38179006,3.684292474,-57.89028359,0.808347982,72.95316336,-72.09734103,166.95211328,7.486413124362895,62.40815647298674,9.122776740681646,46.76164551478083,-2.3468730924411076,8.10644157276124,-365.6000001,-110.0875,29.43125,14.16875
1036,-27.93974409,-3.329715658,3.651186062,-57.93103442,0.8115419148,73.04224647,-73.22034075,166.96385069,7.19123268514825,62.60032672960156,9.169514094978503,46.870065904356686,-2.4650090958999598,8.125381378265754,-313.2500001,-120.9375,29.578125,12.9765625
1037,-27.94384682,-3.279138882,3.618714632,-57.97034052,0.8156726968,73.12741267,-74.45620935,166.97812358,6.8457610678987715,62.75614045118113,9.079518821743562,46.980866773035494,-2.582791629185297,8.14160503047066,-278.9500001,-129.5,30.975,12.9234375
1038,-27.94794956,-3.228562106,3.586243201,-58.00964662,0.8198034788,73.21257887,-75.69207794,166.99239646,6.697940915436776,62.78773600585028,9.034505968842794,47.05682595399547,-2.7000299386172166,8.155149073115517,-244.6500001,-138.0625,32.371875,12.8703125
1039,-27.95205229,-3.17798533,3.553771771,-58.04895273,0.8239342608,73.29774507,-76.92794654,167.00666934,6.400281928378318,62.81283932766032,8.98899943491557,47.09015278331782,-2.8165330914195454,8.166053728055985,-210.3500001,-146.625,33.76875,12.8171875
1040,-27.95615503,-3.127408554,3.521300341,-58.08825883,0.8280650429,73.38291127,-78.16381513,167.02094223,6.10618352945087,62.770639775295834,8.852324290874439,47.05617673846562,-2.9321110640481156,8.17436286984518,-176.0500001,-155.1875,35.165625,12.7640625
1041,-27.96025776,-3.076831778,3.488828911,-58.12756493,0.8321958249,73.46807747,-79.39968373,167.03521511,6.007653667508753,62.802884567655006,8.715246763506626,46.94580868014005,-3.0465758172480184,8.180123949919935,-141.7500001,-163.75,36.5625,12.7109375
1042,-27.96405334,-3.028072953,3.457128615,-58.16580367,0.8371828306,73.54968994,-80.72989606,167.05129232,5.859136950981695,62.83166682178787,8.669763899968975,46.87287920489297,-3.159742350809995,8.183387870777409,-161.6749999,-170.125,38.3125,13.196875
1043,-27.96784891,-2.979314128,3.425428319,-58.20404241,0.8421698363,73.63130241,-82.06010839,167.06736953,5.709812086158755,62.86131470770731,8.577570733058545,46.654739994681556,-3.2714297311326677,8.18420881423395,-181.5999999,-176.5,40.0625,13.6828125
1044,-27.97164449,-2.930555303,3.393728022,-58.24228114,0.847156842,73.71291488,-83.39032072,167.08344674,5.662073846562957,62.82582380445862,8.48546548220538,46.294204350042094,-3.381462084886129,8.18264403093643,-201.5249999,-182.875,41.8125,14.16875
1045,-27.97544006,-2.881796478,3.362027726,-58.28051988,0.8521438477,73.79452735,-84.72053305,167.09952396,5.563178796037761,62.90632756060807,8.44001305123432,46.1137201280858,-3.48966955232506,8.178753600442773,-221.4499999,-189.25,43.5625,14.6546875
1046,-27.97923564,-2.833037652,3.33032743,-58.31875862,0.8571308534,73.87613982,-86.05074538,167.11560117,5.417441569161903,62.83556215928733,8.43948893764127,45.79062306652483,-3.595889194165277,8.172600172181149,-241.3749999,-195.625,45.3125,15.140625
1047,-27.98325036,-2.786356651,3.299519617,-58.35603509,0.8628376961,73.95435681,-87.4453202,167.132848,5.369010147143554,62.8678069516465,8.394036506670211,45.36278454771085,-3.6999658464978213,8.164248697312852,-266.5499999,-199.725,46.625,15.334375
1048,-27.98726508,-2.739675649,3.268711803,-58.39331155,0.8685445387,74.0325738,-88.83989502,167.15009484,5.170624924655409,62.79595951336259,8.395409343837255,45.216709192040064,-3.801752919009337,8.15376616001984,-291.7249999,-203.825,47.9375,15.528125
1049,-27.9912798,-2.692994648,3.23790399,-58.43058802,0.8742513814,74.11079079,-90.23446985,167.16734168,4.97932029982715,62.69165087754287,8.39663002038736,44.897940278331774,-3.9011131327714765,8.141221314274336,-316.8999999,-207.925,49.25,15.721875
1050,-27.99529452,-2.646313646,3.207096176,-58.46786449,0.879958224,74.18900778,-91.62904467,167.18458851,4.9298136008066304,62.64274268714266,8.308805588795815,44.50537626866994,-3.997919194944349,8.126684429128714,-342.0749999,-212.025,50.5625,15.915625
1051,-27.99930924,-2.599632645,3.176288363,-58.50514095,0.8856650667,74.26722477,-93.02361949,167.20183535,4.785246330275228,62.538001240969734,8.264567071089836,44.36103216549217,-4.092054408704798,8.1102270424923,-367.2499999,-216.125,51.875,16.109375
1052,-28.00377923,-2.555206428,3.146447621,-58.54131279,0.8918959151,74.34197366,-94.44325478,167.2195222,4.5386731440854495,62.3830531511767,8.267052381110668,44.07905260825244,-4.1834132173053975,8.091921720779467,-374.4,-218.55,53.84999999,16.0234375
1053,-28.00824923,-2.510780212,3.11660688,-58.57748462,0.8981267635,74.41672256,-95.86289006,167.23720906,4.438280145592341,62.34669661614147,8.177314091654479,43.75660477330142,-4.27190168126118,8.07184182016367,-381.55,-220.975,55.82499999,15.9375
1054,-28.01271922,-2.466353996,3.086766139,-58.61365646,0.9043576119,74.49147145,-97.28252534,167.25489591,4.289536876745113,62.2268066081638,8.131865041217923,43.5756877299118,-4.357437887367973,8.05006124467964,-388.7,-223.4,57.79999999,15.8515625
1055,-28.01718922,-2.42192778,3.056925397,-58.6498283,0.9105884604,74.56622035,-98.70216062,167.27258276,4.094411299472587,62.07402260337721,8.042806408722244,43.25323988388068,-4.439952287878824,8.02665419706136,-395.85,-225.825,59.77499999,15.765625
1056,-28.02165921,-2.377501564,3.027084656,-58.68600013,0.9168193088,74.64096925,-100.1217959,167.29026962,4.044779489651198,62.03723324690865,7.9064660206976,42.820856812037405,-4.5193879679816815,8.001694919759574,-403.0,-228.25,61.74999999,15.6796875
1057,-28.02653343,-2.335419772,2.998219597,-58.72072182,0.9233330721,74.71195242,-101.5229711,167.3076608,3.9950394750254836,62.130505074679775,7.90509656406506,42.61202314630146,-4.595700839823481,7.975257425700671,-369.9250001,-227.65,62.8875,15.2515625
1058,-28.03140764,-2.293337981,2.969354538,-58.75544351,0.9298468354,74.7829356,-102.9241462,167.32505199,3.897818205690732,62.142840324868146,7.815649073704738,42.10779262509418,-4.6688597616064555,7.947415220664559,-336.8500001,-227.05,64.025,14.8234375
1059,-28.03628186,-2.25125619,2.940489479,-58.79016519,0.9363605987,74.85391878,-104.3253214,167.34244317,3.896648250454283,62.17703278597704,7.542505050303594,41.64186631875194,-4.7388465806099385,7.918241021341492,-303.7750001,-226.45,65.1625,14.3953125
1060,-28.04115607,-2.209174399,2.911624419,-58.82488688,0.942874362,74.92490195,-105.7264966,167.35983436,3.848859288436821,62.223344081017586,7.495818417320391,41.46268053893542,-4.805656099373011,7.887806474887423,-270.7000001,-225.85,66.3,13.9671875
1061,-28.04603029,-2.167092608,2.88275936,-58.85960857,0.9493881253,74.99588513,-107.1276717,167.37722555,3.703629268049461,62.34929351150112,7.36135807295129,41.10192848911935,-4.869295964818655,7.856181886905789,-237.6250001,-225.25,67.4375,13.5390625
1062,-28.05101382,-2.127374349,2.854807221,-58.89237856,0.9559282698,75.06261948,-108.4693998,167.39361319,3.602729063067854,62.34669661614147,7.180194189602446,40.66846336923281,-4.9297864808683665,7.823435965078073,-231.65,-223.075,68.1125,12.6484375
1063,-28.05599735,-2.08765609,2.826855081,-58.92514856,0.9624684143,75.12935384,-109.8111279,167.41000083,3.505007349421619,62.37829217081061,7.090976632096795,40.525850540708234,-4.987160346034157,7.78963558508813,-225.675,-220.9,68.7875,11.7578125
1064,-28.06098088,-2.047937831,2.798902942,-58.95791855,0.9690085588,75.19608819,-111.1528559,167.42638847,3.2571188095554664,62.48779459734964,6.910888025750121,40.271138379204885,-5.04146231846181,7.754845584169627,-219.7,-218.725,69.4625,10.8671875
1065,-28.06596441,-2.008219572,2.770950802,-58.99068854,0.9755487033,75.26282254,-112.494584,167.44277611,3.1600327948411113,62.533673082036955,6.6863850684749355,39.98526348446572,-5.092748811829547,7.71912858586873,-213.725,-216.55,70.1375,9.976562502
1066,-28.07094794,-1.968501313,2.742998663,-59.02345854,0.9820888478,75.32955689,-113.8363121,167.45916375,3.012050335726632,62.495585283428625,6.640888679475246,39.80694333643575,-5.141087426335768,7.682544857829114,-207.75,-214.375,70.8125,9.085937502
1067,-28.07557865,-1.931129548,2.715831798,-59.05366344,0.9884153008,75.39145267,-115.0861948,167.47386122,2.8648726432655227,62.54124735185924,6.461259939945927,39.55655934494526,-5.186556419728617,7.645152202892589,-217.275,-211.325,71.0875,8.256250002
1068,-28.08020937,-1.893757783,2.688664933,-59.08386834,0.9947417539,75.45334845,-116.3360775,167.48855868,2.8170735385365417,62.58777506315649,6.371758346629437,39.22978333998138,-5.2292441238971445,7.607005882766204,-226.8,-208.275,71.3625,7.426562502
1069,-28.08484009,-1.856386018,2.661498068,-59.11407324,1.001068207,75.51524422,-117.5859603,167.50325614,2.6709373099765097,62.63235510570403,6.371683957142224,39.12374345166866,-5.269248312859562,7.568158572991534,-236.325,-205.225,71.6375,6.596875002
1070,-28.08947081,-1.819014253,2.634331203,-59.14427815,1.00739466,75.57714,-118.835843,167.51795361,2.6214745689846204,62.64663802464211,6.282182363825732,38.79696744670478,-5.30667552795639,7.5286603479182554,-245.85,-202.175,71.9125,5.767187502
1071,-28.09410153,-1.781642488,2.607164338,-59.17448305,1.013721113,75.63903577,-120.0857257,167.53265107,2.570858778752825,62.61049789478349,6.1912910262376455,38.401806541683285,-5.341640365695711,7.488558694744308,-255.375,-199.125,72.1875,4.937500002
1072,-28.09785978,-1.746601724,2.580605563,-59.20144836,1.019634687,75.69552067,-121.2233291,167.54490204,2.617504835349909,62.6254300514116,6.1458081626999945,38.32866065017949,-5.3742647331347655,7.447898556315061,-271.15,-196.3,70.75,3.796289066
1073,-28.10161804,-1.711560959,2.554046788,-59.22841368,1.025548262,75.75200558,-122.3609325,167.55715301,2.570409055754997,62.604222067101,6.009386621903115,38.00231746664893,-5.404677075106012,7.406722403090983,-286.925,-193.475,69.3125,2.655078128
1074,-28.10537629,-1.676520195,2.527488013,-59.25537899,1.031461836,75.80849048,-123.4985359,167.56940398,2.57126116207951,62.53670278774985,5.918505428134556,37.71492771351327,-5.433011577194507,7.365070335260992,-302.7,-190.65,67.875,1.513867191
1075,-28.10913454,-1.641479431,2.500929238,-59.28234431,1.03737541,75.86497538,-124.6361393,167.58165495,2.4733636174267604,62.583014093870496,5.918508809777068,37.68051885830784,-5.4594073482775185,7.322980216144782,-318.475,-187.825,66.4375,0.372656253
1076,-28.1128928,-1.606438667,2.474370463,-59.30930962,1.043288985,75.92146028,-125.7737427,167.59390592,2.422933803129016,62.53194181846386,5.785221802286929,37.32041603510171,-5.484007586657074,7.2804878375994,-334.25,-185.0,65.0,-0.7685546845
1077,-28.11533818,-1.57374165,2.448214283,-59.33237038,1.048646106,75.97213442,-126.7907849,167.60288163,2.3714422372911397,62.496883725568395,5.6933667730355,37.00337838496653,-5.5069587342470525,7.237627117107637,-339.7,-183.025,63.85625,-2.008593747
1078,-28.11778356,-1.541044633,2.422058104,-59.35543113,1.054003227,76.02280856,-127.8078271,167.61185734,2.2261784026946767,62.45922874839338,5.649165450073128,36.86054914018525,-5.528409623785867,7.19443032480584,-345.15,-181.05,62.7125,-3.248632809
1079,-28.12022894,-1.508347617,2.395901924,-59.37849189,1.059360348,76.07348269,-128.8248692,167.62083305,2.130384072375127,62.458795926960065,5.558673115277222,36.542862274520225,-5.54851062452614,7.150928337252616,-350.6,-179.075,61.56875,-4.488671872
1080,-28.12267432,-1.4756506,2.369745745,-59.40155264,1.06471747,76.12415683,-129.8419114,167.62980876,2.127834516686611,62.457930295173504,5.559947892567477,36.22452619332535,-5.5674127921895975,7.107150913479223,-356.05,-177.1,60.425,-5.728710934
1081,-28.12511971,-1.442953583,2.343589566,-59.42461339,1.070074591,76.17483097,-130.8589535,167.63878447,2.0301128030403754,62.48930944466604,5.515804053095776,36.07974926871426,-5.585267029034585,7.063126987858974,-361.5,-175.125,59.28125,-6.968749997
1082,-28.12603415,-1.412649459,2.317626467,-59.44320383,1.074783252,76.21962181,-131.7572067,167.64372954,1.981174174533528,62.555313876700794,5.605664071710322,35.760980366086066,-5.602223259586112,7.018884973630025,-360.65,-173.625,58.09375,-7.737499998
1083,-28.12694858,-1.382345335,2.291663369,-59.46179427,1.079491914,76.26441265,-132.6554598,167.6486746,1.932117198510836,62.55401542348091,5.605586300580596,35.54868417320392,-5.6184296269633505,6.974453070599936,-359.8,-172.125,56.90625,-8.506249998
1084,-28.12786302,-1.352041211,2.26570027,-59.48038471,1.084200576,76.30920349,-133.553713,167.65361966,1.8836857764924875,62.58626020476,5.6510725457607585,35.4101830873554,-5.634031713932196,6.929859570682208,-358.95,-170.625,55.71875,-9.274999998
1085,-28.12877746,-1.321737087,2.239737172,-59.49897514,1.088909237,76.35399433,-134.4519661,167.65856472,1.884314712139343,62.61937062890573,5.69609216083854,35.16001550104153,-5.649171791973029,6.8851331553430954,-358.1,-169.125,54.53125,-10.04375
1086,-28.1296919,-1.291432963,2.213774073,-59.51756558,1.093617899,76.39878517,-135.3502193,167.66350979,1.8834964189159242,62.61980343925896,5.696058347737446,34.947070081549434,-5.663988100951204,6.840303179601426,-357.25,-167.625,53.34375,-10.8125
1087,-28.12921848,-1.263593457,2.187815729,-59.5313059,1.097623522,76.43809315,-136.1385179,167.66390718,1.883557284049107,62.538001240969734,5.694753136772592,34.91136277312414,-5.678614161491716,6.795399937840553,-354.6,-167.45,51.16875001,-11.24375
1088,-28.12874507,-1.235753951,2.161857386,-59.54504622,1.101629145,76.47740113,-136.9268166,167.66430457,1.8331071821123073,62.50207751628773,5.650261015822363,34.68911180915658,-5.693178121844522,6.750454907328158,-351.95,-167.275,48.99375001,-11.675
1089,-28.12827165,-1.207914445,2.135899042,-59.55878654,1.105634768,76.51670911,-137.7151152,167.66470196,1.8331071821123073,62.50207751628773,5.650244108717812,34.58393754155032,-5.707802140827701,6.70550096590945,-349.3,-167.1,46.81875001,-12.10625
1090,-28.12779823,-1.180074939,2.109940698,-59.57252686,1.10964039,76.55601709,-138.5034139,167.66509936,1.8344259174311923,62.467452244825594,5.603888850108584,34.58848211673979,-5.722601808402454,6.66057258070509,-346.65,-166.925,44.64375001,-12.5375
1091,-28.12732481,-1.152235433,2.083982354,-59.58626718,1.113646013,76.59532508,-139.2917125,167.66549675,1.786549040464477,62.417678422638836,5.559724721889818,34.51576904666932,-5.73768560564702,6.615705964721312,-344.0,-166.75,42.46875001,-12.96875
1092,-28.12607667,-1.126926816,2.057884298,-59.59502347,1.116922119,76.63015127,-139.9831044,167.66115877,1.7839927214909364,62.416379969418955,5.514711868989052,34.447384135531614,-5.753154406301266,6.570939198099908,-342.2,-167.5,38.25312501,-13.2703125
1093,-28.12482853,-1.1016182,2.031786241,-59.60377975,1.120198225,76.66497745,-140.6744963,167.65682079,1.734198606125072,62.4497067987413,5.5160508930550005,34.375536697247696,-5.769101022441284,6.526312310436941,-340.4,-168.25,34.03750001,-13.571875
1094,-28.12358039,-1.076309584,2.005688184,-59.61253603,1.123474331,76.69980364,-141.3658883,167.65248281,1.6846073726898017,62.51614403004919,5.5160508930550005,34.375536697247696,-5.78560979701665,6.481867320387506,-338.6,-169.0,29.82187501,-13.8734375
1095,-28.12233225,-1.051000967,1.979590128,-59.62129231,1.126750437,76.73462983,-142.0572802,167.64814483,1.6345055511235205,62.51614403004919,5.560147393963568,34.34588880024819,-5.802756245903671,6.4376482288826535,-336.8,-169.75,25.60625001,-14.175
1096,-28.12108411,-1.025692351,1.953492071,-59.63004859,1.130026543,76.76945602,-142.7486721,167.64380685,1.6356484554358903,62.66654755573283,5.561398501972255,34.38137970349687,-5.820606751889164,6.393700962875793,-335.0,-170.5,21.39062501,-14.4765625
1097,-28.12019957,-1.002947228,1.927171917,-59.63395678,1.13257412,76.80149791,-143.3581904,167.63490181,1.635259597571245,62.76739366440632,5.651833354385498,34.34848569560785,-5.839218312714899,6.350073267612278,-335.45,-172.525,17.37363282,-14.46875
1098,-28.11931503,-0.9802021042,1.900851763,-59.63786497,1.135121697,76.83353979,-143.9677088,167.62599677,1.6369469031157202,62.85071072109204,5.785942035633559,34.455824037140445,-5.858638345033931,6.306814546867866,-335.9,-174.55,13.35664064,-14.4609375
1099,-28.11843049,-0.9574569807,1.874531609,-59.64177316,1.137669273,76.86558167,-144.5772271,167.61709173,1.6362503401586668,62.91844640561981,5.830921074325222,34.454309189824045,-5.878904545803254,6.263975652319296,-336.35,-176.575,9.339648448,-14.453125
1100,-28.11754595,-0.9347118572,1.848211455,-59.64568135,1.14021685,76.89762355,-145.1867455,167.60818668,1.6852971723618313,63.03422465984132,5.965550486415813,34.530051965607406,-5.900044812148863,6.221608625066662,-336.8,-178.6,5.322656261,-14.4453125
1101,-28.1166614,-0.9119667338,1.821891301,-59.64958954,1.142764427,76.92966543,-145.7962638,167.59928164,1.6868052652572791,63.136152805478,6.05476466338696,34.67266480521207,-5.92207722004461,6.179766394097454,-337.25,-180.625,1.305664073,-14.4375
1102,-28.11778076,-0.8917638408,1.795341416,-59.64904858,1.144610469,76.9613321,-146.3393304,167.58630566,1.7334851360634667,63.287638368124796,6.099709887869521,34.77827188317156,-5.9450100613421,6.138502437905593,-339.6,-184.65,-0.7960937443,-14.7171875
1103,-28.11890011,-0.8715609479,1.768791532,-59.64850763,1.146456511,76.99299877,-146.882397,167.57332969,1.7319195596773478,63.43782547755173,6.145213040154234,34.92239957009262,-5.968841937929711,6.097870416402728,-341.95,-188.675,-2.897851557,-14.996875
1104,-28.12001947,-0.851358055,1.742241648,-59.64796668,1.148302554,77.02466545,-147.4254635,167.56035371,1.7312263783628064,63.50512835172627,6.234356208172671,35.13664344280459,-5.993561911179641,6.057923780673827,-344.3,-192.7,-4.999609369,-15.2765625
1105,-28.12113882,-0.831155162,1.715691764,-59.64742573,1.150148596,77.05633212,-147.9685301,167.54737773,1.6823858097327484,63.65250216061693,6.234373114169214,35.24203411558746,-6.019149704406318,6.018715368123595,-346.65,-196.725,-7.101367182,-15.55625
1106,-28.12225818,-0.8109522691,1.68914188,-59.64688478,1.151994639,77.08799879,-148.5115967,167.53440175,1.6838431813145414,63.83644892079954,6.279839071710322,35.493716549217744,-6.045575955857747,5.980296990267135,-349.0,-200.75,-9.203124994,-15.8359375
1107,-28.12742455,-0.793211374,1.662434657,-59.64252569,1.153183714,77.12232791,-149.0029338,167.51810454,1.633737979213757,63.83644892079954,6.278956532819216,35.78413601914639,-6.072802519803488,5.942719019953599,-351.2,-206.65,-8.973437501,-16.384375
1108,-28.13259093,-0.7754704788,1.635727434,-59.6381666,1.154372788,77.15665703,-149.4942708,167.50180732,1.6325342097682045,63.93794424500287,6.27897682156628,35.889526691929255,-6.100782813453164,5.9060299842669215,-353.4,-212.55,-8.743750001,-16.9328125
1109,-28.1377573,-0.7577295837,1.609020211,-59.63380752,1.155561863,77.19098616,-149.9856079,167.4855101,1.5854418118158045,64.08683291229002,6.323188288348181,36.105718222310855,-6.129462207533815,5.870276168826188,-355.6,-218.45,-8.514062501,-17.48125
1110,-28.14292368,-0.7399886886,1.582312987,-59.62944843,1.156750938,77.22531528,-150.476945,167.46921288,1.5346434284004786,64.15413578646456,6.32242747972344,36.46452260337721,-6.158778458221149,5.835501238793015,-357.8,-224.35,-8.284375001,-18.0296875
