Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
348,16.0156517,34.84514357,10.28040536,75.68803201,17.17184494,-10.82784658,-23.95436748,9.85845619,4.278957965,-10.83317416,752.9746094,116.8886719,869.8632813,-34.60455999999823,58.176169999999416,-195.00693999999896,232.34279999996943
349,16.10695869,34.76474046,10.2829824,75.49302508,17.17741033,-10.77929209,-23.98897204,9.881415205,4.301720542,-10.77499799,750.4082031,113.8710938,864.2792969,-34.60456000000178,58.17617000000119,-195.00693000000524,-756.2983000000258
350,16.19679182,34.67743604,10.28528762,75.28426607,17.18205884,-10.73446247,-24.00942639,9.904115014,4.325505349,-10.70469926,746.5878906,111.1679688,857.7558594,-20.454350000001398,70.29872999999931,-208.7590099999943,-680.0849999999627
351,16.28662494,34.59013162,10.28759283,75.07550706,17.18670736,-10.68963285,-24.02988074,9.926814822,4.349290155,-10.63440053,744.3085938,109.7949219,854.1035156,-20.454349999997845,70.29872999999931,-208.7590099999943,-722.6488000000018
352,16.37645807,34.5028272,10.28989805,74.86674805,17.19135588,-10.64480322,-24.05033509,9.949514631,4.373074962,-10.56410181,738.5800781,108.4238281,847.0039063,-20.454350000001398,70.29872000000026,-208.75901000000852,-2277.9303999999456
353,16.46629119,34.41552278,10.29220327,74.65798904,17.19600439,-10.5999736,-24.07078944,9.972214439,4.396859769,-10.49380308,729.9628906,106.4589844,836.421875,-20.454349999997845,70.29873000000109,-208.7590099999943,-2618.4185000000753
354,16.55612432,34.32821835,10.29450848,74.44923003,17.20065291,-10.55514398,-24.09124378,9.994914247,4.420644575,-10.42350435,726.7285156,106.1484375,832.8769531,-20.45434000000057,70.29872999999931,-208.75901000000852,-1633.7417999999388
355,16.64333357,34.23422402,10.29707792,74.22699956,17.20465773,-10.51380113,-24.09684466,10.01678598,4.445532705,-10.34137823,719.6757813,104.7832031,824.4589844,-5.600879999999364,82.12611999999986,-222.2304699999995,-1817.5049999999828
356,16.73054282,34.14022968,10.29964735,74.0047691,17.20866256,-10.47245828,-24.10244554,10.0386577,4.470420835,-10.25925211,713.0097656,102.3613281,815.3710938,-5.600880000002917,82.12611999999986,-222.23045999999158,-1755.6417000000692
357,16.81775208,34.04623535,10.30221678,73.78253863,17.21266738,-10.43111543,-24.10804641,10.06052943,4.495308964,-10.17712599,710.4453125,101.9277344,812.3730469,-5.600869999998537,82.12611999999986,-222.2304699999995,-759.0493000000151
358,16.90496133,33.95224101,10.30478621,73.56030816,17.21667221,-10.38977258,-24.11364729,10.08240116,4.520197094,-10.09499987,706.6425781,99.890625,806.5332031,-5.600879999999364,82.12611999999986,-222.2304699999995,-422.30080000001635
359,16.99217059,33.85824668,10.30735564,73.3380777,17.22067704,-10.34842973,-24.11924817,10.10427289,4.545085224,-10.01287375,704.3417969,97.84765625,802.1894531,-5.600879999999364,82.12611999999986,-222.2304600000058,526.1912000000848
360,17.07561393,33.75799631,10.31064819,73.10279011,17.22427918,-10.3102398,-24.10952899,10.1247241,4.571141163,-9.919417937,703.3769531,97.83203125,801.2089844,9.719179999997607,93.45581300000028,-235.28758999999866,-126.88280000008945
361,17.15905728,33.65774593,10.31394074,72.86750252,17.22788132,-10.27204987,-24.09980981,10.14517532,4.597197103,-9.825962123,701.4042969,98.15039063,799.5546875,9.71918000000116,93.45581400000036,-235.28758999999866,-887.9689999999982
362,17.24250063,33.55749556,10.31723329,72.63221493,17.23148347,-10.23385994,-24.09009063,10.16562654,4.623253043,-9.73250631,699.7519531,98.76757813,798.5195313,9.71918000000116,93.45581300000028,-235.28758999999866,-724.951199999964
363,17.32594397,33.45724519,10.32052584,72.39692735,17.23508561,-10.19567001,-24.08037145,10.18607775,4.649308983,-9.639050496,699.7402344,99.80859375,799.5488281,9.719179999997607,93.45581400000036,-235.28758000000494,-243.37800000000698
364,17.40938732,33.35699482,10.32381838,72.16163976,17.23868775,-10.15748008,-24.07065226,10.20652897,4.675364922,-9.545594682,699.6816406,101.28125,800.9628906,9.719190000001987,93.45581399999858,-235.28758999999866,191.49430000004486
365,17.4879385,33.25114071,10.32816024,71.9138218,17.2420711,-10.12207457,-24.04539778,10.22497203,4.702627021,-9.441534853,700.8671875,104.0253906,804.8925781,25.254480000000967,104.05982900000055,-247.8179600000061,750.4822999999305
366,17.56648968,33.1452866,10.33250209,71.66600384,17.24545445,-10.08666906,-24.0201433,10.24341509,4.72988912,-9.337475023,701.7753906,104.4589844,806.234375,25.254479999997415,104.05983000000063,-247.8179599999919,100.99500000001171
367,17.64504086,33.03943249,10.33684394,71.41818588,17.2488378,-10.05126355,-23.99488882,10.26185815,4.75715122,-9.233415193,704.6835938,106.5253906,811.2089844,25.254480000000967,104.05982999999885,-247.8179600000061,754.6714000000065
368,17.72359204,32.93357838,10.34118579,71.17036792,17.25222115,-10.01585805,-23.96963433,10.28030121,4.784413319,-9.129355363,711.4238281,107.1269531,818.5507813,25.254489999998242,104.05983000000063,-247.8179599999919,3413.3867000000464
369,17.80214322,32.82772427,10.34552764,70.92254996,17.2556045,-9.980452536,-23.94437985,10.29874427,4.811675418,-9.025295533,713.6679688,107.1191406,820.7871094,25.254480000000967,104.05983000000063,-247.8179600000061,749.1524999999228
370,17.87467322,32.71712394,10.3511162,70.66282345,17.25890102,-9.94745892,-23.90362183,10.31463481,4.8401319,-8.911610929,719.8183594,106.828125,826.6464844,40.75802000000195,113.68460399999947,-259.726509999993,2142.2766000000593
371,17.94720322,32.60652361,10.35670475,70.40309694,17.26219754,-9.914465303,-23.86286381,10.33052535,4.868588383,-8.797926324,727.21875,106.6484375,833.8671875,40.758019999998396,113.68460499999955,-259.72651000000724,4157.356100000015
372,18.01973322,32.49592328,10.3622933,70.14337043,17.26549405,-9.881471686,-23.82210579,10.34641589,4.897044866,-8.68424172,730.1582031,106.0527344,836.2109375,40.75802000000195,113.68460400000124,-259.726509999993,1676.201399999968
373,18.09226322,32.38532295,10.36788186,69.88364393,17.26879057,-9.848478069,-23.78134777,10.36230643,4.925501348,-8.570557115,736.2714844,105.7109375,841.9824219,40.758019999998396,113.68460499999955,-259.7264999999993,3639.0764000000217
374,18.16479322,32.27472262,10.37347041,69.62391742,17.27208709,-9.815484452,-23.74058975,10.37819696,4.953957831,-8.456872511,742.0058594,105.2421875,847.2480469,40.758019999998396,113.68460399999947,-259.72651000000724,3677.1813000000293
375,18.23018589,32.16044287,10.38043915,69.35299103,17.27542743,-9.78452467,-23.68460212,10.39107746,4.98351985,-8.334779552,743.90625,105.3769531,849.2832031,55.98763000000062,122.09295899999972,-270.9263899999996,1357.1483999999145
376,18.29557855,32.04616311,10.38740789,69.08206465,17.27876777,-9.753564887,-23.62861449,10.40395795,5.013081868,-8.212686594,746.7304688,104.46875,851.1992188,55.98763000000062,122.09295800000142,-270.9263799999917,1537.5078000000713
377,18.36097122,31.93188336,10.39437663,68.81113826,17.28210811,-9.722605105,-23.57262686,10.41683845,5.042643887,-8.090593636,748.2910156,102.65625,850.9472656,55.98763000000062,122.09295799999964,-270.9263899999996,1502.5937999999996
378,18.42636389,31.81760361,10.40134537,68.54021188,17.28544845,-9.691645322,-23.51663923,10.42971894,5.072205906,-7.968500678,748.8945313,101.9199219,850.8144531,55.98763000000062,122.09295799999964,-270.9263800000059,636.739499999976
379,18.49175656,31.70332386,10.40831411,68.26928549,17.28878879,-9.660685539,-23.4606516,10.44259943,5.101767925,-7.84640772,749.7988281,100.2851563,850.0839844,55.98763000000062,122.09295799999964,-270.9263899999996,1304.3900999999778
380,18.54898226,31.58665945,10.41679703,67.9879475,17.29235425,-9.631351427,-23.38995346,10.45214441,5.13226089,-7.717292587,749.1328125,96.5625,845.6953125,70.69813999999752,129.115133,-281.33798999999726,1993.1325000000015
381,18.60620796,31.46999504,10.42527994,67.7066095,17.29591972,-9.602017315,-23.31925531,10.46168939,5.162753855,-7.588177454,748.4941406,95.52148438,844.015625,70.6981500000019,129.115133,-281.3380000000052,1013.703400000054
382,18.66343367,31.35333063,10.43376285,67.42527151,17.29948518,-9.572683203,-23.24855717,10.47123437,5.19324682,-7.459062321,746.8574219,92.84179688,839.6992188,70.69813999999752,129.115133,-281.33798999999726,2013.200299999994
383,18.72065937,31.23666622,10.44224576,67.14393352,17.30305064,-9.543349091,-23.17785903,10.48077935,5.223739785,-7.329947188,743.6621094,91.01367188,834.6757813,70.69814000000108,129.115133,-281.33798999999726,1168.4791999999788
384,18.77788507,31.12000181,10.45072868,66.86259552,17.30661611,-9.514014979,-23.10716088,10.49032433,5.25423275,-7.200832055,742.0605469,89.36132813,831.421875,70.6981500000019,129.115133,-281.3380000000052,1466.355799999974
385,18.82611182,31.00248037,10.46087125,66.57169936,17.31065491,-9.485859319,-23.02251034,10.496376,5.28540532,-7.066141928,737.84375,86.50976563,824.3535156,84.65053999999839,134.69012699999982,-290.8961600000026,2809.053199999994
386,18.87433856,30.88495893,10.47101382,66.2808032,17.31469371,-9.457703659,-22.93785981,10.50242767,5.31657789,-6.931451802,733.984375,84.1328125,818.1171875,84.65053000000111,134.69012600000062,-290.8961600000026,2004.5834000000013
387,18.9225653,30.76743749,10.48115639,65.98990703,17.31873251,-9.429547999,-22.85320927,10.50847934,5.34775046,-6.796761675,732.3691406,83.83203125,816.2011719,84.65053999999839,134.69012699999982,-290.89616999999635,-337.815399999954
388,18.97079205,30.64991605,10.49129896,65.69901087,17.32277131,-9.401392338,-22.76855874,10.51453102,5.37892303,-6.662071549,729.7636719,81.75585938,811.5195313,84.65053000000111,134.69012599999974,-290.8961600000026,2289.3010999999888
389,19.01901879,30.5323946,10.50144153,65.40811471,17.32681011,-9.373236678,-22.6839082,10.52058269,5.4100956,-6.527381422,727.5175781,80.41601563,807.9335938,84.65053999999839,134.69012699999982,-290.8961599999884,1675.2354999999852
390,19.05772146,30.41576373,10.51334273,65.10854954,17.33160002,-9.345780907,-22.58628343,10.52316856,5.441642937,-6.388507789,726.1992188,79.83007813,806.0292969,97.62476999999947,138.8736330000002,-299.56517000000815,260.90799999997216
391,19.09642413,30.29913286,10.52524393,64.80898438,17.33638993,-9.318325135,-22.48865866,10.52575443,5.473190274,-6.249634157,724.25,78.17382813,802.4238281,97.62477000000302,138.87363200000013,-299.5651600000002,2421.8706999999995
392,19.1351268,30.18250199,10.53714513,64.50941921,17.34117984,-9.290869363,-22.39103389,10.52834031,5.504737611,-6.110760524,722.3535156,77.12890625,799.4824219,97.62476999999947,138.8736330000002,-299.56516999999394,1006.8630000000667
393,19.17382947,30.06587112,10.54904633,64.20985404,17.34596975,-9.263413591,-22.29340912,10.53092618,5.536284948,-5.971886891,721.6933594,76.51757813,798.2109375,97.62476999999947,138.8736330000002,-299.56517000000815,1114.228799999978
394,19.21253214,29.94924025,10.56094753,63.91028888,17.35075966,-9.23595782,-22.19578435,10.53351205,5.567832285,-5.833013259,721.6914063,75.48632813,797.1777344,97.62476999999947,138.87363199999925,-299.5651599999931,2378.6494999999377
395,19.24155038,29.83542958,10.57457552,63.60294139,17.35654828,-9.208710822,-22.08633916,10.53283712,5.599427429,-5.691199507,721.6757813,74.02148438,795.6972656,109.44518999999886,141.81375200000002,-307.34749000000505,3577.9508000000533
396,19.27056863,29.72161891,10.5882035,63.29559391,17.36233691,-9.181463825,-21.97689397,10.53216219,5.631022573,-5.549385756,721.6640625,73.71679688,795.3808594,109.44519000000241,141.81375099999994,-307.3474799999971,1279.6355000000403
397,19.29958687,29.60780824,10.60183149,62.98824642,17.36812554,-9.154216828,-21.86744878,10.53148725,5.662617718,-5.407572004,723.6347656,72.68945313,796.3242188,109.44518999999886,141.81375200000002,-307.34748999999795,3645.7114999999476
398,19.32860512,29.49399757,10.61545948,62.68089894,17.37391416,-9.126969831,-21.75800359,10.53081232,5.694212862,-5.265758253,727.1542969,71.98632813,799.140625,109.44518999999886,141.81375099999994,-307.3474800000042,3866.8102000000317
399,19.35762336,29.3801869,10.62908746,62.37355146,17.37970279,-9.099722833,-21.6485584,10.53013739,5.725808006,-5.123944502,728.4609375,71.56640625,800.0273438,109.44519000000241,141.81375100000082,-307.3474799999971,1467.6770999999462
400,19.37714092,29.27125201,10.64422665,62.05926286,17.38666564,-9.072206973,-21.52854812,10.52654939,5.75713222,-4.980236651,731.0449219,70.54492188,801.5898438,120.01027999999891,143.70785099999938,-314.2886000000047,3116.411200000016
401,19.39665848,29.16231712,10.65936583,61.74497426,17.3936285,-9.044691113,-21.40853784,10.5229614,5.788456434,-4.8365288,735.515625,69.64648438,805.1621094,120.01027999999891,143.70785100000026,-314.2885999999976,3730.9556999999813
402,19.41617604,29.05338223,10.67450501,61.43068566,17.40059135,-9.017175253,-21.28852756,10.51937341,5.819780648,-4.692820949,737.4140625,69.36132813,806.7753906,120.01028000000247,143.70785100000026,-314.2885999999976,1450.653299999999
403,19.43569361,28.94444734,10.68964419,61.11639706,17.4075542,-8.989659393,-21.16851728,10.51578542,5.851104862,-4.549113099,740.9648438,69.17773438,810.1425781,120.01027999999891,143.7078499999993,-314.2886000000047,1742.6371999999901
404,19.45521117,28.83551244,10.70478338,60.80210847,17.41451706,-8.962143533,-21.048507,10.51219743,5.882429076,-4.405405248,745.4394531,67.97265625,813.4121094,120.01027999999891,143.70785100000026,-314.28858999999676,4141.586400000051
405,19.46569399,28.68743561,10.7210025,60.48159091,17.42273471,-8.933918503,-20.91921588,10.50612762,5.913199531,-4.260637212,746.7324219,67.66601563,814.3984375,129.2911200000013,144.7680360000003,-320.517559999999,1092.5343000000112
406,19.47617682,28.53935877,10.73722163,60.16107335,17.43095236,-8.905693474,-20.78992476,10.50005781,5.943969986,-4.115869177,750.1953125,67.95507813,818.1503906,129.29111999999776,144.76803499999934,-320.517559999999,1908.68260000002
407,19.48665965,28.39128193,10.75344076,59.84055579,17.43917001,-8.877468444,-20.66063364,10.493988,5.97474044,-3.971101141,754.0546875,67.02929688,821.0839844,129.2911200000013,144.7680360000003,-320.517559999999,4166.622099999927
408,19.49714248,28.24320509,10.76965989,59.52003824,17.44738766,-8.849243415,-20.53134252,10.48791819,6.005510895,-3.826333105,755.6308594,66.72460938,822.3554688,129.2911200000013,144.7680360000003,-320.51755000000526,965.6413999999813
409,19.5076253,28.09512825,10.78587902,59.19952068,17.4556053,-8.821018386,-20.40205139,10.48184838,6.036281349,-3.68156507,757.5585938,66.71679688,824.2753906,129.2911299999986,144.7680349999998,-320.517559999999,1416.1273000000847
410,19.509739,27.90351262,10.80253039,58.8731142,17.46505874,-8.791700263,-20.26473114,10.47374196,6.066270854,-3.536369165,759.15625,66.09179688,825.2480469,137.32025000000192,145.195905,-326.4064799999957,2195.3068999999914
411,19.51185271,27.71189698,10.81918175,58.54670772,17.47451218,-8.76238214,-20.12741088,10.46563553,6.096260358,-3.391173261,759.46875,65.46484375,824.9335938,137.3202599999992,145.19590399999993,-326.40648000000283,1313.602699999933
412,19.51396641,27.52028135,10.83583311,58.22030124,17.48396562,-8.733064017,-19.99009062,10.45752911,6.126249863,-3.245977357,759.1425781,64.55664063,823.6992188,137.3202599999992,145.19590399999993,-326.40648000000283,628.4704000000829
413,19.51608011,27.32866572,10.85248448,57.89389477,17.49341905,-8.703745894,-19.85277037,10.44942268,6.156239368,-3.100781452,757.5253906,63.64257813,821.1679688,137.32024999999837,145.195905,-326.4064699999949,54.41749999999956
414,19.51819381,27.13705008,10.86913584,57.56748829,17.50287249,-8.674427772,-19.71545011,10.44131626,6.186228872,-2.955585548,757.1464844,63.33984375,820.4863281,137.32026000000275,145.19590399999993,-326.40648000000283,-6.280800000013187
415,19.51271501,26.94861072,10.88539839,57.23553285,17.51345212,-8.643706433,-19.57127151,10.43157411,6.215274578,-2.81042137,755.8554688,63.35351563,819.2089844,144.17860000000005,145.16417800000036,-331.95544000000154,-461.75449999998364
416,19.50723622,26.76017135,10.90166094,56.90357741,17.52403175,-8.612985095,-19.4270929,10.42183196,6.244320284,-2.665257192,754.2265625,62.61914063,816.8457031,144.17860999999732,145.1641779999999,-331.95544000000154,-211.85739999998532
417,19.50175743,26.57173199,10.91792349,56.57162197,17.53461138,-8.582263757,-19.2829143,10.41208982,6.27336599,-2.520093014,753.2714844,63.06835938,816.3398438,144.17860000000005,145.1641779999999,-331.95543999999444,-1267.454300000054
418,19.49627863,26.38329262,10.93418604,56.23966653,17.54519101,-8.551542418,-19.1387357,10.40234767,6.302411696,-2.374928836,751.6386719,63.50390625,815.1425781,144.17860000000005,145.1641779999999,-331.95544000000154,-1315.3842000000395
419,19.49079984,26.19485326,10.95044859,55.90771108,17.55577064,-8.52082108,-18.99455709,10.39260553,6.331457401,-2.229764658,748.7929688,63.78710938,812.5800781,144.17861000000087,145.1641779999999,-331.9554500000024,-1989.950399999998
420,19.47853569,26.01160401,10.96540552,55.57045418,17.56729216,-8.488479979,-18.8445705,10.38155391,6.359458563,-2.084953222,747.5097656,63.79101563,811.3007813,149.98659000000103,144.8114359999999,-337.25689999999986,-794.22569999997
421,19.46627154,25.82835476,10.98036246,55.23319727,17.57881368,-8.456138879,-18.6945839,10.37050229,6.387459724,-1.940141787,744.9277344,65.265625,810.1933594,149.9865999999983,144.81143500000027,-337.2569100000007,-3078.841499999953
422,19.45400739,25.6451055,10.99531939,54.89594037,17.5903352,-8.423797778,-18.54459731,10.35945068,6.415460885,-1.795330352,741.4394531,67.33789063,808.7773438,149.98659000000103,144.81143500000005,-337.25689999999986,-6027.569200000016
423,19.44174324,25.46185625,11.01027633,54.55868346,17.60185672,-8.391456677,-18.39461072,10.34839906,6.443462046,-1.650518916,740.4628906,67.93945313,808.4023438,149.98659000000103,144.8114359999999,-337.2569100000007,-1247.9160999999976
424,19.4294791,25.278607,11.02523326,54.22142656,17.61337823,-8.359115576,-18.24462412,10.33734745,6.471463207,-1.505707481,737.2460938,69.26367188,806.5097656,149.9865999999983,144.81143500000005,-337.25689999999986,-3894.11419999999
425,19.41119187,25.10251688,11.03797048,53.87902502,17.6255985,-8.325056533,-18.08972595,10.32523572,6.498375817,-1.361473222,734.6621094,72.26367188,806.9257813,154.89817000000272,144.23425899999987,-342.40153999999734,-6807.438300000058
426,19.39290464,24.92642676,11.0507077,53.53662347,17.63781877,-8.29099749,-17.93482779,10.313124,6.525288427,-1.217238964,734.0175781,73.171875,807.1894531,154.89815999999834,144.234258,-342.40154999999817,-2059.8123999999416
427,19.37461741,24.75033664,11.06344493,53.19422193,17.65003904,-8.256938447,-17.77992962,10.30101227,6.552201038,-1.073004705,733.3378906,75.42382813,808.7617188,154.89816999999917,144.2342590000001,-342.40154000000445,-4201.709600000072
428,19.35633018,24.57424652,11.07618215,52.85182039,17.66225931,-8.222879404,-17.62503145,10.28890055,6.579113648,-0.928770447,732.90625,77.97460938,810.8808594,154.89816999999917,144.234258,-342.40153999999734,-4663.129199999958
429,19.33804295,24.3981564,11.08891937,52.50941885,17.67447958,-8.188820361,-17.47013328,10.27678883,6.606026259,-0.784536188,732.9082031,79.01757813,811.9257813,154.89817000000272,144.23425899999998,-342.40153999999734,-1973.8137000000506
430,19.31438314,24.23114633,11.09860865,52.16198917,17.68710021,-8.153083089,-17.31104237,10.26380443,6.631853949,-0.641052513,733.7597656,79.93359375,813.6933594,159.09090999999975,143.48367500000003,-347.42968000000474,-1146.6952999999194
431,19.29072333,24.06413625,11.10829793,51.81455949,17.69972083,-8.117345818,-17.15195146,10.25082004,6.65768164,-0.497568837,735.3105469,83.52929688,818.8398438,159.09090999999975,143.483676,-347.42967999999763,-6186.40060000007
432,19.26706353,23.89712618,11.11798721,51.46712981,17.71234146,-8.081608546,-16.99286055,10.23783564,6.683509331,-0.354085162,735.6269531,84.45117188,820.078125,159.09090999999975,143.48367499999998,-347.42967999999763,-1523.8400999999158
433,19.24340372,23.73011611,11.12767649,51.11970013,17.72496208,-8.045871275,-16.83376964,10.22485125,6.709337022,-0.210601487,737.2050781,87.44140625,824.6464844,159.09090999999975,143.483675,-347.42968000000474,-4527.621300000078
434,19.21974391,23.56310603,11.13736576,50.77227045,17.73758271,-8.010134003,-16.67467873,10.21186686,6.735164713,-0.067117812,740.0449219,90.74414063,830.7890625,159.09090999999975,143.483675,-347.42967999999763,-3064.9779999999964
435,19.19119155,23.40703451,11.14331658,50.41993816,17.75024366,-7.972897461,-16.51192187,10.19815572,6.759945257,0.075449447,740.6679688,92.37695313,833.0449219,162.75686000000178,142.567259,-352.33228999999966,-1983.0610000000206
436,19.16263919,23.25096298,11.1492674,50.06760587,17.76290461,-7.935660919,-16.349165,10.18444457,6.784725801,0.218016705,742.2519531,95.36132813,837.6132813,162.75686999999905,142.567258,-352.33228999999966,-1928.7100999999893
437,19.13408682,23.09489145,11.15521822,49.71527357,17.77556556,-7.898424377,-16.18640814,10.17073343,6.809506344,0.360583963,743.2050781,99.265625,842.4707031,162.75685999999823,142.567258,-352.3323000000005,-1951.0098999999173
438,19.10553446,22.93881992,11.16116903,49.36294128,17.78822652,-7.861187835,-16.02365128,10.15702229,6.834286888,0.503151222,743.5214844,99.875,843.3964844,162.75686000000178,142.56725899999995,-352.33228999999966,412.0357999998987
439,19.0769821,22.7827484,11.16711985,49.01060899,17.80088747,-7.823951293,-15.86089442,10.14331115,6.859067432,0.64571848,744.0800781,102.8613281,846.9414063,162.75686,142.56725800000004,-352.33228999999966,-287.6024999999345
440,19.0438036,22.63940272,11.1687948,48.65355452,17.81315612,-7.785508258,-15.69481088,10.12899749,6.882861152,0.787168734,744.0078125,105.8535156,849.8613281,166.08353999999892,141.450254,-357.05447000000134,-827.4472000000515
441,19.0106251,22.49605705,11.17046974,48.29650005,17.82542477,-7.747065223,-15.52872735,10.11468383,6.906654871,0.928618987,743.6464844,106.4570313,850.1035156,166.08352999999985,141.45025300000003,-357.05447000000134,-246.4664999999968
442,18.9774466,22.35271137,11.17214469,47.93944558,17.83769342,-7.708622187,-15.36264382,10.10037017,6.930448591,1.070069241,743.2539063,108.1015625,851.3554688,166.08352999999985,141.4502539999999,-357.05447000000134,333.5625000000846
443,18.9442681,22.2093657,11.17381964,47.58239111,17.84996207,-7.670179152,-15.19656028,10.08605651,6.954242311,1.211519494,741.8613281,109.4375,851.2988281,166.08354000000068,141.45025300000015,-357.05446999999424,-208.52020000006632
444,18.9110896,22.06602002,11.17549459,47.22533664,17.86223072,-7.631736116,-15.03047675,10.07174286,6.97803603,1.352969748,740.8691406,110.0371094,850.90625,166.08352999999985,141.450254,-357.05447000000134,-579.9476999999342
445,18.87331652,21.93711475,11.17249819,46.86383581,17.87359745,-7.592447931,-14.86124389,10.05694236,7.000911342,1.493031091,739.1972656,110.6484375,849.8457031,169.23285999999925,140.06134299999994,-361.5008300000042,-244.5126000000073
446,18.83554344,21.80820948,11.16950178,46.50233499,17.88496418,-7.553159745,-14.69201104,10.04214186,7.023786654,1.633092434,737.5742188,112.0097656,849.5839844,169.2328500000002,140.06134299999994,-361.5008199999963,-1016.3082999999915
447,18.79777035,21.67930421,11.16650538,46.14083416,17.8963309,-7.51387156,-14.52277819,10.02734136,7.046661966,1.773153776,736.5703125,111.9980469,848.5683594,169.2328500000002,140.06134200000008,-361.5008300000042,-347.12630000001354
448,18.75999727,21.55039893,11.16350898,45.77933333,17.90769763,-7.474583375,-14.35354534,10.01254086,7.069537278,1.913215119,733.9550781,113.0390625,846.9941406,169.2328500000002,140.06134299999994,-361.5008299999971,-1138.7131999999838
449,18.72222419,21.42149366,11.16051258,45.41783251,17.91906436,-7.435295189,-14.18431248,9.997740364,7.09241259,2.053276462,730.7089844,113.7773438,844.4863281,169.23286000000104,140.06134299999994,-361.5008200000034,-1689.0716000000339
450,18.67966308,21.30867306,11.15257275,45.05229064,17.92895412,-7.395544832,-14.01198158,9.982567528,7.114432438,2.191590564,729.3808594,113.7695313,843.1503906,172.33089999999862,138.31410200000028,-365.54186999999416,-227.68680000001496
451,18.63710196,21.19585246,11.14463291,44.68674876,17.93884388,-7.355794475,-13.83965068,9.967394691,7.136452286,2.329904665,725.7558594,114.1972656,839.953125,172.33090000000038,138.31410099999974,-365.5418800000021,-1150.219399999969
452,18.59454084,21.08303185,11.13669308,44.32120689,17.94873364,-7.316044118,-13.66731978,9.952221854,7.158472134,2.468218767,721.1289063,114.9257813,836.0546875,172.33090000000038,138.31410200000028,-365.54187000000127,-1712.3308999999836
453,18.55197972,20.97021125,11.12875325,43.95566501,17.9586234,-7.276293761,-13.49498888,9.937049018,7.180491982,2.606532869,719.171875,114.6210938,833.7929688,172.33090000000038,138.31410199999982,-365.5418800000021,-171.93460000009964
454,18.5094186,20.85739065,11.12081342,43.59012314,17.96851316,-7.236543404,-13.32265798,9.921876181,7.20251183,2.744846971,715.1953125,114.59375,829.7890625,172.33089999999862,138.31410199999982,-365.54186999999416,-1289.6096999999145
455,18.46167571,20.76222777,11.10776284,43.22110201,17.97630922,-7.196700108,-13.14718885,9.906451389,7.223723275,2.880966325,710.8574219,113.2558594,824.1132813,175.4691300000015,136.1193540000003,-369.02113000000014,-62.74710000002415
456,18.41393282,20.6670649,11.09471226,42.85208087,17.98410528,-7.156856812,-12.97171973,9.891026598,7.244934721,3.017085679,708.2128906,112.9277344,821.140625,175.46911999999892,136.11935399999984,-369.02114000000097,-476.6260000000102
457,18.36618993,20.57190202,11.08166169,42.48305974,17.99190134,-7.117013517,-12.7962506,9.875601806,7.266146166,3.153205034,703.5761719,111.8808594,815.4570313,175.46912999999975,136.11935499999993,-369.02113000000014,-726.0738999999603
458,18.31844703,20.47673914,11.06861111,42.1140386,17.9996974,-7.077170221,-12.62078148,9.860177014,7.287357612,3.289324388,698.6152344,110.21875,808.8339844,175.4691200000007,136.11935399999984,-369.02114000000097,302.50309999996716
459,18.27070414,20.38157627,11.05556053,41.74501746,18.00749347,-7.037326925,-12.44531235,9.844752222,7.308569058,3.425443743,696.9277344,109.6113281,806.5390625,175.46912999999975,136.11935500000038,-369.02114000000097,935.2388999999448
460,18.2172132,20.30555787,11.0373256,41.37325911,18.01256554,-6.997723619,-12.26659455,9.829212464,7.328995445,3.558840774,692.6582031,107.8164063,800.4746094,178.71779999999936,133.39703099999988,-371.75835000000035,-217.7740999999287
461,18.16372225,20.22953947,11.01909067,41.00150075,18.01763762,-6.958120312,-12.08787674,9.813672706,7.349421833,3.692237806,688.0078125,106.8886719,794.8964844,178.71781000000018,133.39703199999997,-371.7583600000012,466.95999999997184
462,18.11023131,20.15352108,11.00085574,40.62974239,18.02270969,-6.918517005,-11.90915894,9.798132948,7.36984822,3.825634837,686.0410156,106.1503906,792.1914063,178.71780000000115,133.39703099999988,-371.7583600000012,266.7464999999538
463,18.05674037,20.07750268,10.98262081,40.25798403,18.02778177,-6.878913699,-11.73044114,9.78259319,7.390274608,3.959031869,682.1113281,104.7949219,786.90625,178.71779999999936,133.39703199999997,-371.75835999999407,515.1056000000835
464,18.00324943,20.00148429,10.96438588,39.88622567,18.03285385,-6.839310392,-11.55172333,9.767053432,7.410700995,4.092428901,677.8066406,103.4492188,781.2558594,178.71781000000018,133.39703199999997,-371.7583600000012,844.2937999999458
465,17.94330139,19.94598773,10.94098742,39.51267841,18.03458616,-6.800225246,-11.36958395,9.75156447,7.430341442,4.222517252,676.1582031,102.8378906,778.9960938,182.13937999999885,130.0883510000004,-373.54726000000227,476.752900000065
466,17.88335336,19.89049116,10.91758897,39.13913115,18.03631846,-6.761140099,-11.18744457,9.736075508,7.449981888,4.352605603,672.2363281,101.7832031,774.0195313,182.1393800000006,130.08835099999948,-373.54726000000227,-108.1719000000021
