<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
960,8.839085961,47.96031806,-55.55253735,32.69290646,-5.863788764,-25.56939248,-11.08451589,7.374903367,-5.752008181,-4.957095061,-2.615234375,678.9824219,676.3671875,-85.08691000000113,14.025752999999419,-19.846749999999247
961,8.940782373,48.03903891,-55.60394721,32.67305972,-5.816694968,-25.59320706,-11.1696028,7.37283548,-5.755493693,-4.943069307,-2.587890625,679.0,676.4121094,-85.08690999999935,14.02575400000039,-19.846740000005525
962,9.042478784,48.11775976,-55.65535707,32.65321297,-5.769601171,-25.61702164,-11.25468971,7.370767593,-5.758979204,-4.929043554,-2.587890625,679.3027344,676.7148438,-85.08690999999935,14.025753000000307,-19.846749999999247
963,9.147145798,48.19546029,-55.70790669,32.63384262,-5.721237749,-25.64001374,-11.34200361,7.367821094,-5.762796584,-4.913705023,-1.939453125,678.8847656,676.9453125,-87.31390000000161,15.338530999999378,-19.37034999999554
964,9.251812813,48.27316083,-55.76045632,32.61447226,-5.672874327,-25.66300584,-11.42931751,7.364874595,-5.766613964,-4.898366491,-2.267578125,678.8847656,676.6171875,-87.31389999999983,15.338532000000349,-19.370360000003473
965,9.356479827,48.35086137,-55.81300594,32.59510191,-5.624510905,-25.68599794,-11.5166314,7.361928096,-5.770431343,-4.88302796,-2.294921875,678.8847656,676.5898438,-87.313889999999,15.338531000000266,-19.370350000002645
966,9.461146841,48.4285619,-55.86555556,32.57573156,-5.576147483,-25.70899004,-11.6039453,7.358981596,-5.774248723,-4.867689429,-1.994140625,678.5878906,676.59375,-87.31389999999983,15.338530999999378,-19.37034999999554
967,9.565813855,48.50626244,-55.91810519,32.5563612,-5.527784061,-25.73198213,-11.6912592,7.356035097,-5.778066103,-4.852350897,-1.982421875,678.6035156,676.6210938,-87.31389999999983,15.338532000000349,-19.370360000003473
968,9.673274794,48.58287209,-55.97201654,32.53736739,-5.478242806,-25.75420131,-11.78083569,7.352259384,-5.782265173,-4.835923875,-1.671875,678.9082031,677.2363281,-89.57649000000067,16.427022000000235,-18.99380999999778
969,9.780735733,48.65948175,-56.02592788,32.51837357,-5.428701551,-25.77642049,-11.87041218,7.34848367,-5.786464243,-4.819496853,-1.32421875,678.5898438,677.265625,-89.57649000000067,16.427021999999347,-18.993819999998607
970,9.888196672,48.7360914,-56.07983923,32.49937976,-5.379160296,-25.79863967,-11.95998868,7.344707956,-5.790663314,-4.803069831,-1.619140625,678.5859375,676.9667969,-89.57649999999973,16.427022000000235,-18.993810000004885
971,9.995657611,48.81270106,-56.13375058,32.48038595,-5.329619041,-25.82085885,-12.04956517,7.340932242,-5.794862384,-4.786642809,-1.646484375,678.5996094,676.953125,-89.5764899999989,16.427022000000235,-18.99380999999778
972,10.10311855,48.88931072,-56.18766192,32.46139213,-5.280077786,-25.84307803,-12.13914166,7.337156528,-5.799061454,-4.770215787,-1.646484375,678.5859375,676.9394531,-89.57649000000067,16.427022000000235,-18.993819999998607
973,10.21319968,48.96477019,-56.24318283,32.44267135,-5.229467551,-25.86458501,-12.23101894,7.332612916,-5.803684875,-4.752934329,-1.337890625,677.8496094,676.5117188,-91.87728000000028,17.28145799999936,-18.720780000002435
974,10.32328081,49.04022966,-56.29870373,32.42395057,-5.178857316,-25.886092,-12.32289623,7.328069304,-5.808308296,-4.735652872,-1.365234375,677.5429688,676.1777344,-91.87728999999933,17.281457000000167,-18.72077999999533
975,10.43336194,49.11568914,-56.35422463,32.40522978,-5.128247081,-25.90759898,-12.41477351,7.323525691,-5.812931717,-4.718371415,-1.673828125,677.2382813,675.5644531,-91.87728000000028,17.281457000000167,-18.720790000003262
976,10.54344307,49.19114861,-56.40974553,32.386509,-5.077636846,-25.92910596,-12.50665079,7.318982079,-5.817555138,-4.701089958,-1.365234375,677.2539063,675.8886719,-91.87728000000028,17.281457000000167,-18.720780000002435
977,10.65352421,49.26660809,-56.46526644,32.36778821,-5.027026612,-25.95061295,-12.59852807,7.314438467,-5.822178559,-4.683808501,-1.349609375,677.2539063,675.9042969,-91.87728000000028,17.281457000000167,-18.720789999996157
978,10.76605747,49.34086802,-56.52265072,32.34924761,-4.975473123,-25.97147362,-12.69274666,7.309199517,-5.827255665,-4.665913214,-1.951171875,677.2539063,675.3027344,-94.21858999999877,17.895286999999982,-18.54060000000146
979,10.87859074,49.41512795,-56.58003501,32.33070701,-4.923919634,-25.9923343,-12.78696526,7.303960568,-5.832332771,-4.648017927,-2.24609375,676.9511719,674.7050781,-94.21860000000137,17.895286999999982,-18.54060000000146
980,10.99112401,49.48938788,-56.63741929,32.31216641,-4.872366145,-26.01319497,-12.88118385,7.298721618,-5.837409877,-4.63012264,-2.24609375,676.9414063,674.6953125,-94.21858999999877,17.895286999999982,-18.540599999994356
981,11.10365728,49.56364781,-56.69480358,32.29362581,-4.820812657,-26.03405565,-12.97540244,7.293482669,-5.842486983,-4.612227353,-1.939453125,677.2675781,675.328125,-94.21859000000055,17.895286999999982,-18.54060000000146
982,11.21619055,49.63790774,-56.75218786,32.27508521,-4.769259168,-26.05491633,-13.06962104,7.288243719,-5.847564089,-4.594332066,-2.244140625,677.2675781,675.0234375,-94.2185999999996,17.895286999999982,-18.54060000000146
983,11.33101853,49.71091621,-56.81168414,32.25665349,-4.716908804,-26.07519668,-13.16622829,7.282392955,-5.853107179,-4.576069254,-2.267578125,677.2675781,675.0,-96.60724999999992,18.262811999999684,-18.43172000000237
984,11.4458465,49.78392467,-56.87118041,32.23822178,-4.664558441,-26.09547704,-13.26283554,7.276542191,-5.858650269,-4.557806441,-2.587890625,677.2460938,674.6582031,-96.60724999999992,18.262812999999767,-18.43170999999444
985,11.56067447,49.85693314,-56.93067669,32.21979006,-4.612208077,-26.11575739,-13.35944279,7.270691427,-5.864193359,-4.539543629,-1.939453125,677.2597656,675.3203125,-96.60724999999992,18.262812000000572,-18.43172000000237
986,11.67550245,49.92994161,-56.99017296,32.20135835,-4.559857713,-26.13603775,-13.45605005,7.264840663,-5.869736448,-4.521280817,-2.91015625,677.2597656,674.3496094,-96.60726000000075,18.262811999999684,-18.431710000001544
987,11.79033042,50.00295007,-57.04966924,32.18292663,-4.50750735,-26.1563181,-13.5526573,7.258989899,-5.875279538,-4.503018005,-2.587890625,677.6933594,675.1054688,-96.60724999999992,18.262811999999684,-18.43172000000237
988,11.90731364,50.07463923,-57.11150971,32.16456398,-4.454526831,-26.17608113,-13.65171455,7.25261984,-5.88128735,-4.484637646,-2.587890625,678.4296875,675.8417969,-99.05724999999954,18.380359000000013,-18.362650000000258
989,12.02429685,50.14632838,-57.17335018,32.14620132,-4.401546312,-26.19584417,-13.7507718,7.246249781,-5.887295163,-4.466257288,-2.615234375,678.0039063,675.3886719,-99.05725000000132,18.38035799999993,-18.36265999999398
990,12.14128007,50.21801753,-57.23519066,32.12783867,-4.348565794,-26.2156072,-13.84982905,7.239879722,-5.893302975,-4.447876929,-2.310546875,678.0117188,675.7011719,-99.05724999999954,18.380359000000013,-18.362650000000258
991,12.25826329,50.28970668,-57.29703113,32.10947602,-4.295585275,-26.23537023,-13.9488863,7.233509662,-5.899310787,-4.429496571,-2.267578125,677.9960938,675.7285156,-99.05724999999954,18.380358000000818,-18.362650000000258
992,12.3752465,50.36139583,-57.3588716,32.09111336,-4.242604756,-26.25513326,-14.04794355,7.227139603,-5.905318599,-4.411116212,-2.267578125,677.9960938,675.7285156,-99.05724999999954,18.380359000000013,-18.362660000001085
993,12.49426146,50.43168237,-57.42324913,32.07281712,-4.189169023,-26.27443507,-14.14952303,7.220350331,-5.911777431,-4.39286945,-2.294921875,678.0019531,675.7070313,-101.57947999999983,18.246761999999528,-18.296239999997965
994,12.61327642,50.50196892,-57.48762666,32.05452089,-4.135733289,-26.29373689,-14.25110252,7.213561058,-5.918236263,-4.374622689,-1.97265625,679.0566406,677.0839844,-101.57949000000066,18.246761000000333,-18.296230000004243
995,12.73229138,50.57225546,-57.5520042,32.03622465,-4.082297555,-26.3130387,-14.35268201,7.206771786,-5.924695095,-4.356375927,-1.931640625,679.3691406,677.4375,-101.57949000000066,18.246761999999528,-18.296239999997965
996,12.85130633,50.642542,-57.61638173,32.01792841,-4.028861822,-26.33234051,-14.45426149,7.199982514,-5.931153927,-4.338129165,-1.958984375,679.7890625,677.8300781,-101.57947999999983,18.246762000000416,-18.296239999997965
997,12.97032129,50.71282854,-57.68075926,31.99963217,-3.975426088,-26.35164232,-14.55584098,7.193193241,-5.937612759,-4.319882403,-2.306640625,679.7871094,677.4804688,-101.57948999999888,18.246761999999528,-18.296240000001518
998,13.09124815,50.78162827,-57.74779439,31.98143881,-3.921697178,-26.37052661,-14.6600148,7.186088628,-5.944502268,-4.302019634,-2.279296875,680.0898438,677.8105469,-104.17382000000153,17.86276900000061,-18.19336000000149
999,13.21217501,50.850428,-57.81482953,31.96324545,-3.867968269,-26.38941089,-14.76418862,7.178984016,-5.951391776,-4.284156865,-2.279296875,679.7871094,677.5078125,-104.17381999999975,17.862768999999723,-18.19336000000149
1000,13.33310187,50.91922773,-57.88186466,31.94505209,-3.814239359,-26.40829518,-14.86836245,7.171879403,-5.958281285,-4.266294096,-1.95703125,680.0957031,678.1386719,-104.1738299999988,17.862768999999723,-18.193359999997938
1001,13.45402873,50.98802746,-57.9488998,31.92685873,-3.760510449,-26.42717946,-14.97253627,7.16477479,-5.965170794,-4.248431327,-1.95703125,680.0957031,678.1386719,-104.17382000000153,17.86276900000061,-18.19336000000149
1002,13.57495559,51.05682719,-58.01593493,31.90866538,-3.706781539,-26.44606375,-15.07671009,7.157670177,-5.972060302,-4.230568557,-1.6015625,680.40625,678.8046875,-104.17381999999975,17.862769999999806,-18.193350000000663
1003,13.69766344,51.12407812,-58.08564361,31.89064923,-3.652883984,-26.46455755,-15.18353597,7.150353534,-5.979357609,-4.213336935,-1.62890625,679.6796875,678.0507813,-106.82587999999882,17.231621999999724,-18.016149999997566
1004,13.82037129,51.19132906,-58.1553523,31.87263308,-3.598986428,-26.48305134,-15.29036185,7.14303689,-5.986654917,-4.196105312,-1.630859375,680.1132813,678.4824219,-106.8258800000006,17.231622999999807,-18.01615000000112
1005,13.94307914,51.25858,-58.22506098,31.85461694,-3.545088872,-26.50154514,-15.39718772,7.135720246,-5.993952224,-4.178873689,-1.638671875,680.4160156,678.7773438,-106.82586999999977,17.231623000000695,-18.01614000000029
1006,14.06578699,51.32583093,-58.29476966,31.83660079,-3.491191316,-26.52003894,-15.5040136,7.128403603,-6.001249531,-4.161642067,-1.984375,680.1132813,678.1289063,-106.8258800000006,17.231621999999724,-18.01615000000112
1007,14.18849484,51.39308187,-58.36447834,31.81858465,-3.43729376,-26.53853273,-15.61083948,7.121086959,-6.008546838,-4.144410444,-1.978515625,680.1171875,678.1386719,-106.82587999999882,17.231622999999807,-18.01614000000029
1008,14.31283199,51.45875619,-58.43675898,31.80085173,-3.383302063,-26.55664374,-15.72035106,7.113656707,-6.016226979,-4.128051554,-1.630859375,680.1113281,678.4804688,-109.51158000000127,16.358890000000237,-17.73291999999671
1009,14.43716914,51.52443051,-58.50903962,31.78311881,-3.329310366,-26.57475474,-15.82986263,7.106226456,-6.02390712,-4.111692664,-1.60546875,680.4238281,678.8183594,-109.51156999999867,16.35888999999935,-17.732920000000263
1010,14.56150629,51.59010483,-58.58132026,31.7653859,-3.275318669,-26.59286574,-15.9393742,7.098796204,-6.031587261,-4.095333774,-1.92578125,680.4277344,678.5019531,-109.51157000000045,16.358890000000237,-17.73291000000299
1011,14.68584344,51.65577915,-58.6536009,31.74765298,-3.221326972,-26.61097674,-16.04888578,7.091365953,-6.039267402,-4.078974884,-2.267578125,680.1113281,677.84375,-109.5115799999995,16.358890000000237,-17.73291999999671
1012,14.8101806,51.72145347,-58.72588154,31.72992006,-3.167335275,-26.62908775,-16.15839735,7.083935701,-6.046947543,-4.062615995,-1.955078125,680.4160156,678.4609375,-109.51157000000222,16.358889000000154,-17.732920000000263
1013,14.93596448,51.78556313,-58.80051264,31.71259989,-3.112898055,-26.646839,-16.27133653,7.076568108,-6.054886987,-4.048194056,-1.939453125,680.7265625,678.7871094,-112.93917999999792,14.421938999999995,-17.32017000000141
1014,15.06174836,51.84967279,-58.87514375,31.69527971,-3.058460836,-26.66459026,-16.3842757,7.069200516,-6.06282643,-4.033772117,-1.966796875,680.7304688,678.7636719,-112.93917000000064,14.421938999999995,-17.320179999998686
1015,15.18753224,51.91378245,-58.94977485,31.67795954,-3.004023616,-26.68234152,-16.49721487,7.061832923,-6.070765873,-4.019350177,-2.58984375,680.8574219,678.2675781,-112.93917000000064,14.421940000000077,-17.32017000000141
1016,15.31331612,51.97789211,-59.02440596,31.66063936,-2.949586397,-26.70009278,-16.61015405,7.05446533,-6.078705316,-4.004928238,-2.64453125,680.84375,678.1992188,-112.93917999999792,14.421938999999995,-17.320179999998686
1017,15.4391,52.04200177,-59.09903707,31.64331919,-2.895149177,-26.71784403,-16.72309322,7.047097737,-6.08664476,-3.990506299,-1.658203125,681.7636719,680.1054688,-112.93917000000064,14.42193899999955,-17.32017000000141
1018,15.56610814,52.10460157,-59.1756864,31.62655344,-2.840594404,-26.73515523,-16.8387039,7.039783679,-6.094928652,-3.977445496,-1.984375,681.78125,679.796875,-115.61067999999963,13.06080300000012,-16.765750000001134
1019,15.69311628,52.16720136,-59.25233574,31.60978769,-2.786039632,-26.75246642,-16.95431457,7.03246962,-6.103212545,-3.964384693,-1.630859375,682.0800781,680.4492188,-115.61067000000236,13.06080300000012,-16.76574999999758
1020,15.82012442,52.22980115,-59.32898508,31.59302194,-2.731484859,-26.76977761,-17.06992524,7.025155561,-6.111496438,-3.95132389,-1.939453125,682.0800781,680.140625,-115.6106699999988,13.06080300000012,-16.765750000001134
1021,15.94713256,52.29240094,-59.40563441,31.57625619,-2.676930087,-26.7870888,-17.18553592,7.017841502,-6.119780331,-3.938263087,-1.939453125,682.8105469,680.8710938,-115.61067999999963,13.060802999999677,-16.765750000001134
1022,16.0741407,52.35500073,-59.48228375,31.55949044,-2.622375314,-26.80439999,-17.30114659,7.010527443,-6.128064224,-3.925202284,-1.939453125,683.1171875,681.1777344,-115.6106699999988,13.06080300000012,-16.76574999999758
1023,16.20210949,52.41618449,-59.5605353,31.54342156,-2.567623311,-26.82121842,-17.4193701,7.003327992,-6.136681959,-3.913744706,-1.966796875,683.4199219,681.453125,-118.22350999999998,11.457577999999913,-16.068880000002395
1024,16.33007828,52.47736824,-59.63878685,31.52735269,-2.512871309,-26.83803685,-17.5375936,6.996128541,-6.145299694,-3.902287128,-1.966796875,683.5566406,681.5898438,-118.2235000000027,11.457577999999913,-16.068869999998014
1025,16.45804707,52.538552,-59.71703839,31.51128382,-2.458119306,-26.85485529,-17.65581711,6.98892909,-6.15391743,-3.89082955,-1.966796875,683.8632813,681.8964844,-118.22350999999998,11.457578000000357,-16.068870000001567
1026,16.58601586,52.59973575,-59.79528994,31.49521495,-2.403367303,-26.87167372,-17.77404061,6.981729639,-6.162535165,-3.879371971,-1.30859375,684.4726563,683.1640625,-118.22349999999915,11.457578999999996,-16.068869999998014
1027,16.71398465,52.66091951,-59.87354149,31.47914607,-2.348615301,-26.88849215,-17.89226412,6.974530188,-6.171152901,-3.867914393,-1.630859375,684.7636719,683.1328125,-118.22350999999998,11.457577999999913,-16.068880000002395
1028,16.84261666,52.72081065,-59.95293924,31.46390625,-2.293556397,-26.90476205,-18.01301866,6.96749314,-6.180100177,-3.858308081,-1.619140625,685.0683594,683.4492188,-120.75454000000008,9.60631199999984,-15.239819999997906
1029,16.97124868,52.7807018,-60.03233699,31.44866642,-2.238497493,-26.92103196,-18.1337732,6.960456093,-6.189047454,-3.848701769,-1.619140625,684.7480469,683.1289063,-120.75454000000008,9.606312000000283,-15.239830000002286
1030,17.0998807,52.84059294,-60.11173474,31.4334266,-2.18343859,-26.93730186,-18.25452773,6.953419046,-6.197994731,-3.839095457,-1.966796875,685.1796875,683.2128906,-120.75452999999925,9.60631199999984,-15.239819999997906
1031,17.22851271,52.90048408,-60.19113248,31.41818677,-2.128379686,-26.95357176,-18.37528227,6.946381998,-6.206942007,-3.829489145,-1.966796875,685.4824219,683.515625,-120.75454000000008,9.60631199999984,-15.239830000002286
1032,17.35714473,52.96037523,-60.27053023,31.40294695,-2.073320782,-26.96984166,-18.49603681,6.939344951,-6.215889284,-3.819882833,-1.966796875,685.9160156,683.9492188,-120.75454000000008,9.606312000000283,-15.239819999997906
1033,17.48611941,53.01911539,-60.35062089,31.38864741,-2.01782695,-26.985517,-18.61922647,6.932507172,-6.225165003,-3.812382948,-1.658203125,685.9101563,684.2519531,-123.18966000000131,7.499884999999651,-14.299539999999666
1034,17.61509409,53.07785556,-60.43071154,31.37434787,-1.962333117,-27.00119233,-18.74241613,6.925669392,-6.234440723,-3.804883063,-1.685546875,686.2167969,684.53125,-123.18965999999776,7.499885000000095,-14.299539999999666
1035,17.74406878,53.13659573,-60.51080219,31.36004833,-1.906839285,-27.01686766,-18.86560578,6.918831613,-6.243716442,-3.797383179,-1.982421875,686.5195313,684.5371094,-123.18965000000048,7.499884000000012,-14.299539999999666
1036,17.87304346,53.19533589,-60.59089285,31.34574879,-1.851345452,-27.032543,-18.98879544,6.911993833,-6.252992162,-3.789883294,-2.26171875,687.5664063,685.3046875,-123.18966000000131,7.499885000000095,-14.29954000000322
1037,18.00201814,53.25407606,-60.6709835,31.33144925,-1.79585162,-27.04821833,-19.1119851,6.905156054,-6.262267882,-3.78238341,-2.26171875,687.5761719,685.3144531,-123.18965999999776,7.499884000000012,-14.299539999999666
1038,18.13100318,53.31181455,-60.75134879,31.31817346,-1.739784982,-27.06327112,-19.23750839,6.898547186,-6.271867677,-3.777252452,-1.966796875,687.8652344,685.8984375,-125.52329000000029,5.130958000000074,-13.275789999998011
1039,18.25998822,53.36955304,-60.83171408,31.30489766,-1.683718344,-27.07832392,-19.36303168,6.891938318,-6.281467473,-3.772121495,-2.267578125,688.1777344,685.9101563,-125.52329000000029,5.1309569999999916,-13.275799999998839
1040,18.38897326,53.42729152,-60.91207937,31.29162187,-1.627651707,-27.09337671,-19.48855496,6.88532945,-6.291067269,-3.766990537,-2.294921875,688.1777344,685.8828125,-125.52327999999946,5.130958000000074,-13.275790000001564
1041,18.5179583,53.48503001,-60.99244466,31.27834607,-1.571585069,-27.1084295,-19.61407825,6.878720582,-6.300667065,-3.76185958,-1.64453125,688.1777344,686.5332031,-125.52329000000029,5.1309569999999916,-13.275799999998839
1042,18.64694334,53.5427685,-61.07280995,31.26507028,-1.515518432,-27.1234823,-19.73960154,6.872111713,-6.310266861,-3.756728622,-1.671875,689.2128906,687.5410156,-125.52329000000029,5.130958000000074,-13.275790000001564
1043,18.77560374,53.59965023,-61.15308937,31.25286882,-1.458737444,-27.13790587,-19.86735817,6.865758673,-6.320182452,-3.754235942,-1.994140625,689.2167969,687.2226563,-127.75663000000037,2.492679999999581,-12.201459999999997
1044,18.90426415,53.65653197,-61.23336879,31.24066735,-1.401956457,-27.15232945,-19.9951148,6.859405633,-6.330098043,-3.751743261,-1.685546875,689.5429688,687.8574219,-127.75663000000037,2.4926810000001076,-12.201470000000825
1045,19.03292456,53.7134137,-61.31364821,31.22846589,-1.34517547,-27.16675302,-20.12287143,6.853052593,-6.340013634,-3.74925058,-1.994140625,689.8398438,687.8457031,-127.75663000000037,2.4926810000001076,-12.201459999999997
1046,19.16158497,53.77029543,-61.39392764,31.21626443,-1.288394483,-27.1811766,-20.25062806,6.846699553,-6.349929225,-3.746757899,-2.294921875,690.1464844,687.8515625,-127.75663000000037,2.4926810000001076,-12.201459999999997
1047,19.29024538,53.82717717,-61.47420706,31.20406297,-1.231613495,-27.19560017,-20.37838469,6.840346513,-6.359844816,-3.744265219,-1.986328125,689.8261719,687.8398438,-127.75663000000037,2.492680000000025,-12.201459999999997
1048,19.41825212,53.88333643,-61.55410461,31.19295372,-1.173972941,-27.20940934,-20.50827828,6.834278056,-6.370060776,-3.744682699,-1.64453125,690.1425781,688.4980469,-129.89358999999823,-0.41748000000030316,-11.109250000000515
1049,19.54625886,53.93949568,-61.63400216,31.18184447,-1.116332386,-27.22321851,-20.63817186,6.828209598,-6.380276736,-3.74510018,-1.958984375,690.1425781,688.1835938,-129.89358000000095,-0.4174809999999418,-11.109249999996962
1050,19.6742656,53.99565494,-61.71389971,31.17073522,-1.058691832,-27.23702767,-20.76806545,6.822141141,-6.390492697,-3.745517661,-1.958984375,690.1523438,688.1933594,-129.89359000000178,-0.4174809999999418,-11.109250000000515
1051,19.80227234,54.0518142,-61.79379726,31.15962597,-1.001051277,-27.25083684,-20.89795903,6.816072684,-6.400708657,-3.745935141,-1.923828125,690.4375,688.5136719,-129.8935799999974,-0.4174799999998591,-11.109250000000515
1052,19.93027909,54.10797346,-61.87369481,31.14851672,-0.9434107229,-27.26464601,-21.02785262,6.810004226,-6.410924618,-3.746352622,-1.923828125,690.1464844,688.2226563,-129.89359000000178,-0.4174809999999418,-11.109250000000515
1053,20.05731287,54.16353478,-61.95297257,31.1384877,-0.8825623916,-27.27792127,-21.16403476,6.804793664,-6.420849954,-3.754732599,-1.671875,690.15625,688.484375,-136.18213999999895,-8.37997700000015,-10.029020000001054
1054,20.18434665,54.21909609,-62.03225033,31.12845867,-0.8217140604,-27.29119652,-21.3002169,6.799583102,-6.43077529,-3.763112576,-1.97265625,690.4589844,688.4863281,-136.18213999999895,-8.37997700000015,-10.029029999998329
1055,20.31138044,54.27465741,-62.11152809,31.11842965,-0.7608657292,-27.30447178,-21.43639904,6.794372539,-6.440700627,-3.771492553,-1.9296875,690.7617188,688.8320313,-136.1821400000025,-8.379976999999705,-10.029020000001054
1056,20.43841422,54.33021873,-62.19080585,31.10840063,-0.7000173979,-27.31774704,-21.57258117,6.789161977,-6.450625963,-3.77987253,-2.265625,690.7460938,688.4804688,-136.18212999999812,-8.37997700000015,-10.029020000001054
1057,20.565448,54.38578005,-62.27008362,31.09837161,-0.6391690667,-27.3310223,-21.70876331,6.783951415,-6.4605513,-3.788252507,-1.662109375,690.0175781,688.3554688,-136.18213999999895,-8.37997700000015,-10.029019999997502
1058,20.69119509,54.44086316,-62.34854171,31.08938476,-0.5770844589,-27.34371346,-21.8469674,6.779127371,-6.470708895,-3.800171236,-1.62109375,690.4492188,688.828125,-138.2040900000021,-11.918729000000017,-8.986849999999436
1059,20.81694218,54.49594627,-62.42699981,31.0803979,-0.5149998511,-27.35640462,-21.98517149,6.774303328,-6.480866489,-3.812089966,-1.9453125,690.6347656,688.6894531,-138.20408999999856,-11.918729999999655,-8.986860000000263
1060,20.94268927,54.55102938,-62.5054579,31.07141104,-0.4529152434,-27.36909578,-22.12337557,6.769479285,-6.491024084,-3.824008695,-1.6171875,690.3164063,688.6992188,-138.20408000000128,-11.918729000000017,-8.986860000000263
1061,21.06843636,54.6061125,-62.583916,31.06242419,-0.3908306356,-27.38178694,-22.26157966,6.764655242,-6.501181679,-3.835927425,-1.9375,690.3164063,688.3789063,-138.20408999999856,-11.9187300000001,-8.986849999999436
1062,21.19418345,54.66119561,-62.66237409,31.05343733,-0.3287460279,-27.3944781,-22.39978375,6.759831199,-6.511339274,-3.847846155,-2.3203125,690.0214844,687.7011719,-138.2040900000021,-11.9187300000001,-8.986860000000263
1063,21.31833278,54.71592189,-62.73982684,31.04543515,-0.265251864,-27.40662485,-22.53986855,6.755449778,-6.521689304,-3.86352461,-2.28125,690.0078125,687.7265625,-140.08480000000034,-15.678454999999758,-8.002180000001857
1064,21.4424821,54.77064817,-62.8172796,31.03743297,-0.2017577001,-27.41877161,-22.67995336,6.751068358,-6.532039335,-3.879203065,-2.294921875,690.3105469,688.015625,-140.08480999999762,-15.678455000000202,-8.002179999998305
1065,21.56663143,54.82537445,-62.89473235,31.02943079,-0.1382635362,-27.43091836,-22.82003816,6.746686938,-6.542389366,-3.894881521,-1.986328125,689.5859375,687.5996094,-140.08480000000034,-15.67845599999984,-8.002180000001857
1066,21.69078075,54.88010074,-62.9721851,31.02142861,-0.07476937227,-27.44306512,-22.96012297,6.742305517,-6.552739397,-3.910559976,-2.322265625,689.890625,687.5683594,-140.08481000000117,-15.678455000000202,-8.002179999998305
1067,21.81493008,54.93482702,-63.04963786,31.01342643,-0.01127520837,-27.45521187,-23.10020777,6.737924097,-6.563089428,-3.926238431,-2.0,689.9003906,687.9003906,-140.08480000000034,-15.678454999999758,-8.002180000001857
1068,21.93717534,54.98932117,-63.12589619,31.00633824,0.05381522089,-27.46684695,-23.24200301,6.734052596,-6.573588214,-3.945864816,-2.0,689.5957031,687.5957031,-141.79524000000043,-19.626385000000024,-7.088189999997496
1069,22.0594206,55.04381533,-63.20215452,30.99925005,0.1189056501,-27.47848202,-23.38379825,6.730181094,-6.584087001,-3.9654912,-1.9453125,689.5800781,687.6347656,-141.79524000000043,-19.626384000000385,-7.088190000001049
1070,22.18166585,55.09830949,-63.27841285,30.99216187,0.1839960794,-27.49011709,-23.52559349,6.726309593,-6.594585787,-3.985117584,-2.0,688.8535156,686.8535156,-141.79523999999688,-19.62638399999994,-7.0881800000002215
1071,22.30391111,55.15280364,-63.35467119,30.98507368,0.2490865087,-27.50175217,-23.66738872,6.722438091,-6.605084574,-4.004743969,-1.671875,689.15625,687.484375,-141.79523000000316,-19.62638499999958,-7.088190000001049
1072,22.42615637,55.2072978,-63.43092952,30.97798549,0.3141769379,-27.51338724,-23.80918396,6.71856659,-6.61558336,-4.024370353,-1.361328125,688.5351563,687.1738281,-141.79523999999688,-19.626384000000385,-7.088190000001049
1073,22.5462063,55.26167901,-63.50579443,30.97173355,0.3810586346,-27.52453194,-23.95249383,6.715283781,-6.626190015,-4.048091346,-1.671875,688.109375,686.4375,-143.30987000000306,-23.720992999999524,-6.251939999998513
1074,22.66625623,55.31606022,-63.58065934,30.96548162,0.4479403313,-27.53567665,-24.09580369,6.712000972,-6.636796671,-4.07181234,-2.279296875,688.09375,685.8144531,-143.30985999999868,-23.720994000000495,-6.251930000001238
1075,22.78630617,55.37044142,-63.65552425,30.95922968,0.514822028,-27.54682135,-24.23911355,6.708718164,-6.647403326,-4.095533333,-1.984375,688.1015625,686.1171875,-143.30985999999868,-23.720992999999524,-6.251939999998513
1076,22.9063561,55.42482263,-63.73038916,30.95297774,0.5817037247,-27.55796605,-24.38242342,6.705435355,-6.658009982,-4.119254326,-1.978515625,688.1035156,686.125,-143.3098699999995,-23.720993000000412,-6.251939999998513
1077,23.02640603,55.47920384,-63.80525408,30.9467258,0.6485854214,-27.56911075,-24.52573328,6.702152546,-6.668616637,-4.14297532,-1.673828125,687.0625,685.3886719,-143.30986000000223,-23.720993999999607,-6.251940000002065
1078,23.14399511,55.53357792,-63.87851348,30.94123067,0.7174532386,-27.57977083,-24.670342,6.699547788,-6.679293893,-4.170889408,-1.994140625,686.9277344,684.9335938,-144.6087200000008,-27.91408800000017,-5.495129999999904
1079,23.2615842,55.58795201,-63.95177287,30.93573554,0.7863210559,-27.5904309,-24.81495073,6.69694303,-6.689971149,-4.198803496,-1.630859375,686.6230469,684.9921875,-144.60872999999808,-27.91408800000017,-5.495129999999904
1080,23.37917328,55.64232609,-64.02503227,30.9302404,0.8551888731,-27.60109097,-24.95955945,6.694338272,-6.700648405,-4.226717585,-1.60546875,686.1835938,684.578125,-144.6087200000008,-27.914089000000253,-5.495140000000731
