Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
888,13.92972459,97.34241135,-0.8569601991,186.747202989,39.36178311,3.292073381,19.97341181,-1.176234378,467.8,126.875,95.93750001,53.03750001,23.32192993,-138.4348145,878.1210938,163.1620789,688.1035156,-38.60305786,190.0175781,-5.918409397528144,6.801543399562463
889,13.85746246,97.40058953,-0.8426152918,186.424812019,39.33193476,3.179864489,19.99500946,-1.260169506,483.35,130.8125,90.93750001,50.04375001,22.7571106,-137.8097839,879.4863281,163.1734009,688.421875,-38.61260986,191.0644531,-5.847339457495095,6.830047479163553
890,13.78520033,97.45876772,-0.8282703845,186.102421049,39.30208642,3.067655597,20.01660711,-1.344104634,498.9,134.75,85.93750001,47.05000001,22.24539185,-135.5126038,881.6875,162.7672729,689.0664063,-38.15274048,192.6210938,-5.778266155879737,6.8558750822376355
891,13.7129382,97.5169459,-0.8139254771,185.780030079,39.27223807,2.955446705,20.03820476,-1.428039762,514.45,138.6875,80.93750001,44.05625001,21.23394775,-132.3183289,882.0273438,162.7787476,688.7363281,-37.71768188,193.2910156,-5.711317681905772,6.879034159736387
892,13.64067608,97.57512409,-0.7995805698,185.457639108,39.24238972,2.843237814,20.05980241,-1.51197489,530.0,142.625,75.93750001,41.06250001,21.22055054,-131.0683594,882.4238281,162.7789917,687.7753906,-37.70733643,194.6484375,-5.6466197853221916,6.899536341151805
893,13.57521927,97.83971442,-0.8052818324,185.111560656,39.21041545,2.740931739,20.08107208,-1.594163943,545.7,146.275,71.31875001,37.60000001,21.23245239,-129.7649231,882.1757813,162.778656,685.8515625,-37.71691895,196.3242188,-5.584294807971952,6.917396681392467
894,13.50976247,98.10430475,-0.810983095,184.765482203,39.17844117,2.638625664,20.10234176,-1.676352996,561.4,149.925,66.70000001,34.13750001,21.20367432,-126.1743469,882.0527344,162.3730774,683.296875,-37.71578979,198.7558594,-5.524460684926008,6.932633412070911
895,13.44430567,98.36889509,-0.8166843577,184.419403751,39.1464669,2.53631959,20.12361143,-1.758542048,577.1,153.575,62.08125001,30.67500001,20.2131958,-126.1641235,880.765625,162.3845825,681.6933594,-37.28353882,199.0722656,-5.467229923839407,6.945267698932513
896,13.37884887,98.63348542,-0.8223856203,184.073325298,39.11449262,2.434013515,20.14488111,-1.840731101,592.8,157.225,57.46250001,27.21250001,19.66177368,-124.2094116,879.5664063,162.3725586,678.5078125,-37.30502319,201.0585938,-5.412708571236161,6.955323407101794
897,13.31339206,98.89807575,-0.8280868829,183.727246845,39.08251835,2.33170744,20.16615078,-1.922920153,608.5,160.875,52.84375001,23.75000001,18.6656189,-121.2659912,877.3808594,161.9506836,674.3261719,-36.84979248,203.0546875,-5.360995174367597,6.962826875761601
898,13.25340581,99.42248382,-0.8517058922,183.374256362,39.04944965,2.239235771,20.18722926,-2.002726122,623.9,161.225,47.49062501,20.59921876,18.64755249,-120.8114014,875.7871094,161.5452271,672.71875,-36.86657715,203.0683594,-5.312179747184957,6.967806703772348
899,13.19341956,99.94689189,-0.8753249014,183.021265878,39.01638094,2.146764102,20.20830774,-2.082532091,639.3,161.575,42.13750001,17.44843751,18.08392334,-118.280304,873.6484375,161.5572815,669.4980469,-36.85415649,204.1503906,-5.2663427490088575,6.970293547567767
900,13.13343331,100.4713,-0.8989439107,182.668275395,38.98331224,2.054292433,20.22938622,-2.16233806,654.7,161.925,36.78437501,14.29765626,17.6333313,-116.5729675,870.7539063,161.1506653,665.9726563,-36.43972778,204.78125,-5.223554084902813,6.970319932476367
901,13.07344706,100.995708,-0.92256292,182.315284911,38.95024353,1.961820765,20.25046469,-2.242144029,670.1,162.275,31.43125001,11.14687501,17.0715332,-115.9728394,869.7792969,161.1625977,664.6835938,-36.42123413,205.0957031,-5.183872137583962,6.967920078492841
902,13.01346081,101.5201161,-0.9461819293,181.962294428,38.91717483,1.869349096,20.27154317,-2.321949998,685.5,162.625,26.07812501,7.996093756,16.72897339,-114.2958679,866.9121094,160.7690735,661.7773438,-35.53619385,205.1347656,-5.147342841639763,6.963129741477317
903,12.95730955,102.3456127,-0.9847316066,181.621776027,38.8841609,1.786376373,20.29259653,-2.398714547,690.9,161.625,19.94687501,5.210937505,15.85934448,-112.3823853,864.171875,160.7696228,658.5566406,-34.65441895,205.6152344,-5.113998811473406,6.95598607072403
904,12.90115829,103.1711094,-1.023281284,181.281257627,38.85114698,1.70340365,20.31364989,-2.475479096,696.3,160.625,13.81562501,2.425781255,15.41494751,-111.7854614,863.3320313,160.769928,657.5859375,-34.20098877,205.7460938,-5.083858534500513,6.946527483773181
905,12.84500702,103.996606,-1.061830961,180.9407392264,38.81813305,1.620430928,20.33470324,-2.552243645,701.7,159.625,7.684375011,-0.3593749949,15.00585938,-109.8310242,861.4433594,160.7697754,655.34375,-33.77853394,206.0996094,-5.056925640576147,6.934793559269151
906,12.78885576,104.8221026,-1.100380638,180.600220826,38.78511913,1.537458205,20.3557566,-2.629008194,707.1,158.625,1.553125011,-3.144531245,15.09054565,-108.1497803,859.3027344,160.3529053,652.1347656,-33.32958984,207.1679688,-5.033188257543974,6.920824948563002
907,12.7327045,105.6475992,-1.138930316,180.2597024256,38.7521052,1.454485483,20.37680996,-2.705772743,712.5,157.625,-4.578124989,-5.929687495,15.11532593,-108.1010132,858.0390625,160.3532715,650.8554688,-33.34637451,207.1835938,-5.012618461416274,6.904663306474378
908,12.67842176,106.7841103,-1.188675748,179.95317348037,38.72035205,1.380448382,20.39803671,-2.778843603,710.0,159.025,-10.54374999,-8.518749995,13.51013184,-106.6535339,857.171875,159.536377,648.6191406,-32.89328003,208.5527344,-4.99517182828967,6.8863512410840455
909,12.62413902,107.9206214,-1.238421181,179.6466445352,38.68859891,1.306411281,20.41926346,-2.851914462,707.5,160.425,-16.50937499,-11.1078125,15.10165405,-104.1141663,856.1796875,159.5373535,645.6992188,-33.33709717,210.4804688,-4.9807870938655405,6.865932281749531
910,12.56985628,109.0571325,-1.288166614,179.3401155901,38.65684576,1.232374179,20.44049021,-2.924985322,705.0,161.825,-22.47499999,-13.696875,15.80047607,-102.8467712,856.8847656,159.5380859,645.03125,-32.89135742,211.8535156,-4.969385925440197,6.843450863963394
911,12.51557353,110.1936435,-1.337912046,179.033586645,38.62509261,1.158337078,20.46171696,-2.998056181,702.5,163.225,-28.44062499,-16.2859375,15.80279541,-101.1366577,858.0078125,159.1319275,643.1328125,-32.90914917,214.875,-4.960872810424087,6.818952329333975
912,12.46129079,111.3301546,-1.387657479,178.7270577,38.59333947,1.084299977,20.48294371,-3.071127041,700.0,164.625,-34.40624999,-18.875,16.40359497,-99.02084351,859.9726563,159.5494385,641.8046875,-32.89251709,218.1679688,-4.955135064764444,6.7924829387855326
913,12.40658295,112.7351419,-1.444266696,178.476929768,38.56403878,1.018453751,20.50457872,-3.139882484,717.5,167.575,-39.63124999,-21.121875,15.98815918,-98.365448,860.3828125,159.5501099,641.15625,-32.46524048,219.2265625,-4.952042963991401,6.764089896922561
914,12.35187511,114.1401291,-1.500875914,178.226801836,38.53473809,0.9526075254,20.52621374,-3.208637927,735.0,170.525,-44.85624999,-23.36875,16.43161011,-97.07754517,862.0175781,159.549469,640.8222656,-32.91333008,221.1953125,-4.951449998876794,6.73382138538246
915,12.29716727,115.5451164,-1.557485132,177.976673904,38.50543741,0.8867612995,20.54784876,-3.277393371,752.5,173.475,-50.08124999,-25.615625,16.65615845,-95.38833618,864.5136719,159.1439209,639.8476563,-32.0380249,224.6660156,-4.953193256789301,6.701726602994469
916,12.24245944,116.9501036,-1.61409435,177.726545972,38.47613672,0.8209150736,20.56948377,-3.346148814,770.0,176.425,-55.30624999,-27.8625,16.66400146,-94.75582886,865.2578125,159.1439209,639.8476563,-32.04586792,225.4101563,-4.957093928714228,6.6678558106950145
917,12.1877516,118.3550909,-1.670703567,177.47641804,38.44683603,0.7550688476,20.59111879,-3.414904258,787.5,179.375,-60.53124999,-30.109375,15.79837036,-92.42645264,867.3574219,158.7332458,639.8164063,-31.17114258,227.5410156,-4.962957940612116,6.632260379378114
918,12.13004612,119.9295371,-1.729425531,177.304094301,38.42108715,0.6965375588,20.61343618,-3.478771261,819.3999999,182.55,-63.47499999,-32.55,15.93237305,-90.51000977,868.8125,158.721283,638.8515625,-30.73641968,229.9609375,-4.97057670637231,6.594992839126417
919,12.07234065,121.5039833,-1.788147494,177.131770563,38.39533827,0.63800627,20.63575357,-3.542638265,851.2999999,185.725,-66.41874999,-34.990625,15.47647095,-89.87915039,869.859375,158.7209473,638.53125,-30.2833252,231.328125,-4.979727998161568,6.5561069284797515
920,12.01463518,123.0784295,-1.846869458,176.959446825,38.36958938,0.5794749811,20.65807096,-3.606505268,883.1999999,188.9,-69.36249999,-37.43125,16.22827148,-88.81149292,870.8984375,158.3121948,636.8574219,-29.86883545,234.0410156,-4.990176928629533,6.515657642439094
921,11.95692971,124.6528757,-1.905591421,176.787123087,38.3438405,0.5209436923,20.68038836,-3.670372272,915.0999999,192.075,-72.30624999,-39.871875,15.46759033,-85.46072388,872.1289063,157.508606,634.8964844,-28.53787231,237.2324219,-5.001677038390389,6.473701277753021
922,11.89922423,126.2273218,-1.964313385,176.614799349,38.31809162,0.4624124035,20.70270575,-3.734239275,946.9999999,195.25,-75.24999999,-42.3125,16.62799072,-84.81750488,873.1152344,157.5093384,634.2285156,-28.55374146,238.8867188,-5.0139714815204846,6.430295473811273
923,11.83576339,127.847284,-2.020162068,176.538322223,38.29681298,0.4102414635,20.72601269,-3.792710374,989.1999999,198.9,-75.575,-44.25,16.17697144,-82.72796631,873.1523438,156.6937256,632.2851563,-28.11566162,240.8671875,-5.026794301382956,6.385499247321615
924,11.77230254,129.4672462,-2.076010752,176.461845097,38.27553434,0.3580705235,20.74931962,-3.851181472,1031.4,202.55,-75.9,-46.1875,16.39523315,-80.78039551,873.2851563,156.7015381,629.984375,-27.69485474,243.3007813,-5.039871788699516,6.339373018915147
925,11.7088417,131.0872084,-2.131859436,176.385367971,38.25425571,0.3058995835,20.77262656,-3.90965257,1073.6,206.2,-76.225,-48.125,16.05596924,-80.3996582,873.6660156,156.3083496,629.0039063,-26.81546021,244.6621094,-5.05292391326959,6.291978629857457
926,11.64538086,132.7071706,-2.18770812,176.308890845,38.23297707,0.2537286436,20.7959335,-3.968123668,1115.8,209.85,-76.55,-50.0625,16.18301392,-79.11437988,873.3945313,156.2970886,626.7519531,-26.37597656,246.6425781,-5.065665820021469,6.243379347081083
927,11.58192001,134.3271328,-2.243556803,176.232413719,38.21169843,0.2015577036,20.81924044,-4.026594766,1158.0,213.5,-76.875,-52.0,17.04037476,-78.06030273,872.6542969,155.8769226,625.078125,-25.50366211,247.5761719,-5.077809379144044,6.193639854797584
928,11.50987386,135.898292,-2.291502416,176.263956813,38.19553512,0.1585250975,20.84421872,-4.077417846,1212.0,217.525,-75.025,-53.61875,17.0607605,-77.85430908,871.9960938,156.28302,624.1054688,-25.48522949,247.890625,-5.089064778908671,6.142826231027838
929,11.43782771,137.4694512,-2.339448028,176.295499908,38.17937181,0.1154924915,20.86919699,-4.128240926,1266.0,221.55,-73.175,-55.2375,17.70388794,-76.76361084,870.9746094,155.8848877,622.4570313,-25.51708984,248.5175781,-5.099142148627543,6.0910059075227085
930,11.36578156,139.0406103,-2.38739364,176.327043002,38.1632085,0.07245988541,20.89417527,-4.179064006,1320.0,225.575,-71.325,-56.85625,17.78063965,-76.09732056,869.0898438,155.8778992,620.25,-25.09213257,248.8398438,-5.107753198323341,6.038247611728801
931,11.29373541,140.6117695,-2.435339253,176.358586097,38.14704519,0.02942727935,20.91915355,-4.229887087,1374.0,229.6,-69.475,-58.475,18.95532227,-75.67703247,868.2617188,155.4684448,619.5527344,-25.09933472,248.7089844,-5.114612861297144,5.984621289689033
932,11.22168926,142.1829286,-2.483284865,176.390129191,38.13088188,-0.01360532671,20.94413183,-4.280710167,1428.0,233.625,-67.625,-60.09375,18.06829834,-74.44293213,866.3691406,155.4686279,617.6328125,-24.19607544,248.7363281,-5.119440925793293,5.930198009049626
933,11.13827472,143.6798553,-2.518446062,176.533626483,38.12015055,-0.05211987408,20.97078615,-4.325311415,1484.8,236.575,-64.48125001,-61.4125,18.66000366,-73.78753662,863.6933594,155.4578552,615.3828125,-24.2074585,248.3105469,-5.12196364218443,5.8750498416281625
934,11.05486019,145.176782,-2.553607259,176.677123775,38.10941923,-0.09063442144,20.99744047,-4.369912662,1541.6,239.525,-61.33750001,-62.73125,18.15866089,-72.75054932,862.34375,155.0520935,614.7480469,-23.74993896,247.5957031,-5.121915292475078,5.819249725227042
935,10.97144565,146.6737087,-2.588768455,176.820621068,38.09868791,-0.1291489688,21.02409479,-4.41451391,1598.4,242.475,-58.19375001,-64.05,17.20965576,-71.51043701,858.6738281,155.0566711,612.21875,-22.85159302,246.4550781,-5.119039709512491,5.762871304545509
936,10.88803112,148.1706354,-2.623929652,176.96411836,38.08795658,-0.1676635162,21.05074911,-4.459115158,1655.2,245.425,-55.05000001,-65.36875,17.85617065,-71.26516724,855.1074219,154.2225647,609.3828125,-22.44012451,245.7246094,-5.113091734142136,5.7059887512102945
937,10.80461659,149.6675621,-2.659090849,177.107615652,38.07722526,-0.2061780635,21.07740343,-4.503716406,1712.0,248.375,-51.90625001,-66.6875,17.55886841,-70.65032959,853.3925781,154.2352905,608.3847656,-21.56079102,245.0078125,-5.103838599577963,5.6486765632109925
938,10.70721156,151.1422585,-2.676923072,177.356898691,38.07179274,-0.2410102544,21.1059991,-4.541871546,1754.6,251.15,-47.90000001,-67.125,17.6184082,-69.79962158,850.6621094,153.4128418,606.8085938,-21.13186646,243.8535156,-5.091061233340447,5.591009344449568
939,10.60980653,152.6169549,-2.694755294,177.606181731,38.06636021,-0.2758424453,21.13459477,-4.580026686,1797.2,253.925,-43.89375001,-67.5625,17.35690308,-68.98309326,846.3671875,152.6016846,604.5683594,-19.80438232,241.7988281,-5.074555468166309,5.5330615656210425
940,10.5124015,154.0916513,-2.712587517,177.855464771,38.06092768,-0.3106746361,21.16319043,-4.618181825,1839.8,256.7,-39.88750001,-68.0,16.87423706,-68.60543823,844.6777344,152.1960754,603.6132813,-19.35455322,241.0644531,-5.054133154282916,5.474907308101702
941,10.41499647,155.5663477,-2.730419739,178.10474781,38.05549516,-0.345506827,21.1917861,-4.656336965,1882.4,259.475,-35.88125001,-68.4375,17.69134521,-68.40463257,842.0078125,151.3693848,602.2832031,-18.48464966,239.7246094,-5.029623166307252,5.416619992902038
942,10.31759144,157.0410441,-2.748251962,178.35403085,38.05006263,-0.3803390178,21.22038176,-4.694492105,1925.0,262.25,-31.87500001,-68.875,17.33792114,-66.54544067,838.6503906,150.137207,600.6816406,-17.60595703,237.96875,-5.000872298703031,5.358272097121591
943,10.20383689,158.6217533,-2.744705761,178.692046866,38.04936127,-0.4121681706,21.25110696,-4.726090105,1939.2,268.8,-26.97187501,-68.6,17.2868042,-66.77346802,837.6015625,149.730896,600.375,-17.5994873,237.2265625,-4.967746044256174,5.299934860743194
944,10.09008234,160.2024625,-2.74115956,179.0300628814,38.0486599,-0.4439973234,21.28183215,-4.757688106,1953.4,275.35,-22.06875001,-68.325,17.97628784,-66.95767212,834.8691406,149.3257446,599.4121094,-17.18731689,235.4570313,-4.930129250612046,5.241677986923074
945,9.976327789,161.7831718,-2.737613359,179.3680788971,38.04795853,-0.4758264761,21.31255734,-4.789286107,1967.6,281.9,-17.16562501,-68.05,16.02911377,-66.73184204,831.1347656,148.5023193,598.1699219,-15.88699341,232.9648438,-4.887926650761619,5.183569339080269
946,9.862573239,163.363881,-2.734067158,179.7060949128,38.04725716,-0.5076556289,21.34328253,-4.820884108,1981.8,288.45,-12.26250001,-67.775,17.19622803,-66.32650757,830.4570313,148.0932007,597.796875,-15.88381958,232.6601563,-4.8410632644893825,5.1256746380991105
947,9.74881869,164.9445903,-2.730520957,180.04411092858,38.04655579,-0.5394847816,21.37400772,-4.852482109,1996.0,295.0,-7.359375009,-67.5,16.69482422,-66.31228638,826.1816406,148.0976257,595.5878906,-15.44400024,230.59375,-4.789484669076748,5.068057162919009
948,9.616711338,166.8540035,-2.702142723,180.4438327625,38.04959358,-0.5687858185,21.40694303,-4.877526772,1993.8,304.8,-0.6343750126,-66.78125,15.81069946,-66.52355957,823.1289063,147.6921387,594.0019531,-14.58276367,229.1269531,-4.733157138897707,5.010777457725344
949,9.484603986,168.7634168,-2.673764488,180.8435545965,38.05263137,-0.5980868554,21.43987834,-4.902571435,1991.6,314.6,6.090624987,-66.0625,15.81295776,-66.52578735,822.8027344,147.6926575,593.6738281,-14.584198,229.1289063,-4.67206765493316,4.953893048868671
950,9.352496635,170.6728301,-2.645386253,181.243276431,38.05566916,-0.6273878922,21.47281365,-4.927616098,1989.4,324.4,12.81562499,-65.34375,13.86709595,-65.05093384,820.1152344,146.8685303,592.1191406,-13.27780151,227.9960938,-4.606223786626883,4.8974581745375225
951,9.220389283,172.5822433,-2.617008018,181.642998265,38.05870696,-0.6566889291,21.50574896,-4.952660762,1987.2,334.2,19.54062499,-64.625,13.49838257,-65.08908081,817.2890625,146.8858337,589.8847656,-12.38391113,227.4042969,-4.535653449826869,4.841523530082929
952,9.088281931,174.4916566,-2.588629784,182.042720099,38.06174475,-0.685989966,21.53868427,-4.977705425,1985.0,344.0,26.26562499,-63.90625,13.49981689,-65.09082031,817.2910156,146.8858337,589.8847656,-12.38534546,227.40625,-4.460404545747831,4.786136031689503
953,8.936259899,105.096291,-2.532627082,182.470154123,38.06714847,-0.71300165,21.5737792,-4.996316206,1968.4,357.3,34.94999998,-62.3,11.99462891,-63.42822266,814.9140625,146.4678955,588.6484375,-11.48699951,226.265625,-4.380544486917385,4.731338600773492
954,8.784237868,35.70092531,-2.47662438,182.897588148,38.0725522,-0.7400133339,21.60887413,-5.014926986,1951.8,370.6,43.63437498,-60.69375,11.49163818,-62.58779907,812.4960938,145.6560059,587.0761719,-11.06256104,225.4199219,-4.2961596168623855,4.677169971093847
955,8.632215836,-33.6944404,-2.420621678,183.325022173,38.07795592,-0.7670250179,21.64396906,-5.033537767,1935.2,383.9,52.31874998,-59.0875,11.20214844,-61.5696106,811.5058594,145.2583618,586.3710938,-10.17913818,225.1347656,-4.207354530831446,4.623664520169525
956,8.480193804,-103.0898061,-2.364618976,183.752456198,38.08335965,-0.7940367019,21.67906399,-5.052148548,1918.6,397.2,61.00312498,-57.48125,10.72387695,-59.89260864,810.7851563,144.8522034,586.0527344,-9.73348999,224.7324219,-4.114251305223766,4.570852126279482
957,8.328171772,-172.4851718,-2.308616274,184.179890222,38.08876337,-0.8210483859,21.71415893,-5.070759329,1902.0,410.5,69.68749998,-55.875,9.353668213,-58.23324585,808.828125,144.4466248,584.7871094,-8.397155762,224.0410156,-4.0169886436878794,4.5187580520965795
958,8.155182801,-168.6849416,-2.22290972,184.599031879,38.09485696,-0.8457721593,21.75121871,-5.083159722,1874.4,423.55,77.31249999,-53.875,9.443115234,-57.43649292,808.4941406,143.6186829,584.453125,-7.944946289,224.0410156,-3.9157209480436617,4.46740285583535
959,7.982193829,-164.8847112,-2.137203166,185.018173536,38.10095054,-0.8704959327,21.7882785,-5.095560116,1846.8,436.6,84.93749999,-51.875,8.983642578,-56.37704468,807.5625,143.2130432,583.5,-7.518310547,224.0625,-3.810617322232234,4.416802330651941
960,7.809204858,-161.0844809,-2.051496613,185.437315193,38.10704412,-0.8952197062,21.82533829,-5.107960509,1819.2,449.65,92.56249999,-49.875,9.064208984,-53.89343262,806.4804688,142.0040283,582.5175781,-7.075836182,223.9628906,-3.701860517498797,4.366967472938731
961,7.636215886,-157.2842505,-1.965790059,185.85645685,38.1131377,-0.9199434796,21.86239807,-5.120360903,1791.6,462.7,100.1875,-47.875,8.567321777,-53.51834106,806.1757813,141.5977478,582.2109375,-6.623626709,223.9648438,-3.589645827118507,4.317904480106743
962,7.463226914,-153.4840202,-1.880083506,186.275598506,38.11923129,-0.944667253,21.89945786,-5.132761297,1764.0,475.75,107.8125,-45.875,7.509796143,-51.62261963,806.1816406,140.3633728,581.5898438,-6.201843262,224.5917969,-3.4741799392202033,4.2696147783982905
963,7.268771956,-148.4006754,-1.763298389,186.654322653,38.124146,-0.9669161847,21.93814171,-5.139261774,1737.2,487.8,111.65,-44.44375,7.164154053,-51.2434082,806.2753906,139.969696,580.6269531,-5.317932129,225.6484375,-3.35567975650545,4.22209508117139
964,7.074316998,-143.3173306,-1.646513273,187.033046799,38.12906071,-0.9891651163,21.97682556,-5.145762252,1710.4,499.85,115.4875,-43.0125,6.5574646,-50.1880188,805.9941406,139.5518799,580.3398438,-5.325256348,225.6542969,-3.2343711917585902,4.175337477920236
965,6.879862039,-138.2339858,-1.529728156,187.411770946,38.13397542,-1.011414048,22.01550941,-5.152262729,1683.6,511.9,119.325,-41.58125,6.046936035,-49.3538208,805.375,138.7394104,579.4042969,-4.893035889,225.9707031,-3.1104879480020404,4.129329554005888
966,6.685407081,-133.150641,-1.412943039,187.790495092,38.13889013,-1.03366298,22.05419327,-5.158763207,1656.8,523.95,123.1625,-40.15,5.562957764,-47.91131592,806.4199219,137.9236755,579.3847656,-4.438232422,227.0351563,-2.984270292054362,4.084054540621872
967,6.490952123,-128.0672962,-1.296157923,188.169219238,38.14380484,-1.055911911,22.09287712,-5.165263684,1630.0,536.0,127.0,-38.71875,5.520507813,-47.50622559,807.1542969,137.517395,579.0761719,-4.440429688,228.078125,-2.8559638301496384,4.039491493922911
968,6.275127736,-122.9950278,-1.147548302,188.48453459,38.14562016,-1.07542501,22.13270973,-5.16624159,1594.8,552.5,129.625,-37.1375,4.638946533,-47.74371338,807.4394531,137.135376,579.0527344,-3.579040527,228.3867188,-2.725818294185981,3.9956155016328836
969,6.059303349,-117.9227594,-0.9989386812,188.799849942,38.14743548,-1.09493811,22.17254235,-5.167219496,1559.6,569.0,132.25,-35.55625,4.21987915,-47.71838379,807.4335938,137.1355591,578.4257813,-3.149963379,229.0078125,-2.594086347046716,3.9523979150123663
970,5.843478963,-112.850491,-0.8503290603,189.115165293,38.1492508,-1.114451209,22.21237496,-5.168197402,1524.4,585.5,134.875,-33.975,2.719207764,-47.31097412,807.4726563,136.7169189,578.1445313,-2.266967773,229.328125,-2.4610224151388094,3.9098066038954413
971,5.627654576,-107.7782225,-0.7017194394,189.430480645,38.15106613,-1.133964308,22.25220758,-5.169175308,1489.2,602.0,137.5,-32.39375,2.708557129,-47.50793457,808.0664063,136.3114319,578.140625,-2.296295166,229.9257813,-2.3268815556409317,3.8678062325142246
972,5.411830189,-102.7059541,-0.5531098185,189.745795996,38.15288145,-1.153477407,22.29204019,-5.170153214,1454.0,618.5,140.125,-30.8125,1.84552002,-48.76483154,807.421875,136.3112793,577.1894531,-1.426116943,230.2324219,-2.1919183649312477,3.826358553876159
973,5.175404161,-98.96211439,-0.3724559634,189.987096835,38.14979565,-1.170078754,22.33243464,-5.16602649,1408.8,639.0,143.425,-30.353125,1.838500977,-49.39828491,807.3964844,136.3109436,576.8671875,-1.421905518,230.5292969,-2.0563859334945254,3.7854227204618627
974,4.938978133,-95.21827465,-0.1918021083,190.22839767,38.14670985,-1.186680101,22.37282908,-5.161899766,1363.6,659.5,146.725,-29.89375,0.9292907715,-49.62011719,806.1367188,135.9056702,575.9042969,-0.5557250977,230.2324219,-1.920534851565432,3.7449556089504252
975,4.702552104,-91.47443492,-0.01114825315,190.46969851,38.14362406,-1.203281447,22.41322353,-5.157773041,1318.4,680.0,150.025,-29.434375,-0.05978393555,-49.6116333,804.8515625,135.9171753,574.3007813,-0.1248779297,230.5507813,-1.784612268979606,3.704912156587995
976,4.466126076,-87.73059518,0.169505602,190.71099935,38.14053826,-1.219882794,22.45361798,-5.153646317,1273.2,700.5,153.325,-28.975,-0.539855957,-49.18740845,804.5605469,135.5108948,573.9941406,0.3105163574,230.5664063,-1.64886101214832,3.665245706774171
977,4.229700047,-83.98675545,0.3501594571,190.95230019,38.13745246,-1.236484141,22.49401242,-5.149519593,1228.0,721.0,156.625,-28.515625,-1.114959717,-49.40655518,804.0214844,135.1167603,572.7285156,0.2883911133,231.2929688,-1.5135187606228957,3.6259083615079244
978,3.974212482,-81.51590441,0.5626745766,191.12190563000001,38.12796698,-1.250231551,22.53430302,-5.1407202,1178.9,741.1,160.8,-28.33125,-1.113983154,-49.58349609,801.7753906,134.6874695,570.1875,0.2621765137,231.5878906,-1.3788172851970613,3.586851338499339
979,3.718724917,-79.04505337,0.7751896962,191.29151108,38.1184815,-1.263978962,22.57459363,-5.131920807,1129.8,761.2,164.975,-28.146875,-2.004730225,-50.24118042,801.5761719,134.6872864,569.5449219,1.161132813,232.03125,-1.2449817487769315,3.5480253309483967
980,3.463237352,-76.57420234,0.9877048158,191.46111653,38.10899602,-1.277726373,22.61488423,-5.123121415,1080.7,781.3,169.15,-27.9625,-2.614471436,-50.25753784,799.3691406,134.7036133,567.3378906,1.159698486,232.03125,-1.1122300703680619,3.5093808681181984
981,3.207749787,-74.1033513,1.200219935,191.63072197,38.09951054,-1.291473784,22.65517483,-5.114322022,1031.6,801.4,173.325,-27.778125,-3.199981689,-49.43130493,797.1464844,133.8756409,565.1132813,1.15826416,232.0332031,-0.9807723516936224,3.4708686748215123
982,2.952262221,-71.63250027,1.412735055,191.80032742,38.09002505,-1.305221194,22.69546543,-5.105522629,982.5000001,821.5,177.5,-27.59375,-4.090393066,-49.44424438,796.8378906,133.8753052,564.7910156,2.045837402,232.046875,-0.8508103653427886,3.4324400278547045
983,2.680079058,-69.96203481,1.656652374,191.9116031,38.07308205,-1.316477619,22.73494394,-5.092476858,934.8000001,831.5,183.35,-26.909375,-2.540313721,-48.78118896,795.2597656,133.881012,563.2070313,1.586364746,232.0527344,-0.7225371029553251,3.3940471073946887
984,2.407895894,-68.29156935,1.900569692,192.02287879,38.05613905,-1.327734044,22.77442244,-5.079431087,887.1000001,841.5,189.2,-26.225,-4.016723633,-48.40252686,792.3945313,133.4873657,560.3242188,2.472503662,232.0703125,-0.5961363817109683,3.355643341499094
985,2.13571273,-66.6211039,2.144487011,192.13415447,38.03919605,-1.338990469,22.81390095,-5.066385316,839.4000001,851.5,195.05,-25.540625,-3.434692383,-47.74954224,792.0585938,133.4757385,559.6816406,2.46206665,232.3769531,-0.4717825072839539,3.3171837420643677
986,1.863529566,-64.95063844,2.38840433,192.24543016,38.02225305,-1.350246894,22.85337945,-5.053339546,791.7000001,861.5,200.9,-24.85625,-3.464233398,-47.34347534,789.5214844,133.0696716,557.1445313,2.46206665,232.3769531,-0.34963999137964924,3.2786252307813695
987,1.591346402,-63.28017298,2.632321649,192.35670584,38.00531005,-1.361503319,22.89285796,-5.040293775,744.0000001,871.5,206.75,-24.171875,-3.955169678,-46.51586914,786.6757813,132.2582092,554.2832031,2.89453125,232.3925781,-0.229863321885794,3.2399269536734656
988,1.305625004,-62.07605688,2.907031843,192.43048223,37.98034707,-1.370910489,22.93081138,-5.023400256,709.7000001,862.7,212.375,-23.559375,-4.430328369,-46.09906006,785.84375,131.8522949,553.0039063,3.334014893,232.8398438,-0.11259678353638142,3.201050582655973
989,1.019903605,-60.87194078,3.181742038,192.50425862,37.95538409,-1.38031766,22.9687648,-5.006506737,675.4000001,853.9,218.0,-22.946875,-4.340820313,-45.70974731,783.9140625,131.4355774,550.7695313,3.78302002,233.1445313,0.002025673119918314,3.1619606022592253
