Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1078,13.47635774,64.34739931,-56.88553015,32.56770308,-3.777640621,-26.92394112,-18.530672,3.534123864,-12.19016456,-6.094170612,-1.716796875,649.8105469,648.09375,-141.3937599999997,-5.956151000000354,-9.342300000000137
1079,13.61374086,64.3975676,-56.93793206,32.55836078,-3.709793405,-26.93685086,-18.67206575,3.540240189,-12.20967804,-6.100126763,-1.716796875,648.7773438,647.0605469,-141.39375000000243,-5.9561509999994655,-9.342300000000137
1080,13.75112397,64.4477359,-56.99033397,32.54901848,-3.64194619,-26.9497606,-18.81345951,3.546356515,-12.22919152,-6.106082914,-1.744140625,648.6503906,646.90625,-141.3937599999997,-5.956151000000354,-9.342300000000137
1081,13.88961951,64.49652806,-57.04250964,32.54241771,-3.571881806,-26.96228226,-18.95787921,3.553621877,-12.24879043,-6.114230843,-1.43359375,648.3457031,646.9121094,-144.41970000000026,-8.14792899999972,-6.60076999999859
1082,14.02811504,64.54532023,-57.09468531,32.53581693,-3.501817423,-26.97480392,-19.10229892,3.56088724,-12.26838933,-6.122378771,-1.744140625,647.6132813,645.8691406,-144.41970999999754,-8.147928000000526,-6.600779999999418
1083,14.16661057,64.59411239,-57.14686099,32.52921616,-3.431753039,-26.98732557,-19.24671862,3.568152602,-12.28798824,-6.1305267,-1.380859375,647.1855469,645.8046875,-144.41970000000026,-8.14792899999972,-6.600770000005696
1084,14.3051061,64.64290455,-57.19903666,32.52261538,-3.361688655,-26.99984723,-19.39113833,3.575417964,-12.30758715,-6.138674629,-1.408203125,646.8808594,645.4726563,-144.4197100000011,-8.14792899999972,-6.600779999999418
1085,14.44360163,64.69169672,-57.25121233,32.51601461,-3.291624272,-27.01236889,-19.53555803,3.582683327,-12.32718605,-6.146822558,-1.40625,646.4394531,645.0332031,-144.41970000000026,-8.147929000000609,-6.60076999999859
1086,14.58309423,64.73928881,-57.30291017,32.51198038,-3.219152473,-27.02450676,-19.68276785,3.591129246,-12.34694212,-6.157042568,-1.421875,645.7089844,644.2871094,-147.2098200000005,-10.220009999999391,-4.034230000002026
1087,14.72258682,64.7868809,-57.35460801,32.50794614,-3.146680674,-27.03664463,-19.82997767,3.599575166,-12.36669819,-6.167262579,-1.421875,645.2773438,643.8554688,-147.2098200000005,-10.220011000000362,-4.034239999995748
1088,14.86207942,64.83447299,-57.40630585,32.50391191,-3.074208876,-27.0487825,-19.97718749,3.608021085,-12.38645426,-6.177482589,-1.099609375,644.84375,643.7441406,-147.20981999999694,-10.22001000000028,-4.034230000002026
1089,15.00157202,64.88206508,-57.45800369,32.49987767,-3.001737077,-27.06092038,-20.12439731,3.616467005,-12.40621033,-6.1877026,-0.7578125,644.4199219,643.6621094,-147.2098200000005,-10.220010999999474,-4.034240000002853
1090,15.14106461,64.92965717,-57.50970153,32.49584344,-2.929265279,-27.07305825,-20.27160713,3.624912924,-12.4259664,-6.197922611,-1.0859375,643.6816406,642.5957031,-147.2098200000005,-10.220011000000362,-4.0342299999949205
1091,15.28140041,64.97626159,-57.56069971,32.49410171,-2.851793409,-27.08500978,-20.42602695,3.635694269,-12.44563628,-6.215240392,-1.39453125,643.6777344,642.2832031,-154.4198200000011,-17.317781000000032,-1.7417299999991087
1092,15.42173621,65.02286601,-57.61169789,32.49235998,-2.77432154,-27.09696131,-20.58044677,3.646475613,-12.46530616,-6.232558174,-0.763671875,642.5039063,641.7402344,-154.41981999999754,-17.317782000000115,-1.7417299999991087
1093,15.562072,65.06947043,-57.66269608,32.49061825,-2.69684967,-27.10891284,-20.73486659,3.657256958,-12.48497604,-6.249875956,-1.39453125,641.7519531,640.3574219,-154.4198200000011,-17.317782000000115,-1.7417300000062141
1094,15.7024078,65.11607486,-57.71369426,32.48887652,-2.619377801,-27.12086438,-20.88928642,3.668038303,-12.50464592,-6.267193738,-1.072265625,640.3925781,639.3203125,-154.41983000000192,-17.317781999999227,-1.7417299999991087
1095,15.84274359,65.16267928,-57.76469244,32.4871348,-2.541905931,-27.13281591,-21.04370624,3.678819648,-12.5243158,-6.284511519,-1.0859375,639.6425781,638.5566406,-154.41981999999754,-17.317781000000032,-1.7417199999982813
1096,15.98372238,65.20854771,-57.81478252,32.48733097,-2.461664278,-27.1442802,-21.20028801,3.690802694,-12.54431442,-6.303604272,-1.0859375,638.90625,637.8203125,-156.5817700000025,-19.092753000000684,0.1961700000023825
1097,16.12470116,65.25441615,-57.8648726,32.48752715,-2.381422624,-27.1557445,-21.35686978,3.70278574,-12.56431304,-6.322697024,-1.40625,638.0527344,636.6464844,-156.58176999999895,-19.092751999999713,0.19617999999610447
1098,16.26567994,65.30028458,-57.91496267,32.48772332,-2.301180971,-27.16720879,-21.51345155,3.714768787,-12.58431166,-6.341789776,-1.734375,636.5605469,634.8261719,-156.58176999999895,-19.092751999999713,0.1961700000023825
1099,16.40665872,65.34615301,-57.96505275,32.4879195,-2.220939317,-27.17867309,-21.67003332,3.726751833,-12.60431028,-6.360882529,-2.056640625,635.8261719,633.7695313,-156.5817700000025,-19.092753000000684,0.19617999999610447
1100,16.54763751,65.39202145,-58.01514283,32.48811567,-2.140697663,-27.19013738,-21.82661509,3.738734879,-12.6243089,-6.379975281,-1.44140625,634.3613281,632.9199219,-156.58176999999895,-19.092751999999713,0.1961700000023825
1101,16.68900659,65.43744699,-58.06410443,32.48983716,-2.057528411,-27.20107011,-21.98499574,3.751911595,-12.64472805,-6.400710691,-1.71875,632.1503906,630.4316406,-158.380649999998,-20.735409999999455,1.7214900000013245
1102,16.83037567,65.48287252,-58.11306604,32.49155865,-1.974359159,-27.21200283,-22.1433764,3.765088311,-12.66514721,-6.421446101,-1.734375,631.3964844,629.6621094,-158.3806600000024,-20.735410000000343,1.7214900000013245
1103,16.97174476,65.52829806,-58.16202765,32.49328014,-1.891189907,-27.22293556,-22.30175706,3.778265027,-12.68556637,-6.44218151,-1.41015625,629.6230469,628.2128906,-158.38065999999884,-20.73540900000026,1.7214900000013245
1104,17.11311384,65.5737236,-58.21098925,32.49500163,-1.808020654,-27.23386828,-22.46013772,3.791441743,-12.70598552,-6.46291692,-1.720703125,626.9667969,625.2460938,-158.38065999999884,-20.735409999999455,1.721489999994219
1105,17.25448293,65.61914914,-58.25995086,32.49672311,-1.724851402,-27.24480101,-22.61851838,3.804618459,-12.72640468,-6.48365233,-1.720703125,626.2285156,624.5078125,-158.3806600000024,-20.735410000000343,1.721480000000497
1106,17.39593819,65.66446097,-58.30752601,32.49952292,-1.638622965,-27.25514109,-22.77829315,3.818981597,-12.74733049,-6.505904461,-1.720703125,623.8457031,622.125,-159.7747699999985,-22.25213100000012,2.79980999999907
1107,17.53739345,65.7097728,-58.35510116,32.50232272,-1.552394527,-27.26548118,-22.93806793,3.833344736,-12.7682563,-6.528156593,-1.71875,621.7929688,620.0742188,-159.77477999999934,-22.252132000000202,2.799800000005348
1108,17.67884871,65.75508463,-58.4026763,32.50512252,-1.46616609,-27.27582126,-23.0978427,3.847707875,-12.7891821,-6.550408724,-2.041015625,620.7519531,618.7109375,-159.77477000000206,-22.25213100000012,2.7997999999982426
1109,17.82030398,65.80039646,-58.45025145,32.50792232,-1.379937653,-27.28616134,-23.25761747,3.862071013,-12.81010791,-6.572660856,-1.73828125,618.8457031,617.1074219,-159.7747699999985,-22.252131999999314,2.7997999999982426
1110,17.96175924,65.84570829,-58.4978266,32.51072213,-1.293709215,-27.29650143,-23.41739224,3.876434152,-12.83103372,-6.594912987,-2.033203125,614.953125,612.9199219,-159.77477000000206,-22.25213100000012,2.79980999999907
1111,18.10295144,65.89126437,-58.54369032,32.51414324,-1.204320047,-27.30616867,-23.5781158,3.891980613,-12.85253833,-6.618558143,-2.033203125,614.2148438,612.1816406,-160.72355999999743,-23.645155999999723,3.421110000005001
1112,18.24414365,65.93682045,-58.58955404,32.51756435,-1.114930879,-27.31583591,-23.73883935,3.907527075,-12.87404295,-6.6422033,-2.369140625,611.9863281,609.6171875,-160.72355000000016,-23.645157000000694,3.4211099999978956
1113,18.38533586,65.98237654,-58.63541776,32.52098547,-1.025541711,-27.32550315,-23.89956291,3.923073536,-12.89554756,-6.665848456,-2.06640625,608.4335938,606.3671875,-160.723560000001,-23.645155999999723,3.421119999998723
1114,18.52652806,66.02793262,-58.68128147,32.52440658,-0.9361525424,-27.33517039,-24.06028646,3.938619998,-12.91705218,-6.689493612,-1.4375,606.9609375,605.5234375,-160.72355000000016,-23.645155999999723,3.4211099999978956
1115,18.66772027,66.0734887,-58.72714519,32.52782769,-0.8467633742,-27.34483763,-24.22101001,3.954166459,-12.93855679,-6.713138769,-1.76171875,604.3261719,602.5644531,-160.72355000000016,-23.645157000000694,3.421110000005001
1116,18.80826466,66.11966452,-58.77087996,32.53142475,-0.7541407838,-27.35372977,-24.38220062,3.97089987,-12.96069541,-6.738050398,-1.119140625,601.3808594,600.2617188,-161.19060999999846,-24.91162899999999,3.597059999997043
1117,18.94880905,66.16584033,-58.81461472,32.5350218,-0.6615181934,-27.36262191,-24.54339123,3.987633282,-12.98283403,-6.762962027,-1.119140625,599.6054688,598.4863281,-161.190610000002,-24.91162899999999,3.597050000003321
1118,19.08935344,66.21201614,-58.85834948,32.53861885,-0.568895603,-27.37151405,-24.70458183,4.004366693,-13.00497264,-6.787873657,-0.13671875,596.7734375,596.6367188,-161.19059999999763,-24.911629999999185,3.5970499999962158
1119,19.22989783,66.25819195,-58.90208425,32.54221591,-0.4762730125,-27.38040619,-24.86577244,4.021100104,-13.02711126,-6.812785286,1.80078125,592.7910156,594.5917969,-161.190610000002,-24.91162900000088,3.5970600000041486
1120,19.37044222,66.30436777,-58.94581901,32.54581296,-0.3836504221,-27.38929832,-25.02696305,4.037833515,-13.04924988,-6.837696916,2.12109375,591.3183594,593.4394531,-161.19060999999846,-24.911629999999185,3.5970499999962158
1121,19.5099372,66.35153904,-58.9869025,32.54917153,-0.2877503958,-27.39728987,-25.18811275,4.055764548,-13.07205557,-6.863737132,3.75,587.7558594,591.5058594,-161.14969999999929,-26.04021600000017,3.3585700000031693
1122,19.64943219,66.39871032,-59.02798599,32.5525301,-0.1918503694,-27.40528142,-25.34926244,4.073695581,-13.09486127,-6.889777349,5.68359375,583.328125,589.0117188,-161.149690000002,-26.040217000000254,3.358569999996064
1123,19.78892717,66.4458816,-59.06906948,32.55588867,-0.09595034305,-27.41327297,-25.51041214,4.091626614,-13.11766697,-6.915817566,6.63671875,582.2851563,588.921875,-161.14969999999929,-26.040217000000254,3.3585700000031693
1124,19.92842216,66.49305287,-59.11015296,32.55924724,-5.031669636e-05,-27.42126452,-25.67156184,4.109557647,-13.14047266,-6.941857783,9.21875,578.2988281,587.5175781,-161.14969999999929,-26.040216999999366,3.358569999996064
1125,20.06791714,66.54022415,-59.15123645,32.56260582,0.09584970966,-27.42925607,-25.83271154,4.12748868,-13.16327836,-6.967898,12.76757813,573.3964844,586.1640625,-161.14969999999929,-26.040217000000254,3.3585800000039967
1126,20.20596828,66.58874775,-59.18904847,32.56535798,0.1950399176,-27.43620243,-25.99330145,4.146634485,-13.18675948,-6.994909058,13.76171875,571.3144531,585.0761719,-160.58991000000233,-27.011058000000254,2.7521600000000035
1127,20.34401943,66.63727134,-59.22686049,32.56811015,0.2942301256,-27.44314879,-26.15389137,4.165780289,-13.2102406,-7.021920116,16.66601563,568.0566406,584.7226563,-160.5899199999996,-27.011058000000254,2.752170000000831
1128,20.48207057,66.68579494,-59.26467251,32.57086231,0.3934203336,-27.45009515,-26.31448128,4.184926094,-13.23372172,-7.048931174,20.58203125,563.7480469,584.3300781,-160.58990999999878,-27.011057999999366,2.7521600000000035
1129,20.62012171,66.73431854,-59.30248453,32.57361448,0.4926105416,-27.45704151,-26.47507119,4.204071898,-13.25720284,-7.075942231,22.53125,561.359375,583.890625,-160.58991000000233,-27.01105700000017,2.752170000000831
1130,20.75817285,66.78284214,-59.34029655,32.57636664,0.5918007496,-27.46398787,-26.63566111,4.223217703,-13.28068396,-7.102953289,26.7421875,556.4511719,583.1933594,-160.5899199999996,-27.011058000000254,2.7521600000000035
1131,20.89441217,66.83303975,-59.37413522,32.57820118,0.6942621844,-27.46973154,-26.79517496,4.243600192,-13.30482791,-7.13075138,31.5859375,551.5566406,583.1425781,-159.51384999999974,-27.79809100000019,1.8345399999972756
1132,21.03065148,66.88323737,-59.40797389,32.58003572,0.7967236193,-27.4754752,-26.95468882,4.263982681,-13.32897186,-7.158549471,33.50976563,549.765625,583.2753906,-159.51386000000056,-27.798090999999303,1.8345399999972756
1133,21.1668908,66.93343499,-59.44181255,32.58187026,0.8991850541,-27.48121887,-27.11420267,4.284365169,-13.3531158,-7.186347562,38.35351563,545.5996094,583.953125,-159.51384999999974,-27.79809100000019,1.834540000004381
1134,21.30313011,66.9836326,-59.47565122,32.5837048,1.001646489,-27.48696253,-27.27371653,4.304747658,-13.37725975,-7.214145653,43.54296875,541.0097656,584.5527344,-159.51386000000056,-27.79809100000019,1.8345399999972756
1135,21.43936943,67.03383022,-59.50948988,32.58553934,1.104107924,-27.4927062,-27.43323038,4.325130147,-13.40140369,-7.241943744,44.82226563,539.2480469,584.0703125,-159.51384999999974,-27.79809100000019,1.8345399999972756
1136,21.57347027,67.0859772,-59.53858404,32.58620888,1.209789012,-27.49708143,-27.5911659,4.346771313,-13.42617942,-7.270314515,48.98632813,535.4003906,584.3867188,-157.93551999999877,-28.37077099999963,0.6695400000040763
1137,21.7075711,67.13812418,-59.5676782,32.58687842,1.3154701,-27.50145667,-27.74910141,4.36841248,-13.45095515,-7.298685285,53.82226563,531.9785156,585.8007813,-157.9355100000015,-28.370770000000434,0.6695399999969709
1138,21.84167194,67.19027116,-59.59677236,32.58754796,1.421151189,-27.50583191,-27.90703693,4.390053646,-13.47573088,-7.327056056,56.35546875,530.6269531,586.9824219,-157.93551999999877,-28.37077099999963,0.6695400000040763
1139,21.97577277,67.24241814,-59.62586652,32.5882175,1.526832277,-27.51020714,-28.06497244,4.411694812,-13.50050662,-7.355426826,60.53515625,526.9160156,587.4511719,-157.93550999999795,-28.370770000000434,0.6695399999969709
1140,22.10987361,67.29456512,-59.65496068,32.58888703,1.632513365,-27.51458238,-28.22290795,4.433335978,-13.52528235,-7.383797596,66.31640625,522.6269531,588.9433594,-157.9355100000015,-28.370769999999546,0.6695300000032489
1141,22.24155801,67.34888335,-59.67847879,32.58821179,1.741327948,-27.51741856,-28.37878586,4.456252952,-13.55064084,-7.412497061,68.90429688,520.8574219,589.7617188,-155.87791000000095,-28.69946499999987,-0.6752399999996328
1142,22.37324242,67.40320158,-59.7019969,32.58753655,1.850142531,-27.52025474,-28.53466376,4.479169925,-13.57599933,-7.441196525,73.72460938,517.3222656,591.046875,-155.87790000000012,-28.699463999999786,-0.6752399999996328
1143,22.50492683,67.45751982,-59.725515,32.5868613,1.958957114,-27.52309092,-28.69054167,4.502086899,-13.60135782,-7.469895989,79.17382813,512.1230469,591.296875,-155.87791000000095,-28.699464000000674,-0.6752500000004602
1144,22.63661124,67.51183805,-59.74903311,32.58618606,2.067771697,-27.52592711,-28.84641957,4.525003873,-13.62671631,-7.498595453,81.44921875,510.3496094,591.7988281,-155.87789999999657,-28.699463999999786,-0.6752399999996328
1145,22.76829565,67.56615628,-59.77255122,32.58551082,2.176586279,-27.52876329,-29.00229748,4.547920846,-13.6520748,-7.527294918,86.3046875,506.9335938,593.2382813,-155.87791000000095,-28.69946499999987,-0.6752399999996328
1146,22.89733313,67.62281295,-59.7896029,32.58338004,2.288414682,-27.52988801,-29.15566562,4.572121051,-13.67795087,-7.556054242,91.12890625,502.4648438,593.59375,-153.36814000000132,-28.75932400000014,-2.130780000001664
1147,23.02637061,67.67946963,-59.80665459,32.58124927,2.400243085,-27.53101273,-29.30903377,4.596321257,-13.70382695,-7.584813566,93.08984375,500.9980469,594.0878906,-153.3681499999986,-28.75932400000014,-2.1307700000008367
1148,23.15540809,67.7361263,-59.82370628,32.57911849,2.512071487,-27.53213745,-29.46240191,4.620521462,-13.72970303,-7.613572891,96.32226563,498.3300781,594.6523438,-153.36814000000132,-28.759324999999336,-2.130780000001664
1149,23.28444558,67.79278297,-59.84075797,32.57698772,2.62389989,-27.53326216,-29.61577005,4.644721667,-13.7555791,-7.642332215,100.5742188,494.3417969,594.9160156,-153.36813999999777,-28.75932400000014,-2.1307700000008367
1150,23.41348306,67.84943964,-59.85780966,32.57485694,2.735728292,-27.53438688,-29.7691382,4.668921872,-13.78145518,-7.671091539,101.5703125,492.5644531,594.1347656,-153.36815000000215,-28.75932400000014,-2.130780000001664
1151,23.53968381,67.90855221,-59.86744698,32.57122721,2.850425433,-27.5336304,-29.91957246,4.694398428,-13.80776453,-7.6996252,104.796875,489.1289063,593.9257813,-150.43426000000082,-28.533660999999988,-3.6297299999930033
1152,23.66588455,67.96766479,-59.8770843,32.56759748,2.965122574,-27.53287391,-30.07000673,4.719874984,-13.83407389,-7.728158861,106.7617188,485.2773438,592.0390625,-150.4342699999981,-28.533660999999988,-3.6297300000001087
1153,23.7920853,68.02677736,-59.88672162,32.56396775,3.079819714,-27.53211743,-30.220441,4.745351539,-13.86038324,-7.756692522,107.0820313,483.9355469,591.0175781,-150.43427000000165,-28.533660999999988,-3.6297300000001087
1154,23.91828605,68.08588993,-59.89635895,32.56033802,3.194516855,-27.53136094,-30.37087526,4.770828095,-13.8866926,-7.785226183,108.390625,480.3671875,588.7578125,-150.43425999999727,-28.533660999999988,-3.6297300000001087
1155,24.0444868,68.1450025,-59.90599627,32.55670829,3.309213996,-27.53060446,-30.52130953,4.796304651,-13.91300195,-7.813759844,110.3710938,476.3632813,586.734375,-150.43427000000165,-28.533660999999988,-3.6297300000001087
1156,24.16769138,68.20664342,-59.90721989,32.551599,3.426617665,-27.52780557,-30.66841244,4.823033447,-13.93963916,-7.841775742,111.3105469,474.890625,586.2011719,-147.10291000000097,-28.015898000000483,-5.109290000000044
1157,24.29089596,68.26828435,-59.90844352,32.5464897,3.544021334,-27.52500669,-30.81551535,4.849762243,-13.96627636,-7.869791641,113.2773438,471.4589844,584.7363281,-147.10290999999742,-28.015898999999678,-5.1093000000008715
1158,24.41410054,68.32992527,-59.90966714,32.5413804,3.661425003,-27.52220781,-30.96261826,4.876491039,-13.99291357,-7.897807539,115.2246094,467.2910156,582.515625,-147.10291000000097,-28.015898000000483,-5.1093000000008715
1159,24.53730512,68.39156619,-59.91089077,32.5362711,3.778828673,-27.51940892,-31.10972117,4.903219835,-14.01955077,-7.925823437,115.8867188,465.8125,581.6992188,-147.10291000000097,-28.015897999999595,-5.1093000000008715
1160,24.66050971,68.45320712,-59.91211439,32.5311618,3.896232342,-27.51661004,-31.25682408,4.929948631,-14.04618798,-7.953839335,117.5292969,461.1972656,578.7265625,-147.10291000000097,-28.015897999999595,-5.1093000000008715
1161,24.78057792,68.51741184,-59.90387881,32.52464717,4.016173409,-27.51161996,-31.40022059,4.957888086,-14.07302693,-7.981047219,120.7246094,457.03125,577.7558594,-143.39650999999876,-27.20788400000007,-6.514629999998078
1162,24.90064613,68.58161656,-59.89564323,32.51813253,4.136114477,-27.50662988,-31.54361709,4.985827541,-14.09986588,-8.008255102,122.0136719,455.2539063,577.2675781,-143.39650000000148,-27.20788299999999,-6.514639999998906
1163,25.02071435,68.64582129,-59.88740764,32.5116179,4.256055544,-27.50163981,-31.6870136,5.013766996,-14.12670483,-8.035462986,125.8457031,452.2617188,578.1074219,-143.39650999999876,-27.20788400000096,-6.514630000005184
1164,25.14078256,68.71002601,-59.87917206,32.50510326,4.375996612,-27.49664973,-31.83041011,5.04170645,-14.15354378,-8.062670869,135.5976563,447.3417969,582.9394531,-143.39650999999876,-27.2078829999991,-6.514639999998906
1165,25.26085078,68.77423073,-59.87093648,32.49858863,4.495937679,-27.49165965,-31.97380661,5.069645905,-14.18038273,-8.089878753,140.3515625,445.9980469,586.3496094,-143.39650000000148,-27.20788400000096,-6.514629999998078
1166,25.37765246,68.84100543,-59.85216665,32.49078528,4.618249306,-27.48434681,-32.11313756,5.098739857,-14.20727268,-8.115995727,147.3203125,442.5664063,589.8867188,-139.33094999999796,-26.116973999998905,-7.803350000003206
1167,25.49445415,68.90778012,-59.83339682,32.48298193,4.740560932,-27.47703396,-32.25246851,5.127833809,-14.23416262,-8.142112702,154.1035156,438.2636719,592.3671875,-139.3309500000015,-26.116975000000764,-7.803349999996101
1168,25.61125584,68.97455481,-59.814627,32.47517858,4.862872558,-27.46972112,-32.39179946,5.156927761,-14.26105256,-8.168229677,156.3945313,436.1972656,592.5917969,-139.3309500000015,-26.116974999998988,-7.803350000003206
1169,25.72805753,69.0413295,-59.79585717,32.46737523,4.985184184,-27.46240828,-32.5311304,5.186021713,-14.2879425,-8.194346652,159.3535156,432.3574219,591.7109375,-139.33094000000068,-26.116975000000764,-7.803349999996101
1170,25.84485921,69.10810419,-59.77708735,32.45957188,5.10749581,-27.45509543,-32.67046135,5.215115665,-14.31483244,-8.220463626,159.4277344,427.4980469,586.9257813,-139.3309499999944,-26.11697400000068,-7.803350000003206
1171,25.95826881,69.17742889,-59.74670206,32.45062687,5.232018656,-27.44535246,-32.8053786,5.245300179,-14.34159758,-8.245218337,160.0917969,426.7519531,586.84375,-134.91725000000088,-24.75471099999993,-8.945009999997922
1172,26.0716784,69.24675359,-59.71631678,32.44168186,5.356541501,-27.4356095,-32.94029584,5.275484693,-14.36836273,-8.269973048,162.9550781,425.8066406,588.7617188,-134.91724000000005,-24.75471099999993,-8.945009999997922
1173,26.185088,69.31607829,-59.6859315,32.43273686,5.481064347,-27.42586653,-33.07521308,5.305669207,-14.39512787,-8.294727759,167.7929688,425.6035156,593.3964844,-134.91724000000005,-24.75471099999993,-8.9450000000042
1174,26.2984976,69.385403,-59.65554622,32.42379185,5.605587193,-27.41612356,-33.21013033,5.335853721,-14.42189301,-8.319482469,170.6367188,425.3007813,595.9375,-134.91725000000088,-24.754709999999847,-8.945009999997922
1175,26.41190719,69.4547277,-59.62516093,32.41484684,5.730110038,-27.4063806,-33.34504757,5.366038236,-14.44865815,-8.34423718,176.0351563,425.0,601.0351563,-134.91724000000005,-24.75471099999993,-8.945009999997922
1176,26.5218018,69.52656189,-59.58210033,32.40492586,5.856697468,-27.39413252,-33.47520712,5.397249856,-14.47509861,-8.367368717,182.7109375,423.8222656,606.5332031,-130.1595500000019,-23.13153699999937,-9.920980000003965
1177,26.63169642,69.59839608,-59.53903972,32.39500489,5.983284897,-27.38188444,-33.60536668,5.428461477,-14.50153908,-8.390500254,185.6054688,422.4570313,608.0625,-130.15956000000273,-23.131537000001146,-9.920969999996032
1178,26.74159103,69.67023027,-59.49597911,32.38508391,6.109872326,-27.36963637,-33.73552623,5.459673098,-14.52797954,-8.413631791,191.0488281,418.9824219,610.03125,-130.1595499999948,-23.13153699999937,-9.920980000003965
1179,26.85148564,69.74206446,-59.4529185,32.37516293,6.236459756,-27.35738829,-33.86568578,5.490884719,-14.55442,-8.436763329,204.6015625,414.6289063,619.2304688,-130.1595500000019,-23.131537999999452,-9.92097999999686
1180,26.96138025,69.81389865,-59.40985789,32.36524195,6.363047185,-27.34514021,-33.99584534,5.52209634,-14.58086046,-8.459894866,215.8808594,413.2753906,629.15625,-130.15956000000273,-23.131537000001146,-9.920980000003965
1181,27.06764346,69.88818328,-59.35311774,32.35451818,6.491569651,-27.33035262,-34.12090121,5.554281725,-14.60675132,-8.48114706,235.65625,405.34375,641.0,-125.05586999999707,-21.25219399999878,-10.723769999998467
1182,27.17390666,69.9624679,-59.2963776,32.34379442,6.620092116,-27.31556503,-34.24595708,5.586467111,-14.63264217,-8.502399254,253.7226563,394.0703125,647.7929688,-125.05586999999707,-21.252194000000557,-10.72375999999764
1183,27.28016986,70.03675253,-59.23963745,32.33307065,6.748614582,-27.30077743,-34.37101295,5.618652497,-14.65853302,-8.523651449,259.7851563,390.9316406,650.7167969,-125.05587000000418,-21.25219500000064,-10.723769999998467
1184,27.38643307,70.11103716,-59.1828973,32.32234688,6.877137048,-27.28598984,-34.49606883,5.650837883,-14.68442388,-8.544903643,271.7734375,388.0976563,659.8710938,-125.0558799999979,-21.25219399999878,-10.723770000005572
1185,27.49269627,70.18532178,-59.12615715,32.31162312,7.005659514,-27.27120225,-34.6211247,5.683023269,-14.71031473,-8.566155837,278.265625,390.921875,669.1875,-125.05587000000418,-21.252194000000557,-10.72375999999764
1186,27.59522363,70.26198159,-59.0548151,32.3002687,7.136008119,-27.25388551,-34.74072394,5.71614969,-14.73541067,-8.585269902,277.3066406,393.6445313,670.9511719,-119.59923999999944,-19.114065000000124,-11.354420000003529
1187,27.69775099,70.3386414,-58.98347305,32.28891427,7.266356724,-27.23656878,-34.86032319,5.749276111,-14.76050661,-8.604383966,275.6757813,402.6777344,678.3535156,-119.59925000000027,-19.11406400000004,-11.354429999997251
1188,27.80027834,70.41530121,-58.912131,32.27755985,7.396705329,-27.21925205,-34.97992243,5.782402531,-14.78560255,-8.623498031,278.3476563,411.8886719,690.2363281,-119.59923999999944,-19.114065000000124,-11.354419999996423
1189,27.9028057,70.49196102,-58.84078895,32.26620543,7.527053934,-27.20193531,-35.09952168,5.815528952,-14.81069849,-8.642612096,280.953125,413.2792969,694.2324219,-119.59925000000027,-19.114065000000124,-11.354420000003529
1190,28.00533306,70.56862083,-58.76944689,32.25485101,7.65740254,-27.18461858,-35.21912092,5.848655373,-14.83579444,-8.66172616,290.0488281,412.0136719,702.0625,-119.59923999999944,-19.11406400000004,-11.354419999996423
1191,28.10404464,70.64756213,-58.68268416,32.24302708,7.789489661,-27.16482767,-35.33290314,5.882719075,-14.85983602,-8.67842925,303.4648438,404.9941406,708.4589844,-113.78221999999738,-16.70309000000003,-11.82393000000559
1192,28.20275623,70.72650342,-58.59592144,32.23120315,7.921576783,-27.14503676,-35.44668535,5.916782777,-14.88387761,-8.695132341,309.2382813,400.8203125,710.0585938,-113.78221000000366,-16.703091000000114,-11.823929999998484
1193,28.30146781,70.80544471,-58.50915871,32.21937922,8.053663905,-27.12524585,-35.56046756,5.950846479,-14.9079192,-8.711835431,324.2207031,391.2519531,715.4726563,-113.78220999999655,-16.70309000000003,-11.823929999998484
1194,28.40017939,70.88438601,-58.42239598,32.20755529,8.185751027,-27.10545494,-35.67424978,5.984910181,-14.93196079,-8.728538521,339.9101563,380.5859375,720.4960938,-113.78221999999738,-16.70309000000003,-11.823929999998484
1195,28.49889098,70.9633273,-58.33563325,32.19573136,8.317838149,-27.08566403,-35.78803199,6.018973882,-14.95600238,-8.745241611,345.6289063,377.3007813,722.9296875,-113.78221000000366,-16.70309000000003,-11.823929999998484
1196,28.5937458,71.04443587,-58.23274363,32.1835793,8.451595768,-27.06349468,-35.89563121,6.054004177,-14.97872045,-8.759234512,355.1855469,371.7519531,726.9375,-107.59921999999733,-13.992900999999947,-12.15206000000535
1197,28.68860062,71.12554443,-58.129854,32.17142724,8.585353388,-27.04132532,-36.00323044,6.089034471,-15.00143852,-8.773227412,366.1152344,367.7304688,733.8457031,-107.59923000000526,-13.992899999999864,-12.152059999998244
1198,28.78345545,71.206653,-58.02696438,32.15927518,8.719111007,-27.01915597,-36.11082966,6.124064766,-15.02415658,-8.787220312,370.0117188,366.3789063,736.390625,-107.59921999999733,-13.992899999999864,-12.152059999998244
