<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
912,-2.554862167,51.64411281,53.32072553,34.93657721,-11.20686407,-22.61561001,-2.828493942,1.871560655,-11.21524379,-5.703165981,9.910919189,155.281662,706.0839844,-0.09259033203,2.922317505,1.16796875,-158.2039795,-10.00350952,704.9160156,-64.48456400000025,-34.462678999999774,2.2717799999938393
913,-2.518818039,51.72632217,53.32686319,34.93430542,-11.18889906,-22.65596502,-2.892978507,1.890486297,-11.20322457,-5.737628659,9.952758789,154.8757172,706.0703125,-0.05075073242,3.328262329,1.154296875,-158.2039795,-10.00350952,704.9160156,-64.48456499999988,-34.46267800000058,2.271790000001772
914,-2.482773911,51.80853153,53.33300085,34.93203364,-11.17093405,-22.69632003,-2.957463071,1.909411939,-11.19120534,-5.772091337,9.349822998,155.4914093,706.2128906,-0.6265563965,3.315536499,0.857421875,-158.8069458,-9.976379395,705.3554688,-64.48456399999979,-34.46267799999969,2.2717800000009447
915,-2.446729784,51.89074089,53.33913851,34.92976185,-11.15296905,-22.73667504,-3.021947636,1.928337581,-11.17918612,-5.806554016,9.923797607,155.4869232,706.1621094,-0.05743408203,3.32762146,0.19921875,-158.8145447,-9.981231689,705.9628906,-64.48456500000033,-34.462678999999774,2.271790000001772
916,-2.406849972,51.97457215,53.34449435,34.9277811,-11.1331049,-22.77685627,-3.087907519,1.94693329,-11.16763667,-5.838877076,10.38412476,155.5067902,706.2929688,-0.04354858398,3.328109741,0.201171875,-158.8348999,-10.42767334,706.0917969,-65.95988299999966,-32.3230600000004,1.9807500000013079
917,-2.36697016,52.0584034,53.34985019,34.92580034,-11.11324075,-22.8170375,-3.153867403,1.965528999,-11.15608721,-5.871200136,10.79974365,156.7293854,706.7246094,-0.04354858398,3.328109741,0.201171875,-160.0574951,-10.84329224,706.5234375,-65.95988400000019,-32.323059999999515,1.9807599999950298
918,-2.327090348,52.14223465,53.35520603,34.92381959,-11.0933766,-22.85721873,-3.219827286,1.984124708,-11.14453776,-5.903523197,9.913787842,156.7161713,707.453125,-0.04275512695,3.328598022,-0.125,-160.0447693,-9.956542969,707.578125,-65.9598830000001,-32.323061000000486,1.9807500000013079
919,-2.287210536,52.22606591,53.36056187,34.92183883,-11.07351246,-22.89739996,-3.28578717,2.002720417,-11.1329883,-5.935846257,9.910766602,156.7091217,708.1933594,-0.0417175293,3.328598022,0.18359375,-160.0377197,-9.952484131,708.0097656,-65.95988399999975,-32.323059999999515,1.9807600000021353
920,-2.247330725,52.30989716,53.36591771,34.91985808,-11.05364831,-22.93758119,-3.351747053,2.021316125,-11.12143885,-5.968169317,10.7996521,156.7266388,708.5,-0.04354858398,3.328109741,0.201171875,-160.0547485,-10.84320068,708.2988281,-65.9598830000001,-32.3230600000004,1.9807500000013079
921,-2.203489967,52.39524355,53.37058459,34.91793852,-11.03184953,-22.97745571,-3.41912587,2.039598326,-11.11046821,-5.998156671,9.830841064,156.3434906,708.9414063,-0.5729064941,3.72215271,0.1953125,-160.0656433,-10.40374756,708.7460938,-67.37881699999981,-29.987354000000188,1.9195599999974888
922,-2.159649209,52.48058994,53.37525146,34.91601897,-11.01005075,-23.01733024,-3.486504686,2.057880527,-11.09949757,-6.028144025,9.82598877,156.3369598,709.703125,-0.5736999512,3.721633911,0.5234375,-160.0585938,-10.39968872,709.1796875,-67.37881600000017,-29.9873539999993,1.9195499999966614
923,-2.115808452,52.56593633,53.37991834,34.91409942,-10.98825197,-23.05720476,-3.553883502,2.076162728,-11.08852693,-6.058131379,10.2611084,156.3195343,710.4179688,-0.5747375488,3.721664429,0.212890625,-160.0411987,-10.83584595,710.2050781,-67.37881600000017,-29.987354000000188,1.9195500000037669
924,-2.071967694,52.65128272,53.38458521,34.91217987,-10.96645319,-23.09707928,-3.621262319,2.094444929,-11.0775563,-6.088118734,9.640228271,157.9616547,710.4472656,-1.179901123,3.327163696,0.228515625,-161.2888184,-10.82012939,710.21875,-67.37881699999981,-29.98735500000027,1.9195499999966614
925,-2.028126937,52.73662911,53.38925209,34.91026032,-10.9446544,-23.13695381,-3.688641135,2.11272713,-11.06658566,-6.118106088,9.636627197,157.959671,710.4492188,-1.178924561,3.327133179,0.537109375,-161.2868042,-10.81555176,709.9121094,-67.37881600000017,-29.987354000000188,1.9195500000037669
926,-1.980211241,52.82333418,53.39333771,34.90817735,-10.92089851,-23.17637768,-3.757390103,2.130722008,-11.0563021,-6.145577804,10.63204956,157.9498749,710.8632813,-0.6165466309,3.315719604,0.228515625,-161.2655945,-11.24859619,710.6347656,-68.74896799999996,-27.47171599999998,2.0829699999964646
927,-1.932295545,52.91003925,53.39742334,34.90609438,-10.89714261,-23.21580155,-3.826139071,2.148716885,-11.04601855,-6.17304952,10.66363525,157.5446625,712.2070313,-0.5857543945,3.721511841,0.533203125,-161.2661743,-11.24938965,711.6738281,-68.74896799999996,-27.47171599999998,2.08297000000357
928,-1.884379848,52.99674432,53.40150896,34.90401141,-10.87338671,-23.25522543,-3.894888039,2.166711763,-11.035735,-6.200521236,11.21279907,157.1188202,712.9453125,-0.03567504883,4.144088745,0.53515625,-161.2629089,-11.24847412,712.4101563,-68.74896799999996,-27.47171599999998,2.0829699999964646
929,-1.836464152,53.0834494,53.40559458,34.90192844,-10.84963081,-23.2946493,-3.963637006,2.18470664,-11.02545144,-6.227992952,11.24777222,157.5288849,712.90625,-0.0007019042969,3.734024048,0.49609375,-161.2629089,-11.24847412,712.4101563,-68.74896699999988,-27.47171599999998,2.08297000000357
930,-1.788548456,53.17015447,53.40968021,34.89984547,-10.82587491,-23.33407317,-4.032385974,2.202701518,-11.01516789,-6.255464668,11.21096802,158.5691681,713.6640625,-0.04251098633,3.328079224,0.51171875,-161.8972473,-11.253479,713.1523438,-68.7489680000004,-27.47171599999998,2.0829699999964646
931,-1.736456948,53.25801652,53.4133132,34.89738469,-10.80015496,-23.37290097,-4.102468319,2.220439532,-11.00567955,-6.280262596,11.21005249,158.5659027,714.4003906,-0.04251098633,3.328079224,0.51171875,-161.8939819,-11.25256348,713.8886719,-70.08234499999944,-24.797927999999914,2.460779999999829
932,-1.684365439,53.34587857,53.41694618,34.8949239,-10.77443502,-23.41172877,-4.172550663,2.238177547,-10.99619122,-6.305060524,11.10073853,158.3750763,714.8242188,-0.5926208496,2.905471802,0.509765625,-161.2805481,-11.69335938,714.3144531,-70.08234400000023,-24.797927999999914,2.4607900000006566
933,-1.632273931,53.43374062,53.42057917,34.89246312,-10.74871507,-23.45055657,-4.242633007,2.255915561,-10.98670288,-6.329858452,11.53604126,157.3373871,715.5625,-0.6165466309,3.315719604,0.228515625,-160.6531067,-12.15258789,715.3339844,-70.08234400000023,-24.797927999999914,2.460779999999829
934,-1.580182422,53.52160267,53.42421216,34.89000234,-10.72299513,-23.48938437,-4.312715351,2.273653576,-10.97721454,-6.35465638,11.08917236,157.3465729,715.3828125,-0.6194152832,3.315383911,-0.09375,-160.6619568,-11.70858765,715.4765625,-70.08234399999935,-24.797927999999914,2.460779999999829
935,-1.528090914,53.60946472,53.42784515,34.88754156,-10.69727518,-23.52821217,-4.382797696,2.29139159,-10.9677262,-6.379454309,11.07104492,158.5909576,716.1308594,-0.6194152832,3.315383911,-0.09375,-161.9063416,-11.69046021,716.2246094,-70.08234500000032,-24.797928999999996,2.460779999999829
936,-1.471739655,53.69824976,53.43117742,34.88450306,-10.66960156,-23.56630713,-4.454189364,2.308899222,-10.9591376,-6.401445857,11.50405884,158.1421356,717.1289063,-0.6383361816,2.499221802,-0.107421875,-160.6413574,-12.14239502,717.2363281,-71.39166800000041,-21.991547999999916,3.0385000000023865
937,-1.415388397,53.78703481,53.43450969,34.88146457,-10.64192795,-23.60440208,-4.525581031,2.326406853,-10.95054899,-6.423437405,11.50405884,158.1421356,717.1289063,-0.6383361816,2.499221802,-0.107421875,-160.6413574,-12.14239502,717.2363281,-71.39166699999943,-21.991547999999916,3.038490000001559
938,-1.359037138,53.87581985,53.43784197,34.87842608,-10.61425433,-23.64249704,-4.596972699,2.343914485,-10.94196038,-6.445428953,11.49545288,158.1330414,717.2578125,-0.6383361816,2.499221802,-0.107421875,-160.6322632,-12.13378906,717.3652344,-71.39166800000041,-21.991548000000805,3.038490000001559
939,-1.302685879,53.9646049,53.44117424,34.87538758,-10.58658071,-23.680592,-4.668364367,2.361422116,-10.93337177,-6.467420501,11.47967529,157.7248993,718.6113281,-0.6593933105,2.909927368,-0.09765625,-160.6348267,-12.1390686,718.7089844,-71.39166799999951,-21.991547999999916,3.038499999995281
940,-1.246334621,54.05338995,53.44450651,34.87234909,-10.5589071,-23.71868695,-4.739756035,2.378929748,-10.92478316,-6.489412049,11.47784424,157.7253876,718.6289063,-0.6612243652,2.909439087,-0.080078125,-160.6348267,-12.1390686,718.7089844,-71.39166800000041,-21.991547999999916,3.038490000001559
941,-1.185662586,54.14284301,53.44771181,34.86854997,-10.52930836,-23.75592594,-4.81244516,2.396221172,-10.91719129,-6.508494635,11.49261475,158.1215057,719.4667969,-0.6383361816,2.499221802,-0.107421875,-160.6207275,-12.13095093,719.5742188,-72.68912500000013,-19.08258599999968,3.7991200000035974
942,-1.12499055,54.23229607,53.4509171,34.86475086,-10.49970962,-23.79316493,-4.885134286,2.413512595,-10.90959941,-6.527577221,11.48522949,157.9228363,719.4570313,-0.6691589355,2.093429565,-0.412109375,-160.0162659,-12.15438843,719.8691406,-72.68912600000021,-19.08258599999968,3.7991099999956646
943,-1.064318515,54.32174914,53.45412239,34.86095174,-10.47011089,-23.83040392,-4.957823412,2.430804019,-10.90200754,-6.546659807,11.9055481,157.897995,720.1953125,-0.6801452637,2.093276978,-0.091796875,-159.991272,-12.58569336,720.2871094,-72.68912599999932,-19.082586000000568,3.7991200000035974
944,-1.00364648,54.4112022,53.45732768,34.85715263,-10.44051215,-23.86764291,-5.030512537,2.448095443,-10.89441566,-6.565742393,11.81924438,158.5002289,721.6132813,-0.7410583496,2.097824097,0.58203125,-160.598053,-12.56030273,721.03125,-72.68912500000013,-19.08258599999968,3.7991099999956646
945,-0.9429744455,54.50065526,53.46053297,34.85335351,-10.41091341,-23.9048819,-5.103201663,2.465386866,-10.88682379,-6.584824979,11.84298706,158.9098969,721.2578125,-0.7173156738,1.688156128,0.2265625,-160.598053,-12.56030273,721.03125,-72.68912600000021,-19.082586000000568,3.7991200000035974
946,-0.8779490954,54.59051092,53.46379601,34.84862958,-10.37943148,-23.94115494,-5.177188979,2.482456118,-10.8803187,-6.600930624,11.87182617,159.312912,721.0351563,-0.6844177246,1.278091431,-0.4296875,-160.5910034,-12.5562439,721.4648438,-73.98731600000019,-16.10564499999967,4.723929999997267
947,-0.8129237454,54.68036659,53.46705905,34.84390565,-10.34794954,-23.97742798,-5.251176295,2.499525369,-10.8738136,-6.617036268,11.87103271,159.3134003,721.3632813,-0.6852111816,1.277603149,-0.1015625,-160.5910034,-12.5562439,721.4648438,-73.9873159999993,-16.105643999999586,4.723929999997267
948,-0.7478983954,54.77022225,53.47032209,34.83918173,-10.3164676,-24.01370101,-5.325163611,2.516594621,-10.86730851,-6.633141913,11.82235718,159.7098236,721.4863281,-0.7252502441,0.8721466064,-0.10546875,-160.5819702,-12.54760742,721.5917969,-73.98731600000019,-16.105645000000557,4.723920000003545
949,-0.6828730453,54.86007791,53.47358512,34.8344578,-10.28498567,-24.04997405,-5.399150927,2.533663873,-10.86080342,-6.649247557,11.828125,159.7206573,721.3574219,-0.7252502441,0.8721466064,-0.10546875,-160.592804,-12.55337524,721.4628906,-73.98731600000019,-16.105643999999586,4.723929999997267
950,-0.6178476953,54.94993357,53.47684816,34.82973387,-10.25350373,-24.08624709,-5.473138243,2.550733124,-10.85429833,-6.665353202,12.2718811,160.3637543,721.0429688,-0.7152099609,0.8722991943,-0.734375,-161.2360535,-12.98709106,721.7773438,-73.98731600000019,-16.105645000000557,4.723930000004373
951,-0.5484660927,55.03992411,53.48035671,34.82393974,-10.22018961,-24.12145626,-5.548438782,2.567547816,-10.84896179,-6.678450312,12.2883606,159.1156158,720.7011719,-0.7144165039,0.8728179932,-1.0625,-159.9884338,-13.0027771,721.7636719,-75.30053899999966,-13.097109999999468,5.794129999998177
952,-0.4790844901,55.12991466,53.48386526,34.81814561,-10.18687549,-24.15666542,-5.623739322,2.584362508,-10.84362525,-6.691547423,12.28756714,159.1161346,721.0292969,-0.7152099609,0.8722991943,-0.734375,-159.9884338,-13.0027771,721.7636719,-75.30053999999974,-13.097111000000439,5.794129999998177
953,-0.4097028875,55.2199052,53.48737381,34.81235148,-10.15356137,-24.19187459,-5.699039861,2.601177201,-10.83828871,-6.704644533,11.78134155,160.7505951,719.8867188,-0.7570800781,0.4663543701,-0.71875,-161.2169495,-12.53842163,720.6054688,-75.30053900000055,-13.097109999999468,5.794130000005282
954,-0.3403212849,55.30989575,53.49088236,34.80655734,-10.12024725,-24.22708376,-5.7743404,2.617991893,-10.83295217,-6.717741643,12.34448242,160.7536163,719.5839844,-0.1890563965,0.4557342529,-0.4140625,-161.2093506,-12.53353882,719.9980469,-75.30053899999966,-13.097110000000356,5.794139999999004
955,-0.2709396823,55.39988629,53.49439091,34.80076321,-10.08693313,-24.26229292,-5.84964094,2.634806585,-10.82761563,-6.730838754,11.78656006,160.7729187,718.8554688,-0.7510375977,0.4434814453,-0.708984375,-161.2164001,-12.53759766,719.5644531,-75.30053999999974,-13.09711099999955,5.794129999998177
956,-0.1972283394,55.48974705,53.49833277,34.79377141,-10.05184382,-24.29635253,-5.926285408,2.651304984,-10.82352116,-6.740932986,11.35839844,161.4316864,717.8300781,-0.7520751953,0.4434967041,-1.017578125,-161.8751831,-12.11047363,718.8476563,-76.64446800000046,-10.094232000000147,6.991800000001547
957,-0.1235169965,55.5796078,53.50227464,34.78677961,-10.01675451,-24.33041215,-6.002929876,2.667803384,-10.81942669,-6.751027218,11.88903809,161.8291931,715.7128906,-0.220123291,0.05044555664,-1.357421875,-161.8796387,-12.10916138,717.0703125,-76.64446799999958,-10.094232000000147,6.991799999994441
958,-0.04980565362,55.66946856,53.5062165,34.77978781,-9.9816652,-24.36447176,-6.079574344,2.684301783,-10.81533222,-6.76112145,11.44616699,161.7940369,715.0898438,-0.2090759277,0.05059814453,-1.677734375,-161.844635,-11.65524292,716.7675781,-76.64446800000046,-10.094232000000147,6.991800000001547
959,0.02390568929,55.75932931,53.51015836,34.77279601,-9.946575889,-24.39853137,-6.156218813,2.700800183,-10.81123775,-6.771215682,10.83459473,161.9836273,714.0820313,-0.7953796387,0.4722442627,-1.650390625,-162.4558716,-11.62997437,715.7324219,-76.64446899999966,-10.094232000000147,6.991800000001547
960,0.0976170322,55.84919007,53.51410022,34.76580421,-9.911486578,-24.43259098,-6.232863281,2.717298583,-10.80714328,-6.781309914,11.41784668,162.4100342,712.2636719,-0.2108459473,0.05026245117,-1.69140625,-162.4602966,-11.62869263,713.9550781,-76.64446800000046,-10.094232000000147,6.991800000001547
961,0.1756046503,55.938666,53.51866386,34.75750471,-9.87468219,-24.46543006,-6.31089899,2.733390678,-10.8043597,-6.788443087,11.42150879,162.4129791,711.8496094,-0.2080383301,0.05058288574,-1.369140625,-162.463562,-11.62954712,713.21875,-78.0357089999999,-7.133172999999715,8.299499999999682
962,0.2535922684,56.02814193,53.52322749,34.7492052,-9.837877802,-24.49826914,-6.388934699,2.749482774,-10.80157612,-6.795576259,11.37231445,162.8161926,709.8691406,-0.2519226074,-0.3551940918,-2.00390625,-162.4609985,-11.62423706,711.8730469,-78.0357089999999,-7.133171999999632,8.29951000000051
963,0.3315798865,56.11761786,53.52779113,34.7409057,-9.801073414,-24.53110822,-6.466970408,2.765574869,-10.79879255,-6.802709431,10.82562256,162.8143311,707.3398438,-0.8042297363,-0.3435974121,-2.32421875,-162.4707336,-11.62985229,709.6640625,-78.0357089999999,-7.1331720000005205,8.299499999999682
964,0.4095675046,56.20709379,53.53235476,34.7326062,-9.764269026,-24.5639473,-6.545006117,2.781666965,-10.79600897,-6.809842603,9.917510986,163.8117981,706.7421875,-0.7923278809,-0.7539367676,-2.03125,-163.0578613,-10.70983887,708.7734375,-78.0357089999999,-7.133171999999632,8.299499999999682
965,0.4875551227,56.29656972,53.5369184,34.7243067,-9.727464638,-24.59678637,-6.623041826,2.79775906,-10.79322539,-6.816975775,9.960083008,162.4087219,705.4140625,-0.7720031738,0.03854370117,-2.3125,-162.4472656,-10.73208618,707.7265625,-78.0357089999999,-7.1331720000005205,8.299499999999682
966,0.5697386661,56.38542455,53.5422936,34.71460555,-9.689003208,-24.62835214,-6.702528332,2.813328967,-10.7918159,-6.821222808,9.987457275,162.799881,702.9492188,-0.7433166504,-0.3481292725,-2.998046875,-162.4517517,-10.73077393,705.9472656,-79.48650600000029,-4.247032999999512,9.701149999997938
967,0.6519222096,56.47427938,53.54766879,34.7049044,-9.650541778,-24.6599179,-6.782014838,2.828898874,-10.79040641,-6.82546984,9.979858398,161.7738342,702.359375,-0.7662658691,0.06207275391,-2.970703125,-161.835907,-10.74612427,705.3300781,-79.48650600000029,-4.247032000000317,9.701150000005043
968,0.734105753,56.56313421,53.55304399,34.69520325,-9.612080348,-24.69148367,-6.861501344,2.844468781,-10.78899692,-6.829716872,10.13632202,162.6481171,701.6347656,-0.1610412598,0.4565582275,-2.986328125,-163.1046753,-10.29736328,704.6210938,-79.4865059999994,-4.247031999999429,9.701149999997938
969,0.8162892964,56.65198903,53.55841919,34.6855021,-9.573618919,-24.72304944,-6.940987849,2.860038688,-10.78758743,-6.833963905,9.568206787,162.0018158,700.1621094,-0.7233581543,0.4680023193,-2.677734375,-162.4698181,-10.29156494,702.8398438,-79.48650500000021,-4.2470330000004,9.701149999997938
970,0.8984728398,56.74084386,53.56379438,34.67580095,-9.535157489,-24.7546152,-7.020474355,2.875608595,-10.78617794,-6.838210937,9.132873535,161.3547516,699.5449219,-0.7233581543,0.4680023193,-2.677734375,-161.8227539,-9.856231689,702.2226563,-79.48650600000029,-4.247032000000317,9.701149999997938
971,0.9847467878,56.82886627,53.57017765,34.66462045,-9.495091766,-24.78487834,-7.101479935,2.890521119,-10.7861997,-6.839677113,8.242034912,161.3409729,698.2128906,-0.724395752,0.4680175781,-2.986328125,-161.8089905,-8.966430664,701.1992188,-81.00558000000024,-1.4661759999992086,11.180500000001814
972,1.071020736,56.91688867,53.57656091,34.65343994,-9.455026044,-24.81514148,-7.182485515,2.905433643,-10.78622145,-6.841143289,8.82244873,161.764679,697.1503906,-0.1417541504,0.04550170898,-3.005859375,-161.8101807,-8.964202881,700.15625,-81.00557999999936,-1.4661760000000967,11.180510000002641
973,1.157294684,57.00491108,53.58294418,34.64225944,-9.414960321,-24.84540461,-7.263491094,2.920346167,-10.78624321,-6.842609465,8.796875,161.3557129,696.4453125,-0.1636657715,0.4556884766,-2.669921875,-161.8114014,-8.960540771,699.1152344,-81.00557900000015,-1.4661760000000967,11.180500000001814
974,1.243568632,57.09293348,53.58932744,34.63107894,-9.374894598,-24.87566775,-7.344496674,2.935258691,-10.78626497,-6.844075641,8.239135742,160.731781,695.1015625,-0.739074707,0.467010498,-2.66015625,-161.1987915,-8.978210449,697.7617188,-81.00558000000024,-1.4661760000000967,11.180499999994709
975,1.32984258,57.18095589,53.59571071,34.61989843,-9.334828876,-24.90593089,-7.425502254,2.950171214,-10.78628672,-6.845541817,8.211090088,161.3355865,694.109375,-0.7370300293,0.4668426514,-2.009765625,-161.8024292,-8.948120117,696.1191406,-81.00558000000024,-1.4661760000000967,11.180510000002641
976,1.42007797,57.26796364,53.60331006,34.60717758,-9.293202348,-24.93488953,-7.508101112,2.964280421,-10.78779222,-6.84436118,8.200042725,161.3357391,694.4296875,-0.7480773926,0.4666900635,-1.689453125,-161.8024292,-8.948120117,696.1191406,-82.59885799999988,1.18063700000004,12.720850000000894
977,1.51031336,57.35497139,53.61090942,34.59445673,-9.25157582,-24.96384818,-7.59069997,2.978389627,-10.78929772,-6.843180543,8.357269287,160.4782257,692.7089844,-0.1535949707,0.04484558105,-2.359375,-160.5230713,-8.510864258,695.0683594,-82.59885799999988,1.18063700000004,12.720850000000894
978,1.60054875,57.44197914,53.61850877,34.58173588,-9.209949292,-24.99280682,-7.673298827,2.992498834,-10.79080321,-6.841999905,8.326141357,160.0678406,693.3789063,-0.1847229004,0.4552307129,-1.689453125,-160.5230713,-8.510864258,695.0683594,-82.5988569999998,1.1806380000001226,12.720850000000894
979,1.69078414,57.52898689,53.62610812,34.56901503,-9.168322765,-25.02176547,-7.755897685,3.00660804,-10.79230871,-6.840819268,8.206390381,160.0822906,693.0976563,-0.7489013672,0.4661712646,-1.361328125,-160.5484619,-8.955291748,694.4589844,-82.59885799999988,1.18063700000004,12.720849999993789
980,1.78101953,57.61599464,53.63370747,34.55629418,-9.126696237,-25.05072412,-7.838496543,3.020717246,-10.79381421,-6.839638631,8.205230713,160.0834656,692.3632813,-0.7478637695,0.4661560059,-1.052734375,-160.5496216,-8.953094482,693.4160156,-82.59885799999988,1.18063700000004,12.720850000000894
981,1.875068877,57.70182997,53.64274597,34.54199124,-9.083543994,-25.07840151,-7.922769348,3.033875812,-10.79684699,-6.835972666,8.229034424,160.496933,691.5996094,-0.7249450684,0.05595397949,-1.080078125,-160.552887,-8.953979492,692.6796875,-84.27280500000033,3.6659649999997157,14.30294000000032
982,1.969118224,57.7876653,53.65178447,34.52768831,-9.040391752,-25.1060789,-8.007042153,3.047034378,-10.79987978,-6.832306702,8.215911865,159.8517456,690.6816406,-0.7259521484,0.05596923828,-1.388671875,-159.9077148,-8.941864014,692.0703125,-84.27280500000033,3.665963999999633,14.302929999999492
983,2.06316757,57.87350063,53.66082297,34.51338537,-8.997239509,-25.1337563,-8.091314957,3.060192944,-10.80291256,-6.828640737,8.229003906,159.8736115,690.3847656,-0.7369689941,0.05583190918,-1.0703125,-159.9294434,-8.9659729,691.4550781,-84.27280399999937,3.665965000000604,14.30294000000032
984,2.157216917,57.95933597,53.66986147,34.49908244,-8.954087266,-25.16143369,-8.175587762,3.07335151,-10.80594535,-6.824974773,9.652496338,160.5068054,690.7109375,-0.1734008789,0.04385375977,-0.43359375,-160.5506592,-9.825897217,691.1445313,-84.27280499999945,3.665963999999633,14.302929999999492
985,2.251266264,58.0451713,53.67889997,34.48477951,-8.910935023,-25.18911109,-8.259860567,3.086510076,-10.80897814,-6.821308808,9.648803711,160.5028229,689.7597656,-0.1754150391,0.04402160645,-1.08203125,-160.5468445,-9.82421875,690.8417969,-84.27280500000123,3.6659649999997157,14.302929999999492
986,2.348969605,58.12969253,53.68961787,34.46887558,-8.86629124,-25.21554851,-8.345898653,3.098581061,-10.81357205,-6.815347488,9.550720215,159.8594666,688.8046875,-0.7287902832,0.05563354492,-1.7109375,-159.9151001,-10.2795105,690.515625,-86.03808600000029,5.961320000000825,15.903930000000344
987,2.446672946,58.21421377,53.70033578,34.45297166,-8.821647456,-25.24198593,-8.431936739,3.110652046,-10.81816595,-6.809386168,9.221893311,159.8556366,688.5136719,-0.165435791,0.04417419434,-1.7109375,-159.8998108,-9.387329102,690.2246094,-86.03808599999851,5.961319999999937,15.903919999999516
988,2.544376287,58.298735,53.71105369,34.43706773,-8.777003673,-25.26842336,-8.517974825,3.122723031,-10.82275986,-6.803424847,9.221893311,159.8556366,688.5136719,-0.165435791,0.04417419434,-1.7109375,-159.8998108,-9.387329102,690.2246094,-86.03808600000029,5.961321000000019,15.903930000000344
989,2.642079628,58.38325623,53.7217716,34.42116381,-8.732359889,-25.29486078,-8.604012911,3.134794016,-10.82735377,-6.797463527,10.08901978,159.8604279,689.2734375,-0.1772766113,0.0435333252,-1.0625,-159.9039612,-10.26629639,690.3359375,-86.03808600000029,5.961319999999937,15.903919999999516
990,2.739782969,58.46777746,53.73248951,34.40525988,-8.687716106,-25.3212982,-8.690050997,3.146865001,-10.83194768,-6.791502207,9.988525391,158.6253815,689.3515625,-0.741607666,0.05516052246,-1.404296875,-158.680542,-10.73013306,690.7558594,-86.03808600000029,5.961319999999937,15.903930000000344
991,2.840971092,58.55085147,53.74514336,34.38776098,-8.64162064,-25.34654645,-8.777959971,3.157731648,-10.83812532,-6.783466819,9.535339355,158.5941772,689.0410156,-0.7426147461,0.05517578125,-1.71484375,-158.649353,-10.2779541,690.7558594,-87.90897399999942,8.035387999999699,17.49889999999965
992,2.942159215,58.63392548,53.75779722,34.37026208,-8.595525174,-25.37179469,-8.865868946,3.168598294,-10.84430297,-6.775431432,10.08587646,158.1920013,689.4863281,-0.191192627,0.4540557861,-2.005859375,-158.6460571,-10.27706909,691.4921875,-87.90897500000128,8.035386999999616,17.49889999999965
993,3.043347338,58.71699949,53.77045108,34.35276318,-8.549429708,-25.39704294,-8.95377792,3.179464941,-10.85048061,-6.767396044,10.53274536,158.2088013,690.6738281,-0.1883850098,0.4543762207,-1.68359375,-158.6631775,-10.72113037,692.3574219,-87.90897399999942,8.035388000000587,17.498900000006756
994,3.144535461,58.80007349,53.78310494,34.33526428,-8.503334242,-25.42229118,-9.041686895,3.190331588,-10.85665825,-6.759360657,10.52822876,157.5708923,690.9921875,-0.185546875,0.4547119141,-1.361328125,-158.0256042,-10.71377563,692.3535156,-87.9089749999995,8.035386999999616,17.49889999999965
995,3.245723584,58.8831475,53.79575879,34.31776538,-8.457238776,-25.44753943,-9.129595869,3.201198235,-10.8628359,-6.751325269,9.98248291,156.9441071,691.4140625,-0.7489013672,0.4661712646,-1.361328125,-157.4102783,-10.73138428,692.7753906,-87.90897399999942,8.035388000000587,17.49889999999965
996,3.350223121,58.96464444,53.81062036,34.2987062,-8.409744851,-25.47165362,-9.219500745,3.210773439,-10.87060204,-6.741471541,10.55844116,156.9554443,691.8046875,-0.1736755371,0.4553833008,-2.009765625,-157.4108276,-10.7321167,693.8144531,-89.9048760000003,9.853727999999506,19.059179999999287
997,3.454722657,59.04614138,53.82548193,34.27964702,-8.362250926,-25.49576781,-9.309405622,3.220348643,-10.87836819,-6.731617812,10.55438232,156.9483948,692.2363281,-0.1736755371,0.4553833008,-2.009765625,-157.4037781,-10.72805786,694.2460938,-89.90487700000038,9.853729000000477,19.059179999999287
998,3.559222194,59.12763832,53.84034349,34.26058784,-8.314757001,-25.519882,-9.399310498,3.229923847,-10.88613434,-6.721764083,9.982910156,156.9228363,693.1035156,-0.7370300293,0.4668426514,-2.009765625,-157.389679,-10.71994019,695.1132813,-89.9048760000003,9.85372899999959,19.059179999999287
999,3.66372173,59.20913527,53.85520506,34.24152866,-8.267263076,-25.54399619,-9.489215374,3.239499051,-10.89390048,-6.711910354,9.567626953,156.4753876,694.2578125,-0.6952209473,0.8727874756,-2.0234375,-157.348175,-10.2628479,696.28125,-89.9048760000003,9.853729000000477,19.059179999999287
1000,3.768221267,59.29063221,53.87006663,34.22246948,-8.219769151,-25.56811038,-9.57912025,3.249074255,-10.90166663,-6.702056625,9.521240234,156.8793182,693.9667969,-0.7370300293,0.4668426514,-2.009765625,-157.3461609,-10.25827026,695.9765625,-89.9048760000003,9.85372899999959,19.059179999999287
1001,3.875860803,59.37042128,53.88742627,34.20191796,-8.170951201,-25.59114981,-9.671172154,3.257309896,-10.91100474,-6.690678548,9.11328125,156.2869568,695.0058594,-0.7334289551,0.4676818848,-2.015625,-156.7546387,-9.846710205,697.0214844,-92.05190399999985,11.37807699999982,20.551519999997936
