<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
487,1.031241875,27.99358089,-46.84179855,37.51141064,-3.756888341,-8.449745123,0.7631030841,2.406461003,-6.140636413,1.688651968,372.2304688,341.1933594,713.4238281,10.050134800000054,4.613580000000006,-13.18685999999758
488,1.026043145,28.0148131,-46.84884592,37.49822379,-3.776116074,-8.469314115,0.7731532189,2.406801643,-6.156865247,1.693265547,370.9726563,342.5390625,713.5117188,10.050134799999944,4.613578999999923,-13.186850000003858
489,1.020844415,28.03604532,-46.85589329,37.48503693,-3.795343808,-8.488883106,0.7832033537,2.407142283,-6.173094082,1.697879126,368.9941406,343.8828125,712.8769531,10.050134800000054,4.613578999999923,-13.18685999999758
490,1.015645685,28.05727753,-46.86294066,37.47185007,-3.814571541,-8.508452097,0.7932534885,2.407482923,-6.189322917,1.702492706,368.3515625,344.7636719,713.1152344,10.050134799999944,4.613580000000006,-13.18685999999758
491,1.0103793,28.07995098,-46.87012563,37.4587887,-3.834485197,-8.528551101,0.8037262719,2.407619614,-6.206459135,1.70747869,367.09375,346.1191406,713.2128906,10.472783400000019,4.985984000000165,-13.061370000002626
492,1.005112914,28.10262443,-46.87731059,37.44572732,-3.854398853,-8.548650104,0.8141990552,2.407756305,-6.223595354,1.712464674,365.5078125,348.1992188,713.7070313,10.47278330000001,4.985983999999943,-13.061379999996348
493,0.999846529,28.12529788,-46.88449556,37.43266595,-3.874312509,-8.568749107,0.8246718386,2.407892996,-6.240731572,1.717450658,364.8554688,348.1992188,713.0546875,10.472783400000019,4.985983999999943,-13.061370000002626
494,0.9945801437,28.14797133,-46.89168052,37.41960458,-3.894226164,-8.58884811,0.835144622,2.408029687,-6.257867791,1.722436642,363.6015625,349.2539063,712.8554688,10.472783399999907,4.985983999999943,-13.061370000002626
495,0.9893137584,28.17064478,-46.89886549,37.4065432,-3.91413982,-8.608947113,0.8456174053,2.408166378,-6.275004009,1.727422626,361.6542969,350.9160156,712.5703125,10.47278330000001,4.985984000000165,-13.061379999996348
496,0.9839544595,28.19475534,-46.90615707,37.39365494,-3.934676765,-8.629562781,0.8565077225,2.40804011,-6.293039986,1.732753647,361.6542969,351.9570313,713.6113281,10.890317199999998,5.331020999999936,-12.888260000003982
497,0.9785951606,28.2188659,-46.91344866,37.38076668,-3.95521371,-8.650178449,0.8673980396,2.407913843,-6.311075964,1.738084669,359.734375,354.0546875,713.7890625,10.89031709999999,5.331022000000019,-12.888259999996876
498,0.9732358618,28.24297646,-46.92074025,37.36787842,-3.975750654,-8.670794117,0.8782883568,2.407787575,-6.329111941,1.743415691,358.4550781,355.5273438,713.9824219,10.890317199999998,5.331022000000019,-12.888260000003982
499,0.9678765629,28.26708702,-46.92803184,37.35499016,-3.996287599,-8.691409785,0.8891786739,2.407661308,-6.347147919,1.748746712,357.8242188,355.8398438,713.6640625,10.890317100000102,5.331020999999936,-12.888259999996876
500,0.962517264,28.29119758,-46.93532342,37.34210189,-4.016824544,-8.712025453,0.900068991,2.40753504,-6.365183896,1.754077734,356.2324219,357.6152344,713.8476563,10.89031709999999,5.331022000000019,-12.888269999997704
501,0.9570488571,28.31672811,-46.94270697,37.32943604,-4.037928734,-8.733156712,0.9113642157,2.407087725,-6.384106507,1.75972724,354.0175781,360.0078125,714.0253906,11.295224699999995,5.649505999999915,-12.665850000004752
502,0.9515804502,28.34225865,-46.95009052,37.31677019,-4.059032925,-8.754287972,0.9226594403,2.406640409,-6.403029117,1.765376747,353.6953125,360.7441406,714.4394531,11.295224599999987,5.649506999999998,-12.665849999997647
503,0.9461120433,28.36778919,-46.95747408,37.30410433,-4.080137115,-8.775419232,0.933954665,2.406193094,-6.421951727,1.771026253,351.7714844,362.8320313,714.6035156,11.295224699999995,5.649506000000137,-12.665859999998474
504,0.9406436363,28.39331972,-46.96485763,37.29143848,-4.101241306,-8.796550492,0.9452498896,2.405745778,-6.440874338,1.77667576,349.875,364.609375,714.484375,11.295224599999987,5.649506999999998,-12.665850000004752
505,0.9351752294,28.41885026,-46.97224118,37.27877263,-4.122345496,-8.817681752,0.9565451142,2.405298463,-6.459796948,1.782325266,349.234375,365.9589844,715.1933594,11.295224599999987,5.649505999999915,-12.665849999997647
506,0.9295886361,28.44577015,-46.97971123,37.26638032,-4.143964944,-8.839330767,0.9682294709,2.404475426,-6.47958921,1.78827024,347.6289063,367.0078125,714.6367188,11.68435670000001,5.944973999999936,-12.392309999995632
507,0.9240020428,28.47269005,-46.98718128,37.25398802,-4.165584391,-8.860979783,0.9799138275,2.403652389,-6.499381473,1.794215213,345.7011719,369.6972656,715.3984375,11.684356600000001,5.944973000000076,-12.39230000000191
508,0.9184154495,28.49960994,-46.99465132,37.24159572,-4.187203839,-8.882628799,0.9915981841,2.402829352,-6.519173735,1.800160186,344.7636719,370.4375,715.2011719,11.684356600000001,5.944973000000076,-12.39230000000191
509,0.9128288562,28.52652983,-47.00212137,37.22920341,-4.208823286,-8.904277814,1.003282541,2.402006315,-6.538965998,1.80610516,343.4960938,372.2246094,715.7207031,11.684356899999914,5.944973999999936,-12.392310000002738
510,0.9072422629,28.55344973,-47.00959142,37.21681111,-4.230442734,-8.92592683,1.014966897,2.401183278,-6.55875826,1.812050133,341.546875,374.7402344,716.2871094,11.684356000000173,5.944973000000076,-12.392299999994805
511,0.9015365752,28.5817149,-47.01714884,37.20474552,-4.252530838,-8.948092918,1.027022677,2.399934384,-6.579397711,1.818273458,340.2871094,374.7460938,715.0332031,12.05577999999985,6.223324999999891,-12.06558999999885
512,0.8958308876,28.60998007,-47.02470626,37.19267993,-4.274618943,-8.970259005,1.039078457,2.398685491,-6.600037161,1.824496782,339.3671875,376.8222656,716.1894531,12.055780000000071,6.22332400000003,-12.065590000005955
513,0.8901251999,28.63824524,-47.03226368,37.18061435,-4.296707047,-8.992425093,1.051134237,2.397436598,-6.620676612,1.830720106,337.1054688,379.6503906,716.7558594,12.055780000000071,6.22332400000003,-12.065579999998022
514,0.8844195123,28.66651041,-47.03982111,37.16854876,-4.318795152,-9.01459118,1.063190016,2.396187705,-6.641316063,1.836943431,336.1347656,380.3847656,716.5195313,12.055778999999989,6.223324999999891,-12.06558999999885
515,0.8787138246,28.69477558,-47.04737853,37.15648317,-4.340883257,-9.036757268,1.075245796,2.394938812,-6.661955513,1.843166755,334.2050781,381.7324219,715.9375,12.05577999999985,6.22332400000003,-12.06558999999885
516,0.8728938356,28.72433267,-47.05503093,37.14479858,-4.363400286,-9.059437349,1.087655027,2.393220002,-6.683416617,1.849656409,331.9492188,384.1210938,716.0703125,12.409231000000132,6.489654000000122,-11.684590000001549
517,0.8670738466,28.75388976,-47.06268333,37.13311398,-4.385917315,-9.082117431,1.100064259,2.391501192,-6.704877721,1.856146063,331.3242188,385.1464844,716.4707031,12.409231999999992,6.4896539999999,-11.684600000002376
518,0.8612538576,28.78344685,-47.07033574,37.12142939,-4.408434344,-9.104797512,1.11247349,2.389782383,-6.726338825,1.862635718,329.7265625,386.6308594,716.3574219,12.40923099999991,6.489654999999983,-11.684589999994444
519,0.8554338686,28.81300394,-47.07798814,37.10974479,-4.430951374,-9.127477594,1.124882722,2.388063573,-6.747799928,1.869125372,327.8066406,389.453125,717.2597656,12.409231999999992,6.489654000000122,-11.684600000002376
520,0.8496138796,28.84256103,-47.08564054,37.0980602,-4.453468403,-9.150157675,1.137291953,2.386344763,-6.769261032,1.875615026,326.8515625,389.8847656,716.7363281,12.409231000000132,6.4896539999999,-11.684590000001549
521,0.8436888709,28.8733494,-47.0934018,37.08681111,-4.476382877,-9.173344597,1.150036324,2.384117934,-6.791517378,1.88236294,325.2304688,391.9746094,717.2050781,12.744370999999921,6.747913999999966,-11.24908999999974
522,0.8377638622,28.90413777,-47.10116306,37.07556203,-4.499297351,-9.196531518,1.162780695,2.381891106,-6.813773724,1.889110853,323.6230469,394.0429688,717.6660156,12.744370999999921,6.747913000000105,-11.249079999998912
523,0.8318388535,28.93492615,-47.10892431,37.06431294,-4.522211825,-9.219718439,1.175525066,2.379664278,-6.83603007,1.895858767,322.640625,395.0957031,717.7363281,12.744371000000143,6.747913999999966,-11.24908999999974
524,0.8259138448,28.96571452,-47.11668557,37.05306385,-4.5451263,-9.242905361,1.188269437,2.37743745,-6.858286416,1.90260668,320.7382813,396.7402344,717.4785156,12.744370999999921,6.747913000000105,-11.24908999999974
525,0.8199888361,28.99650289,-47.12444683,37.04181477,-4.568040774,-9.266092282,1.201013808,2.375210622,-6.880542762,1.909354594,318.4921875,398.6933594,717.1855469,12.744370999999921,6.747913999999966,-11.249079999998912
526,0.8139726084,29.02845561,-47.13233774,37.03105408,-4.591330595,-9.289773362,1.21407331,2.372443029,-6.903564839,1.916355305,317.5390625,399.4316406,716.9707031,13.059502000000167,7.000710999999882,-10.760690000005013
527,0.8079563807,29.06040833,-47.14022865,37.02029338,-4.614620417,-9.313454441,1.227132813,2.369675437,-6.926586916,1.923356016,315.9453125,401.6445313,717.5898438,13.059503000000028,7.000711000000104,-10.760699999998735
528,0.801940153,29.09236105,-47.14811956,37.00953269,-4.637910238,-9.337135521,1.240192316,2.366907845,-6.949608992,1.930356727,313.0371094,404.7714844,717.8085938,13.059502999999806,7.000710999999882,-10.760689999997908
529,0.7959239254,29.12431377,-47.15601047,36.998772,-4.66120006,-9.3608166,1.253251819,2.364140252,-6.972631069,1.937357438,311.7617188,406.1191406,717.8808594,13.059503000000028,7.000711000000104,-10.760689999997908
530,0.7899076977,29.15626648,-47.16390138,36.98801131,-4.684489881,-9.38449768,1.266311321,2.36137266,-6.995653146,1.944358149,309.5175781,407.890625,717.4082031,13.059502000000167,7.000710999999882,-10.760690000005013
531,0.7838153748,29.18931219,-47.17194958,36.97778866,-4.708141766,-9.4086549,1.279663668,2.358036709,-7.019410481,1.951605122,307.2675781,410.2753906,717.5429688,13.352346999999876,7.24697299999999,-10.222649999995781
532,0.7777230519,29.2223579,-47.17999779,36.96756601,-4.73179365,-9.43281212,1.293016014,2.354700758,-7.043167817,1.958852095,306.3105469,411.0117188,717.3222656,13.352346000000015,7.24697299999999,-10.222650000002886
533,0.771630729,29.25540361,-47.18804599,36.95734336,-4.755445534,-9.456969341,1.306368361,2.351364807,-7.066925152,1.966099068,303.421875,413.3964844,716.8183594,13.352347000000098,7.24697299999999,-10.222649999995781
534,0.7655384061,29.28844932,-47.1960942,36.94712071,-4.779097418,-9.481126561,1.319720708,2.348028856,-7.090682487,1.973346041,300.5429688,415.0527344,715.5957031,13.352346999999876,7.246973000000212,-10.222650000002886
535,0.7594460832,29.32149503,-47.2041424,36.93689806,-4.802749303,-9.505283782,1.333073054,2.344692905,-7.114439823,1.980593014,299.5898438,416.0996094,715.6894531,13.352346000000015,7.24697299999999,-10.222650000002886
536,0.7532918462,29.35556597,-47.21238339,36.92725829,-4.826758793,-9.529899946,1.346692963,2.340764287,-7.138902263,1.988075562,297.0195313,417.8691406,714.8886719,13.619908999999986,7.482547999999811,-9.639769999999714
537,0.7471376092,29.38963691,-47.22062438,36.91761853,-4.850768284,-9.554516111,1.360312872,2.336835669,-7.163364703,1.995558111,294.453125,420.5449219,714.9980469,13.619908999999986,7.482549000000116,-9.639759999998887
538,0.7409833723,29.42370785,-47.22886536,36.90797876,-4.874777775,-9.579132276,1.373932781,2.332907052,-7.187827143,2.00304066,293.1503906,420.9765625,714.1269531,13.619908999999986,7.482548999999894,-9.639769999999714
539,0.7348291353,29.4577788,-47.23710635,36.89833899,-4.898787265,-9.60374844,1.387552691,2.328978434,-7.212289583,2.010523209,289.2871094,423.0566406,712.34375,13.619910000000068,7.482549000000116,-9.639769999999714
540,0.7286748984,29.49184974,-47.24534734,36.88869923,-4.922796756,-9.628364605,1.4011726,2.325049816,-7.236752023,2.018005758,286.4101563,425.4550781,711.8652344,13.619908999999986,7.482549000000116,-9.639759999998887
541,0.7224702513,29.52689007,-47.25382344,36.87967994,-4.947163591,-9.653431992,1.41503115,2.320505657,-7.261888106,2.025706392,285.4550781,426.8007813,712.2558594,13.858549999999914,7.700633999999873,-9.019289999997682
542,0.7162656043,29.56193041,-47.26229955,36.87066065,-4.971530426,-9.67849938,1.428889701,2.315961499,-7.287024189,2.033407027,282.6054688,428.9941406,711.5996094,13.858550999999997,7.700634999999956,-9.019290000004787
543,0.7100609572,29.59697074,-47.27077565,36.86164136,-4.995897261,-9.703566767,1.442748252,2.31141734,-7.312160272,2.041107661,279.3574219,431.2597656,710.6171875,13.858550999999997,7.700633999999873,-9.019289999997682
544,0.7038563101,29.63201107,-47.27925176,36.85262208,-5.020264096,-9.728634154,1.456606803,2.306873182,-7.337296356,2.048808296,278.734375,431.7070313,710.4414063,13.858550999999997,7.700634999999956,-9.019279999996854
545,0.6976516631,29.66705141,-47.28772786,36.84360279,-5.044630931,-9.753701542,1.470465353,2.302329023,-7.362432439,2.05650893,275.8164063,434.0996094,709.9160156,13.858550000000136,7.700634000000317,-9.019290000004787
546,0.6914010387,29.70302136,-47.29648585,36.83523288,-5.069355653,-9.77922468,1.484530621,2.297146409,-7.388211394,2.064399713,272.6210938,436.1660156,708.7871094,14.065267999999964,7.890782999999679,-8.369909999998981
547,0.6851504142,29.73899131,-47.30524384,36.82686297,-5.094080375,-9.804747817,1.498595889,2.291963796,-7.413990348,2.072290495,271.3476563,436.90625,708.2539063,14.065267999999964,7.890782000000041,-8.369909999998981
548,0.6788997898,29.77496126,-47.31400184,36.81849306,-5.118805097,-9.830270955,1.512661156,2.286781182,-7.439769303,2.080181277,268.78125,437.9472656,706.7285156,14.065267000000103,7.890782000000041,-8.369909999998981
549,0.6726491653,29.81093121,-47.32275983,36.81012315,-5.143529818,-9.855794092,1.526726424,2.281598568,-7.465548258,2.088072059,265.8789063,440.0488281,705.9277344,14.065267999999964,7.890782000000041,-8.369909999998981
550,0.6663985409,29.84690116,-47.33151782,36.80175324,-5.16825454,-9.88131723,1.540791691,2.276415955,-7.491327213,2.095962842,264.28125,440.7714844,705.0527344,14.065266999999881,7.890783000000123,-8.369910000006087
551,0.6600940125,29.88377851,-47.3406065,36.79405142,-5.193336259,-9.907310831,1.55503207,2.270569864,-7.517717671,2.104003625,262.3378906,442.859375,705.1972656,14.24037900000008,8.040782999999774,-7.701819999994086
552,0.6537894841,29.92065586,-47.34969518,36.7863496,-5.218417978,-9.933304433,1.56927245,2.264723774,-7.54410813,2.112044408,258.8027344,445.2519531,704.0546875,14.240379999999941,8.040783000000218,-7.701820000001192
553,0.6474849557,29.95753321,-47.35878387,36.77864779,-5.243499696,-9.959298035,1.583512829,2.258877684,-7.570498589,2.120085191,257.5136719,445.9921875,703.5058594,14.24037900000008,8.040782999999774,-7.701810000000364
554,0.6411804273,29.99441056,-47.36787255,36.77094597,-5.268581415,-9.985291636,1.597753208,2.253031594,-7.596889047,2.128125974,255.2695313,447.3417969,702.6113281,14.24037900000008,8.040783000000218,-7.701820000001192
555,0.6348758989,30.03128791,-47.37696123,36.76324415,-5.293663134,-10.01128524,1.611993587,2.247185503,-7.623279506,2.136166757,252.3808594,449.421875,701.8027344,14.240378999999859,8.040782999999774,-7.701820000001192
556,0.6284903447,30.06906151,-47.38642343,36.75621925,-5.319095056,-10.03776205,1.626382512,2.240647385,-7.650246775,2.144303586,251.4101563,450.1679688,701.578125,14.388924999999997,8.136829000000123,-7.024899999997558
557,0.6221047905,30.10683511,-47.39588564,36.74919435,-5.344526977,-10.06423886,1.640771436,2.234109266,-7.677214045,2.152440416,248.8339844,452.5527344,701.3867188,14.388924000000136,8.136830000000206,-7.024899999997558
558,0.6157192362,30.14460871,-47.40534784,36.74216944,-5.369958899,-10.09071567,1.655160361,2.227571148,-7.704181314,2.160577246,246.5625,454.9433594,701.5058594,14.388924999999997,8.136829999999762,-7.024910000005491
559,0.609333682,30.18238231,-47.41481005,36.73514454,-5.395390821,-10.11719248,1.669549286,2.221033029,-7.731148584,2.168714076,245.2871094,455.2460938,700.5332031,14.388924999999997,8.136830000000206,-7.024899999997558
560,0.6029481277,30.22015591,-47.42427225,36.72811964,-5.420822743,-10.1436693,1.683938211,2.214494911,-7.758115853,2.176850905,243.6953125,457.015625,700.7109375,14.388924999999997,8.136828999999679,-7.024899999997558
561,0.5964315846,30.25882262,-47.43414417,36.72177249,-5.446593996,-10.17063652,1.698455635,2.207231879,-7.78562321,2.185014127,240.8144531,459.8339844,700.6484375,14.51742399999989,8.163222000000303,-6.34715000000341
562,0.5899150414,30.29748933,-47.44401609,36.71542534,-5.472365249,-10.19760373,1.712973059,2.199968847,-7.813130566,2.193177348,239.8789063,460.5859375,700.4648438,14.517424000000112,8.163220999999776,-6.347149999996304
563,0.5833984982,30.33615605,-47.45388801,36.70907819,-5.498136501,-10.22457095,1.727490483,2.192705816,-7.840637923,2.20134057,237.625,463.1015625,700.7265625,14.51742399999989,8.163222000000303,-6.34715000000341
564,0.576881955,30.37482276,-47.46375994,36.70273104,-5.523907754,-10.25153817,1.742007908,2.185442784,-7.868145279,2.209503791,235.3730469,465.3574219,700.7304688,14.517424999999973,8.163220999999776,-6.347149999996304
565,0.5703654118,30.41348947,-47.47363186,36.69638389,-5.549679007,-10.27850539,1.756525332,2.178179752,-7.895652636,2.217667012,234.4472656,466.09375,700.5410156,14.517424000000112,8.16322100000022,-6.34715000000341
566,0.5636461166,30.45304992,-47.48394434,36.69070988,-5.575776571,-10.30596453,1.771157034,2.170153501,-7.923659701,2.225771638,232.5273438,468.9121094,701.4394531,14.631701999999969,8.104625999999726,-5.674009999999896
567,0.5569268214,30.49261036,-47.49425682,36.68503587,-5.601874135,-10.33342366,1.785788736,2.162127249,-7.951666766,2.233876264,230.2675781,471.4257813,701.6933594,14.631701999999969,8.10462600000017,-5.674009999999896
568,0.5502075262,30.53217081,-47.5045693,36.67936187,-5.627971699,-10.3608828,1.800420438,2.154100997,-7.979673831,2.241980889,228.9941406,471.7324219,700.7265625,14.631701999999969,8.104625000000087,-5.673999999999069
569,0.5434882309,30.57173125,-47.51488178,36.67368786,-5.654069262,-10.38834194,1.81505214,2.146074745,-8.007680896,2.250085515,227.0273438,474.5644531,701.5917969,14.631701999999969,8.104625999999726,-5.674009999999896
570,0.5367689357,30.6112917,-47.52519427,36.66801386,-5.680166826,-10.41580107,1.829683843,2.138048493,-8.035687961,2.258190141,225.1171875,477.3828125,702.5,14.631703000000051,8.10462600000017,-5.673999999999069
571,0.5297577239,30.65174406,-47.53597429,36.66300623,-5.706578657,-10.44374714,1.844417844,2.129215842,-8.06414897,2.266136622,224.1621094,478.4082031,702.5703125,14.734001000000108,7.946480999999839,-5.007630000001484
572,0.5227465122,30.69219643,-47.54675431,36.6579986,-5.732990487,-10.4716932,1.859151845,2.120383191,-8.092609979,2.274083104,222.2382813,480.5136719,702.7519531,14.734000999999886,7.946481999999921,-5.007630000001484
573,0.5157353004,30.73264879,-47.55753433,36.65299097,-5.759402318,-10.49963927,1.873885846,2.11155054,-8.121070988,2.282029585,219.34375,482.1445313,701.4882813,14.734001000000108,7.946481000000283,-5.007630000001484
574,0.5087240886,30.77310116,-47.56831435,36.64798334,-5.785814148,-10.52758533,1.888619848,2.102717889,-8.149531997,2.289976067,218.6953125,483.4902344,702.1855469,14.734001999999968,7.946481999999921,-5.0076299999943785
575,0.5017128769,30.81355352,-47.57909436,36.64297571,-5.812225979,-10.5555314,1.903353849,2.093885238,-8.177993007,2.297922548,216.4648438,486.3222656,702.7871094,14.734000999999886,7.946480999999839,-5.007630000001484
576,0.4943070864,30.85488987,-47.59036429,36.63862798,-5.838942053,-10.5839514,1.918177779,2.08419978,-8.206857203,2.305598053,214.2148438,488.8457031,703.0605469,14.823930000000152,7.67550500000036,-4.347729999999217
577,0.4869012958,30.89622622,-47.60163421,36.63428025,-5.865658127,-10.6123714,1.933001709,2.074514321,-8.235721399,2.313273559,213.2578125,489.8886719,703.1464844,14.82392999999993,7.675505999999999,-4.347729999999217
578,0.4794955053,30.93756257,-47.61290413,36.62993252,-5.8923742,-10.64079141,1.947825639,2.064828863,-8.264585595,2.320949064,211.0078125,491.6679688,702.6757813,14.82392999999993,7.675504999999916,-4.347730000006322
579,0.4720897148,30.97889891,-47.62417405,36.62558479,-5.919090274,-10.66921141,1.962649569,2.055143404,-8.293449792,2.328624569,209.1035156,494.4824219,703.5859375,14.823930000000152,7.675504999999916,-4.347729999999217
580,0.4646839243,31.02023526,-47.63544397,36.62123706,-5.945806348,-10.69763141,1.977473499,2.045457946,-8.322313988,2.336300074,208.4960938,495.8417969,704.3378906,14.82392999999993,7.675504999999916,-4.347729999999217
581,0.4567719927,31.06243791,-47.64721868,36.6175454,-5.972817578,-10.72650137,1.992373078,2.034871334,-8.351521464,2.343581471,206.2167969,497.171875,703.3886719,14.89957899999994,7.281396999999856,-3.6916600000012068
582,0.4488600611,31.10464055,-47.6589934,36.61385374,-5.999828808,-10.75537133,2.007272657,2.024284723,-8.380728939,2.350862868,203.671875,500.2949219,703.9667969,14.899579000000163,7.2813970000003,-3.6916599999941013
583,0.4409481296,31.14684319,-47.67076812,36.61016208,-6.026840039,-10.78424128,2.022172236,2.013698112,-8.409936414,2.358144266,203.0371094,501.0292969,704.0664063,14.899578999999719,7.281397999999939,-3.6916600000012068
584,0.433036198,31.18904584,-47.68254284,36.60647043,-6.053851269,-10.81311124,2.037071815,2.0031115,-8.43914389,2.365425663,200.7773438,504.1640625,704.9414063,14.899579000000163,7.281396999999856,-3.6916500000003794
585,0.4251242664,31.23124848,-47.69431755,36.60277877,-6.080862499,-10.8419812,2.051971394,1.992524889,-8.468351365,2.37270706,198.5585938,506.9824219,705.5410156,14.899579000000163,7.2813970000003,-3.6916600000012068
586,0.4165873181,31.27429201,-47.70659979,36.5997442,-6.108158819,-10.87126412,2.066930889,1.980989794,-8.49783216,2.379462872,197.5761719,508.4550781,706.03125,14.959494999999823,6.75581199999975,-3.034569999996961
587,0.4080503697,31.31733554,-47.71888203,36.59670962,-6.13545514,-10.90054705,2.081890383,1.969454699,-8.527312954,2.386218684,195.6660156,510.8261719,706.4921875,14.959494000000184,6.755812000000194,-3.034580000004894
588,0.3995134213,31.36037907,-47.73116426,36.59367505,-6.16275146,-10.92982997,2.096849877,1.957919604,-8.556793748,2.392974496,193.4199219,513.6425781,707.0625,14.95949399999974,6.75581199999975,-3.034569999996961
589,0.390976473,31.4034226,-47.7434465,36.59064048,-6.19004778,-10.95911289,2.111809372,1.946384509,-8.586274543,2.399730309,192.4648438,514.8144531,707.2792969,14.959495000000267,6.755813000000277,-3.0345700000040665
590,0.3824395246,31.44646613,-47.75572874,36.58760591,-6.217344101,-10.98839582,2.126768866,1.934849414,-8.615755337,2.406486121,190.8339844,517.6230469,708.4570313,14.95949399999974,6.75581199999975,-3.034569999996961
591,0.3731549802,31.49031947,-47.76850981,36.58523506,-6.244914417,-11.01804441,2.141770246,1.922322665,-8.645430058,2.412579069,188.28125,521.3574219,709.6386719,15.001380000000175,6.092948000000042,-2.37084999999837
592,0.3638704358,31.5341728,-47.78129089,36.58286422,-6.272484734,-11.047693,2.156771626,1.909795917,-8.67510478,2.418672018,186.9921875,523.1367188,710.1289063,15.001379999999731,6.092949000000125,-2.370840000004648
593,0.3545858914,31.57802613,-47.79407196,36.58049337,-6.30005505,-11.07734159,2.171773007,1.897269169,-8.704779501,2.424764966,185.7402344,525.9628906,711.703125,15.001381000000258,6.092948000000042,-2.37084999999837
594,0.345301347,31.62187946,-47.80685304,36.57812253,-6.327625367,-11.10699018,2.186774387,1.884742421,-8.734454222,2.430857915,183.1738281,529.703125,712.8769531,15.001379999999731,6.092948999999681,-2.3708399999975427
595,0.3360168026,31.66573279,-47.81963412,36.57575168,-6.355195684,-11.13663878,2.201775767,1.872215673,-8.764128943,2.436950863,181.8554688,531.1777344,713.0332031,15.001380000000175,6.092948000000042,-2.37084999999837
596,0.3258618881,31.71036481,-47.8328949,36.57405687,-6.383028412,-11.1665997,2.216799163,1.858660513,-8.793908794,2.442241574,179.9570313,534.6054688,714.5625,15.023396000000133,5.2907110000002255,-1.6948100000035993
597,0.3157069737,31.75499682,-47.84615569,36.57236206,-6.410861141,-11.19656063,2.231822558,1.845105353,-8.823688644,2.447532285,177.3789063,539.0722656,716.4511719,15.02339500000005,5.2907109999997814,-1.6948099999964938
598,0.3055520592,31.79962884,-47.85941648,36.57066725,-6.43869387,-11.22652155,2.246845954,1.831550192,-8.853468495,2.452822996,176.421875,540.8574219,717.2792969,15.023395999999689,5.2907110000002255,-1.6948100000035993
599,0.2953971448,31.84426085,-47.87267727,36.56897243,-6.466526598,-11.25648247,2.26186935,1.817995032,-8.883248345,2.458113707,174.8203125,543.2480469,718.0683594,15.023396000000133,5.2907109999997814,-1.6948199999973212
600,0.2852422303,31.88889287,-47.88593806,36.56727762,-6.494359327,-11.2864434,2.276892745,1.804439872,-8.913028196,2.463404418,171.90625,547.1152344,719.0214844,15.02339500000005,5.2907110000002255,-1.6948100000035993
601,0.274099769,31.93427735,-47.89965331,36.56627494,-6.522442698,-11.31666491,2.291913779,1.789829245,-8.942819655,2.467754311,170.9257813,548.5957031,719.5214844,15.0210340000001,4.349893000000105,-1.0026799999991454
602,0.2629573077,31.97966183,-47.91336856,36.56527227,-6.55052607,-11.34688642,2.306934812,1.775218619,-8.972611113,2.472104205,169.6640625,552.3339844,721.9980469,15.021033000000017,4.349893999999743,-1.002669999998318
603,0.2518148464,32.02504631,-47.92708382,36.56426959,-6.578609441,-11.37710792,2.321955845,1.760607993,-9.002402572,2.476454099,167.4199219,556.1953125,723.6152344,15.021033000000017,4.349894000000187,-1.0026799999991454
604,0.2406723851,32.07043078,-47.94079907,36.56326692,-6.606692812,-11.40732943,2.336976878,1.745997366,-9.032194031,2.480803992,166.1289063,557.5390625,723.6679688,15.021033000000017,4.3498929999996605,-1.0026700000054234
605,0.2295299238,32.11581526,-47.95451433,36.56226424,-6.634776184,-11.43755094,2.351997912,1.73138674,-9.06198549,2.485153886,164.5273438,560.3652344,724.8925781,15.021033999999656,4.349894000000187,-1.0026799999991454
606,0.2172968631,32.16193262,-47.9686566,36.56197101,-6.663096846,-11.46798958,2.36698424,1.715705977,-9.091698365,2.488430169,162.5625,564.109375,726.671875,14.986327999999993,3.2762829999999354,-0.29322999999692456
607,0.2050638025,32.20804998,-47.98279888,36.56167778,-6.691417509,-11.49842821,2.381970568,1.700025214,-9.12141124,2.491706453,161.2988281,565.1347656,726.4335938,14.986327999999993,3.276284000000018,-0.29323000000403
608,0.1928307418,32.25416733,-47.99694116,36.56138455,-6.719738172,-11.52886685,2.396956896,1.684344451,-9.151124115,2.494982736,159.375,568.4140625,727.7890625,14.986327999999993,3.2762829999999354,-0.29322999999692456
609,0.1805976812,32.30028469,-48.01108344,36.56109132,-6.748058834,-11.55930549,2.411943224,1.668663688,-9.18083699,2.498259019,157.4394531,571.3984375,728.8378906,14.986327999999993,3.2762829999999354,-0.29322999999692456
610,0.1683646205,32.34640205,-48.02522571,36.56079808,-6.776379497,-11.58974412,2.426929552,1.652982925,-9.210549866,2.501535303,156.46875,573.4882813,729.9570313,14.986327999999993,3.276284000000018,-0.2932400000048574
611,0.1549646246,32.39323995,-48.03976983,36.56123017,-6.804921934,-11.62037072,2.441836674,1.636233278,-9.240099825,2.50361908,154.8398438,576.6035156,731.4433594,14.907122000000328,2.0837770000001754,0.43209000000388187
