Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque,Back Torque
870,9.285928667,100.835911,-2.217556141,189.071300925,37.45667666,8.883734428,14.32753621,1.493495712,616.5,194.5,142.5,58.40625,25.10507202,-142.2747192,862.7578125,157.3678589,714.0625,-41.37576294,148.6953125,-7.4153834381330626,5.429913889306006
871,9.160068005,100.8240404,-2.182450593,189.183822659,37.41266545,8.776122214,14.33436741,1.417127091,618.4,197.15,137.8625,54.91875,24.68280029,-141.8208313,864.4492188,158.1839905,714.0761719,-40.93460083,150.3730469,-7.401080386132183,5.450391487015383
872,9.034207344,100.8121699,-2.147345046,189.296344393,37.36865424,8.66851,14.34119861,1.340758471,620.3,199.8,133.225,51.43125,24.82119751,-141.1585999,866.2617188,158.1728821,714.0898438,-40.5078125,152.171875,-7.383256175265851,5.470243961333193
873,8.908346682,100.8002994,-2.112239499,189.408866127,37.32464303,8.560897786,14.3480298,1.264389851,622.2,202.45,128.5875,47.94375,24.80932617,-139.9033813,866.5703125,158.1729126,713.7792969,-40.49697876,152.7910156,-7.361775438535965,5.489387017434428
874,8.782486021,100.7884288,-2.077133951,189.521387862,37.28063181,8.453285573,14.354861,1.18802123,624.1,205.1,123.95,44.45625,24.81375122,-138.6042786,867.2929688,158.1730957,713.1289063,-40.50341797,154.1640625,-7.336514787689269,5.507733931617255
875,8.65662536,100.7765583,-2.042028404,189.633909596,37.2366206,8.345673359,14.3616922,1.11165261,626.0,207.75,119.3125,40.96875,24.39047241,-138.1531982,868.6738281,158.9900818,713.1367188,-40.05761719,155.5371094,-7.30736397724663,5.525195991196178
876,8.53821598,100.8166356,-2.020119384,189.694314844,37.19185977,8.245639976,14.37126044,1.037864035,637.1,212.225,114.7625,37.615625,24.40039063,-137.5126648,869.7011719,158.9897461,712.8144531,-40.07034302,156.8867188,-7.274226995521273,5.541682936717416
877,8.4198066,100.8567129,-1.998210364,189.754720092,37.14709893,8.145606594,14.38082869,0.9640754591,648.2,216.7,110.2125,34.2625,23.95474243,-137.6972656,870.3730469,159.8061218,713.1601563,-39.61502075,157.2128906,-7.237023071872496,5.557103404881534
878,8.30139722,100.8967901,-1.976301344,189.81512534,37.1023381,8.045573211,14.39039694,0.8902868835,659.3,221.175,105.6625,30.909375,24.09368896,-135.8024597,871.3925781,159.8190308,712.4960938,-39.18118286,158.8964844,-7.195687590513468,5.5713653707228445
879,8.182987841,100.9368674,-1.954392324,189.875530589,37.05757726,7.945539829,14.39996519,0.816498308,670.4,225.65,101.1125,27.55625,24.09991455,-135.1607361,871.3789063,159.8186951,712.1738281,-39.19021606,159.2050781,-7.150172902330509,5.584376587747702
880,8.064578461,100.9769447,-1.932483304,189.935935837,37.01281643,7.845506446,14.40953344,0.7427097324,681.5,230.125,96.5625,24.203125,23.52536011,-135.3543396,872.4804688,160.6228027,712.2265625,-39.16796875,160.2539063,-7.10044902728926,5.596045024835827
881,7.952746025,101.061118,-1.920248967,189.945914676,36.96812354,7.753025631,14.42254667,0.6717959182,688.7,234.375,91.525,21.2109375,23.69232178,-134.2952576,874.0078125,160.2251282,713.125,-38.7461853,160.8828125,-7.0465042410294085,5.606279298700498
882,7.840913589,101.1452914,-1.90801463,189.955893515,36.92343066,7.660544815,14.43555991,0.6008821041,695.9,238.625,86.4875,18.21875,23.20202637,-134.0735779,874.3691406,160.6352234,713.1601563,-38.29086304,161.2089844,-6.9883455402028885,5.614989100522679
883,7.729081153,101.2294647,-1.895780294,189.965872354,36.87873778,7.568064,14.44857314,0.5299682899,703.1,242.875,81.45,15.2265625,22.67089844,-134.2601624,875.0097656,161.4631653,713.4941406,-38.30136108,161.515625,-6.92599898209957,5.622085615024167
884,7.617248717,101.313638,-1.883545957,189.975851193,36.83404489,7.475583184,14.46158638,0.4590544758,710.3,247.125,76.4125,12.234375,22.5090332,-132.9980774,876.4179688,161.4511108,713.84375,-38.70965576,162.5742188,-6.859509895179566,5.627481929825626
885,7.505416281,101.3978114,-1.87131162,189.985830032,36.78935201,7.383102369,14.47459961,0.3881406616,717.5,251.375,71.375,9.2421875,22.61300659,-133.3788757,876.1503906,161.8498535,713.5625,-38.27423096,162.5878906,-6.788942958199076,5.6310934325847475
886,7.39905964,101.5083148,-1.864423681,189.951751288,36.74560191,7.297947867,14.49169538,0.3203573441,725.4,253.9,66.825,6.791015625,23.21389771,-131.9121704,877.7910156,162.2688904,714.1445313,-38.2666626,163.6464844,-6.714382146594065,5.632838193262114
887,7.292702999,101.6188183,-1.857535743,189.917672543,36.70185181,7.212793364,14.50879115,0.2525740265,733.3,256.425,62.275,4.33984375,23.22079468,-131.2640991,880.0078125,162.2680664,715.4433594,-38.28338623,164.5644531,-6.635930545772116,5.632637329033679
888,7.186346358,101.7293217,-1.850647804,189.883593798,36.65810172,7.127638862,14.52588691,0.184790709,741.2,258.95,57.725,1.888671875,22.20498657,-130.6440735,880.6542969,162.2798157,715.7636719,-37.82809448,164.890625,-6.553710032151278,5.630415349862258
889,7.079989717,101.8398252,-1.843759865,189.849515053,36.61435162,7.04248436,14.54298268,0.1170073915,749.1,261.475,53.175,-0.5625000005,22.7722168,-130.0256042,882.0351563,162.2918701,716.7070313,-37.83135986,165.328125,-6.4678608242283255,5.626100483369708
890,6.973633075,101.9503286,-1.836871926,189.815436309,36.57060152,6.957329858,14.56007844,0.04922407393,757.0,264.0,48.625,-3.013671875,22.30184937,-128.5294189,883.3632813,162.7025757,717.6992188,-37.38928223,165.6640625,-6.378540907491686,5.619624978175028
891,6.871379487,102.0592714,-1.830383325,189.7486025,36.52868415,6.879117488,14.5817913,-0.01521175819,777.8,268.25,44.465625,-5.5953125,22.28656006,-127.8699036,884.3535156,162.70224,718.6679688,-37.38302612,165.6855469,-6.285925338357113,5.610925385178903
892,6.769125899,102.1682141,-1.823894725,189.681768692,36.48676678,6.800905118,14.60350415,-0.07964759032,798.6,272.5,40.30625,-8.176953125,21.80041504,-127.0801086,887.2851563,161.8855896,720.2558594,-36.93478394,167.0292969,-6.190205433309238,5.599942816413132
893,6.666872311,102.2771568,-1.817406124,189.614934884,36.44484941,6.722692748,14.62521701,-0.1440834224,819.4,276.75,36.146875,-10.75859375,21.34851074,-125.8131409,888.5839844,161.8861389,721.2207031,-36.48825073,167.3632813,-6.091587850066643,5.58662318110643
894,6.564618723,102.3860995,-1.810917524,189.548101076,36.40293204,6.644480378,14.64692986,-0.2085192546,840.2,281.0,31.9875,-13.34023438,20.31994629,-124.7591248,889.8769531,161.4914246,722.1933594,-36.06185913,167.6835938,-5.990293568002994,5.57091739865797
895,6.462365134,102.4950422,-1.804428923,189.481267267,36.36101468,6.566268008,14.66864271,-0.2729550867,861.0,285.25,27.828125,-15.921875,19.85269165,-123.5671692,891.8476563,160.2650452,723.4257813,-35.60876465,168.421875,-5.886556775430104,5.552781588369176
896,6.362530388,102.5653562,-1.793004925,189.397251206,36.32178195,6.494502212,14.69537647,-0.3338699448,882.5,287.45,23.53671875,-18.215625,19.97772217,-122.308197,894.4609375,160.2779541,724.3632813,-35.16616821,170.0976563,-5.7806236717350465,5.5321772360620995
897,6.262695642,102.6356701,-1.781580928,189.313235144,36.28254923,6.422736416,14.72211023,-0.3947848029,904.0,289.65,19.2453125,-20.509375,19.50918579,-121.4766846,895.8476563,159.4611511,724.9980469,-34.72839355,170.8496094,-5.672751192688023,5.509071337994223
898,6.162860895,102.705984,-1.77015693,189.229219083,36.24331651,6.350970621,14.74884398,-0.4556996609,925.5,291.85,14.95390625,-22.803125,19.07540894,-120.8183899,897.53125,159.4609985,725.3183594,-34.30566406,172.2128906,-5.56320566741987,5.483436522670705
899,6.063026149,102.7762979,-1.758732932,189.145203021,36.20408378,6.279204825,14.77557774,-0.516614519,947.0,294.05,10.6625,-25.096875,18.59484863,-119.1408386,899.8535156,159.0553589,725.9648438,-33.86306763,173.8886719,-5.452261415612459,5.455251151268482
900,5.963191403,102.8466118,-1.747308935,189.061186959,36.16485106,6.207439029,14.8023115,-0.5775293771,968.5,296.25,6.371093749,-27.390625,18.14001465,-118.5343628,900.4882813,159.0552063,726.59375,-33.41824341,173.8945313,-5.340199293426213,5.424499397481026
901,5.863747041,102.8336532,-1.725519525,188.97808791,36.12905326,6.141560108,14.83431721,-0.634796482,991.2,295.5,2.509374999,-28.825,17.68475342,-116.4415283,901.3925781,158.239563,726.2519531,-32.98110962,175.140625,-5.227305196694745,5.391171307667793
902,5.76430268,102.8206946,-1.703730115,188.894988861,36.09325546,6.075681187,14.86632292,-0.6920635868,1013.9,294.75,-1.352343751,-30.259375,17.19784546,-116.0218506,903.5195313,157.8334351,726.5878906,-32.54705811,176.9316406,-5.113868530011335,5.355262842170376
903,5.664858319,102.807736,-1.681940705,188.811889812,36.05745765,6.009802266,14.89832863,-0.7493306917,1036.6,294.0,-5.214062501,-31.69375,15.75738525,-115.4052124,903.8398438,157.8449097,726.5859375,-31.66995239,177.2539063,-5.000180650547586,5.316775898460011
904,5.565413958,102.7947774,-1.660151295,188.728790763,36.02165985,5.943923345,14.93033434,-0.8065977965,1059.3,293.25,-9.075781251,-33.128125,15.30963135,-114.5611572,904.4335938,157.0284119,726.2519531,-31.243927,178.1816406,-4.886533295772072,5.275718316405158
905,5.465969596,102.7818188,-1.638361885,188.645691714,35.98586205,5.878044424,14.96234005,-0.8638649014,1082.0,292.5,-12.9375,-34.5625,15.43313599,-113.3079529,905.1445313,157.0413208,725.8964844,-30.79364014,179.2480469,-4.7732170046047155,5.232103865452224
906,5.36453769,102.634043,-1.601007764,188.581482484,35.95408094,5.817472059,14.99969865,-0.917406215,1107.8,293.1,-16.578125,-35.79375,14.93740845,-112.2720032,905.4882813,156.635376,725.9121094,-30.33978271,179.5761719,-4.660519541830252,5.185952212958299
907,5.263105783,102.4862672,-1.563653644,188.517273254,35.92229984,5.756899694,15.03705724,-0.9709475286,1133.6,293.7,-20.21875,-37.025,13.9982605,-110.4196167,904.8378906,155.4131165,724.6328125,-29.46722412,180.2050781,-4.5487243356981475,5.1372888723749215
908,5.161673877,102.3384913,-1.526299523,188.453064024,35.89051873,5.696327329,15.07441584,-1.024488842,1159.4,294.3,-23.859375,-38.25625,13.0965271,-109.6160583,905.5371094,154.5971375,723.96875,-28.58642578,181.5683594,-4.438108938512168,5.086145129584958
909,5.06024197,102.1907155,-1.488945402,188.388854794,35.85873762,5.635754964,15.11177443,-1.078030156,1185.2,294.9,-27.5,-39.4875,12.66101074,-109.6018677,905.9609375,154.5976563,723.6425781,-28.15008545,182.3183594,-4.328943519672484,5.03255794556039
910,4.958810063,102.0429396,-1.451591281,188.324645564,35.82695652,5.575182599,15.14913302,-1.131571469,1211.0,295.5,-31.140625,-40.71875,11.20993042,-108.1670837,904.9746094,153.7929993,722.0273438,-27.27612305,182.9472656,-4.221489400146924,4.976569833630594
911,4.852700138,101.6995446,-1.394032656,188.294095275,35.79954012,5.519359352,15.19174302,-1.181361647,1245.4,300.05,-31.95625,-41.4125,9.690490723,-105.6433411,904.03125,152.5585632,720.4335938,-26.39730835,183.5976563,-4.115997636823651,4.918228709913718
912,4.746590213,101.3561496,-1.336474031,188.263544986,35.77212373,5.463536105,15.23435302,-1.231151824,1279.8,304.6,-32.771875,-42.10625,10.27246094,-105.0250244,903.4902344,152.5708008,719.453125,-26.39907837,184.0371094,-4.012707664712821,4.857587715761023
913,4.640480288,101.0127546,-1.278915406,188.232994697,35.74470733,5.407712858,15.27696302,-1.280942001,1314.2,309.15,-33.5875,-42.8,9.756988525,-103.1694641,902.8242188,151.3490295,718.15625,-25.94839478,184.6679688,-3.9118460045268306,4.794705011348367
914,4.534370363,100.6693596,-1.22135678,188.202444408,35.71729094,5.351889611,15.31957302,-1.330732178,1348.6,313.7,-34.403125,-43.49375,9.427490234,-101.1297302,900.8574219,150.5456238,715.8554688,-25.0496521,185.0019531,-3.8136250427389586,4.729643539819354
915,4.428260437,100.3259645,-1.163798155,188.171894119,35.68987454,5.296066364,15.36218302,-1.380522355,1383.0,318.25,-35.21875,-44.1875,8.972229004,-100.2956543,900.5507813,149.7294922,715.5351563,-24.61428833,185.015625,-3.7182418907307153,4.6624707616993035
916,4.314553838,99.70929235,-1.082246535,188.183749805,35.66686974,5.244500183,15.40975497,-1.426588729,1406.2,325.4,-34.275,-44.5125,8.098388672,-99.4649353,898.625,148.9130554,713.5976563,-23.75704956,185.0273438,-3.62587732899489,4.593258359775089
917,4.200847239,99.09262014,-1.000694914,188.195605491,35.64386494,5.192934003,15.45732693,-1.472655104,1429.4,332.55,-33.33125,-44.8375,8.226776123,-98.61264038,895.9296875,148.0857544,711.3222656,-23.32574463,184.6074219,-3.5366948415080373,4.522081915357847
918,4.08714064,98.47594794,-0.9191432932,188.207461177,35.62086013,5.141367822,15.50489889,-1.518721478,1452.6,339.7,-32.3875,-45.1625,8.809631348,-97.9855957,895.5644531,148.0983582,710.6464844,-23.33764648,184.9179688,-3.450839744401761,4.449020557745745
919,3.973434041,97.85927574,-0.8375916725,188.219316864,35.59785533,5.089801642,15.55247084,-1.564787852,1475.8,346.85,-31.44375,-45.4875,7.489105225,-95.50723267,892.9960938,146.8722534,708.0351563,-21.9989624,184.9609375,-3.3684384121539077,4.374156589577433
920,3.859727442,97.24260354,-0.7560400519,188.23117255,35.57485053,5.038235461,15.6000428,-1.610854226,1499.0,354.0,-30.5,-45.8125,7.026702881,-94.88104248,890.1132813,145.6502075,705.4511719,-21.58493042,184.6621094,-3.2895976038837142,4.297575091436863
921,3.735396185,96.2442639,-0.6478009313,188.286317731,35.55595274,4.990541375,15.65210178,-1.653276787,1506.4,363.9,-27.23125,-46.1,6.126190186,-94.0786438,888.1894531,144.8345642,703.5117188,-20.69735718,184.6777344,-3.2144038920201927,4.219363509507769
922,3.611064927,95.24592427,-0.5395618108,188.341462912,35.53705496,4.942847288,15.70416076,-1.695699347,1513.8,373.8,-23.9625,-46.3875,6.258636475,-92.62701416,884.6679688,144.0308838,700.578125,-20.2644043,184.0898438,-3.1429231955445953,4.13961123035646
923,3.486733669,94.24758464,-0.4313226903,188.396608093,35.51815718,4.895153201,15.75621975,-1.738121908,1521.2,383.7,-20.69375,-46.675,5.30557251,-90.80862427,880.1796875,142.8092957,696.0664063,-19.35372925,184.1132813,-3.0752004200789225,4.058409147121929
924,3.362402411,93.24924501,-0.3230835698,188.451753275,35.49925939,4.847459114,15.80827873,-1.780544469,1528.6,393.6,-17.425,-46.9625,4.897613525,-90.80328369,878.4472656,142.8093262,694.4648438,-18.94061279,183.9824219,-3.0112592071948274,3.9758492215572256
925,3.238071154,92.25090537,-0.2148444493,188.506898456,35.48036161,4.799765027,15.86033771,-1.822967029,1536.0,403.5,-14.15625,-47.25,4.116638184,-88.95281982,874.921875,141.5994263,690.9042969,-17.62783813,184.0175781,-2.9511017953278262,3.8920240465148535
926,3.10012909,90.71569558,-0.07846888345,188.597967831,35.46490089,4.755703006,15.91623457,-1.861883265,1538.0,417.5,-9.417187499,-47.075,4.228240967,-88.51791382,869.4882813,141.1824646,685.4550781,-17.19241333,184.0332031,-2.8947089944955766,3.8070264135660876
927,2.962187027,89.1804858,0.05790668238,188.689037206,35.44944018,4.711640985,15.97213143,-1.900799501,1540.0,431.5,-4.678124999,-46.9,3.327728271,-87.7154541,867.5585938,140.3667603,683.5117188,-16.30484009,184.046875,-2.842040276590468,3.720948890370263
928,2.824244964,87.64527601,0.1942822482,188.78010658,35.43397946,4.667578964,16.02802829,-1.939715738,1542.0,445.5,0.06093750073,-46.725,3.028137207,-86.88519287,863.46875,139.5635376,678.9570313,-15.43283081,184.5117188,-2.793033982365301,3.6338834120627044
929,2.6863029,86.11006622,0.330657814,188.871175955,35.41851874,4.623516943,16.08392515,-1.978631974,1544.0,459.5,4.800000001,-46.55,2.144134521,-85.64068604,857.2539063,138.3423767,672.859375,-14.58428955,184.3945313,-2.7476076454299236,3.5459208903743047
930,2.548360837,84.57485643,0.4670333799,188.96224533,35.40305803,4.579454921,16.13982201,-2.01754821,1546.0,473.5,9.539062501,-46.375,2.316802979,-85.23321533,854.3574219,137.9452515,670.5546875,-14.14404297,183.8027344,-2.705658432694876,3.4571508436245235
931,2.394026318,82.3104087,0.631749636,189.074815162,35.39003348,4.53895672,16.19875478,-2.053152287,1548.4,488.6,15.29375,-46.04375,0.9763793945,-84.459198,849.8476563,137.1288147,665.7246094,-12.80886841,184.1230469,-2.6670636997099626,3.3676610502500197
932,2.2396918,80.04596097,0.7964658922,189.187384994,35.37700893,4.498458519,16.25768755,-2.088756364,1550.8,503.7,21.0484375,-45.7125,0.7153930664,-84.00323486,842.3652344,136.7081909,659.2539063,-11.93725586,183.1113281,-2.6316816581572553,3.2775372280792063
933,2.085357281,77.78151325,0.9611821483,189.299954827,35.36398437,4.457960317,16.31662031,-2.124360441,1553.2,518.8,26.803125,-45.38125,0.2366027832,-83.62884521,840.1191406,136.3026123,657.0058594,-11.48510742,183.1132813,-2.5993521513629707,3.186862741054334
934,1.931022763,75.51706552,1.125898404,189.412524659,35.35095982,4.417462116,16.37555308,-2.159964518,1555.6,533.9,32.5578125,-45.05,-0.1676940918,-83.58966064,834.6992188,136.2796021,651.5703125,-11.05108643,183.1289063,-2.569897532274586,3.095718334587818
935,1.776688244,73.25261779,1.290614661,189.525094491,35.33793527,4.376963914,16.43448585,-2.195568595,1558.0,549.0,38.3125,-44.71875,-0.6714172363,-82.53335571,826.9785156,135.8782654,644.8710938,-10.62228394,182.1074219,-2.5431236372118042,3.0041819003649604
936,1.603549258,70.1569109,1.482829896,189.640220425,35.3260971,4.340138796,16.49552834,-2.228104647,1557.0,558.8,43.7,-44.69375,-1.58682251,-81.50131226,824.7578125,135.4725647,642.3242188,-9.746612549,182.4335938,-2.5188208480921634,2.9123282712692724
937,1.430410271,67.06120401,1.675045131,189.75534636,35.31425894,4.303313677,16.55657083,-2.260640698,1556.0,568.6,49.0875,-44.66875,-1.891693115,-81.08197021,817.7597656,135.0561523,636.2265625,-8.882873535,181.5332031,-2.4967652358044856,2.8202290471752756
938,1.257271285,63.96549712,1.867260366,189.870472294,35.30242077,4.266488559,16.61761331,-2.29317675,1555.0,578.4,54.475,-44.64375,-1.272613525,-81.30300903,810.7363281,134.6557922,629.1914063,-8.44152832,181.5449219,-2.4767197777816543,2.727952452459195
939,1.084132299,60.86979023,2.059475602,189.98559822800001,35.2905826,4.229663441,16.6786558,-2.325712802,1554.0,588.2,59.8625,-44.61875,-0.6393127441,-81.34030151,807.5429688,134.6618958,625.9980469,-7.989318848,181.5449219,-2.458435643331354,2.6355632259909245
940,0.9109933127,57.77408334,2.251690837,190.10072416,35.27874443,4.192838322,16.73969828,-2.358248853,1553.0,598.0,65.25,-44.59375,-0.04931640625,-78.86245728,799.7988281,133.445282,619.5683594,-7.535766602,180.2304688,-2.4416535406861275,2.5431225439629577
941,0.7171606322,54.14464549,2.469881409,190.19837069,35.26670995,4.159944205,16.80183584,-2.387999691,1555.6,601.1,70.5,-44.13125,1.284790039,-77.84945679,792.2167969,131.7963562,611.8476563,-6.666900635,180.3691406,-2.4261051198520875,2.450687975285289
942,0.5233279517,50.51520764,2.688071982,190.29601721,35.25467546,4.127050088,16.8639734,-2.417750528,1558.2,604.2,75.75,-43.66875,1.947113037,-77.46655273,789.1835938,131.3913879,608.9414063,-6.223358154,180.2421875,-2.4115144250107248,2.358313468664051
943,0.3294952712,46.88576979,2.906262554,190.39366373000001,35.24264098,4.09415597,16.92611096,-2.447501365,1560.8,607.3,81.0,-43.20625,2.764648438,-76.3812561,783.1074219,130.975769,603.1367188,-5.356719971,179.9707031,-2.397599389431953,2.266049370018316
944,0.1356625908,43.25633193,3.124453127,190.49131026,35.2306065,4.061261853,16.98824852,-2.477252202,1563.4,610.4,86.25,-42.74375,3.552490234,-75.81112671,776.1269531,129.7442017,595.7089844,-4.462036133,180.4179688,-2.3840733647900425,2.1739424685230566
945,-0.05817008974,39.62689408,3.342643699,190.58895678,35.21857202,4.028367736,17.05038608,-2.50700304,1566.0,613.5,91.5,-42.28125,4.093261719,-75.39764404,772.625,129.3269348,592.5097656,-4.458892822,180.1152344,-2.3706466757592803,2.0820360692049693
946,-0.2739265304,36.20080844,3.585019861,190.65165402,35.20495624,3.99973923,17.11255647,-2.534265979,1571.6,613.5,96.4125,-41.44375,3.864807129,-73.95428467,766.2734375,128.51651,586.7285156,-3.141265869,179.5449219,-2.3570281900648076,1.9903700896881449
947,-0.4896829711,32.7747228,3.827396023,190.71435125,35.19134047,3.971110724,17.17472685,-2.561528919,1577.2,613.5,101.325,-40.60625,4.034973145,-73.33892822,759.2597656,127.276123,579.7070313,-2.279571533,179.5527344,-2.3429268939099375,1.898981178520431
948,-0.7054394118,29.34863715,4.069772186,190.77704848,35.1777247,3.942482218,17.23689724,-2.588791858,1582.8,613.5,106.2375,-39.76875,5.190887451,-73.3387146,756.6425781,127.2779236,576.7832031,-2.28414917,179.859375,-2.3280534628988243,1.807902852584364
949,-0.9211958525,25.92255151,4.312148348,190.83974572,35.16410893,3.913853712,17.29906763,-2.616054798,1588.4,613.5,111.15,-38.93125,5.828033447,-72.51730347,750.9140625,126.4668579,571.6484375,-1.843933105,179.265625,-2.312121819124544,1.7171656513185487
950,-1.136952293,22.49646587,4.55452451,190.90244295,35.15049316,3.885225206,17.36123801,-2.643317738,1594.0,613.5,116.0625,-38.09375,5.868499756,-71.50198364,743.9179688,126.0540771,564.9492188,-1.395935059,178.96875,-2.294850665874635,1.6267973056830227
951,-1.375091687,19.82116927,4.819394666,190.91837534,35.13402616,3.861162835,17.42237508,-2.668376498,1589.4,609.7,121.35,-37.4875,4.961669922,-71.10787964,742.3125,125.6488037,563.0234375,-0.5129089355,179.2890625,-2.2759649923094467,1.5368229199228485
952,-1.613231081,17.14587267,5.084264822,190.93430773,35.11755916,3.837100464,17.48351215,-2.693435258,1584.8,605.9,126.6375,-36.88125,4.691802979,-70.71444702,737.03125,125.2492065,557.5839844,0.8157958984,179.4472656,-2.255197541353919,1.4472651642468453
953,-1.851370475,14.47057607,5.349134978,190.95024012,35.10109216,3.813038093,17.54464922,-2.718494018,1580.2,602.1,131.925,-36.275,4.773620605,-70.69744873,730.3632813,125.2425537,551.5097656,1.256072998,178.8535156,-2.232290234734875,1.3581444765739312
954,-2.089509869,11.79527947,5.614005134,190.96617252,35.08462517,3.788975722,17.60578629,-2.743552778,1575.6,598.3,137.2125,-35.66875,4.361175537,-71.34387207,729.1738281,125.2427368,549.5898438,1.684692383,179.5839844,-2.2069955494437417,1.269479271532555
955,-2.327649263,9.119982867,5.878875289,190.98210491,35.06815817,3.764913351,17.66692336,-2.768611538,1571.0,594.5,142.5,-35.0625,4.057189941,-71.06924438,725.0488281,125.6415405,545.4316406,2.546661377,179.6171875,-2.1790778398476363,1.1812861549956595
956,-2.587779028,7.236746112,6.164890605,190.94703354,35.04777085,3.74555724,17.72600353,-2.791707098,1549.0,589.0,148.925,-34.1125,3.708435059,-71.69107056,720.3613281,125.6350708,540.0,3.40927124,180.3613281,-2.1483145992864645,1.0935801426386844
957,-2.847908792,5.353509358,6.450905921,190.91196218,35.02738352,3.726201129,17.78508369,-2.814802658,1527.0,583.5,155.35,-33.1625,3.836914063,-71.73651123,719.046875,125.6474915,538.6816406,3.860015869,180.3652344,-2.1144976544886953,1.00637488123788
958,-3.108038556,3.470272603,6.736921236,190.87689081,35.0069962,3.706845018,17.84416385,-2.837898219,1505.0,578.0,161.775,-32.2125,3.063110352,-71.9536438,715.9453125,125.2305603,534.5136719,5.186676025,181.4316406,-2.077434285733267,0.9196828715160446
959,-3.36816832,1.587035849,7.022936552,190.84181945,34.98660888,3.687488906,17.90324402,-2.860993779,1483.0,572.5,168.2,-31.2625,2.752502441,-72.98382568,710.8574219,125.6298523,530.0273438,6.056060791,180.8300781,-2.0369482654650892,0.8335156912104599
960,-3.628298084,-0.2962009052,7.308951867,190.80674808,34.96622156,3.668132795,17.96232418,-2.88408934,1461.0,567.0,174.625,-30.3125,3.322052002,-72.97235107,709.5664063,125.6183777,528.7363281,6.056060791,180.8300781,-1.9928808080030997,0.7478842167745413
961,-3.909138849,-1.571782736,7.615205791,190.72454658,34.94110234,3.653362619,18.0184113,-2.905386918,1416.4,563.0,180.775,-29.25625,2.118927002,-73.21902466,705.734375,125.2247009,525.1875,7.809875488,180.546875,-1.945091423076574,0.6627988419134196
962,-4.189979614,-2.847364566,7.921459714,190.64234508,34.91598313,3.638592442,18.07449841,-2.926684497,1371.8,559.0,186.925,-28.2,2.219665527,-73.65542603,703.6914063,125.6236267,521.3632813,8.257843018,182.328125,-1.89345866631986,0.5782696910936953
963,-4.470820378,-4.122946397,8.227713637,190.56014358,34.89086391,3.623822265,18.13058553,-2.947982075,1327.2,555.0,193.075,-27.14375,2.311950684,-73.22009277,702.4277344,125.2062378,520.0859375,8.693267822,182.3417969,-1.837880780650772,0.49430682619492056
964,-4.751661143,-5.398528228,8.533967561,190.47794207,34.8657447,3.609052088,18.18667264,-2.969279654,1282.6,551.0,199.225,-26.0875,1.84197998,-72.84646606,698.5722656,124.8014832,516.2304688,9.14541626,182.3417969,-1.7782762236002085,0.41092044445679565
965,-5.032501908,-6.674110058,8.840221484,190.39574057,34.84062548,3.594281911,18.24275975,-2.990577232,1238.0,547.0,205.375,-25.03125,1.56362915,-73.85186768,695.8027344,125.223877,513.0039063,9.994384766,182.7988281,-1.7145840770408414,0.32812106577305045
966,-5.331910151,-7.526011699,9.166217072,190.2778706,34.80992872,3.587305759,18.29532524,-3.008384451,1190.2,542.7,211.65,-23.753125,0.4891662598,-72.87902832,693.8964844,124.829895,511.0898438,10.46960449,182.8066406,-1.646764337318729,0.24591970724968115
967,-5.631318394,-8.37791334,9.49221266,190.16000062,34.77923196,3.580329608,18.34789072,-3.026191669,1142.4,538.4,217.925,-22.475,-0.443939209,-72.49472046,691.4628906,124.4235229,508.2070313,11.35839844,183.2558594,-1.5747980853943901,0.16432804287316616
968,-5.930726636,-9.22981498,9.818208248,190.04213065,34.74853519,3.573353456,18.4004562,-3.043998887,1094.6,534.1,224.2,-21.196875,-0.3120117188,-72.87359619,688.5996094,124.8224182,505.0234375,11.78924561,183.5761719,-1.4986875379522548,0.0833585461967192
969,-6.230134879,-10.08171662,10.14420384,189.924260675,34.71783843,3.566377304,18.45302169,-3.061806105,1046.8,529.8,230.475,-19.91875,-0.7760009766,-73.10940552,686.984375,124.4169922,503.4160156,12.21838379,183.5683594,-1.418455981253667,0.003024614218546306
970,-6.529543122,-10.93361826,10.47019942,189.806390701,34.68714167,3.559401152,18.50558717,-3.079613323,999.0,525.5,236.75,-18.640625,-2.241821289,-73.31848145,684.4667969,123.9989624,501.1953125,13.08456421,183.2714844,-1.3341475897781878,-0.07665932885765689
971,-6.844587502,-11.49381958,10.81573728,189.63010092,34.65098539,3.555767979,18.55369933,-3.095617687,963.3,518.9,243.2,-17.259375,-2.58581543,-72.28216553,682.6679688,123.5819397,498.6386719,13.96426392,184.0292969,-1.245827131694441,-0.15567774858451644
972,-7.159631881,-12.05402089,11.16127514,189.453811139,34.6148291,3.552134807,18.60181149,-3.111622051,927.6,512.3,249.65,-15.878125,-2.612548828,-72.69219971,682.0332031,123.9919739,498.0039063,13.96426392,184.0292969,-1.1535795632653918,-0.23401393787158614
