Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
348,10.06817894,38.78099975,12.14334723,57.82773024,23.4241063,-9.528376021,-18.62041006,9.020992647,6.367544753,-11.26149302,795.1796875,106.1660156,901.3457031,-3.9514999999994416,110.56291999999956,-351.00012999999564,1061.2609999998313
349,10.16867796,38.49912205,12.17515948,57.47673011,23.4561666,-9.44935807,-18.62436157,9.039343129,6.372355151,-11.15093011,794.234375,101.7167969,895.9511719,-3.951510000000269,110.56291000000051,-351.00013000000274,2574.884000000111
350,10.26917698,38.21724435,12.20697173,57.12572998,23.4882269,-9.37034012,-18.62831308,9.057693611,6.377165549,-11.04036719,792.2949219,96.96289063,889.2578125,-3.951510000000269,110.56291999999956,-351.00012999999564,3199.4110000000546
351,10.369676,37.93536665,12.23878398,56.77472985,23.52028721,-9.29132217,-18.63226459,9.076044093,6.381975948,-10.92980427,790.9589844,95.32226563,886.28125,-3.9515099999967163,110.56291999999956,-351.00013000000274,1699.877000000015
352,10.47017501,37.65348895,12.27059623,56.42372971,23.55234751,-9.212304219,-18.63621609,9.094394574,6.386786346,-10.81924135,788.0390625,89.81054688,877.8496094,-3.9515000000029943,110.56291999999956,-351.00013999999646,6804.128999999875
353,10.57393632,37.34494123,12.30692886,56.05238107,23.58608722,-9.136188528,-18.62497926,9.11345799,6.391947049,-10.69114176,783.5390625,84.328125,867.8671875,11.236830000001419,128.0995899999997,-371.3486400000008,9222.631999999976
354,10.67769762,37.03639351,12.34326149,55.68103243,23.61982692,-9.060072837,-18.61374242,9.132521406,6.397107752,-10.56304217,781.609375,82.13085938,863.7402344,11.236839999998693,128.09959000000148,-371.3486400000008,3781.05800000003
355,10.78145892,36.72784578,12.37959412,55.30968379,23.65356663,-8.983957145,-18.60250559,9.151584822,6.402268454,-10.43494258,778.4453125,77.24414063,855.6894531,11.236830000001419,128.0995899999997,-371.3486400000008,9955.153999999993
356,10.88522022,36.41929806,12.41592675,54.93833515,23.68730634,-8.907841454,-18.59126876,9.170648238,6.407429157,-10.30684299,774.328125,71.75195313,846.0800781,11.236830000001419,128.0995899999997,-371.3486400000008,9549.069000000145
357,10.98898153,36.11075033,12.45225938,54.56698651,23.72104604,-8.831725762,-18.58003192,9.189711654,6.41258986,-10.1787434,772.4082031,69.97460938,842.3828125,11.236839999998693,128.0995899999997,-371.3486400000008,2423.462999999856
358,11.09469727,35.77429627,12.49331744,54.17424611,23.75667243,-8.75869318,-18.5526558,9.208904934,6.418066808,-10.03346975,767.9882813,66.00390625,833.9921875,27.37611999999956,145.27365000000003,-392.740400000001,5363.665000000083
359,11.20041302,35.43784221,12.5343755,53.78150572,23.79229882,-8.685660598,-18.52527968,9.228098214,6.423543757,-9.888196098,763.6210938,62.45898438,826.0800781,27.37611999999956,145.2736520000002,-392.74039000000016,3112.128999999868
360,11.30612876,35.10138815,12.57543355,53.38876533,23.82792521,-8.612628016,-18.49790356,9.247291493,6.429020705,-9.742922448,762.6601563,61.4296875,824.0898438,27.37611999999956,145.27365000000003,-392.74039000000016,669.1040000000612
361,11.41184451,34.76493409,12.61649161,52.99602493,23.8635516,-8.539595434,-18.47052744,9.266484773,6.434497653,-9.597648798,759.5117188,59.67773438,819.1894531,27.37611999999956,145.27365000000003,-392.740400000001,1355.2440000000843
362,11.51756026,34.42848003,12.65754967,52.60328454,23.89917799,-8.466562852,-18.44315132,9.285678053,6.439974601,-9.452375148,758.2480469,57.95117188,816.1992188,27.376120000003112,145.27365000000003,-392.74039000000016,849.5980000000145
363,11.62372868,34.06335431,12.70346474,52.18816711,23.93684501,-8.396752403,-18.39888959,9.304342973,6.445694188,-9.290672437,757.9394531,56.47851563,814.4179688,44.26172999999878,161.70271100000022,-415.1174299999951,1287.4739999999747
364,11.72989709,33.6982286,12.74937981,51.77304968,23.97451203,-8.326941954,-18.35462786,9.323007893,6.451413775,-9.128969725,758.2558594,55.91992188,814.1757813,44.26172999999878,161.7027120000003,-415.11743000000223,858.878999999888
365,11.83606551,33.33310288,12.79529488,51.35793225,24.01217904,-8.257131506,-18.31036613,9.341672813,6.457133362,-8.967267013,760.1289063,54.47460938,814.6035156,44.26173000000233,161.7027119999985,-415.11743000000223,1330.3530000000592
366,11.94223393,32.96797717,12.84120995,50.94281483,24.04984606,-8.187321057,-18.2661044,9.360337733,6.462852949,-8.805564302,761.0742188,54.04101563,815.1152344,44.26172999999878,161.70271100000022,-415.1174199999943,172.91799999998148
367,12.04840235,32.60285145,12.88712503,50.5276974,24.08751308,-8.117510609,-18.22184267,9.379002653,6.468572536,-8.64386159,764.8828125,54.24804688,819.1308594,44.26172999999878,161.7027120000003,-415.11743000000223,364.84199999995326
368,12.15332222,32.20890817,12.93789867,50.08932188,24.12729585,-8.051029006,-18.16018853,9.396420835,6.474458565,-8.466910156,769.5957031,54.23632813,823.8320313,61.65414000000169,176.95143399999935,-438.375520000001,472.89900000009766
369,12.25824209,31.81496488,12.98867231,49.65094635,24.16707861,-7.984547403,-18.09853438,9.413839018,6.480344595,-8.289958722,771.5,54.24804688,825.7480469,61.654149999998964,176.95143400000111,-438.37553000000185,445.70599999997285
370,12.36316196,31.4210216,13.03944595,49.21257083,24.20686138,-7.9180658,-18.03688024,9.431257201,6.486230624,-8.113007288,777.2421875,54.67578125,831.9179688,61.65414000000169,176.95143399999935,-438.375520000001,296.3369999999941
371,12.46808183,31.02707832,13.09021959,48.77419531,24.24664415,-7.851584197,-17.97522609,9.448675384,6.492116653,-7.936055854,784.9003906,55.73046875,840.6308594,61.654149999998964,176.95143400000023,-438.3755199999939,352.48200000000907
372,12.5730017,30.63313503,13.14099323,48.33581978,24.28642691,-7.785102595,-17.91357194,9.466093567,6.498002683,-7.75910442,787.7851563,55.73046875,843.515625,61.654149999998964,176.95143400000023,-438.37553000000185,421.434999999974
373,12.67477787,30.21099264,13.19644414,47.87347122,24.32830582,-7.722016564,-17.83428261,9.48150926,6.504009013,-7.568545555,794.7753906,56.04882813,850.8242188,79.28933000000171,190.55886499999986,-462.34856000000235,1590.249999999969
374,12.77655404,29.78885025,13.25189504,47.41112266,24.37018473,-7.658930533,-17.75499328,9.496924952,6.510015344,-7.37798669,803.765625,56.97070313,860.7363281,79.28932999999816,190.55886499999986,-462.34856000000235,1330.127000000175
375,12.87833022,29.36670786,13.30734595,46.9487741,24.41206364,-7.595844502,-17.67570394,9.512340645,6.516021674,-7.187427824,807.5664063,56.68164063,864.2480469,79.28934000000254,190.55886599999994,-462.34855999999525,1153.8799999998446
376,12.98010639,28.94456547,13.36279686,46.48642553,24.45394255,-7.532758471,-17.59641461,9.527756337,6.522028005,-6.996868959,815.2929688,55.64648438,870.9394531,79.28932999999816,190.55886499999986,-462.3485700000032,2228.2749999999396
377,13.08188256,28.52242308,13.41824777,46.02407697,24.49582146,-7.469672441,-17.51712528,9.54317203,6.528034335,-6.806310093,824.2382813,54.140625,878.3789063,79.28933000000171,190.55886600000082,-462.34855999999525,2055.1240000002053
378,13.17848483,28.0735949,13.4779698,45.53728694,24.53968581,-7.409981656,-17.42023814,9.555833308,6.534167388,-6.60420523,827.0820313,53.23632813,880.3183594,96.88713999999976,202.10486299999974,-486.79003000000165,802.014999999983
379,13.27508711,27.62476673,13.53769183,45.05049691,24.58355016,-7.350290872,-17.32335101,9.568494586,6.54030044,-6.402100367,833.4375,52.63867188,886.0761719,96.88712999999893,202.10486299999974,-486.79003000000165,1381.7469999999048
380,13.37168939,27.17593855,13.59741386,44.56370688,24.62741452,-7.290600088,-17.22646387,9.581155864,6.546433492,-6.199995504,840.1308594,51.62109375,891.7519531,96.88713999999976,202.10486299999974,-486.79003000000165,1680.3620000000592
381,13.46829167,26.72711038,13.65713589,44.07691684,24.67127887,-7.230909303,-17.12957674,9.593817142,6.552566545,-5.997890641,842.0078125,51.45898438,893.4667969,96.88712999999893,202.10486300000062,-486.7900399999954,-424.93800000011106
382,13.56489395,26.2782822,13.71685793,43.59012681,24.71514322,-7.171218519,-17.0326896,9.606478419,6.558699597,-5.795785778,845.203125,50.8515625,896.0546875,96.88713999999976,202.10486299999974,-486.79003000000165,523.6090000000786
383,13.65426856,25.80527758,13.78018091,43.07878007,24.76080762,-7.114829181,-16.9185278,9.61569547,6.565030133,-5.584512978,846.78125,50.11523438,896.8964844,114.16180000000153,211.2727999999997,-511.34674000000047,311.0119999998915
384,13.74364317,25.33227295,13.84350389,42.56743334,24.80647202,-7.058439843,-16.80436599,9.62491252,6.571360668,-5.373240179,847.3867188,49.69726563,897.0839844,114.16180999999881,211.2727990000005,-511.34672999999964,188.95400000019436
385,13.83301778,24.85926833,13.90682687,42.0560866,24.85213641,-7.002050505,-16.69020419,9.634129571,6.577691203,-5.161967379,847.3632813,48.9453125,896.3085938,114.16180000000153,211.2727999999997,-511.34674000000047,-3.7990000000718283
386,13.92239239,24.38626371,13.97014985,41.54473986,24.89780081,-6.945661166,-16.57604238,9.643346621,6.584021739,-4.950694579,845.4160156,47.90429688,893.3203125,114.16180999999881,211.2727999999997,-511.34674000000047,-270.0720000000274
387,14.011767,23.91325909,14.03347283,41.03339312,24.94346521,-6.889271828,-16.46188058,9.652563672,6.590352274,-4.739421779,844.4453125,46.84765625,891.2929688,114.16180000000153,211.2728000000006,-511.34674000000047,24.992999999994936
388,14.09198203,23.41963529,14.09940816,40.49784812,24.99067995,-6.835992542,-16.33104429,9.657777044,6.597016977,-4.521528241,841.2402344,45.80664063,887.046875,130.83628999999775,217.89353799999932,-535.544999999999,-1098.8139999999476
389,14.17219705,22.92601149,14.1653435,39.96230312,25.03789468,-6.782713255,-16.20020801,9.662990417,6.60368168,-4.303634703,837.078125,43.71484375,880.7929688,130.83628000000047,217.8935380000002,-535.544999999999,-1499.021999999968
390,14.25241208,22.43238769,14.23127883,39.42675811,25.08510941,-6.729433969,-16.06937172,9.66820379,6.610346383,-4.085741164,835.4433594,43.41210938,878.8554688,130.8362900000013,217.8935390000003,-535.5450099999998,-558.4760000001552
391,14.3326271,21.93876389,14.29721417,38.89121311,25.13232415,-6.676154683,-15.93853544,9.673417162,6.617011086,-3.867847626,831.5664063,41.66015625,873.2265625,130.83627999999868,217.89353799999978,-535.544999999999,-740.4579999999896
392,14.41284213,21.44514009,14.3631495,38.35566811,25.17953888,-6.622875396,-15.80769916,9.678630535,6.623675788,-3.649954088,826.421875,39.90625,866.328125,130.83628000000047,217.8935380000002,-535.544999999999,-901.3639999998304
393,14.48222252,20.93548634,14.43032303,37.79687848,25.2279894,-6.572443383,-15.6610367,9.679476276,6.630866516,-3.42800109,825.0878906,39.6015625,864.6894531,146.66245999999992,221.9529979999999,-558.7896300000068,-272.0280000000912
394,14.55160291,20.42583259,14.49749655,37.23808886,25.27643992,-6.52201137,-15.51437425,9.680322016,6.638057243,-3.206048093,820.9101563,38.27539063,859.1855469,146.6624500000009,221.9529969999998,-558.7896199999989,-518.4340000000702
395,14.6209833,19.91617883,14.56467007,36.67929923,25.32489044,-6.471579357,-15.3677118,9.681167756,6.64524797,-2.984095095,816.7285156,37.84375,854.5722656,146.6624499999991,221.95299800000035,-558.7896299999996,-490.76799999988907
396,14.69036369,19.40652508,14.63184359,36.1205096,25.37334096,-6.421147345,-15.22104935,9.682013497,6.652438697,-2.762142097,815.0917969,37.8515625,852.9433594,146.6624500000009,221.9529979999999,-558.7896299999996,-70.73200000013458
397,14.75974408,18.89687133,14.69901711,35.56171998,25.42179148,-6.370715332,-15.0743869,9.682859237,6.659629425,-2.540189099,812.5175781,37.83203125,850.3496094,146.6624499999991,221.9529979999999,-558.7896199999989,-444.4340000000011
398,14.81697111,18.37673366,14.76561789,34.98134331,25.47108871,-6.322834072,-14.91294999,9.679210661,6.66756203,-2.316609119,808.3046875,37.38085938,845.6855469,161.4369100000008,223.57997999999978,-580.3766699999996,-607.9029999998511
399,14.87419815,17.85659599,14.83221867,34.40096665,25.52038593,-6.274952811,-14.75151307,9.675562086,6.675494635,-2.09302914,807.9824219,37.8125,845.7949219,161.43691999999987,223.57997900000015,-580.3766599999989,181.00400000002992
400,14.93142518,17.33645833,14.89881945,33.82058998,25.56968316,-6.227071551,-14.59007616,9.67191351,6.683427239,-1.86944916,806.3515625,37.69335938,844.0449219,161.43690999999905,223.57998,-580.3766699999996,-71.33600000020124
401,14.98865221,16.81632066,14.96542022,33.24021331,25.61898039,-6.179190291,-14.42863925,9.668264934,6.691359844,-1.64586918,804.7734375,37.67578125,842.4492188,161.4369100000008,223.57998,-580.3766699999996,491.6910000001735
402,15.04587924,16.29618299,15.032021,32.65983665,25.66827762,-6.131309031,-14.26720234,9.664616358,6.699292449,-1.4222892,805.0820313,37.54101563,842.6230469,161.43690999999905,223.57998,-580.3766599999989,309.01399999993373
403,15.0900322,15.771961,15.09577844,32.06031899,25.71793795,-6.085677825,-14.09219668,9.656587331,6.708177099,-1.199286093,805.0722656,37.84375,842.9160156,175.00566000000006,223.00310700000003,-599.5176600000036,435.3920000000926
404,15.13418516,15.247739,15.15953589,31.46080133,25.76759828,-6.040046619,-13.91719102,9.648558304,6.717061749,-0.976282986,806.03125,38.17578125,844.2070313,175.00566000000006,223.00310700000003,-599.5176600000001,460.692999999992
405,15.17833812,14.723517,15.22329333,30.86128367,25.81725862,-5.994415413,-13.74218536,9.640529277,6.725946399,-0.753279879,806.671875,38.19140625,844.8632813,175.00566000000006,223.00310699999991,-599.5176600000001,13.704999999845313
406,15.22249109,14.199295,15.28705077,30.26176601,25.86691895,-5.948784207,-13.56717971,9.632500249,6.734831049,-0.530276772,808.5527344,38.2109375,846.7636719,175.005650000001,223.00310700000003,-599.5176600000001,1414.1790000001038
407,15.26664405,13.675073,15.35080821,29.66224836,25.91657928,-5.903153001,-13.39217405,9.624471222,6.743715699,-0.307273665,810.1210938,38.2109375,848.3320313,175.00566000000006,223.00310700000003,-599.5176499999992,1065.2350000000297
408,15.29717174,13.15395141,15.40903135,29.04688423,25.96600299,-5.859492784,-13.2049016,9.612386831,6.753745059,-0.086780039,811.1015625,38.52148438,849.6230469,187.27245000000002,220.49362599999998,-615.3641299999997,-51.95200000002842
409,15.32769944,12.63282983,15.46725449,28.43152011,26.0154267,-5.815832567,-13.01762916,9.60030244,6.763774419,0.133713587,812.0625,38.97460938,851.0371094,187.2724399999992,220.493626,-615.3641199999988,490.4539999999997
410,15.35822713,12.11170824,15.52547764,27.81615599,26.06485041,-5.77217235,-12.83035671,9.588218049,6.77380378,0.354207213,812.96875,39.86523438,852.8339844,187.27245000000002,220.49362600000003,-615.3641200000023,569.5169999999052
411,15.38875482,11.59058665,15.58370078,27.20079187,26.11427412,-5.728512132,-12.64308427,9.576133659,6.78383314,0.574700839,813.2910156,40.29882813,853.5898438,187.27244000000098,220.493626,-615.3641199999988,-181.92599999997583
412,15.41928252,11.06946507,15.64192392,26.58542775,26.16369783,-5.684851915,-12.45581182,9.564049268,6.7938625,0.795194465,814.546875,40.58203125,855.1289063,187.27245000000002,220.493626,-615.3641199999988,842.1730000000025
413,15.43592269,10.55946915,15.6916081,25.95840165,26.21215021,-5.642925928,-12.2576112,9.548392641,6.805208848,1.011513885,815.8066406,42.03320313,857.8398438,198.2006199999997,216.31942000000004,-627.0261000000019,396.5539999999237
414,15.45256286,10.04947323,15.74129228,25.33137555,26.26060259,-5.60099994,-12.05941058,9.532736015,6.816555196,1.227833304,815.7949219,42.32226563,858.1171875,198.2006199999997,216.31941899999995,-627.0260999999983,121.6980000001513
415,15.46920303,9.539477308,15.79097646,24.70434945,26.30905497,-5.559073953,-11.86120996,9.517079389,6.827901544,1.444152724,815.7988281,43.47070313,859.2695313,198.2006199999997,216.31942000000004,-627.0261000000019,592.0360000000073
416,15.4858432,9.029481388,15.84066063,24.07732336,26.35750735,-5.517147965,-11.66300934,9.501422763,6.839247891,1.660472144,815.0585938,44.1796875,859.2382813,198.2006199999997,216.31942000000004,-627.0260899999976,-19.52700000015284
417,15.50248337,8.519485468,15.89034481,23.45029726,26.40595974,-5.475221978,-11.46480872,9.485766137,6.850594239,1.876791564,814.4179688,44.59765625,859.015625,198.2006199999997,216.3194199999998,-627.0261000000019,-10.041000000001077
418,15.50516389,8.02975291,15.92833315,22.8167185,26.45255986,-5.434842132,-11.25700083,9.467120114,6.863414939,2.087514008,813.40625,44.74414063,858.1503906,207.80788999999976,210.72244399999994,-633.5787599999989,-403.9510000000064
419,15.5078444,7.540020352,15.96632148,22.18313974,26.49915999,-5.394462286,-11.04919294,9.448474091,6.876235639,2.298236453,812.0878906,44.85742188,856.9453125,207.80789000000155,210.72244500000002,-633.5787599999989,-151.3249999998152
420,15.51052491,7.050287795,16.00430981,21.54956098,26.54576012,-5.35408244,-10.84138506,9.429828068,6.889056338,2.508958897,811.7792969,45.29101563,857.0703125,207.80787999999893,210.72244399999994,-633.5787600000025,-304.8270000001594
421,15.51320542,6.560555237,16.04229815,20.91598222,26.59236024,-5.313702594,-10.63357717,9.411182045,6.901877038,2.719681341,810.15625,46.02929688,856.1855469,207.80788999999976,210.72244399999994,-633.5787599999989,-658.9899999999034
422,15.51588594,6.070822679,16.08028648,20.28240345,26.63896037,-5.273322749,-10.42576928,9.392536022,6.914697738,2.930403786,808.2304688,47.51367188,855.7441406,207.80788999999976,210.72244500000002,-633.5787699999997,-925.0280000001112
423,15.50462375,5.612197045,16.103472,19.64835648,26.68268633,-5.234335407,-10.20961254,9.371534399,6.929142647,3.134309601,807.2070313,47.8203125,855.0273438,216.1567400000006,203.90581500000016,-634.04697,33.593000000109896
424,15.49336156,5.153571411,16.12665753,19.01430951,26.72641228,-5.195348065,-9.993455789,9.350532777,6.943587557,3.338215415,804.3320313,49.59960938,853.9316406,216.15675099999976,203.90581400000008,-634.04697,-406.84200000009696
425,15.48209937,4.694945778,16.14984305,18.38026253,26.77013824,-5.156360724,-9.777299042,9.329531154,6.958032466,3.54212123,802.3867188,50.74414063,853.1308594,216.1567470000012,203.9058149999997,-634.0469800000008,55.62300000019604
426,15.47083718,4.236320144,16.17302857,17.74621556,26.8138642,-5.117373382,-9.561142295,9.308529532,6.972477375,3.746027045,801.078125,50.74414063,851.8222656,216.15674699999943,203.90581500000016,-634.04697,-246.81500000019696
427,15.45957499,3.77769451,16.1962141,17.11216858,26.85759015,-5.078386041,-9.344985548,9.287527909,6.986922285,3.94993286,799.15625,52.80664063,851.9628906,216.15674699999943,203.90581500000016,-634.0469800000008,-668.2589999998072
428,15.43439665,3.363729003,16.20174978,16.4847937,26.89730596,-5.040636524,-9.121651472,9.264818778,7.003138311,4.145965297,796.9140625,54.70898438,851.6230469,223.33407600000044,196.03243699999993,-627.3748799999978,-737.1110000001408
429,15.40921831,2.949763496,16.20728547,15.85741882,26.93702176,-5.002887008,-8.898317397,9.242109646,7.019354337,4.341997734,795.5820313,54.70898438,850.2910156,223.33407500000035,196.03243700000039,-627.3748800000014,-243.33299999989322
430,15.38403998,2.535797989,16.21282116,15.23004394,26.97673756,-4.965137492,-8.674983322,9.219400514,7.035570363,4.538030171,794.5898438,55.86523438,850.4550781,223.33407500000035,196.0324369999995,-627.3748799999996,-329.7700000000532
431,15.35886164,2.121832482,16.21835685,14.60266906,27.01645336,-4.927387975,-8.451649246,9.196691383,7.05178639,4.734062608,793.9179688,57.02148438,850.9394531,223.33407599999865,196.03243700000039,-627.3748799999996,-596.1330000000089
432,15.33368331,1.707866975,16.22389254,13.97529417,27.05616916,-4.889638459,-8.228315171,9.173982251,7.068002416,4.930095045,793.6054688,58.04492188,851.6503906,223.33407500000035,196.0324369999995,-627.3748900000005,-954.3200000000525
433,15.29458401,1.356304892,16.20938684,13.36291525,27.09067245,-4.852927018,-7.998889346,9.150198787,7.086133792,5.11732795,793.2460938,59.49414063,852.7402344,229.42582499999986,187.2329050000001,-612.3789199999994,-871.3860000000295
434,15.25548471,1.004742809,16.19488113,12.75053633,27.12517573,-4.816215576,-7.769463521,9.126415323,7.104265168,5.304560856,792.5273438,61.25390625,853.78125,229.42582500000074,187.23290600000018,-612.3789200000011,-1679.4820000000072
435,15.21638541,0.653180727,16.18037543,12.13815741,27.15967902,-4.779504135,-7.540037695,9.102631858,7.122396544,5.491793762,791.8867188,61.99023438,853.8769531,229.42582599999994,187.23290600000018,-612.3789199999994,-443.367999999964
436,15.17728612,0.301618644,16.16586972,11.52577848,27.19418231,-4.742792694,-7.31061187,9.078848394,7.14052792,5.679026667,791.8535156,63.31835938,855.171875,229.42582499999986,187.23290499999922,-612.3789300000002,-959.5030000000406
437,15.13818682,-0.049943439,16.15136402,10.91339956,27.2286856,-4.706081253,-7.081186045,9.05506493,7.158659296,5.866259573,791.1835938,66.24804688,857.4316406,229.42582499999986,187.23290600000018,-612.3789199999994,-3529.941999999892
438,15.08513172,-0.315297856,16.11505319,10.32568694,27.25677273,-4.670120336,-6.846695565,9.030802423,7.178841365,6.0438733,790.8242188,67.56835938,858.3925781,234.49047999999982,177.61372699999978,-587.7126199999996,-1796.63400000004
439,15.03207662,-0.580652273,16.07874236,9.737974311,27.28485985,-4.634159419,-6.612205084,9.006539916,7.199023434,6.221487028,790.1269531,70.38867188,860.515625,234.4904809999999,177.61372800000075,-587.7126290000003,-4376.667999999881
440,14.97902151,-0.846006691,16.04243153,9.150261686,27.31294698,-4.598198503,-6.377714604,8.982277409,7.219205503,6.399100755,788.4921875,73.60546875,862.0976563,234.49047999999982,177.61372699999978,-587.712625,-5432.167000000163
441,14.92596641,-1.111361108,16.0061207,8.562549061,27.34103411,-4.562237586,-6.143224124,8.958014902,7.239387572,6.576714482,787.8496094,75.078125,862.9277344,234.49048000000073,177.61372699999978,-587.712625,-2784.5680000000357
442,14.87291131,-1.376715525,15.96980987,7.974836435,27.36912123,-4.526276669,-5.908733644,8.933752395,7.259569641,6.754328209,785.8496094,77.43164063,863.28125,234.49047999999982,177.61372699999978,-587.7126260000001,-4233.115999999882
443,14.8058722,-1.524279511,15.91069793,7.422910178,27.38965884,-4.490654898,-5.670192033,8.909550227,7.281919842,6.921594663,783.8730469,80.65429688,864.5273438,238.5416109999996,167.26645399999995,-551.9262569999999,-6154.9119999999675
444,14.73883309,-1.671843497,15.851586,6.87098392,27.41019645,-4.455033126,-5.431650422,8.885348058,7.304270044,7.088861116,782.8828125,81.82226563,864.7050781,238.54161100000047,167.26645300000075,-551.9262580000009,-1767.5650000001042
445,14.67179398,-1.819407482,15.79247406,6.319057662,27.43073406,-4.419411354,-5.193108811,8.86114589,7.326620245,7.25612757,780.5605469,84.72851563,865.2890625,238.5416109999996,167.26645399999995,-551.926258,-5144.105999999965
446,14.60475487,-1.966971468,15.73336213,5.767131405,27.45127167,-4.383789583,-4.9545672,8.836943722,7.348970447,7.423394023,777.3261719,89.27734375,866.6035156,238.54161100000047,167.26645299999987,-551.9262569999999,-8210.13999999991
447,14.53771576,-2.114535454,15.67425019,5.215205147,27.47180927,-4.348167811,-4.716025589,8.812741554,7.371320649,7.590660477,775.6835938,91.34570313,867.0292969,238.5416109999996,167.26645399999995,-551.926258,-3360.8310000001893
448,14.45672822,-2.104752866,15.59220004,4.711499692,27.4838017,-4.312326866,-4.47448193,8.78907205,7.395931303,7.746935253,772.7773438,94.58984375,867.3671875,241.54365900000042,156.27477600000006,-503.7054549999995,-4152.055999999902
449,14.37574069,-2.094970279,15.51014988,4.207794237,27.49579412,-4.276485922,-4.232938271,8.765402546,7.420541956,7.90321003,768.5449219,99.59179688,868.1367188,241.5436589999995,156.27477700000014,-503.7054550000004,-4623.841999999968
450,14.29475315,-2.085187692,15.42809973,3.704088782,27.50778655,-4.240644977,-3.991394611,8.741733042,7.44515261,8.059484806,766.28125,101.8046875,868.0859375,241.54366000000005,156.27477600000006,-503.705455,-1927.3510000000442
451,14.21376561,-2.075405104,15.34604957,3.200383327,27.51977897,-4.204804032,-3.749850952,8.718063538,7.469763264,8.215759582,762.3867188,105.6386719,868.0253906,241.54365899999996,156.27477600000006,-503.705455,-2298.5389999998915
452,14.13277808,-2.065622517,15.26399941,2.696677872,27.53177139,-4.168963088,-3.508307292,8.694394034,7.494373918,8.372034359,756.5605469,113.1640625,869.7246094,241.54366000000005,156.27477700000014,-503.705455,-4958.714999999984
453,14.03799982,-1.85471134,15.1597738,2.254244789,27.53442555,-4.132196663,-3.26488832,8.671661916,7.521305079,8.516748629,754.3085938,114.9355469,869.2441406,243.41897200000017,144.7142699999997,-442.43308300000007,-1762.1619999999893
454,13.94322156,-1.643800162,15.05554818,1.811811705,27.5370797,-4.095430239,-3.021469347,8.648929798,7.54823624,8.661462899,749.734375,120.3847656,870.1191406,243.41897299999982,144.7142699999997,-442.4330839999999,-3457.7280000000883
455,13.84844331,-1.432888985,14.95132257,1.369378622,27.53973385,-4.058663814,-2.778050375,8.62619768,7.575167401,8.80617717,744.8359375,127.1972656,872.0332031,243.41897200000017,144.71427099999977,-442.43308300000007,-4322.454000000107
456,13.75366505,-1.221977808,14.84709695,0.926945539,27.54238801,-4.02189739,-2.534631403,8.603465562,7.602098562,8.95089144,743.1972656,130.015625,873.2128906,243.41897199999974,144.7142699999997,-442.43308299999995,-1568.1889999998475
457,13.6588868,-1.011066631,14.74287134,0.484512455,27.54504216,-3.985130966,-2.29121243,8.580733444,7.629029723,9.09560571,739.28125,135.0449219,874.3261719,243.41897300000025,144.7142699999997,-442.43308399999995,-3509.040000000141
458,13.55065373,-0.563538129,14.61812044,0.113378755,27.5378169,-3.946612779,-2.04715576,8.559288932,7.658303278,9.228258337,735.0488281,141.8417969,876.890625,244.05666999999997,132.65262700000056,-371.1337,-3790.544999999838
459,13.44242067,-0.116009628,14.49336954,-0.257754945,27.53059164,-3.908094593,-1.803099089,8.53784442,7.687576834,9.360910963,733.4101563,144.671875,878.0820313,244.05667099999982,132.65262600000048,-371.1337,-1613.4960000001684
460,13.33418761,0.331518874,14.36861864,-0.628888646,27.52336637,-3.869576407,-1.559042418,8.516399908,7.71685039,9.49356359,730.1269531,150.0,880.1269531,244.05667100000005,132.65262700000056,-371.13370100000003,-3506.163000000015
461,13.22595455,0.779047375,14.24386774,-1.000022346,27.51614111,-3.831058221,-1.314985748,8.494955397,7.746123946,9.626216216,726.8320313,156.3789063,883.2109375,244.05666999999997,132.65262599999872,-371.1336999999999,-4196.92699999996
462,13.11772148,1.226575876,14.11911683,-1.371156046,27.50891585,-3.792540034,-1.070929077,8.473510885,7.775397502,9.758868842,725.1914063,159.2089844,884.4003906,244.05667100000005,132.65262600000048,-371.1337000000001,-1350.1639999999497
463,12.99659153,1.944874218,13.97632702,-1.65079952,27.49154958,-3.751385094,-0.827601659,8.453676651,7.806990463,9.879018151,722.25,164.4160156,886.6660156,243.3274179999999,120.14930900000031,-279.64347399999997,-3194.1869999999426
464,12.87546158,2.663172559,13.83353721,-1.930442993,27.47418331,-3.710230155,-0.58427424,8.433842417,7.838583425,9.99916746,718.9316406,170.1875,889.1191406,243.3274190000001,120.14930900000031,-279.6434729999999,-2955.5670000000873
465,12.75433162,3.381470901,13.6907474,-2.210086467,27.45681704,-3.669075215,-0.340946821,8.414008183,7.870176386,10.11931677,717.9492188,171.9667969,889.9160156,243.32741899999994,120.14930999999862,-279.64347399999997,-988.664999999969
466,12.63320167,4.099769242,13.54795759,-2.48972994,27.43945078,-3.627920275,-0.097619402,8.394173948,7.901769348,10.23946608,715.2851563,175.8398438,891.125,243.32741900000002,120.1493100000004,-279.64347300000014,-2610.7469999999466
