Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
1031,-43.23575007,48.33639424,-113.4253862,98.47224935,2.604370791,-33.23612862,-0.1046783905,-1.559866238,-355.0,44.90625,129.5,40.3125,29.02032471,-24.88818359,577.3339844,11.09234619,340.6503906,-67.68029785,236.6835938,53.0677948,3.95400238,21.14318848,21.90109253
1032,-43.35934738,48.17831386,-113.6726738,98.36619075,2.55244422,-33.29215888,-0.1076883068,-1.6173524,-352.2,45.8625,129.175,40.7,27.86456299,-24.06604004,576.609375,10.27526855,340.6640625,-67.67980957,235.9453125,53.01701355,4.019920349,21.08312988,21.8711853
1033,-43.48294469,48.02023349,-113.9199613,98.26013214,2.500517648,-33.34818914,-0.1106982231,-1.674838562,-349.4,46.81875,128.85,41.0875,27.8213501,-23.68377686,576.9160156,9.893005371,340.9707031,-67.67980957,235.9453125,53.217453,3.86806488,21.08312988,21.8711853
1034,-43.606542,47.86215311,-114.1672489,98.15407353,2.448591077,-33.40421939,-0.1137081394,-1.732324724,-346.6,47.775,128.525,41.475,26.92840576,-23.69970703,575.5859375,9.893005371,340.9707031,-66.78686523,234.6152344,53.217453,3.86806488,21.06774902,21.83969116
1035,-43.73013931,47.70407273,-114.4145364,98.04801493,2.396664506,-33.46024965,-0.1167180557,-1.789810886,-343.8,48.73125,128.2,41.8625,26.36575317,-23.69129944,575.296875,9.880752563,340.9863281,-66.78518677,234.3105469,52.80949402,3.904441833,20.92224121,21.91268921
1036,-43.85373663,47.54599235,-114.661824,97.94195632,2.344737934,-33.51627991,-0.119727972,-1.847297048,-341.0,49.6875,127.875,42.25,25.30636597,-23.05525208,575.0527344,9.896438599,341.0273438,-66.35394287,234.0253906,52.81095886,3.935203552,21.08630371,21.8732605
1037,-43.97145314,47.3876252,-114.8883214,97.83451724,2.294166142,-33.5673072,-0.1227737641,-1.902187098,-338.4,49.4,127.4,43.125,25.29421997,-22.4080658,575.2734375,9.872238159,341.0625,-66.34118652,234.2109375,52.3568573,4.240867615,20.88513184,21.65890503
1038,-44.08916966,47.22925806,-115.1148189,97.72707816,2.24359435,-33.61833448,-0.1258195562,-1.957077148,-335.8,49.1125,126.925,44.0,25.88153076,-22.02043152,573.9804688,9.474960327,340.6816406,-66.33178711,233.2988281,52.56925964,4.05532074,21.03308105,21.73239136
1039,-44.20688618,47.07089092,-115.3413163,97.61963908,2.193022557,-33.66936177,-0.1288653483,-2.011967198,-333.2,48.825,126.45,44.875,25.92745972,-22.4193573,573.53125,9.880905151,340.6660156,-66.33584595,232.8652344,52.61271667,4.056297302,20.82531738,21.62960815
1040,-44.32460269,46.91252378,-115.5678138,97.51219999,2.142450765,-33.72038906,-0.1319111404,-2.066857247,-330.6,48.5375,125.975,45.75,26.50360107,-22.42796326,573.8085938,9.893295288,340.640625,-66.33898926,233.1679688,52.63175964,4.02407074,20.67980957,21.70199585
1041,-44.44231921,46.75415664,-115.7943112,97.40476091,2.091878972,-33.77141635,-0.1349569325,-2.121747297,-328.0,48.25,125.5,46.625,26.63278198,-22.24308777,574.1308594,10.28727722,340.953125,-65.86376953,233.1777344,52.43644714,4.146629333,20.71398926,21.73641968
1042,-44.55415647,46.59613611,-116.0017342,97.29585889,2.042168596,-33.81767274,-0.1378362255,-2.173687824,-324.9,46.29375,125.05,47.64375,26.63082886,-22.23838806,574.4414063,10.28642273,340.9589844,-65.865448,233.4824219,52.0209198,4.148582458,20.85949707,21.66342163
1043,-44.66599372,46.43811558,-116.2091572,97.18695686,1.992458219,-33.86392912,-0.1407155184,-2.22562835,-321.8,44.3375,124.6,48.6625,27.18405151,-21.01029968,574.8613281,10.29881287,340.9335938,-65.84570313,233.9277344,52.03947449,4.116355896,21.07458496,21.83566284
1044,-44.77783098,46.28009506,-116.4165801,97.07805483,1.942747843,-33.91018551,-0.1435948114,-2.277568877,-318.7,42.38125,124.15,49.68125,27.19293213,-20.37760925,575.9140625,10.29881287,341.2421875,-65.85354614,234.671875,51.84709167,3.968894958,21.13366699,21.90072632
1045,-44.88966823,46.12207453,-116.6240031,96.9691528,1.893037466,-33.95644189,-0.1464741043,-2.329509403,-315.6,40.425,123.7,50.7,27.17230225,-20.78349304,576.5722656,10.70848083,341.5976563,-65.85665894,234.9746094,51.6537323,4.12197113,20.9876709,21.97299194
1046,-45.00150548,45.96405401,-116.831426,96.86025077,1.843327089,-34.00269828,-0.1493533973,-2.38144993,-312.5,38.46875,123.25,51.71875,26.74423218,-20.75971985,577.5039063,10.70845032,341.90625,-65.42755127,235.5976563,51.46134949,3.974266052,21.00427246,21.82479858
1047,-45.10749767,45.80686363,-117.0211928,96.75001443,1.794127038,-34.04443063,-0.151936239,-2.430203918,-308.95,36.878125,122.75,53.35625,25.87719727,-21.58534241,577.8339844,11.52461243,341.9179688,-64.54162598,235.9160156,51.52140808,3.973777771,21.19421387,21.74960327
1048,-45.21348985,45.64967325,-117.2109596,96.63977809,1.744926986,-34.08616298,-0.1545190808,-2.478957907,-305.4,35.2875,122.25,54.99375,25.89492798,-21.58651733,579.515625,11.52456665,342.5585938,-64.54528809,236.9570313,51.12760925,4.28578949,21.10852051,21.85189819
1049,-45.31948203,45.49248287,-117.4007263,96.52954174,1.695726934,-34.12789533,-0.1571019226,-2.527711895,-301.85,33.696875,121.75,56.63125,25.9440918,-21.35383606,580.8730469,11.93000793,342.8710938,-64.55343628,238.0019531,50.96159363,4.441551208,21.31506348,21.98910522
1050,-45.42547421,45.3352925,-117.5904931,96.4193054,1.646526882,-34.16962768,-0.1596847644,-2.576465883,-298.3,32.10625,121.25,58.26875,25.00680542,-21.16011047,583.5292969,12.33955383,343.8554688,-63.64987183,239.6738281,50.77140808,4.295555115,21.57263184,21.97750854
1051,-45.5314664,45.17810212,-117.7802599,96.30906906,1.59732683,-34.21136002,-0.1622676062,-2.625219872,-294.75,30.515625,120.75,59.90625,25.05496216,-22.79537964,584.609375,13.97146606,344.1992188,-63.6489563,240.4101563,50.29362488,4.453514099,21.6348877,22.15255737
1052,-45.63166974,45.02206558,-117.9535407,96.19785101,1.548440148,-34.24881658,-0.164494558,-2.670689386,-293.45,31.35625,120.1125,61.375,23.78707886,-23.18772888,587.2148438,14.37687683,344.8203125,-62.33901978,242.3945313,49.93424988,4.46181488,21.4642334,22.17684937
1053,-45.73187308,44.86602905,-118.1268216,96.08663296,1.499553467,-34.28627314,-0.1667215099,-2.716158901,-292.15,32.196875,119.475,62.84375,24.4437561,-23.1399231,589.8222656,15.61068726,345.7695313,-62.36074829,244.0527344,49.84172058,4.892723083,21.66809082,22.20346069
1054,-45.83207643,44.70999251,-118.3001024,95.97541491,1.450666785,-34.3237297,-0.1689484617,-2.761628416,-290.85,33.0375,118.8375,64.3125,25.5581665,-23.75691223,591.421875,16.83772278,347.3613281,-62.33770752,244.0605469,49.32658386,4.690086365,21.6763916,22.23776245
1055,-45.93227977,44.55395597,-118.4733832,95.86419686,1.401780104,-34.36118626,-0.1711754136,-2.807097931,-289.55,33.878125,118.2,65.78125,24.82861328,-24.58482361,593.8515625,17.66575623,347.984375,-61.01605225,245.8671875,49.00334167,4.664451599,22.00671387,22.36532593
1056,-46.03248312,44.39791943,-118.6466641,95.75297881,1.352893422,-34.39864282,-0.1734023654,-2.852567446,-288.25,34.71875,117.5625,67.25,24.97839355,-24.57572937,595.8574219,18.87571716,348.6308594,-60.55352783,247.2265625,49.06510925,4.634666443,22.09973145,22.46408081
1057,-46.12696957,44.24320541,-118.8044491,95.64133925,1.304264135,-34.43206368,-0.1752711265,-2.894800637,-289.25,35.3375,117.0,68.4125,25.74981689,-25.78178406,598.8046875,20.09837341,350.5214844,-60.12176514,248.2832031,48.76506042,4.889549255,22.03259277,22.5640564
1058,-46.22145602,44.08849138,-118.9622342,95.52969969,1.255634848,-34.46548455,-0.1771398875,-2.937033828,-290.25,35.95625,116.4375,69.575,25.78231812,-25.95344543,600.8007813,20.91401672,350.8632813,-60.13616943,249.9375,48.61564636,5.04384613,22.23718262,22.5553894
1059,-46.31594248,43.93377735,-119.1200192,95.41806013,1.207005561,-34.49890542,-0.1790086486,-2.979267019,-291.25,36.575,115.875,70.7375,25.03353882,-26.17140198,603.8691406,21.74232483,352.1171875,-58.79141235,251.7519531,48.30436707,5.023582458,22.5760498,22.71737671
1060,-46.41042893,43.77906332,-119.2778042,95.30642058,1.158376274,-34.53232628,-0.1808774096,-3.021500211,-292.25,37.19375,115.3125,71.9,25.15063477,-27.41099548,605.8066406,22.95652771,353.4453125,-58.34692383,252.3613281,47.94572449,5.303123474,22.3079834,22.71688843
1061,-46.50491539,43.62434929,-119.4355893,95.19478102,1.109746987,-34.56574715,-0.1827461707,-3.063733402,-293.25,37.8125,114.75,73.0625,24.77001953,-27.15830994,607.7929688,23.36192322,354.0664063,-57.92425537,253.7265625,47.58683777,5.310935974,22.38562012,22.77902222
1062,-46.59376978,43.47099253,-119.5787602,95.08344869,1.061425486,-34.59536007,-0.1842884996,-3.102907717,-294.7,38.25625,114.525,73.475,24.46017456,-26.75123596,610.1328125,24.18977356,355.3398438,-57.02026367,254.7929688,47.25822449,5.593162537,22.93664551,22.80307007
1063,-46.68262417,43.31763577,-119.721931,94.97211636,1.013103985,-34.62497299,-0.1858308286,-3.142082031,-296.15,38.7,114.3,73.8875,23.91729736,-27.54792786,613.015625,24.99232483,357.6132813,-57.02801514,255.4023438,46.29704285,5.799461365,22.64318848,22.80258179
1064,-46.77147856,43.16427902,-119.8651019,94.86078402,0.9647824834,-34.65458591,-0.1873731575,-3.181256346,-297.6,39.14375,114.075,74.3,24.08920288,-26.69847107,614.6699219,25.41093445,357.8945313,-56.58224487,256.7753906,46.56510925,5.921287537,22.72888184,22.89889526
1065,-46.86033295,43.01092226,-120.0082728,94.74945169,0.9164609823,-34.68419883,-0.1889154865,-3.220430661,-299.05,39.5875,113.85,74.7125,22.20175171,-27.69992065,617.3886719,27.0296936,359.2304688,-55.24160767,258.1582031,46.25065613,5.962547302,22.85998535,22.95809937
1066,-46.94918735,42.8575655,-120.1514437,94.63811936,0.8681394811,-34.71381175,-0.1904578154,-3.259604976,-300.5,40.03125,113.625,75.125,22.19607544,-28.29518127,620.1035156,28.25544739,361.5078125,-55.24487305,258.5957031,46.12956238,6.128807068,23.06726074,23.09603882
1067,-47.03250517,42.70549939,-120.2808355,94.52793456,0.8202356945,-34.73983278,-0.1917128596,-3.295989216,-301.05,40.31875,113.675,75.35,21.7890625,-27.83235168,622.0019531,29.0716095,362.1621094,-54.80487061,259.8398438,45.795578,6.440330505,23.09069824,23.01669312
1068,-47.115823,42.55343328,-120.4102273,94.41774976,0.772331908,-34.76585381,-0.1929679038,-3.332373456,-301.6,40.60625,113.725,75.575,21.35586548,-28.2407074,624.9746094,30.7026825,363.4726563,-54.3454895,261.5019531,45.49992371,6.449119568,23.03796387,23.18783569
1069,-47.19914082,42.40136718,-120.5396191,94.30756496,0.7244281214,-34.79187484,-0.194222948,-3.368757697,-302.15,40.89375,113.775,75.8,20.96411133,-30.72312927,627.6679688,33.15074158,365.4296875,-53.89089966,262.2382813,45.28678894,6.767967224,23.41711426,23.21762085
1070,-47.28245865,42.24930107,-120.6690109,94.19738017,0.6765243348,-34.81789586,-0.1954779922,-3.405141937,-302.7,41.18125,113.825,76.025,19.64898682,-30.92079163,628.6484375,33.96723938,365.7617188,-52.55404663,262.8867188,45.55168152,6.920066833,23.19348145,23.10177612
1071,-47.36577647,42.09723496,-120.7984028,94.08719537,0.6286205483,-34.84391689,-0.1967330364,-3.441526177,-303.25,41.46875,113.875,76.25,18.79745483,-31.31489563,630.6796875,35.59828186,366.4199219,-51.65606689,264.2597656,44.46525574,6.932518005,23.30505371,23.19821167
1072,-47.44366436,41.94632324,-120.9148406,93.97903952,0.5812599575,-34.86655452,-0.1977224797,-3.47543168,-303.45,41.95625,113.9,76.3,19.55703735,-33.74205017,631.6464844,38.04716492,367.0683594,-51.22232056,264.578125,44.23381042,6.872459412,23.46911621,23.12301636
1073,-47.52155225,41.79541151,-121.0312784,93.87088367,0.5338993668,-34.88919216,-0.1987119229,-3.509337183,-303.65,42.44375,113.925,76.35,18.57931519,-32.86698914,633.359375,38.44023132,367.4082031,-50.77658081,265.9511719,44.04826355,7.060447693,23.55505371,23.21920776
1074,-47.59944013,41.64449979,-121.1477163,93.76272781,0.486538776,-34.91182979,-0.1997013662,-3.543242686,-303.85,42.93125,113.95,76.4,17.71932983,-33.88853455,635.2617188,40.07194519,368.0722656,-49.87854004,267.1894531,43.76603699,7.066795349,23.31384277,23.25021362
1075,-47.67732802,41.49358806,-121.2641541,93.65457196,0.4391781852,-34.93446743,-0.2006908094,-3.577148189,-304.05,43.41875,113.975,76.45,18.36050415,-35.71162415,636.5449219,42.53260803,369.3496094,-49.88592529,267.1953125,43.57585144,7.045310974,23.31286621,23.28536987
1076,-47.75521591,41.34267634,-121.3805919,93.54641611,0.3918175945,-34.95710506,-0.2016802527,-3.611053692,-304.25,43.90625,114.0,76.5,17.46231079,-36.1396637,638.0449219,42.94294739,369.0585938,-48.99963379,268.9863281,43.39567566,7.195701599,23.62487793,23.41513062
1077,-47.82779476,41.19273841,-121.4848997,93.44113404,0.3451102938,-34.97656702,-0.2023889094,-3.642786576,-304.9,44.21875,114.0125,75.975,17.07736206,-36.75382996,639.7441406,44.16404724,369.7109375,-48.55554199,270.0332031,43.07926941,7.505760193,23.85803223,23.55258179
1078,-47.90037362,41.04280047,-121.5892075,93.33585197,0.2984029932,-34.99602897,-0.2030975662,-3.674519459,-305.55,44.53125,114.025,75.45,16.46414185,-37.36036682,641.5117188,45.37733459,370.734375,-48.53015137,270.7773438,42.93132019,7.39125824,24.21960449,23.61679077
1079,-47.97295247,40.89286254,-121.6935153,93.23056991,0.2516956925,-35.01549093,-0.2038062229,-3.706252342,-306.2,44.84375,114.0375,74.925,16.07299805,-37.51976013,643.2089844,46.19309998,371.0644531,-48.1088562,272.1445313,42.39274597,7.549949646,24.2947998,23.53366089
1080,-48.04553132,40.74292461,-121.7978232,93.12528784,0.2049883919,-35.03495288,-0.2045148797,-3.737985226,-306.85,45.15625,114.05,74.4,16.10040283,-37.30552673,644.4433594,46.59855652,371.3789063,-48.09521484,273.0644531,42.22575378,7.705711365,24.15515137,23.49435425
1081,-48.11811018,40.59298668,-121.902131,93.02000577,0.1582810912,-35.05441484,-0.2052235364,-3.769718109,-307.5,45.46875,114.0625,73.875,16.10192871,-38.52876282,646.4648438,47.82435608,372.0546875,-48.10055542,274.4101563,41.90007019,7.710838318,24.21496582,23.52365112
1082,-48.1855202,40.44382488,-121.9951263,92.91833399,0.1123035215,-35.07091524,-0.2055893097,-3.799543642,-307.85,45.6875,113.825,73.3125,16.0874939,-37.90855408,647.7148438,47.82383728,372.3828125,-48.08694458,275.3320313,41.69010925,7.865623474,24.07531738,23.48434448
1083,-48.25293022,40.29466309,-122.0881217,92.8166622,0.06632595178,-35.08741564,-0.2059550829,-3.829369175,-308.2,45.90625,113.5875,72.75,16.10800171,-38.06254578,649.7578125,48.61595154,373.3828125,-48.09509277,276.375,41.50602722,8.02407074,24.28210449,23.62167358
1084,-48.32034025,40.14550129,-122.1811171,92.71499042,0.02034838207,-35.10391605,-0.2063208562,-3.859194707,-308.55,46.125,113.35,72.1875,16.20864868,-38.87101746,651.3574219,49.44822693,374.3574219,-47.66738892,277.0,40.96257019,7.84828949,24.00720215,23.61886597
1085,-48.38775027,39.9963395,-122.2741125,92.61331863,-0.02562918765,-35.12041645,-0.2066866294,-3.88902024,-308.9,46.34375,113.1125,71.625,16.24029541,-38.02311707,652.2910156,49.85368347,374.6699219,-47.6579895,277.6210938,40.79606628,8.004295349,24.01257324,23.54257202
1086,-48.45516029,39.8471777,-122.3671079,92.51164685,-0.07160675737,-35.13691686,-0.2070524027,-3.918845773,-309.25,46.5625,112.875,71.0625,17.27713013,-37.85270691,652.9707031,50.2721405,374.6171875,-48.06796265,278.3535156,40.46916199,7.97743988,24.35534668,23.60897827
1087,-48.51757179,39.69861675,-122.4495968,92.41416075,-0.1168184225,-35.15068007,-0.2069634321,-3.946966284,-310.85,46.75,111.95,70.475,16.27566528,-38.68510437,653.9511719,51.07536316,375.2929688,-47.62033081,278.6582031,40.10881042,8.01650238,24.23327637,23.53610229
1088,-48.57998328,39.5500558,-122.5320858,92.31667465,-0.1620300876,-35.16444328,-0.2068744616,-3.975086794,-312.45,46.9375,111.025,69.8875,16.88589478,-37.84233093,655.140625,51.49369812,375.2519531,-47.61572266,279.8886719,40.17082214,7.98525238,24.23815918,23.45895386
1089,-48.64239478,39.40149484,-122.6145747,92.21918855,-0.2072417527,-35.17820649,-0.206785491,-4.003207305,-314.05,47.125,110.1,69.3,15.58236694,-37.79170227,656.2734375,52.71968079,375.609375,-46.30502319,280.6640625,39.64836121,8.141990662,24.65368652,23.55453491
1090,-48.70480627,39.25293389,-122.6970636,92.12170245,-0.2524534179,-35.19196969,-0.2066965204,-4.031327816,-315.65,47.3125,109.175,68.7125,14.60809326,-38.37266541,656.3261719,53.92857361,375.640625,-45.84658813,280.6855469,39.3177948,8.17665863,24.68054199,23.5866394
1091,-48.76721777,39.10437294,-122.7795526,92.02421635,-0.297665083,-35.2057329,-0.2066075499,-4.059448326,-317.25,47.5,108.25,68.125,14.60244751,-38.77714539,656.6425781,54.33891296,375.3476563,-45.85284424,281.2949219,39.13786316,8.326805115,24.67858887,23.44076538
1092,-48.82484272,38.95630181,-122.8523318,91.93130216,-0.3421145541,-35.21698874,-0.2059059616,-4.085992231,-318.9,47.7,106.8875,67.35,14.13812256,-37.7610321,657.2871094,55.15507507,375.3613281,-45.36962891,281.9257813,39.19792175,8.326316833,24.42663574,23.54415894
1093,-48.88246767,38.80823068,-122.925111,91.83838797,-0.3865640253,-35.22824457,-0.2052043732,-4.112536135,-320.55,47.9,105.525,66.575,13.02648926,-38.57929993,657.4179688,55.97010803,374.7558594,-45.36724854,282.6621094,38.86564636,8.390281677,24.77990723,23.57406616
1094,-48.94009262,38.66015955,-122.9978902,91.74547378,-0.4310134964,-35.2395004,-0.2045027849,-4.139080039,-322.2,48.1,104.1625,65.8,12.59603882,-38.12757874,657.4414063,56.78590393,374.4472656,-44.92071533,282.9941406,38.72038269,8.236961365,24.65881348,23.56832886
1095,-48.99771757,38.51208842,-123.0706694,91.65255959,-0.4754629676,-35.25075623,-0.2038011966,-4.165623944,-323.85,48.3,102.8,65.025,10.53683472,-37.30006409,658.21875,57.19532776,373.8496094,-44.02279663,284.3691406,38.75114441,7.993309021,24.7701416,23.6647644
1096,-49.05534252,38.36401728,-123.1434486,91.5596454,-0.5199124387,-35.26201206,-0.2030996083,-4.192167848,-325.5,48.5,101.4375,64.25,10.13092041,-38.14515686,658.9375,58.01179504,373.2226563,-43.57592773,285.7148438,38.41789246,8.296531677,24.85583496,23.69418335
1097,-49.10843739,38.21641126,-123.2073108,91.47149477,-0.5636387571,-35.27098291,-0.2015927692,-4.217190832,-327.3,48.29375,100.3625,63.675,9.684661865,-36.88267517,658.75,58.01164246,372.2714844,-43.12246704,286.4785156,38.20890808,8.443260193,25.23547363,23.79110718
1098,-49.16153226,38.06880524,-123.2711731,91.38334414,-0.6073650755,-35.27995375,-0.20008593,-4.242213815,-329.1,48.0875,99.2875,63.1,8.547332764,-35.62397766,658.7363281,58.01014709,371.3320313,-43.11618042,287.4042969,37.61051941,8.354881287,25.09484863,23.78695679
1099,-49.21462713,37.92119922,-123.3350353,91.29519351,-0.6510913938,-35.28892459,-0.1985790909,-4.267236799,-330.9,47.88125,98.2125,62.525,7.945953369,-34.77574158,658.5664063,58.40830994,370.1074219,-43.10269165,288.4589844,37.60856628,8.377098083,25.30773926,23.81332397
1100,-49.267722,37.7735932,-123.3988976,91.20704289,-0.6948177122,-35.29789544,-0.1970722517,-4.292259783,-332.7,47.675,97.1375,61.95,7.91116333,-34.36338806,660.2285156,58.00236511,370.1210938,-43.10974121,290.1074219,37.56559753,8.376121521,25.5135498,23.7696228
1101,-49.32081687,37.62598718,-123.4627598,91.11889226,-0.7385440306,-35.30686628,-0.1955654126,-4.317282766,-334.5,47.46875,96.0625,61.375,7.484313965,-33.08235168,660.828125,58.00224304,369.171875,-42.67575073,291.65625,37.35612488,8.522605896,25.09753418,23.76278687
1102,-49.36967554,37.47890022,-123.5184958,91.03552115,-0.7816124254,-35.31375132,-0.193041824,-4.340780352,-335.75,46.95,94.9,61.08125,7.501861572,-32.4462738,660.5957031,58.00257874,367.8925781,-42.68530273,292.703125,37.35612488,8.514305115,25.30310059,23.75473022
1103,-49.41853421,37.33181327,-123.5742317,90.95215003,-0.8246808203,-35.32063636,-0.1905182355,-4.364277938,-337.0,46.43125,93.7375,60.7875,7.45513916,-31.22709656,661.3339844,58.00224304,367.5703125,-42.64141846,293.7636719,37.15080261,8.361473083,25.52478027,23.78048706
1104,-49.46739287,37.18472631,-123.6299677,90.86877892,-0.8677492152,-35.32752141,-0.187994647,-4.387775524,-338.25,45.9125,92.575,60.49375,7.013031006,-30.22779846,663.2675781,57.59202576,367.5429688,-42.17636108,295.7246094,37.13420105,8.362937927,25.61828613,23.84347534
1105,-49.51625154,37.03763936,-123.6857036,90.78540781,-0.9108176101,-35.33440645,-0.1854710584,-4.411273109,-339.5,45.39375,91.4125,60.2,6.539123535,-28.55104065,663.6113281,57.18659973,367.25,-41.73150635,296.3613281,37.29240417,8.814109802,25.6427002,23.76473999
1106,-49.56511021,36.8905524,-123.7414395,90.70203669,-0.953886005,-35.34129149,-0.1829474699,-4.434770695,-340.75,44.875,90.25,59.90625,6.516265869,-27.94239807,664.0117188,57.18678284,366.5996094,-41.71066284,297.4121094,37.29704285,8.506492615,25.8560791,23.75595093
1107,-49.61004987,36.74408591,-123.7898244,90.62331751,-0.9963700272,-35.34625237,-0.179195726,-4.456700293,-340.4,44.175,89.0875,59.70625,6.07925415,-26.03736877,666.7578125,57.18626404,366.9277344,-41.27444458,299.8300781,37.08708191,8.661277771,26.14660645,23.8444519
1108,-49.65498953,36.59761942,-123.8382092,90.54459832,-1.038854049,-35.35121325,-0.1754439821,-4.478629891,-340.05,43.475,87.925,59.50625,6.121246338,-25.42869568,666.8261719,57.18254089,366.2480469,-41.25189209,300.578125,37.51676941,8.656394958,26.21496582,23.90866089
1109,-49.69992919,36.45115292,-123.8865941,90.46587914,-1.081338072,-35.35617412,-0.1716922382,-4.50055949,-339.7,42.775,86.7625,59.30625,4.738189697,-23.80229187,668.390625,56.77659607,366.2636719,-39.91067505,302.1269531,37.4728241,8.655418396,26.14465332,23.90182495
1110,-49.74486886,36.30468643,-123.9349789,90.38715995,-1.123822094,-35.361135,-0.1679404943,-4.522489088,-339.35,42.075,85.6,59.10625,4.847259521,-22.28889465,671.4433594,57.17533875,366.2910156,-39.4793396,305.1523438,37.46110535,8.620750427,26.43591309,23.98971558
1111,-49.78980852,36.15821994,-123.9833638,90.30844076,-1.166306116,-35.36609588,-0.1641887504,-4.544418686,-339.0,41.375,84.4375,58.90625,4.294464111,-21.66401672,672.7988281,57.18678284,366.5996094,-39.48886108,306.1992188,37.29704285,8.506492615,26.64050293,23.98178101
1112,-49.83115026,36.01247273,-124.0251293,90.23413954,-1.20826567,-35.36924744,-0.1590174833,-4.564728868,-338.2,40.19375,83.425,59.03125,2.94821167,-21.05381775,673.9023438,57.18626404,366.9277344,-38.1434021,306.9746094,37.08708191,8.661277771,26.77209473,24.04147339
1113,-49.87249199,35.86672553,-124.0668948,90.15983833,-1.250225224,-35.372399,-0.1538462162,-4.58503905,-337.4,39.0125,82.4125,59.15625,2.454803467,-19.57603455,676.5429688,57.59632874,367.2753906,-37.68395996,309.2675781,37.30021667,8.507957458,26.71813965,24.09872437
1114,-49.91383373,35.72097833,-124.1086603,90.08553711,-1.292184778,-35.37555057,-0.1486749491,-4.605349232,-336.6,37.83125,81.4,59.28125,1.899627686,-19.58525085,678.2128906,57.60810852,367.5976563,-37.68933105,310.6152344,37.53385925,8.693992615,26.77770996,24.12802124
1115,-49.95517547,35.57523112,-124.1504258,90.01123589,-1.334144333,-35.37870213,-0.1435036821,-4.625659413,-335.8,36.65,80.3875,59.40625,1.487854004,-17.11058044,679.8457031,57.60386658,367.5546875,-37.21276855,312.2910156,37.56022644,8.696434021,27.02404785,24.22323608
1116,-49.9965172,35.42948392,-124.1921913,89.93693467,-1.376103887,-35.3818537,-0.138332415,-4.645969595,-335.0,35.46875,79.375,59.53125,1.02230835,-16.24952698,682.9199219,58.01353455,367.9101563,-36.77096558,315.0097656,37.36735535,8.849754333,27.46081543,24.20370483
1117,-50.03456647,35.28449027,-124.2279891,89.86674881,-1.417565495,-35.38326023,-0.1315867043,-4.664628784,-334.75,33.91875,78.6375,59.6875,1.157104492,-16.05757141,683.5195313,58.40803528,367.8964844,-36.30053711,315.6230469,37.38249207,8.817527771,27.49523926,24.23739624
1118,-50.07261574,35.13949661,-124.2637869,89.79656295,-1.459027104,-35.38466677,-0.1248409936,-4.683287973,-334.5,32.36875,77.9,59.84375,1.15133667,-14.80540466,685.1835938,58.40803528,367.8964844,-36.29476929,317.2871094,37.38249207,8.817527771,27.41442871,24.26327515
1119,-50.11066502,34.99450296,-124.2995847,89.72637709,-1.500488713,-35.3860733,-0.118095283,-4.701947162,-334.25,30.81875,77.1625,60.0,1.716400146,-13.56822205,688.1953125,58.4198761,368.5058594,-36.28662109,319.6894531,36.998703,8.792625427,27.68713379,24.31881714
1120,-50.14871429,34.8495093,-124.3353825,89.65619123,-1.541950321,-35.38747983,-0.1113495723,-4.720606351,-334.0,29.26875,76.425,60.15625,1.274780273,-13.15852356,688.484375,59.23622131,367.8691406,-35.828125,320.6152344,37.06388855,8.484275818,27.5723877,24.31491089
1121,-50.18676356,34.70451565,-124.3711802,89.58600536,-1.58341193,-35.38888637,-0.1046038616,-4.73926554,-333.75,27.71875,75.6875,60.3125,1.838592529,-11.88755798,691.0800781,59.22511292,368.1914063,-35.82571411,322.8886719,37.2408905,8.603904724,27.78308105,24.1947937
1122,-50.22179133,34.56018528,-124.401545,89.51959822,-1.624355657,-35.3885621,-0.09617728438,-4.756284839,-332.85,26.85625,75.2375,60.225,1.257873535,-9.635269165,692.5292969,58.82600403,367.8417969,-35.78826904,324.6875,37.04728699,8.485984802,28.06652832,24.43051147
1123,-50.25681909,34.41585492,-124.4319097,89.45319108,-1.665299385,-35.38823783,-0.08775070711,-4.773304138,-331.95,25.99375,74.7875,60.1375,0.8048706055,-10.02500916,693.9140625,59.23622131,367.8691406,-35.35821533,326.0449219,37.06388855,8.484275818,28.14489746,24.45773315
1124,-50.29184686,34.27152455,-124.4622744,89.38678394,-1.706243112,-35.38791356,-0.07932412984,-4.790323437,-331.05,25.13125,74.3375,60.05,1.487579346,-8.802993774,694.5996094,59.23701477,366.890625,-34.89736938,327.7089844,36.84513855,8.565330505,28.38342285,24.48336792
1125,-50.32687463,34.12719418,-124.4926392,89.3203768,-1.74718684,-35.38758928,-0.07089755257,-4.807342736,-330.15,24.26875,73.8875,59.9625,1.501495361,-8.595626831,697.3007813,59.64280701,367.1972656,-34.88046265,330.1035156,37.08512878,8.414451599,28.65881348,24.6491394
