Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
892,12.78874111,89.67858649,0.05948735846,183.384278649,37.99550283,4.734562014,14.79777326,0.8464701851,715.1,197.575,138.475,79.46250001,10.90594482,-153.6994629,840.1367188,154.206543,741.9726563,-14.34835815,98.1640625,124.2381134,49.57297516,0.9692993164,11.71313477
893,12.65807266,89.60966591,0.072061005,183.094888918,37.96722866,4.667264182,14.82207851,0.7765727932,732.0,203.75,134.875,75.62500001,11.41125488,-152.0317383,840.2285156,153.7890015,740.7070313,-14.33798218,99.52148438,124.1577911,49.22580719,1.036437988,11.81176758
894,12.52292103,89.53968211,0.0827277172,182.801956972,37.94008867,4.604888134,14.85062657,0.710412505,764.1999999,212.025,131.475,71.96875001,13.93292236,-149.742157,841.0058594,153.3733826,739.0898438,-15.19299316,101.9160156,124.287674,48.96286774,1.274963379,12.04919434
895,12.3877694,89.4696983,0.09339442939,182.509025026,37.91294868,4.542512086,14.87917462,0.6442522169,796.3999999,220.3,128.075,68.31250001,14.81765747,-149.7286072,840.6679688,153.3730774,738.7675781,-16.08056641,101.9003906,124.0821075,48.81003571,1.230041504,12.05151367
896,12.25261778,89.3997145,0.1040611416,182.21609308,37.88580869,4.480136038,14.90772267,0.5780919287,828.5999999,228.575,124.675,64.65625001,16.36032104,-148.0462952,840.4316406,152.9684143,737.4765625,-16.52072144,102.9550781,124.0296173,48.73484039,1.126281738,12.22302246
897,12.11746615,89.3297307,0.1147278538,181.923161133,37.8586687,4.41775999,14.93627073,0.5119316405,860.7999999,236.85,121.275,61.00000001,18.3343811,-146.3722534,839.7519531,152.5628662,736.1914063,-17.39596558,103.5605469,123.5613556,48.66208649,1.380187988,12.14868164
898,11.98231452,89.25974689,0.125394566,181.630229187,37.83152871,4.355383942,14.96481878,0.4457713524,892.9999999,245.125,117.875,57.34375001,18.7845459,-146.3412476,839.1015625,152.5630493,735.5410156,-17.84814453,103.5605469,123.5662384,48.3544693,1.354797363,12.14868164
899,11.84182948,89.15810402,0.1390848656,181.349501206,37.80576633,4.297220174,14.99794445,0.3838256428,923.1999999,251.55,116.3875,54.22500001,19.88522339,-144.6899719,838.875,152.1580505,734.2597656,-17.83609009,104.6152344,123.107254,48.58640289,1.276428223,12.32055664
900,11.70134445,89.05646114,0.1527751651,181.068773225,37.78000395,4.239056407,15.03107012,0.3218799333,953.3999999,257.975,114.9,51.10625001,20.90518188,-143.42099,838.6035156,152.1704407,732.6308594,-18.27792358,105.9726563,122.921463,48.39304352,1.317932129,12.41918945
901,11.56085942,88.95481827,0.1664654647,180.7880452441,37.75424157,4.180892639,15.06419579,0.2599342237,983.5999999,264.4,113.4125,47.98750001,21.42398071,-141.7578125,838.71875,151.7537231,731.6894531,-18.2644043,107.0292969,123.0550079,48.50339508,1.530578613,12.44555664
902,11.42037438,88.85317539,0.1801557643,180.507317263,37.72847919,4.122728872,15.09732146,0.1979885141,1013.8,270.825,111.925,44.86875001,22.97946167,-141.5237732,839.1015625,152.1651917,730.7226563,-18.69744873,108.3789063,122.8706818,48.28025055,1.574768066,12.6541748
903,11.27988935,88.75153251,0.1938460639,180.226589282,37.70271681,4.064565104,15.13044713,0.1360428046,1044.0,277.25,110.4375,41.75000001,23.05426025,-139.2173462,838.4140625,151.7478027,729.1347656,-18.24554443,109.2792969,122.5938263,48.08493805,2.015930176,12.9621582
904,11.13327937,88.57286556,0.215963487,179.97408668862,37.67846917,4.009869116,15.16841899,0.07871079639,1074.2,284.15,110.2125,39.7625,23.04824829,-137.9663086,837.4511719,151.7481689,727.8554688,-18.23156738,109.5957031,122.5943146,48.07639313,2.168762207,12.95861816
905,10.9866694,88.39419861,0.23808091,179.7215840953,37.65422152,3.955173128,15.20639084,0.02137878822,1104.4,291.05,109.9875,37.775,25.15310669,-136.2684937,837.1992188,151.3317261,726.2460938,-18.67340088,110.953125,122.3081818,47.8154068,2.210754395,13.05725098
906,10.84005942,88.21553165,0.2601983331,179.4690815021,37.62997387,3.900477139,15.24436269,-0.03595321996,1134.6,297.95,109.7625,35.7875,26.70980835,-136.0367126,836.9453125,151.7437439,724.6386719,-19.10787964,112.3066406,122.5261993,47.58567047,2.252746582,13.12097168
907,10.69344945,88.0368647,0.2823157562,179.2165789088,37.60572623,3.845781151,15.28233455,-0.09328522813,1164.8,304.85,109.5375,33.8,26.83087158,-136.0523682,836.6074219,151.7320557,723.9960938,-18.65737915,112.6113281,122.0955353,47.55124664,2.424133301,13.0480957
908,10.54683947,87.85819775,0.3044331793,178.964076316,37.58147858,3.791085163,15.3203064,-0.1506172363,1195.0,311.75,109.3125,31.8125,27.78717041,-134.791748,836.3984375,151.7490234,722.7324219,-19.09750366,113.6660156,122.0882111,47.50803375,2.319885254,13.21960449
909,10.39336648,87.53908459,0.3406634922,178.754225525,37.55874141,3.739134061,15.36330341,-0.2030345921,1229.8,319.15,109.2625,29.721875,29.16464233,-132.5071411,835.8769531,151.3320007,721.46875,-19.94543457,114.4082031,122.0171661,47.46555328,2.353088379,13.50085449
910,10.23989348,87.21997144,0.3768938052,178.544374734,37.53600425,3.687182959,15.40630042,-0.2554519478,1264.6,326.55,109.2125,27.63125,30.24438477,-132.2552185,835.8203125,151.7508545,721.1015625,-20.40951538,114.71875,122.2896271,47.27951813,2.178771973,13.46289063
911,10.08642049,86.90085829,0.4131241182,178.334523943,37.51326708,3.635231857,15.44929743,-0.3078693036,1299.4,333.95,109.1625,25.540625,32.36373901,-131.17276,835.2753906,151.3339233,719.8164063,-20.8666687,115.4589844,121.793045,47.17331696,2.50567627,13.52770996
912,9.932947499,86.58174514,0.4493544312,178.124673153,37.49052991,3.583280755,15.49229444,-0.3602866593,1334.2,341.35,109.1125,23.45,32.76559448,-130.1158752,834.6113281,150.927948,718.2304688,-21.30523682,116.3808594,121.544754,47.01120758,2.339660645,13.48840332
913,9.779474507,86.26263199,0.4855847442,177.914822362,37.46779275,3.531329653,15.53529145,-0.4127040151,1369.0,348.75,109.0625,21.359375,34.34466553,-129.4971924,834.5761719,150.928894,718.2050781,-21.74795532,116.3710938,121.5354767,46.94577789,2.320617676,13.52587891
914,9.618434983,85.71830624,0.5416764709,177.758618457,37.44638983,3.481485771,15.58338147,-0.4600210014,1399.6,354.15,108.9125,19.9359375,34.88146973,-127.7775879,833.9453125,150.5118408,716.9394531,-21.75527954,117.0058594,121.4644318,46.90305328,2.319152832,13.44714355
915,9.457395459,85.17398049,0.5977681976,177.602414551,37.42498692,3.43164189,15.63147148,-0.5073379876,1430.2,359.55,108.7625,18.5125,36.47332764,-126.5002441,832.3378906,150.5133057,715.3164063,-22.19174194,117.0214844,121.2583771,46.98117828,2.300598145,13.51647949
916,9.296355936,84.62965474,0.6538599244,177.446210646,37.40358401,3.381798008,15.6795615,-0.5546549739,1460.8,364.95,108.6125,17.0890625,37.57107544,-126.0896301,831.9746094,150.1085205,714.3457031,-22.19802856,117.6289063,121.40242,46.75437164,2.29864502,13.37060547
917,9.135316412,84.08532899,0.7099516511,177.290006741,37.3821811,3.331954127,15.72765152,-0.6019719601,1491.4,370.35,108.4625,15.665625,38.08526611,-124.4257202,831.7539063,149.6910706,713.0683594,-22.18453979,118.6855469,120.93367,46.41135406,2.511779785,13.39697266
918,8.974276889,83.54100324,0.7660433779,177.133802835,37.36077818,3.282110245,15.77574154,-0.6492889464,1522.0,375.75,108.3125,14.2421875,39.17092896,-123.4159241,830.2597656,149.2862549,710.828125,-22.16052246,119.4316406,120.671463,46.48313141,2.871154785,13.31604004
919,8.804978545,82.6648172,0.8475350791,177.037480303,37.34034419,3.233878745,15.82886114,-0.6914384788,1548.0,378.75,108.525,13.2375,38.7086792,-122.9888916,829.9433594,148.8809509,710.1933594,-21.72827148,119.75,120.6414337,46.47922516,2.74420166,13.38598633
920,8.635680201,81.78863116,0.9290267803,176.94115777,37.3199102,3.185647246,15.88198075,-0.7335880112,1574.0,381.75,108.7375,12.2328125,40.25390625,-120.6651306,828.3300781,148.475647,708.2578125,-22.17666626,120.0722656,120.1778107,46.09860992,2.577697754,13.41760254
921,8.466381857,80.91244512,1.010518482,176.844835237,37.29947621,3.137415746,15.93510036,-0.7757375436,1600.0,384.75,108.95,11.228125,42.35198975,-119.4016418,826.71875,147.2433472,706.6464844,-22.6288147,120.0722656,120.2295685,46.13864899,2.551818848,13.41760254
922,8.297083513,80.03625908,1.092010183,176.748512705,37.27904222,3.089184246,15.98821997,-0.8178870759,1626.0,387.75,109.1625,10.2234375,42.28359985,-118.3858337,826.09375,146.837616,706.0117188,-22.60430908,120.0820313,120.1909943,45.82956696,2.851623535,13.30664063
923,8.127785169,79.16007304,1.173501884,176.652190172,37.25860822,3.040952746,16.04133958,-0.8600366083,1652.0,390.75,109.375,9.218750002,42.78631592,-117.1320801,824.2246094,146.8314209,704.1289063,-22.58859253,120.0957031,120.1497345,45.78269196,2.859436035,13.37609863
924,7.949537109,77.83519854,1.28541329,176.616608125,37.23858777,2.99402374,16.09927717,-0.8970680299,1659.6,395.65,110.3,8.210156252,44.34283447,-115.2365112,822.5820313,145.6104431,701.8730469,-23.05441284,120.7089844,119.8269806,45.85495758,2.830627441,13.26525879
925,7.771289049,76.51032404,1.397324696,176.581026078,37.21856732,2.947094733,16.15721476,-0.9340994515,1667.2,400.55,111.225,7.201562502,44.29898071,-114.8307495,821.9492188,145.2046814,701.2402344,-23.05441284,120.7089844,119.7886505,45.54636383,2.830627441,13.26525879
926,7.593040989,75.18544954,1.509236103,176.545444031,37.19854687,2.900165727,16.21515235,-0.9711308731,1674.8,405.45,112.15,6.192968752,45.84420776,-113.1414795,821.28125,144.8000488,699.9492188,-23.49713135,121.3320313,119.7361603,45.47190094,2.810852051,13.18884277
927,7.414792929,73.86057504,1.621147509,176.509861984,37.17852642,2.853236721,16.27308994,-1.008162295,1682.4,410.35,113.075,5.184375002,46.27120972,-110.6650391,819.1015625,143.571228,697.7558594,-23.48138428,121.3457031,119.7749786,45.2673111,2.81817627,13.25830078
928,7.23654487,72.53570054,1.733058915,176.474279937,37.15850597,2.806307715,16.33102753,-1.045193716,1690.0,415.25,114.0,4.175781252,47.84954834,-109.8231201,818.1113281,142.7567139,697.0703125,-23.93041992,121.0410156,119.7190704,45.19895172,2.937805176,13.18579102
929,7.048667289,70.68149758,1.879591486,176.495141958,37.13817161,2.760575005,16.39341436,-1.077273114,1691.2,421.55,116.15,3.799218751,47.77090454,-107.9910278,816.5214844,141.5346069,695.4707031,-23.90737915,121.0507813,119.409256,45.03733063,2.946594238,13.22021484
930,6.860789708,68.82729462,2.026124057,176.516003979,37.11783725,2.714842295,16.45580119,-1.109352511,1692.4,427.85,118.3,3.422656251,48.27764893,-106.5281982,814.6308594,140.7114258,693.2695313,-23.91931152,121.3613281,119.0857697,45.14035797,2.798156738,13.18249512
931,6.672912128,66.97309166,2.172656628,176.536866,37.09750289,2.669109586,16.51818803,-1.141431908,1693.6,434.15,120.45,3.046093751,48.69326782,-105.4536743,814.0,140.3056641,692.6347656,-24.37878418,121.3652344,119.0467072,44.83176422,2.771789551,13.2175293
932,6.485034547,65.1188887,2.3191892,176.557728021,37.07716853,2.623376876,16.58057486,-1.173511306,1694.8,440.45,122.6,2.669531251,49.3210144,-103.5977783,812.2871094,139.0848389,691.3320313,-23.92294312,120.9550781,118.9344025,44.75754547,2.882629395,13.00146484
933,6.297156966,63.26468575,2.465721771,176.578590042,37.05683417,2.577644166,16.64296169,-1.205590703,1696.0,446.75,124.75,2.292968751,48.93377686,-102.1499023,810.09375,138.2613525,689.1191406,-23.04269409,120.9746094,118.2117462,44.56027985,2.926574707,13.03442383
934,6.099002823,60.93607399,2.650018116,176.647306397,37.03532297,2.533201623,16.70927034,-1.232988308,1688.4,454.4,127.0,2.573828124,48.89489746,-101.7406616,809.7734375,137.855896,688.4960938,-23.04586792,121.2773438,118.5706329,44.55197906,2.780090332,13.10668945
935,5.900848679,58.60746224,2.834314461,176.716022751,37.01381177,2.488759079,16.775579,-1.260385912,1680.8,462.05,129.25,2.854687499,49.41882324,-99.87072754,806.4628906,136.6466064,685.8984375,-23.043396,120.5644531,118.0886993,44.20188141,2.426330566,12.96374512
936,5.702694536,56.27885049,3.018610806,176.784739106,36.99230057,2.444316535,16.84188765,-1.287783516,1673.2,469.7,131.5,3.135546874,48.89028931,-99.06680298,804.2734375,135.8114929,683.7070313,-22.59118652,120.5664063,117.7630157,44.03488922,2.452209473,12.96386719
937,5.504540392,53.95023874,3.202907151,176.853455461,36.97078937,2.399873991,16.9081963,-1.31518112,1665.6,477.35,133.75,3.416406249,49.43490601,-98.66726685,803.9199219,135.4177551,682.7441406,-22.59747314,121.1757813,117.529129,44.14817047,2.450256348,12.81799316
938,5.306386248,51.62162698,3.387203497,176.922171815,36.94927817,2.355431447,16.97450496,-1.342578725,1658.0,485.0,136.0,3.697265624,49.49530029,-97.18930054,802.3632813,134.5953064,681.1679688,-22.16940308,121.1953125,117.6238556,43.94992828,2.467834473,12.85083008
939,5.09737018,49.08948973,3.61118462,177.027123237,36.92564993,2.312551872,17.04405165,-1.365646151,1635.4,493.6,137.575,4.450781248,48.98672485,-96.35848999,798.7929688,133.7837219,678.625,-21.7303772,120.1679688,117.140213,43.63083649,2.572570801,12.74621582
940,4.888354112,46.55735247,3.835165743,177.132074659,36.90202169,2.269672297,17.11359835,-1.388713576,1612.8,502.2,139.15,5.204296873,48.52722168,-95.2991333,797.859375,133.3781128,677.6699219,-21.30368042,120.1894531,116.9046173,43.47409821,2.588195801,12.63378906
941,4.679338044,44.02521522,4.059146867,177.237026081,36.87839345,2.226792722,17.18314505,-1.411781002,1590.2,510.8,140.725,5.957812498,48.58691406,-93.89068604,796.2402344,131.3284302,676.0585938,-20.87454224,120.1816406,116.5076447,43.27976227,2.605773926,12.5994873
942,4.470321976,41.49307796,4.28312799,177.341977503,36.85476521,2.183913147,17.25269175,-1.434848428,1567.6,519.4,142.3,6.711328123,48.15908813,-91.60272217,792.6699219,129.6896362,673.1875,-19.98303223,119.4824219,116.5345001,42.76877594,2.29864502,12.5994873
943,4.261305908,38.96094071,4.507109114,177.446928925,36.83113697,2.141033572,17.32223845,-1.457915854,1545.0,528.0,143.875,7.464843748,47.7071228,-91.83853149,791.0800781,129.2842102,671.6054688,-19.55392456,119.4746094,116.294754,42.91159821,2.316223145,12.56530762
944,4.040945627,36.60294913,4.771412704,177.574852316,36.80445027,2.100131795,17.39419296,-1.477055448,1513.8,538.1,144.3,8.848437497,47.62420654,-90.20556641,788.0957031,127.6564941,669.0507813,-19.55941772,119.0449219,115.7508087,42.59299469,2.106506348,12.31738281
945,3.820585346,34.24495756,5.035716295,177.702775707,36.77776357,2.059230019,17.46614747,-1.496195041,1482.6,548.2,144.725,10.23203125,47.09768677,-88.13607788,784.6640625,126.8449707,666.1992188,-19.10345459,118.4648438,115.4588165,42.42185211,2.132629395,12.38513184
946,3.600225065,31.88696599,5.300019886,177.830699097,36.75107687,2.018328242,17.53810198,-1.515334635,1451.4,558.3,145.15,11.615625,46.60464478,-87.75439453,783.2851563,126.4391785,665.2539063,-18.65533447,118.03125,115.6128693,42.26047516,1.951477051,12.28234863
947,3.379864783,29.52897442,5.564323477,177.958622488,36.72439017,1.977426466,17.61005649,-1.534474228,1420.2,568.4,145.575,12.99921875,47.08648682,-86.10858154,780.6230469,124.8003845,663.0234375,-18.65939331,117.5996094,115.2456818,42.06125641,1.743713379,12.17956543
948,3.159504502,27.17098284,5.828627067,178.086545878,36.69770347,1.936524689,17.68201099,-1.553613822,1389.0,578.5,146.0,14.3828125,46.11352539,-84.5020752,776.1933594,123.1730347,659.1875,-17.76693726,117.0058594,114.7022247,41.73484039,1.788635254,12.17797852
949,2.92748809,25.23408746,6.132638808,178.223753241,36.66710293,1.898098235,17.75541486,-1.569241587,1346.4,594.0,146.875,15.934375,46.07971191,-84.09649658,774.9316406,122.7674561,657.9257813,-17.76693726,117.0058594,114.6590118,41.72556305,1.788635254,12.17797852
950,2.695471678,23.29719209,6.436650549,178.360960603,36.6365024,1.859671781,17.82881872,-1.584869353,1303.8,609.5,147.75,17.4859375,45.52059937,-82.42660522,771.7089844,121.1442871,655.734375,-17.35824585,115.9746094,114.2932892,41.55735016,1.883605957,12.07421875
951,2.463455267,21.36029671,6.74066229,178.498167965,36.60590186,1.821245327,17.90222258,-1.600497118,1261.2,625.0,148.625,19.0375,44.08792114,-81.19885254,768.1464844,119.9265137,652.5742188,-16.04077148,115.5722656,113.7534943,41.23215485,1.737609863,11.82177734
952,2.231438855,19.42340133,7.044674031,178.635375327,36.57530133,1.782818872,17.97562644,-1.616124884,1218.6,640.5,149.5,20.5890625,44.61773682,-80.78543091,767.2324219,119.5092773,651.9628906,-16.03909302,115.2695313,113.6775665,41.49704742,1.592102051,11.89477539
953,1.999422443,17.48650595,7.348685772,178.772582689,36.5447008,1.744392418,18.0490303,-1.631752649,1176.0,656.0,150.375,22.140625,44.59893799,-80.17068481,764.5507813,118.2878113,650.0253906,-16.0630188,114.5253906,113.1895294,41.18503571,1.522033691,11.68530273
954,1.755720818,16.0115387,7.690666036,178.905900425,36.50950656,1.708931438,18.12282363,-1.644267249,1134.3,672.1,152.75,23.265625,44.00323486,-78.53759766,760.1601563,116.6650696,646.2265625,-15.62277222,113.9335938,113.0257111,40.54929352,1.540588379,11.68359375
955,1.512019192,14.53657144,8.032646299,179.0392181599,36.47431233,1.673470458,18.19661696,-1.656781848,1092.6,688.2,155.125,24.390625,43.97341919,-78.12496948,758.4628906,116.259491,644.9609375,-15.62683105,113.5019531,112.9827423,40.53977203,1.332824707,11.58081055
956,1.268317567,13.06160419,8.374626562,179.1725358953,36.4391181,1.638009478,18.27041029,-1.669296448,1050.9,704.3,157.5,25.515625,42.98327637,-76.4979248,755.6894531,114.6077881,643.0859375,-14.73269653,112.6035156,112.3865509,40.52780914,1.23223877,11.65234375
957,1.024615941,11.58663694,8.716606825,179.3058536306,36.40392386,1.602548499,18.34420362,-1.681811047,1009.2,720.4,159.875,26.640625,42.49438477,-75.45916748,752.0820313,112.9801941,640.2089844,-14.32122803,111.8730469,111.6458282,40.36179352,1.180969238,11.44055176
958,0.7809143161,10.11166969,9.058587088,179.4391713659,36.36872963,1.567087519,18.41799695,-1.694325646,967.5000001,736.5,162.25,27.765625,42.41778564,-74.64401245,750.0839844,112.1683044,638.9453125,-14.32214355,111.1386719,111.1616974,40.05124664,1.11920166,11.26538086
959,0.5259164508,9.02610471,9.435908422,179.5564094611,36.32851387,1.534977251,18.49105462,-1.704080026,932.5000001,741.1,166.65,28.428125,41.95291138,-74.22103882,746.1933594,111.7627258,636.0800781,-13.88598633,110.1132813,110.9136505,39.88034821,0.930480957,11.16088867
960,0.2709185856,7.940539733,9.813229755,179.6736475563,36.28829812,1.502866984,18.56411229,-1.713834405,897.5000001,745.7,171.05,29.090625,41.8979187,-74.23080444,743.6738281,110.5173035,634.1796875,-13.89538574,109.4941406,110.7678986,39.56320953,1.214660645,10.94677734
961,0.01592072033,6.854974757,10.19055109,179.7908856515,36.24808236,1.470756717,18.63716996,-1.723588784,862.5000001,750.3,175.45,29.753125,41.86334229,-73.82894897,742.4140625,110.1116333,633.2246094,-13.89367676,109.1894531,110.5320587,39.40647125,1.069152832,11.01977539
962,-0.2390771449,5.76940978,10.56787242,179.90812374676,36.2078666,1.43864645,18.71022763,-1.733343164,827.5000001,754.9,179.85,30.415625,41.8800354,-72.61270142,738.9667969,108.9057312,630.3691406,-13.45343018,108.5976563,109.8001251,39.20334625,1.088195801,11.01831055
963,-0.4940750102,4.683844804,10.94519376,180.02536184197,36.16765084,1.406536183,18.7832853,-1.743097543,792.5000001,759.5,184.25,31.078125,39.92114258,-70.98638916,735.3925781,107.2658081,627.5195313,-12.14492798,107.8730469,109.0408478,39.06931305,1.088195801,10.84179688
964,-0.7594421962,3.892494125,11.35467134,180.1152358599,36.12229312,1.377972764,18.85446318,-1.750371254,772.6,750.2,188.675,30.721875,39.93099976,-70.77523804,733.34375,106.4496155,626.2167969,-12.16751099,107.1269531,108.5830841,38.76096344,1.019592285,10.77746582
965,-1.024809382,3.101143446,11.76414893,180.2051098778,36.07693539,1.349409345,18.92564107,-1.757644965,752.7,740.9,193.1,30.365625,39.97729492,-70.35028076,730.2226563,106.0370178,623.3828125,-11.73184204,106.8398438,107.8911896,38.558815,0.8906860352,10.70300293
966,-1.290176568,2.309792767,12.17362652,180.2949838958,36.03157767,1.320845926,18.99681895,-1.764918676,732.8,731.6,197.525,30.009375,39.46569824,-70.15563965,726.3144531,105.2260132,620.203125,-11.29000854,106.1113281,107.8096466,38.23288727,0.848449707,10.49047852
967,-1.555543755,1.518442088,12.58310411,180.3848579137,35.98621994,1.292282507,19.06799683,-1.772192387,712.9,722.3,201.95,29.653125,38.40597534,-69.77261353,725.0859375,104.8079834,619.2753906,-10.83612061,105.8105469,107.5550079,38.10837555,0.7283325195,10.56359863
968,-1.820910941,0.7270914092,12.9925817,180.4747319316,35.94086222,1.263719088,19.13917471,-1.779466098,693.0,713.0,206.375,29.296875,37.96826172,-69.9664917,720.9746094,104.4022217,615.765625,-10.41891479,105.2089844,106.9053497,37.93674469,0.7388305664,10.52758789
969,-2.095122176,0.1488004705,13.43084335,180.5265409251,35.89057984,1.238673255,19.20736072,-1.784445571,687.8,696.8,210.125,28.53125,36.61224365,-69.98648071,717.3789063,103.1804504,613.1972656,-9.109466553,104.1816406,106.4051056,37.61936188,0.5889282227,10.49658203
970,-2.369333412,-0.4294904678,13.86910499,180.5783499186,35.84029746,1.213627422,19.27554672,-1.789425044,682.6,680.6,213.875,27.765625,36.02404785,-68.95233154,716.1015625,102.7859497,611.609375,-9.121368408,104.4921875,106.185379,37.49045563,0.4404907227,10.4588623
971,-2.643544648,-1.007781406,14.30736664,180.6301589121,35.79001508,1.188581589,19.34373273,-1.794404517,677.4,664.4,217.625,27.0,35.0171814,-68.36984253,713.0097656,101.545105,609.1132813,-8.221618652,103.8964844,105.6189728,37.47434235,0.4863891602,10.42224121
972,-2.917755884,-1.586072344,14.74562828,180.6819679055,35.73973271,1.163535755,19.41191873,-1.799383989,672.2,648.2,221.375,26.234375,34.04037476,-67.78005981,709.8554688,100.3281555,606.2578125,-7.35534668,103.5976563,105.3018341,36.99924469,0.3770141602,10.45874023
973,-3.19196712,-2.164363283,15.18388993,180.733776899,35.68945033,1.138489922,19.48010474,-1.804363462,667.0,632.0,225.125,25.46875,33.11605835,-67.3873291,708.2832031,99.92218018,604.671875,-6.467773438,103.6113281,105.053299,36.83713531,0.4209594727,10.45654297
974,-3.472917696,-2.590785589,15.64765632,180.7371842382,35.6347922,1.116732811,19.54426801,-1.807132614,659.7,613.3,226.675,25.1875,32.09469604,-68.19894409,705.4453125,99.50418091,601.8320313,-6.048095703,103.6132813,104.7862091,36.69919586,0.4321899414,10.38476563
975,-3.753868272,-3.017207895,16.11142271,180.7405915773,35.58013407,1.094975701,19.60843129,-1.809901765,652.4,594.6,228.225,24.90625,32.68127441,-66.80703735,701.1816406,97.47219849,598.6171875,-5.616729736,102.5644531,104.2024689,36.31076813,0.2444458008,10.39355469
976,-4.034818848,-3.443630201,16.57518909,180.7439989165,35.52547594,1.07321859,19.67259456,-1.812670917,645.1,575.9,229.775,24.625,32.26211548,-66.37823486,700.2148438,97.06134033,597.6367188,-5.181335449,102.578125,103.9678497,36.15451813,0.2630004883,10.39123535
977,-4.315769424,-3.870052507,17.03895548,180.7474062556,35.47081782,1.051461479,19.73675784,-1.815440068,637.8,557.2,231.325,24.34375,31.20428467,-66.15753174,698.1582031,96.23770142,595.4453125,-4.763214111,102.7128906,103.6704865,36.02072906,0.3355102539,10.53039551
978,-4.59672,-4.296474813,17.50272187,180.7508135947,35.41615969,1.029704369,19.80092111,-1.81820922,630.5,538.5,232.875,24.0625,29.64645386,-66.19229126,695.3554688,95.00784302,592.9433594,-3.889709473,102.4121094,103.1238556,35.73288727,0.2266235352,10.53173828
979,-4.88180616,-4.615929359,17.98889568,180.6961213701,35.35790335,1.014014898,19.8603013,-1.817117508,622.5,516.45,234.4,23.846875,29.16314697,-65.81549072,694.3847656,94.60186768,591.6679688,-3.442077637,102.7167969,102.6831818,35.42331696,0.1050415039,10.45898438
980,-5.166892321,-4.935383905,18.47506949,180.6414291453,35.29964701,0.9983254277,19.91968149,-1.816025797,614.5,494.4,235.925,23.63125,28.67529297,-65.60220337,691.2519531,93.79067993,589.1367188,-3.021972656,102.1152344,102.596756,35.40476227,0.4092407227,10.42285156
981,-5.451978481,-5.254838451,18.9612433,180.5867369205,35.24139067,0.9826359573,19.97906167,-1.814934085,606.5,472.35,237.45,23.415625,28.30554199,-66.04403687,687.78125,92.96783447,585.96875,-2.148376465,101.8125,102.081131,35.35178375,0.3003540039,10.42407227
982,-5.737064642,-5.574292997,19.44741711,180.5320446957,35.18313434,0.9669464869,20.03844186,-1.813842373,598.5,450.3,238.975,23.2,28.2744751,-65.63601685,686.8066406,92.56188965,584.6894531,-2.152954102,102.1171875,101.6394806,35.0419693,0.1524047852,10.35119629
983,-6.022150803,-5.893747543,19.93359093,180.477352471,35.124878,0.9512570165,20.09782205,-1.812750662,590.5,428.25,240.5,22.984375,28.25375366,-65.02468872,684.5507813,91.3404541,582.4414063,-2.176025391,102.109375,101.3440704,34.87741852,0.1445922852,10.31689453
984,-6.308371994,-6.139545295,20.43914023,180.3563692652,35.0642126,0.9380036669,20.15154432,-1.809299702,576.8,403.1500001,242.75,23.390625,27.87927246,-65.47317505,681.8085938,90.51727295,579.5683594,-1.298431396,102.2402344,100.237381,34.37693024,0.2432250977,10.42102051
985,-6.594593186,-6.385343048,20.94468954,180.2353860593,35.0035472,0.9247503174,20.20526659,-1.805848743,563.1,378.0500001,245.0,23.796875,27.84454346,-65.06704712,680.8730469,90.11114502,578.6328125,-1.298431396,102.2402344,99.98445129,34.52243805,0.2432250977,10.42102051
986,-6.880814378,-6.6311408,21.45023885,180.1144028533,34.9428818,0.9114969679,20.25898885,-1.802397784,549.4,352.9500001,247.25,24.203125,26.92218018,-64.67626953,678.9609375,89.70532227,576.7050781,-0.4137268066,102.2558594,99.548172,33.90500641,-0.005310058594,10.41894531
987,-7.16703557,-6.876938552,21.95578816,179.993419647417,34.8822164,0.8982436183,20.31271112,-1.798946824,535.7,327.8500001,249.5,24.609375,26.96066284,-64.315979,676.3945313,88.06622314,574.1503906,0.0227355957,102.2441406,98.97517395,33.55344391,0.01275634766,10.3494873
988,-7.453256761,-7.122736305,22.46133746,179.8724364415,34.821551,0.8849902688,20.36643339,-1.795495865,522.0,302.7500001,251.75,25.015625,26.93084717,-63.90335083,674.6972656,87.66064453,572.8867188,0.01870727539,101.8105469,98.93269348,33.54416656,-0.1947631836,10.2467041
989,-7.73732933,-7.320186553,22.98306352,179.6797753309,34.75977029,0.8737842901,20.41396507,-1.789566301,503.6,284.65,254.35,25.334375,26.4447937,-63.68948364,672.2011719,86.84884644,570.9941406,0.4372558594,101.2070313,98.44392395,33.53244781,-0.1825561523,10.35595703
990,-8.0214019,-7.517636801,23.50478958,179.4871142202,34.69798958,0.8625783115,20.46149675,-1.783636737,485.2,266.55,256.95,25.653125,25.49569702,-64.14605713,668.7304688,86.03701782,568.1289063,1.314025879,100.6015625,97.75471497,33.06076813,-0.145690918,10.28503418
