Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1139,27.81610375,66.87389545,-60.83160269,35.8778806,3.419522335,-28.20738269,-32.93072701,7.129733349,-10.14272876,-7.667676883,45.43945313,589.2832031,634.7226563,-127.18891999999471,-34.74923600000057,-25.36843000000033
1140,27.91127925,66.91326316,-60.84589937,35.85251218,3.498007404,-28.20627438,-33.05791593,7.137702866,-10.15281418,-7.702426119,47.35742188,586.8984375,634.2558594,-127.18892000000181,-34.749235999999684,-25.368419999999503
1141,28.00645476,66.95263087,-60.86019606,35.82714375,3.576492473,-28.20516607,-33.18510485,7.145672383,-10.1628996,-7.737175355,49.28515625,584.09375,633.3789063,-127.18892000000181,-34.749235999999684,-25.36843000000033
1142,28.10163026,66.99199858,-60.87449274,35.80177532,3.654977542,-28.20405776,-33.31229377,7.153641899,-10.17298502,-7.771924591,49.90820313,583.0449219,632.953125,-127.18891999999471,-34.74923600000057,-25.36843000000033
1143,28.19680577,67.03136629,-60.88878943,35.77640689,3.733462611,-28.20294944,-33.43948269,7.161611416,-10.18307044,-7.806673827,51.51953125,580.0390625,631.5585938,-127.18892000000181,-34.749235999999684,-25.36843000000033
1144,28.29127728,67.07185353,-60.89630851,35.75054422,3.814963214,-28.20094767,-33.56491073,7.170294759,-10.194269,-7.840197267,53.12890625,577.2402344,630.3691406,-125.42804000000274,-33.52343999999974,-25.86266999999509
1145,28.38574879,67.11234077,-60.90382759,35.72468154,3.896463816,-28.19894589,-33.69033878,7.178978102,-10.20546757,-7.873720707,54.3984375,575.8964844,630.2949219,-125.42804999999646,-33.523440000000626,-25.862680000003024
1146,28.48022031,67.15282801,-60.91134668,35.69881886,3.977964419,-28.19694411,-33.81576682,7.187661444,-10.21666614,-7.907244147,56.61914063,571.6152344,628.234375,-125.42804000000274,-33.52343999999974,-25.86267999999592
1147,28.57469182,67.19331525,-60.91886576,35.67295619,4.059465022,-28.19494233,-33.94119486,7.196344787,-10.2278647,-7.940767587,58.85546875,567.1386719,625.9941406,-125.42804000000274,-33.52343999999974,-25.862670000002197
1148,28.66916333,67.23380249,-60.92638484,35.64709351,4.140965624,-28.19294055,-34.06662291,7.20502813,-10.23906327,-7.974291026,59.47851563,565.0585938,624.5371094,-125.42804999999646,-33.52343900000054,-25.862680000003024
1149,28.76258429,67.27563878,-60.92673339,35.62061498,4.22559214,-28.18992574,-34.1899413,7.214432714,-10.25133229,-8.006558775,60.78710938,561.5039063,622.2910156,-123.31839000000144,-32.267748999999846,-26.478529999998557
1150,28.85600525,67.31747506,-60.92708193,35.59413645,4.310218656,-28.18691093,-34.3132597,7.223837298,-10.26360131,-8.038826523,61.74023438,555.9960938,617.7363281,-123.31840000000227,-32.267747999998875,-26.478529999998557
1151,28.94942621,67.35931135,-60.92743048,35.56765792,4.394845171,-28.18389611,-34.4365781,7.233241882,-10.27587033,-8.071094272,61.765625,554.6445313,616.4101563,-123.31839999999517,-32.267749000000734,-26.478529999998557
1152,29.04284717,67.40114764,-60.92777902,35.54117939,4.479471687,-28.1808813,-34.55989649,7.242646465,-10.28813935,-8.10336202,61.72070313,551.5273438,613.2480469,-123.31839000000144,-32.26774800000065,-26.478529999998557
1153,29.13626813,67.44298393,-60.92812756,35.51470086,4.564098203,-28.17786649,-34.68321489,7.252051049,-10.30040838,-8.135629768,62.10351563,547.7910156,609.8945313,-123.31840000000227,-32.267747999998875,-26.478530000005662
1154,29.22825673,67.48638367,-60.92090933,35.48747646,4.651946144,-28.17370895,-34.80406554,7.262153572,-10.3136877,-8.166629126,62.11523438,546.3183594,608.4335938,-120.85065000000128,-30.999358000000754,-27.224399999994375
1155,29.32024532,67.52978342,-60.91369109,35.46025206,4.739794086,-28.16955141,-34.9249162,7.272256094,-10.32696702,-8.197628483,62.76953125,543.3105469,606.0800781,-120.850659999995,-30.99935700000067,-27.22440000000148
1156,29.41223391,67.57318316,-60.90647286,35.43302766,4.827642028,-28.16539386,-35.04576685,7.282358616,-10.34024634,-8.22862784,63.38476563,540.046875,603.4316406,-120.85065000000128,-30.999356999998895,-27.22440000000148
1157,29.5042225,67.61658291,-60.89925462,35.40580325,4.915489969,-28.16123632,-35.16661751,7.292461138,-10.35352565,-8.259627197,64.06835938,538.7011719,602.7695313,-120.85066000000211,-30.99935700000067,-27.224410000002308
1158,29.59621109,67.65998265,-60.89203639,35.37857885,5.003337911,-28.15707878,-35.28746816,7.30256366,-10.36680497,-8.290626554,65.328125,535.1464844,600.4746094,-120.85065000000128,-30.999356999998895,-27.22440000000148
1159,29.68635704,67.7051453,-60.87682986,35.35048028,5.094484897,-28.15163694,-35.40549174,7.313316719,-10.38102002,-8.320364788,67.24609375,530.9824219,598.2285156,-118.02357999999913,-29.738233999999863,-28.09856999999738
1160,29.77650298,67.75030796,-60.86162334,35.3223817,5.185631882,-28.14619509,-35.52351532,7.324069778,-10.39523506,-8.350103022,68.87304688,528.7753906,597.6484375,-118.02357999999913,-29.73823400000164,-28.098579999998208
1161,29.86664892,67.79547061,-60.84641682,35.29428313,5.276778867,-28.14075324,-35.64153889,7.334822836,-10.4094501,-8.379841257,72.09765625,525.2050781,597.3027344,-118.0235699999983,-29.738234999999946,-28.098570000004486
1162,29.95679487,67.84063326,-60.83121029,35.26618455,5.367925853,-28.1353114,-35.75956247,7.345575895,-10.42366514,-8.409579491,75.3203125,520.7285156,596.0488281,-118.02357999999913,-29.738233999999863,-28.098579999998208
1163,30.04694081,67.88579592,-60.81600377,35.23808598,5.459072838,-28.12986955,-35.87758605,7.356328953,-10.43788018,-8.439317725,75.63085938,519.6855469,595.3164063,-118.02357999999913,-29.738233999999863,-28.09856999999738
1164,30.13482162,67.93289911,-60.79234682,35.20899546,5.553571729,-28.12298979,-35.99243479,7.367668813,-10.45294672,-8.467820213,77.21484375,516.421875,593.6367188,-114.84873999999934,-28.502487999999104,-29.090520000004005
1165,30.22270243,67.98000229,-60.76868987,35.17990494,5.64807062,-28.11611002,-36.10728354,7.379008673,-10.46801325,-8.496322701,78.1796875,513.59375,591.7734375,-114.84875000000017,-28.50248800000088,-29.0905199999969
1166,30.31058324,68.02710548,-60.74503292,35.15081441,5.742569511,-28.10923026,-36.22213228,7.390348533,-10.48307978,-8.524825189,79.47070313,512.2402344,591.7109375,-114.84873999999934,-28.502487999999104,-29.090529999997727
1167,30.39846405,68.07420867,-60.72137598,35.12172389,5.837068402,-28.1023505,-36.33698103,7.401688392,-10.49814632,-8.553327678,79.78515625,510.4550781,590.2402344,-114.84875000000017,-28.502489000000963,-29.090520000004005
1168,30.48634486,68.12131186,-60.69771903,35.09263337,5.931567293,-28.09547073,-36.45182977,7.413028252,-10.51321285,-8.581830166,82.3359375,508.3535156,590.6894531,-114.84874000000644,-28.502487999999104,-29.0905199999969
1169,30.57154368,68.17050711,-60.66508771,35.06245228,6.029440312,-28.08698703,-36.56317684,7.424884568,-10.52903894,-8.609134184,82.95507813,507.2988281,590.2539063,-111.34706999999366,-27.304018000000596,-30.181089999999244
1170,30.65674251,68.21970236,-60.6324564,35.03227119,6.127313332,-28.07850332,-36.6745239,7.436740883,-10.54486504,-8.636438202,86.19140625,505.0839844,591.2753906,-111.34705999999994,-27.304018000000596,-30.181089999999244
1171,30.74194134,68.26889761,-60.59982508,35.0020901,6.225186351,-28.07001962,-36.78587096,7.448597199,-10.56069113,-8.66374222,89.02929688,501.9375,590.9667969,-111.34705999999994,-27.30401799999882,-30.18109000000635
1172,30.82714017,68.31809285,-60.56719377,34.97190902,6.323059371,-28.06153591,-36.89721802,7.460453514,-10.57651722,-8.691046238,90.65039063,499.8398438,590.4902344,-111.34705999999994,-27.304018000000596,-30.181079999998417
1173,30.912339,68.3672881,-60.53456245,34.94172793,6.42093239,-28.0530522,-37.00856508,7.47230983,-10.59234332,-8.718350256,96.48828125,495.9902344,592.4785156,-111.34705999999994,-27.304018000000596,-30.181089999999244
1174,30.9944544,68.41870838,-60.49235229,34.91038186,6.522174947,-28.04278913,-37.11610188,7.48461713,-10.60883568,-8.744495117,103.9277344,490.3652344,594.2929688,-107.53680000000543,-26.144860999998798,-31.346069999997894
1175,31.07656981,68.47012866,-60.45014212,34.8790358,6.623417504,-28.03252606,-37.22363868,7.496924429,-10.62532805,-8.770639979,106.1640625,487.53125,593.6953125,-107.53679999999832,-26.144862000000657,-31.346060000004172
1176,31.15868521,68.52154893,-60.40793196,34.84768973,6.72466006,-28.02226299,-37.33117549,7.509231729,-10.64182041,-8.79678484,110.0742188,482.3339844,592.4082031,-107.53680999999915,-26.144861000000574,-31.346069999997894
1177,31.24080062,68.57296921,-60.36572179,34.81634367,6.825902617,-28.01199992,-37.43871229,7.521539029,-10.65831277,-8.822929701,113.2871094,478.109375,591.3964844,-107.53679999999832,-26.144860999998798,-31.346059999997067
1178,31.32291602,68.62438949,-60.32351162,34.78499761,6.927145174,-28.00173685,-37.54624909,7.533846329,-10.67480514,-8.849074562,114.2636719,476.4511719,590.7148438,-107.53680000000543,-26.144861000000574,-31.346060000004172
1179,31.4015754,68.6781534,-60.271044,34.75243716,7.031730766,-27.98952092,-37.64968125,7.546554394,-10.69187348,-8.874087751,114.8984375,474.7792969,589.6777344,-103.432159999997,-25.01318899999916,-32.5604499999983
1180,31.48023478,68.73191731,-60.21857638,34.71987672,7.136316358,-27.97730499,-37.7531134,7.559262459,-10.70894182,-8.899100939,116.84375,473.125,589.96875,-103.43214999999617,-25.013188000000852,-32.56043999999747
1181,31.55889416,68.78568123,-60.16610876,34.68731628,7.24090195,-27.96508906,-37.85654556,7.571970524,-10.72601016,-8.924114127,118.1113281,472.5175781,590.6289063,-103.4321600000041,-25.013187999999076,-32.560440000004576
1182,31.63755355,68.83944514,-60.11364114,34.65475584,7.345487541,-27.95287313,-37.95997772,7.58467859,-10.7430785,-8.949127316,122.8945313,471.7695313,594.6640625,-103.432159999997,-25.013189000000935,-32.56043999999747
1183,31.71621293,68.89320906,-60.06117352,34.6221954,7.450073133,-27.9406572,-38.06340988,7.597386655,-10.76014684,-8.974140504,128.6796875,468.8789063,597.5585938,-103.4321600000041,-25.013187999999076,-32.56043999999747
1184,31.79109716,68.94941474,-59.99771453,34.58839499,7.55795579,-27.92632662,-38.16246275,7.610469669,-10.77770343,-8.998022345,131.234375,467.5292969,598.7636719,-99.05287000000129,-23.881841000001458,-33.80041000000489
1185,31.86598139,69.00562043,-59.93425553,34.55459459,7.665838446,-27.91199604,-38.26151563,7.623552683,-10.79526002,-9.021904186,137.3417969,463.7910156,601.1328125,-99.05287999999501,-23.88184099999968,-33.800399999996955
1186,31.94086562,69.06182611,-59.87079653,34.52079418,7.773721103,-27.89766547,-38.36056851,7.636635698,-10.81281661,-9.045786027,144.7539063,459.0234375,603.7773438,-99.05288000000212,-23.88184099999968,-33.80040999999778
1187,32.01574986,69.1180318,-59.80733754,34.48699378,7.88160376,-27.88333489,-38.45962139,7.649718712,-10.8303732,-9.069667868,147.6347656,456.6347656,604.2695313,-99.05288000000212,-23.88184099999968,-33.80040000000406
1188,32.09063409,69.17423748,-59.74387854,34.45319337,7.989486416,-27.86900431,-38.55867426,7.662801726,-10.84792979,-9.093549709,153.4511719,452.9199219,606.3710938,-99.05286999999419,-23.88184099999968,-33.80040999999778
1189,32.16149825,69.23295654,-59.66865053,34.41814623,8.100602928,-27.85241148,-38.65309784,7.676265407,-10.8658899,-9.116259323,159.5761719,449.6132813,609.1894531,-94.42358000000439,-22.709614000000045,-35.047140000003196
1190,32.23236241,69.29167559,-59.59342253,34.38309908,8.211719441,-27.83581866,-38.74752142,7.689729087,-10.88385,-9.138968937,161.8085938,449.0058594,610.8144531,-94.42357999999729,-22.709614000000045,-35.04714999999692
1191,32.30322657,69.35039464,-59.51819452,34.34805193,8.322835953,-27.81922584,-38.841945,7.703192768,-10.9018101,-9.161678551,166.9824219,447.4746094,614.4570313,-94.42358000000439,-22.709614000000045,-35.047150000004024
1192,32.37409073,69.4091137,-59.44296651,34.31300478,8.433952466,-27.80263301,-38.93636858,7.716656449,-10.91977021,-9.184388165,173.4472656,446.546875,619.9941406,-94.42357999999729,-22.709614000000045,-35.04714999999692
1193,32.4449549,69.46783275,-59.3677385,34.27795763,8.545068978,-27.78604019,-39.03079215,7.730120129,-10.93773031,-9.207097779,176.0605469,446.8515625,622.9121094,-94.42357000000356,-22.709614000000045,-35.04714999999692
1194,32.51163277,69.52911981,-59.27991503,34.2416707,8.659347282,-27.76705068,-39.12035141,7.744005587,-10.95600683,-9.228540258,182.4648438,446.5253906,628.9902344,-89.55925999999437,-21.442479000000958,-36.286930000002826
1195,32.57831064,69.59040687,-59.19209155,34.20538377,8.773625585,-27.74806117,-39.20991067,7.757891046,-10.97428334,-9.249982737,199.6191406,445.2695313,644.8886719,-89.55926000000147,-21.44247899999918,-36.286930000002826
1196,32.64498851,69.65169393,-59.10426807,34.16909685,8.887903889,-27.72907166,-39.29946993,7.771776504,-10.99255986,-9.271425215,209.1230469,444.9628906,654.0859375,-89.55926000000147,-21.442478000000875,-36.28691999999489
1197,32.71166638,69.71298099,-59.0164446,34.13280992,9.002182192,-27.71008214,-39.38902918,7.785661962,-11.01083638,-9.292867694,223.171875,442.9726563,666.1445313,-89.55925000000065,-21.44247899999918,-36.286930000002826
1198,32.77834425,69.77426805,-58.92862112,34.09652299,9.116460496,-27.69109263,-39.47858844,7.79954742,-11.0291129,-9.314310173,235.5195313,440.0878906,675.6074219,-89.55926000000147,-21.442479000000958,-36.286930000002826
1199,32.84074558,69.83817419,-58.82732581,34.05901265,9.23382773,-27.66958634,-39.56305008,7.81392985,-11.0476111,-9.334326378,239.4082031,439.0488281,678.4570313,-84.46163999999357,-20.016204999999232,-37.5103399999972
1200,32.9031469,69.90208034,-58.7260305,34.02150231,9.351194963,-27.64808005,-39.64751173,7.828312281,-11.06610929,-9.354342582,246.6425781,434.0351563,680.6777344,-84.4616500000015,-20.01620399999915,-37.5103399999972
1201,32.96554823,69.96598649,-58.6247352,33.98399197,9.468562197,-27.62657375,-39.73197337,7.842694711,-11.08460749,-9.374358787,250.9140625,429.2363281,680.1503906,-84.46164000000067,-20.01620500000101,-37.510340000004305
1202,33.02794956,70.02989263,-58.52343989,33.94648163,9.585929431,-27.60506746,-39.81643501,7.857077141,-11.10310569,-9.394374992,250.9472656,427.3320313,678.2792969,-84.46164000000067,-20.016204999999232,-37.5103399999972
1203,33.09035089,70.09379878,-58.42214458,33.90897128,9.703296665,-27.58356117,-39.90089665,7.871459571,-11.12160389,-9.414391196,252.84375,425.4433594,678.2871094,-84.46164000000067,-20.016204000000926,-37.51034999999803
1204,33.14845852,70.16037805,-58.30645244,33.87025804,9.823685159,-27.55943025,-39.98002237,7.886442862,-11.14022153,-9.432751831,257.8496094,428.0917969,685.9414063,-79.1257200000004,-18.360634999998737,-38.71323999999987
1205,33.20656615,70.22695732,-58.1907603,33.83154479,9.944073654,-27.53529934,-40.05914809,7.901426152,-11.15883917,-9.451112466,260.4199219,430.0917969,690.5117188,-79.1257200000004,-18.360635000000514,-38.7132500000007
1206,33.26467378,70.29353659,-58.07506816,33.79283155,10.06446215,-27.51116843,-40.13827381,7.916409442,-11.17745681,-9.469473101,264.8320313,433.234375,698.0664063,-79.1257200000004,-18.360635000000514,-38.71323999999987
1207,33.32278141,70.36011586,-57.95937602,33.7541183,10.18485064,-27.48703751,-40.21739953,7.931392733,-11.19607445,-9.487833736,271.2695313,436.1855469,707.4550781,-79.1257200000004,-18.360635000000514,-38.7132500000007
1208,33.38088904,70.42669513,-57.84368388,33.71540505,10.30523914,-27.4629066,-40.29652525,7.946376023,-11.21469209,-9.506194371,274.4941406,435.7597656,710.2539063,-79.1257200000004,-18.360634999998737,-38.7132500000007
1209,33.43475081,70.49601128,-57.71261934,33.67550798,10.42859152,-27.43605041,-40.37006756,7.962080885,-11.2333193,-9.522599917,282.5488281,431.3496094,713.8984375,-73.54231000000055,-16.405546000001436,-39.89707000000209
1210,33.48861258,70.56532744,-57.58155479,33.63561091,10.55194391,-27.40919423,-40.44360986,7.977785747,-11.2519465,-9.539005463,293.46875,423.4296875,716.8984375,-73.54229999999973,-16.40554599999966,-39.89707000000209
1211,33.54247435,70.63464359,-57.45049025,33.59571385,10.67529629,-27.38233804,-40.51715217,7.993490609,-11.27057371,-9.555411008,297.5625,420.109375,717.671875,-73.54231000000055,-16.405544999999577,-39.897059999994156
1212,33.59633612,70.70395974,-57.3194257,33.55581678,10.79864867,-27.35548185,-40.59069447,8.009195472,-11.28920092,-9.571816554,305.8925781,413.3378906,719.2304688,-73.54229999999973,-16.40554599999966,-39.89707000000209
1213,33.65019789,70.7732759,-57.18836116,33.51591971,10.92200106,-27.32862567,-40.66423678,8.024900334,-11.30782812,-9.5882221,316.0390625,407.1875,723.2265625,-73.54231000000055,-16.40554599999966,-39.89707000000209
1214,33.69991339,70.8454079,-57.04089687,33.47484782,11.04827346,-27.29894401,-40.73193616,8.041450108,-11.32634627,-9.602308963,320.5039063,405.6933594,726.1972656,-67.69937999999343,-14.08686300000106,-41.07188999999778
1215,33.74962889,70.9175399,-56.89343258,33.43377594,11.17454587,-27.26926235,-40.79963554,8.057999881,-11.34486442,-9.616395826,329.7070313,404.3261719,734.0332031,-67.69938000000053,-14.086862999999283,-41.07188000000406
1216,33.7993444,70.9896719,-56.7459683,33.39270406,11.30081828,-27.23958069,-40.86733492,8.074549655,-11.36338257,-9.630482689,341.109375,404.28125,745.390625,-67.69938000000053,-14.08686300000106,-41.07187999999695
1217,33.8490599,71.06180391,-56.59850401,33.35163217,11.42709069,-27.20989904,-40.93503431,8.091099429,-11.38190073,-9.644569552,345.515625,404.2675781,749.7832031,-67.69939000000136,-14.086862999999283,-41.07188999999778
1218,33.8987754,71.13393591,-56.45103972,33.31056029,11.5533631,-27.18021738,-41.00273369,8.107649203,-11.40041888,-9.658656415,358.2246094,404.2207031,762.4453125,-67.69938000000053,-14.086862999999283,-41.07188000000406
1219,33.94447781,71.20897953,-56.28610425,33.26830399,11.6825243,-27.14760732,-41.0643185,8.125155779,-11.41870268,-9.670011387,375.109375,402.9824219,778.0917969,-61.58480999999938,-11.35497200000124,-42.25629999999825
1220,33.99018022,71.28402314,-56.12116878,33.2260477,11.8116855,-27.11499727,-41.12590331,8.142662355,-11.43698647,-9.681366359,382.4609375,402.4003906,784.8613281,-61.58480999999938,-11.354971999999464,-42.25628999999742
1221,34.03588263,71.35906676,-55.95623331,33.1837914,11.9408467,-27.08238721,-41.18748812,8.160168931,-11.45527027,-9.692721331,400.0605469,401.4941406,801.5546875,-61.58480999999938,-11.354971999999464,-42.25630000000535
1222,34.08158504,71.43411038,-55.79129784,33.14153511,12.0700079,-27.04977715,-41.24907293,8.177675507,-11.47355407,-9.704076302,422.8457031,397.4667969,820.3125,-61.58480999999938,-11.354971000001157,-42.25628999999742
1223,34.12728745,71.509154,-55.62636236,33.09927882,12.19916911,-27.0171671,-41.31065775,8.195182083,-11.49183787,-9.715431274,431.8203125,395.3691406,827.1894531,-61.58482000000021,-11.354971999999464,-42.25628999999742
1224,34.16912368,71.58722841,-55.44287287,33.05580192,12.33120404,-26.98153305,-41.36583701,8.213729864,-11.5097503,-9.723604024,450.1640625,390.8886719,841.0527344,-55.17926000000273,-8.17274999999995,-43.476900000001706
1225,34.21095991,71.66530283,-55.25938337,33.01232502,12.46323898,-26.945899,-41.42101628,8.232277644,-11.52766273,-9.731776774,469.2089844,384.46875,853.6777344,-55.179270000003555,-8.17274999999995,-43.476900000001706
1226,34.25279614,71.74337725,-55.07589387,32.96884812,12.59527392,-26.91026495,-41.47619555,8.250825425,-11.54557515,-9.739949523,475.3144531,382.5097656,857.8242188,-55.17926999999645,-8.172748999999868,-43.476900000001706
1227,34.29463236,71.82145166,-54.89240437,32.92537122,12.72730885,-26.87463091,-41.53137482,8.269373205,-11.56348758,-9.748122273,488.28125,378.7636719,867.0449219,-55.179270000003555,-8.17274999999995,-43.4768999999946
1228,34.33646859,71.89952608,-54.70891488,32.88189433,12.85934379,-26.83899686,-41.58655408,8.287920986,-11.58140001,-9.756295023,501.5195313,376.3398438,877.859375,-55.17925999999562,-8.17274999999995,-43.47689000000088
1229,34.37458189,71.98077334,-54.5058306,32.83712562,12.99425573,-26.80026785,-41.63501298,8.307555361,-11.59878475,-9.760814403,505.6757813,375.8925781,881.5683594,-48.45889999999997,-4.519379999999629,-44.7687099999996
1230,34.41269518,72.0620206,-54.30274631,32.79235692,13.12916766,-26.76153884,-41.68347187,8.327189736,-11.61616949,-9.765333783,515.2578125,376.5898438,891.8476563,-48.458889999999144,-4.519380000001405,-44.76869999999877
1231,34.45080848,72.14326786,-54.09966203,32.74758821,13.26407959,-26.72280983,-41.73193077,8.346824111,-11.63355423,-9.769853163,525.8066406,377.2636719,903.0703125,-48.45889999999997,-4.519379999999629,-44.7687099999996
1232,34.48892178,72.22451512,-53.89657775,32.70281951,13.39899153,-26.68408082,-41.78038966,8.366458485,-11.65093897,-9.774372543,530.0039063,377.6601563,907.6640625,-48.458889999999144,-4.519379999999629,-44.76870000000588
1233,34.52703507,72.30576238,-53.69349347,32.6580508,13.53390346,-26.64535181,-41.82884856,8.38609286,-11.66832371,-9.778891923,537.6894531,377.3085938,914.9980469,-48.45889999999997,-4.519379999999629,-44.7687099999996
1234,34.56155021,72.39034226,-53.46986571,32.6118773,13.67171175,-26.6034971,-41.87024904,8.406812894,-11.68500624,-9.779284599,545.3125,375.0527344,920.3652344,-41.40048000000007,-0.39267600000059133,-46.17349999999476
1235,34.59606534,72.47492214,-53.24623794,32.5657038,13.80952004,-26.56164238,-41.91164952,8.427532927,-11.70168877,-9.779677275,547.5664063,373.4003906,920.9667969,-41.40048000000007,-0.392675999998815,-46.173500000001866
1236,34.63058048,72.55950201,-53.02261018,32.5195303,13.94732833,-26.51978767,-41.95305001,8.448252961,-11.71837129,-9.780069951,551.703125,369.5273438,921.2304688,-41.4004900000009,-0.39267600000059133,-46.173500000001866
1237,34.66509561,72.64408189,-52.79898241,32.47335679,14.08513661,-26.47793295,-41.99445049,8.468972994,-11.73505382,-9.780462627,555.203125,365.3554688,920.5585938,-41.40048000000007,-0.39267600000059133,-46.17351000000269
1238,34.69961075,72.72866177,-52.57535465,32.42718329,14.2229449,-26.43607824,-42.03585097,8.489693028,-11.75173635,-9.780855303,555.4941406,362.8457031,918.3398438,-41.40048000000007,-0.392675999998815,-46.17349999999476
1239,34.73062779,72.81674306,-52.33035727,32.37944396,14.36367852,-26.39111284,-42.06983746,8.511449729,-11.76752307,-9.776660932,555.4765625,359.3105469,914.7871094,-33.986490000003755,4.194370999998753,-47.73932999999886
1240,34.76164482,72.90482436,-52.08535989,32.33170463,14.50441214,-26.34614744,-42.10382395,8.533206431,-11.7833098,-9.772466561,552.90625,354.1269531,907.0332031,-33.98648999999665,4.19437100000053,-47.739330000005964
1241,34.79266186,72.99290566,-51.84036251,32.2839653,14.64514575,-26.30118204,-42.13781044,8.554963132,-11.79909653,-9.76827219,551.2617188,353.0917969,904.3535156,-33.986490000003755,4.19437100000053,-47.73932999999886
1242,34.8236789,73.08098695,-51.59536513,32.23622597,14.78587937,-26.25621664,-42.17179693,8.576719833,-11.81488325,-9.764077819,547.4277344,350.546875,897.9746094,-33.98648999999665,4.194370999998753,-47.73932999999886
1243,34.85469593,73.16906825,-51.35036775,32.18848664,14.92661299,-26.21125124,-42.20578342,8.598476535,-11.83066998,-9.759883448,541.6660156,346.9316406,888.5976563,-33.986490000003755,4.19437100000053,-47.73932999999886
1244,34.88228605,73.2608199,-51.08331884,32.13896732,15.07030191,-26.16323819,-42.23198709,8.621178358,-11.84535136,-9.750666952,539.3984375,345.2773438,884.6757813,-26.203669999993906,9.216496000000518,-49.5193200000017
1245,34.90987617,73.35257156,-50.81626993,32.08944799,15.21399084,-26.11522514,-42.25819076,8.643880182,-11.86003274,-9.741450455,534.2714844,340.1855469,874.4570313,-26.20367000000101,9.216496999998824,-49.519330000002526
1246,34.93746629,73.44432322,-50.54922102,32.03992867,15.35767976,-26.06721209,-42.28439443,8.666582006,-11.87471411,-9.732233959,528.8339844,334.4628906,863.296875,-26.20367000000101,9.216496000000518,-49.51931999999459
1247,34.96505641,73.53607487,-50.28217211,31.99040935,15.50136869,-26.01919904,-42.31059811,8.689283829,-11.88939549,-9.723017462,526.921875,331.3359375,858.2578125,-26.20368000000184,9.2164970000006,-49.5193200000017
1248,34.99264652,73.62782653,-50.01512319,31.94089002,15.64505761,-25.97118599,-42.33680178,8.711985653,-11.90407687,-9.713800965,523.7226563,325.1992188,848.921875,-26.20367000000101,9.216496999998824,-49.51932999999897
1249,35.01685144,73.7234061,-49.72550994,31.88931868,15.79172379,-25.92023787,-42.35484436,8.735508524,-11.91743243,-9.699161132,519.59375,317.1328125,836.7265625,-18.042579999999475,14.63983300000038,-51.57134000000241
1250,35.04105635,73.81898567,-49.43589668,31.83774735,15.93838997,-25.86928976,-42.37288694,8.759031395,-11.93078799,-9.684521299,518.9355469,314.4453125,833.3808594,-18.042579999999475,14.63983300000038,-51.57132999999803
1251,35.06526126,73.91456524,-49.14628343,31.78617601,16.08505616,-25.81834164,-42.39092952,8.782554266,-11.94414356,-9.669881465,516.703125,308.3105469,825.0136719,-18.042579999999475,14.639834000000462,-51.57134000000241
1252,35.08946618,74.01014481,-48.85667017,31.73460467,16.23172234,-25.76739352,-42.40897211,8.806077137,-11.95749912,-9.655241632,513.1953125,301.7128906,814.9082031,-18.042590000000303,14.63983300000038,-51.571339999998855
1253,35.11367109,74.10572438,-48.56705691,31.68303333,16.37838852,-25.7164454,-42.42701469,8.829600008,-11.97085468,-9.640601799,512.2636719,299.46875,811.7324219,-18.042579999999475,14.639832999998603,-51.571339999998855
1254,35.13450238,74.20526968,-48.25457053,31.62907525,16.52804059,-25.6627304,-42.4365053,8.853800358,-11.98265355,-9.620175107,509.6835938,294.8125,804.4960938,-9.490610000000288,20.426692000000912,-53.95808000000102
1255,35.15533366,74.30481498,-47.94208415,31.57511717,16.67769266,-25.60901539,-42.4459959,8.878000707,-11.99445242,-9.599748415,506.84375,289.7167969,796.5605469,-9.49059999999946,20.426691999999136,-53.95808000000102
1256,35.17616494,74.40436029,-47.62959777,31.52115909,16.82734474,-25.55530039,-42.45548651,8.902201057,-12.00625129,-9.579321723,506.8671875,288.0605469,794.9277344,-9.490610000000288,20.426692000000912,-53.958079999997466
1257,35.19699622,74.50390559,-47.31711139,31.46720102,16.97699681,-25.50158538,-42.46497712,8.926401406,-12.01805016,-9.558895031,504.6972656,284.3300781,789.0273438,-9.490610000000288,20.426691999999136,-53.95807000000019
1258,35.2178275,74.60345089,-47.00462501,31.41324294,17.12664888,-25.44787037,-42.47446772,8.950601755,-12.02984902,-9.538468339,503.7734375,280.2695313,784.0429688,-9.49059999999946,20.426692000000912,-53.95808000000102
1259,35.23526797,74.70707562,-46.66919737,31.3564999,17.27927894,-25.39161864,-42.47499907,8.97533222,-12.03985232,-9.511930059,504.1035156,279.2148438,783.3183594,-0.5313500000028171,26.538279999998693,-56.74304000000063
1260,35.25270843,74.81070035,-46.33376974,31.29975686,17.43190901,-25.3353669,-42.47553041,9.000062685,-12.04985562,-9.485391778,504.0839844,276.0917969,780.1757813,-0.5313399999948842,26.538281000000552,-56.74304000000063
