Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1576,32.96554823,69.96598649,-58.6247352,33.98399197,9.468562197,-27.62657375,-39.73197337,7.842694711,-11.08460749,-9.374358787,250.9140625,429.2363281,680.1503906,-84.46164000000067,-20.01620500000101,-37.510340000004305
1577,33.02794956,70.02989263,-58.52343989,33.94648163,9.585929431,-27.60506746,-39.81643501,7.857077141,-11.10310569,-9.394374992,250.9472656,427.3320313,678.2792969,-84.46164000000067,-20.016204999999232,-37.5103399999972
1578,33.09035089,70.09379878,-58.42214458,33.90897128,9.703296665,-27.58356117,-39.90089665,7.871459571,-11.12160389,-9.414391196,252.84375,425.4433594,678.2871094,-84.46164000000067,-20.016204000000926,-37.51034999999803
1579,33.14845852,70.16037805,-58.30645244,33.87025804,9.823685159,-27.55943025,-39.98002237,7.886442862,-11.14022153,-9.432751831,257.8496094,428.0917969,685.9414063,-79.1257200000004,-18.360634999998737,-38.71323999999987
1580,33.20656615,70.22695732,-58.1907603,33.83154479,9.944073654,-27.53529934,-40.05914809,7.901426152,-11.15883917,-9.451112466,260.4199219,430.0917969,690.5117188,-79.1257200000004,-18.360635000000514,-38.7132500000007
1581,33.26467378,70.29353659,-58.07506816,33.79283155,10.06446215,-27.51116843,-40.13827381,7.916409442,-11.17745681,-9.469473101,264.8320313,433.234375,698.0664063,-79.1257200000004,-18.360635000000514,-38.71323999999987
1582,33.32278141,70.36011586,-57.95937602,33.7541183,10.18485064,-27.48703751,-40.21739953,7.931392733,-11.19607445,-9.487833736,271.2695313,436.1855469,707.4550781,-79.1257200000004,-18.360635000000514,-38.7132500000007
1583,33.38088904,70.42669513,-57.84368388,33.71540505,10.30523914,-27.4629066,-40.29652525,7.946376023,-11.21469209,-9.506194371,274.4941406,435.7597656,710.2539063,-79.1257200000004,-18.360634999998737,-38.7132500000007
1584,33.43475081,70.49601128,-57.71261934,33.67550798,10.42859152,-27.43605041,-40.37006756,7.962080885,-11.2333193,-9.522599917,282.5488281,431.3496094,713.8984375,-73.54231000000055,-16.405546000001436,-39.89707000000209
1585,33.48861258,70.56532744,-57.58155479,33.63561091,10.55194391,-27.40919423,-40.44360986,7.977785747,-11.2519465,-9.539005463,293.46875,423.4296875,716.8984375,-73.54229999999973,-16.40554599999966,-39.89707000000209
1586,33.54247435,70.63464359,-57.45049025,33.59571385,10.67529629,-27.38233804,-40.51715217,7.993490609,-11.27057371,-9.555411008,297.5625,420.109375,717.671875,-73.54231000000055,-16.405544999999577,-39.897059999994156
1587,33.59633612,70.70395974,-57.3194257,33.55581678,10.79864867,-27.35548185,-40.59069447,8.009195472,-11.28920092,-9.571816554,305.8925781,413.3378906,719.2304688,-73.54229999999973,-16.40554599999966,-39.89707000000209
1588,33.65019789,70.7732759,-57.18836116,33.51591971,10.92200106,-27.32862567,-40.66423678,8.024900334,-11.30782812,-9.5882221,316.0390625,407.1875,723.2265625,-73.54231000000055,-16.40554599999966,-39.89707000000209
1589,33.69991339,70.8454079,-57.04089687,33.47484782,11.04827346,-27.29894401,-40.73193616,8.041450108,-11.32634627,-9.602308963,320.5039063,405.6933594,726.1972656,-67.69937999999343,-14.08686300000106,-41.07188999999778
1590,33.74962889,70.9175399,-56.89343258,33.43377594,11.17454587,-27.26926235,-40.79963554,8.057999881,-11.34486442,-9.616395826,329.7070313,404.3261719,734.0332031,-67.69938000000053,-14.086862999999283,-41.07188000000406
1591,33.7993444,70.9896719,-56.7459683,33.39270406,11.30081828,-27.23958069,-40.86733492,8.074549655,-11.36338257,-9.630482689,341.109375,404.28125,745.390625,-67.69938000000053,-14.08686300000106,-41.07187999999695
1592,33.8490599,71.06180391,-56.59850401,33.35163217,11.42709069,-27.20989904,-40.93503431,8.091099429,-11.38190073,-9.644569552,345.515625,404.2675781,749.7832031,-67.69939000000136,-14.086862999999283,-41.07188999999778
1593,33.8987754,71.13393591,-56.45103972,33.31056029,11.5533631,-27.18021738,-41.00273369,8.107649203,-11.40041888,-9.658656415,358.2246094,404.2207031,762.4453125,-67.69938000000053,-14.086862999999283,-41.07188000000406
1594,33.94447781,71.20897953,-56.28610425,33.26830399,11.6825243,-27.14760732,-41.0643185,8.125155779,-11.41870268,-9.670011387,375.109375,402.9824219,778.0917969,-61.58480999999938,-11.35497200000124,-42.25629999999825
1595,33.99018022,71.28402314,-56.12116878,33.2260477,11.8116855,-27.11499727,-41.12590331,8.142662355,-11.43698647,-9.681366359,382.4609375,402.4003906,784.8613281,-61.58480999999938,-11.354971999999464,-42.25628999999742
1596,34.03588263,71.35906676,-55.95623331,33.1837914,11.9408467,-27.08238721,-41.18748812,8.160168931,-11.45527027,-9.692721331,400.0605469,401.4941406,801.5546875,-61.58480999999938,-11.354971999999464,-42.25630000000535
1597,34.08158504,71.43411038,-55.79129784,33.14153511,12.0700079,-27.04977715,-41.24907293,8.177675507,-11.47355407,-9.704076302,422.8457031,397.4667969,820.3125,-61.58480999999938,-11.354971000001157,-42.25628999999742
1598,34.12728745,71.509154,-55.62636236,33.09927882,12.19916911,-27.0171671,-41.31065775,8.195182083,-11.49183787,-9.715431274,431.8203125,395.3691406,827.1894531,-61.58482000000021,-11.354971999999464,-42.25628999999742
1599,34.16912368,71.58722841,-55.44287287,33.05580192,12.33120404,-26.98153305,-41.36583701,8.213729864,-11.5097503,-9.723604024,450.1640625,390.8886719,841.0527344,-55.17926000000273,-8.17274999999995,-43.476900000001706
1600,34.21095991,71.66530283,-55.25938337,33.01232502,12.46323898,-26.945899,-41.42101628,8.232277644,-11.52766273,-9.731776774,469.2089844,384.46875,853.6777344,-55.179270000003555,-8.17274999999995,-43.476900000001706
1601,34.25279614,71.74337725,-55.07589387,32.96884812,12.59527392,-26.91026495,-41.47619555,8.250825425,-11.54557515,-9.739949523,475.3144531,382.5097656,857.8242188,-55.17926999999645,-8.172748999999868,-43.476900000001706
1602,34.29463236,71.82145166,-54.89240437,32.92537122,12.72730885,-26.87463091,-41.53137482,8.269373205,-11.56348758,-9.748122273,488.28125,378.7636719,867.0449219,-55.179270000003555,-8.17274999999995,-43.4768999999946
1603,34.33646859,71.89952608,-54.70891488,32.88189433,12.85934379,-26.83899686,-41.58655408,8.287920986,-11.58140001,-9.756295023,501.5195313,376.3398438,877.859375,-55.17925999999562,-8.17274999999995,-43.47689000000088
1604,34.37458189,71.98077334,-54.5058306,32.83712562,12.99425573,-26.80026785,-41.63501298,8.307555361,-11.59878475,-9.760814403,505.6757813,375.8925781,881.5683594,-48.45889999999997,-4.519379999999629,-44.7687099999996
1605,34.41269518,72.0620206,-54.30274631,32.79235692,13.12916766,-26.76153884,-41.68347187,8.327189736,-11.61616949,-9.765333783,515.2578125,376.5898438,891.8476563,-48.458889999999144,-4.519380000001405,-44.76869999999877
1606,34.45080848,72.14326786,-54.09966203,32.74758821,13.26407959,-26.72280983,-41.73193077,8.346824111,-11.63355423,-9.769853163,525.8066406,377.2636719,903.0703125,-48.45889999999997,-4.519379999999629,-44.7687099999996
1607,34.48892178,72.22451512,-53.89657775,32.70281951,13.39899153,-26.68408082,-41.78038966,8.366458485,-11.65093897,-9.774372543,530.0039063,377.6601563,907.6640625,-48.458889999999144,-4.519379999999629,-44.76870000000588
1608,34.52703507,72.30576238,-53.69349347,32.6580508,13.53390346,-26.64535181,-41.82884856,8.38609286,-11.66832371,-9.778891923,537.6894531,377.3085938,914.9980469,-48.45889999999997,-4.519379999999629,-44.7687099999996
1609,34.56155021,72.39034226,-53.46986571,32.6118773,13.67171175,-26.6034971,-41.87024904,8.406812894,-11.68500624,-9.779284599,545.3125,375.0527344,920.3652344,-41.40048000000007,-0.39267600000059133,-46.17349999999476
1610,34.59606534,72.47492214,-53.24623794,32.5657038,13.80952004,-26.56164238,-41.91164952,8.427532927,-11.70168877,-9.779677275,547.5664063,373.4003906,920.9667969,-41.40048000000007,-0.392675999998815,-46.173500000001866
1611,34.63058048,72.55950201,-53.02261018,32.5195303,13.94732833,-26.51978767,-41.95305001,8.448252961,-11.71837129,-9.780069951,551.703125,369.5273438,921.2304688,-41.4004900000009,-0.39267600000059133,-46.173500000001866
1612,34.66509561,72.64408189,-52.79898241,32.47335679,14.08513661,-26.47793295,-41.99445049,8.468972994,-11.73505382,-9.780462627,555.203125,365.3554688,920.5585938,-41.40048000000007,-0.39267600000059133,-46.17351000000269
1613,34.69961075,72.72866177,-52.57535465,32.42718329,14.2229449,-26.43607824,-42.03585097,8.489693028,-11.75173635,-9.780855303,555.4941406,362.8457031,918.3398438,-41.40048000000007,-0.392675999998815,-46.17349999999476
1614,34.73062779,72.81674306,-52.33035727,32.37944396,14.36367852,-26.39111284,-42.06983746,8.511449729,-11.76752307,-9.776660932,555.4765625,359.3105469,914.7871094,-33.986490000003755,4.194370999998753,-47.73932999999886
1615,34.76164482,72.90482436,-52.08535989,32.33170463,14.50441214,-26.34614744,-42.10382395,8.533206431,-11.7833098,-9.772466561,552.90625,354.1269531,907.0332031,-33.98648999999665,4.19437100000053,-47.739330000005964
1616,34.79266186,72.99290566,-51.84036251,32.2839653,14.64514575,-26.30118204,-42.13781044,8.554963132,-11.79909653,-9.76827219,551.2617188,353.0917969,904.3535156,-33.986490000003755,4.19437100000053,-47.73932999999886
1617,34.8236789,73.08098695,-51.59536513,32.23622597,14.78587937,-26.25621664,-42.17179693,8.576719833,-11.81488325,-9.764077819,547.4277344,350.546875,897.9746094,-33.98648999999665,4.194370999998753,-47.73932999999886
1618,34.85469593,73.16906825,-51.35036775,32.18848664,14.92661299,-26.21125124,-42.20578342,8.598476535,-11.83066998,-9.759883448,541.6660156,346.9316406,888.5976563,-33.986490000003755,4.19437100000053,-47.73932999999886
1619,34.88228605,73.2608199,-51.08331884,32.13896732,15.07030191,-26.16323819,-42.23198709,8.621178358,-11.84535136,-9.750666952,539.3984375,345.2773438,884.6757813,-26.203669999993906,9.216496000000518,-49.5193200000017
1620,34.90987617,73.35257156,-50.81626993,32.08944799,15.21399084,-26.11522514,-42.25819076,8.643880182,-11.86003274,-9.741450455,534.2714844,340.1855469,874.4570313,-26.20367000000101,9.216496999998824,-49.519330000002526
1621,34.93746629,73.44432322,-50.54922102,32.03992867,15.35767976,-26.06721209,-42.28439443,8.666582006,-11.87471411,-9.732233959,528.8339844,334.4628906,863.296875,-26.20367000000101,9.216496000000518,-49.51931999999459
1622,34.96505641,73.53607487,-50.28217211,31.99040935,15.50136869,-26.01919904,-42.31059811,8.689283829,-11.88939549,-9.723017462,526.921875,331.3359375,858.2578125,-26.20368000000184,9.2164970000006,-49.5193200000017
1623,34.99264652,73.62782653,-50.01512319,31.94089002,15.64505761,-25.97118599,-42.33680178,8.711985653,-11.90407687,-9.713800965,523.7226563,325.1992188,848.921875,-26.20367000000101,9.216496999998824,-49.51932999999897
1624,35.01685144,73.7234061,-49.72550994,31.88931868,15.79172379,-25.92023787,-42.35484436,8.735508524,-11.91743243,-9.699161132,519.59375,317.1328125,836.7265625,-18.042579999999475,14.63983300000038,-51.57134000000241
1625,35.04105635,73.81898567,-49.43589668,31.83774735,15.93838997,-25.86928976,-42.37288694,8.759031395,-11.93078799,-9.684521299,518.9355469,314.4453125,833.3808594,-18.042579999999475,14.63983300000038,-51.57132999999803
1626,35.06526126,73.91456524,-49.14628343,31.78617601,16.08505616,-25.81834164,-42.39092952,8.782554266,-11.94414356,-9.669881465,516.703125,308.3105469,825.0136719,-18.042579999999475,14.639834000000462,-51.57134000000241
1627,35.08946618,74.01014481,-48.85667017,31.73460467,16.23172234,-25.76739352,-42.40897211,8.806077137,-11.95749912,-9.655241632,513.1953125,301.7128906,814.9082031,-18.042590000000303,14.63983300000038,-51.571339999998855
1628,35.11367109,74.10572438,-48.56705691,31.68303333,16.37838852,-25.7164454,-42.42701469,8.829600008,-11.97085468,-9.640601799,512.2636719,299.46875,811.7324219,-18.042579999999475,14.639832999998603,-51.571339999998855
1629,35.13450238,74.20526968,-48.25457053,31.62907525,16.52804059,-25.6627304,-42.4365053,8.853800358,-11.98265355,-9.620175107,509.6835938,294.8125,804.4960938,-9.490610000000288,20.426692000000912,-53.95808000000102
1630,35.15533366,74.30481498,-47.94208415,31.57511717,16.67769266,-25.60901539,-42.4459959,8.878000707,-11.99445242,-9.599748415,506.84375,289.7167969,796.5605469,-9.49059999999946,20.426691999999136,-53.95808000000102
1631,35.17616494,74.40436029,-47.62959777,31.52115909,16.82734474,-25.55530039,-42.45548651,8.902201057,-12.00625129,-9.579321723,506.8671875,288.0605469,794.9277344,-9.490610000000288,20.426692000000912,-53.958079999997466
1632,35.19699622,74.50390559,-47.31711139,31.46720102,16.97699681,-25.50158538,-42.46497712,8.926401406,-12.01805016,-9.558895031,504.6972656,284.3300781,789.0273438,-9.490610000000288,20.426691999999136,-53.95807000000019
1633,35.2178275,74.60345089,-47.00462501,31.41324294,17.12664888,-25.44787037,-42.47446772,8.950601755,-12.02984902,-9.538468339,503.7734375,280.2695313,784.0429688,-9.49059999999946,20.426692000000912,-53.95808000000102
1634,35.23526797,74.70707562,-46.66919737,31.3564999,17.27927894,-25.39161864,-42.47499907,8.97533222,-12.03985232,-9.511930059,504.1035156,279.2148438,783.3183594,-0.5313500000028171,26.538279999998693,-56.74304000000063
1635,35.25270843,74.81070035,-46.33376974,31.29975686,17.43190901,-25.3353669,-42.47553041,9.000062685,-12.04985562,-9.485391778,504.0839844,276.0917969,780.1757813,-0.5313399999948842,26.538281000000552,-56.74304000000063
1636,35.2701489,74.91432508,-45.99834211,31.24301382,17.58453907,-25.27911517,-42.47606175,9.02479315,-12.05985892,-9.458853498,505.0390625,272.7949219,777.8339844,-0.5313400000019897,26.53828000000047,-56.74303999999708
1637,35.28758936,75.01794981,-45.66291447,31.18627078,17.73716914,-25.22286343,-42.4765931,9.049523615,-12.06986222,-9.432315217,505.7226563,271.0273438,776.75,-0.5313500000028171,26.538281000000552,-56.74304000000063
1638,35.30502982,75.12157454,-45.32748684,31.12952774,17.8897992,-25.16661169,-42.47712444,9.07425408,-12.07986551,-9.405776937,506.9609375,266.9902344,773.9511719,-0.5313399999948842,26.538279999998693,-56.74304000000063
1639,35.31904054,75.22936503,-44.96931884,31.06953938,18.04537946,-25.10811434,-42.4682721,9.099378635,-12.0878296,-9.372837472,509.1367188,263.2792969,772.4160156,8.852339999997128,32.93946500000011,-59.98836000000196
1640,35.33305126,75.33715552,-44.61115083,31.00955103,18.20095971,-25.04961699,-42.45941976,9.124503189,-12.09579368,-9.339898008,509.4824219,261.5175781,771.0,8.852339999997128,32.93946400000003,-59.98834999999758
1641,35.34706198,75.444946,-44.25298283,30.94956267,18.35653996,-24.99111963,-42.45056741,9.149627743,-12.10375776,-9.306958544,510.7109375,257.4902344,768.2011719,8.85235000000506,32.93946400000003,-59.98836000000196
1642,35.3610727,75.55273649,-43.89481483,30.88957431,18.51212022,-24.93262228,-42.44171507,9.174752298,-12.11172185,-9.274019079,511.6328125,254.2167969,765.8496094,8.852339999997128,32.93946500000011,-59.98835999999841
1643,35.37508342,75.66052698,-43.53664682,30.82958595,18.66770047,-24.87412492,-42.43286273,9.199876852,-12.11968593,-9.241079615,511.6855469,252.8769531,764.5625,8.852340000004233,32.93946400000003,-59.98836000000196
1644,35.38561336,75.772541,-43.15623196,30.76583454,18.82618026,-24.81372941,-42.41418539,9.225285163,-12.12536443,-9.201478123,512.3242188,249.8691406,762.1933594,18.677339999996434,39.60149200000096,-63.75140999999829
1645,35.39614331,75.88455501,-42.77581709,30.70208313,18.98466006,-24.7533339,-42.39550805,9.250693475,-12.13104294,-9.161876632,513.2402344,247.4824219,760.7226563,18.67734000000354,39.6014909999991,-63.75141000000184
1646,35.40667325,75.99656903,-42.39540222,30.63833172,19.14313985,-24.69293839,-42.3768307,9.276101786,-12.13672145,-9.12227514,513.5625,246.1347656,759.6972656,18.67734999999726,39.60149200000096,-63.75140999999829
1647,35.41720319,76.10858305,-42.01498736,30.57458031,19.30161965,-24.63254288,-42.35815336,9.301510098,-12.14239995,-9.082673648,515.7890625,243.4355469,759.2246094,18.677339999996434,39.60149199999918,-63.75140999999829
1648,35.42773313,76.22059707,-41.63457249,30.51082889,19.46009945,-24.57214736,-42.33947602,9.326918409,-12.14807846,-9.043072156,518.3789063,239.8261719,758.2050781,18.67734000000354,39.60149200000096,-63.75142000000267
1649,35.4347207,76.33687098,-41.23271282,30.44274679,19.62140325,-24.51025362,-42.31050908,9.352539608,-12.15123411,-8.99656937,519.671875,238.1914063,757.8632813,28.966939999996555,46.502785999999574,-68.08209999999804
1650,35.44170826,76.45314489,-40.83085316,30.37466468,19.78270706,-24.44835988,-42.28154214,9.378160808,-12.15438976,-8.950066583,521.90625,235.0683594,756.9746094,28.96694000000366,46.50278699999966,-68.08211000000242
1651,35.44869583,76.5694188,-40.4289935,30.30658258,19.94401087,-24.38646614,-42.2525752,9.403782007,-12.15754541,-8.903563796,525.7167969,230.7363281,756.453125,28.966939999996555,46.50278699999966,-68.08209999999804
1652,35.4556834,76.68569271,-40.02713383,30.23850048,20.10531468,-24.32457239,-42.22360826,9.429403207,-12.16070107,-8.857061009,527.3046875,228.9570313,756.2617188,28.96694000000366,46.50278699999966,-68.08210000000159
1653,35.46267096,76.80196662,-39.62527417,30.17041837,20.26661849,-24.26267865,-42.19464132,9.455024406,-12.16385672,-8.810558222,531.1757813,225.8359375,757.0117188,28.966939999996555,46.50278700000143,-68.08210999999886
1654,35.46604365,76.92252301,-39.20308564,30.09739791,20.43064425,-24.19973232,-42.1548899,9.480838856,-12.16427954,-8.756927927,535.6132813,221.6328125,757.2460938,39.75142000000176,53.630294999999606,-73.02045999999862
1655,35.46941633,77.04307939,-38.78089711,30.02437746,20.59467001,-24.13678598,-42.11513848,9.506653305,-12.16470235,-8.703297631,537.5097656,220.5957031,758.1054688,39.75142000000176,53.63029599999969,-73.02045000000135
1656,35.47278901,77.16363577,-38.35870858,29.951357,20.75869576,-24.07383964,-42.07538707,9.532467755,-12.16512517,-8.649667335,541.0390625,217.1660156,758.2050781,39.75141000000093,53.63029599999969,-73.02045999999862
1657,35.47616169,77.28419216,-37.93652006,29.87833654,20.92272152,-24.01089331,-42.03563565,9.558282204,-12.16554799,-8.596037039,545.5195313,214.0332031,759.5527344,39.75141999999465,53.63029599999969,-73.02046000000217
1658,35.47953437,77.40474854,-37.51433153,29.80531608,21.08674728,-23.94794697,-41.99588423,9.584096654,-12.1659708,-8.542406743,547.1328125,212.3886719,759.5214844,39.75142000000176,53.63029599999969,-73.02045999999862
1659,35.47919586,77.52960891,-37.07323183,29.72672052,21.25336555,-23.88442929,-41.94481565,9.610139789,-12.16349208,-8.481437498,550.6542969,209.6816406,760.3359375,51.06857999999903,60.96924500000078,-78.59556000000012
1660,35.47885735,77.65446928,-36.63213214,29.64812496,21.41998383,-23.82091161,-41.89374706,9.636182923,-12.16101337,-8.420468254,554.4453125,205.5175781,759.9628906,51.06858999999986,60.9692440000007,-78.59556000000012
1661,35.47851885,77.77932965,-36.19103244,29.5695294,21.5866021,-23.75739393,-41.84267847,9.662226058,-12.15853465,-8.359499009,556.6835938,204.4765625,761.1601563,51.06858999999986,60.969244999999006,-78.59556000000012
1662,35.47818034,77.90419001,-35.74993275,29.49093385,21.75322037,-23.69387624,-41.79160988,9.688269193,-12.15605593,-8.298529764,560.2167969,202.5175781,762.734375,51.06858999999986,60.96924500000078,-78.59554999999929
1663,35.47784183,78.02905038,-35.30883305,29.41233829,21.91983864,-23.63035856,-41.7405413,9.714312327,-12.15357721,-8.23756052,564.6914063,199.5058594,764.1972656,51.068580000006136,60.96924399999892,-78.59556000000012
1664,35.47365218,78.15824811,-34.85051864,29.32751241,22.08888972,-23.56677331,-41.67758012,9.740673177,-12.14808873,-8.169064018,566.5703125,198.1484375,764.71875,62.961179999994954,68.49650200000035,-84.82588000000035
1665,35.46946252,78.28744584,-34.39220422,29.24268654,22.25794079,-23.50318807,-41.61461895,9.767034026,-12.14260024,-8.100567517,570.4101563,194.7265625,765.1367188,62.96117000000123,68.49650100000026,-84.82586999999953
1666,35.46527287,78.41664357,-33.93388981,29.15786066,22.42699187,-23.43960282,-41.55165777,9.793394875,-12.13711175,-8.032071016,575.8300781,191.6113281,767.4414063,62.96118000000206,68.49650100000026,-84.82588000000035
1667,35.46108322,78.5458413,-33.47557539,29.07303479,22.59604294,-23.37601757,-41.4886966,9.819755724,-12.13162327,-7.963574515,577.7617188,190.5800781,768.3417969,62.96117000000123,68.49650099999937,-84.82586999999953
1668,35.45689357,78.67503903,-33.01726098,28.98820891,22.76509402,-23.31243233,-41.42573543,9.846116573,-12.12613478,-7.895078014,581.2089844,187.5917969,768.8007813,62.96116999999413,68.49650100000026,-84.82588000000035
1669,35.44865306,78.80862794,-32.54367875,28.89649002,22.9363805,-23.24928648,-41.35026689,9.872930436,-12.11759819,-7.818901191,586.0253906,184.140625,770.1660156,75.4685400000028,76.17682299999994,-91.71888999999922
1670,35.44041256,78.94221686,-32.07009651,28.80477113,23.10766697,-23.18614063,-41.27479835,9.899744299,-12.1090616,-7.742724368,587.6113281,182.4804688,770.0917969,75.4685400000028,76.17682299999994,-91.71889000000277
1671,35.43217205,79.07580578,-31.59651428,28.71305224,23.27895345,-23.12299479,-41.19932981,9.926558162,-12.10052501,-7.666547544,590.7871094,180.5253906,771.3125,75.4685399999957,76.17682400000002,-91.71888999999922
1672,35.42393155,79.20939469,-31.12293205,28.62133335,23.45023993,-23.05984894,-41.12386127,9.953372025,-12.09198843,-7.590370721,594.9609375,177.6953125,772.65625,75.4685400000028,76.17682299999994,-91.71888999999922
1673,35.41569104,79.34298361,-30.64934982,28.52961446,23.62152641,-22.9967031,-41.04839274,9.980185888,-12.08345184,-7.514193898,596.2265625,176.34375,772.5703125,75.46853000000198,76.17682299999994,-91.71888999999922
1674,35.40312943,79.48104098,-30.1626796,28.43034246,23.79480148,-22.93448455,-40.95977437,10.00762182,-12.07189974,-7.430233704,599.4023438,173.2265625,772.6289063,88.61836999999895,83.96019400000031,-99.27200000000269
1675,35.39056783,79.61909835,-29.67600939,28.33107046,23.96807655,-22.872266,-40.871156,10.03505776,-12.06034765,-7.34627351,603.5585938,170.8398438,774.3984375,88.61836999999895,83.96019400000031,-99.27199999999914
1676,35.37800622,79.75715572,-29.18933917,28.23179847,24.14135162,-22.81004746,-40.78253763,10.0624937,-12.04879556,-7.262313316,605.1484375,169.4941406,774.6425781,88.61836999999895,83.96019399999943,-99.27198999999831
1677,35.36544461,79.89521308,-28.70266895,28.13252647,24.3146267,-22.74782891,-40.69391926,10.08992963,-12.03724347,-7.178353122,609.3183594,166.6601563,775.9785156,88.61836999999895,83.96019400000031,-99.27200000000269
1678,35.352883,80.03327045,-28.21599874,28.03325448,24.48790177,-22.68561037,-40.60530089,10.11736557,-12.02569138,-7.094392928,614.4375,163.6757813,778.1132813,88.61836999999895,83.96019399999943,-99.27198999999831
1679,35.33566107,80.17588808,-27.71866352,27.92577908,24.66285205,-22.62476504,-40.50288476,10.14561163,-12.01122559,-7.002608816,616.6601563,162.6230469,779.2832031,102.41613000000171,91.78411200000002,-107.47539999999844
1680,35.31843914,80.31850571,-27.22132831,27.81830368,24.83780233,-22.5639197,-40.40046863,10.17385769,-11.99675981,-6.910824703,621.4628906,159.4960938,780.9589844,102.41613000000171,91.7841130000001,-107.475400000002
1681,35.3012172,80.46112334,-26.7239931,27.71082828,25.01275261,-22.50307437,-40.2980525,10.20210376,-11.98229403,-6.819040591,626.9140625,155.640625,782.5546875,102.41613000000171,91.78411200000002,-107.47539999999844
1682,35.28399527,80.60374097,-26.22665789,27.60335289,25.18770289,-22.44222904,-40.19563637,10.23034982,-11.96782825,-6.727256479,628.4882813,154.5976563,783.0859375,102.41612999999461,91.78411200000002,-107.47539000000117
1683,35.26677334,80.7463586,-25.72932268,27.49587749,25.36265317,-22.3813837,-40.09322024,10.25859588,-11.95336247,-6.635472367,632.9707031,152.2109375,785.1816406,102.41613000000171,91.78411200000002,-107.47539999999844
1684,35.24451238,80.89362835,-25.22402543,27.37956367,25.53888291,-22.32229443,-39.97638371,10.28782088,-11.93614343,-6.535876316,637.4453125,149.0917969,786.5371094,116.8365300000005,99.59605099999979,-116.31382000000201
1685,35.22225141,81.0408981,-24.71872818,27.26324985,25.71511265,-22.26320515,-39.85954718,10.31704589,-11.91892438,-6.436280265,639.3730469,149.0839844,788.4570313,116.8365300000005,99.59605100000068,-116.31381999999846
1686,35.19999045,81.18816786,-24.21343093,27.14693603,25.89134239,-22.20411587,-39.74271065,10.34627089,-11.90170533,-6.336684214,642.890625,146.8378906,789.7285156,116.8365300000005,99.59605099999979,-116.31382000000201
1687,35.17772949,81.33543761,-23.70813368,27.0306222,26.06757212,-22.1450266,-39.62587412,10.37549589,-11.88448629,-6.237088163,647.3457031,144.75,792.0957031,116.8365300000005,99.59605099999979,-116.31382999999929
1688,35.15546853,81.48270736,-23.20283644,26.91430838,26.24380186,-22.08593732,-39.5090376,10.40472089,-11.86726724,-6.137492112,648.9472656,143.7070313,792.6542969,116.83651999999967,99.59605099999979,-116.31381999999846
1689,35.12778055,81.63469717,-22.69261951,26.78854197,26.42081462,-22.02890312,-39.37722398,10.43504305,-11.84749713,-6.030150288,652.8125,141.0351563,793.8476563,131.81362000000263,107.34182400000059,-125.76641000000066
1690,35.10009257,81.78668697,-22.18240259,26.66277555,26.59782739,-21.97186892,-39.24541037,10.46536521,-11.82772702,-5.922808463,656.9140625,138.6503906,795.5644531,131.8136099999947,107.34182499999977,-125.76642000000149
1691,35.07240459,81.93867678,-21.67218566,26.53700914,26.77484015,-21.91483473,-39.11359676,10.49568737,-11.8079569,-5.815466638,658.8710938,137.9277344,796.7988281,131.8136100000018,107.34182499999977,-125.76641000000066
1692,35.04471662,82.09066658,-21.16196874,26.41124273,26.95185291,-21.85780053,-38.98178315,10.52600953,-11.78818679,-5.708124814,662.4023438,135.5292969,797.9316406,131.8136100000018,107.34182400000059,-125.76640999999711
1693,35.01702864,82.24265639,-20.65175182,26.28547631,27.12886567,-21.80076633,-38.84996954,10.55633169,-11.76841668,-5.600782989,666.546875,132.5351563,799.0820313,131.8136100000018,107.34182499999977,-125.76642000000149
1694,34.98355179,82.39939146,-20.14004077,26.1496692,27.30605144,-21.74598034,-38.70272706,10.58779661,-11.74632347,-5.485811007,668.1484375,131.7988281,799.9472656,147.24247999999562,114.97198200000014,-135.80710999999823
1695,34.95007495,82.55612653,-19.62832972,26.01386208,27.4832372,-21.69119435,-38.55548457,10.61926153,-11.72423026,-5.370839024,671.3183594,129.4257813,800.7441406,147.24249000000356,114.97198299999933,-135.8071200000026
1696,34.91659811,82.7128616,-19.11661867,25.87805496,27.66042296,-21.63640836,-38.40824208,10.65072644,-11.70213705,-5.255867042,675.4785156,127.3320313,802.8105469,147.24248999999645,114.97198200000014,-135.80711999999906
1697,34.88312127,82.86959667,-18.60490762,25.74224785,27.83760872,-21.58162237,-38.2609996,10.68219136,-11.68004384,-5.140895059,676.0996094,126.7226563,802.8222656,147.24248000000273,114.97198300000022,-135.80711000000179
1698,34.84964443,83.02633174,-18.09319658,25.60644073,28.01479448,-21.52683638,-38.11375711,10.71365628,-11.65795064,-5.025923077,678.9375,124.3457031,803.2832031,147.24248999999645,114.97198200000014,-135.80711999999906
1699,34.81007205,83.18778552,-17.58380692,25.46003708,28.19142699,-21.47436677,-37.95077003,10.7462267,-11.63376386,-4.903483034,681.8164063,122.8535156,804.6699219,162.98708000000062,122.4400430000001,-146.40364999999989
