Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
945,-29.53453554,-13.43427693,4.609897161,-48.60260765,-27.46186287,53.75045963,-60.43722241,166.90137359,8.133486410273456,50.304243606789875,7.830330999867038,59.563906827549516,12.550002962161571,-4.27190577206247,-139.2750001,224.9,75.64999999,73.62499999
946,-29.56264528,-13.36530234,4.560102795,-48.66900759,-27.51589543,53.91092265,-60.83131326,166.7070129,8.184795381819793,50.43365555333953,7.6477097449363995,59.30811262908301,12.560656668937034,-4.285336074804984,-148.1250001,221.25,74.37499999,72.43749999
947,-29.58588934,-13.29750585,4.510698173,-48.73315062,-27.5674178,54.07491037,-61.25091881,166.51926327,8.181894163010238,50.46633315605193,7.419527853122367,58.87551315206311,12.5664548153172,-4.298878060153769,-160.6750001,217.35,73.41249999,71.31249999
948,-29.6091334,-13.22970936,4.461293552,-48.79729365,-27.61894017,54.23889809,-61.67052435,166.33151364,8.230213999689758,50.597909187608025,7.327723544076585,58.699573483136106,12.567249259134739,-4.312318182277925,-173.2250001,213.45,72.44999999,70.18749999
949,-29.63237747,-13.16191287,4.41188893,-48.86143668,-27.67046255,54.40288581,-62.0901299,166.14376401,8.229483623631609,50.713687441829535,7.192992690466691,58.305278209901154,12.562905231590674,-4.325448237333339,-185.7750001,209.55,71.48749999,69.06249999
950,-29.65562153,-13.09411638,4.362484308,-48.92557972,-27.72198492,54.56687353,-62.50973545,165.95601438,8.227373646013385,50.76064796348003,7.01346877299118,57.76815368080486,12.553301883491772,-4.338067285562121,-198.3250001,205.65,70.52499999,67.93749999
951,-29.67886559,-13.02631988,4.313079687,-48.98972275,-27.7735073,54.73086125,-62.929341,165.76826475000001,8.179736846828877,50.84028608784293,6.967969002348977,57.62402599388379,12.53833276880696,-4.3499834341943115,-210.8750001,201.75,69.5625,66.8125
952,-29.69927745,-12.96088596,4.265225476,-49.05231021,-27.82204157,54.8986255,-63.37544609,165.5877763,8.126811577582767,50.757618257767135,6.831949845986792,57.197702333466296,12.51790626590689,-4.361015464570286,-219.3000001,197.875,69.35,66.4125
953,-29.71968932,-12.89545203,4.217371266,-49.11489768,-27.87057585,55.06638976,-63.82155118,165.40728784,8.128076212161501,50.80522800602756,6.652260241324291,56.6677192749191,12.491945937117169,-4.370994290518848,-227.7250001,194.0,69.1375,66.0125
954,-29.74010118,-12.8300181,4.169517056,-49.17748514,-27.91911013,55.23415401,-64.26765628,165.22679939,8.027771128617648,50.65352602712404,6.564418902628195,56.52207672960156,12.460390827375038,-4.37976423857804,-236.1500001,190.125,68.925,65.6125
955,-29.76051304,-12.76458417,4.121662845,-49.24007261,-27.96764441,55.40191827,-64.71376137,165.04631093,7.879024479235917,50.567612075078664,6.428450466471657,56.0951038536542,12.42319570290668,-4.38718414404012,-244.5750001,186.25,68.7125,65.2125
956,-29.78092491,-12.69915024,4.073808635,-49.30266007,-28.01617868,55.56968252,-65.15986646,164.86582248,7.828919277135133,50.567612075078664,6.204617022337454,55.66293717590746,12.380331231001799,-4.393128259896104,-253.0,182.375,68.5,64.81250001
957,-29.80019138,-12.63697733,4.028635886,-49.3640111,-28.06131355,55.741684,-65.63384037,164.6930124,7.779006813145414,50.4641690821256,6.160456275761201,55.446962050702474,12.331784102146406,-4.397486978295898,-257.65,178.075,68.3125,65.48750001
958,-29.81945785,-12.57480441,3.983463138,-49.42536213,-28.10644842,55.91368547,-66.10781427,164.52020232,7.682231884057971,50.41309680671896,6.025843769667154,54.94554484111155,12.277557095918274,-4.400167365948752,-262.3,173.775,68.125,66.16250001
959,-29.83872431,-12.5126315,3.938290389,-49.48671316,-28.15158328,56.08568695,-66.58178817,164.34739223,7.632485107255239,50.379553572220004,5.889303881354429,54.41015157558835,12.217669092075496,-4.40109351595589,-266.95,169.475,67.9375,66.83750001
960,-29.85799078,-12.45045858,3.89311764,-49.54806419,-28.19671815,56.25768842,-67.05576208,164.17458215,7.634574796126402,50.34752519611754,5.888837251252049,54.159334762664535,12.152155028108401,-4.400206719004388,-271.6,165.175,67.75,67.51250001
961,-29.87725725,-12.38828566,3.847944892,-49.60941521,-28.24185302,56.4296899,-67.52973598,164.00177207,7.588983728892434,50.428678178876915,5.843293522581217,53.69535612507201,12.081065804153875,-4.397465456906406,-276.25,160.875,67.5625,68.18750001
962,-29.89665635,-12.32990308,3.806566038,-49.66971273,-28.28280162,56.60640699,-68.03361494,163.83684652,7.58848328568896,50.46243781855249,5.8881001119088765,53.163858208128346,12.004468135676243,-4.392845221545199,-277.6,156.925,67.325,69.06250001
963,-29.91605545,-12.2715205,3.765187184,-49.73001025,-28.32375021,56.78312409,-68.53749391,163.67192097,7.542334290652838,50.42889458405354,5.886686697247705,52.99029904046447,11.922444353885458,-4.386338162797247,-278.95,152.975,67.0875,69.93750001
964,-29.93545455,-12.21313792,3.723808331,-49.79030776,-28.36469881,56.95984118,-69.04137287,163.50699542,7.492699099188938,50.56220187918273,5.888766242299339,52.66265740371404,11.835092153659376,-4.377952570151034,-280.3,149.025,66.85,70.81250001
965,-29.95485365,-12.15475533,3.682429477,-49.85060528,-28.40564741,57.13655828,-69.54525183,163.34206987,7.445691235651288,50.5959615188583,5.936321888711607,52.12726414927092,11.742524288812078,-4.367712194518136,-281.65,145.075,66.6125,71.68750001
966,-29.97425275,-12.09637275,3.641050623,-49.9109028,-28.44659601,57.31327537,-70.04913079,163.17714432,7.296985162655674,50.61327415458937,5.934989626822674,51.988546658245795,11.644868214830831,-4.355655418936038,-282.9999999,141.125,66.37499999,72.56250001
967,-29.99460891,-12.0420618,3.604105409,-49.96967408,-28.48346865,57.49503783,-70.5858619,163.02015819,7.149438901076984,50.59574511368169,5.981199486991978,51.59879593804014,11.542265679554655,-4.341834289169442,-275.8749999,136.0875,65.81874999,73.18750001
968,-30.01496507,-11.98775086,3.567160195,-50.02844537,-28.52034129,57.67680029,-71.12259301,162.86317207,7.051257320613392,50.59444666046181,6.0274161082302875,51.20861241856135,11.43487226254617,-4.326313417308228,-268.7499999,131.05,65.26249999,73.81250001
969,-30.03532123,-11.93343991,3.530214981,-50.08721665,-28.55721392,57.85856276,-71.65932412,162.70618595,6.854569547489252,50.59120053849221,6.072905735052962,51.069894916456136,11.322856864013973,-4.3091687732101835,-261.6249999,126.0125,64.70624999,74.43750001
970,-30.05567739,-11.87912897,3.493269767,-50.14598793,-28.59408656,58.04032522,-72.19605522,162.54919983,6.707638696095376,50.6219304724549,6.119047966804059,50.8203765567522,11.206401144068018,-4.290486380094848,-254.4999999,120.975,64.14999999,75.06250001
971,-30.07603355,-11.82481802,3.456324553,-50.20475922,-28.6309592,58.22208768,-72.73278633,162.39221371,6.661702727917386,50.73662667863316,6.255635194787927,50.4998763905509,11.085698912945913,-4.270360931790341,-247.3749999,115.9374999,63.59375,75.6875
972,-30.09771121,-11.77457411,3.424239291,-50.26147473,-28.66362898,58.40894878,-73.30635154,162.24317716,6.516165002437618,50.802414694411205,6.302301540132074,50.36180811505562,10.960955472795252,-4.248894349997399,-235.8499999,110.3624999,63.23125,75.4
973,-30.11938886,-11.72433019,3.392154029,-50.31819024,-28.69629876,58.59580988,-73.87991674,162.09414062,6.415907258564907,50.98419736958737,6.3471859005894595,50.22114295528076,10.83238691176455,-4.226194300361316,-224.3249999,104.7874999,62.86875,75.1125
974,-30.14106651,-11.67408627,3.360068767,-50.37490576,-28.72896854,58.78267099,-74.45348195,161.94510408,6.416005318441696,51.066215984133315,6.526581325621591,49.906702211585326,10.700219351598523,-4.202372686052763,-212.7999999,99.21249995,62.50625,74.825
975,-30.16274416,-11.62384236,3.327983505,-50.43162127,-28.76163832,58.96953209,-75.02704715,161.79606753,6.416171005628684,51.166412866196865,6.571996561849044,49.87402460887293,10.564688150613863,-4.1775441369540935,-201.2749999,93.63749995,62.14375,74.5375
976,-30.18442181,-11.57359844,3.295898243,-50.48833679,-28.7943081,59.15639319,-75.60061235,161.64703099,6.367066689934848,51.31724920223374,6.662302921818906,49.807154556131714,10.426037064719003,-4.151824511597697,-189.7499998,88.06249997,61.78124999,74.24999999
977,-30.20736094,-11.5272546,3.268768113,-50.54234967,-28.82273827,59.34805092,-76.2159547,161.50594390999998,6.320214369764658,51.35100884190932,6.84393005362762,49.592261456809815,10.28451736988178,-4.125329427991165,-172.5249998,84.44999997,60.99374999,73.02499999
978,-30.23030006,-11.48091076,3.241637983,-50.59636255,-28.85116843,59.53970864,-76.83129704,161.36485683,6.219155239773079,51.51894140850064,6.934324329654744,49.55763618534769,10.140386950056778,-4.098172838580243,-155.2999998,80.83749997,60.20624999,71.79999999
979,-30.25323919,-11.43456692,3.214507854,-50.65037544,-28.87959859,59.73136637,-77.44663939,161.22376975,6.121923825510792,51.83532983202588,7.113794145282099,49.49228099100297,9.99390935507048,-4.070465663840981,-138.0749998,77.22499997,59.41874999,70.57499999
980,-30.27617832,-11.38822308,3.187377724,-50.70438832,-28.90802875,59.92302409,-78.06198173,161.08268267,6.120415732615343,51.90328192173026,7.341313287240172,49.391218477152854,9.845352833374777,-4.0423144982869195,-120.8499998,73.61249997,58.63124999,69.34999999
981,-30.29911745,-11.34187924,3.160247594,-50.7584012,-28.93645892,60.11468182,-78.67732407,160.94159559,5.974228783849664,52.199760814164776,7.432999247662102,49.32131870761866,9.69498934490994,-4.013820402015445,-103.625,70.0,57.84374999,68.12499999
982,-30.32291819,-11.29920392,3.137860645,-50.80904476,-28.96068639,60.31044666,-79.34001589,160.80850284,5.8267061915525415,52.54990886628551,7.613835138279483,49.28734266276647,9.543093559496754,-3.9850777902808296,-99.09999996,69.7375,56.44999999,66.80624999
983,-30.34671892,-11.2565286,3.115473695,-50.85968833,-28.98491387,60.5062115,-80.0027077,160.67541008,5.7763609116695465,52.66503789389708,7.794968589061738,49.29837947081504,9.389941846156207,-3.9561734328126485,-94.57499996,69.475,55.05624999,65.48749999
984,-30.37051965,-11.21385328,3.093086746,-50.91033189,-29.00914134,60.70197634,-80.66539951,160.54231733,5.629250847626645,52.881013030182146,7.839910433009793,49.29513334884545,9.235811258579863,-3.927185573452428,-90.04999996,69.2125,53.66249999,64.16874999
985,-30.39432039,-11.17117796,3.070699797,-50.96097545,-29.03336882,60.89774118,-81.32809133,160.40922458,5.479550650401099,53.16255976598856,7.975662461773698,49.26548546292603,9.080978521756002,-3.8981831790240036,-85.52499996,68.95,52.26874999,62.84999999
986,-30.41812112,-11.12850264,3.048312848,-51.01161901,-29.05759629,61.09350603,-81.99078314,160.27613183,5.481920993440589,53.19718503745069,8.020665170854938,49.191906761069006,8.925719024566684,-3.869225324244607,-80.99999996,68.68750001,50.87499999,61.53124999
987,-30.44216607,-11.08927289,3.030206373,-51.05829711,-29.07771702,61.29231797,-82.70639372,160.15120484,5.333941915968621,53.32897747418339,8.066009398129681,49.231942228427066,8.770305822972848,-3.8403607170886445,-77.24374996,69.57500001,49.50624999,60.43124999
988,-30.46621103,-11.05004315,3.012099898,-51.10497521,-29.09783774,61.49112992,-83.4220043,160.02627784,5.233149914683331,53.578279428710715,8.110978293001816,49.265918273279254,8.615008658143056,-3.8116273664910363,-73.48749996,70.46250001,48.13749999,59.33124999
989,-30.49025598,-11.01081341,2.993993423,-51.15165331,-29.11795846,61.68994187,-84.13761488,159.90135085,5.134210906129503,53.72586965385808,8.109696752426537,49.3366836746,8.460092993612065,-3.783052391730105,-69.73124996,71.35000001,46.76874999,58.23124999
990,-30.51430093,-10.97158366,2.975886948,-51.19833141,-29.13807918,61.88875382,-84.85322546,159.77642386,5.13131306896246,53.928860302264766,8.108367872180118,49.40744907592075,8.305819075395677,-3.7546519703515013,-65.97499996,72.23750001,45.39999999,57.13124999
991,-30.53834588,-10.93235392,2.957780474,-51.24500951,-29.1581999,62.08756576,-85.56883604,159.65149686,4.984892804591587,54.09592723706953,8.108327295793998,49.44250715773611,8.15244101896688,-3.7264314192298245,-62.21874994,73.125,44.03124999,56.03124999
992,-30.56193906,-10.89638743,2.943317236,-51.2872757,-29.17435921,62.28806252,-86.34196957,159.53518331,4.938960218056108,54.21062345432788,8.106998415547578,49.51327255905686,8.000205927042302,-3.6983854015346656,-56.43749994,73.2,43.40624999,54.63749999
993,-30.58553224,-10.86042094,2.928853999,-51.32954189,-29.19051853,62.48855928,-87.1151031,159.41886975,4.790362348756814,54.30930547799494,8.10837125382263,49.54443530337277,7.849353042180877,-3.6704982511664217,-50.65624994,73.275,42.78124999,53.24374999
994,-30.60912542,-10.82445444,2.914390762,-51.37180807,-29.20667784,62.68905603,-87.88823663,159.3025562,4.692031988210788,54.604918727562826,8.109740710455169,49.5758144528653,7.700112938280112,-3.642744405685066,-44.87499994,73.35,42.15624999,51.84999999
995,-30.6327186,-10.78848795,2.899927525,-51.41407426,-29.22283715,62.88955279,-88.66137015,159.18624264,4.642975012188096,54.67416927048707,8.10989963546514,49.57083707840268,7.552706755204218,-3.615088938698279,-39.09374994,73.425,41.53124999,50.45624999
996,-30.65631178,-10.75252146,2.885464288,-51.45634045,-29.23899646,63.09004954,-89.43450368,159.06992909,4.49179377299118,54.87521225014403,8.109865821256038,49.5693222200062,7.407345480932948,-3.5874881827868577,-33.31250008,73.49999998,40.90625,49.06249999
997,-30.67880395,-10.71967304,2.873909001,-51.49395811,-29.25138335,63.29068748,-90.26756335,158.96298635,4.2951026193325355,54.9723794264947,8.155311490050082,49.60676079200461,7.2642292856428075,-3.5598904340105424,-41.85000008,71.48749998,40.4875,47.84999999
998,-30.70129612,-10.68682462,2.862353714,-51.53157576,-29.26377023,63.49132541,-91.10062301,158.85604361,4.198273588396932,55.07279271373486,8.154117865532063,49.5351297588973,7.123546911940347,-3.532236728712871,-50.38750008,69.47499998,40.06875,46.63749999
999,-30.72378829,-10.6539762,2.850798427,-51.56919342,-29.27615711,63.69196334,-91.93368268,158.74910087,4.101194335859592,55.21865166422904,8.152758552719053,49.536861022470404,6.985475125081269,-3.504461682802164,-58.92500008,67.46249998,39.65,45.42499999
1000,-30.74628046,-10.62112777,2.83924314,-51.60681108,-29.28854399,63.89260127,-92.76674234,158.64215814,4.053655596551877,55.31993058325577,8.199502669192926,49.50201934583166,6.850178226498192,-3.4764943831262247,-67.46250008,65.44999998,39.23125,44.21249999
1001,-30.76877263,-10.58827935,2.827687853,-51.64442873,-29.30093087,64.0932392,-93.59980201,158.5352154,3.9541485174843767,55.35239178079156,8.155243862739882,49.63922198954039,6.717807633418577,-3.448259320191771,-76.00000017,63.43749997,38.81249999,42.99999999
1002,-30.78967195,-10.55841027,2.818283642,-51.67740061,-29.30976938,64.29246179,-94.49166516,158.43861855,3.9561063333776536,55.50301171165181,8.15387102446483,49.64203529007667,6.588501526877282,-3.419677351396313,-93.27500017,60.23749997,37.93124999,42.00624999
1003,-30.81057127,-10.52854119,2.808879431,-51.71037248,-29.31860789,64.49168439,-95.3835283,158.3420217,3.8087054702388863,55.499981994858835,8.19928288015778,49.643766553649776,6.462384570046684,-3.3906666840204056,-110.5500002,57.03749997,37.04999999,41.01249999
1004,-30.83147058,-10.49867211,2.799475221,-51.74334436,-29.3274464,64.69090698,-96.27539145,158.24542485,3.757092175242654,55.49825073128572,8.242834978726234,49.644632185436336,6.339567698493137,-3.3611438672784373,-127.8250002,53.83749997,36.16874999,40.01874999
1005,-30.8523699,-10.46880303,2.79007101,-51.77631623,-29.33628491,64.89012957,-97.1672546,158.148828,3.711599166777467,55.464058281256925,8.244072562380888,49.60892487701103,6.22014798367211,-3.331024782725159,-145.1000002,50.63749997,35.28749999,39.02499999
1006,-30.87326922,-10.43893395,2.780666799,-51.80928811,-29.34512342,65.08935216,-98.05911775,158.05223116,3.6132552807694007,55.46275982803704,8.334463455657492,49.574516010725524,6.104208570587062,-3.3002256224279516,-162.3750002,47.43749997,34.40624999,38.03124999
1007,-30.89232415,-10.41187279,2.772705163,-51.83785,-29.3506613,65.28577515,-99.00404282,157.96706451,3.61360694389044,55.429000188361464,8.378018936976465,49.57559804768869,5.991818689918124,-3.268663844682472,-178.8000002,44.81249997,33.16249999,37.37499999
1008,-30.91137908,-10.38481163,2.764743527,-51.86641189,-29.35619918,65.48219814,-99.9489679,157.88189787,3.466206081859682,55.42640329300181,8.377981742232858,49.53989073926339,5.883033744069297,-3.236259097674369,-195.2250002,42.18749997,31.91874999,36.71874999
1009,-30.93043401,-10.35775047,2.756781892,-51.89497378,-29.36173706,65.67862113,-100.893893,157.79673122,3.370702549527988,55.47401304126224,8.379195655497938,49.43298520808403,5.777895465657353,-3.2029341023411466,-211.6500002,39.56249997,30.67499999,36.06249999
1010,-30.94948894,-10.33068931,2.748820256,-51.92353567,-29.36727494,65.87504413,-101.838818,157.71156458000002,3.2723586635199218,55.47228177768913,8.469447912511633,49.365898750166195,5.676432146134121,-3.1686154868042613,-228.0750002,36.93749997,29.43124999,35.40624999
1011,-30.96854388,-10.30362815,2.74085862,-51.95209756,-29.37281282,66.07146712,-102.7837431,157.62639793,3.1740147764038467,55.470766919292636,8.516131164960333,49.333004742277176,5.5786589315418205,-3.1332345661264562,-244.5000001,34.31249999,28.18749999,34.74999999
1012,-30.98579617,-10.27914187,2.733741666,-51.97668596,-29.37531162,66.26402986,-103.7708495,157.55371201,3.1233888423525236,55.51945871559633,8.47065844524221,49.25899321898683,5.484578181874929,-3.096728062628049,-252.8000001,33.26874999,27.24999999,33.87499999
1013,-31.00304846,-10.2546556,2.726624711,-52.00127437,-29.37781042,66.45659259,-104.7579558,157.48102609,3.0746361897797274,55.55191990205203,8.472261216371937,49.08759812524929,5.394179890226326,-3.0590387632819125,-261.1000001,32.22499999,26.31249999,32.99999999
1014,-31.02030075,-10.23016933,2.719507757,-52.02586277,-29.38030922,66.64915533,-105.7450622,157.40834017,3.07599550259274,55.583948278154494,8.426832454682444,49.012288159819164,5.3074421578378645,-3.020116111582718,-269.4000001,31.18124999,25.37499999,32.12499999
1015,-31.03755304,-10.20568306,2.712390802,-52.05045118,-29.38280802,66.84171807,-106.7321686,157.33565425,3.0243923514160347,55.65211678411558,8.334936849044897,48.87140659486769,5.224331721249068,-2.97991673166809,-277.7000001,30.13749999,24.43749999,31.24999999
1016,-31.05480534,-10.18119679,2.705273848,-52.07503958,-29.38530682,67.03428081,-107.7192749,157.26296833,2.9765932466870537,55.69842807915614,8.244501996631652,48.72684608651331,5.144804527790363,-2.938404882395696,-286.0,29.09374997,23.49999999,30.37499999
1017,-31.07059838,-10.15898304,2.698555852,-52.09624454,-29.38503882,67.22233269,-108.7329304,157.20360636,2.9286994626157865,55.66336999734077,8.24452566591322,48.620589781943885,5.068806355586292,-2.895552838737858,-290.1,26.21406247,22.81562499,29.32499999
1018,-31.08639143,-10.1367693,2.691837856,-52.11744951,-29.38477082,67.41038457,-109.7465859,157.1442444,2.8298483701192216,55.69561477861986,8.108587662323274,48.50935609183175,4.996273473968893,-2.8513411975504828,-294.2,23.33437497,22.13124999,28.27499999
1019,-31.10218448,-10.11455555,2.68511986,-52.13865447,-29.38450281,67.59843645,-110.7602413,157.08488243,2.830294711474538,55.743657348313604,8.018173097549084,48.328439048442135,4.927133339764041,-2.805759104762665,-298.3,20.45468747,21.44687499,27.22499999
1020,-31.11797753,-10.09234181,2.678401865,-52.15985943,-29.38423481,67.78648833,-111.7738968,157.02552046,2.731443618977973,55.77568572441607,8.018190004653636,48.29294814519345,4.861305324372879,-2.7588044013988915,-302.4,17.57499997,20.76249999,26.17499999
1021,-31.13377057,-10.07012807,2.671683869,-52.1810644,-29.3839668,67.97454022,-112.7875522,156.9661585,2.683461919957452,55.855756659132204,7.927704432034746,48.18452776669769,4.798701466023836,-2.710483686555196,-306.5,14.69531244,20.07812499,25.12499999
1022,-31.14872352,-10.04983377,2.665090888,-52.19957708,-29.381219,68.15786727,-113.8088349,156.92059588,2.636031384346053,55.85359258520586,7.794393755263041,48.10575527412134,4.739227241101104,-2.6608122964532392,-306.6,8.287499938,19.34687499,24.09062499
1023,-31.16367647,-10.02953947,2.658497908,-52.21808975,-29.3784712,68.34119432,-114.8301175,156.87503327,2.684100999423835,55.87025599432699,7.793142647254355,47.999498969551915,4.682782348109608,-2.6098141999102866,-306.7,1.879687438,18.61562499,23.05624999
1024,-31.17862942,-10.00924517,2.651904928,-52.23660243,-29.37572339,68.52452137,-115.8514002,156.82947065,2.5386748592828963,55.83281742232858,7.658929143952488,47.928300757877935,4.629261497637192,-2.5575218118423284,-306.8,-4.528125062,17.88437499,22.02187499
1025,-31.19358237,-9.988950869,2.645311948,-52.25511511,-29.37297559,68.70784842,-116.8726829,156.78390804,2.539368040597438,55.765298142977436,7.567067351416033,47.82291008509506,4.578555201641038,-2.503975727604647,-306.9,-10.93593756,17.15312499,20.98749999
1026,-31.20853532,-9.96865657,2.638718968,-52.27362779,-29.37022778,68.89117548,-117.8939655,156.73834542,2.53785994770199,55.66336999734077,7.5670200128529,47.78936686167619,4.5305505555340115,-2.449224381998753,-307.0,-17.34375008,16.42187499,19.95312499
1027,-31.22348842,-9.949913722,2.632147417,-52.29018508,-29.36530932,69.06997791,-118.9030151,156.70659173,2.440513567566369,55.62766268891547,7.479158386517749,47.71362407481274,4.485132006880424,-2.393323637685027,-306.65,-25.94375008,15.85624999,19.02499999
1028,-31.23844152,-9.931170875,2.625575867,-52.30674238,-29.36039086,69.24878035,-119.9120647,156.67483805,2.43865042990737,55.55906136152107,7.388567990737046,47.60823340202987,4.44218210500308,-2.3363363086197144,-306.3,-34.54375008,15.29062499,18.09687499
1029,-31.25339462,-9.912428027,2.619004317,-52.32329968,-29.3554724,69.42758278,-120.9211142,156.64308436,2.391044063289456,55.57182943314275,7.43398660860701,47.54157975446527,4.40158222640078,-2.2783316249643417,-305.95,-43.14375008,14.72499999,17.16874999
1030,-31.26834772,-9.893685179,2.612432767,-52.33985697,-29.35055394,69.60638522,-121.9301638,156.61133067,2.293741640074458,55.469252071976236,7.433912219119796,47.47016513761468,4.363213271519709,-2.2193846465344587,-305.6,-51.74375008,14.15937499,16.24062499
1031,-31.28330082,-9.874942331,2.605861217,-52.35641427,-29.34563547,69.78518765,-122.9392134,156.57957699,2.293930997651021,55.43549243230066,7.433787108318928,47.40178022647697,4.326956329058762,-2.1595756321099357,-305.25,-60.34375009,13.59375,15.31249999
1032,-31.2992347,-9.857402967,2.599357548,-52.37174339,-29.33888424,69.960007,-123.9178297,156.56116901000001,2.243825794442228,55.36537625758985,7.433753294109826,47.36607291805167,4.292693304565214,-2.0989893718436257,-304.95,-69.53750009,13.528125,14.43749999
1033,-31.31516859,-9.839863603,2.592853879,-52.38707251,-29.33213301,70.13482635,-124.8964461,156.54276104,2.1952354474139075,55.297424156805384,7.388246760182598,47.256137681159416,4.260307510561834,-2.0377144897492077,-304.65,-78.73125009,13.4625,13.56249999
1034,-31.33110248,-9.822324239,2.58635021,-52.40240163,-29.32538178,70.3096457,-125.8750624,156.52435307,2.1957257467978546,55.27838025750121,7.344427532907857,47.150530603199925,4.229684215836714,-1.9758427229978042,-304.35,-87.92500009,13.396875,12.68749999
1035,-31.34703637,-9.804784875,2.579846541,-52.41773075,-29.31863054,70.48446505,-126.8536788,156.50594509,2.1464658888445682,55.17450444311483,7.344407244160793,47.079332380445855,4.200711151834418,-1.9134681846017656,-304.05,-97.11875009,13.33125,11.81249999
1036,-31.36297026,-9.787245511,2.573342872,-52.43305987,-29.31187931,70.6592844,-127.8322952,156.48753712,2.1479739817400167,55.10633593715374,7.344302422106988,46.93910003102423,4.173278974337334,-1.8506866159969235,-303.75,-106.3125001,13.265625,10.93749999
1037,-31.38090629,-9.770606878,2.567066563,-52.44782942,-29.3036624,70.83088358,-128.7659624,156.48159289,2.0985619609537736,55.0390330740593,7.344197598945175,46.79756923946283,4.147281678854529,-1.7875946359410555,-302.6,-113.1500001,13.69375,10.29062499
1038,-31.39884232,-9.753968245,2.560790254,-52.46259898,-29.29544549,71.00248276,-129.6996295,156.47564865,2.0483045960200323,54.96913330452511,7.3442178876922375,46.72572180117892,4.12261696838922,-1.7242889919309643,-301.45,-119.9875001,14.121875,9.643749994
1039,-31.41677836,-9.737329612,2.554513946,-52.47736853,-29.28722859,71.17408194,-130.6332967,156.46970442,1.998770846075433,55.01414615742587,7.34543180095732,46.618816269999556,4.099186572605482,-1.6608658200270128,-300.3,-126.8250001,14.55,8.996874994
1040,-31.43471439,-9.720690978,2.548237637,-52.49213808,-29.27901168,71.34568112,-131.5669639,156.46376019,1.9992780525639318,54.98017011257368,7.253573390063378,46.51342560829676,4.0768965178873104,-1.5974199186566447,-299.15,-133.6625001,14.978125,8.349999994
1041,-31.45265042,-9.704052345,2.541961328,-52.50690763,-29.27079477,71.5172803,-132.5006311,156.45781596,1.9489158655763859,54.89836790320436,7.253536195319771,46.47771828879137,4.055657348280544,-1.5340440416964944,-298.0,-140.5,15.40625001,7.703124998
1042,-31.47354723,-9.688069334,2.536137391,-52.52168943,-29.26149973,71.68648999,-133.3794662,156.46311187,1.9008597759606436,54.863309821388995,7.209869128661968,46.40392318175774,4.035384297688453,-1.4708282159092412,-295.95,-144.725,16.33750001,7.497656248
1043,-31.49444403,-9.672086323,2.530313454,-52.53647124,-29.25220469,71.85569968,-134.2583013,156.46840779000001,1.8535712582546646,54.875861476753975,7.073062111642954,46.19270902583876,4.0159974139271135,-1.4078590876614234,-293.9,-148.95,17.26875001,7.292187498
1044,-31.51534084,-9.656103312,2.524489517,-52.55125304,-29.24290965,72.02490937,-135.1371364,156.47370371,1.8542238631830872,54.87564507157736,7.073041824003899,46.12151081416478,3.9974216354197343,-1.3452193037888291,-291.85,-153.175,18.20000001,7.086718748
1045,-31.53623765,-9.640120301,2.518665579,-52.56603484,-29.2336146,72.19411906,-136.0159714,156.47899962,1.8059851792758055,54.87413021318086,6.9852545871559615,45.97392058901741,3.979586821497446,-1.282986931449679,-289.8,-157.4,19.13125001,6.881249998
1046,-31.55713445,-9.62413729,2.512841642,-52.58081664,-29.22431956,72.36332875,-136.8948065,156.48429554,1.8059851792758055,54.87413021318086,6.894826498027744,45.79516763063422,3.9624277375190924,-1.2212349217191154,-287.75,-161.625,20.06250001,6.67578125
1047,-31.5817952,-9.608621529,2.507709772,-52.59606144,-29.21433636,72.53089128,-137.7134428,156.49935723,1.7078238875592782,54.83863930993218,6.849830552231529,45.72570068253334,3.945883996371292,-1.1600306214377372,-286.35,-165.4,21.29062501,6.6578125
1048,-31.60645595,-9.593105768,2.502577903,-52.61130624,-29.20435316,72.6984538,-138.5320791,156.51441892,1.7582198876479187,54.887114689979164,6.804381501794973,45.54521644949696,3.929899958397164,-1.0994353373104147,-284.95,-169.175,22.51875001,6.63984375
1049,-31.63111669,-9.577590007,2.497446033,-52.62655104,-29.19436996,72.86601633,-139.3507155,156.52948061,1.7079253290785796,54.92065792447812,6.713835064042901,45.47315260603643,3.914424592402052,-1.0395039553777208,-283.55,-172.95,23.74687501,6.621875
1050,-31.65577744,-9.562074245,2.492314163,-52.64179584,-29.18438675,73.03357885,-140.1693518,156.5445423,1.7046623022204492,55.001810907237505,6.668389395248858,45.327293644462166,3.899411301027615,-0.9802846178403812,-282.15,-176.725,24.97500001,6.60390625
1051,-31.68043819,-9.546558484,2.487182293,-52.65704064,-29.17440355,73.20114138,-140.9879881,156.55960398,1.706112911625227,55.01566101582236,6.576524222177901,45.221902982759374,3.884817714393556,-0.9218184580457333,-280.75,-180.5,26.20312501,6.585937502
