Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1590,46.64963835,50.51364329,-67.52522706,30.92510353,17.57520581,-24.09372831,-49.12880877,10.46937899,-11.41694044,-4.864003335,401.6835938,374.8222656,776.5058594,-83.93227999999908,-27.449237999999987,-31.053499999998735
1591,46.70596261,50.62206423,-67.49786711,30.89405004,17.67224488,-24.04519295,-49.21274105,10.51859786,-11.42394332,-4.891452573,406.78125,372.8769531,779.6582031,-83.93227999999908,-27.449237999999987,-31.05349000000146
1592,46.76228686,50.73048516,-67.47050716,30.86299655,17.76928396,-23.99665758,-49.29667333,10.56781674,-11.43094619,-4.91890181,415.0507813,369.4433594,784.4941406,-83.93227999999908,-27.449237000000792,-31.05349000000146
1593,46.81861111,50.8389061,-67.44314721,30.83194306,17.86632304,-23.94812222,-49.38060561,10.61703561,-11.43794907,-4.946351048,423.6835938,367.4648438,791.1484375,-83.93228000000619,-27.449237999999987,-31.053489999997907
1594,46.87493537,50.94732704,-67.41578726,30.80088957,17.96336212,-23.89958686,-49.46453789,10.66625448,-11.44495195,-4.973800286,426.8769531,367.7734375,794.6503906,-83.93227999999908,-27.449237999999987,-31.05349000000146
1595,46.92580552,51.06187449,-67.37725852,30.77065513,18.06129172,-23.84943508,-49.54097535,10.71817262,-11.45042223,-4.999181226,434.59375,368.1621094,802.7558594,-76.43745999999396,-25.380939999999796,-30.23443999999742
1596,46.97667568,51.17642194,-67.33872977,30.74042069,18.15922132,-23.79928331,-49.61741281,10.77009077,-11.45589251,-5.024562166,445.5253906,368.8515625,814.3769531,-76.43746000000107,-25.380939999999796,-30.234440000000973
1597,47.02754583,51.29096939,-67.30020103,30.71018625,18.25715092,-23.74913153,-49.69385028,10.82200892,-11.4613628,-5.049943106,449.4238281,369.2519531,818.6757813,-76.4374700000019,-25.380939999999796,-30.234440000000973
1598,47.07841599,51.40551684,-67.26167229,30.6799518,18.35508052,-23.69897976,-49.77028774,10.87392706,-11.46683308,-5.075324046,458.7617188,369.2070313,827.96875,-76.43746000000107,-25.380940000000685,-30.234449999998247
1599,47.12928614,51.52006429,-67.22314354,30.64971736,18.45301012,-23.64882799,-49.8467252,10.92584521,-11.47230336,-5.100704986,469.3144531,367.0898438,836.4042969,-76.43746000000107,-25.380939999999796,-30.234440000000973
1600,47.17495534,51.6406243,-67.1727424,30.62044268,18.55185337,-23.59712178,-49.91550137,10.98016187,-11.47613203,-5.123534621,473.7695313,365.4121094,839.1816406,-68.77616999999958,-22.829634999999904,-29.27468000000033
1601,47.22062453,51.76118431,-67.12234126,30.59116799,18.65069661,-23.54541556,-49.98427754,11.03447852,-11.4799607,-5.146364255,482.6757813,361.6816406,844.3574219,-68.77616999999958,-22.82963399999982,-29.274690000001158
1602,47.26629372,51.88174432,-67.07194013,30.56189331,18.74953986,-23.49370935,-50.05305372,11.08879518,-11.48378937,-5.169193889,492.9082031,358.1210938,851.0292969,-68.77618000000041,-22.82963399999982,-29.27468000000033
1603,47.31196291,52.00230433,-67.02153899,30.53261863,18.8483831,-23.44200314,-50.12182989,11.14311184,-11.48761804,-5.192023524,496.4414063,356.3476563,852.7890625,-68.77616999999958,-22.829634999999904,-29.274679999996778
1604,47.35763211,52.12286434,-66.97113785,30.50334394,18.94722635,-23.39029693,-50.19060606,11.1974285,-11.49144671,-5.214853158,503.7441406,353.1113281,856.8554688,-68.77616999999958,-22.82963400000071,-29.274690000001158
1605,47.39837197,52.24926492,-66.90814564,30.47512571,19.04698855,-23.33711303,-50.25154052,11.25382094,-11.49354605,-5.234620986,511.0566406,351.7871094,862.84375,-60.93445999999858,-19.767827999999987,-28.218230000000233
1606,47.43911182,52.3756655,-66.84515343,30.44690747,19.14675075,-23.28392913,-50.31247498,11.31021339,-11.49564539,-5.254388815,513.2773438,350.7265625,864.0039063,-60.93445999999858,-19.76782900000007,-28.21824000000106
1607,47.47985168,52.50206609,-66.78216122,30.41868923,19.24651295,-23.23074522,-50.37340944,11.36660583,-11.49774473,-5.274156643,517.7617188,351.1523438,868.9140625,-60.934460000005686,-19.767827999999987,-28.21824000000106
1608,47.52059154,52.62846667,-66.71916901,30.39047099,19.34627515,-23.17756132,-50.4343439,11.42299827,-11.49984408,-5.293924472,523.125,350.2070313,873.3320313,-60.93445999999858,-19.767828999999182,-28.218239999997508
1609,47.5613314,52.75486725,-66.6561768,30.36225276,19.44603735,-23.12437742,-50.49527836,11.47939072,-11.50194342,-5.3136923,525.3476563,349.4492188,874.796875,-60.93445999999858,-19.767827999999987,-28.218230000000233
1610,47.5974181,52.88688307,-66.57984255,30.33513645,19.54670549,-23.06980328,-50.5481688,11.53752273,-11.50224668,-5.329868037,529.8046875,347.90625,877.7109375,-52.89043999999876,-16.17573700000019,-27.116310000000254
1611,47.6335048,53.01889889,-66.50350831,30.30802013,19.64737362,-23.01522914,-50.60105924,11.59565475,-11.50254994,-5.346043774,534.9277344,344.0078125,878.9355469,-52.89043999999876,-16.17573700000019,-27.116320000001082
1612,47.6695915,53.15091471,-66.42717406,30.28090382,19.74804176,-22.960655,-50.65394969,11.65378676,-11.5028532,-5.362219511,537.1601563,342.6542969,879.8144531,-52.89044999999959,-16.17573700000019,-27.116310000000254
1613,47.70567821,53.28293053,-66.35083981,30.25378751,19.84870989,-22.90608086,-50.70684013,11.71191877,-11.50315646,-5.378395249,541.953125,339.2148438,881.1679688,-52.89044000000587,-16.175738000000273,-27.116310000000254
1614,47.74176491,53.41494635,-66.27450557,30.2266712,19.94937803,-22.85150673,-50.75973057,11.77005079,-11.50345972,-5.394570986,547.3964844,334.1289063,881.5253906,-52.89043999999876,-16.1757369999993,-27.116310000000254
1615,47.7734634,53.55230307,-66.18403266,30.20064367,20.05091838,-22.79564067,-50.80434443,11.82957945,-11.50192307,-5.406613318,549.296875,332.4804688,881.7773438,-44.61385999999834,-12.042332000000044,-26.0275299999968
1616,47.80516189,53.6896598,-66.09355975,30.17461615,20.15245874,-22.73977462,-50.84895829,11.88910811,-11.50038641,-5.418655651,552.8183594,328.5664063,881.3847656,-44.61385999999834,-12.042333000000127,-26.02752000000308
1617,47.83686038,53.82701653,-66.00308684,30.14858862,20.25399909,-22.68390857,-50.89357214,11.94863677,-11.49884975,-5.430697984,555.3164063,324.0429688,879.359375,-44.61385000000462,-12.042333000000127,-26.0275299999968
1618,47.86855887,53.96437326,-65.91261394,30.12256109,20.35553944,-22.62804252,-50.938186,12.00816543,-11.49731309,-5.442740316,555.6503906,322.3769531,878.0273438,-44.61385999999834,-12.042332000000044,-26.027530000000354
1619,47.90025736,54.10172999,-65.82214103,30.09653356,20.4570798,-22.57217647,-50.98279985,12.0676941,-11.49577643,-5.454782649,556.8789063,318.3261719,875.2050781,-44.61384999999751,-12.042333000000127,-26.027530000000354
1620,47.9278096,54.24410823,-65.71667173,30.07151653,20.5594368,-22.51512568,-51.018872,12.1282751,-11.49238635,-5.462147622,556.546875,314.8847656,871.4316406,-36.07215000000252,-7.364972999999608,-25.017030000000773
1621,47.95536184,54.38648647,-65.61120242,30.0464995,20.66179381,-22.45807488,-51.05494415,12.1888561,-11.48899626,-5.469512595,556.2539063,313.8359375,870.0898438,-36.07214999999542,-7.3649730000004965,-25.017030000000773
1622,47.98291408,54.52886471,-65.50573312,30.02148247,20.76415081,-22.40102409,-51.0910163,12.2494371,-11.48560618,-5.476877568,555.921875,310.8183594,866.7402344,-36.07215000000252,-7.364972999999608,-25.017030000000773
1623,48.01046632,54.67124295,-65.40026382,29.99646544,20.86650782,-22.3439733,-51.12708844,12.31001811,-11.48221609,-5.484242541,555.2910156,308.1152344,863.40625,-36.072140000001696,-7.3649730000004965,-25.01702999999722
1624,48.03801856,54.81362119,-65.29479451,29.97144841,20.96886482,-22.28692251,-51.16316059,12.37059911,-11.47882601,-5.491607513,555.6035156,306.7558594,862.359375,-36.07214999999542,-7.364971999999526,-25.017030000000773
1625,48.06163338,54.96066769,-65.17339399,29.94729333,21.07196177,-22.2287995,-51.19039095,12.43188892,-11.47360189,-5.49375482,554.9765625,304.1875,859.1640625,-27.23036000000434,-2.1473070000004313,-24.155079999999884
1626,48.08524821,55.10771419,-65.05199348,29.92313824,21.17505871,-22.17067649,-51.21762132,12.49317874,-11.46837778,-5.495902126,555.9824219,300.5800781,856.5625,-27.23036999999806,-2.1473059999994604,-24.155090000000712
1627,48.10886304,55.25476068,-64.93059296,29.89898315,21.27815565,-22.11255348,-51.24485168,12.55446855,-11.46315366,-5.498049432,555.9667969,298.8007813,854.7675781,-27.230359999997233,-2.1473060000003485,-24.155090000000712
1628,48.13247787,55.40180718,-64.80919244,29.87482806,21.3812526,-22.05443047,-51.27208204,12.61575837,-11.45792955,-5.500196739,556.5820313,295.0683594,851.6503906,-27.23036000000434,-2.147306999999543,-24.155090000000712
1629,48.1560927,55.54885367,-64.68779192,29.85067298,21.48434954,-21.99630746,-51.2993124,12.67704818,-11.45270543,-5.502344045,557.2148438,290.2910156,847.5058594,-27.230359999997233,-2.1473060000003485,-24.155079999999884
1630,48.17593375,55.70019926,-64.54943433,29.82715961,21.58809076,-21.93722857,-51.31736136,12.73870469,-11.44570063,-5.498743304,557.2246094,288.5117188,845.7363281,-18.048960000001557,3.60074099999963,-23.513369999999867
1631,48.1957748,55.85154484,-64.41107673,29.80364625,21.69183198,-21.87814968,-51.33541032,12.8003612,-11.43869584,-5.495142564,557.5078125,284.1855469,841.6933594,-18.048960000001557,3.6007400000004353,-23.51335999999904
1632,48.21561585,56.00289042,-64.27271914,29.78013289,21.79557319,-21.81907079,-51.35345928,12.86201771,-11.43169104,-5.491541823,558.1621094,279.8417969,838.0039063,-18.048960000001557,3.60074099999963,-23.51335999999904
1633,48.2354569,56.154236,-64.13436154,29.75661953,21.89931441,-21.7599919,-51.37150823,12.92367422,-11.42468624,-5.487941083,558.4726563,278.4902344,836.9628906,-18.04895000000073,3.6007400000004353,-23.513360000002592
1634,48.25529795,56.30558158,-63.99600394,29.73310617,22.00305563,-21.70091301,-51.38955719,12.98533073,-11.41768144,-5.484340342,558.1542969,275.5058594,833.6601563,-18.04895999999445,3.60074099999963,-23.51335999999904
1635,48.27147587,56.46086482,-63.83955965,29.7099471,22.1073335,-21.64099509,-51.39804596,13.04701281,-11.40898448,-5.474477196,559.1210938,271.5839844,830.7050781,-8.48876999999959,9.863146000000711,-23.159069999998394
1636,48.28765378,56.61614806,-63.68311535,29.68678803,22.21161136,-21.58107718,-51.40653473,13.10869489,-11.40028752,-5.46461405,559.4570313,270.2539063,829.7109375,-8.48876999999959,9.863145999999823,-23.159070000001947
1637,48.3038317,56.7714313,-63.52667105,29.66362897,22.31588923,-21.52115926,-51.4150235,13.17037697,-11.39159056,-5.454750903,560.3945313,267.5488281,827.9433594,-8.48876999999959,9.863146999999906,-23.159059999997567
1638,48.32000962,56.92671454,-63.37022676,29.6404699,22.4201671,-21.46124135,-51.42351227,13.23205905,-11.3828936,-5.444887757,563.2246094,262.8925781,826.1171875,-8.488770000006696,9.863145999999823,-23.159070000001947
1639,48.33618754,57.08199778,-63.21378246,29.61731083,22.52444496,-21.40132343,-51.43200104,13.29374113,-11.37419664,-5.435024611,563.8671875,261.1054688,824.9726563,-8.48876999999959,9.863145999999823,-23.159069999998394
1640,48.34875602,57.24088624,-63.03801625,29.59415862,22.62914532,-21.34068319,-51.43051477,13.35510645,-11.36392369,-5.418408139,566.4257813,256.7695313,823.1953125,1.4862700000009,16.616471999999938,-23.15220999999923
1641,48.3613245,57.3997747,-62.86225004,29.57100641,22.73384568,-21.28004295,-51.4290285,13.41647178,-11.35365074,-5.401791667,569.6054688,252.4238281,822.0292969,1.4862700000009,16.616471999999938,-23.152210000002782
1642,48.37389298,57.55866316,-62.68648384,29.5478542,22.83854605,-21.21940271,-51.42754222,13.4778371,-11.3433778,-5.385175194,571.1933594,250.3417969,821.5351563,1.4862800000017273,16.61647300000002,-23.15220999999923
1643,48.38646146,57.71755162,-62.51071763,29.52470199,22.94324641,-21.15876247,-51.42605595,13.53920242,-11.33310485,-5.368558722,574.7050781,246.6113281,821.3164063,1.4862700000009,16.616471999999938,-23.15220999999923
1644,48.39902994,57.87644008,-62.33495142,29.50154978,23.04794677,-21.09812223,-51.42456968,13.60056775,-11.3228319,-5.35194225,578.8242188,241.5351563,820.359375,1.4862700000009,16.616472000000826,-23.15220999999923
1645,48.40798268,58.03864991,-62.13853182,29.47800772,23.15295773,-21.0368785,-51.41266203,13.66127033,-11.3111185,-5.328114124,580.1328125,239.8847656,820.0175781,11.907649999997716,23.828125999999727,-23.542060000000475
1646,48.41693543,58.20085973,-61.94211223,29.45446567,23.2579687,-20.97563477,-51.40075438,13.72197291,-11.29940511,-5.304285997,583.6074219,236.5878906,820.1953125,11.907649999997716,23.82812699999981,-23.542049999999648
1647,48.42588817,58.36306956,-61.74569263,29.43092362,23.36297967,-20.91439104,-51.38884673,13.78267549,-11.28769171,-5.280457871,587.4414063,231.203125,818.6445313,11.907650000004821,23.828125999999727,-23.542049999999648
1648,48.43484092,58.52527939,-61.54927304,29.40738157,23.46799063,-20.85314731,-51.37693908,13.84337807,-11.27597831,-5.256629745,588.3886719,228.8125,817.2011719,11.907649999997716,23.828126000000616,-23.5420500000032
1649,48.44379366,58.68748921,-61.35285344,29.38383952,23.5730016,-20.79190359,-51.36503143,13.90408065,-11.26426492,-5.232801618,591.6289063,225.8203125,817.4492188,11.907649999997716,23.82812699999981,-23.542049999999648
1650,48.44906491,58.85280035,-61.1343782,29.35947356,23.67822508,-20.73018103,-51.34223436,13.96376881,-11.2512594,-5.201347231,595.7753906,221.3398438,817.1152344,22.79707000000286,31.45438700000014,-24.365959999997244
1651,48.45433616,59.01811148,-60.91590297,29.3351076,23.78344856,-20.66845848,-51.31943729,14.02345698,-11.23825388,-5.169892845,597.3769531,219.7011719,817.078125,22.797069999995756,31.454386000000056,-24.365960000000797
1652,48.45960741,59.18342261,-60.69742773,29.31074164,23.88867204,-20.60673592,-51.29664022,14.08314514,-11.22524837,-5.138438458,600.25,216.0859375,816.3359375,22.79707000000286,31.45438699999925,-24.365960000000797
1653,48.46487866,59.34873374,-60.47895249,29.28637568,23.99389551,-20.54501337,-51.27384316,14.1428333,-11.21224285,-5.106984071,603.75,211.7402344,815.4902344,22.797060000002034,31.45438700000014,-24.365960000000797
1654,48.4701499,59.51404487,-60.26047725,29.26200972,24.09911899,-20.48329081,-51.25104609,14.20252146,-11.19923733,-5.075529684,605.3378906,209.6738281,815.0117188,22.797069999995756,31.45438700000014,-24.365960000000797
1655,48.47161734,59.68231642,-60.0185034,29.2363636,24.20448079,-20.421223,-51.21687849,14.26083924,-11.1850925,-5.036087002,609.7734375,205.6425781,815.4160156,34.16760000000352,39.442681999999785,-25.646119999997552
1656,48.47308477,59.85058797,-59.77652955,29.21071748,24.30984258,-20.35915519,-51.18271089,14.31915703,-11.17094766,-4.99664432,614.2480469,200.4414063,814.6894531,34.16759999999641,39.44268200000067,-25.646120000001105
1657,48.4745522,60.01885951,-59.53455571,29.18507136,24.41520438,-20.29708738,-51.1485433,14.37747481,-11.15680282,-4.957201637,615.8730469,198.796875,814.6699219,34.16759000000269,39.44268299999987,-25.646120000001105
1658,48.47601963,60.18713106,-59.29258186,29.15942524,24.52056617,-20.23501957,-51.1143757,14.43579259,-11.14265799,-4.917758955,620.0078125,195.2089844,815.2167969,34.16760000000352,39.442681999999785,-25.646119999997552
1659,48.47748706,60.3554026,-59.05060801,29.13377912,24.62592797,-20.17295176,-51.0802081,14.49411038,-11.12851315,-4.878316273,624.4335938,189.4101563,813.84375,34.16759999999641,39.442681999999785,-25.646120000001105
1660,48.47497561,60.52658429,-58.78368369,29.10639153,24.73137997,-20.11068046,-51.03418911,14.5507019,-11.11338034,-4.830587625,626.3574219,187.6386719,813.9960938,46.018990000000315,47.72864800000054,-27.387590000000017
1661,48.47246415,60.69776598,-58.51675936,29.07900393,24.83683197,-20.04840915,-50.98817011,14.60729343,-11.09824753,-4.782858978,630.1875,183.7207031,813.9082031,46.01900000000114,47.72864699999957,-27.387600000000845
1662,48.4699527,60.86894767,-58.24983504,29.05161633,24.94228397,-19.98613785,-50.94215111,14.66388495,-11.08311473,-4.73513033,633.9824219,178.9472656,812.9296875,46.01900000000114,47.72864800000054,-27.387599999997292
1663,48.46744124,61.04012935,-57.98291072,29.02422874,25.04773597,-19.92386654,-50.89613211,14.72047648,-11.06798192,-4.687401682,635.9160156,176.8652344,812.78125,46.01899999999404,47.72864799999965,-27.387590000000017
1664,48.46492979,61.21131104,-57.71598639,28.99684114,25.15318797,-19.86159524,-50.85011311,14.777068,-11.05284911,-4.639673035,639.7890625,172.5214844,812.3105469,46.01900000000114,47.72864699999957,-27.387600000000845
1665,48.45821512,61.38544772,-57.42269374,28.96725999,25.25870451,-19.79926889,-50.79177521,14.83158189,-11.03687011,-4.583437495,644.8691406,167.1171875,811.9863281,58.33790000000505,56.235540000000306,-29.581150000002054
1666,48.45150046,61.5595844,-57.12940109,28.93767885,25.36422105,-19.73694254,-50.73343731,14.88609577,-11.02089112,-4.527201955,647.4414063,164.7207031,812.1621094,58.337899999997944,56.235540000000306,-29.581139999997674
1667,48.44478579,61.73372108,-56.83610844,28.9080977,25.46973759,-19.67461619,-50.67509941,14.94060966,-11.00491212,-4.470966416,651.5800781,159.9394531,811.5195313,58.337899999997944,56.235538999999335,-29.581150000002054
1668,48.43807113,61.90785776,-56.54281578,28.87851655,25.57525413,-19.61228984,-50.61676151,14.99512354,-10.98893312,-4.414730876,657.3378906,153.3027344,810.640625,58.337899999997944,56.235540000000306,-29.5811499999985
1669,48.43135646,62.08199444,-56.24952313,28.84893541,25.68077067,-19.5499635,-50.55842362,15.04963743,-10.97295412,-4.358495336,659.5957031,150.9160156,810.5117188,58.33789000000422,56.235540000000306,-29.581140000001227
1670,48.42017212,62.25922092,-55.92854198,28.8167279,25.78634385,-19.48773751,-50.48732864,15.10173108,-10.95624786,-4.293622173,663.4257813,145.5097656,808.9355469,71.09497999999803,64.87316299999968,-32.20750999999922
1671,48.40898777,62.4364474,-55.60756082,28.7845204,25.89191703,-19.42551153,-50.41623366,15.15382474,-10.9395416,-4.22874901,668.5058594,140.0957031,808.6015625,71.09497999999803,64.87316300000056,-32.20749999999839
1672,48.39780343,62.61367389,-55.28657967,28.7523129,25.99749021,-19.36328555,-50.34513869,15.20591839,-10.92283534,-4.163875847,669.7988281,137.4121094,807.2109375,71.09497000000431,64.87316299999968,-32.20750000000194
1673,48.38661909,62.79090037,-54.96559852,28.7201054,26.10306339,-19.30105956,-50.27404371,15.25801205,-10.90612908,-4.099002684,674.2519531,132.7480469,807.0,71.09497999999803,64.87316299999968,-32.20749999999839
1674,48.37543474,62.96812686,-54.64461736,28.6878979,26.20863658,-19.23883358,-50.20294873,15.3101057,-10.88942283,-4.03412952,678.1152344,127.1816406,805.296875,71.09497999999803,64.87316400000064,-32.20750000000194
1675,48.35948056,63.14865256,-54.29481519,28.65265457,26.31426856,-19.17687254,-50.11870627,15.35945156,-10.87207652,-3.960592454,679.0800781,125.5175781,804.5976563,84.24246000000579,73.53706599999965,-35.24333000000013
1676,48.34352637,63.32917827,-53.94501303,28.61741124,26.41990054,-19.11491149,-50.03446381,15.40879742,-10.85473021,-3.887055387,682.6425781,120.7324219,803.375,84.24245999999869,73.53706699999974,-35.24333000000013
1677,48.32757219,63.50970398,-53.59521086,28.58216791,26.52553252,-19.05295045,-49.95022135,15.45814328,-10.83738391,-3.81351832,686.7539063,115.0332031,801.7871094,84.24245999999869,73.53706700000018,-35.24333000000013
1678,48.311618,63.69022969,-53.24540869,28.54692458,26.6311645,-18.99098941,-49.86597889,15.50748914,-10.8200376,-3.739981253,687.7167969,113.0644531,800.78125,84.24245999999869,73.53706700000018,-35.24333000000013
1679,48.29566381,63.87075539,-52.89560652,28.51168125,26.73679648,-18.92902836,-49.78173643,15.556835,-10.8026913,-3.666444186,690.9394531,109.03125,799.9707031,84.24245999999869,73.53706699999974,-35.24333000000013
1680,48.27460895,64.05484996,-52.51614072,28.47301533,26.84249075,-18.86750827,-49.68401468,15.60312541,-10.78475306,-3.584332637,695.09375,104.5097656,799.6035156,97.72175000000516,82.11154899999995,-38.66591999999969
1681,48.2535541,64.23894452,-52.13667491,28.4343494,26.94818501,-18.80598817,-49.58629293,15.64941582,-10.76681482,-3.502221087,696.3476563,102.5566406,798.9042969,97.72174999999805,82.11155000000004,-38.665930000000515
1682,48.23249924,64.42303909,-51.75720911,28.39568348,27.05387928,-18.74446808,-49.48857117,15.69570623,-10.74887658,-3.420109538,699.5625,98.2109375,797.7734375,97.72175999999888,82.11154899999995,-38.66591999999969
1683,48.21144438,64.60713365,-51.3777433,28.35701756,27.15957354,-18.68294798,-49.39084942,15.74199664,-10.73093835,-3.337997989,703.734375,93.88085938,797.6152344,97.72174999999805,82.11154899999995,-38.66591999999969
1684,48.19038952,64.79122822,-50.9982775,28.31835163,27.26526781,-18.62142789,-49.29312767,15.78828704,-10.71300011,-3.255886439,705.3300781,92.52539063,797.8554688,97.72175000000516,82.11155000000004,-38.665930000000515
1685,48.16387531,64.97920781,-50.58870938,28.27589527,27.37101985,-18.5605366,-49.18166324,15.83123898,-10.69447206,-3.165414966,708.8515625,88.17773438,797.0292969,111.46442999999806,90.47147300000002,-42.456359999999194
1686,48.1373611,65.16718741,-50.17914127,28.2334389,27.4767719,-18.49964531,-49.07019881,15.87419091,-10.67594401,-3.074943493,712.6582031,83.83007813,796.4882813,111.46442999999806,90.47147300000002,-42.45637000000002
1687,48.11084689,65.35516701,-49.76957315,28.19098253,27.58252394,-18.43875403,-48.95873437,15.91714284,-10.65741596,-2.98447202,713.2851563,82.48046875,795.765625,111.46443999999889,90.47147300000002,-42.45637000000002
1688,48.08433269,65.54314661,-49.36000503,28.14852616,27.68827599,-18.37786274,-48.84726994,15.96009478,-10.63888791,-2.894000548,715.8691406,79.89648438,795.765625,111.46443000000517,90.47147199999993,-42.45637000000002
1689,48.05781848,65.73112621,-48.95043692,28.10606979,27.79402804,-18.31697146,-48.73580551,16.00304671,-10.62035986,-2.803529075,718.0996094,75.83984375,793.9394531,111.46442999999806,90.47147300000002,-42.45637000000002
1690,48.02546719,65.92333214,-48.51086022,28.05946639,27.8998121,-18.25690668,-48.61041651,16.04240863,-10.60119819,-2.705041203,719.015625,74.1796875,793.1953125,125.38899999999842,98.4878720000002,-46.60339999999863
1691,47.99311591,66.11553807,-48.07128353,28.01286299,28.00559617,-18.1968419,-48.48502751,16.08177055,-10.58203653,-2.606553332,720.5761719,70.84179688,791.4179688,125.38899999999842,98.48787100000011,-46.60340000000218
1692,47.96076463,66.307744,-47.63170683,27.96625958,28.11138024,-18.13677712,-48.35963851,16.12113247,-10.56287487,-2.508065461,723.7871094,66.77929688,790.5664063,125.38899999999842,98.48787099999967,-46.60340999999946
1693,47.92841334,66.49994993,-47.19213014,27.91965618,28.2171643,-18.07671234,-48.23424951,16.16049438,-10.5437132,-2.409577589,724.7304688,65.56054688,790.2910156,125.38900000000552,98.4878720000002,-46.60339999999863
1694,47.89606206,66.69215586,-46.75255344,27.87305277,28.32294837,-18.01664756,-48.10886051,16.1998563,-10.52455154,-2.311089718,726.3203125,61.94726563,788.2675781,125.38899999999842,98.48787100000011,-46.60340999999946
1695,47.85749483,66.88893302,-46.2837256,27.82194707,28.42870298,-17.95761423,-47.96945545,16.23541987,-10.50466419,-2.205048935,728.8515625,57.90820313,786.7597656,139.4050600000014,106.04078299999964,-51.10570000000081
1696,47.81892761,67.08571019,-45.81489776,27.77084137,28.53445759,-17.8985809,-47.83005038,16.27098343,-10.48477683,-2.099008151,729.796875,57.30078125,787.0976563,139.40506999999513,106.04078400000016,-51.10570000000081
1697,47.78036038,67.28248736,-45.34606992,27.71973567,28.6402122,-17.83954757,-47.69064532,16.306547,-10.46488948,-1.992967368,731.3847656,54.73242188,786.1171875,139.4050600000014,106.04078300000008,-51.10570000000081
1698,47.74179316,67.47926453,-44.87724208,27.66862997,28.74596681,-17.78051424,-47.55124026,16.34211056,-10.44500213,-1.886926585,732.6640625,50.70507813,783.3691406,139.4050600000014,106.04078299999986,-51.105699999997256
1699,47.70322593,67.67604169,-44.40841425,27.61752427,28.85172142,-17.72148091,-47.4118352,16.37767413,-10.42511478,-1.780885801,733.5800781,49.79296875,783.3730469,139.4050600000014,106.04078400000016,-51.10570000000081
1700,47.65808245,67.87771816,-43.91187821,27.56155028,28.95733694,-17.66368592,-47.25841864,16.40928829,-10.40436187,-1.667859371,734.875,46.79882813,781.6738281,153.4165599999966,113.02642999999989,-55.973990000001805
1701,47.61293896,68.07939462,-43.41534218,27.50557628,29.06295245,-17.60589093,-47.10500209,16.44090245,-10.38360897,-1.55483294,736.1269531,43.79882813,779.9257813,153.41655000000287,113.02643099999997,-55.97399999999908
1702,47.56779548,68.28107108,-42.91880615,27.44960229,29.16856796,-17.54809594,-46.95158553,16.47251661,-10.36285607,-1.441806509,736.4492188,43.1796875,779.6289063,153.4165599999966,113.02643099999997,-55.97398999999825
1703,47.522652,68.48274755,-42.42227012,27.39362829,29.27418348,-17.49030095,-46.79816898,16.50413077,-10.34210317,-1.328780078,736.4101563,40.91992188,777.3300781,153.41655000000287,113.02643099999997,-55.97400000000263
1704,47.47750851,68.68442401,-41.92573409,27.3376543,29.37979899,-17.43250596,-46.64475242,16.53574493,-10.32135027,-1.215753647,737.0683594,37.59765625,774.6660156,153.4165599999966,113.02643099999997,-55.97398999999825
1705,47.42545985,68.8912904,-41.40391274,27.2764218,29.48511031,-17.37615054,-46.4774262,16.56333101,-10.29955538,-1.096394091,737.71875,36.859375,774.578125,167.32622000000674,119.35955600000003,-61.232499999999135
1706,47.37341119,69.09815678,-40.88209139,27.2151893,29.59042163,-17.31979512,-46.31009999,16.59091709,-10.2777605,-0.9770345346,738.6738281,34.2734375,772.9472656,167.3262099999988,119.35955640000006,-61.23250000000269
1707,47.32136253,69.30502317,-40.36027005,27.15395681,29.69573295,-17.2634397,-46.14277377,16.61850317,-10.25596562,-0.8576749783,739.2832031,31.25976563,770.5429688,167.32621999999964,119.35955630000005,-61.23248999999831
1708,47.26931387,69.51188956,-39.8384487,27.09272431,29.80104427,-17.20708428,-45.97544756,16.64608926,-10.23417074,-0.738315422,739.6113281,30.49414063,770.1054688,167.3262099999988,119.35955629999995,-61.232499999999135
1709,47.21726521,69.71875595,-39.31662735,27.03149181,29.90635558,-17.15072886,-45.80812134,16.67367534,-10.21237586,-0.6189558656,739.8378906,29.2734375,769.1113281,167.32621999999964,119.35955639999996,-61.23250000000269
1710,47.1580331,69.93104191,-38.77288031,26.96457355,30.01113652,-17.09599637,-45.62708968,16.69723656,-10.18933654,-0.4939771404,740.1210938,27.03125,767.1523438,181.03166000000215,124.97872520000003,-66.91825999999779
1711,47.09880099,70.14332787,-38.22913326,26.89765528,30.11591746,-17.04126388,-45.44605802,16.72079777,-10.16629723,-0.3689984152,740.4316406,26.73242188,767.1640625,181.03165999999504,124.97872520000003,-66.91827000000217
1712,47.03956889,70.35561383,-37.68538622,26.83073702,30.2206984,-16.98653138,-45.26502635,16.74435899,-10.14325791,-0.24401969,740.7324219,25.8203125,766.5527344,181.03167000000298,124.97872519999997,-66.91825999999779
1713,46.98033678,70.5678998,-37.14163917,26.76381875,30.32547934,-16.93179889,-45.08399469,16.76792021,-10.1202186,-0.1190409648,740.703125,24.93164063,765.6347656,181.03166000000215,124.97872520000001,-66.91827000000217
