Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
1238,47.70567821,53.28293053,-66.35083981,30.25378751,19.84870989,-22.90608086,-50.70684013,11.71191877,-11.50315646,-5.378395249,541.953125,339.2148438,881.1679688,-52.89044000000587,-16.175738000000273,-27.116310000000254
1239,47.74176491,53.41494635,-66.27450557,30.2266712,19.94937803,-22.85150673,-50.75973057,11.77005079,-11.50345972,-5.394570986,547.3964844,334.1289063,881.5253906,-52.89043999999876,-16.1757369999993,-27.116310000000254
1240,47.7734634,53.55230307,-66.18403266,30.20064367,20.05091838,-22.79564067,-50.80434443,11.82957945,-11.50192307,-5.406613318,549.296875,332.4804688,881.7773438,-44.61385999999834,-12.042332000000044,-26.0275299999968
1241,47.80516189,53.6896598,-66.09355975,30.17461615,20.15245874,-22.73977462,-50.84895829,11.88910811,-11.50038641,-5.418655651,552.8183594,328.5664063,881.3847656,-44.61385999999834,-12.042333000000127,-26.02752000000308
1242,47.83686038,53.82701653,-66.00308684,30.14858862,20.25399909,-22.68390857,-50.89357214,11.94863677,-11.49884975,-5.430697984,555.3164063,324.0429688,879.359375,-44.61385000000462,-12.042333000000127,-26.0275299999968
1243,47.86855887,53.96437326,-65.91261394,30.12256109,20.35553944,-22.62804252,-50.938186,12.00816543,-11.49731309,-5.442740316,555.6503906,322.3769531,878.0273438,-44.61385999999834,-12.042332000000044,-26.027530000000354
1244,47.90025736,54.10172999,-65.82214103,30.09653356,20.4570798,-22.57217647,-50.98279985,12.0676941,-11.49577643,-5.454782649,556.8789063,318.3261719,875.2050781,-44.61384999999751,-12.042333000000127,-26.027530000000354
1245,47.9278096,54.24410823,-65.71667173,30.07151653,20.5594368,-22.51512568,-51.018872,12.1282751,-11.49238635,-5.462147622,556.546875,314.8847656,871.4316406,-36.07215000000252,-7.364972999999608,-25.017030000000773
1246,47.95536184,54.38648647,-65.61120242,30.0464995,20.66179381,-22.45807488,-51.05494415,12.1888561,-11.48899626,-5.469512595,556.2539063,313.8359375,870.0898438,-36.07214999999542,-7.3649730000004965,-25.017030000000773
1247,47.98291408,54.52886471,-65.50573312,30.02148247,20.76415081,-22.40102409,-51.0910163,12.2494371,-11.48560618,-5.476877568,555.921875,310.8183594,866.7402344,-36.07215000000252,-7.364972999999608,-25.017030000000773
1248,48.01046632,54.67124295,-65.40026382,29.99646544,20.86650782,-22.3439733,-51.12708844,12.31001811,-11.48221609,-5.484242541,555.2910156,308.1152344,863.40625,-36.072140000001696,-7.3649730000004965,-25.01702999999722
1249,48.03801856,54.81362119,-65.29479451,29.97144841,20.96886482,-22.28692251,-51.16316059,12.37059911,-11.47882601,-5.491607513,555.6035156,306.7558594,862.359375,-36.07214999999542,-7.364971999999526,-25.017030000000773
1250,48.06163338,54.96066769,-65.17339399,29.94729333,21.07196177,-22.2287995,-51.19039095,12.43188892,-11.47360189,-5.49375482,554.9765625,304.1875,859.1640625,-27.23036000000434,-2.1473070000004313,-24.155079999999884
1251,48.08524821,55.10771419,-65.05199348,29.92313824,21.17505871,-22.17067649,-51.21762132,12.49317874,-11.46837778,-5.495902126,555.9824219,300.5800781,856.5625,-27.23036999999806,-2.1473059999994604,-24.155090000000712
1252,48.10886304,55.25476068,-64.93059296,29.89898315,21.27815565,-22.11255348,-51.24485168,12.55446855,-11.46315366,-5.498049432,555.9667969,298.8007813,854.7675781,-27.230359999997233,-2.1473060000003485,-24.155090000000712
1253,48.13247787,55.40180718,-64.80919244,29.87482806,21.3812526,-22.05443047,-51.27208204,12.61575837,-11.45792955,-5.500196739,556.5820313,295.0683594,851.6503906,-27.23036000000434,-2.147306999999543,-24.155090000000712
1254,48.1560927,55.54885367,-64.68779192,29.85067298,21.48434954,-21.99630746,-51.2993124,12.67704818,-11.45270543,-5.502344045,557.2148438,290.2910156,847.5058594,-27.230359999997233,-2.1473060000003485,-24.155079999999884
1255,48.17593375,55.70019926,-64.54943433,29.82715961,21.58809076,-21.93722857,-51.31736136,12.73870469,-11.44570063,-5.498743304,557.2246094,288.5117188,845.7363281,-18.048960000001557,3.60074099999963,-23.513369999999867
1256,48.1957748,55.85154484,-64.41107673,29.80364625,21.69183198,-21.87814968,-51.33541032,12.8003612,-11.43869584,-5.495142564,557.5078125,284.1855469,841.6933594,-18.048960000001557,3.6007400000004353,-23.51335999999904
1257,48.21561585,56.00289042,-64.27271914,29.78013289,21.79557319,-21.81907079,-51.35345928,12.86201771,-11.43169104,-5.491541823,558.1621094,279.8417969,838.0039063,-18.048960000001557,3.60074099999963,-23.51335999999904
1258,48.2354569,56.154236,-64.13436154,29.75661953,21.89931441,-21.7599919,-51.37150823,12.92367422,-11.42468624,-5.487941083,558.4726563,278.4902344,836.9628906,-18.04895000000073,3.6007400000004353,-23.513360000002592
1259,48.25529795,56.30558158,-63.99600394,29.73310617,22.00305563,-21.70091301,-51.38955719,12.98533073,-11.41768144,-5.484340342,558.1542969,275.5058594,833.6601563,-18.04895999999445,3.60074099999963,-23.51335999999904
1260,48.27147587,56.46086482,-63.83955965,29.7099471,22.1073335,-21.64099509,-51.39804596,13.04701281,-11.40898448,-5.474477196,559.1210938,271.5839844,830.7050781,-8.48876999999959,9.863146000000711,-23.159069999998394
1261,48.28765378,56.61614806,-63.68311535,29.68678803,22.21161136,-21.58107718,-51.40653473,13.10869489,-11.40028752,-5.46461405,559.4570313,270.2539063,829.7109375,-8.48876999999959,9.863145999999823,-23.159070000001947
1262,48.3038317,56.7714313,-63.52667105,29.66362897,22.31588923,-21.52115926,-51.4150235,13.17037697,-11.39159056,-5.454750903,560.3945313,267.5488281,827.9433594,-8.48876999999959,9.863146999999906,-23.159059999997567
1263,48.32000962,56.92671454,-63.37022676,29.6404699,22.4201671,-21.46124135,-51.42351227,13.23205905,-11.3828936,-5.444887757,563.2246094,262.8925781,826.1171875,-8.488770000006696,9.863145999999823,-23.159070000001947
1264,48.33618754,57.08199778,-63.21378246,29.61731083,22.52444496,-21.40132343,-51.43200104,13.29374113,-11.37419664,-5.435024611,563.8671875,261.1054688,824.9726563,-8.48876999999959,9.863145999999823,-23.159069999998394
1265,48.34875602,57.24088624,-63.03801625,29.59415862,22.62914532,-21.34068319,-51.43051477,13.35510645,-11.36392369,-5.418408139,566.4257813,256.7695313,823.1953125,1.4862700000009,16.616471999999938,-23.15220999999923
1266,48.3613245,57.3997747,-62.86225004,29.57100641,22.73384568,-21.28004295,-51.4290285,13.41647178,-11.35365074,-5.401791667,569.6054688,252.4238281,822.0292969,1.4862700000009,16.616471999999938,-23.152210000002782
1267,48.37389298,57.55866316,-62.68648384,29.5478542,22.83854605,-21.21940271,-51.42754222,13.4778371,-11.3433778,-5.385175194,571.1933594,250.3417969,821.5351563,1.4862800000017273,16.61647300000002,-23.15220999999923
1268,48.38646146,57.71755162,-62.51071763,29.52470199,22.94324641,-21.15876247,-51.42605595,13.53920242,-11.33310485,-5.368558722,574.7050781,246.6113281,821.3164063,1.4862700000009,16.616471999999938,-23.15220999999923
1269,48.39902994,57.87644008,-62.33495142,29.50154978,23.04794677,-21.09812223,-51.42456968,13.60056775,-11.3228319,-5.35194225,578.8242188,241.5351563,820.359375,1.4862700000009,16.616472000000826,-23.15220999999923
1270,48.40798268,58.03864991,-62.13853182,29.47800772,23.15295773,-21.0368785,-51.41266203,13.66127033,-11.3111185,-5.328114124,580.1328125,239.8847656,820.0175781,11.907649999997716,23.828125999999727,-23.542060000000475
1271,48.41693543,58.20085973,-61.94211223,29.45446567,23.2579687,-20.97563477,-51.40075438,13.72197291,-11.29940511,-5.304285997,583.6074219,236.5878906,820.1953125,11.907649999997716,23.82812699999981,-23.542049999999648
1272,48.42588817,58.36306956,-61.74569263,29.43092362,23.36297967,-20.91439104,-51.38884673,13.78267549,-11.28769171,-5.280457871,587.4414063,231.203125,818.6445313,11.907650000004821,23.828125999999727,-23.542049999999648
1273,48.43484092,58.52527939,-61.54927304,29.40738157,23.46799063,-20.85314731,-51.37693908,13.84337807,-11.27597831,-5.256629745,588.3886719,228.8125,817.2011719,11.907649999997716,23.828126000000616,-23.5420500000032
1274,48.44379366,58.68748921,-61.35285344,29.38383952,23.5730016,-20.79190359,-51.36503143,13.90408065,-11.26426492,-5.232801618,591.6289063,225.8203125,817.4492188,11.907649999997716,23.82812699999981,-23.542049999999648
1275,48.44906491,58.85280035,-61.1343782,29.35947356,23.67822508,-20.73018103,-51.34223436,13.96376881,-11.2512594,-5.201347231,595.7753906,221.3398438,817.1152344,22.79707000000286,31.45438700000014,-24.365959999997244
1276,48.45433616,59.01811148,-60.91590297,29.3351076,23.78344856,-20.66845848,-51.31943729,14.02345698,-11.23825388,-5.169892845,597.3769531,219.7011719,817.078125,22.797069999995756,31.454386000000056,-24.365960000000797
1277,48.45960741,59.18342261,-60.69742773,29.31074164,23.88867204,-20.60673592,-51.29664022,14.08314514,-11.22524837,-5.138438458,600.25,216.0859375,816.3359375,22.79707000000286,31.45438699999925,-24.365960000000797
1278,48.46487866,59.34873374,-60.47895249,29.28637568,23.99389551,-20.54501337,-51.27384316,14.1428333,-11.21224285,-5.106984071,603.75,211.7402344,815.4902344,22.797060000002034,31.45438700000014,-24.365960000000797
1279,48.4701499,59.51404487,-60.26047725,29.26200972,24.09911899,-20.48329081,-51.25104609,14.20252146,-11.19923733,-5.075529684,605.3378906,209.6738281,815.0117188,22.797069999995756,31.45438700000014,-24.365960000000797
1280,48.47161734,59.68231642,-60.0185034,29.2363636,24.20448079,-20.421223,-51.21687849,14.26083924,-11.1850925,-5.036087002,609.7734375,205.6425781,815.4160156,34.16760000000352,39.442681999999785,-25.646119999997552
1281,48.47308477,59.85058797,-59.77652955,29.21071748,24.30984258,-20.35915519,-51.18271089,14.31915703,-11.17094766,-4.99664432,614.2480469,200.4414063,814.6894531,34.16759999999641,39.44268200000067,-25.646120000001105
1282,48.4745522,60.01885951,-59.53455571,29.18507136,24.41520438,-20.29708738,-51.1485433,14.37747481,-11.15680282,-4.957201637,615.8730469,198.796875,814.6699219,34.16759000000269,39.44268299999987,-25.646120000001105
1283,48.47601963,60.18713106,-59.29258186,29.15942524,24.52056617,-20.23501957,-51.1143757,14.43579259,-11.14265799,-4.917758955,620.0078125,195.2089844,815.2167969,34.16760000000352,39.442681999999785,-25.646119999997552
1284,48.47748706,60.3554026,-59.05060801,29.13377912,24.62592797,-20.17295176,-51.0802081,14.49411038,-11.12851315,-4.878316273,624.4335938,189.4101563,813.84375,34.16759999999641,39.442681999999785,-25.646120000001105
1285,48.47497561,60.52658429,-58.78368369,29.10639153,24.73137997,-20.11068046,-51.03418911,14.5507019,-11.11338034,-4.830587625,626.3574219,187.6386719,813.9960938,46.018990000000315,47.72864800000054,-27.387590000000017
1286,48.47246415,60.69776598,-58.51675936,29.07900393,24.83683197,-20.04840915,-50.98817011,14.60729343,-11.09824753,-4.782858978,630.1875,183.7207031,813.9082031,46.01900000000114,47.72864699999957,-27.387600000000845
1287,48.4699527,60.86894767,-58.24983504,29.05161633,24.94228397,-19.98613785,-50.94215111,14.66388495,-11.08311473,-4.73513033,633.9824219,178.9472656,812.9296875,46.01900000000114,47.72864800000054,-27.387599999997292
1288,48.46744124,61.04012935,-57.98291072,29.02422874,25.04773597,-19.92386654,-50.89613211,14.72047648,-11.06798192,-4.687401682,635.9160156,176.8652344,812.78125,46.01899999999404,47.72864799999965,-27.387590000000017
1289,48.46492979,61.21131104,-57.71598639,28.99684114,25.15318797,-19.86159524,-50.85011311,14.777068,-11.05284911,-4.639673035,639.7890625,172.5214844,812.3105469,46.01900000000114,47.72864699999957,-27.387600000000845
1290,48.45821512,61.38544772,-57.42269374,28.96725999,25.25870451,-19.79926889,-50.79177521,14.83158189,-11.03687011,-4.583437495,644.8691406,167.1171875,811.9863281,58.33790000000505,56.235540000000306,-29.581150000002054
1291,48.45150046,61.5595844,-57.12940109,28.93767885,25.36422105,-19.73694254,-50.73343731,14.88609577,-11.02089112,-4.527201955,647.4414063,164.7207031,812.1621094,58.337899999997944,56.235540000000306,-29.581139999997674
1292,48.44478579,61.73372108,-56.83610844,28.9080977,25.46973759,-19.67461619,-50.67509941,14.94060966,-11.00491212,-4.470966416,651.5800781,159.9394531,811.5195313,58.337899999997944,56.235538999999335,-29.581150000002054
1293,48.43807113,61.90785776,-56.54281578,28.87851655,25.57525413,-19.61228984,-50.61676151,14.99512354,-10.98893312,-4.414730876,657.3378906,153.3027344,810.640625,58.337899999997944,56.235540000000306,-29.5811499999985
1294,48.43135646,62.08199444,-56.24952313,28.84893541,25.68077067,-19.5499635,-50.55842362,15.04963743,-10.97295412,-4.358495336,659.5957031,150.9160156,810.5117188,58.33789000000422,56.235540000000306,-29.581140000001227
1295,48.42017212,62.25922092,-55.92854198,28.8167279,25.78634385,-19.48773751,-50.48732864,15.10173108,-10.95624786,-4.293622173,663.4257813,145.5097656,808.9355469,71.09497999999803,64.87316299999968,-32.20750999999922
1296,48.40898777,62.4364474,-55.60756082,28.7845204,25.89191703,-19.42551153,-50.41623366,15.15382474,-10.9395416,-4.22874901,668.5058594,140.0957031,808.6015625,71.09497999999803,64.87316300000056,-32.20749999999839
1297,48.39780343,62.61367389,-55.28657967,28.7523129,25.99749021,-19.36328555,-50.34513869,15.20591839,-10.92283534,-4.163875847,669.7988281,137.4121094,807.2109375,71.09497000000431,64.87316299999968,-32.20750000000194
1298,48.38661909,62.79090037,-54.96559852,28.7201054,26.10306339,-19.30105956,-50.27404371,15.25801205,-10.90612908,-4.099002684,674.2519531,132.7480469,807.0,71.09497999999803,64.87316299999968,-32.20749999999839
1299,48.37543474,62.96812686,-54.64461736,28.6878979,26.20863658,-19.23883358,-50.20294873,15.3101057,-10.88942283,-4.03412952,678.1152344,127.1816406,805.296875,71.09497999999803,64.87316400000064,-32.20750000000194
1300,48.35948056,63.14865256,-54.29481519,28.65265457,26.31426856,-19.17687254,-50.11870627,15.35945156,-10.87207652,-3.960592454,679.0800781,125.5175781,804.5976563,84.24246000000579,73.53706599999965,-35.24333000000013
1301,48.34352637,63.32917827,-53.94501303,28.61741124,26.41990054,-19.11491149,-50.03446381,15.40879742,-10.85473021,-3.887055387,682.6425781,120.7324219,803.375,84.24245999999869,73.53706699999974,-35.24333000000013
1302,48.32757219,63.50970398,-53.59521086,28.58216791,26.52553252,-19.05295045,-49.95022135,15.45814328,-10.83738391,-3.81351832,686.7539063,115.0332031,801.7871094,84.24245999999869,73.53706700000018,-35.24333000000013
1303,48.311618,63.69022969,-53.24540869,28.54692458,26.6311645,-18.99098941,-49.86597889,15.50748914,-10.8200376,-3.739981253,687.7167969,113.0644531,800.78125,84.24245999999869,73.53706700000018,-35.24333000000013
1304,48.29566381,63.87075539,-52.89560652,28.51168125,26.73679648,-18.92902836,-49.78173643,15.556835,-10.8026913,-3.666444186,690.9394531,109.03125,799.9707031,84.24245999999869,73.53706699999974,-35.24333000000013
1305,48.27460895,64.05484996,-52.51614072,28.47301533,26.84249075,-18.86750827,-49.68401468,15.60312541,-10.78475306,-3.584332637,695.09375,104.5097656,799.6035156,97.72175000000516,82.11154899999995,-38.66591999999969
1306,48.2535541,64.23894452,-52.13667491,28.4343494,26.94818501,-18.80598817,-49.58629293,15.64941582,-10.76681482,-3.502221087,696.3476563,102.5566406,798.9042969,97.72174999999805,82.11155000000004,-38.665930000000515
1307,48.23249924,64.42303909,-51.75720911,28.39568348,27.05387928,-18.74446808,-49.48857117,15.69570623,-10.74887658,-3.420109538,699.5625,98.2109375,797.7734375,97.72175999999888,82.11154899999995,-38.66591999999969
1308,48.21144438,64.60713365,-51.3777433,28.35701756,27.15957354,-18.68294798,-49.39084942,15.74199664,-10.73093835,-3.337997989,703.734375,93.88085938,797.6152344,97.72174999999805,82.11154899999995,-38.66591999999969
1309,48.19038952,64.79122822,-50.9982775,28.31835163,27.26526781,-18.62142789,-49.29312767,15.78828704,-10.71300011,-3.255886439,705.3300781,92.52539063,797.8554688,97.72175000000516,82.11155000000004,-38.665930000000515
1310,48.16387531,64.97920781,-50.58870938,28.27589527,27.37101985,-18.5605366,-49.18166324,15.83123898,-10.69447206,-3.165414966,708.8515625,88.17773438,797.0292969,111.46442999999806,90.47147300000002,-42.456359999999194
1311,48.1373611,65.16718741,-50.17914127,28.2334389,27.4767719,-18.49964531,-49.07019881,15.87419091,-10.67594401,-3.074943493,712.6582031,83.83007813,796.4882813,111.46442999999806,90.47147300000002,-42.45637000000002
1312,48.11084689,65.35516701,-49.76957315,28.19098253,27.58252394,-18.43875403,-48.95873437,15.91714284,-10.65741596,-2.98447202,713.2851563,82.48046875,795.765625,111.46443999999889,90.47147300000002,-42.45637000000002
1313,48.08433269,65.54314661,-49.36000503,28.14852616,27.68827599,-18.37786274,-48.84726994,15.96009478,-10.63888791,-2.894000548,715.8691406,79.89648438,795.765625,111.46443000000517,90.47147199999993,-42.45637000000002
1314,48.05781848,65.73112621,-48.95043692,28.10606979,27.79402804,-18.31697146,-48.73580551,16.00304671,-10.62035986,-2.803529075,718.0996094,75.83984375,793.9394531,111.46442999999806,90.47147300000002,-42.45637000000002
1315,48.02546719,65.92333214,-48.51086022,28.05946639,27.8998121,-18.25690668,-48.61041651,16.04240863,-10.60119819,-2.705041203,719.015625,74.1796875,793.1953125,125.38899999999842,98.4878720000002,-46.60339999999863
1316,47.99311591,66.11553807,-48.07128353,28.01286299,28.00559617,-18.1968419,-48.48502751,16.08177055,-10.58203653,-2.606553332,720.5761719,70.84179688,791.4179688,125.38899999999842,98.48787100000011,-46.60340000000218
1317,47.96076463,66.307744,-47.63170683,27.96625958,28.11138024,-18.13677712,-48.35963851,16.12113247,-10.56287487,-2.508065461,723.7871094,66.77929688,790.5664063,125.38899999999842,98.48787099999967,-46.60340999999946
1318,47.92841334,66.49994993,-47.19213014,27.91965618,28.2171643,-18.07671234,-48.23424951,16.16049438,-10.5437132,-2.409577589,724.7304688,65.56054688,790.2910156,125.38900000000552,98.4878720000002,-46.60339999999863
1319,47.89606206,66.69215586,-46.75255344,27.87305277,28.32294837,-18.01664756,-48.10886051,16.1998563,-10.52455154,-2.311089718,726.3203125,61.94726563,788.2675781,125.38899999999842,98.48787100000011,-46.60340999999946
1320,47.85749483,66.88893302,-46.2837256,27.82194707,28.42870298,-17.95761423,-47.96945545,16.23541987,-10.50466419,-2.205048935,728.8515625,57.90820313,786.7597656,139.4050600000014,106.04078299999964,-51.10570000000081
1321,47.81892761,67.08571019,-45.81489776,27.77084137,28.53445759,-17.8985809,-47.83005038,16.27098343,-10.48477683,-2.099008151,729.796875,57.30078125,787.0976563,139.40506999999513,106.04078400000016,-51.10570000000081
1322,47.78036038,67.28248736,-45.34606992,27.71973567,28.6402122,-17.83954757,-47.69064532,16.306547,-10.46488948,-1.992967368,731.3847656,54.73242188,786.1171875,139.4050600000014,106.04078300000008,-51.10570000000081
1323,47.74179316,67.47926453,-44.87724208,27.66862997,28.74596681,-17.78051424,-47.55124026,16.34211056,-10.44500213,-1.886926585,732.6640625,50.70507813,783.3691406,139.4050600000014,106.04078299999986,-51.105699999997256
1324,47.70322593,67.67604169,-44.40841425,27.61752427,28.85172142,-17.72148091,-47.4118352,16.37767413,-10.42511478,-1.780885801,733.5800781,49.79296875,783.3730469,139.4050600000014,106.04078400000016,-51.10570000000081
1325,47.65808245,67.87771816,-43.91187821,27.56155028,28.95733694,-17.66368592,-47.25841864,16.40928829,-10.40436187,-1.667859371,734.875,46.79882813,781.6738281,153.4165599999966,113.02642999999989,-55.973990000001805
1326,47.61293896,68.07939462,-43.41534218,27.50557628,29.06295245,-17.60589093,-47.10500209,16.44090245,-10.38360897,-1.55483294,736.1269531,43.79882813,779.9257813,153.41655000000287,113.02643099999997,-55.97399999999908
1327,47.56779548,68.28107108,-42.91880615,27.44960229,29.16856796,-17.54809594,-46.95158553,16.47251661,-10.36285607,-1.441806509,736.4492188,43.1796875,779.6289063,153.4165599999966,113.02643099999997,-55.97398999999825
1328,47.522652,68.48274755,-42.42227012,27.39362829,29.27418348,-17.49030095,-46.79816898,16.50413077,-10.34210317,-1.328780078,736.4101563,40.91992188,777.3300781,153.41655000000287,113.02643099999997,-55.97400000000263
1329,47.47750851,68.68442401,-41.92573409,27.3376543,29.37979899,-17.43250596,-46.64475242,16.53574493,-10.32135027,-1.215753647,737.0683594,37.59765625,774.6660156,153.4165599999966,113.02643099999997,-55.97398999999825
1330,47.42545985,68.8912904,-41.40391274,27.2764218,29.48511031,-17.37615054,-46.4774262,16.56333101,-10.29955538,-1.096394091,737.71875,36.859375,774.578125,167.32622000000674,119.35955600000003,-61.232499999999135
1331,47.37341119,69.09815678,-40.88209139,27.2151893,29.59042163,-17.31979512,-46.31009999,16.59091709,-10.2777605,-0.9770345346,738.6738281,34.2734375,772.9472656,167.3262099999988,119.35955640000006,-61.23250000000269
1332,47.32136253,69.30502317,-40.36027005,27.15395681,29.69573295,-17.2634397,-46.14277377,16.61850317,-10.25596562,-0.8576749783,739.2832031,31.25976563,770.5429688,167.32621999999964,119.35955630000005,-61.23248999999831
1333,47.26931387,69.51188956,-39.8384487,27.09272431,29.80104427,-17.20708428,-45.97544756,16.64608926,-10.23417074,-0.738315422,739.6113281,30.49414063,770.1054688,167.3262099999988,119.35955629999995,-61.232499999999135
1334,47.21726521,69.71875595,-39.31662735,27.03149181,29.90635558,-17.15072886,-45.80812134,16.67367534,-10.21237586,-0.6189558656,739.8378906,29.2734375,769.1113281,167.32621999999964,119.35955639999996,-61.23250000000269
1335,47.1580331,69.93104191,-38.77288031,26.96457355,30.01113652,-17.09599637,-45.62708968,16.69723656,-10.18933654,-0.4939771404,740.1210938,27.03125,767.1523438,181.03166000000215,124.97872520000003,-66.91825999999779
1336,47.09880099,70.14332787,-38.22913326,26.89765528,30.11591746,-17.04126388,-45.44605802,16.72079777,-10.16629723,-0.3689984152,740.4316406,26.73242188,767.1640625,181.03165999999504,124.97872520000003,-66.91827000000217
1337,47.03956889,70.35561383,-37.68538622,26.83073702,30.2206984,-16.98653138,-45.26502635,16.74435899,-10.14325791,-0.24401969,740.7324219,25.8203125,766.5527344,181.03167000000298,124.97872519999997,-66.91825999999779
1338,46.98033678,70.5678998,-37.14163917,26.76381875,30.32547934,-16.93179889,-45.08399469,16.76792021,-10.1202186,-0.1190409648,740.703125,24.93164063,765.6347656,181.03166000000215,124.97872520000001,-66.91827000000217
1339,46.92110467,70.78018576,-36.59789213,26.69690049,30.43026028,-16.87706639,-44.90296303,16.79148143,-10.09717928,0.005937760491,740.3554688,23.90039063,764.2558594,181.03165999999504,124.978725291,-66.91825999999779
1340,46.8544816,70.99803626,-36.03651348,26.62382014,30.53422062,-16.82410151,-44.70854033,16.81110921,-10.07267961,0.1357864698,740.046875,23.30664063,763.3535156,194.42270000000406,129.848709309,-73.08035000000146
1341,46.78785853,71.21588676,-35.47513483,26.5507398,30.63818096,-16.77113662,-44.51411762,16.83073699,-10.04817993,0.2656351791,740.6523438,21.65820313,762.3105469,194.42270999999778,129.8487093,-73.08034000000063
1342,46.72123547,71.43373725,-34.91375619,26.47765945,30.7421413,-16.71817173,-44.31969492,16.85036476,-10.02368025,0.3954838884,740.34375,21.0546875,761.3984375,194.42269999999695,129.84870929999997,-73.0803499999979
1343,46.6546124,71.65158775,-34.35237754,26.40457911,30.84610164,-16.66520684,-44.12527221,16.86999254,-9.999180577,0.5253325977,740.2753906,20.00976563,760.2851563,194.42271000000488,129.84870929999997,-73.08034000000063
1344,46.58798933,71.86943825,-33.79099889,26.33149876,30.95006198,-16.61224195,-43.93084951,16.88962032,-9.974680901,0.6551813071,740.6074219,18.79296875,759.4003906,194.42269999999695,129.84870940000005,-73.08035000000146
1345,46.51385692,72.09289537,-33.21714437,26.25172488,31.052848,-16.56112607,-43.72346823,16.90549474,-9.948506712,0.7891429595,740.609375,18.48242188,759.0917969,207.3812799999999,133.96165240000002,-79.77387999999763
1346,46.4397245,72.31635248,-32.64328985,26.17195099,31.15563402,-16.51001018,-43.51608694,16.92136915,-9.922332523,0.923104612,739.96875,17.13867188,757.1074219,207.38129000000072,133.9616525,-79.77389000000201
1347,46.36559209,72.5398096,-32.06943533,26.0921771,31.25842005,-16.45889429,-43.30870566,16.93724356,-9.896158335,1.057066264,740.2304688,15.48828125,755.71875,207.3812799999999,133.96165199999987,-79.77388999999846
1348,46.29145967,72.76326672,-31.49558081,26.01240321,31.36120607,-16.40777841,-43.10132438,16.95311797,-9.869984146,1.191027917,740.203125,15.48828125,755.6914063,207.3812799999999,133.96165300000007,-79.77389000000201
1349,46.21732726,72.98672383,-30.92172629,25.93262933,31.46399209,-16.35666252,-42.8939431,16.96899238,-9.843809957,1.324989569,740.203125,13.94140625,754.1445313,207.3812799999999,133.961652,-79.77387999999763
1350,46.13567211,73.21571016,-30.34127443,25.84557224,31.56519112,-16.30738849,-42.67416368,16.9813743,-9.815758026,1.46232145,739.5351563,13.34570313,752.8808594,219.77942000000183,137.33188099999992,-87.05709000000184
1351,46.05401697,73.4446965,-29.76082256,25.75851516,31.66639014,-16.25811446,-42.45438427,16.99375621,-9.787706095,1.599653331,739.5078125,12.73828125,752.2460938,219.779410000001,137.33188100000015,-87.05707999999746
1352,45.97236182,73.67368283,-29.18037069,25.67145808,31.76758916,-16.20884043,-42.23460485,17.00613813,-9.759654164,1.736985212,739.5039063,12.29296875,751.796875,219.77942000000183,137.33188099999992,-87.05708000000101
1353,45.89070668,73.90266916,-28.59991882,25.584401,31.86878818,-16.1595664,-42.01482544,17.01852004,-9.731602233,1.874317092,739.15625,11.36523438,750.5214844,219.7794099999939,137.33188000000007,-87.05708000000101
1354,45.80905154,74.1316555,-28.01946695,25.49734392,31.96998721,-16.11029236,-41.79504602,17.03090196,-9.703550302,2.011648973,738.8378906,11.79882813,750.6367188,219.77942000000183,137.3318809999997,-87.05708000000101
1355,45.71997409,74.36596334,-27.43881252,25.40235563,32.06913904,-16.06274429,-41.56356088,17.04012079,-9.6734335,2.15164096,738.8105469,11.18359375,749.9941406,231.48514000000375,139.99198700000014,-94.98828999999986
1356,45.63089664,74.60027119,-26.85815808,25.30736734,32.16829088,-16.01519621,-41.33207574,17.04933962,-9.643316698,2.291632946,739.1132813,10.58203125,749.6953125,231.48513999999665,139.99198600000005,-94.98828999999986
1357,45.54181919,74.83457903,-26.27750364,25.21237905,32.26744271,-15.96764813,-41.1005906,17.05855844,-9.613199896,2.431624933,739.1269531,10.58203125,749.7089844,231.48514000000375,139.99198700000014,-94.98828999999986
1358,45.45274175,75.06888688,-25.69684921,25.11739076,32.36659455,-15.92010005,-40.86910545,17.06777727,-9.583083094,2.571616919,739.3828125,10.2890625,749.671875,231.48514999999747,139.99198599999963,-94.98828999999986
1359,45.3636643,75.30319472,-25.11619477,25.02240247,32.46574639,-15.87255197,-40.63762031,17.0769961,-9.552966292,2.711608906,739.3574219,8.943359375,748.3007813,231.48513999999665,139.99198700000014,-94.98828999999986
1360,45.26737802,75.54248129,-24.5419878,24.91878051,32.56236067,-15.82649377,-40.39525087,17.08343531,-9.52061572,2.85359488,739.3574219,8.65234375,748.0097656,242.3694400000045,141.98597400000023,-103.62195999999813
1361,45.17109175,75.78176785,-23.96778083,24.81515854,32.65897495,-15.78043557,-40.15288142,17.08987452,-9.488265148,2.995580853,739.3398438,8.341796875,747.6816406,242.3694499999982,141.98597299999972,-103.6219700000025
