<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
931,10.49367489,36.39364696,51.03829237,35.84318495,-4.850626349,-26.14069824,-11.65959053,6.634938156,-8.29750799,-3.326490981,4.863769531,111.503952,673.9902344,-1.243774414,1.215866089,0.33203125,-112.7198181,-6.107543945,673.6582031,-77.60639999999874,-0.1295190000001334,5.315230000000781
932,10.58023006,36.4512179,51.08890399,35.83786971,-4.805604309,-26.16849283,-11.73719693,6.654312919,-8.302855278,-3.3266205,5.462860107,111.9044952,672.8710938,-0.647064209,0.8185577393,-0.05078125,-112.723053,-6.109924316,672.921875,-77.60640000000052,-0.1295190000001334,5.315240000001609
933,10.66678522,36.50878884,51.13951561,35.83255448,-4.760582269,-26.19628741,-11.81480332,6.673687682,-8.308202567,-3.326750019,4.899139404,111.8924561,671.5214844,-1.211456299,0.8300170898,-0.359375,-112.7224731,-6.110595703,671.8808594,-77.60638999999969,-0.1295189999996893,5.315230000000781
934,10.75334038,36.56635979,51.19012723,35.82723925,-4.715560229,-26.224082,-11.89240972,6.693062445,-8.313549855,-3.326879539,4.927307129,111.5032806,671.9667969,-1.179229736,1.212142944,-0.34765625,-112.7154236,-6.106536865,672.3144531,-77.60640000000052,-0.12952000000021613,5.315230000000781
935,10.84366726,36.62298198,51.24325745,35.82175088,-4.669408829,-26.25165043,-11.97289121,6.712349283,-8.319313624,-3.326042279,4.927307129,111.5032806,671.9667969,-1.179229736,1.212142944,-0.34765625,-112.7154236,-6.106536865,672.3144531,-80.48149000000038,0.8372599999999508,5.488369999994802
936,10.93399413,36.67960418,51.29638767,35.81626252,-4.623257429,-26.27921887,-12.0533727,6.731636121,-8.325077393,-3.325205019,4.757415771,111.6807861,671.5546875,-1.765533447,1.633789063,-0.3203125,-113.3145752,-6.522949219,671.875,-80.48149000000038,0.8372599999999508,5.48836000000108
937,11.024321,36.73622637,51.34951788,35.81077415,-4.577106029,-26.30678731,-12.13385419,6.75092296,-8.330841162,-3.32436776,4.757415771,111.6807861,671.5546875,-1.765533447,1.633789063,-0.3203125,-113.3145752,-6.522949219,671.875,-80.4814899999986,0.8372590000003122,5.488370000001908
938,11.11464787,36.79284857,51.4026481,35.80528579,-4.530954629,-26.33435575,-12.21433568,6.770209798,-8.336604931,-3.3235305,4.834411621,110.6646576,671.5195313,-1.711608887,2.039871216,-0.34765625,-112.7045288,-6.546020508,671.8671875,-80.48149000000038,0.8372599999999508,5.48836000000108
939,11.20497474,36.84947076,51.45577832,35.79979742,-4.484803229,-26.36192419,-12.29481718,6.789496636,-8.3423687,-3.32269324,5.37600708,111.2893677,670.4824219,-1.149261475,2.028442383,-0.65625,-113.3178101,-6.525268555,671.1386719,-80.4815000000012,0.8372599999999508,5.488370000001908
940,11.29894047,36.90522585,51.51128797,35.79409361,-4.437422736,-26.38917619,-12.37811087,6.808603659,-8.348535191,-3.320913633,5.399078369,110.6793213,670.4746094,-1.149261475,2.028442383,-0.65625,-112.7077637,-6.548339844,671.1308594,-83.29368999999964,1.7796070000000164,5.703809999999976
941,11.3929062,36.96098094,51.56679762,35.78838979,-4.390042242,-26.41642819,-12.46140456,6.827710681,-8.354701681,-3.319134025,5.441955566,110.2733765,670.7714844,-1.106384277,2.434387207,-0.359375,-112.7077637,-6.548339844,671.1308594,-83.29368999999964,1.779608000000099,5.703820000000803
942,11.48687193,37.01673603,51.62230727,35.78268597,-4.342661748,-26.44368019,-12.54469825,6.846817704,-8.360868171,-3.317354418,5.396270752,110.679657,670.1542969,-1.152069092,2.028106689,-0.9765625,-112.7077637,-6.548339844,671.1308594,-83.29368999999964,1.7796070000000164,5.703819999993698
943,11.58083766,37.07249112,51.67781692,35.77698215,-4.295281254,-26.47093219,-12.62799194,6.865924726,-8.367034661,-3.315574811,5.410461426,110.6822357,668.7675781,-1.140289307,2.028762817,-1.625,-112.7109985,-6.550750732,670.3925781,-83.29368999999964,1.7796070000000164,5.703820000000803
944,11.67480338,37.12824621,51.73332657,35.77127833,-4.247900761,-26.4981842,-12.71128563,6.885031748,-8.373201151,-3.313795203,4.845733643,110.667572,669.8144531,-1.702606201,2.04019165,-1.31640625,-112.7077637,-6.548339844,671.1308594,-83.29369000000142,1.779607999999655,5.703820000000803
945,11.77225752,37.18325627,51.79104173,35.76532045,-4.199172581,-26.52503234,-12.79731317,6.903865911,-8.379754025,-3.311099284,4.809539795,111.7072754,669.5292969,-1.744445801,1.634246826,-1.30078125,-113.3415222,-6.553985596,670.8300781,-86.0275399999999,2.695919000000213,5.957880000003968
946,11.86971165,37.23826634,51.84875688,35.75936257,-4.150444402,-26.55188049,-12.8833407,6.922700073,-8.386306898,-3.308403364,4.765991211,112.1094055,669.2421875,-1.7862854,1.228302002,-1.28515625,-113.3377075,-6.552276611,670.5273438,-86.02752999999908,2.6959199999998518,5.957879999996862
947,11.96716578,37.2932764,51.90647204,35.75340469,-4.101716222,-26.57872864,-12.96936823,6.941534236,-8.392859772,-3.305707445,4.812713623,111.7110596,669.8320313,-1.744445801,1.634246826,-1.30078125,-113.3453064,-6.557159424,671.1328125,-86.02753000000085,2.695919000000213,5.957879999996862
948,12.06461991,37.34828647,51.96418719,35.74744681,-4.052988043,-26.60557679,-13.05539577,6.960368398,-8.399412646,-3.303011525,5.250518799,112.5604858,670.1269531,-1.763366699,0.8180847168,-1.3125,-113.3785706,-7.013885498,671.4394531,-86.0275399999999,2.6959199999998518,5.957880000003968
949,12.16207404,37.40329653,52.02190235,35.74148893,-4.004259863,-26.63242494,-13.1414233,6.979202561,-8.40596552,-3.300315606,5.24319458,111.9229126,670.1210938,-1.763366699,0.8180847168,-1.3125,-112.7409973,-7.006561279,671.4335938,-86.02752999999908,2.695919000000213,5.957879999996862
950,12.26285306,37.45771279,52.08162463,35.73524516,-3.95405599,-26.65878494,-13.23009404,6.997671935,-8.412885752,-3.296730501,5.312713623,113.5641785,670.4375,-1.230804443,0.4008483887,-1.6171875,-113.9650269,-6.543518066,672.0546875,-88.6707400000013,3.5851049999999773,6.243770000004645
951,12.36363208,37.51212906,52.14134691,35.7290014,-3.903852116,-26.68514494,-13.31876478,7.01614131,-8.419805985,-3.293145396,6.236602783,113.3684692,670.2070313,-1.208892822,-0.009338378906,-1.953125,-113.3591309,-7.445495605,672.1601563,-88.67073999999953,3.5851049999999773,6.243759999996712
952,12.4644111,37.56654532,52.2010692,35.72275763,-3.853648242,-26.71150494,-13.40743552,7.034610685,-8.426726217,-3.289560291,5.658172607,113.3831177,671.1679688,-1.791900635,-0.02191162109,-1.298828125,-113.3612061,-7.450073242,672.4667969,-88.67073999999953,3.5851049999999773,6.243770000004645
953,12.56519013,37.62096159,52.26079148,35.71651386,-3.803444369,-26.73786494,-13.49610626,7.05308006,-8.43364645,-3.285975187,6.098358154,114.0242004,670.8554688,-1.780853271,-0.0217590332,-1.619140625,-114.0024414,-7.879211426,672.4746094,-88.67073999999953,3.5851039999998946,6.243769999997539
954,12.66596915,37.67537785,52.32051376,35.7102701,-3.753240495,-26.76422494,-13.584777,7.071549435,-8.440566682,-3.282390082,6.677642822,114.649353,670.5253906,-1.208892822,-0.009338378906,-1.953125,-114.6400146,-7.886535645,672.4785156,-88.6707400000013,3.5851049999999773,6.243759999996712
955,12.76990482,37.72936412,52.38203295,35.70371809,-3.701432758,-26.79001765,-13.67599519,7.089566145,-8.447832052,-3.27794424,7.231933594,114.020462,671.5839844,-0.6463623047,-0.02131652832,-1.625,-113.9991455,-7.878295898,673.2089844,-91.21818999999931,4.445841999999978,6.5520100000000525
956,12.87384049,37.78335039,52.44355214,35.69716609,-3.649625021,-26.81581035,-13.76721338,7.107582855,-8.455097421,-3.273498397,6.664703369,115.0596008,671.140625,-1.194549561,-0.4433898926,-1.64453125,-114.6162109,-7.85925293,672.7851563,-91.21818999999931,4.44584300000006,6.551999999999225
957,12.97777616,37.83733666,52.50507134,35.69061409,-3.597817283,-26.84160306,-13.85843156,7.125599565,-8.462362791,-3.269052555,7.546112061,114.9962921,671.8320313,-1.183135986,-0.4192047119,-1.66015625,-114.5770874,-8.729248047,673.4921875,-91.21818000000026,4.445841999999978,6.5520000000063305
958,13.08171183,37.89132294,52.56659053,35.68406208,-3.546009546,-26.86739576,-13.94964975,7.143616274,-8.469628161,-3.264606713,7.573669434,115.0241547,671.5058594,-1.185974121,-0.4195404053,-1.982421875,-114.6046143,-8.759643555,673.4882813,-91.21819000000109,4.445841999999978,6.5520100000000525
959,13.1856475,37.94530921,52.62810972,35.67751008,-3.494201808,-26.89318846,-14.04086794,7.161632984,-8.47689353,-3.260160871,7.537017822,115.0007629,673.0917969,-1.193939209,-0.4198913574,-0.703125,-114.5808716,-8.730957031,673.7949219,-91.21818999999931,4.445841999999978,6.551999999999225
960,13.29257566,37.99902591,52.69121352,35.670638,-3.440668468,-26.91833947,-14.13454171,7.179116322,-8.484482284,-3.254884941,7.956878662,116.0749512,672.7832031,-1.235015869,-0.8253173828,-1.015625,-115.2496338,-9.191894531,673.7988281,-93.67377000000054,5.275930000000262,6.872080000000835
961,13.39950382,38.05274261,52.75431731,35.66376592,-3.387135127,-26.94349048,-14.22821547,7.196599659,-8.492071037,-3.249609011,7.97366333,116.0856018,672.3339844,-1.223968506,-0.8251647949,-1.3359375,-115.260437,-9.197631836,673.6699219,-93.67375999999972,5.275929999999818,6.87207999999373
962,13.50643197,38.10645932,52.81742111,35.65689383,-3.333601787,-26.96864149,-14.32188924,7.214082997,-8.499659791,-3.244333081,8.548126221,116.0673828,672.0195313,-0.6492004395,-0.8124389648,-1.349609375,-115.2549438,-9.19732666,673.3691406,-93.67377000000054,5.275929999999818,6.872090000001663
963,13.61336013,38.16017602,52.8805249,35.65002175,-3.280068446,-26.99379249,-14.41556301,7.231566334,-8.507248544,-3.239057151,9.00579834,115.6674805,672.6484375,-0.626953125,-0.430480957,-0.70703125,-115.2369995,-9.632751465,673.3554688,-93.67376999999877,5.275930000000262,6.872080000000835
964,13.72028828,38.21389273,52.9436287,35.64314967,-3.226535106,-27.0189435,-14.50923678,7.249049672,-8.514837298,-3.233781221,8.979888916,116.2778015,672.3339844,-0.6297912598,-0.4308166504,-1.029296875,-115.8469849,-9.609680176,673.3632813,-93.67377000000054,5.275929999999818,6.872080000000835
965,13.83005751,38.26747964,53.00810966,35.63595524,-3.171165815,-27.04338016,-14.60528605,7.265927584,-8.522727261,-3.227707651,8.407531738,116.4873962,671.4472656,-1.203216553,-0.008666992188,-1.310546875,-116.4787292,-9.610748291,672.7578125,-96.04926999999996,6.073570000000306,7.19442999999842
966,13.93982674,38.32106656,53.07259063,35.62876081,-3.115796525,-27.06781682,-14.70133532,7.282805496,-8.530617224,-3.221634082,8.860534668,115.8950806,670.578125,-1.203216553,-0.008666992188,-1.310546875,-115.8864136,-10.06375122,671.8886719,-96.04926999999996,6.073568999999779,7.19442999999842
967,14.04959596,38.37465347,53.1370716,35.62156637,-3.060427235,-27.09225348,-14.79738459,7.299683408,-8.538507187,-3.215560512,9.293701172,115.8733826,670.5703125,-1.20223999,-0.008697509766,-1.0,-115.8646851,-10.49594116,671.5703125,-96.04926999999996,6.073569999999862,7.194440000006352
968,14.15936519,38.42824039,53.20155257,35.61437194,-3.005057944,-27.11669013,-14.89343386,7.31656132,-8.54639715,-3.209486943,9.333557129,115.4672546,669.9042969,-1.162384033,0.3974304199,-1.666015625,-115.8646851,-10.49594116,671.5703125,-96.04926999999996,6.073569000000223,7.19442999999842
969,14.26913441,38.4818273,53.26603354,35.60717751,-2.949688654,-27.14112679,-14.98948313,7.333439232,-8.554287113,-3.203413373,9.879058838,116.0572662,668.96875,-0.5904846191,0.4098358154,-2.001953125,-116.4671021,-10.46954346,670.9707031,-96.04926999999996,6.073569999999862,7.19442999999842
970,14.38161458,38.53538884,53.33169633,35.59966632,-2.892388884,-27.16477702,-15.08784699,7.349650614,-8.562455977,-3.196575981,10.31768799,116.046875,668.8496094,-0.5912780762,0.4093322754,-1.673828125,-116.4562073,-10.90896606,670.5234375,-98.36385999999919,6.837391999999998,7.511190000002443
971,14.49409475,38.58895039,53.39735912,35.59215513,-2.835089114,-27.18842725,-15.18621085,7.365861996,-8.57062484,-3.189738589,9.747283936,116.6892395,668.2753906,-1.164215088,0.3969421387,-1.646484375,-117.0861816,-10.91149902,669.921875,-98.36386000000097,6.837391999999998,7.511189999995338
972,14.60657492,38.64251193,53.46302191,35.58464395,-2.777789344,-27.21207748,-15.28457471,7.382073378,-8.578793704,-3.182901196,9.777709961,117.0962067,666.5625,-1.128448486,-0.01261901855,-2.013671875,-117.0835876,-10.90615845,668.5761719,-98.36385999999919,6.83739300000008,7.511180000001616
973,14.7190551,38.69607347,53.5286847,35.57713276,-2.720489574,-27.23572772,-15.38293856,7.39828476,-8.586962568,-3.176063804,9.655487061,117.1160889,666.8828125,-1.702850342,-0.001312255859,-1.693359375,-117.1147766,-11.3583374,668.5761719,-98.36385000000014,6.837391999999998,7.511190000002443
974,14.83153527,38.74963502,53.59434749,35.56962157,-2.663189804,-27.25937795,-15.48130242,7.414496143,-8.595131431,-3.169226412,11.21243286,116.7011108,666.0019531,-0.5894470215,0.4098205566,-1.693359375,-117.1109314,-11.80187988,667.6953125,-98.36386000000097,6.837391999999998,7.511189999995338
975,14.94662515,38.8032277,53.66102061,35.56180408,-2.603886727,-27.28217281,-15.58194644,7.42998991,-8.603557456,-3.161660295,10.71569824,117.0720367,665.40625,-0.6322937012,0.003890991211,-1.986328125,-117.0759277,-11.34799194,667.3925781,-100.64401999999895,7.566117000000094,7.81749000000076
976,15.06171504,38.85682038,53.72769374,35.55398659,-2.54458365,-27.30496767,-15.68259046,7.445483678,-8.611983481,-3.154094178,10.71652222,118.09552,664.6503906,-0.6093444824,-0.4063110352,-2.013671875,-117.689209,-11.3258667,666.6640625,-100.64402000000072,7.566117000000094,7.81749000000076
977,15.17680492,38.91041307,53.79436687,35.54616909,-2.485280572,-27.32776254,-15.78323448,7.460977446,-8.620409505,-3.14652806,10.60552979,118.1401825,663.6230469,-1.170257568,-0.4185638428,-2.0,-117.7216187,-11.77578735,665.6230469,-100.64402000000072,7.566117999999733,7.817500000001587
978,15.29189481,38.96400575,53.86104,35.5383516,-2.425977495,-27.3505574,-15.8838785,7.476471214,-8.62883553,-3.138961943,9.713317871,118.126709,661.9667969,-1.174133301,-0.4188842773,-2.630859375,-117.7078247,-10.88745117,664.5976563,-100.64401999999895,7.566117000000094,7.81749000000076
979,15.40698469,39.01759844,53.92771312,35.53053411,-2.366674418,-27.37335226,-15.98452252,7.491964981,-8.637261554,-3.131395826,10.14871216,118.1087646,661.953125,-1.174133301,-0.4188842773,-2.630859375,-117.6898804,-11.32284546,664.5839844,-100.64402000000072,7.566117000000094,7.81749000000076
980,15.52461563,39.07122184,53.99525833,35.522422,-2.305324922,-27.39522592,-16.08744064,7.506700198,-8.645922798,-3.123135899,10.14160156,118.1034088,661.6699219,-1.174957275,-0.4193878174,-2.302734375,-117.684021,-11.31655884,663.9726563,-102.91812,8.259926999999667,8.112109999999007
981,15.64224656,39.12484525,54.06280353,35.51430989,-2.243975426,-27.41709958,-16.19035877,7.521435415,-8.654584041,-3.114875972,10.08966064,118.5128021,661.2695313,-1.227813721,-0.8254852295,-1.966796875,-117.6873169,-11.31747437,663.2363281,-102.91812999999905,8.259927000000111,8.112109999999007
982,15.75987749,39.17846866,54.13034873,35.50619777,-2.182625931,-27.43897325,-16.2932769,7.536170631,-8.663245284,-3.106616045,10.09204102,118.5160065,660.53125,-1.227813721,-0.8254852295,-1.966796875,-117.6905212,-11.31985474,662.4980469,-102.91812999999905,8.259927000000111,8.112119999999834
983,15.87750842,39.23209207,54.19789393,35.49808566,-2.121276435,-27.46084691,-16.39619503,7.550905848,-8.671906528,-3.098356118,10.08001709,119.1258698,660.2226563,-1.216796875,-0.8253326416,-2.287109375,-118.3005371,-11.29681396,662.5097656,-102.9181300000026,8.259927000000111,8.112109999999007
984,15.99513936,39.28571547,54.26543913,35.48997355,-2.059926939,-27.48272057,-16.49911316,7.565641064,-8.680567771,-3.090096191,10.12643433,118.7219696,660.5117188,-1.174957275,-0.4193878174,-2.302734375,-118.3025818,-11.3013916,662.8144531,-102.91812999999905,8.259926999999667,8.112109999999007
985,16.11527355,39.3393113,54.33375608,35.48157665,-1.996525838,-27.50360853,-16.60432596,7.579588912,-8.689442973,-3.081177597,10.14318848,118.1060944,659.8925781,-1.174957275,-0.4193878174,-2.302734375,-117.6867065,-11.31814575,662.1953125,-105.21280000000033,8.91859400000028,8.39690000000104
986,16.23540774,39.39290713,54.40207302,35.47317974,-1.933124736,-27.52449649,-16.70953877,7.593536759,-8.698318174,-3.072259002,10.08963013,118.3093109,659.8222656,-1.207855225,-0.009353637695,-1.64453125,-118.2999573,-11.29748535,661.4667969,-105.21281000000116,8.918594999999918,8.396910000001867
987,16.35554194,39.44650296,54.47038996,35.46478283,-1.869723635,-27.54538446,-16.81475158,7.607484606,-8.707193376,-3.063340408,10.54177856,118.3404999,659.8222656,-1.207855225,-0.009353637695,-1.64453125,-118.3311462,-11.74963379,661.4667969,-105.2128099999976,8.918593999999835,8.396910000001867
988,16.47567613,39.5000988,54.53870691,35.45638593,-1.806322533,-27.56627242,-16.91996438,7.621432454,-8.716068578,-3.054421814,10.54074097,118.3404846,659.5136719,-1.208892822,-0.009338378906,-1.953125,-118.3311462,-11.74963379,661.4667969,-105.21280000000033,8.91859400000028,8.396899999993934
989,16.59581032,39.55369463,54.60702385,35.44798902,-1.742921431,-27.58716038,-17.02517719,7.635380301,-8.72494378,-3.04550322,10.10015869,118.9465027,659.8398438,-1.206085205,-0.009002685547,-1.6328125,-118.9375,-11.3062439,661.4726563,-105.21281000000116,8.918593999999835,8.396910000001867
990,16.71843728,39.60714672,54.67605292,35.43931159,-1.677507658,-27.60699759,-17.13272945,7.648523964,-8.734014243,-3.035962155,10.15338135,118.5881653,659.8632813,-1.16506958,0.3964233398,-1.318359375,-118.9845886,-11.31845093,661.1816406,-107.55225999999851,9.54106500000007,8.677429999998765
991,16.84106423,39.66059881,54.74508198,35.43063416,-1.612093885,-27.6268348,-17.24028171,7.661667626,-8.743084707,-3.02642109,10.16287231,118.5967407,659.40625,-1.164215088,0.3969421387,-1.646484375,-118.9936829,-11.3270874,661.0527344,-107.55226000000206,9.54106500000007,8.67743000000587
992,16.96369119,39.7140509,54.81411105,35.42195672,-1.546680112,-27.64667201,-17.34783396,7.674811289,-8.752155171,-3.016880025,10.71206665,119.3928986,658.7617188,-0.6101989746,-0.4068145752,-1.685546875,-118.986084,-11.32226563,660.4472656,-107.55224999999768,9.54106500000007,8.677439999999592
993,17.08631814,39.767503,54.88314012,35.41327929,-1.481266339,-27.66650923,-17.45538622,7.687954952,-8.761225635,-3.00733896,10.23797607,118.9515228,659.0976563,-0.6320800781,0.003372192383,-1.349609375,-118.954895,-10.87005615,660.4472656,-107.55226000000206,9.54106500000007,8.677429999998765
994,17.20894509,39.82095509,54.95216918,35.40460186,-1.415852566,-27.68634644,-17.56293848,7.701098615,-8.770296098,-2.997797895,10.23797607,118.9515228,659.0976563,-0.6320800781,0.003372192383,-1.349609375,-118.954895,-10.87005615,660.4472656,-107.55225999999851,9.541064999999627,8.677429999998765
995,17.33408168,39.87408878,55.0218933,35.39563953,-1.348512712,-27.70506647,-17.67290021,7.713432513,-8.779544141,-2.987672649,10.68173218,118.9402771,658.9707031,-0.6292419434,0.003692626953,-1.02734375,-118.9439697,-11.31097412,659.9980469,-109.96173000000198,10.12524600000031,8.962330000002794
996,17.45921827,39.92722246,55.09161741,35.3866772,-1.281172858,-27.72378651,-17.78286194,7.725766412,-8.788792184,-2.977547403,10.24264526,118.9590607,658.9921875,-0.6329040527,0.002853393555,-1.021484375,-118.9619141,-10.87554932,660.0136719,-109.96172999999843,10.125245999999866,8.962329999995688
997,17.58435486,39.98035615,55.16134152,35.37771487,-1.213833004,-27.74250655,-17.89282367,7.738100311,-8.798040227,-2.967422157,10.2668457,119.3766479,658.2089844,-0.6127624512,-0.4076843262,-1.37109375,-118.9689636,-10.87960815,659.5800781,-109.96172999999843,10.125245999999866,8.962330000002794
998,17.70949145,40.03348984,55.23106564,35.36875254,-1.146493151,-27.76122658,-18.0027854,7.750434209,-8.80728827,-2.957296912,9.236663818,120.0164642,657.6191406,-1.185974121,-0.4195404053,-1.982421875,-119.5969238,-10.42263794,659.6015625,-109.96173000000198,10.125245000000227,8.962329999995688
999,17.83462804,40.08662352,55.30078975,35.35979022,-1.079153297,-27.77994662,-18.11274713,7.762768108,-8.816536313,-2.947171666,9.227935791,120.6007996,657.9394531,-1.182098389,-0.4192199707,-1.3515625,-120.1815796,-10.41003418,659.2910156,-109.96172999999843,10.125245999999866,8.962320000001966
1000,17.96231186,40.13921198,55.37123238,35.35052604,-1.010021157,-27.79748062,-18.22521039,7.774296737,-8.825946841,-2.936505585,9.365509033,120.6063538,657.9277344,-0.609161377,-0.406829834,-1.376953125,-120.1995239,-9.97467041,659.3046875,-112.46326000000195,10.666081000000105,9.264180000002398
1001,18.08999567,40.19180043,55.44167501,35.34126186,-0.9408890165,-27.81501461,-18.33767365,7.785825367,-8.835357368,-2.925839504,8.808288574,120.6678619,657.6582031,-1.183135986,-0.4192047119,-1.66015625,-120.2486572,-9.991424561,659.3183594,-112.4632599999984,10.666081000000105,9.264179999995292
1002,18.21767949,40.24438888,55.51211764,35.33199769,-0.8717568764,-27.83254861,-18.4501369,7.797353997,-8.844767895,-2.915173424,8.344818115,121.2595673,657.8417969,-1.183135986,-0.4192047119,-1.66015625,-120.8403625,-9.527954102,659.5019531,-112.46325000000112,10.666080000000022,9.26417000000157
1003,18.34536331,40.29697733,55.58256028,35.32273351,-0.8026247363,-27.85008261,-18.56260016,7.808882626,-8.854178423,-2.904507343,8.916046143,121.2433624,657.5136719,-0.6101989746,-0.4068145752,-1.685546875,-120.8365479,-9.526245117,659.1992188,-112.4632599999984,10.66608099999966,9.264180000002398
1004,18.47304712,40.34956578,55.65300291,35.31346933,-0.7334925961,-27.86761661,-18.67506342,7.820411256,-8.86358895,-2.893841262,7.45199585,121.240509,657.5566406,-1.182098389,-0.4192199707,-1.3515625,-120.8212891,-8.634094238,658.9082031,-112.46326000000195,10.666081000000105,9.264180000002398
1005,18.60333019,40.40133954,55.72422219,35.30387108,-0.6627451427,-27.88389178,-18.79013804,7.8311469,-8.873150897,-2.882683782,7.900787354,121.225647,656.4863281,-1.171112061,-0.4190673828,-1.671875,-120.8065796,-9.071899414,658.1582031,-115.0746199999979,11.157480000000053,9.598249999996256
1006,18.73361326,40.45311329,55.79544147,35.29427283,-0.5919976893,-27.90016694,-18.90521267,7.841882545,-8.882712844,-2.871526301,7.888122559,121.2219849,656.5019531,-1.182098389,-0.4192199707,-1.3515625,-120.8027649,-9.070220947,657.8535156,-115.07463000000229,11.157481000000136,9.598250000003361
1007,18.86389633,40.50488704,55.86666076,35.28467458,-0.5212502358,-27.9164421,-19.02028729,7.852618189,-8.892274791,-2.860368821,7.435424805,121.8556061,656.484375,-1.184112549,-0.419052124,-2.0,-121.436554,-8.619537354,658.484375,-115.0746199999979,11.157480000000053,9.598249999996256
1008,18.99417941,40.5566608,55.93788004,35.27507633,-0.4505027824,-27.93271727,-19.13536191,7.863353834,-8.901836738,-2.849211341,7.445556641,122.4928436,656.8085938,-1.181304932,-0.4187164307,-1.6796875,-122.0741272,-8.626861572,658.4882813,-115.07462000000146,11.157479999999609,9.598250000003361
1009,19.12446248,40.60843455,56.00909932,35.26547808,-0.379755329,-27.94899243,-19.25043654,7.874089478,-8.911398684,-2.83805386,7.443725586,122.4933319,656.828125,-1.183135986,-0.4192047119,-1.66015625,-122.0741272,-8.626861572,658.4882813,-115.07462999999873,11.157481000000136,9.598249999996256
1010,19.25739974,40.65910545,56.08117033,35.25549741,-0.3075987196,-27.96392927,-19.36823955,7.884049805,-8.921102436,-2.826460719,7.45501709,122.4972992,656.4902344,-1.174957275,-0.4193878174,-2.302734375,-122.0779114,-8.629974365,658.7929688,-117.80300999999938,11.593141000000085,9.980670000004466
1011,19.390337,40.70977634,56.15324134,35.24551674,-0.2354421103,-27.97886612,-19.48604257,7.894010132,-8.930806188,-2.814867577,7.002197266,123.1273193,657.1289063,-1.173919678,-0.4194030762,-1.9921875,-122.7079163,-8.176116943,659.1210938,-117.8030200000002,11.593142000000167,9.98066999999736
1012,19.52327427,40.76044724,56.22531235,35.23553606,-0.163285501,-27.99380296,-19.60384558,7.903970459,-8.94050994,-2.803274436,7.005371094,123.1311035,657.4316406,-1.173919678,-0.4194030762,-1.9921875,-122.7117004,-8.179290771,659.4238281,-117.80301000000293,11.59314099999964,9.980679999998188
1013,19.65621153,40.81111814,56.29738336,35.22555539,-0.09112889166,-28.0087398,-19.7216486,7.913930786,-8.950213692,-2.791681295,6.979705811,122.7170715,656.8457031,-1.197875977,-0.009185791016,-2.2734375,-122.7078857,-8.177581787,659.1191406,-117.8030200000002,11.593141000000085,9.980670000004466
1014,19.7891488,40.86178903,56.36945437,35.21557472,-0.01897228233,-28.02367664,-19.83945161,7.923891112,-8.959917444,-2.780088153,7.077392578,123.2835083,656.8261719,-0.6249084473,0.003204345703,-2.30078125,-123.2867126,-7.702301025,659.1269531,-117.80300999999938,11.593142000000167,9.98066999999736
1015,19.92478157,40.9110856,56.44244381,35.20514836,0.0543854766,-28.03719088,-19.96009221,7.933098237,-8.969757474,-2.768122579,6.960601807,123.330368,656.8300781,-1.19708252,-0.008682250977,-2.6015625,-123.3216858,-8.157684326,659.4316406,-120.64059999999799,11.965573999999979,10.426359999996748
1016,20.06041435,40.96038216,56.51543324,35.194722,0.1277432355,-28.05070512,-20.08073281,7.942305362,-8.979597504,-2.756157005,7.586853027,123.1240387,657.6835938,-0.6001281738,-0.4065093994,-2.34765625,-122.7175293,-8.186981201,660.03125,-120.64060000000154,11.965573999999979,10.426360000003854
1017,20.19604713,41.00967872,56.58842268,35.18429564,0.2011009945,-28.06421935,-20.20137341,7.951512487,-8.989437533,-2.744191431,7.583618164,122.9142914,658.4550781,-0.5794372559,0.4099884033,-2.322265625,-123.3242798,-8.16305542,660.7773438,-120.64059999999799,11.965573999999979,10.426359999996748
1018,20.33167991,41.05897529,56.66141212,35.17386928,0.2744587534,-28.07773359,-20.32201401,7.960719612,-8.999277563,-2.732225857,7.580780029,122.9146271,658.1328125,-0.5822753906,0.40965271,-2.64453125,-123.3242798,-8.16305542,660.7773438,-120.64060000000154,11.965573999999979,10.426360000003854
1019,20.46731269,41.10827185,56.73440155,35.16344292,0.3478165123,-28.09124783,-20.4426546,7.969926737,-9.009117593,-2.720260283,6.53918457,123.3237915,658.8964844,-1.187469482,0.01516723633,-2.62890625,-123.3389587,-7.726654053,661.5253906,-120.64059000000071,11.965573999999979,10.426359999996748
1020,20.60565376,41.15597615,56.80833962,35.15249666,0.4221992475,-28.10325362,-20.56621944,7.978406063,-9.01909358,-2.707993122,7.668304443,123.3509979,659.5292969,-0.0615234375,-0.008255004883,-2.30078125,-123.3427429,-7.729827881,661.8300781,-123.56484000000023,12.267161000000026,10.946260000004315
