Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
869,-32.84695401,-25.42755213,4.860667087,-25.09551653,42.4996096,72.26031917,17.54310191,186.704715459,1.9116260713557593,-5.821812352021746,2.0450261515460415,126.04724133197418,-4.16668730020228,54.44827786190174,-16.62187501,395.2999999,287.7999999,244.3
870,-32.87498395,-25.33495506,4.81587507,-25.28863655,42.33050326,72.06887927,17.9052132,186.448588051,1.8539713870200476,-5.592189092762488,1.3947456092422699,126.30447248386001,-4.189704818127863,55.28363154134294,-17.54843751,371.5999999,277.8499999,247.975
871,-32.90301388,-25.24235799,4.771083054,-25.48175658,42.16139692,71.87743936,18.26732448,186.192460644,1.803085943594971,-6.017456676860347,1.1213732300373769,126.64983647978254,-4.2112621331362865,56.05209060488589,-18.47500001,347.8999999,267.8999999,251.65
872,-32.93104382,-25.14976092,4.726291037,-25.6748766,41.99229058,71.68599946,18.62943577,185.936333236,1.5766730968399594,-7.158936459395175,0.5197113482840638,127.20969249065578,-4.231321266289468,56.7515958241197,-19.40156251,324.1999999,257.9499999,255.325
873,-32.95907375,-25.05716385,4.68149902,-25.86799662,41.82318424,71.49455955,18.99154705,185.680205828,1.5218057478763167,-7.5807530587835545,-0.24099450424736665,127.84255011892627,-4.2498454177485625,57.38032876574455,-20.32812508,300.4999999,248.0,259.0
874,-32.95789404,-24.96396752,4.639302996,-26.06300165,41.65123145,71.32471989,19.36141867,185.365818359,1.4014443370710161,-8.252102446483182,-0.40249398396194364,128.4053261977574,-4.266798729427032,57.93672516262782,-32.72500008,286.1499999,245.75,262.0
875,-32.95671434,-24.87077119,4.597106972,-26.25800667,41.47927866,71.15488022,19.73129029,185.05143089,1.5199558205912334,-8.612066768603466,-0.7851074716955487,130.4812266394835,-4.282146105046342,58.419487277473706,-45.12187508,271.7999999,243.5,265.0
876,-32.95553463,-24.77757487,4.554910948,-26.45301169,41.30732587,70.98504055,20.10116191,184.737043421,1.5743088399592253,-8.359879374787631,-1.0063231011892626,133.78169597009855,-4.2958531022298185,58.82759508330285,-57.51875008,257.4499999,241.25,268.0
877,-32.95435492,-24.68437854,4.512714924,-26.64801672,41.13537308,70.81520089,20.47103353,184.422655952,1.7993653510023786,-7.626146788990826,-1.1745378998301055,134.99538098538906,-4.307885907725077,59.16031608596589,-69.91562508,243.0999999,239.0,271.0
878,-32.95317521,-24.59118221,4.4705189,-26.84302174,40.96342029,70.64536122,20.84090515,184.108268482,2.2650617261297996,-6.389897639143731,-1.5578419993204213,137.08216527353042,-4.31821140208047,59.41721361706256,-82.31250006,228.75,236.75,274.0
879,-32.92707531,-24.499509,4.431905709,-27.03891135,40.79063637,70.49359142,21.22205273,183.75155992,2.3807817274889573,-5.806946568807339,-2.1999803724091067,139.01577900101935,-4.326797315187293,59.598153429544965,-91.28750006,224.075,230.15,277.35
880,-32.90097541,-24.40783579,4.393292518,-27.23480096,40.61785244,70.34182162,21.60320031,183.394851358,2.557370972477064,-4.11808741148488,-2.57849374108053,139.5190919469929,-4.333612469824587,59.703308432555424,-100.2625001,219.4,223.55,280.7
881,-32.87487551,-24.31616258,4.354679327,-27.43069057,40.44506852,70.19005181,21.98434789,183.038142795,2.6161580115528373,-1.8680449378185526,-3.43712130479103,139.94913775059462,-4.338627107088933,59.73316140812745,-109.2375001,214.725,216.95,284.05
882,-32.84877561,-24.22448938,4.316066136,-27.62658019,40.2722846,70.03828201,22.36549547,182.681434233,2.6125120788311245,-1.1276758409785932,-4.465826036017669,139.62686890927625,-4.341813285329528,59.68850556330701,-118.2125001,210.05,210.35,287.4
883,-32.82267571,-24.13281617,4.277452946,-27.8224698,40.09950067,69.88651221,22.74664305,182.32472567,2.5397551858647636,0.10698054706082229,-4.794459808358817,139.43042813455656,-4.343145342638282,59.57044279041195,-127.1875,205.3750001,203.75,290.75
884,-32.77697244,-24.04466913,4.243269052,-28.01771622,39.92775559,69.74985761,23.14253921,181.940435888,2.536752164458036,0.9633558443764866,-5.132117159361195,139.47635283724088,-4.342600411811855,59.380379537926416,-131.675,213.8000001,197.65,291.65
885,-32.73126917,-23.9565221,4.209085159,-28.21296264,39.75601052,69.61320302,23.53843538,181.556146106,2.4837886646279306,1.2357182296975875,-4.9848592157662255,139.76915569147127,-4.340158976081508,59.120020235242144,-136.1625,222.2250001,191.55,292.55
886,-32.68556589,-23.86837506,4.174901266,-28.40820906,39.58426544,69.47654843,23.93433154,181.171856323,2.322898914033299,1.3742885667686036,-4.824604082908596,139.87852531430514,-4.33580545409135,58.79135826343665,-140.65,230.6500001,185.45,293.45
887,-32.63986262,-23.78022802,4.140717373,-28.60345547,39.41252036,69.33989383,24.3302277,180.787566541,2.2884056513761473,1.3503971287801564,-4.280698506286103,140.16283343527013,-4.3295288035862844,58.396664516091704,-145.1375,239.0750001,179.35,294.35
888,-32.59415935,-23.69208099,4.10653348,-28.79870189,39.24077528,69.20323924,24.72612387,180.4032767586,2.2343388311247026,1.292526758409786,-3.453949005776418,141.07256622494054,-4.321323134308233,57.938473642774184,-149.6250001,247.5000001,173.25,295.25
889,-32.5348064,-23.60911017,4.077451215,-28.99136678,39.07177353,69.07943328,25.13981674,180.0059906946,2.299061398572885,1.1075008494733265,-3.124274131158682,141.61145090044172,-4.311188320486684,57.419568109083585,-159.7500001,263.8000001,171.95,300.15
890,-32.47545346,-23.52613936,4.04836895,-29.18403167,38.90277177,68.95562732,25.55350962,179.6087046306,2.407767438668026,0.8083269622833842,-2.5192483683316342,142.48959401970777,-4.299130601253457,56.842960239658716,-169.8750001,280.1000001,170.65,305.05
891,-32.41610051,-23.44316854,4.019286685,-29.37669656,38.73377001,68.83182136,25.9672025,179.2114185666,2.4576781433910977,0.6195846075433231,-2.0227585851172276,142.7773530411145,-4.285163153702818,56.211872434728384,-180.0000001,296.4000001,169.35,309.95
892,-32.35674757,-23.36019773,3.99020442,-29.56936145,38.56476826,68.7080154,26.38089537,178.814132503,2.567002208630649,-0.02601512062521237,-1.8006698389398574,142.78850234454637,-4.269306619774409,55.52971576829261,-190.1250001,312.7000001,168.05,314.85
893,-32.29739462,-23.27722691,3.961122155,-29.76202634,38.3957665,68.58420943,26.79458825,178.416846439,2.6274732612979954,-0.43933698606863747,-1.2525542269792727,142.70275868161738,-4.25158956670315,54.800067188978744,-200.2500001,329.0000001,166.75,319.75
894,-32.2305129,-23.20049154,3.937628374,-29.94994636,38.23101186,68.47167309,27.22846242,178.016392444,2.509098655793408,-0.43933698606863747,-0.5983021484199795,142.3069572545022,-4.232048862695274,54.026645555172074,-222.2000001,337.3000001,169.975,321.15
895,-32.16363118,-23.12375617,3.914134593,-30.13786637,38.06625722,68.35913674,27.66233658,177.615938449,2.2745436398233094,-0.7464746856948692,-0.3277979860006796,141.95017845735643,-4.2107299543422325,53.21328674582404,-244.1500001,345.6000001,173.2,322.55
896,-32.09674946,-23.0470208,3.890640813,-30.32578639,37.90150257,68.24660039,28.09621075,177.215484454,1.8994563696907916,-1.1842189092762487,0.14796307251104315,141.34731783893983,-4.187687038242866,52.36391809816243,-266.1000001,353.9000001,176.425,323.95
897,-32.02986773,-22.97028543,3.867147032,-30.51370641,37.73674793,68.13406404,28.53008492,176.815030459,1.9556634658511725,-1.3323458205912333,0.9519763029561671,140.96930220863064,-4.162983124227082,51.48253243300413,-288.0500001,362.2000001,179.65,325.35
898,-31.96298601,-22.89355006,3.843653251,-30.70162643,37.57199329,68.0215277,28.96395908,176.414576465,1.9411419503907574,-1.8560992184845395,1.2758898564729866,140.78241807679237,-4.136689990186453,50.57316193599451,-310.0000002,370.5,182.875,326.75
899,-31.89435614,-22.823347,3.826023013,-30.88258034,37.412745,67.91930981,29.41964784,176.025347859,2.0550493550798508,-2.5635512239211686,2.038723540604825,140.39723493034316,-4.108888028956089,49.63985216660133,-336.7500002,368.7,185.225,326.0
900,-31.82572627,-22.75314393,3.808392775,-31.06353426,37.25349671,67.81709193,29.8753366,175.636119253,2.2392498484539587,-2.8314007815154607,2.9182001155283723,139.74420237852533,-4.079665987203259,48.686636464064016,-363.5000002,366.9,187.575,325.25
901,-31.7570964,-22.68294086,3.790762536,-31.24448818,37.09424842,67.71487405,30.33102536,175.246890647,2.606004150866463,-3.306044002718315,3.1391544328916074,139.35450642201835,-4.049120596332679,47.71751101018581,-390.2500002,365.1,189.925,324.5
902,-31.68846653,-22.61273779,3.773132298,-31.42544209,36.93500014,67.61265616,30.78671412,174.857662041,3.1623345185185183,-3.53619818280666,3.636737166156983,138.21753951749915,-4.017356096835172,46.73641079400853,-417.0000002,363.3,192.275,323.75
903,-31.61983665,-22.54253472,3.755502059,-31.60639601,36.77575185,67.51043828,31.24240288,174.468433435,3.285931227998641,-3.499564645599728,4.24789755351682,136.44930764525992,-3.984483660109552,45.74718670502802,-443.7500001,361.5,194.625,323.0
904,-31.55449255,-22.47830996,3.744225336,-31.77746918,36.62366019,67.41809974,31.72085251,174.098682671,3.591828729867482,-3.484167941556235,4.467097342847434,135.53081465171596,-3.95062071473498,44.7535839615981,-460.9000001,359.8,198.075,320.85
905,-31.48914844,-22.4140852,3.732948612,-31.94854236,36.47156853,67.32576121,32.19930215,173.728931907,3.7127086184165816,-3.281887105674482,4.958933273530411,133.40421126741418,-3.915890186621596,43.75922206083293,-478.0500001,358.1,201.525,318.7
906,-31.42380433,-22.34986044,3.721671889,-32.11961553,36.31947687,67.23342267,32.67775178,173.359181143,3.7120822983350323,-3.2410062018348627,5.4481934094461435,131.04028627930683,-3.880419664069338,42.76757641603084,-495.2000001,356.4,204.975,316.55
907,-31.35846023,-22.28563568,3.710395165,-32.29068871,36.16738521,67.14108414,33.15620142,172.989430379,3.6519140360176685,-3.0525293075093445,5.5556675460414535,130.18895472646958,-3.844340499692935,41.78196182665081,-512.3500001,354.7,208.425,314.4
908,-31.29311612,-22.22141092,3.699118442,-32.46176188,36.01529355,67.0487456,33.63465106,172.619679615,3.5313327910295613,-3.448596246007475,5.611414233095481,128.4239084335712,-3.8077868618155066,40.805517902453595,-529.5,353.0,211.875,312.25
909,-31.23505864,-22.16213668,3.693343784,-32.62193187,35.87027816,66.9661377,34.13637189,172.27384406,3.4120539599048594,-3.7257369187903504,5.232573187903499,126.55294343187225,-3.7708947485723114,39.84119653581093,-535.4,349.75,215.525,309.75
910,-31.17700116,-22.10286244,3.687569127,-32.78210186,35.72526276,66.88352979,34.63809273,171.928008506,3.0464817872918792,-4.40743926333673,4.90644262453279,126.04166666666667,-3.733800978645386,38.8917514838806,-541.3,346.5,219.175,307.25
911,-31.11894368,-22.0435882,3.68179447,-32.94227185,35.58024736,66.80092189,35.13981356,171.582172951,2.3821339164118247,-5.219217211009173,4.197455926605505,125.11414798504927,-3.6966421731603707,37.95973008663783,-547.2,343.25,222.825,304.75
912,-31.0608862,-21.98431396,3.676019813,-33.10244184,35.43523197,66.71831398,35.6415344,171.236337396,2.081280163098879,-5.484146704723071,3.102070856948692,124.31139569147129,-3.6595537437446204,37.04746711017685,-553.1,340.0,226.475,302.25
913,-31.00282872,-21.92503972,3.670245156,-33.26261183,35.29021657,66.63570608,36.14325523,170.890501842,1.7847359932042135,-5.786771577302073,2.7171760679578663,124.11575135575943,-3.62266890219477,36.15708067009887,-559.0,336.7499999,230.125,299.75
914,-30.95489051,-21.8691652,3.669426195,-33.41007865,35.15273231,66.56270341,36.66866646,170.569718136,1.502883397893306,-5.8711879891267404,1.8385788311247029,123.81710839279647,-3.586117707894134,35.29047015962088,-558.8,327.4999999,232.525,297.6
915,-30.90695229,-21.81329067,3.668607234,-33.55754546,35.01524805,66.48970074,37.19407769,170.24893443,1.3880883601766905,-5.8297761644580355,1.015794645735644,123.55881541284404,-3.550026170164462,34.44931608277847,-558.6,318.2499999,234.925,295.45
916,-30.85901408,-21.75741614,3.667788273,-33.70501228,34.87776379,66.41669806,37.71948892,169.92815072,1.2889928165817193,-5.82393603533809,0.7409622343187223,123.32547570506287,-3.514515423827787,33.635081675199494,-558.4,308.9999999,237.325,293.3
917,-30.81107586,-21.70154161,3.666969312,-33.85247909,34.74027953,66.34369539,38.24490014,169.60736702,1.2528694612300375,-5.671561757390418,0.13326320201155284,122.96498046890929,-3.4797009966536487,32.84901618313534,-558.2,299.7499999,239.725,291.15
918,-30.76313764,-21.64566708,3.666150351,-33.99994591,34.60279527,66.27069272,38.77031137,169.28658331,1.2539520418620453,-5.53564602514441,-0.7599737625552158,122.17868671423717,-3.4456921861122374,32.09215966519561,-558.0,290.4999999,242.125,289.0
919,-30.72698745,-21.5914365,3.669465246,-34.13326074,34.47307612,66.20696409,39.32006175,168.98958632,1.3122579332653754,-5.0469334012911995,-1.0415090495412844,121.87340724430852,-3.4125915591363793,31.365349179618878,-556.5,273.4749999,243.925,287.75
920,-30.69083725,-21.53720592,3.672780141,-34.26657557,34.34335698,66.14323547,39.86981212,168.69258933,1.547049374108053,-4.467433317023445,-1.7665063282364932,121.14100195718653,-3.3804945822580925,30.669226221449733,-555.0,256.4499999,245.725,286.5
921,-30.65468705,-21.48297534,3.676095037,-34.39989041,34.21363784,66.07950685,40.4195625,168.39559234,1.665635518858308,-4.330455743119266,-2.492391240231057,120.36293747876317,-3.3494893813719755,30.00424527688266,-553.5,239.4249999,247.525,285.25
922,-30.61853686,-21.42874476,3.679409932,-34.53320524,34.08391869,66.01577823,40.96931287,168.09859535,1.8993941529051988,-3.9349197254502206,-2.7126756846755007,120.1826898538906,-3.3196566221126087,29.37068336480113,-552.0,222.3999999,249.325,284.0
923,-30.58238666,-21.37451418,3.682724828,-34.66652007,33.95419955,65.9520496,41.51906324,167.80159836,2.2618471668365614,-3.550533045191981,-3.264491151885831,120.13065961264017,-3.2910694950770663,28.76865043755329,-550.5,205.3749999,251.125,282.75
924,-30.55863037,-21.32017644,3.689109398,-34.7847075,33.83229589,65.89692418,42.09419703,167.52563449,2.382747793408087,-3.4406324335711855,-3.763650057764186,120.46726341828067,-3.263793785901669,28.19810051454453,-552.7,185.1999999,252.6,282.3
925,-30.53487407,-21.2658387,3.695493968,-34.90289493,33.71039223,65.84179876,42.66933081,167.24967061,2.566392479782535,-3.50142286782195,-3.8765267291879035,120.73484751614001,-3.237888008749569,27.65884342415666,-554.9,165.0249999,254.075,281.85
926,-30.51111778,-21.21150096,3.701878538,-35.02108235,33.58848858,65.78667333,43.2444646,166.97370674,2.68115433503228,-3.426563030920829,-3.939426329595651,121.40646237172952,-3.2134035827045806,27.150557032711884,-557.1,144.8499999,255.55,281.4
927,-30.48736149,-21.15716321,3.708263108,-35.13926978,33.46658492,65.73154791,43.81959838,166.69774287,2.6762847951070334,-3.4812478763166834,-3.8445159361196057,122.2259386748216,-3.1903850330888774,26.672799843972253,-559.3,124.6749999,257.025,280.95
928,-30.46360519,-21.10282547,3.714647679,-35.25745721,33.34468126,65.67642248,44.39473216,166.42177899,2.6088744410465514,-3.430544937818553,-3.7927884852191647,122.40910635406048,-3.1688702028637614,26.22502385829669,-561.5,104.4999999,258.5,280.5
929,-30.45195216,-21.04682467,3.72283682,-35.36011066,33.23049689,65.62887339,44.99664119,166.16336859,2.478355021406728,-3.3827620632008157,-3.690760434930344,122.70828024464831,-3.148890462334531,25.80658758551531,-564.0,85.81874988,259.5,280.6
930,-30.44029913,-20.99082386,3.73102596,-35.46276411,33.11631253,65.5813243,45.59855021,165.90495819,2.4765175372069312,-3.317989722052327,-3.5233046863744475,122.65226809378184,-3.1304709081266466,25.41676910816931,-566.5,67.13749988,260.5,280.7
931,-30.4286461,-20.93482306,3.739215101,-35.56541756,33.00212816,65.53377521,46.20045924,165.64654779,2.3518880203873596,-2.974483945633707,-3.6314860278627252,122.53015630309207,-3.113630544881179,25.0547790912645,-569.0,48.45624988,261.5,280.8
932,-30.41699306,-20.87882226,3.747404242,-35.66807101,32.88794379,65.48622612,46.80236826,165.38813739,2.29132156846755,-2.446748641522256,-3.7352374977913696,122.3196461977574,-3.0983824454543867,24.7197736318383,-571.5,29.77499988,262.5,280.9
933,-30.40534003,-20.82282146,3.755593383,-35.77072446,32.77375942,65.43867703,47.40427729,165.12972699,2.287451653414883,-2.26543917770982,-3.9516064002718316,121.84686120285424,-3.084733887713085,24.41086683837223,-574.0,11.0937499,263.5,281.0
934,-30.40480916,-20.76396775,3.764172514,-35.85803342,32.66708942,65.39740532,48.03441768,164.88517334,2.15927575127421,-2.0790859667006454,-4.005998824328916,121.5872409106354,-3.072686468351854,24.12714302872048,-576.6,-4.4625001,264.65,281.4
935,-30.40427828,-20.70511404,3.772751645,-35.94534237,32.56041941,65.35613361,48.66455807,164.6406197,2.0364837186544342,-2.1117375983690114,-4.17277018280666,121.14949669045191,-3.062236196510059,23.86766843769354,-579.2,-20.0187501,265.8,281.8
936,-30.4037474,-20.64626033,3.781330775,-36.03265133,32.4537494,65.3148619,49.29469846,164.39606605,1.9748139449541284,-2.0889080027183144,-4.286175700985389,120.57105844376485,-3.0533735722783626,23.631502332617803,-581.8,-35.5750001,266.95,282.2
937,-30.40321653,-20.58740662,3.789909906,-36.11996029,32.3470794,65.27359019,49.92483885,164.15151241,1.917598930343187,-2.0392669045191982,-4.288112732585797,120.47522723751274,-3.0460836572926393,23.417707446648475,-584.4,-51.1312501,268.1,282.6
938,-30.40268565,-20.52855291,3.798489037,-36.20726924,32.24040939,65.23231849,50.55497924,163.90695876,2.0407684145429834,-2.031037632347944,-4.454023416921509,120.57530581039755,-3.04034614618604,23.225359653896874,-587.0,-66.68750007,269.25,283.0
939,-30.4118311,-20.46611835,3.806229158,-36.27958722,32.14142284,65.19590103,51.21443158,163.67264207,2.037508229697588,-2.132178049609242,-4.6812056853550805,120.76006625891947,-3.0361354483065393,23.053556825835535,-588.6,-77.40000007,268.5,283.05
940,-30.42097656,-20.40368379,3.81396928,-36.35190519,32.04243629,65.15948357,51.87388393,163.43832539,2.2214432619775737,-2.195092168535508,-4.7408492477064215,120.8381116275909,-3.0334207885498925,22.90142682356862,-590.2,-88.11250007,267.75,283.1
941,-30.43012201,-20.34124923,3.821709401,-36.42422317,31.94344974,65.12306612,52.53333627,163.2040087,2.402151291879035,-2.1401418620455317,-5.022139813795447,120.925182643561,-3.0321663344618726,22.768134594388812,-591.8,-98.82500007,267.0,283.15
942,-30.43926746,-20.27881467,3.829449522,-36.49654114,31.84446319,65.08664866,53.19278862,162.96969202,2.4031343241590215,-2.1223560149507303,-5.518946905878356,120.74334224940537,-3.0323313543406063,22.652888352807388,-593.4,-109.5375001,266.25,283.2
943,-30.44841292,-20.21638011,3.837189644,-36.56885912,31.74547664,65.05023121,53.85224096,162.73537534,2.5249267332653753,-2.066609327896704,-5.737680065239552,120.43514271151885,-3.033870408540643,22.554944835529717,-595.0,-120.25,265.5,283.25
944,-30.46554751,-20.15033821,3.842374317,-36.62768783,31.65344375,65.01727213,54.54121922,162.5079151,2.5295308120965,-2.1202323316343867,-6.067261613319741,119.60796805980291,-3.036733574085206,22.473613626981333,-594.7,-126.3,263.7,282.65
945,-30.4826821,-20.0842963,3.84755899,-36.68651655,31.56141087,64.98431306,55.23019749,162.28045486,2.534192960924227,-2.0427178905878356,-6.3981248372409105,118.48878695208971,-3.040866701274113,22.408260558081647,-594.4,-132.35,261.9,282.05
946,-30.49981669,-20.0182544,3.852743664,-36.74534526,31.46937798,64.95135399,55.91917575,162.05299463,2.4804621134896365,-2.1281961440706763,-6.454105875637104,118.1428920285423,-3.046211700164457,22.358310187388312,-594.1,-138.4,260.1,281.45
947,-30.51695128,-19.9522125,3.857928337,-36.80417398,31.37734509,64.91839492,56.60815401,161.82553439,2.4865303730886854,-2.338706252123683,-6.51355863948352,117.37810057764186,-3.052706854328951,22.323247381456472,-593.8,-144.45,258.3,280.85
948,-30.53408587,-19.88617059,3.86311301,-36.86300269,31.28531221,64.88543584,57.29713227,161.59807416,2.365555083927964,-2.422326283384302,-6.525075059463132,116.5296890927625,-3.060287158813018,22.302618020429204,-593.5,-150.5,256.5,280.25
949,-30.55747044,-19.81710925,3.864354172,-36.90979719,31.19979682,64.8546734,58.01452362,161.37438553,2.366807725450221,-2.769017584777438,-6.470178674821611,116.36191811077133,-3.0688846784537382,22.29602886477666,-592.8,-151.475,255.475,278.55
950,-30.58085501,-19.7480479,3.865595334,-36.95659168,31.11428144,64.82391095,58.73191497,161.1506969,2.3126745402650357,-3.199063456337071,-6.249514704723072,115.89948607543323,-3.0784289216900516,22.303146628347765,-592.1,-152.45,254.45,276.85
951,-30.60423958,-19.67898656,3.866836497,-37.00338618,31.02876606,64.79314851,59.44930631,160.92700827,2.3130146612300373,-3.3811693007135575,-6.137249836221542,115.38953660890247,-3.088847223943831,22.323696310097635,-591.4,-153.425,253.425,275.15
952,-30.62762414,-19.60992521,3.868077659,-37.05018068,30.94325068,64.76238607,60.16669766,160.70331965,2.311272577641862,-3.911559208970438,-6.08060514712878,115.17371729527693,-3.1000651338890703,22.357458841459316,-590.7,-154.4,252.4,273.45
953,-30.65100871,-19.54086386,3.869318821,-37.09697517,30.85773529,64.73162362,60.88408901,160.47963102,2.3086221216445804,-4.2258643397893305,-6.13350020795107,114.77818128440367,-3.1120067956105055,22.404268108915723,-590.0,-155.375,251.375,271.75
954,-30.67898988,-19.46996743,3.865457004,-37.13329473,30.77825118,64.70196695,61.62712565,160.2569436,2.3097088494733264,-4.349568892966361,-6.132289045191981,114.21460882093102,-3.124595319850684,22.464007413014777,-588.8,-151.625,251.35,269.65
955,-30.70697105,-19.399071,3.861595187,-37.16961429,30.69876707,64.67231027,62.37016229,160.03425618,2.3061624641522256,-4.454956676860347,-6.186542517159362,113.95074116207951,-3.1377531383820028,22.536605426805835,-587.6,-147.875,251.325,267.55
956,-30.73495222,-19.32817456,3.85773337,-37.20593385,30.61928296,64.64265359,63.11319893,159.81156876,2.253410502208631,-4.518401716615697,-6.135281696228338,113.16550926265714,-3.151402337153645,22.622031718970323,-586.4,-144.125,251.3,265.45
957,-30.76293339,-19.25727813,3.853871553,-37.2422534,30.53979884,64.61299692,63.85623557,159.58888134,2.252979130139314,-4.477255351681957,-6.028560388718994,112.19870242609582,-3.165464966160224,22.720291909833353,-585.2,-140.375,251.275,263.35
958,-30.79091456,-19.18638169,3.850009735,-37.27857296,30.46031473,64.58334024,64.59927221,159.36619392,2.194370447842338,-4.353285338769962,-6.02891087869521,111.75511808358817,-3.1798633265241447,22.831422531502152,-584.0,-136.6249999,251.25,261.25
959,-30.82202462,-19.11526965,3.840210759,-37.30595877,30.38632653,64.55385654,65.36337756,159.14206031,2.129560776078831,-4.331783044512402,-5.86509069520897,110.86635661569828,-3.1945202374772195,22.955485665614752,-585.7,-128.7874999,250.95,258.5
960,-30.85313469,-19.0441576,3.830411783,-37.33334457,30.31233833,64.52437283,66.12748291,158.91792671,2.0645395650696567,-4.291698522595991,-5.751544149507305,109.9770642201835,-3.209359287306887,23.092563432557366,-587.4,-120.9499999,250.65,255.75
961,-30.88424475,-18.97304555,3.820612806,-37.36073038,30.23835013,64.49488912,66.89158826,158.6937931,1.9990206170574243,-4.455753058783554,-5.750308100577641,109.74664458036018,-3.224305072756522,23.2427524039431,-589.1,-113.1124999,250.35,253.0
962,-30.91535481,-18.9019335,3.81081383,-37.38811618,30.16436193,64.46540542,67.65569361,158.46965949,1.933323312266395,-4.57467932449881,-5.7998558722392115,109.37181447502549,-3.2392834310243397,23.406158005711973,-590.8,-105.2749999,250.05,250.25
963,-30.94646487,-18.83082145,3.801014853,-37.41550199,30.09037373,64.43592171,68.41979896,158.24552589,1.932149478763167,-4.591934250764526,-5.852072765205572,109.26350662589195,-3.254221667806265,23.582888972984325,-592.5,-97.43749996,249.75,247.5
964,-30.97949254,-18.76130185,3.784832614,-37.43540685,30.02131113,64.40581518,69.19858,158.01784086,1.9954037186544342,-4.789967720013592,-5.795235200815495,109.30120201155285,-3.2690487842167393,23.77305191063477,-593.1,-90.92499996,248.8,245.1
965,-31.01252021,-18.69178225,3.768650374,-37.45531171,29.95224854,64.37570866,69.97736104,157.79015584,2.117847335372069,-4.948713047910296,-5.791883763506625,109.46525654094461,-3.2836957051077547,23.9767460063476,-593.7,-84.41249996,247.85,242.7
966,-31.04554788,-18.62226265,3.752468134,-37.47521658,29.88318595,64.34560213,70.75614208,157.56247082,2.1805872443085286,-4.986673887869521,-5.844368190282025,109.67151927964662,-3.298095511146938,24.194057936294456,-594.3,-77.89999996,246.9,240.3
967,-31.07857555,-18.55274305,3.736285894,-37.49512144,29.81412336,64.3154956,71.53492313,157.3347858,2.2417426884131837,-4.845448947332653,-5.78697274617737,109.75885576622495,-3.312183676665197,24.425056997784935,-594.9,-71.38749996,245.95,237.9
968,-31.11160321,-18.48322345,3.720103655,-37.51502631,29.74506077,64.28538908,72.31370417,157.10710078,2.2374455480801902,-4.622993119945633,-5.728503015970099,109.88548038056405,-3.325898314486003,24.669790498311173,-595.5,-64.87499998,245.0,235.5
969,-31.14564251,-18.41700678,3.697493388,-37.52879625,29.68034153,64.25399854,73.09910571,156.87409205,2.2995798763166837,-4.46424779204893,-5.448305399932042,109.9308741148488,-3.3391804276939117,24.928279426355665,-595.3,-61.80624998,244.175,234.075
970,-31.1796818,-18.35079011,3.674883121,-37.5425662,29.6156223,64.222608,73.88450726,156.64108333000001,2.30327973088685,-4.162950220863064,-5.393104150866463,109.97414415222562,-3.351974166785377,25.20051442617769,-595.1,-58.73749998,243.35,232.65
971,-31.2137211,-18.28457344,3.652272854,-37.55633615,29.55090307,64.19121746,74.6699088,156.4080746,2.243020216106014,-3.7809526850152904,-5.337967194019709,109.97494053686714,-3.3642270891194523,25.486452096474792,-594.9,-55.66874998,242.525,231.225
972,-31.2477604,-18.21835677,3.629662587,-37.5701061,29.48618384,64.15982692,75.45531035,156.17506588,2.308481095480802,-3.6208800543662925,-5.282179028202514,110.15492270472306,-3.3758904162015497,25.786011631103133,-594.7,-52.59999998,241.7,229.8
973,-31.28179969,-18.1521401,3.60705232,-37.58387605,29.42146461,64.12843638,76.24071189,155.94205716,2.369657277607883,-3.520270557934081,-5.283883782534828,110.37472392796465,-3.3869192831026296,26.099071818510957,-594.5,-49.53124999,240.875,228.375
974,-31.31627105,-18.09057289,3.578325105,-37.59274963,29.36051372,64.09524288,77.0234464,155.70229514,2.3062578647638463,-3.3992206089024806,-5.392820025823989,110.73203363914372,-3.3972729732173255,26.4254684147006,-596.1,-48.43749999,239.925,227.875
975,-31.35074242,-18.02900569,3.54959789,-37.60162321,29.29956282,64.06204939,77.80618091,155.46253313,2.3060297342847433,-3.3578087842337756,-5.613585617397213,111.3537419367992,-3.406915130658503,26.764991902053467,-597.7,-47.34374999,238.975,227.375
976,-31.38521378,-17.96743849,3.520870675,-37.61049679,29.23861193,64.02885589,78.58891542,155.22277111,2.361046405708461,-3.4525781515460414,-5.726176089704384,111.66061417601088,-3.415813942023139,27.117385643209946,-599.3,-46.24999999,238.025,226.875
977,-31.41968514,-17.90587128,3.492143459,-37.61937037,29.17766103,63.99566239,79.37164992,154.9830091,2.2994139626231735,-3.366303517499151,-5.8359190839279655,112.32506158341829,-3.423942279218182,27.48234443563854,-600.9,-45.15624999,237.075,226.375
978,-31.45415651,-17.84430408,3.463416244,-37.62824395,29.11671014,63.9624689,80.15438443,154.74324709,2.301334402990146,-3.3416156982670744,-6.056531204892966,113.20559378865104,-3.4312777956343203,27.859513468843026,-602.5,-44.06249999,236.125,225.875
