Time,Hip/Shoulder Separation,Pelvis Forward Tilt,Pelvis Lateral Tilt,Torso Forward Tilt,Torso Lateral Tilt,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Back Force Y,Back Force Z,Front Force Y,Front Force Z,Back Torque,Front Torque,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity
988,-26.48918987,-3.870880365,7.988530656,-24.20437078,30.24591198,45.14265698,73.23810854,167.62444882,8.420317244988107,28.849441467889907,22.261769595650698,80.92162547060822,-15.604674164544766,21.887661055949792,-405.75,116.2249999,25.66874999,119.0625
989,-26.40651438,-3.860585051,7.963371846,-24.21295882,30.22100591,44.87855164,73.8836654,167.76614042,8.477586181447503,29.067915392456676,21.977519565069656,80.96277183826028,-15.681983167576698,21.39784325224483,-406.0,96.17499985,23.89687499,119.5
990,-26.32383889,-3.850289737,7.938213035,-24.22154686,30.19609985,44.6144463,74.52922226,167.90783201,8.592045246347265,29.49132475705063,21.748518477743797,80.95799354400272,-15.754975379399685,20.917069139074773,-406.25,76.12499985,22.12499999,119.9375
991,-26.24604435,-3.839116717,7.916311942,-24.22346119,30.17527419,44.33857502,75.15078021,168.04165867,8.77398103024125,29.976320937818553,21.692738606863745,80.86694061841658,-15.823441246157858,20.445620406906492,-408.15,56.24999985,20.72187499,119.75
992,-26.16824981,-3.827943697,7.894410848,-24.22537552,30.15444854,44.06270375,75.77233815,168.17548532,8.773802673462454,30.21815536527353,21.635312062521237,80.77801138973837,-15.88717904531191,19.983761507367277,-410.05,36.37499985,19.31874999,119.5625
993,-26.09045527,-3.816770677,7.872509755,-24.22728985,30.13362289,43.78683248,76.3938961,168.30931198,8.835248464831803,30.783320598029224,21.690415834182804,80.65085584777437,-15.945995779174378,19.5317388881498,-411.95,16.49999985,17.91562499,119.375
994,-26.01266074,-3.805597657,7.850608662,-24.22920418,30.11279723,43.51096121,77.01545405,168.44313863,8.891256463472647,31.31583418280666,21.69048220183486,80.39150102616378,-15.999708005039817,19.08978035583323,-413.85,-3.375000146,16.51249999,119.1875
995,-25.9348662,-3.794424637,7.828707568,-24.23111851,30.09197158,43.23508994,77.637012,168.57696529,8.88989597961264,31.53988277268094,21.68950330954808,79.92694529391777,-16.048142595227745,18.658094572740232,-415.75,-23.25000013,15.109375,119.0
996,-25.86348002,-3.779309247,7.808537897,-24.22671625,30.07460282,42.94806102,78.23011056,168.70223599,8.886436698606865,31.905952687733603,21.744325042473665,79.33868501529052,-16.09113742077487,18.23687068880781,-415.5,-41.12500013,14.5921875,118.5625
997,-25.79209385,-3.764193857,7.788368226,-24.22231399,30.05723405,42.66103211,78.82320912,168.82750669,8.883748911994562,32.28954298335032,21.74604222901801,79.12206931702345,-16.128541952727385,17.826278104802167,-415.25,-59.00000013,14.075,118.125
998,-25.72070767,-3.749078466,7.768198555,-24.21791173,30.03986529,42.37400319,79.41630768,168.9527774,8.88483563982331,32.37395940197078,21.85877580699966,78.55876232415902,-16.1602177751465,17.42646635944127,-415.0,-76.87500013,13.5578125,117.6875
999,-25.6493215,-3.733963076,7.748028883,-24.21350947,30.02249652,42.08697427,80.00940624,169.0780481,8.826558783554196,32.69808656472987,21.857386286102614,77.94607968739382,-16.186039004424423,17.037565130408325,-414.75,-94.75000013,13.040625,117.25
1000,-25.57793533,-3.718847685,7.727859212,-24.20910721,30.00512776,41.79994536,80.60250481,169.2033188,8.649998572884812,33.140343608562695,21.857382140672783,77.81547316343868,-16.205892610659518,16.65968433808295,-414.5,-112.6250001,12.5234375,116.8125
1001,-25.51445133,-3.697121037,7.707915648,-24.19866063,29.99053426,41.50239198,81.16426896,169.3195771,8.649073609242269,33.32324584437649,21.74280278627251,77.54549991165479,-16.21967863870374,16.29291434114243,-410.25,-123.9750001,13.034375,115.1125
1002,-25.45096734,-3.675394389,7.687972084,-24.18821404,29.97594076,41.20483861,81.72603312,169.43583539,8.65307210737343,33.76523743119266,21.51981189262657,77.26384641522256,-16.22731032878593,15.937326214740706,-406.0,-135.3250001,13.5453125,113.4125
1003,-25.38748335,-3.653667741,7.66802852,-24.17776746,29.96134727,40.90728523,82.28779728,169.55209369,8.654669016649677,34.231651376146786,21.40660960924227,77.16987343527015,-16.22871413891361,15.592972104203037,-401.75,-146.6750001,14.05625,111.7125
1004,-25.32399936,-3.631941093,7.648084957,-24.16732087,29.94675377,40.60973186,82.84956143,169.66835198,8.775001393136256,34.37473454298335,21.127216676860346,76.99148403669726,-16.223829673201035,15.259885649395237,-397.5,-158.0250001,14.5671875,110.0125
1005,-25.26051537,-3.610214445,7.628141393,-24.15687429,29.93216027,40.31217848,83.41132559,169.78461028,8.77470689908257,34.75752845395855,20.73691936119606,76.63948352021747,-16.212609521622998,14.938082476562572,-393.25,-169.375,15.07812501,108.3125
1006,-25.20631428,-3.579843712,7.607084142,-24.14058564,29.91962757,40.00469968,83.94033758,169.89159,8.895337917770982,35.01874150186884,20.62539279646619,76.50250594631328,-16.195019017381735,14.627560755193667,-387.2,-174.925,15.92812501,104.9125
1007,-25.1521132,-3.549472979,7.586026891,-24.12429699,29.90709486,39.69722088,84.46934958,169.99856972,8.895628265035677,35.17775229357798,20.51297031600408,76.19828831804281,-16.17103591824539,14.328301817343347,-381.15,-180.475,16.77812501,101.5125
1008,-25.09791211,-3.519102247,7.56496964,-24.10800834,29.89456215,39.38974208,84.99836157,170.105549441,8.955597432551818,35.43869988447163,20.29204088345226,75.62701750594631,-16.14065001818137,14.04027083600133,-375.1,-186.025,17.62812501,98.11249997
1009,-25.04371103,-3.488731514,7.54391239,-24.09171969,29.88202944,39.08226328,85.52737356,170.212529162,9.019689530411144,35.71849515460414,20.293625348284063,75.49667643900781,-16.10386269566517,13.763417557744594,-369.05,-191.575,18.47812501,94.71249997
1010,-24.98950995,-3.458360781,7.522855139,-24.07543104,29.86949673,38.77478448,86.05638556,170.319508883,8.95889909616038,35.87724048929664,20.236099245667685,75.0185822358138,-16.060686405309127,13.497677083350574,-363.0,-197.125,19.32812501,91.31249997
1011,-24.94577065,-3.418102669,7.499625124,-24.05345977,29.85830012,38.45794493,86.55240052,170.417109041,8.901899767584098,36.214109751953785,20.179162133877,74.55243374787632,-16.011144119815768,13.242970688621842,-357.9,-199.225,20.04375001,87.09999997
1012,-24.90203136,-3.377844557,7.47639511,-24.03148851,29.84710351,38.14110538,87.04841549,170.514709199,8.666452970438328,36.563721114509,20.179278273870203,74.37882262996942,-15.955268729504727,12.999206676654808,-352.8,-201.325,20.75937501,82.88749997
1013,-24.85829206,-3.337586445,7.453165096,-24.00951724,29.8359069,37.82426583,87.54443046,170.612309356,8.6690619490316,36.72432467550119,20.182729255861364,73.76985644580361,-15.893102406663221,12.766281252235832,-347.7,-203.425,21.47500001,78.67499997
1014,-24.81455276,-3.297328333,7.429935081,-23.98754597,29.82471028,37.50742628,88.04044543,170.709909514,8.427439049949031,36.983148569486914,20.07193272171254,73.25088133197417,-15.82469594177465,12.544079408905006,-342.6,-205.525,22.19062501,74.46249997
1015,-24.77081347,-3.257070221,7.406705067,-23.9655747,29.81351367,37.19058673,88.5364604,170.807509672,8.247606211348964,37.323999741760105,20.016219218484537,73.03134556574923,-15.750108058446736,12.33247581957405,-337.5,-207.625,22.90625,70.24999997
1016,-24.73843268,-3.206528075,7.380599318,-23.93806286,29.80294326,36.86496599,89.00006212,170.895784658,8.129177682636765,37.50584013591573,19.957340931022767,72.6427115188583,-15.66940471375101,12.131335722681014,-334.0,-209.125,23.4,65.77499997
1017,-24.70605189,-3.155985928,7.354493569,-23.91055101,29.79237284,36.53934525,89.46366384,170.984059644,8.070150071355759,37.931107713217806,19.73508004077472,72.370349140333,-15.582658390777638,11.940515797817689,-330.5,-210.625,23.89375,61.29999997
1018,-24.67367109,-3.105443781,7.328387821,-23.88303917,29.78180243,36.21372451,89.92726557,171.07233463,8.009853227319063,38.43893348284064,19.733371145090047,72.3289373156643,-15.489947390442014,11.759865027254664,-327.0,-212.125,24.3875,56.82499997
1019,-24.6412903,-3.054901634,7.302282072,-23.85552732,29.77123201,35.88810377,90.39086729,171.160609616,8.010678643560992,38.68023700985389,19.565164648318042,72.05976044852191,-15.391355129744278,11.589225542215512,-323.5,-213.625,24.88125,52.34999997
1020,-24.60890951,-3.004359487,7.276176323,-23.82801547,29.7606616,35.56248302,90.85446901,171.248884602,7.946872743459056,39.1458545701665,19.286003982330953,71.57821526333674,-15.286969453519122,11.428433454622024,-320.0,-215.125,25.375,47.87499996
1021,-24.58843505,-2.943744469,7.246958681,-23.79420623,29.75074162,35.22873219,91.28674877,171.32803848,8.008281204213388,39.833131580020385,19.17498760448522,71.49167516139994,-15.176881966064139,11.277319676141364,-318.6,-217.0,25.875,43.13749996
1022,-24.56796058,-2.883129451,7.21774104,-23.76039699,29.74082164,34.89498136,91.71902854,171.407192358,8.007970117567108,39.974091063540605,18.949885463812436,71.36106863744477,-15.061187387960011,11.135710726687742,-317.2,-218.875,26.375,38.39999996
1023,-24.54748611,-2.822514433,7.188523398,-23.72658775,29.73090166,34.56123053,92.1513083,171.486346237,8.007505561671763,40.33405538566089,18.726442460074754,71.01384641522256,-14.939982942144757,11.003429534086143,-315.8,-220.75,26.875,33.66249996
1024,-24.52701164,-2.761899415,7.159305757,-23.69277851,29.72098169,34.22747969,92.58358806,171.565500115,8.011873215086645,40.79383282364934,18.672782127081213,70.97190367652057,-14.813367772173878,10.880296225431938,-314.4,-222.625,27.375,28.92499996
1025,-24.50653718,-2.701284396,7.130088115,-23.65896927,29.71106171,33.89372886,93.01586782,171.644653993,8.009645836221543,40.99611366632688,18.561902629969417,70.7096287869521,-14.681442394797168,10.766128908849492,-313.0,-224.5,27.875,24.18749996
1026,-24.49812302,-2.631973598,7.097716299,-23.61985338,29.70053999,33.55259461,93.41819685,171.715035313,7.889367381583417,41.31254248046211,18.34013534488617,70.4903584777438,-14.544308188586443,10.66074444204437,-314.6,-228.025,28.321875,19.39426266
1027,-24.48970887,-2.562662799,7.065344484,-23.58073749,29.69001828,33.21146036,93.82052588,171.785416632,7.7120481196058455,41.83337580699966,18.286093414882775,70.35284998980632,-14.402066920313814,10.56395918160359,-316.2,-231.55,28.76875,14.60102535
1028,-24.48129471,-2.493352,7.032972669,-23.5416216,29.67949656,32.8703261,94.22285492,171.855797952,7.595220651036358,41.99132475705063,18.28843278287462,70.05208332993544,-14.254820311006778,10.475589704813778,-317.8,-235.075,29.215625,9.80778805
1029,-24.47288055,-2.424041201,7.000600853,-23.50250571,29.66897484,32.52919185,94.62518395,171.926179271,7.2945659925246344,42.330583160040774,18.177590608222904,69.70565749235475,-14.102669643991904,10.395453494092429,-319.4,-238.6,29.6625,5.014550745
1030,-24.4644664,-2.354730403,6.968229038,-23.46338982,29.65845312,32.1880576,95.02751298,171.99656059,7.11942018756371,42.73063200815494,18.124071301393137,69.57744010873257,-13.945715417657539,10.323369573121548,-321.0,-242.125,30.109375,0.2213134424
1031,-24.46786162,-2.27850878,6.933075597,-23.4191299,29.64681361,31.84036437,95.40139996,172.058644241,7.000182835202175,42.912737859327216,18.011545117227318,69.31861621474685,-13.78405704594938,10.259159083603935,-323.9,-247.65,30.6625,-4.347949253
1032,-24.47125685,-2.202287158,6.897922157,-23.37486998,29.63517409,31.49267115,95.77528693,172.120727891,6.820279483520218,43.35393306150187,17.791370601427115,69.14155411484879,-13.617792609615913,10.202645792333442,-326.8,-253.175,31.215625,-8.917211948
1033,-24.47465208,-2.126065535,6.862768717,-23.33061006,29.62353457,31.14497792,96.1491739,172.182811542,6.7581078246687065,43.986259775739036,17.789852490655793,69.05474855589534,-13.447018660898502,10.153656519897847,-329.7,-258.7,31.76875,-13.48647464
1034,-24.47804731,-2.049843913,6.827615276,-23.28635015,29.61189505,30.7972847,96.52306087,172.244895192,6.76126016717635,44.22889058783554,17.677293129459734,69.00882390757731,-13.271830083794029,10.112021484567835,-332.6,-264.225,32.321875,-18.05573734
1035,-24.48144254,-1.97362229,6.792461836,-23.24209023,29.60025553,30.44959147,96.89694784,172.306978843,6.700934287461774,44.777597268093785,17.507498008834524,68.87290817533129,-13.092320011372395,10.077574557449761,-335.5,-269.75,32.87500001,-22.62500003
1036,-24.49601545,-1.892739346,6.75514999,-23.19288288,29.58706544,30.09613742,97.24398207,172.361323527,6.583194298335032,45.3600174108053,17.454098987427795,68.7834480190282,-12.908579801030644,10.050153427427755,-336.75,-275.85,33.71875001,-25.99375003
1037,-24.51058835,-1.811856402,6.717838144,-23.14367553,29.57387534,29.74268337,97.59101631,172.415668211,6.520753031600407,45.6015863948352,17.23065183826028,68.61142967040435,-12.720699067986127,10.029599676397599,-338.0,-281.95,34.56250001,-29.36250003
1038,-24.52516126,-1.730973458,6.680526299,-23.09446818,29.56068524,29.38922932,97.93805054,172.470012895,6.462351740400951,45.962612558613664,16.95545648657832,68.13147724091063,-12.528765776650372,10.015758766542962,-339.25,-288.05,35.40625001,-32.73125003
1039,-24.53973417,-1.650090514,6.643214453,-23.04526084,29.54749514,29.03577526,98.28508478,172.524357579,6.3432637091403326,46.363988705402654,16.844601875637107,68.04334438328237,-12.332866388776763,10.008479941994805,-340.5,-294.15,36.25000001,-36.10000003
1040,-24.55430707,-1.56920757,6.605902607,-22.99605349,29.53430504,28.68232121,98.63211901,172.578702263,6.282481569826707,46.522734026503564,16.73381777777778,67.69559123343527,-12.133086066577745,10.007616047493915,-341.75,-300.25,37.09375001,-39.46875002
1041,-24.5791032,-1.486210445,6.567221698,-22.94216606,29.5192116,28.32377028,98.95391592,172.625896055,6.101491488956847,46.87924736663269,16.622954875976895,67.39243544682296,-11.929508928490419,10.013023267003051,-340.6,-304.2,37.78750001,-41.56875002
1042,-24.60389933,-1.40321332,6.528540789,-22.88827864,29.50411816,27.96521935,99.27571284,172.673089847,5.802060437648658,47.43618332313965,16.624497859327217,67.22094801223241,-11.722218354920761,10.024560785765466,-339.45,-308.15,38.48125001,-43.66875002
1043,-24.62869546,-1.320216195,6.48985988,-22.83439121,29.48902472,27.60666841,99.59750975,172.720283639,5.744306205912335,47.73748088345226,16.5118721304791,66.79196398233096,-11.511297341043171,10.04209038008007,-338.3,-312.1,39.17500001,-45.76875002
1044,-24.65349159,-1.23721907,6.451178971,-22.78050378,29.47393128,27.24811748,99.91930666,172.76747742999999,5.568115151885831,48.22061883792049,16.402523180428137,66.52915817872919,-11.296828893565557,10.06547593999909,-337.15,-316.05,39.86875001,-47.86875002
1045,-24.67828772,-1.154221945,6.412498062,-22.72661636,29.45883783,26.88956655,100.2411036,172.814671222,5.329495272850832,48.860378443764866,16.402494148827724,66.48376444444445,-11.07889646829434,10.094582931211827,-336.0,-320.0,40.5625,-49.96875001
1046,-24.71211167,-1.071782539,6.373317932,-22.66842924,29.44156762,26.52636266,100.5392633,172.855282171,5.268903933401291,49.018858307849136,16.34665206931702,66.26157408086985,-10.857584445243756,10.129277803534507,-334.55,-321.35,40.5875,-50.96875001
1047,-24.74593562,-0.989343134,6.334137802,-22.61024212,29.42429741,26.16315877,100.837423,172.89589312,5.027778772680938,49.41917261297995,16.18162693849813,66.16547740400951,-10.632978637779834,10.169427354655442,-333.1,-322.7,40.6125,-51.96875001
1048,-24.77975957,-0.9069037287,6.294957672,-22.552055,29.4070272,25.79995488,101.1355826,172.936504068,4.971194226299694,49.73745965341488,16.178404077471967,66.08371559633028,-10.405166831860928,10.214898059049723,-331.65,-324.05,40.6375,-52.96875001
1049,-24.81358353,-0.8244643234,6.255777542,-22.49386788,29.38975699,25.43675099,101.4337423,172.977115017,4.911793311586816,49.839130995582735,16.013387251104316,65.9034679714577,-10.174239350981793,10.265555373187246,-330.2,-325.4,40.6625,-53.96875001
1050,-24.84740748,-0.7420249181,6.216597412,-22.43568075,29.37248678,25.0735471,101.731902,173.017725966,4.856399188583079,50.10087495752633,15.901051865443424,65.68658681617397,-9.940289642076984,10.321263029134006,-328.75,-326.75,40.6875,-54.96875
1051,-24.88892218,-0.6627702704,6.177793245,-22.37370074,29.35284455,24.70586427,102.0079906,173.052266649,4.744557397213727,50.38518306489976,15.899479850492696,65.51536485219165,-9.703414877385445,10.381882329170589,-326.5,-325.5,40.59375,-55.0
1052,-24.93043689,-0.5835156226,6.138989077,-22.31172073,29.33320232,24.33818144,102.2840791,173.086807333,4.744681832144071,50.48499618076793,15.734492055725449,65.20769622833843,-9.463716567010902,10.447271453951663,-324.25,-324.25,40.5,-55.03125
1053,-24.97195159,-0.5042609749,6.10018491,-22.24974072,29.31356008,23.9704986,102.5601677,173.121348016,4.503900940536867,50.881328576282705,15.623724539585456,64.85835032279986,-9.22130117647047,10.517284795925532,-322.0,-323.0,40.40625,-55.0625
1054,-25.01346629,-0.4250063272,6.061380743,-22.1877607,29.29391785,23.60281577,102.8362563,173.1558887,4.260050662589195,51.1759896432212,15.514325817193342,64.72747834182807,-8.976280742775456,10.59177232824303,-319.75,-321.75,40.3125,-55.09375
1055,-25.054981,-0.3457516795,6.022576575,-22.12578069,29.27427562,23.23513294,103.1123448,173.190429383,4.2043039755351685,51.29332313965341,15.405586598708801,64.38184887529731,-8.72877348160364,10.670579017365,-317.5,-320.5,40.21875,-55.125
1056,-25.10281644,-0.2721063345,5.984971389,-22.06060679,29.25213194,22.86287006,103.367907,173.219351862,3.968877919130139,51.87468145429833,15.297747454977914,63.85729909616038,-8.478904377244566,10.75354428534565,-315.25,-317.95,40.0125,-55.09375
1057,-25.15065189,-0.1984609896,5.947366203,-21.9954329,29.22998827,22.49060719,103.6234691,173.24827434,3.7959387536527354,52.37348156303092,15.242498498131157,63.68899720013592,-8.226805746627763,10.840501525766692,-313.0,-315.4,39.80625,-55.0625
1058,-25.19848733,-0.1248156447,5.909761016,-21.930259,29.20784459,22.11834431,103.8790313,173.277196819,3.6753160312606186,52.61292686374448,15.074731675161402,63.43176606184166,-7.972617769011394,10.931277675975036,-310.75,-312.85,39.6,-55.03125
1059,-25.24632277,-0.05117029979,5.87215583,-21.8650851,29.18570092,21.74608143,104.1345935,173.306119297,3.558501004417261,53.012179327217126,15.019018158341826,63.0391501053347,-7.7164889735978415,11.025692847895288,-308.5,-310.3,39.39375,-55.0
1060,-25.29415822,0.02247504507,5.834550644,-21.7999112,29.16355724,21.37381855,104.3901556,173.335041776,3.320860012232416,53.40957356439008,15.018997431192659,62.86792814135236,-7.458576678129706,11.123560020126577,-306.25,-307.75,39.1875,-54.96875
1061,-25.34701377,0.08842502826,5.798876173,-21.73216906,29.13883396,20.99663378,104.6267398,173.358746149,3.2034767353041116,53.50859029561672,14.961753380903842,62.60485686714238,-7.199047372252241,11.224684794831862,-306.05,-305.8,39.16875,-54.55625
1062,-25.39986933,0.1543750114,5.763201702,-21.66442691,29.11411068,20.619449,104.8633239,173.382450523,3.0858860672782873,53.89032237852531,14.854042813455656,62.4729230445124,-6.938077040136684,11.328865223571178,-305.85,-303.85,39.15,-54.14375
1063,-25.45272488,0.2203249946,5.727527231,-21.59668476,29.08938741,20.24226423,105.099908,173.406154897,2.9138801617397214,54.41487215766225,14.799872293577982,62.382401032959564,-6.675851417582298,11.435891706408391,-305.65,-301.9,39.13125,-53.73125
1064,-25.50558044,0.2862749778,5.69185276,-21.52894261,29.06466413,19.86507946,105.3364921,173.42985927,2.9145728481141693,54.5553007135576,14.631744600747536,62.203746177370036,-6.412566179514979,11.545546968313289,-305.45,-299.95,39.1125,-53.31875
1065,-25.558436,0.3522249609,5.656178289,-21.46120046,29.03994085,19.48789468,105.5730762,173.453563644,2.7968287108392795,54.855270988786955,14.57484067957866,61.95076240570846,-6.14842705440123,11.65760611627342,-305.25,-298.0,39.09375,-52.90624999
1066,-25.61516561,0.4088325237,5.623048246,-21.39148115,29.01260534,19.1052815,105.7922582,173.47243524,2.5599218810737345,55.31080106014271,14.463940441726129,61.81856311247027,-5.883649862548798,11.771836779770014,-306.05,-297.25,39.11875,-51.91874999
1067,-25.67189522,0.4654400864,5.589918203,-21.32176185,28.98526983,18.72266832,106.0114403,173.491306836,2.5041254203194017,55.510161821270806,14.355242691131497,61.51673462453279,-5.618460475602446,11.887999336252518,-306.85,-296.5,39.14375,-50.93124999
1068,-25.72862483,0.5220476491,5.55678816,-21.25204254,28.95793432,18.34005514,106.2306223,173.510178432,2.266903358477744,55.86640970438328,14.190553544002718,61.30436629289841,-5.353094694885981,12.005847221753875,-307.65,-295.75,39.16875,-49.94374999
1069,-25.78535445,0.5786552119,5.523658117,-21.18232324,28.9305988,17.95744196,106.4498043,173.529050028,2.0327092028542304,56.36494435609921,14.137104750254842,61.128896962283385,-5.087798046706712,12.125127324884033,-308.45,-295.0,39.19375,-48.95624999
1070,-25.84208406,0.6352627745,5.490528074,-21.11260393,28.90326329,17.57482877,106.6689863,173.547921624,1.9166615236153584,56.540413700305805,14.02761891946993,60.87086943934761,-4.822825493333979,12.245580460564163,-309.25,-294.25,39.21875,-47.96874999
1071,-25.90176375,0.6813806428,5.460420296,-21.04142445,28.87333349,17.18622325,106.872394,173.562389192,1.7960927217125382,56.979750676180764,13.91505125382263,60.481439007815155,-4.558441058979056,12.366941918546711,-310.95,-295.25,38.95625,-46.58124999
1072,-25.96144344,0.727498511,5.430312519,-20.97024497,28.84340369,16.79761773,107.0758016,173.576856761,1.5002412368331635,57.392807081209654,13.804146870540265,60.394102534828406,-4.2949173706094115,12.488942081261184,-312.65,-296.25,38.69375,-45.19374999
1073,-26.02112313,0.7736163792,5.400204741,-20.89906549,28.81347388,16.40901221,107.2792092,173.59132433,1.4434492993544001,57.5926987835542,13.750540455317703,60.136340468909275,-4.032535113808608,12.611307105688683,-314.35,-297.25,38.43125,-43.80624999
1074,-26.08080282,0.8197342474,5.370096964,-20.82788601,28.78354408,16.02040669,107.4826168,173.605791898,1.2649727970098539,57.99195124702684,13.639611185864764,59.87804748895685,-3.7715824042926407,12.733759664414622,-316.05,-298.25,38.16875,-42.41874999
1075,-26.14048251,0.8658521156,5.339989186,-20.75670653,28.75361428,15.63180117,107.6860245,173.620259467,1.1528282152905198,58.6771045735644,13.583835468569488,59.78699456337071,-3.512354076328042,12.856019741425147,-317.75,-299.25,37.90624999,-41.03124999
1076,-26.20245872,0.9008564691,5.313232348,-20.68448562,28.72117231,15.23670443,107.8753501,173.630857561,1.0941241333333334,58.920000856269105,13.474552882093102,59.52312691811077,-3.255150890267262,12.977805478529342,-320.5,-300.4,37.09999999,-39.38124999
1077,-26.26443494,0.9358608227,5.286475509,-20.61226472,28.68873033,14.84160768,108.0646758,173.641455654,0.9171574366292898,59.29960924226979,13.36203914373089,59.216520135915744,-3.0002786626134355,13.0988340685515,-323.25,-301.55,36.29374999,-37.73124999
1078,-26.32641115,0.9708651762,5.25971867,-20.54004381,28.65628836,14.44651093,108.2540014,173.65205374800001,0.7402322181447503,59.87990571525654,13.362117953109074,59.087771838260274,-2.7480473232058378,13.218822691609923,-326.0,-302.7,35.48749999,-36.08124999
1079,-26.38838737,1.00586953,5.232961832,-20.4678229,28.62384639,14.05141418,108.4433271,173.662651841,0.6239605565749236,60.096786870540264,13.252748262317365,58.86823607203534,-2.498769905096129,13.337489490756592,-328.75,-303.85,34.68124999,-34.43124999
1080,-26.45036359,1.040873883,5.206204993,-20.39560199,28.59140442,13.65631744,108.6326527,173.673249935,0.38836029085966706,60.6194784233775,13.197354139313624,58.613659531090725,-2.252761473461686,13.454554582887923,-331.5,-305.0,33.87499999,-32.78124999
1081,-26.51428214,1.064657768,5.182968892,-20.32263996,28.55661119,13.25440985,108.8096418,173.680676851,0.21267112239211688,61.22074625891947,13.143137997961263,58.48039840978593,-2.0103380005680966,13.569741100148592,-334.2,-305.5,32.48749999,-30.99687499
1082,-26.57820069,1.088441652,5.159732791,-20.24967793,28.52181796,12.85250226,108.9866308,173.688103767,0.1572977390417941,61.378695208970434,13.200543812436289,58.13636171253822,-1.771815194362984,13.682776256186758,-336.9,-306.0,31.09999999,-29.21249999
1083,-26.64211924,1.112225537,5.136496691,-20.1767159,28.48702473,12.45059468,109.1636198,173.695530684,-0.08002801934080869,61.87616803261977,13.143751874957527,57.84063880394156,-1.5375072886592858,13.793392430813688,-339.6,-306.5,29.71249999,-27.42812499
1084,-26.70603779,1.136009421,5.11326059,-20.10375387,28.4522315,12.04868709,109.3406089,173.7029576,-0.2586953217804961,62.39806320081549,13.143668918790349,57.71215596330275,-1.307725802963863,13.901328266060455,-342.3,-307.0,28.32499999,-25.64374999
1085,-26.76995633,1.159793306,5.090024489,-20.03079184,28.41743827,11.6467795,109.5175979,173.710384516,-0.3759458687054027,62.59742397553517,13.088610769962624,57.32299100237852,-1.082778279877974,14.006329766351977,-345.0,-307.5,26.93749999,-23.85937499
1086,-26.83576737,1.17273873,5.070314755,-19.95725104,28.38054283,11.23800882,109.6840015,173.715544908,-0.4909856279986408,62.93933698946653,12.979112496092421,57.107171675161396,-0.8629670078093896,14.108151395426804,-345.65,-307.95,25.49999999,-22.29374999
1087,-26.90157841,1.185684155,5.050605022,-19.88371024,28.34364739,10.82923813,109.850405,173.7207053,-0.6051667887189942,63.48140714916751,12.979145678559293,56.97683062181448,-0.648587736658055,14.206557162562335,-346.3,-308.4,24.06249999,-20.72812499
1088,-26.96738944,1.198629579,5.030895288,-19.81016945,28.30675195,10.42046745,110.0168086,173.725865693,-0.6635431930682976,63.73810737342848,12.979680747536527,56.72384683656133,-0.43992839420735835,14.301321690572143,-346.95,-308.85,22.62499999,-19.16249999
1089,-27.03320048,1.211575003,5.011185554,-19.73662865,28.26985651,10.01169676,110.1832121,173.731026085,-0.8423722604145429,64.07895854570167,12.979635121984371,56.508558450560656,-0.23726781106121672,14.392231258017564,-347.6,-309.3,21.18749999,-17.59687499
1090,-27.09901151,1.224520428,4.99147582,-19.66308785,28.23296107,9.602926075,110.3496157,173.736186477,-1.0168461179748556,64.51935737682636,12.922955174991504,56.33680555895345,-0.040874461973163426,14.479084808221067,-348.25,-309.75,19.75,-16.03124999
1091,-27.16694465,1.227456164,4.975134836,-19.58898178,28.19429972,9.187556055,110.5071106,173.740200612,-1.0134780888888888,64.7203109072375,12.813510822969759,56.20407535168196,0.14899476872218198,14.561694917981571,-346.35,-309.8,19.159375,-14.51093749
1092,-27.23487778,1.230391901,4.958793852,-19.5148757,28.15563837,8.772186036,110.6646056,173.744214748,-1.1920624349303433,65.14239297315663,12.75932371593612,55.98268135915732,0.3320957900939245,14.63988871927415,-344.45,-309.85,18.56875,-12.99062499
1093,-27.30281091,1.233327638,4.942452868,-19.44076963,28.11697702,8.356816016,110.8221005,173.748228883,-1.3075252718994224,65.59978125722053,12.75928223853211,55.89693765545361,0.5081984688101381,14.713508767571838,-342.55,-309.9,17.978125,-11.47031249
1094,-27.37074404,1.236263375,4.926111884,-19.36666356,28.07831566,7.941445996,110.9795955,173.752243018,-1.3070814552497452,65.79993841658172,12.759253202854232,55.55263548759769,0.6770877476374229,14.782413850757006,-340.65,-309.95,17.3875,-9.949999988
1095,-27.43867717,1.239199112,4.9097709,-19.29255748,28.03965431,7.526075976,111.1370904,173.756257154,-1.4238218199116546,66.09911230716955,12.759390080869862,55.24868331634387,0.8385647116532201,14.846479732970415,-338.75,-310.0,16.796875,-8.429687489
1096,-27.50918919,1.233348014,4.896486728,-19.217759,27.99963784,7.10469138,111.2871957,173.760432854,-1.6010083520217464,66.49703745837581,12.757735101597008,55.122058702004765,0.9924475959276744,14.905599828198463,-336.35,-309.05,17.2625,-7.051562489
1097,-27.57970121,1.227496916,4.883202557,-19.14296052,27.95962136,6.683306784,111.437301,173.764608554,-1.6571283425076453,66.59631966021067,12.704078915392458,54.86243840978593,1.1385727288388836,14.95968579882656,-333.95,-308.1,17.728125,-5.673437489
